# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.4888e+03;7.5000e+00;0.0000e+00;4.0065e-01;2.3694e+00;3.1592e-01;5.8517e-02;3.3404e+01
1.4962e+03;7.5000e+00;0.0000e+00;4.0052e-01;2.3684e+00;3.1579e-01;5.8080e-02;3.3393e+01
1.5038e+03;7.5000e+00;0.0000e+00;4.0037e-01;2.3674e+00;3.1565e-01;5.7648e-02;3.3381e+01
1.5112e+03;7.5000e+00;0.0000e+00;4.0022e-01;2.3662e+00;3.1550e-01;5.7221e-02;3.3368e+01
1.5188e+03;7.5000e+00;0.0000e+00;4.0005e-01;2.3650e+00;3.1533e-01;5.6799e-02;3.3354e+01
1.5262e+03;7.5000e+00;0.0000e+00;3.9988e-01;2.3637e+00;3.1516e-01;5.6383e-02;3.3339e+01
1.5338e+03;7.5000e+00;0.0000e+00;3.9969e-01;2.3623e+00;3.1498e-01;5.5972e-02;3.3324e+01
1.5412e+03;7.5000e+00;0.0000e+00;3.9950e-01;2.3609e+00;3.1479e-01;5.5565e-02;3.3308e+01
1.5488e+03;7.5000e+00;0.0000e+00;3.9930e-01;2.3594e+00;3.1459e-01;5.5161e-02;3.3291e+01
1.5562e+03;7.5000e+00;0.0000e+00;3.9910e-01;2.3579e+00;3.1438e-01;5.4762e-02;3.3274e+01
1.5638e+03;7.5000e+00;0.0000e+00;3.9888e-01;2.3563e+00;3.1417e-01;5.4367e-02;3.3256e+01
1.5712e+03;7.5000e+00;0.0000e+00;3.9866e-01;2.3547e+00;3.1395e-01;5.3976e-02;3.3238e+01
1.5788e+03;7.5000e+00;0.0000e+00;3.9844e-01;2.3530e+00;3.1373e-01;5.3589e-02;3.3219e+01
1.5862e+03;7.5000e+00;0.0000e+00;3.9820e-01;2.3513e+00;3.1350e-01;5.3207e-02;3.3199e+01
1.5938e+03;7.5000e+00;0.0000e+00;3.9797e-01;2.3495e+00;3.1327e-01;5.2831e-02;3.3179e+01
1.6012e+03;7.5000e+00;0.0000e+00;3.9773e-01;2.3477e+00;3.1303e-01;5.2461e-02;3.3159e+01
1.6088e+03;7.5000e+00;0.0000e+00;3.9748e-01;2.3459e+00;3.1278e-01;5.2098e-02;3.3138e+01
1.6162e+03;7.5000e+00;0.0000e+00;3.9723e-01;2.3440e+00;3.1254e-01;5.1745e-02;3.3117e+01
1.6238e+03;7.5000e+00;0.0000e+00;3.9697e-01;2.3421e+00;3.1228e-01;5.1401e-02;3.3096e+01
1.6312e+03;7.5000e+00;0.0000e+00;3.9671e-01;2.3402e+00;3.1203e-01;5.1068e-02;3.3074e+01
1.6388e+03;7.5000e+00;0.0000e+00;3.9645e-01;2.3382e+00;3.1176e-01;5.0566e-02;3.3052e+01
1.6462e+03;7.5000e+00;0.0000e+00;3.9617e-01;2.3362e+00;3.1149e-01;4.9926e-02;3.3029e+01
1.6538e+03;7.5000e+00;0.0000e+00;3.9589e-01;2.3341e+00;3.1122e-01;4.9183e-02;3.3006e+01
1.6612e+03;7.5000e+00;0.0000e+00;3.9561e-01;2.3320e+00;3.1093e-01;4.8365e-02;3.2982e+01
1.6688e+03;7.5000e+00;0.0000e+00;3.9531e-01;2.3298e+00;3.1064e-01;4.7491e-02;3.2957e+01
1.6762e+03;7.5000e+00;0.0000e+00;3.9500e-01;2.3275e+00;3.1033e-01;4.6576e-02;3.2931e+01
1.6838e+03;7.5000e+00;0.0000e+00;3.9469e-01;2.3252e+00;3.1002e-01;4.5633e-02;3.2905e+01
1.6912e+03;7.5000e+00;0.0000e+00;3.9437e-01;2.3228e+00;3.0970e-01;4.4672e-02;3.2878e+01
1.6988e+03;7.5000e+00;0.0000e+00;3.9403e-01;2.3203e+00;3.0938e-01;4.3701e-02;3.2850e+01
1.7062e+03;7.5000e+00;0.0000e+00;3.9370e-01;2.3178e+00;3.0904e-01;4.2725e-02;3.2822e+01
1.7138e+03;7.5000e+00;0.0000e+00;3.9335e-01;2.3153e+00;3.0870e-01;4.1751e-02;3.2793e+01
1.7212e+03;7.5000e+00;0.0000e+00;3.9300e-01;2.3127e+00;3.0835e-01;4.0781e-02;3.2763e+01
1.7288e+03;7.5000e+00;0.0000e+00;3.9264e-01;2.3100e+00;3.0800e-01;3.9820e-02;3.2733e+01
1.7362e+03;7.5000e+00;0.0000e+00;3.9228e-01;2.3073e+00;3.0764e-01;3.8869e-02;3.2703e+01
1.7438e+03;7.5000e+00;0.0000e+00;3.9191e-01;2.3046e+00;3.0728e-01;3.7932e-02;3.2672e+01
1.7512e+03;7.5000e+00;0.0000e+00;3.9153e-01;2.3018e+00;3.0690e-01;3.7010e-02;3.2640e+01
1.7588e+03;7.5000e+00;0.0000e+00;3.9115e-01;2.2990e+00;3.0653e-01;3.6105e-02;3.2609e+01
1.7662e+03;7.5000e+00;0.0000e+00;3.9077e-01;2.2961e+00;3.0615e-01;3.5217e-02;3.2576e+01
1.7738e+03;7.5000e+00;0.0000e+00;3.9038e-01;2.2932e+00;3.0577e-01;3.4348e-02;3.2544e+01
1.7812e+03;7.5000e+00;0.0000e+00;3.8998e-01;2.2903e+00;3.0538e-01;3.3497e-02;3.2511e+01
1.7888e+03;7.5000e+00;0.0000e+00;3.8959e-01;2.2874e+00;3.0499e-01;3.2664e-02;3.2478e+01
1.7962e+03;7.5000e+00;0.0000e+00;3.8919e-01;2.2844e+00;3.0459e-01;3.1846e-02;3.2444e+01
1.8038e+03;7.5000e+00;0.0000e+00;3.8879e-01;2.2815e+00;3.0420e-01;3.1045e-02;3.2410e+01
1.8112e+03;7.5000e+00;0.0000e+00;3.8838e-01;2.2785e+00;3.0380e-01;3.0257e-02;3.2377e+01
1.8188e+03;7.5000e+00;0.0000e+00;3.8797e-01;2.2754e+00;3.0339e-01;2.9482e-02;3.2342e+01
1.8262e+03;7.5000e+00;0.0000e+00;3.8756e-01;2.2724e+00;3.0299e-01;2.8719e-02;3.2308e+01
1.8338e+03;7.5000e+00;0.0000e+00;3.8715e-01;2.2694e+00;3.0258e-01;2.7970e-02;3.2273e+01
1.8412e+03;7.5000e+00;0.0000e+00;3.8674e-01;2.2663e+00;3.0217e-01;2.7233e-02;3.2239e+01
1.8488e+03;7.5000e+00;0.0000e+00;3.8632e-01;2.2632e+00;3.0176e-01;2.6510e-02;3.2204e+01
1.8562e+03;7.5000e+00;0.0000e+00;3.8590e-01;2.2601e+00;3.0135e-01;2.5800e-02;3.2169e+01
1.8638e+03;7.5000e+00;0.0000e+00;3.8548e-01;2.2570e+00;3.0094e-01;2.5105e-02;3.2134e+01
1.8712e+03;7.5000e+00;0.0000e+00;3.8506e-01;2.2539e+00;3.0052e-01;2.4423e-02;3.2098e+01
1.8788e+03;7.5000e+00;0.0000e+00;3.8464e-01;2.2508e+00;3.0011e-01;2.3757e-02;3.2063e+01
1.8862e+03;7.5000e+00;0.0000e+00;3.8422e-01;2.2477e+00;2.9969e-01;2.3105e-02;3.2028e+01
1.8938e+03;7.5000e+00;0.0000e+00;3.8379e-01;2.2445e+00;2.9927e-01;2.2467e-02;3.1992e+01
1.9012e+03;7.5000e+00;0.0000e+00;3.8337e-01;2.2414e+00;2.9885e-01;2.1842e-02;3.1957e+01
1.9088e+03;7.5000e+00;0.0000e+00;3.8294e-01;2.2383e+00;2.9844e-01;2.1230e-02;3.1921e+01
1.9162e+03;7.5000e+00;0.0000e+00;3.8252e-01;2.2351e+00;2.9802e-01;2.0632e-02;3.1885e+01
1.9238e+03;7.5000e+00;0.0000e+00;3.8209e-01;2.2320e+00;2.9760e-01;2.0047e-02;3.1850e+01
1.9312e+03;7.5000e+00;0.0000e+00;3.8167e-01;2.2289e+00;2.9718e-01;1.9475e-02;3.1814e+01
1.9388e+03;7.5000e+00;0.0000e+00;3.8124e-01;2.2257e+00;2.9676e-01;1.8917e-02;3.1778e+01
1.9462e+03;7.5000e+00;0.0000e+00;3.8082e-01;2.2226e+00;2.9634e-01;1.8371e-02;3.1743e+01
1.9538e+03;7.5000e+00;0.0000e+00;3.8039e-01;2.2195e+00;2.9593e-01;1.7839e-02;3.1707e+01
1.9612e+03;7.5000e+00;0.0000e+00;3.7997e-01;2.2163e+00;2.9551e-01;1.7319e-02;3.1672e+01
1.9688e+03;7.5000e+00;0.0000e+00;3.7955e-01;2.2132e+00;2.9510e-01;1.6812e-02;3.1636e+01
1.9762e+03;7.5000e+00;0.0000e+00;3.7913e-01;2.2101e+00;2.9468e-01;1.6318e-02;3.1601e+01
1.9838e+03;7.5000e+00;0.0000e+00;3.7870e-01;2.2070e+00;2.9427e-01;1.5836e-02;3.1566e+01
1.9912e+03;7.5000e+00;0.0000e+00;3.7829e-01;2.2039e+00;2.9385e-01;1.5366e-02;3.1531e+01
1.9988e+03;7.5000e+00;0.0000e+00;3.7787e-01;2.2008e+00;2.9344e-01;1.4907e-02;3.1496e+01
2.0062e+03;7.5000e+00;0.0000e+00;3.7745e-01;2.1978e+00;2.9303e-01;1.4460e-02;3.1461e+01
2.0138e+03;7.5000e+00;0.0000e+00;3.7704e-01;2.1947e+00;2.9263e-01;1.4025e-02;3.1426e+01
2.0212e+03;7.5000e+00;0.0000e+00;3.7662e-01;2.1917e+00;2.9222e-01;1.3601e-02;3.1391e+01
2.0288e+03;7.5000e+00;0.0000e+00;3.7621e-01;2.1886e+00;2.9182e-01;1.3187e-02;3.1357e+01
2.0362e+03;7.5000e+00;0.0000e+00;3.7580e-01;2.1856e+00;2.9142e-01;1.2785e-02;3.1323e+01
2.0438e+03;7.5000e+00;0.0000e+00;3.7540e-01;2.1826e+00;2.9102e-01;1.2392e-02;3.1289e+01
2.0512e+03;7.5000e+00;0.0000e+00;3.7499e-01;2.1796e+00;2.9062e-01;1.2010e-02;3.1255e+01
2.0588e+03;7.5000e+00;0.0000e+00;3.7459e-01;2.1767e+00;2.9023e-01;1.1637e-02;3.1221e+01
2.0662e+03;7.5000e+00;0.0000e+00;3.7419e-01;2.1737e+00;2.8983e-01;1.1275e-02;3.1188e+01
2.0738e+03;7.5000e+00;0.0000e+00;3.7379e-01;2.1708e+00;2.8944e-01;1.0921e-02;3.1154e+01
2.0812e+03;7.5000e+00;0.0000e+00;3.7340e-01;2.1679e+00;2.8906e-01;1.0577e-02;3.1121e+01
2.0888e+03;7.5000e+00;0.0000e+00;3.7301e-01;2.1650e+00;2.8867e-01;1.0242e-02;3.1089e+01
2.0962e+03;7.5000e+00;0.0000e+00;3.7262e-01;2.1622e+00;2.8829e-01;9.9155e-03;3.1056e+01
2.1038e+03;7.5000e+00;0.0000e+00;3.7223e-01;2.1594e+00;2.8791e-01;9.5973e-03;3.1024e+01
2.1112e+03;7.5000e+00;0.0000e+00;3.7185e-01;2.1565e+00;2.8754e-01;9.2863e-03;3.0992e+01
2.1188e+03;7.5000e+00;0.0000e+00;3.7147e-01;2.1538e+00;2.8717e-01;8.9821e-03;3.0960e+01
2.1262e+03;7.5000e+00;0.0000e+00;3.7110e-01;2.1510e+00;2.8680e-01;8.6844e-03;3.0929e+01
2.1338e+03;7.5000e+00;0.0000e+00;3.7073e-01;2.1483e+00;2.8644e-01;8.3928e-03;3.0897e+01
2.1412e+03;7.5000e+00;0.0000e+00;3.7036e-01;2.1456e+00;2.8608e-01;8.1072e-03;3.0867e+01
2.1488e+03;7.5000e+00;0.0000e+00;3.6999e-01;2.1429e+00;2.8572e-01;7.8274e-03;3.0836e+01
2.1562e+03;7.5000e+00;0.0000e+00;3.6963e-01;2.1402e+00;2.8537e-01;7.5534e-03;3.0806e+01
2.1638e+03;7.5000e+00;0.0000e+00;3.6928e-01;2.1376e+00;2.8502e-01;7.2850e-03;3.0776e+01
2.1712e+03;7.5000e+00;0.0000e+00;3.6892e-01;2.1350e+00;2.8467e-01;7.0222e-03;3.0746e+01
2.1788e+03;7.5000e+00;0.0000e+00;3.6857e-01;2.1324e+00;2.8433e-01;6.7650e-03;3.0717e+01
2.1862e+03;7.5000e+00;0.0000e+00;3.6823e-01;2.1299e+00;2.8399e-01;6.5132e-03;3.0688e+01
2.1938e+03;7.5000e+00;0.0000e+00;3.6788e-01;2.1274e+00;2.8365e-01;6.2669e-03;3.0659e+01
2.2012e+03;7.5000e+00;0.0000e+00;3.6754e-01;2.1249e+00;2.8332e-01;6.0260e-03;3.0630e+01
2.2088e+03;7.5000e+00;0.0000e+00;3.6720e-01;2.1224e+00;2.8298e-01;5.7903e-03;3.0602e+01
2.2162e+03;7.5000e+00;0.0000e+00;3.6687e-01;2.1199e+00;2.8266e-01;5.5599e-03;3.0574e+01
2.2238e+03;7.5000e+00;0.0000e+00;3.6654e-01;2.1175e+00;2.8233e-01;5.3346e-03;3.0546e+01
2.2312e+03;7.5000e+00;0.0000e+00;3.6621e-01;2.1151e+00;2.8201e-01;5.1143e-03;3.0518e+01
2.2388e+03;7.5000e+00;0.0000e+00;3.6588e-01;2.1127e+00;2.8169e-01;4.8991e-03;3.0491e+01
2.2462e+03;7.5000e+00;0.0000e+00;3.6555e-01;2.1102e+00;2.8137e-01;4.7243e-03;3.0463e+01
2.2538e+03;7.5000e+00;0.0000e+00;3.6522e-01;2.1078e+00;2.8104e-01;4.6199e-03;3.0436e+01
2.2612e+03;7.5000e+00;0.0000e+00;3.6488e-01;2.1054e+00;2.8072e-01;4.5177e-03;3.0408e+01
2.2688e+03;7.5000e+00;0.0000e+00;3.6455e-01;2.1029e+00;2.8039e-01;4.4179e-03;3.0379e+01
2.2762e+03;7.5000e+00;0.0000e+00;3.6420e-01;2.1004e+00;2.8005e-01;4.3203e-03;3.0350e+01
2.2838e+03;7.5000e+00;0.0000e+00;3.6385e-01;2.0978e+00;2.7970e-01;4.2249e-03;3.0321e+01
2.2912e+03;7.5000e+00;0.0000e+00;3.6348e-01;2.0951e+00;2.7935e-01;4.1316e-03;3.0290e+01
2.2988e+03;7.5000e+00;0.0000e+00;3.6311e-01;2.0924e+00;2.7898e-01;4.0405e-03;3.0259e+01
2.3062e+03;7.5000e+00;0.0000e+00;3.6272e-01;2.0895e+00;2.7860e-01;3.9514e-03;3.0226e+01
2.3138e+03;7.5000e+00;0.0000e+00;3.6232e-01;2.0866e+00;2.7821e-01;3.8643e-03;3.0192e+01
2.3212e+03;7.5000e+00;0.0000e+00;3.6190e-01;2.0835e+00;2.7780e-01;3.7791e-03;3.0157e+01
2.3288e+03;7.5000e+00;0.0000e+00;3.6146e-01;2.0803e+00;2.7737e-01;3.6959e-03;3.0120e+01
2.3362e+03;7.5000e+00;0.0000e+00;3.6100e-01;2.0769e+00;2.7692e-01;3.6145e-03;3.0082e+01
2.3438e+03;7.5000e+00;0.0000e+00;3.6051e-01;2.0733e+00;2.7645e-01;3.5349e-03;3.0041e+01
2.3512e+03;7.5000e+00;0.0000e+00;3.6000e-01;2.0696e+00;2.7594e-01;3.4571e-03;2.9998e+01
2.3588e+03;7.5000e+00;0.0000e+00;3.5945e-01;2.0656e+00;2.7541e-01;3.3810e-03;2.9952e+01
2.3662e+03;7.5000e+00;0.0000e+00;3.5887e-01;2.0614e+00;2.7485e-01;3.3066e-03;2.9904e+01
2.3738e+03;7.5000e+00;0.0000e+00;3.5826e-01;2.0569e+00;2.7425e-01;3.2339e-03;2.9852e+01
2.3812e+03;7.5000e+00;0.0000e+00;3.5761e-01;2.0521e+00;2.7362e-01;3.1627e-03;2.9798e+01
2.3888e+03;7.5000e+00;0.0000e+00;3.5693e-01;2.0471e+00;2.7295e-01;3.0931e-03;2.9741e+01
2.3962e+03;7.5000e+00;0.0000e+00;3.5621e-01;2.0419e+00;2.7225e-01;3.0250e-03;2.9681e+01
2.4038e+03;7.5000e+00;0.0000e+00;3.5545e-01;2.0363e+00;2.7151e-01;2.9583e-03;2.9617e+01
2.4112e+03;7.5000e+00;0.0000e+00;3.5463e-01;2.0303e+00;2.7071e-01;2.8931e-03;2.9548e+01
2.4188e+03;7.5000e+00;0.0000e+00;3.5371e-01;2.0236e+00;2.6981e-01;2.8293e-03;2.9470e+01
2.4262e+03;7.5000e+00;0.0000e+00;3.5267e-01;2.0160e+00;2.6881e-01;2.7669e-03;2.9384e+01
2.4338e+03;7.5000e+00;0.0000e+00;3.5151e-01;2.0076e+00;2.6768e-01;2.7057e-03;2.9287e+01
2.4412e+03;7.5000e+00;0.0000e+00;3.5023e-01;1.9982e+00;2.6643e-01;2.6458e-03;2.9178e+01
2.4488e+03;7.5000e+00;0.0000e+00;3.4881e-01;1.9878e+00;2.6505e-01;2.5872e-03;2.9059e+01
2.4562e+03;7.5000e+00;0.0000e+00;3.4726e-01;1.9766e+00;2.6355e-01;2.5297e-03;2.8930e+01
2.4638e+03;7.5000e+00;0.0000e+00;3.4561e-01;1.9646e+00;2.6195e-01;2.4735e-03;2.8792e+01
2.4712e+03;7.5000e+00;0.0000e+00;3.4387e-01;1.9519e+00;2.6026e-01;2.4184e-03;2.8645e+01
2.4788e+03;7.5000e+00;0.0000e+00;3.4205e-01;1.9387e+00;2.5850e-01;2.3644e-03;2.8493e+01
2.4862e+03;7.5000e+00;0.0000e+00;3.4019e-01;1.9252e+00;2.5669e-01;2.3115e-03;2.8337e+01
2.4938e+03;7.5000e+00;0.0000e+00;3.3830e-01;1.9115e+00;2.5487e-01;2.2597e-03;2.8178e+01
2.5012e+03;7.5000e+00;0.0000e+00;3.3643e-01;1.8979e+00;2.5306e-01;2.2089e-03;2.8021e+01
2.5088e+03;7.5000e+00;0.0000e+00;3.3427e-01;1.8823e+00;2.5098e-01;2.1591e-03;2.7840e+01
2.5162e+03;7.5000e+00;0.0000e+00;3.3170e-01;1.8637e+00;2.4849e-01;2.1103e-03;2.7624e+01
2.5238e+03;7.5000e+00;0.0000e+00;3.2869e-01;1.8420e+00;2.4560e-01;2.0624e-03;2.7372e+01
2.5312e+03;7.5000e+00;0.0000e+00;3.2528e-01;1.8174e+00;2.4232e-01;2.0154e-03;2.7086e+01
2.5388e+03;7.5000e+00;0.0000e+00;3.2154e-01;1.7904e+00;2.3872e-01;1.9693e-03;2.6771e+01
2.5462e+03;7.5000e+00;0.0000e+00;3.1752e-01;1.7616e+00;2.3488e-01;1.9240e-03;2.6434e+01
2.5538e+03;7.5000e+00;0.0000e+00;3.1331e-01;1.7314e+00;2.3085e-01;1.8797e-03;2.6080e+01
2.5612e+03;7.5000e+00;0.0000e+00;3.0896e-01;1.7002e+00;2.2670e-01;1.8362e-03;2.5714e+01
2.5688e+03;7.5000e+00;0.0000e+00;3.0451e-01;1.6685e+00;2.2247e-01;1.7935e-03;2.5341e+01
2.5762e+03;7.5000e+00;0.0000e+00;3.0002e-01;1.6366e+00;2.1821e-01;1.7517e-03;2.4963e+01
2.5838e+03;7.5000e+00;0.0000e+00;2.9552e-01;1.6046e+00;2.1395e-01;1.7107e-03;2.4585e+01
2.5912e+03;7.5000e+00;0.0000e+00;2.9102e-01;1.5728e+00;2.0971e-01;1.6704e-03;2.4207e+01
2.5988e+03;7.5000e+00;0.0000e+00;2.8656e-01;1.5413e+00;2.0551e-01;1.6310e-03;2.3832e+01
2.6062e+03;7.5000e+00;0.0000e+00;2.8215e-01;1.5102e+00;2.0137e-01;1.5923e-03;2.3461e+01
2.6138e+03;7.5000e+00;0.0000e+00;2.7779e-01;1.4797e+00;1.9729e-01;1.5543e-03;2.3094e+01
2.6212e+03;7.5000e+00;0.0000e+00;2.7350e-01;1.4496e+00;1.9328e-01;1.5171e-03;2.2732e+01
2.6288e+03;7.5000e+00;0.0000e+00;2.6927e-01;1.4201e+00;1.8935e-01;1.4806e-03;2.2377e+01
2.6362e+03;7.5000e+00;0.0000e+00;2.6511e-01;1.3912e+00;1.8549e-01;1.4449e-03;2.2027e+01
2.6438e+03;7.5000e+00;0.0000e+00;2.6103e-01;1.3629e+00;1.8171e-01;1.4098e-03;2.1682e+01
2.6512e+03;7.5000e+00;0.0000e+00;2.5702e-01;1.3351e+00;1.7802e-01;1.3754e-03;2.1344e+01
2.6588e+03;7.5000e+00;0.0000e+00;2.5308e-01;1.3080e+00;1.7440e-01;1.3417e-03;2.1013e+01
2.6662e+03;7.5000e+00;0.0000e+00;2.4921e-01;1.2814e+00;1.7086e-01;1.3086e-03;2.0687e+01
2.6812e+03;1.5000e+01;0.0000e+00;2.5364e-01;2.6238e+00;1.7492e-01;1.2761e-03;1.8999e+01
2.6962e+03;1.5000e+01;0.0000e+00;2.4881e-01;2.5574e+00;1.7049e-01;2.4280e-03;1.8625e+01
2.7112e+03;1.5000e+01;0.0000e+00;2.4303e-01;2.4783e+00;1.6522e-01;2.3089e-03;1.8177e+01
2.7262e+03;1.5000e+01;0.0000e+00;2.3694e-01;2.3954e+00;1.5969e-01;2.1945e-03;1.7704e+01
2.7412e+03;1.5000e+01;0.0000e+00;2.3084e-01;2.3128e+00;1.5419e-01;2.0845e-03;1.7230e+01
2.7562e+03;1.5000e+01;0.0000e+00;2.2489e-01;2.2328e+00;1.4885e-01;1.9787e-03;1.6768e+01
2.7712e+03;1.5000e+01;0.0000e+00;2.1916e-01;2.1563e+00;1.4375e-01;1.8769e-03;1.6323e+01
2.7862e+03;1.5000e+01;0.0000e+00;2.1370e-01;2.0837e+00;1.3891e-01;1.7788e-03;1.5897e+01
2.8012e+03;1.5000e+01;0.0000e+00;2.0851e-01;2.0151e+00;1.3434e-01;1.6844e-03;1.5493e+01
2.8162e+03;1.5000e+01;0.0000e+00;2.0360e-01;1.9505e+00;1.3003e-01;1.5935e-03;1.5110e+01
2.8312e+03;1.5000e+01;0.0000e+00;1.9895e-01;1.8898e+00;1.2599e-01;1.5059e-03;1.4747e+01
2.8462e+03;1.5000e+01;0.0000e+00;1.9456e-01;1.8328e+00;1.2218e-01;1.4216e-03;1.4403e+01
2.8612e+03;1.5000e+01;0.0000e+00;1.9041e-01;1.7792e+00;1.1861e-01;1.3404e-03;1.4079e+01
2.8762e+03;1.5000e+01;0.0000e+00;1.8650e-01;1.7289e+00;1.1526e-01;1.2622e-03;1.3772e+01
2.8912e+03;1.5000e+01;0.0000e+00;1.8280e-01;1.6817e+00;1.1211e-01;1.1870e-03;1.3483e+01
2.9062e+03;1.5000e+01;0.0000e+00;1.7931e-01;1.6373e+00;1.0916e-01;1.1147e-03;1.3209e+01
2.9212e+03;1.5000e+01;0.0000e+00;1.7601e-01;1.5956e+00;1.0637e-01;1.0451e-03;1.2950e+01
2.9362e+03;1.5000e+01;0.0000e+00;1.7289e-01;1.5563e+00;1.0375e-01;9.7829e-04;1.2704e+01
2.9512e+03;1.5000e+01;0.0000e+00;1.6993e-01;1.5193e+00;1.0129e-01;9.1408e-04;1.2472e+01
2.9662e+03;1.5000e+01;0.0000e+00;1.6713e-01;1.4843e+00;9.8957e-02;8.5245e-04;1.2251e+01
2.9812e+03;1.5000e+01;0.0000e+00;1.6446e-01;1.4513e+00;9.6756e-02;7.9332e-04;1.2041e+01
2.9962e+03;1.5000e+01;0.0000e+00;1.6193e-01;1.4201e+00;9.4674e-02;7.3662e-04;1.1842e+01
3.0112e+03;1.5000e+01;0.0000e+00;1.5953e-01;1.3905e+00;9.2701e-02;6.8230e-04;1.1652e+01
3.0262e+03;1.5000e+01;0.0000e+00;1.5723e-01;1.3624e+00;9.0829e-02;6.3031e-04;1.1471e+01
3.0412e+03;1.5000e+01;0.0000e+00;1.5504e-01;1.3357e+00;8.9050e-02;5.8058e-04;1.1298e+01
3.0562e+03;1.5000e+01;0.0000e+00;1.5295e-01;1.3104e+00;8.7357e-02;5.3306e-04;1.1133e+01
3.0712e+03;1.5000e+01;0.0000e+00;1.5095e-01;1.2862e+00;8.5744e-02;4.8773e-04;1.0974e+01
3.0862e+03;1.5000e+01;0.0000e+00;1.4903e-01;1.2631e+00;8.4204e-02;4.4452e-04;1.0823e+01
3.1012e+03;1.5000e+01;0.0000e+00;1.4719e-01;1.2410e+00;8.2734e-02;4.0340e-04;1.0677e+01
3.1162e+03;1.5000e+01;0.0000e+00;1.4542e-01;1.2199e+00;8.1327e-02;3.6434e-04;1.0537e+01
3.1312e+03;1.5000e+01;0.0000e+00;1.4372e-01;1.1997e+00;7.9979e-02;3.2727e-04;1.0402e+01
3.1462e+03;1.5000e+01;0.0000e+00;1.4209e-01;1.1803e+00;7.8687e-02;2.9220e-04;1.0273e+01
3.1612e+03;1.5000e+01;0.0000e+00;1.4052e-01;1.1617e+00;7.7447e-02;2.5908e-04;1.0148e+01
3.1762e+03;1.5000e+01;0.0000e+00;1.3900e-01;1.1438e+00;7.6256e-02;2.2790e-04;1.0027e+01
3.1912e+03;1.5000e+01;0.0000e+00;1.3754e-01;1.1267e+00;7.5111e-02;1.9864e-04;9.9111e+00
3.2062e+03;1.5000e+01;0.0000e+00;1.3612e-01;1.1101e+00;7.4008e-02;1.7129e-04;9.7987e+00
3.2212e+03;1.5000e+01;0.0000e+00;1.3475e-01;1.0942e+00;7.2947e-02;1.4583e-04;9.6901e+00
3.2362e+03;1.5000e+01;0.0000e+00;1.3343e-01;1.0788e+00;7.1923e-02;1.2227e-04;9.5850e+00
3.2512e+03;1.5000e+01;0.0000e+00;1.3215e-01;1.0640e+00;7.0935e-02;1.0061e-04;9.4832e+00
3.2662e+03;1.5000e+01;0.0000e+00;1.3091e-01;1.0497e+00;6.9981e-02;8.0875e-05;9.3845e+00
3.2812e+03;1.5000e+01;0.0000e+00;1.2971e-01;1.0359e+00;6.9059e-02;6.3080e-05;9.2888e+00
3.2962e+03;1.5000e+01;0.0000e+00;1.2855e-01;1.0225e+00;6.8168e-02;4.7262e-05;9.1959e+00
3.3112e+03;1.5000e+01;0.0000e+00;1.2742e-01;1.0096e+00;6.7305e-02;3.3476e-05;9.1057e+00
3.3262e+03;1.5000e+01;0.0000e+00;1.2632e-01;9.9704e-01;6.6469e-02;2.1801e-05;9.0181e+00
3.3412e+03;1.5000e+01;0.0000e+00;1.2525e-01;9.8489e-01;6.5659e-02;1.2348e-05;8.9328e+00
3.3562e+03;1.5000e+01;0.0000e+00;1.2421e-01;9.7311e-01;6.4874e-02;5.2879e-06;8.8499e+00
3.3862e+03;3.0000e+01;0.0000e+00;1.3965e-01;2.3031e+00;7.6769e-02;1.5841e-06;7.4278e+00
3.4162e+03;3.0000e+01;0.0000e+00;1.4694e-01;2.4760e+00;8.2534e-02;9.4918e-07;7.9190e+00
3.4462e+03;3.0000e+01;0.0000e+00;1.4617e-01;2.4576e+00;8.1921e-02;2.8432e-07;7.8673e+00
3.4762e+03;3.0000e+01;0.0000e+00;1.4441e-01;2.4156e+00;8.0521e-02;8.5286e-08;7.7487e+00
3.5062e+03;3.0000e+01;0.0000e+00;1.4263e-01;2.3734e+00;7.9113e-02;2.5588e-08;7.6288e+00
3.5362e+03;3.0000e+01;0.0000e+00;1.4098e-01;2.3343e+00;7.7809e-02;7.6752e-09;7.5172e+00
3.5662e+03;3.0000e+01;0.0000e+00;1.3945e-01;2.2983e+00;7.6611e-02;2.3082e-09;7.4141e+00
3.5962e+03;3.0000e+01;0.0000e+00;1.3804e-01;2.2652e+00;7.5505e-02;6.9383e-10;7.3186e+00
3.6262e+03;3.0000e+01;0.0000e+00;1.3673e-01;2.2344e+00;7.4480e-02;2.0923e-10;7.2297e+00
