# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.2725e+03;1.5000e+01;0.0000e+00;4.3754e-01;7.3787e+00;4.9191e-01;8.8093e-12;4.1816e+01
2.2875e+03;1.5000e+01;0.0000e+00;4.3755e-01;7.3792e+00;4.9195e-01;2.7747e-12;4.1818e+01
2.3025e+03;1.5000e+01;0.0000e+00;4.3751e-01;7.3777e+00;4.9185e-01;8.7398e-13;4.1812e+01
2.3175e+03;1.5000e+01;0.0000e+00;4.3744e-01;7.3745e+00;4.9163e-01;2.7529e-13;4.1799e+01
2.3325e+03;1.5000e+01;0.0000e+00;4.3734e-01;7.3698e+00;4.9132e-01;8.6709e-14;4.1781e+01
2.3475e+03;1.5000e+01;0.0000e+00;4.3720e-01;7.3638e+00;4.9092e-01;2.7312e-14;4.1758e+01
2.3625e+03;1.5000e+01;0.0000e+00;4.3704e-01;7.3567e+00;4.9044e-01;8.6026e-15;4.1731e+01
2.3775e+03;1.5000e+01;0.0000e+00;4.3686e-01;7.3484e+00;4.8989e-01;2.7096e-15;4.1699e+01
2.3925e+03;1.5000e+01;0.0000e+00;4.3665e-01;7.3389e+00;4.8926e-01;8.5348e-16;4.1663e+01
2.4075e+03;1.5000e+01;0.0000e+00;4.3641e-01;7.3282e+00;4.8855e-01;2.6883e-16;4.1621e+01
2.4225e+03;1.5000e+01;0.0000e+00;4.3614e-01;7.3160e+00;4.8773e-01;8.4676e-17;4.1574e+01
2.4375e+03;1.5000e+01;0.0000e+00;4.3583e-01;7.3023e+00;4.8682e-01;2.6672e-17;4.1521e+01
2.4525e+03;1.5000e+01;0.0000e+00;4.3548e-01;7.2868e+00;4.8579e-01;8.4009e-18;4.1462e+01
2.4675e+03;1.5000e+01;0.0000e+00;4.3509e-01;7.2693e+00;4.8462e-01;2.6468e-18;4.1394e+01
2.4825e+03;1.5000e+01;0.0000e+00;4.3463e-01;7.2489e+00;4.8326e-01;8.3347e-19;4.1315e+01
2.4975e+03;1.5000e+01;0.0000e+00;4.3408e-01;7.2245e+00;4.8163e-01;2.6253e-19;4.1220e+01
2.5125e+03;1.5000e+01;0.0000e+00;4.3343e-01;7.1955e+00;4.7970e-01;8.2692e-20;4.1108e+01
2.5275e+03;1.5000e+01;0.0000e+00;4.3267e-01;7.1619e+00;4.7746e-01;2.6046e-20;4.0978e+01
2.5425e+03;1.5000e+01;0.0000e+00;4.3181e-01;7.1241e+00;4.7494e-01;8.2040e-21;4.0831e+01
2.5575e+03;1.5000e+01;0.0000e+00;4.3088e-01;7.0830e+00;4.7220e-01;2.5841e-21;4.0671e+01
2.5725e+03;1.5000e+01;0.0000e+00;4.2979e-01;7.0355e+00;4.6903e-01;8.1394e-22;4.0486e+01
2.5875e+03;1.5000e+01;0.0000e+00;4.2846e-01;6.9778e+00;4.6519e-01;2.5637e-22;4.0260e+01
2.6025e+03;1.5000e+01;0.0000e+00;4.2687e-01;6.9087e+00;4.6058e-01;8.0754e-23;3.9989e+01
2.6175e+03;1.5000e+01;0.0000e+00;4.2493e-01;6.8252e+00;4.5501e-01;2.5437e-23;3.9660e+01
2.6325e+03;1.5000e+01;0.0000e+00;4.2277e-01;6.7332e+00;4.4888e-01;8.0123e-24;3.9297e+01
2.6475e+03;1.5000e+01;0.0000e+00;4.2044e-01;6.6346e+00;4.4230e-01;2.5233e-24;3.8906e+01
2.6625e+03;1.5000e+01;0.0000e+00;4.1797e-01;6.5315e+00;4.3543e-01;7.9555e-25;3.8495e+01
2.6775e+03;1.5000e+01;0.0000e+00;4.1542e-01;6.4258e+00;4.2838e-01;2.5070e-25;3.8071e+01
2.6925e+03;1.5000e+01;0.0000e+00;4.1282e-01;6.3190e+00;4.2127e-01;7.9603e-26;3.7641e+01
2.7075e+03;1.5000e+01;0.0000e+00;4.1020e-01;6.2125e+00;4.1417e-01;2.4968e-26;3.7210e+01
2.7225e+03;1.5000e+01;0.0000e+00;4.0758e-01;6.1072e+00;4.0715e-01;7.8336e-27;3.6781e+01
2.7375e+03;1.5000e+01;0.0000e+00;4.0498e-01;6.0039e+00;4.0026e-01;2.4636e-27;3.6358e+01
2.7525e+03;1.5000e+01;0.0000e+00;4.0242e-01;5.9031e+00;3.9354e-01;7.7615e-28;3.5944e+01
2.7675e+03;1.5000e+01;0.0000e+00;3.9990e-01;5.8052e+00;3.8702e-01;2.4418e-28;3.5539e+01
2.7825e+03;1.5000e+01;0.0000e+00;3.9744e-01;5.7106e+00;3.8071e-01;7.7012e-29;3.5146e+01
2.7975e+03;1.5000e+01;0.0000e+00;3.9505e-01;5.6194e+00;3.7463e-01;2.4257e-29;3.4765e+01
2.8125e+03;1.5000e+01;0.0000e+00;3.9273e-01;5.5318e+00;3.6879e-01;7.6405e-30;3.4397e+01
2.8275e+03;1.5000e+01;0.0000e+00;3.9048e-01;5.4478e+00;3.6319e-01;2.4066e-30;3.4042e+01
2.8425e+03;1.5000e+01;0.0000e+00;3.8831e-01;5.3674e+00;3.5783e-01;7.5804e-31;3.3702e+01
2.8575e+03;1.5000e+01;0.0000e+00;3.8622e-01;5.2907e+00;3.5272e-01;2.3877e-31;3.3375e+01
2.8725e+03;1.5000e+01;0.0000e+00;3.8421e-01;5.2176e+00;3.4784e-01;7.5210e-32;3.3062e+01
2.8875e+03;1.5000e+01;0.0000e+00;3.8228e-01;5.1481e+00;3.4320e-01;2.3679e-32;3.2764e+01
2.9025e+03;1.5000e+01;0.0000e+00;3.8043e-01;5.0819e+00;3.3880e-01;7.4611e-33;3.2479e+01
2.9175e+03;1.5000e+01;0.0000e+00;3.7866e-01;5.0191e+00;3.3461e-01;2.3502e-33;3.2207e+01
2.9325e+03;1.5000e+01;0.0000e+00;3.7697e-01;4.9596e+00;3.3064e-01;7.4010e-34;3.1948e+01
2.9475e+03;1.5000e+01;0.0000e+00;3.7536e-01;4.9031e+00;3.2687e-01;2.3218e-34;3.1702e+01
2.9625e+03;1.5000e+01;0.0000e+00;3.7382e-01;4.8496e+00;3.2331e-01;7.3409e-35;3.1468e+01
2.9775e+03;1.5000e+01;0.0000e+00;3.7235e-01;4.7990e+00;3.1993e-01;2.3103e-35;3.1245e+01
2.9925e+03;1.5000e+01;0.0000e+00;3.7095e-01;4.7510e+00;3.1673e-01;7.2873e-36;3.1034e+01
3.0075e+03;1.5000e+01;0.0000e+00;3.6961e-01;4.7055e+00;3.1370e-01;2.2954e-36;3.0833e+01
3.0225e+03;1.5000e+01;0.0000e+00;3.6834e-01;4.6625e+00;3.1084e-01;7.2301e-37;3.0643e+01
3.0375e+03;1.5000e+01;0.0000e+00;3.6713e-01;4.6218e+00;3.0812e-01;2.2789e-37;3.0462e+01
3.0525e+03;1.5000e+01;0.0000e+00;3.6598e-01;4.5832e+00;3.0554e-01;7.1729e-38;3.0290e+01
3.0675e+03;1.5000e+01;0.0000e+00;3.6488e-01;4.5465e+00;3.0310e-01;2.2489e-38;3.0126e+01
3.0825e+03;1.5000e+01;0.0000e+00;3.6383e-01;4.5118e+00;3.0079e-01;7.0881e-39;2.9971e+01
3.0975e+03;1.5000e+01;0.0000e+00;3.6283e-01;4.4788e+00;2.9859e-01;2.2427e-39;2.9823e+01
3.1125e+03;1.5000e+01;0.0000e+00;3.6188e-01;4.4475e+00;2.9650e-01;7.0612e-40;2.9682e+01
3.1275e+03;1.5000e+01;0.0000e+00;3.6097e-01;4.4177e+00;2.9452e-01;2.2225e-40;2.9548e+01
3.1575e+03;3.0000e+01;0.0000e+00;3.6832e-01;9.3233e+00;3.1078e-01;7.0049e-41;2.7468e+01
3.1875e+03;3.0000e+01;0.0000e+00;3.6568e-01;9.1462e+00;3.0487e-01;4.4137e-41;2.7163e+01
3.2175e+03;3.0000e+01;0.0000e+00;3.6484e-01;9.0908e+00;3.0303e-01;1.3902e-41;2.7067e+01
3.2475e+03;3.0000e+01;0.0000e+00;3.6394e-01;9.0306e+00;3.0102e-01;4.3787e-42;2.6962e+01
3.2775e+03;3.0000e+01;0.0000e+00;3.6290e-01;8.9622e+00;2.9874e-01;1.3793e-42;2.6843e+01
3.3075e+03;3.0000e+01;0.0000e+00;3.6182e-01;8.8915e+00;2.9638e-01;4.3422e-43;2.6719e+01
3.3375e+03;3.0000e+01;0.0000e+00;3.6077e-01;8.8224e+00;2.9408e-01;1.3684e-43;2.6598e+01
3.3675e+03;3.0000e+01;0.0000e+00;3.5976e-01;8.7568e+00;2.9189e-01;4.3099e-44;2.6483e+01
3.3975e+03;3.0000e+01;0.0000e+00;3.5881e-01;8.6955e+00;2.8985e-01;1.3576e-44;2.6375e+01
3.4275e+03;3.0000e+01;0.0000e+00;3.5793e-01;8.6386e+00;2.8795e-01;4.2804e-45;2.6274e+01
3.4575e+03;3.0000e+01;0.0000e+00;3.5711e-01;8.5859e+00;2.8620e-01;1.3481e-45;2.6181e+01
3.4875e+03;3.0000e+01;0.0000e+00;3.5635e-01;8.5371e+00;2.8457e-01;4.2416e-46;2.6094e+01
3.5175e+03;3.0000e+01;0.0000e+00;3.5564e-01;8.4917e+00;2.8306e-01;1.3350e-46;2.6013e+01
3.5475e+03;3.0000e+01;0.0000e+00;3.5497e-01;8.4494e+00;2.8165e-01;4.1920e-47;2.5938e+01
3.5775e+03;3.0000e+01;0.0000e+00;3.5435e-01;8.4098e+00;2.8033e-01;1.3259e-47;2.5867e+01
3.6075e+03;3.0000e+01;0.0000e+00;3.5376e-01;8.3727e+00;2.7909e-01;4.1789e-48;2.5800e+01
