# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.4888e+03;7.5000e+00;0.0000e+00;4.5106e-01;4.0013e+00;5.3350e-01;1.1000e-01;4.7426e+01
1.4962e+03;7.5000e+00;0.0000e+00;4.5100e-01;3.9999e+00;5.3332e-01;1.0802e-01;4.7414e+01
1.5038e+03;7.5000e+00;0.0000e+00;4.5094e-01;3.9984e+00;5.3312e-01;1.0601e-01;4.7402e+01
1.5112e+03;7.5000e+00;0.0000e+00;4.5086e-01;3.9967e+00;5.3290e-01;1.0395e-01;4.7387e+01
1.5188e+03;7.5000e+00;0.0000e+00;4.5079e-01;3.9949e+00;5.3265e-01;1.0182e-01;4.7371e+01
1.5262e+03;7.5000e+00;0.0000e+00;4.5070e-01;3.9928e+00;5.3238e-01;9.9593e-02;4.7354e+01
1.5338e+03;7.5000e+00;0.0000e+00;4.5061e-01;3.9907e+00;5.3209e-01;9.7254e-02;4.7336e+01
1.5412e+03;7.5000e+00;0.0000e+00;4.5051e-01;3.9883e+00;5.3177e-01;9.4797e-02;4.7316e+01
1.5488e+03;7.5000e+00;0.0000e+00;4.5040e-01;3.9858e+00;5.3144e-01;9.2220e-02;4.7294e+01
1.5562e+03;7.5000e+00;0.0000e+00;4.5029e-01;3.9831e+00;5.3108e-01;8.9528e-02;4.7271e+01
1.5638e+03;7.5000e+00;0.0000e+00;4.5016e-01;3.9802e+00;5.3069e-01;8.6732e-02;4.7247e+01
1.5712e+03;7.5000e+00;0.0000e+00;4.5004e-01;3.9772e+00;5.3029e-01;8.3847e-02;4.7221e+01
1.5788e+03;7.5000e+00;0.0000e+00;4.4990e-01;3.9740e+00;5.2986e-01;8.0888e-02;4.7194e+01
1.5862e+03;7.5000e+00;0.0000e+00;4.4976e-01;3.9706e+00;5.2942e-01;7.7876e-02;4.7165e+01
1.5938e+03;7.5000e+00;0.0000e+00;4.4961e-01;3.9671e+00;5.2895e-01;7.4829e-02;4.7135e+01
1.6012e+03;7.5000e+00;0.0000e+00;4.4945e-01;3.9635e+00;5.2847e-01;7.1767e-02;4.7104e+01
1.6088e+03;7.5000e+00;0.0000e+00;4.4930e-01;3.9597e+00;5.2796e-01;6.8709e-02;4.7072e+01
1.6162e+03;7.5000e+00;0.0000e+00;4.4913e-01;3.9559e+00;5.2745e-01;6.5671e-02;4.7039e+01
1.6238e+03;7.5000e+00;0.0000e+00;4.4896e-01;3.9519e+00;5.2692e-01;6.2667e-02;4.7005e+01
1.6312e+03;7.5000e+00;0.0000e+00;4.4879e-01;3.9478e+00;5.2638e-01;5.9710e-02;4.6971e+01
1.6388e+03;7.5000e+00;0.0000e+00;4.4861e-01;3.9437e+00;5.2583e-01;5.6813e-02;4.6936e+01
1.6462e+03;7.5000e+00;0.0000e+00;4.4843e-01;3.9395e+00;5.2526e-01;5.3983e-02;4.6900e+01
1.6538e+03;7.5000e+00;0.0000e+00;4.4825e-01;3.9352e+00;5.2470e-01;5.1227e-02;4.6863e+01
1.6612e+03;7.5000e+00;0.0000e+00;4.4807e-01;3.9309e+00;5.2412e-01;4.8551e-02;4.6826e+01
1.6688e+03;7.5000e+00;0.0000e+00;4.4788e-01;3.9266e+00;5.2354e-01;4.5960e-02;4.6789e+01
1.6762e+03;7.5000e+00;0.0000e+00;4.4769e-01;3.9222e+00;5.2296e-01;4.3457e-02;4.6752e+01
1.6838e+03;7.5000e+00;0.0000e+00;4.4750e-01;3.9178e+00;5.2237e-01;4.1046e-02;4.6714e+01
1.6912e+03;7.5000e+00;0.0000e+00;4.4731e-01;3.9133e+00;5.2178e-01;3.8726e-02;4.6676e+01
1.6988e+03;7.5000e+00;0.0000e+00;4.4712e-01;3.9089e+00;5.2119e-01;3.6497e-02;4.6638e+01
1.7062e+03;7.5000e+00;0.0000e+00;4.4693e-01;3.9044e+00;5.2059e-01;3.4359e-02;4.6600e+01
1.7138e+03;7.5000e+00;0.0000e+00;4.4674e-01;3.9000e+00;5.2000e-01;3.2310e-02;4.6562e+01
1.7212e+03;7.5000e+00;0.0000e+00;4.4655e-01;3.8955e+00;5.1940e-01;3.0349e-02;4.6524e+01
1.7288e+03;7.5000e+00;0.0000e+00;4.4636e-01;3.8910e+00;5.1880e-01;2.8474e-02;4.6485e+01
1.7362e+03;7.5000e+00;0.0000e+00;4.4616e-01;3.8866e+00;5.1821e-01;2.6684e-02;4.6447e+01
1.7438e+03;7.5000e+00;0.0000e+00;4.4597e-01;3.8821e+00;5.1762e-01;2.4976e-02;4.6409e+01
1.7512e+03;7.5000e+00;0.0000e+00;4.4578e-01;3.8777e+00;5.1703e-01;2.3351e-02;4.6371e+01
1.7588e+03;7.5000e+00;0.0000e+00;4.4559e-01;3.8733e+00;5.1644e-01;2.1801e-02;4.6333e+01
1.7662e+03;7.5000e+00;0.0000e+00;4.4540e-01;3.8689e+00;5.1585e-01;2.0323e-02;4.6295e+01
1.7738e+03;7.5000e+00;0.0000e+00;4.4521e-01;3.8645e+00;5.1526e-01;1.8913e-02;4.6258e+01
1.7812e+03;7.5000e+00;0.0000e+00;4.4502e-01;3.8601e+00;5.1468e-01;1.7569e-02;4.6220e+01
1.7888e+03;7.5000e+00;0.0000e+00;4.4483e-01;3.8558e+00;5.1410e-01;1.6288e-02;4.6183e+01
1.7962e+03;7.5000e+00;0.0000e+00;4.4465e-01;3.8515e+00;5.1353e-01;1.5070e-02;4.6146e+01
1.8038e+03;7.5000e+00;0.0000e+00;4.4446e-01;3.8472e+00;5.1295e-01;1.3909e-02;4.6109e+01
1.8112e+03;7.5000e+00;0.0000e+00;4.4428e-01;3.8429e+00;5.1239e-01;1.2805e-02;4.6072e+01
1.8188e+03;7.5000e+00;0.0000e+00;4.4409e-01;3.8386e+00;5.1182e-01;1.1752e-02;4.6036e+01
1.8262e+03;7.5000e+00;0.0000e+00;4.4391e-01;3.8344e+00;5.1126e-01;1.0748e-02;4.6000e+01
1.8338e+03;7.5000e+00;0.0000e+00;4.4373e-01;3.8302e+00;5.1070e-01;9.7903e-03;4.5963e+01
1.8412e+03;7.5000e+00;0.0000e+00;4.4355e-01;3.8261e+00;5.1014e-01;8.8767e-03;4.5928e+01
1.8488e+03;7.5000e+00;0.0000e+00;4.4337e-01;3.8219e+00;5.0959e-01;8.0054e-03;4.5892e+01
1.8562e+03;7.5000e+00;0.0000e+00;4.4319e-01;3.8178e+00;5.0905e-01;7.1745e-03;4.5857e+01
1.8638e+03;7.5000e+00;0.0000e+00;4.4301e-01;3.8138e+00;5.0850e-01;6.3823e-03;4.5822e+01
1.8712e+03;7.5000e+00;0.0000e+00;4.4283e-01;3.8097e+00;5.0796e-01;5.6273e-03;4.5787e+01
1.8788e+03;7.5000e+00;0.0000e+00;4.4266e-01;3.8057e+00;5.0742e-01;4.9279e-03;4.5752e+01
1.8862e+03;7.5000e+00;0.0000e+00;4.4249e-01;3.8017e+00;5.0690e-01;4.5829e-03;4.5718e+01
1.8938e+03;7.5000e+00;0.0000e+00;4.4232e-01;3.7978e+00;5.0638e-01;4.2544e-03;4.5684e+01
1.9012e+03;7.5000e+00;0.0000e+00;4.4215e-01;3.7940e+00;5.0586e-01;3.9417e-03;4.5651e+01
1.9088e+03;7.5000e+00;0.0000e+00;4.4198e-01;3.7902e+00;5.0535e-01;3.6443e-03;4.5618e+01
1.9162e+03;7.5000e+00;0.0000e+00;4.4182e-01;3.7864e+00;5.0485e-01;3.3614e-03;4.5586e+01
1.9238e+03;7.5000e+00;0.0000e+00;4.4165e-01;3.7827e+00;5.0436e-01;3.0928e-03;4.5553e+01
1.9312e+03;7.5000e+00;0.0000e+00;4.4149e-01;3.7790e+00;5.0386e-01;2.8378e-03;4.5522e+01
1.9388e+03;7.5000e+00;0.0000e+00;4.4133e-01;3.7753e+00;5.0338e-01;2.5959e-03;4.5490e+01
1.9462e+03;7.5000e+00;0.0000e+00;4.4117e-01;3.7717e+00;5.0289e-01;2.3669e-03;4.5459e+01
1.9538e+03;7.5000e+00;0.0000e+00;4.4102e-01;3.7681e+00;5.0242e-01;2.1502e-03;4.5428e+01
1.9612e+03;7.5000e+00;0.0000e+00;4.4086e-01;3.7646e+00;5.0194e-01;1.9456e-03;4.5397e+01
1.9688e+03;7.5000e+00;0.0000e+00;4.4070e-01;3.7610e+00;5.0147e-01;1.7526e-03;4.5367e+01
1.9762e+03;7.5000e+00;0.0000e+00;4.4055e-01;3.7575e+00;5.0100e-01;1.5711e-03;4.5336e+01
1.9838e+03;7.5000e+00;0.0000e+00;4.4040e-01;3.7541e+00;5.0054e-01;1.4005e-03;4.5306e+01
1.9912e+03;7.5000e+00;0.0000e+00;4.4025e-01;3.7506e+00;5.0008e-01;1.2408e-03;4.5276e+01
1.9988e+03;7.5000e+00;0.0000e+00;4.4009e-01;3.7472e+00;4.9962e-01;1.0917e-03;4.5247e+01
2.0062e+03;7.5000e+00;0.0000e+00;4.3994e-01;3.7438e+00;4.9917e-01;9.5283e-04;4.5217e+01
2.0138e+03;7.5000e+00;0.0000e+00;4.3980e-01;3.7404e+00;4.9872e-01;8.2409e-04;4.5188e+01
2.0212e+03;7.5000e+00;0.0000e+00;4.3965e-01;3.7370e+00;4.9827e-01;7.0524e-04;4.5159e+01
2.0288e+03;7.5000e+00;0.0000e+00;4.3950e-01;3.7337e+00;4.9783e-01;5.9608e-04;4.5130e+01
2.0362e+03;7.5000e+00;0.0000e+00;4.3935e-01;3.7304e+00;4.9739e-01;4.9642e-04;4.5101e+01
2.0438e+03;7.5000e+00;0.0000e+00;4.3921e-01;3.7271e+00;4.9695e-01;4.0616e-04;4.5073e+01
2.0512e+03;7.5000e+00;0.0000e+00;4.3907e-01;3.7239e+00;4.9651e-01;3.2530e-04;4.5045e+01
2.0588e+03;7.5000e+00;0.0000e+00;4.3892e-01;3.7206e+00;4.9608e-01;2.5350e-04;4.5017e+01
2.0662e+03;7.5000e+00;0.0000e+00;4.3878e-01;3.7174e+00;4.9566e-01;1.9043e-04;4.4989e+01
2.0738e+03;7.5000e+00;0.0000e+00;4.3864e-01;3.7142e+00;4.9523e-01;1.3584e-04;4.4961e+01
2.0812e+03;7.5000e+00;0.0000e+00;4.3850e-01;3.7111e+00;4.9481e-01;8.9638e-05;4.4934e+01
2.0888e+03;7.5000e+00;0.0000e+00;4.3836e-01;3.7079e+00;4.9439e-01;5.1947e-05;4.4907e+01
2.0962e+03;7.5000e+00;0.0000e+00;4.3822e-01;3.7048e+00;4.9398e-01;2.3233e-05;4.4880e+01
2.1038e+03;7.5000e+00;0.0000e+00;4.3809e-01;3.7018e+00;4.9357e-01;7.3012e-06;4.4853e+01
2.1112e+03;7.5000e+00;0.0000e+00;4.3795e-01;3.6987e+00;4.9316e-01;2.2962e-06;4.4826e+01
2.1188e+03;7.5000e+00;0.0000e+00;4.3782e-01;3.6957e+00;4.9276e-01;7.2251e-07;4.4800e+01
2.1262e+03;7.5000e+00;0.0000e+00;4.3768e-01;3.6927e+00;4.9236e-01;2.2742e-07;4.4774e+01
2.1338e+03;7.5000e+00;0.0000e+00;4.3755e-01;3.6897e+00;4.9196e-01;7.1602e-08;4.4748e+01
2.1412e+03;7.5000e+00;0.0000e+00;4.3742e-01;3.6868e+00;4.9157e-01;2.2547e-08;4.4722e+01
2.1488e+03;7.5000e+00;0.0000e+00;4.3729e-01;3.6838e+00;4.9118e-01;7.1005e-09;4.4697e+01
2.1562e+03;7.5000e+00;0.0000e+00;4.3716e-01;3.6810e+00;4.9079e-01;2.2363e-09;4.4672e+01
2.1638e+03;7.5000e+00;0.0000e+00;4.3703e-01;3.6781e+00;4.9041e-01;7.0433e-10;4.4647e+01
2.1712e+03;7.5000e+00;0.0000e+00;4.3691e-01;3.6753e+00;4.9003e-01;2.2184e-10;4.4622e+01
2.1788e+03;7.5000e+00;0.0000e+00;4.3678e-01;3.6724e+00;4.8966e-01;6.9873e-11;4.4598e+01
2.1862e+03;7.5000e+00;0.0000e+00;4.3666e-01;3.6697e+00;4.8929e-01;2.2008e-11;4.4574e+01
2.1938e+03;7.5000e+00;0.0000e+00;4.3654e-01;3.6669e+00;4.8892e-01;6.9320e-12;4.4550e+01
2.2012e+03;7.5000e+00;0.0000e+00;4.3641e-01;3.6642e+00;4.8856e-01;2.1834e-12;4.4526e+01
2.2088e+03;7.5000e+00;0.0000e+00;4.3629e-01;3.6615e+00;4.8820e-01;6.8774e-13;4.4502e+01
2.2162e+03;7.5000e+00;0.0000e+00;4.3617e-01;3.6588e+00;4.8784e-01;2.1662e-13;4.4479e+01
2.2238e+03;7.5000e+00;0.0000e+00;4.3605e-01;3.6561e+00;4.8749e-01;6.8232e-14;4.4456e+01
2.2312e+03;7.5000e+00;0.0000e+00;4.3594e-01;3.6535e+00;4.8714e-01;2.1492e-14;4.4433e+01
2.2388e+03;7.5000e+00;0.0000e+00;4.3582e-01;3.6509e+00;4.8679e-01;6.7694e-15;4.4410e+01
2.2462e+03;7.5000e+00;0.0000e+00;4.3570e-01;3.6483e+00;4.8644e-01;2.1326e-15;4.4388e+01
2.2538e+03;7.5000e+00;0.0000e+00;4.3559e-01;3.6458e+00;4.8610e-01;6.7161e-16;4.4365e+01
2.2612e+03;7.5000e+00;0.0000e+00;4.3548e-01;3.6432e+00;4.8576e-01;2.1152e-16;4.4343e+01
2.2688e+03;7.5000e+00;0.0000e+00;4.3536e-01;3.6407e+00;4.8542e-01;6.6663e-17;4.4321e+01
2.2762e+03;7.5000e+00;0.0000e+00;4.3525e-01;3.6382e+00;4.8509e-01;2.0987e-17;4.4299e+01
2.2838e+03;7.5000e+00;0.0000e+00;4.3514e-01;3.6356e+00;4.8475e-01;6.6106e-18;4.4277e+01
2.2912e+03;7.5000e+00;0.0000e+00;4.3502e-01;3.6331e+00;4.8441e-01;2.0822e-18;4.4255e+01
2.2988e+03;7.5000e+00;0.0000e+00;4.3491e-01;3.6306e+00;4.8407e-01;6.5586e-19;4.4233e+01
2.3062e+03;7.5000e+00;0.0000e+00;4.3479e-01;3.6280e+00;4.8373e-01;2.0659e-19;4.4210e+01
2.3138e+03;7.5000e+00;0.0000e+00;4.3468e-01;3.6254e+00;4.8339e-01;6.5070e-20;4.4188e+01
2.3212e+03;7.5000e+00;0.0000e+00;4.3456e-01;3.6228e+00;4.8304e-01;2.0496e-20;4.4165e+01
2.3288e+03;7.5000e+00;0.0000e+00;4.3444e-01;3.6201e+00;4.8268e-01;6.4558e-21;4.4142e+01
2.3362e+03;7.5000e+00;0.0000e+00;4.3432e-01;3.6174e+00;4.8232e-01;2.0335e-21;4.4118e+01
2.3438e+03;7.5000e+00;0.0000e+00;4.3419e-01;3.6146e+00;4.8195e-01;6.4049e-22;4.4093e+01
2.3512e+03;7.5000e+00;0.0000e+00;4.3406e-01;3.6118e+00;4.8157e-01;2.0174e-22;4.4068e+01
2.3588e+03;7.5000e+00;0.0000e+00;4.3393e-01;3.6088e+00;4.8117e-01;6.3545e-23;4.4043e+01
2.3662e+03;7.5000e+00;0.0000e+00;4.3379e-01;3.6058e+00;4.8077e-01;2.0012e-23;4.4016e+01
2.3738e+03;7.5000e+00;0.0000e+00;4.3365e-01;3.6026e+00;4.8034e-01;6.3046e-24;4.3988e+01
2.3812e+03;7.5000e+00;0.0000e+00;4.3350e-01;3.5993e+00;4.7990e-01;1.9858e-24;4.3959e+01
2.3888e+03;7.5000e+00;0.0000e+00;4.3334e-01;3.5958e+00;4.7944e-01;6.2550e-25;4.3929e+01
2.3962e+03;7.5000e+00;0.0000e+00;4.3318e-01;3.5922e+00;4.7896e-01;1.9702e-25;4.3897e+01
2.4038e+03;7.5000e+00;0.0000e+00;4.3301e-01;3.5885e+00;4.7846e-01;6.2054e-26;4.3864e+01
2.4112e+03;7.5000e+00;0.0000e+00;4.3283e-01;3.5845e+00;4.7793e-01;1.9546e-26;4.3830e+01
2.4188e+03;7.5000e+00;0.0000e+00;4.3264e-01;3.5804e+00;4.7738e-01;6.1609e-27;4.3793e+01
2.4262e+03;7.5000e+00;0.0000e+00;4.3244e-01;3.5759e+00;4.7679e-01;1.9394e-27;4.3755e+01
2.4338e+03;7.5000e+00;0.0000e+00;4.3223e-01;3.5712e+00;4.7616e-01;6.1082e-28;4.3713e+01
2.4412e+03;7.5000e+00;0.0000e+00;4.3200e-01;3.5661e+00;4.7548e-01;1.9240e-28;4.3668e+01
2.4488e+03;7.5000e+00;0.0000e+00;4.3174e-01;3.5606e+00;4.7474e-01;6.0600e-29;4.3620e+01
2.4562e+03;7.5000e+00;0.0000e+00;4.3147e-01;3.5545e+00;4.7394e-01;1.9088e-29;4.3567e+01
2.4638e+03;7.5000e+00;0.0000e+00;4.3117e-01;3.5480e+00;4.7307e-01;6.0122e-30;4.3509e+01
2.4712e+03;7.5000e+00;0.0000e+00;4.3085e-01;3.5409e+00;4.7212e-01;1.8950e-30;4.3447e+01
2.4788e+03;7.5000e+00;0.0000e+00;4.3050e-01;3.5332e+00;4.7110e-01;5.9684e-31;4.3380e+01
2.4862e+03;7.5000e+00;0.0000e+00;4.3012e-01;3.5250e+00;4.7000e-01;1.8798e-31;4.3307e+01
2.4938e+03;7.5000e+00;0.0000e+00;4.2972e-01;3.5163e+00;4.6884e-01;5.9180e-32;4.3230e+01
2.5012e+03;7.5000e+00;0.0000e+00;4.2930e-01;3.5071e+00;4.6761e-01;1.8643e-32;4.3149e+01
2.5088e+03;7.5000e+00;0.0000e+00;4.2886e-01;3.4974e+00;4.6632e-01;5.8717e-33;4.3064e+01
2.5162e+03;7.5000e+00;0.0000e+00;4.2838e-01;3.4871e+00;4.6495e-01;1.8474e-33;4.2973e+01
2.5238e+03;7.5000e+00;0.0000e+00;4.2787e-01;3.4761e+00;4.6347e-01;5.8249e-34;4.2875e+01
2.5312e+03;7.5000e+00;0.0000e+00;4.2731e-01;3.4639e+00;4.6186e-01;1.8348e-34;4.2768e+01
2.5388e+03;7.5000e+00;0.0000e+00;4.2669e-01;3.4505e+00;4.6007e-01;5.7753e-35;4.2649e+01
2.5462e+03;7.5000e+00;0.0000e+00;4.2601e-01;3.4358e+00;4.5811e-01;1.8146e-35;4.2519e+01
2.5538e+03;7.5000e+00;0.0000e+00;4.2526e-01;3.4197e+00;4.5595e-01;5.7338e-36;4.2376e+01
2.5612e+03;7.5000e+00;0.0000e+00;4.2444e-01;3.4021e+00;4.5362e-01;1.8063e-36;4.2220e+01
2.5688e+03;7.5000e+00;0.0000e+00;4.2355e-01;3.3833e+00;4.5110e-01;5.6833e-37;4.2052e+01
2.5762e+03;7.5000e+00;0.0000e+00;4.2261e-01;3.3632e+00;4.4842e-01;1.7884e-37;4.1873e+01
2.5838e+03;7.5000e+00;0.0000e+00;4.2160e-01;3.3419e+00;4.4559e-01;5.6438e-38;4.1683e+01
2.5912e+03;7.5000e+00;0.0000e+00;4.2055e-01;3.3196e+00;4.4262e-01;1.7777e-38;4.1484e+01
2.5988e+03;7.5000e+00;0.0000e+00;4.1944e-01;3.2964e+00;4.3953e-01;5.5998e-39;4.1276e+01
2.6062e+03;7.5000e+00;0.0000e+00;4.1830e-01;3.2725e+00;4.3633e-01;1.7639e-39;4.1061e+01
2.6138e+03;7.5000e+00;0.0000e+00;4.1712e-01;3.2479e+00;4.3305e-01;5.5567e-40;4.0840e+01
2.6212e+03;7.5000e+00;0.0000e+00;4.1590e-01;3.2228e+00;4.2970e-01;1.7499e-40;4.0613e+01
2.6288e+03;7.5000e+00;0.0000e+00;4.1466e-01;3.1972e+00;4.2630e-01;5.5119e-41;4.0382e+01
2.6362e+03;7.5000e+00;0.0000e+00;4.1340e-01;3.1714e+00;4.2285e-01;1.7361e-41;4.0148e+01
2.6438e+03;7.5000e+00;0.0000e+00;4.1204e-01;3.1437e+00;4.1916e-01;5.4684e-42;3.9897e+01
2.6512e+03;7.5000e+00;0.0000e+00;4.1068e-01;3.1159e+00;4.1546e-01;1.7224e-42;3.9644e+01
2.6588e+03;7.5000e+00;0.0000e+00;4.0931e-01;3.0883e+00;4.1177e-01;5.4252e-43;3.9392e+01
2.6662e+03;7.5000e+00;0.0000e+00;4.0793e-01;3.0607e+00;4.0810e-01;1.7088e-43;3.9140e+01
2.6812e+03;1.5000e+01;0.0000e+00;4.1030e-01;6.2164e+00;4.1443e-01;5.3824e-44;3.7226e+01
2.6962e+03;1.5000e+01;0.0000e+00;4.0749e-01;6.1037e+00;4.0691e-01;3.3908e-44;3.6767e+01
2.7112e+03;1.5000e+01;0.0000e+00;4.0489e-01;6.0005e+00;4.0003e-01;1.0680e-44;3.6344e+01
2.7262e+03;1.5000e+01;0.0000e+00;4.0240e-01;5.9025e+00;3.9350e-01;3.3641e-45;3.5941e+01
2.7412e+03;1.5000e+01;0.0000e+00;3.9997e-01;5.8078e+00;3.8719e-01;1.0596e-45;3.5550e+01
2.7562e+03;1.5000e+01;0.0000e+00;3.9758e-01;5.7159e+00;3.8106e-01;3.3376e-46;3.5167e+01
2.7712e+03;1.5000e+01;0.0000e+00;3.9524e-01;5.6266e+00;3.7511e-01;1.0513e-46;3.4795e+01
2.7862e+03;1.5000e+01;0.0000e+00;3.9295e-01;5.5401e+00;3.6934e-01;3.3113e-47;3.4432e+01
2.8012e+03;1.5000e+01;0.0000e+00;3.9072e-01;5.4566e+00;3.6377e-01;1.0430e-47;3.4080e+01
2.8162e+03;1.5000e+01;0.0000e+00;3.8855e-01;5.3763e+00;3.5842e-01;3.2852e-48;3.3739e+01
2.8312e+03;1.5000e+01;0.0000e+00;3.8646e-01;5.2992e+00;3.5328e-01;1.0348e-48;3.3411e+01
2.8462e+03;1.5000e+01;0.0000e+00;3.8443e-01;5.2256e+00;3.4837e-01;3.2593e-49;3.3097e+01
2.8612e+03;1.5000e+01;0.0000e+00;3.8248e-01;5.1553e+00;3.4369e-01;1.0266e-49;3.2795e+01
2.8762e+03;1.5000e+01;0.0000e+00;3.8062e-01;5.0884e+00;3.3923e-01;3.2337e-50;3.2507e+01
2.8912e+03;1.5000e+01;0.0000e+00;3.7883e-01;5.0248e+00;3.3499e-01;1.0185e-50;3.2232e+01
2.9062e+03;1.5000e+01;0.0000e+00;3.7711e-01;4.9645e+00;3.3097e-01;3.2082e-51;3.1970e+01
2.9212e+03;1.5000e+01;0.0000e+00;3.7548e-01;4.9074e+00;3.2716e-01;1.0105e-51;3.1720e+01
2.9362e+03;1.5000e+01;0.0000e+00;3.7392e-01;4.8533e+00;3.2355e-01;3.1830e-52;3.1484e+01
2.9512e+03;1.5000e+01;0.0000e+00;3.7244e-01;4.8020e+00;3.2014e-01;1.0026e-52;3.1259e+01
2.9662e+03;1.5000e+01;0.0000e+00;3.7102e-01;4.7536e+00;3.1690e-01;3.1579e-53;3.1045e+01
2.9812e+03;1.5000e+01;0.0000e+00;3.6968e-01;4.7077e+00;3.1385e-01;9.9467e-54;3.0843e+01
2.9962e+03;1.5000e+01;0.0000e+00;3.6840e-01;4.6644e+00;3.1096e-01;3.1330e-54;3.0651e+01
3.0112e+03;1.5000e+01;0.0000e+00;3.6718e-01;4.6233e+00;3.0822e-01;9.8694e-55;3.0469e+01
3.0262e+03;1.5000e+01;0.0000e+00;3.6602e-01;4.5845e+00;3.0563e-01;3.1092e-55;3.0295e+01
3.0412e+03;1.5000e+01;0.0000e+00;3.6491e-01;4.5476e+00;3.0318e-01;9.7902e-56;3.0131e+01
3.0562e+03;1.5000e+01;0.0000e+00;3.6386e-01;4.5128e+00;3.0085e-01;3.0804e-56;2.9975e+01
3.0712e+03;1.5000e+01;0.0000e+00;3.6286e-01;4.4797e+00;2.9865e-01;9.7163e-57;2.9827e+01
3.0862e+03;1.5000e+01;0.0000e+00;3.6190e-01;4.4483e+00;2.9655e-01;3.0596e-57;2.9685e+01
3.1012e+03;1.5000e+01;0.0000e+00;3.6099e-01;4.4184e+00;2.9456e-01;9.6377e-58;2.9551e+01
3.1162e+03;1.5000e+01;0.0000e+00;3.6012e-01;4.3900e+00;2.9267e-01;3.0411e-58;2.9423e+01
3.1312e+03;1.5000e+01;0.0000e+00;3.5928e-01;4.3630e+00;2.9087e-01;9.5650e-59;2.9301e+01
3.1462e+03;1.5000e+01;0.0000e+00;3.5849e-01;4.3373e+00;2.8915e-01;3.0116e-59;2.9184e+01
3.1612e+03;1.5000e+01;0.0000e+00;3.5772e-01;4.3127e+00;2.8751e-01;9.4854e-60;2.9072e+01
3.1762e+03;1.5000e+01;0.0000e+00;3.5699e-01;4.2892e+00;2.8595e-01;2.9877e-60;2.8966e+01
3.1912e+03;1.5000e+01;0.0000e+00;3.5629e-01;4.2668e+00;2.8446e-01;9.4112e-61;2.8864e+01
3.2062e+03;1.5000e+01;0.0000e+00;3.5562e-01;4.2454e+00;2.8303e-01;2.9642e-61;2.8766e+01
3.2212e+03;1.5000e+01;0.0000e+00;3.5497e-01;4.2248e+00;2.8166e-01;9.3381e-62;2.8672e+01
3.2362e+03;1.5000e+01;0.0000e+00;3.5435e-01;4.2052e+00;2.8034e-01;2.9409e-62;2.8582e+01
3.2512e+03;1.5000e+01;0.0000e+00;3.5376e-01;4.1863e+00;2.7908e-01;9.2633e-63;2.8495e+01
3.2662e+03;1.5000e+01;0.0000e+00;3.5318e-01;4.1681e+00;2.7788e-01;2.9177e-63;2.8412e+01
3.2812e+03;1.5000e+01;0.0000e+00;3.5263e-01;4.1507e+00;2.7671e-01;9.1900e-64;2.8332e+01
3.2962e+03;1.5000e+01;0.0000e+00;3.5209e-01;4.1339e+00;2.7560e-01;2.8929e-64;2.8255e+01
3.3112e+03;1.5000e+01;0.0000e+00;3.5157e-01;4.1178e+00;2.7452e-01;9.1110e-65;2.8181e+01
3.3262e+03;1.5000e+01;0.0000e+00;3.5108e-01;4.1022e+00;2.7348e-01;2.8723e-65;2.8109e+01
3.3412e+03;1.5000e+01;0.0000e+00;3.5059e-01;4.0872e+00;2.7248e-01;9.0616e-66;2.8040e+01
3.3562e+03;1.5000e+01;0.0000e+00;3.5013e-01;4.0727e+00;2.7151e-01;2.8498e-66;2.7973e+01
3.3862e+03;3.0000e+01;0.0000e+00;3.5813e-01;8.6516e+00;2.8839e-01;8.9740e-67;2.6297e+01
3.4162e+03;3.0000e+01;0.0000e+00;3.5619e-01;8.5271e+00;2.8424e-01;5.6540e-67;2.6076e+01
3.4462e+03;3.0000e+01;0.0000e+00;3.5592e-01;8.5098e+00;2.8366e-01;1.7800e-67;2.6045e+01
3.4762e+03;3.0000e+01;0.0000e+00;3.5564e-01;8.4921e+00;2.8307e-01;5.6087e-68;2.6014e+01
3.5062e+03;3.0000e+01;0.0000e+00;3.5523e-01;8.4657e+00;2.8219e-01;1.7666e-68;2.5967e+01
3.5362e+03;3.0000e+01;0.0000e+00;3.5472e-01;8.4337e+00;2.8112e-01;5.5593e-69;2.5910e+01
3.5662e+03;3.0000e+01;0.0000e+00;3.5418e-01;8.3991e+00;2.7997e-01;1.7523e-69;2.5848e+01
3.5962e+03;3.0000e+01;0.0000e+00;3.5362e-01;8.3641e+00;2.7880e-01;5.5145e-70;2.5785e+01
3.6262e+03;3.0000e+01;0.0000e+00;3.5308e-01;8.3298e+00;2.7766e-01;1.7381e-70;2.5723e+01
