# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.0350e+03;3.7500e+00;0.0000e+00;4.2882e-01;1.7483e+00;4.6621e-01;2.0673e-01;4.4432e+01
1.0388e+03;3.7500e+00;0.0000e+00;4.2893e-01;1.7495e+00;4.6653e-01;2.0476e-01;4.4455e+01
1.0425e+03;3.7500e+00;0.0000e+00;4.2905e-01;1.7508e+00;4.6688e-01;2.0283e-01;4.4479e+01
1.0462e+03;3.7500e+00;0.0000e+00;4.2918e-01;1.7522e+00;4.6725e-01;2.0092e-01;4.4505e+01
1.0500e+03;3.7500e+00;0.0000e+00;4.2931e-01;1.7537e+00;4.6765e-01;1.9905e-01;4.4533e+01
1.0538e+03;3.7500e+00;0.0000e+00;4.2945e-01;1.7552e+00;4.6806e-01;1.9644e-01;4.4561e+01
1.0575e+03;3.7500e+00;0.0000e+00;4.2959e-01;1.7568e+00;4.6847e-01;1.9297e-01;4.4590e+01
1.0612e+03;3.7500e+00;0.0000e+00;4.2974e-01;1.7583e+00;4.6888e-01;1.8965e-01;4.4619e+01
1.0650e+03;3.7500e+00;0.0000e+00;4.2988e-01;1.7599e+00;4.6930e-01;1.8648e-01;4.4648e+01
1.0688e+03;3.7500e+00;0.0000e+00;4.3003e-01;1.7615e+00;4.6974e-01;1.8344e-01;4.4678e+01
1.0725e+03;3.7500e+00;0.0000e+00;4.3018e-01;1.7632e+00;4.7018e-01;1.8051e-01;4.4709e+01
1.0800e+03;7.5000e+00;0.0000e+00;4.3208e-01;3.5679e+00;4.7572e-01;1.7769e-01;4.3684e+01
1.0875e+03;7.5000e+00;0.0000e+00;4.3224e-01;3.5714e+00;4.7619e-01;3.4419e-01;4.3715e+01
1.0950e+03;7.5000e+00;0.0000e+00;4.3246e-01;3.5764e+00;4.7685e-01;3.3428e-01;4.3759e+01
1.1025e+03;7.5000e+00;0.0000e+00;4.3275e-01;3.5827e+00;4.7769e-01;3.2491e-01;4.3814e+01
1.1100e+03;7.5000e+00;0.0000e+00;4.3309e-01;3.5902e+00;4.7870e-01;3.1602e-01;4.3880e+01
1.1175e+03;7.5000e+00;0.0000e+00;4.3348e-01;3.5989e+00;4.7985e-01;3.0761e-01;4.3956e+01
1.1250e+03;7.5000e+00;0.0000e+00;4.3391e-01;3.6085e+00;4.8113e-01;2.9965e-01;4.4040e+01
1.1325e+03;7.5000e+00;0.0000e+00;4.3439e-01;3.6190e+00;4.8253e-01;2.9201e-01;4.4132e+01
1.1400e+03;7.5000e+00;0.0000e+00;4.3490e-01;3.6303e+00;4.8404e-01;2.8465e-01;4.4231e+01
1.1475e+03;7.5000e+00;0.0000e+00;4.3544e-01;3.6423e+00;4.8565e-01;2.7755e-01;4.4336e+01
1.1550e+03;7.5000e+00;0.0000e+00;4.3600e-01;3.6550e+00;4.8733e-01;2.7068e-01;4.4446e+01
1.1625e+03;7.5000e+00;0.0000e+00;4.3659e-01;3.6682e+00;4.8909e-01;2.6403e-01;4.4561e+01
1.1700e+03;7.5000e+00;0.0000e+00;4.3720e-01;3.6817e+00;4.9090e-01;2.5758e-01;4.4679e+01
1.1775e+03;7.5000e+00;0.0000e+00;4.3782e-01;3.6957e+00;4.9276e-01;2.5130e-01;4.4800e+01
1.1850e+03;7.5000e+00;0.0000e+00;4.3845e-01;3.7099e+00;4.9465e-01;2.4517e-01;4.4923e+01
1.1925e+03;7.5000e+00;0.0000e+00;4.3908e-01;3.7242e+00;4.9656e-01;2.3920e-01;4.5048e+01
1.2000e+03;7.5000e+00;0.0000e+00;4.3972e-01;3.7387e+00;4.9849e-01;2.3347e-01;4.5173e+01
1.2075e+03;7.5000e+00;0.0000e+00;4.4036e-01;3.7531e+00;5.0041e-01;2.2797e-01;4.5298e+01
1.2150e+03;7.5000e+00;0.0000e+00;4.4099e-01;3.7675e+00;5.0233e-01;2.2268e-01;4.5422e+01
1.2225e+03;7.5000e+00;0.0000e+00;4.4161e-01;3.7817e+00;5.0423e-01;2.1751e-01;4.5545e+01
1.2300e+03;7.5000e+00;0.0000e+00;4.4222e-01;3.7957e+00;5.0609e-01;2.1247e-01;4.5666e+01
1.2375e+03;7.5000e+00;0.0000e+00;4.4282e-01;3.8094e+00;5.0792e-01;2.0771e-01;4.5784e+01
1.2450e+03;7.5000e+00;0.0000e+00;4.4340e-01;3.8228e+00;5.0971e-01;2.0356e-01;4.5900e+01
1.2525e+03;7.5000e+00;0.0000e+00;4.4397e-01;3.8359e+00;5.1145e-01;1.9950e-01;4.6012e+01
1.2600e+03;7.5000e+00;0.0000e+00;4.4452e-01;3.8485e+00;5.1313e-01;1.9551e-01;4.6120e+01
1.2675e+03;7.5000e+00;0.0000e+00;4.4505e-01;3.8607e+00;5.1475e-01;1.9162e-01;4.6225e+01
1.2750e+03;7.5000e+00;0.0000e+00;4.4555e-01;3.8723e+00;5.1631e-01;1.8779e-01;4.6325e+01
1.2825e+03;7.5000e+00;0.0000e+00;4.4603e-01;3.8834e+00;5.1779e-01;1.8405e-01;4.6420e+01
1.2900e+03;7.5000e+00;0.0000e+00;4.4648e-01;3.8940e+00;5.1920e-01;1.8038e-01;4.6511e+01
1.2975e+03;7.5000e+00;0.0000e+00;4.4691e-01;3.9040e+00;5.2053e-01;1.7679e-01;4.6596e+01
1.3050e+03;7.5000e+00;0.0000e+00;4.4732e-01;3.9134e+00;5.2179e-01;1.7327e-01;4.6677e+01
1.3125e+03;7.5000e+00;0.0000e+00;4.4769e-01;3.9222e+00;5.2296e-01;1.6983e-01;4.6752e+01
1.3200e+03;7.5000e+00;0.0000e+00;4.4805e-01;3.9305e+00;5.2406e-01;1.6647e-01;4.6823e+01
1.3275e+03;7.5000e+00;0.0000e+00;4.4837e-01;3.9381e+00;5.2508e-01;1.6318e-01;4.6888e+01
1.3350e+03;7.5000e+00;0.0000e+00;4.4868e-01;3.9452e+00;5.2603e-01;1.5997e-01;4.6948e+01
1.3425e+03;7.5000e+00;0.0000e+00;4.4895e-01;3.9517e+00;5.2690e-01;1.5684e-01;4.7004e+01
1.3500e+03;7.5000e+00;0.0000e+00;4.4921e-01;3.9577e+00;5.2769e-01;1.5378e-01;4.7055e+01
1.3575e+03;7.5000e+00;0.0000e+00;4.4944e-01;3.9631e+00;5.2842e-01;1.5081e-01;4.7101e+01
1.3650e+03;7.5000e+00;0.0000e+00;4.4965e-01;3.9681e+00;5.2908e-01;1.4791e-01;4.7143e+01
1.3725e+03;7.5000e+00;0.0000e+00;4.4984e-01;3.9725e+00;5.2967e-01;1.4510e-01;4.7181e+01
1.3800e+03;7.5000e+00;0.0000e+00;4.5001e-01;3.9765e+00;5.3020e-01;1.4238e-01;4.7215e+01
1.3875e+03;7.5000e+00;0.0000e+00;4.5016e-01;3.9800e+00;5.3067e-01;1.3972e-01;4.7245e+01
1.3950e+03;7.5000e+00;0.0000e+00;4.5029e-01;3.9831e+00;5.3109e-01;1.3714e-01;4.7272e+01
1.4025e+03;7.5000e+00;0.0000e+00;4.5040e-01;3.9858e+00;5.3145e-01;1.3462e-01;4.7295e+01
1.4100e+03;7.5000e+00;0.0000e+00;4.5050e-01;3.9882e+00;5.3175e-01;1.3217e-01;4.7314e+01
1.4175e+03;7.5000e+00;0.0000e+00;4.5058e-01;3.9901e+00;5.3201e-01;1.2978e-01;4.7331e+01
1.4250e+03;7.5000e+00;0.0000e+00;4.5065e-01;3.9917e+00;5.3223e-01;1.2745e-01;4.7345e+01
1.4325e+03;7.5000e+00;0.0000e+00;4.5071e-01;3.9930e+00;5.3240e-01;1.2518e-01;4.7356e+01
1.4400e+03;7.5000e+00;0.0000e+00;4.5075e-01;3.9940e+00;5.3253e-01;1.2297e-01;4.7364e+01
1.4475e+03;7.5000e+00;0.0000e+00;4.5078e-01;3.9947e+00;5.3262e-01;1.2080e-01;4.7370e+01
1.4550e+03;7.5000e+00;0.0000e+00;4.5079e-01;3.9951e+00;5.3268e-01;1.1868e-01;4.7373e+01
1.4625e+03;7.5000e+00;0.0000e+00;4.5080e-01;3.9952e+00;5.3270e-01;1.1661e-01;4.7374e+01
1.4700e+03;7.5000e+00;0.0000e+00;4.5080e-01;3.9951e+00;5.3268e-01;1.1457e-01;4.7374e+01
1.4775e+03;7.5000e+00;0.0000e+00;4.5078e-01;3.9948e+00;5.3264e-01;1.1257e-01;4.7371e+01
1.4850e+03;7.5000e+00;0.0000e+00;4.5076e-01;3.9943e+00;5.3257e-01;1.1059e-01;4.7367e+01
1.4925e+03;7.5000e+00;0.0000e+00;4.5073e-01;3.9936e+00;5.3248e-01;1.0861e-01;4.7361e+01
1.5000e+03;7.5000e+00;0.0000e+00;4.5069e-01;3.9927e+00;5.3236e-01;1.0663e-01;4.7353e+01
1.5075e+03;7.5000e+00;0.0000e+00;4.5065e-01;3.9916e+00;5.3221e-01;1.0461e-01;4.7343e+01
1.5150e+03;7.5000e+00;0.0000e+00;4.5059e-01;3.9903e+00;5.3204e-01;1.0252e-01;4.7332e+01
1.5225e+03;7.5000e+00;0.0000e+00;4.5053e-01;3.9888e+00;5.3184e-01;1.0035e-01;4.7320e+01
1.5300e+03;7.5000e+00;0.0000e+00;4.5046e-01;3.9871e+00;5.3162e-01;9.8075e-02;4.7306e+01
1.5375e+03;7.5000e+00;0.0000e+00;4.5038e-01;3.9853e+00;5.3137e-01;9.5682e-02;4.7290e+01
1.5450e+03;7.5000e+00;0.0000e+00;4.5029e-01;3.9833e+00;5.3110e-01;9.3169e-02;4.7273e+01
1.5525e+03;7.5000e+00;0.0000e+00;4.5020e-01;3.9811e+00;5.3081e-01;9.0538e-02;4.7254e+01
1.5600e+03;7.5000e+00;0.0000e+00;4.5010e-01;3.9787e+00;5.3049e-01;8.7798e-02;4.7234e+01
1.5675e+03;7.5000e+00;0.0000e+00;4.4999e-01;3.9761e+00;5.3014e-01;8.4960e-02;4.7212e+01
1.5750e+03;7.5000e+00;0.0000e+00;4.4987e-01;3.9733e+00;5.2978e-01;8.2041e-02;4.7188e+01
1.5825e+03;7.5000e+00;0.0000e+00;4.4975e-01;3.9704e+00;5.2939e-01;7.9060e-02;4.7163e+01
1.5900e+03;7.5000e+00;0.0000e+00;4.4962e-01;3.9673e+00;5.2898e-01;7.6034e-02;4.7137e+01
1.5975e+03;7.5000e+00;0.0000e+00;4.4948e-01;3.9641e+00;5.2854e-01;7.2984e-02;4.7109e+01
1.6050e+03;7.5000e+00;0.0000e+00;4.4934e-01;3.9607e+00;5.2809e-01;6.9928e-02;4.7081e+01
1.6125e+03;7.5000e+00;0.0000e+00;4.4919e-01;3.9572e+00;5.2762e-01;6.6886e-02;4.7051e+01
1.6200e+03;7.5000e+00;0.0000e+00;4.4903e-01;3.9536e+00;5.2714e-01;6.3871e-02;4.7020e+01
1.6275e+03;7.5000e+00;0.0000e+00;4.4887e-01;3.9498e+00;5.2664e-01;6.0898e-02;4.6988e+01
1.6350e+03;7.5000e+00;0.0000e+00;4.4871e-01;3.9460e+00;5.2613e-01;5.7979e-02;4.6955e+01
1.6425e+03;7.5000e+00;0.0000e+00;4.4854e-01;3.9421e+00;5.2561e-01;5.5122e-02;4.6922e+01
1.6500e+03;7.5000e+00;0.0000e+00;4.4837e-01;3.9381e+00;5.2508e-01;5.2335e-02;4.6888e+01
1.6575e+03;7.5000e+00;0.0000e+00;4.4820e-01;3.9341e+00;5.2454e-01;4.9626e-02;4.6853e+01
1.6650e+03;7.5000e+00;0.0000e+00;4.4803e-01;3.9300e+00;5.2400e-01;4.6999e-02;4.6819e+01
1.6725e+03;7.5000e+00;0.0000e+00;4.4785e-01;3.9259e+00;5.2345e-01;4.4459e-02;4.6783e+01
1.6800e+03;7.5000e+00;0.0000e+00;4.4767e-01;3.9217e+00;5.2290e-01;4.2009e-02;4.6748e+01
1.6875e+03;7.5000e+00;0.0000e+00;4.4749e-01;3.9175e+00;5.2234e-01;3.9651e-02;4.6712e+01
1.6950e+03;7.5000e+00;0.0000e+00;4.4731e-01;3.9133e+00;5.2178e-01;3.7384e-02;4.6676e+01
1.7025e+03;7.5000e+00;0.0000e+00;4.4713e-01;3.9091e+00;5.2122e-01;3.5207e-02;4.6640e+01
1.7100e+03;7.5000e+00;0.0000e+00;4.4695e-01;3.9049e+00;5.2065e-01;3.3120e-02;4.6604e+01
1.7175e+03;7.5000e+00;0.0000e+00;4.4677e-01;3.9007e+00;5.2009e-01;3.1122e-02;4.6568e+01
1.7250e+03;7.5000e+00;0.0000e+00;4.4659e-01;3.8964e+00;5.1952e-01;2.9211e-02;4.6531e+01
1.7325e+03;7.5000e+00;0.0000e+00;4.4640e-01;3.8922e+00;5.1896e-01;2.7385e-02;4.6495e+01
1.7400e+03;7.5000e+00;0.0000e+00;4.4622e-01;3.8879e+00;5.1839e-01;2.5643e-02;4.6459e+01
1.7475e+03;7.5000e+00;0.0000e+00;4.4604e-01;3.8837e+00;5.1783e-01;2.3984e-02;4.6422e+01
1.7550e+03;7.5000e+00;0.0000e+00;4.4586e-01;3.8795e+00;5.1726e-01;2.2402e-02;4.6386e+01
1.7625e+03;7.5000e+00;0.0000e+00;4.4568e-01;3.8753e+00;5.1670e-01;2.0894e-02;4.6350e+01
1.7700e+03;7.5000e+00;0.0000e+00;4.4549e-01;3.8711e+00;5.1614e-01;1.9455e-02;4.6314e+01
1.7775e+03;7.5000e+00;0.0000e+00;4.4531e-01;3.8669e+00;5.1558e-01;1.8084e-02;4.6278e+01
1.7850e+03;7.5000e+00;0.0000e+00;4.4513e-01;3.8627e+00;5.1503e-01;1.6777e-02;4.6242e+01
1.7925e+03;7.5000e+00;0.0000e+00;4.4495e-01;3.8585e+00;5.1447e-01;1.5532e-02;4.6207e+01
1.8000e+03;7.5000e+00;0.0000e+00;4.4477e-01;3.8544e+00;5.1392e-01;1.4348e-02;4.6171e+01
1.8075e+03;7.5000e+00;0.0000e+00;4.4460e-01;3.8503e+00;5.1337e-01;1.3220e-02;4.6136e+01
1.8150e+03;7.5000e+00;0.0000e+00;4.4442e-01;3.8462e+00;5.1282e-01;1.2147e-02;4.6100e+01
1.8225e+03;7.5000e+00;0.0000e+00;4.4424e-01;3.8421e+00;5.1228e-01;1.1123e-02;4.6065e+01
1.8300e+03;7.5000e+00;0.0000e+00;4.4407e-01;3.8380e+00;5.1174e-01;1.0146e-02;4.6031e+01
1.8375e+03;7.5000e+00;0.0000e+00;4.4389e-01;3.8340e+00;5.1120e-01;9.2144e-03;4.5996e+01
1.8450e+03;7.5000e+00;0.0000e+00;4.4372e-01;3.8300e+00;5.1067e-01;8.3259e-03;4.5961e+01
1.8525e+03;7.5000e+00;0.0000e+00;4.4354e-01;3.8260e+00;5.1013e-01;7.4787e-03;4.5927e+01
1.8600e+03;7.5000e+00;0.0000e+00;4.4337e-01;3.8220e+00;5.0960e-01;6.6710e-03;4.5893e+01
1.8675e+03;7.5000e+00;0.0000e+00;4.4320e-01;3.8181e+00;5.0908e-01;5.9012e-03;4.5859e+01
1.8750e+03;7.5000e+00;0.0000e+00;4.4303e-01;3.8142e+00;5.0855e-01;5.1676e-03;4.5825e+01
1.8825e+03;7.5000e+00;0.0000e+00;4.4286e-01;3.8103e+00;5.0804e-01;4.7071e-03;4.5792e+01
1.8900e+03;7.5000e+00;0.0000e+00;4.4269e-01;3.8064e+00;5.0753e-01;4.3722e-03;4.5759e+01
1.8975e+03;7.5000e+00;0.0000e+00;4.4253e-01;3.8027e+00;5.0702e-01;4.0533e-03;4.5726e+01
1.9050e+03;7.5000e+00;0.0000e+00;4.4236e-01;3.7989e+00;5.0653e-01;3.7500e-03;4.5694e+01
1.9125e+03;7.5000e+00;0.0000e+00;4.4220e-01;3.7953e+00;5.0603e-01;3.4615e-03;4.5662e+01
1.9200e+03;7.5000e+00;0.0000e+00;4.4204e-01;3.7916e+00;5.0555e-01;3.1874e-03;4.5631e+01
1.9275e+03;7.5000e+00;0.0000e+00;4.4189e-01;3.7880e+00;5.0506e-01;2.9272e-03;4.5599e+01
1.9350e+03;7.5000e+00;0.0000e+00;4.4173e-01;3.7844e+00;5.0459e-01;2.6804e-03;4.5568e+01
1.9425e+03;7.5000e+00;0.0000e+00;4.4157e-01;3.7808e+00;5.0411e-01;2.4465e-03;4.5538e+01
1.9500e+03;7.5000e+00;0.0000e+00;4.4142e-01;3.7773e+00;5.0364e-01;2.2253e-03;4.5507e+01
1.9575e+03;7.5000e+00;0.0000e+00;4.4127e-01;3.7738e+00;5.0318e-01;2.0162e-03;4.5477e+01
1.9650e+03;7.5000e+00;0.0000e+00;4.4111e-01;3.7704e+00;5.0271e-01;1.8189e-03;4.5447e+01
1.9725e+03;7.5000e+00;0.0000e+00;4.4096e-01;3.7669e+00;5.0225e-01;1.6332e-03;4.5417e+01
1.9800e+03;7.5000e+00;0.0000e+00;4.4081e-01;3.7635e+00;5.0180e-01;1.4587e-03;4.5388e+01
1.9875e+03;7.5000e+00;0.0000e+00;4.4066e-01;3.7601e+00;5.0134e-01;1.2950e-03;4.5358e+01
1.9950e+03;7.5000e+00;0.0000e+00;4.4051e-01;3.7567e+00;5.0089e-01;1.1421e-03;4.5329e+01
2.0025e+03;7.5000e+00;0.0000e+00;4.4037e-01;3.7534e+00;5.0045e-01;9.9960e-04;4.5300e+01
2.0100e+03;7.5000e+00;0.0000e+00;4.4022e-01;3.7500e+00;5.0000e-01;8.6729e-04;4.5271e+01
2.0175e+03;7.5000e+00;0.0000e+00;4.4007e-01;3.7467e+00;4.9956e-01;7.4496e-04;4.5243e+01
2.0250e+03;7.5000e+00;0.0000e+00;4.3993e-01;3.7434e+00;4.9913e-01;6.3242e-04;4.5214e+01
2.0325e+03;7.5000e+00;0.0000e+00;4.3979e-01;3.7402e+00;4.9869e-01;5.2945e-04;4.5186e+01
2.0400e+03;7.5000e+00;0.0000e+00;4.3964e-01;3.7369e+00;4.9826e-01;4.3592e-04;4.5158e+01
2.0475e+03;7.5000e+00;0.0000e+00;4.3950e-01;3.7337e+00;4.9783e-01;3.5185e-04;4.5130e+01
2.0550e+03;7.5000e+00;0.0000e+00;4.3936e-01;3.7305e+00;4.9740e-01;2.7697e-04;4.5102e+01
2.0625e+03;7.5000e+00;0.0000e+00;4.3922e-01;3.7274e+00;4.9698e-01;2.1093e-04;4.5075e+01
2.0700e+03;7.5000e+00;0.0000e+00;4.3908e-01;3.7242e+00;4.9656e-01;1.5345e-04;4.5048e+01
2.0775e+03;7.5000e+00;0.0000e+00;4.3894e-01;3.7211e+00;4.9615e-01;1.0438e-04;4.5021e+01
2.0850e+03;7.5000e+00;0.0000e+00;4.3881e-01;3.7180e+00;4.9573e-01;6.3750e-05;4.4994e+01
2.0925e+03;7.5000e+00;0.0000e+00;4.3867e-01;3.7149e+00;4.9532e-01;3.1897e-05;4.4967e+01
2.1000e+03;7.5000e+00;0.0000e+00;4.3854e-01;3.7119e+00;4.9492e-01;1.0021e-05;4.4941e+01
2.1075e+03;7.5000e+00;0.0000e+00;4.3840e-01;3.7089e+00;4.9452e-01;3.1511e-06;4.4915e+01
2.1150e+03;7.5000e+00;0.0000e+00;4.3827e-01;3.7059e+00;4.9412e-01;9.9138e-07;4.4889e+01
2.1225e+03;7.5000e+00;0.0000e+00;4.3814e-01;3.7029e+00;4.9372e-01;3.1203e-07;4.4863e+01
2.1300e+03;7.5000e+00;0.0000e+00;4.3801e-01;3.7000e+00;4.9333e-01;9.8235e-08;4.4837e+01
2.1375e+03;7.5000e+00;0.0000e+00;4.3788e-01;3.6971e+00;4.9294e-01;3.0932e-08;4.4812e+01
2.1450e+03;7.5000e+00;0.0000e+00;4.3775e-01;3.6942e+00;4.9256e-01;9.7410e-09;4.4787e+01
2.1525e+03;7.5000e+00;0.0000e+00;4.3762e-01;3.6913e+00;4.9218e-01;3.0678e-09;4.4762e+01
2.1600e+03;7.5000e+00;0.0000e+00;4.3750e-01;3.6885e+00;4.9180e-01;9.6622e-10;4.4738e+01
2.1675e+03;7.5000e+00;0.0000e+00;4.3737e-01;3.6857e+00;4.9143e-01;3.0433e-10;4.4713e+01
2.1750e+03;7.5000e+00;0.0000e+00;4.3725e-01;3.6829e+00;4.9106e-01;9.5853e-11;4.4689e+01
2.1825e+03;7.5000e+00;0.0000e+00;4.3713e-01;3.6802e+00;4.9069e-01;3.0191e-11;4.4665e+01
2.1900e+03;7.5000e+00;0.0000e+00;4.3701e-01;3.6775e+00;4.9033e-01;9.5095e-12;4.4642e+01
2.1975e+03;7.5000e+00;0.0000e+00;4.3689e-01;3.6748e+00;4.8997e-01;2.9953e-12;4.4618e+01
2.2050e+03;7.5000e+00;0.0000e+00;4.3677e-01;3.6721e+00;4.8961e-01;9.4345e-13;4.4595e+01
2.2125e+03;7.5000e+00;0.0000e+00;4.3665e-01;3.6695e+00;4.8926e-01;2.9717e-13;4.4572e+01
2.2200e+03;7.5000e+00;0.0000e+00;4.3653e-01;3.6668e+00;4.8891e-01;9.3602e-14;4.4549e+01
2.2275e+03;7.5000e+00;0.0000e+00;4.3642e-01;3.6642e+00;4.8856e-01;2.9483e-14;4.4526e+01
2.2350e+03;7.5000e+00;0.0000e+00;4.3630e-01;3.6616e+00;4.8822e-01;9.2864e-15;4.4504e+01
2.2425e+03;7.5000e+00;0.0000e+00;4.3619e-01;3.6591e+00;4.8788e-01;2.9250e-15;4.4482e+01
2.2500e+03;7.5000e+00;0.0000e+00;4.3607e-01;3.6565e+00;4.8754e-01;9.2133e-16;4.4459e+01
2.2575e+03;7.5000e+00;0.0000e+00;4.3596e-01;3.6540e+00;4.8720e-01;2.9020e-16;4.4437e+01
2.2650e+03;7.5000e+00;0.0000e+00;4.3584e-01;3.6514e+00;4.8686e-01;9.1408e-17;4.4415e+01
2.2725e+03;7.5000e+00;0.0000e+00;4.3573e-01;3.6489e+00;4.8652e-01;2.8792e-17;4.4393e+01
2.2800e+03;7.5000e+00;0.0000e+00;4.3561e-01;3.6463e+00;4.8618e-01;9.0688e-18;4.4370e+01
2.2875e+03;7.5000e+00;0.0000e+00;4.3550e-01;3.6437e+00;4.8583e-01;2.8565e-18;4.4348e+01
2.2950e+03;7.5000e+00;0.0000e+00;4.3538e-01;3.6411e+00;4.8548e-01;8.9974e-19;4.4325e+01
2.3025e+03;7.5000e+00;0.0000e+00;4.3526e-01;3.6385e+00;4.8513e-01;2.8340e-19;4.4302e+01
2.3100e+03;7.5000e+00;0.0000e+00;4.3514e-01;3.6358e+00;4.8477e-01;8.9265e-20;4.4279e+01
2.3175e+03;7.5000e+00;0.0000e+00;4.3502e-01;3.6331e+00;4.8441e-01;2.8117e-20;4.4255e+01
2.3250e+03;7.5000e+00;0.0000e+00;4.3489e-01;3.6303e+00;4.8404e-01;8.8562e-21;4.4230e+01
2.3325e+03;7.5000e+00;0.0000e+00;4.3476e-01;3.6274e+00;4.8365e-01;2.7895e-21;4.4205e+01
2.3400e+03;7.5000e+00;0.0000e+00;4.3463e-01;3.6244e+00;4.8326e-01;8.7865e-22;4.4179e+01
2.3475e+03;7.5000e+00;0.0000e+00;4.3449e-01;3.6214e+00;4.8285e-01;2.7676e-22;4.4152e+01
2.3550e+03;7.5000e+00;0.0000e+00;4.3435e-01;3.6182e+00;4.8242e-01;8.7173e-23;4.4125e+01
2.3625e+03;7.5000e+00;0.0000e+00;4.3420e-01;3.6149e+00;4.8198e-01;2.7458e-23;4.4096e+01
2.3700e+03;7.5000e+00;0.0000e+00;4.3405e-01;3.6114e+00;4.8152e-01;8.6486e-24;4.4065e+01
2.3775e+03;7.5000e+00;0.0000e+00;4.3388e-01;3.6078e+00;4.8104e-01;2.7242e-24;4.4034e+01
2.3850e+03;7.5000e+00;0.0000e+00;4.3371e-01;3.6041e+00;4.8054e-01;8.5805e-25;4.4001e+01
2.3925e+03;7.5000e+00;0.0000e+00;4.3354e-01;3.6001e+00;4.8002e-01;2.7027e-25;4.3967e+01
2.4000e+03;7.5000e+00;0.0000e+00;4.3335e-01;3.5960e+00;4.7947e-01;8.5128e-26;4.3931e+01
2.4075e+03;7.5000e+00;0.0000e+00;4.3315e-01;3.5917e+00;4.7889e-01;2.6816e-26;4.3892e+01
2.4150e+03;7.5000e+00;0.0000e+00;4.3294e-01;3.5870e+00;4.7827e-01;8.4459e-27;4.3852e+01
2.4225e+03;7.5000e+00;0.0000e+00;4.3272e-01;3.5820e+00;4.7761e-01;2.6603e-27;4.3808e+01
2.4300e+03;7.5000e+00;0.0000e+00;4.3248e-01;3.5767e+00;4.7689e-01;8.3795e-28;4.3761e+01
2.4375e+03;7.5000e+00;0.0000e+00;4.3221e-01;3.5709e+00;4.7611e-01;2.6394e-28;4.3710e+01
2.4450e+03;7.5000e+00;0.0000e+00;4.3192e-01;3.5645e+00;4.7527e-01;8.3134e-29;4.3655e+01
2.4525e+03;7.5000e+00;0.0000e+00;4.3161e-01;3.5577e+00;4.7436e-01;2.6186e-29;4.3595e+01
2.4600e+03;7.5000e+00;0.0000e+00;4.3128e-01;3.5503e+00;4.7337e-01;8.2480e-30;4.3530e+01
2.4675e+03;7.5000e+00;0.0000e+00;4.3092e-01;3.5424e+00;4.7232e-01;2.5980e-30;4.3460e+01
2.4750e+03;7.5000e+00;0.0000e+00;4.3053e-01;3.5339e+00;4.7119e-01;8.1830e-31;4.3386e+01
2.4825e+03;7.5000e+00;0.0000e+00;4.3012e-01;3.5250e+00;4.6999e-01;2.5775e-31;4.3307e+01
2.4900e+03;7.5000e+00;0.0000e+00;4.2969e-01;3.5155e+00;4.6874e-01;8.1186e-32;4.3224e+01
2.4975e+03;7.5000e+00;0.0000e+00;4.2924e-01;3.5057e+00;4.6742e-01;2.5572e-32;4.3137e+01
2.5050e+03;7.5000e+00;0.0000e+00;4.2875e-01;3.4952e+00;4.6603e-01;8.0546e-33;4.3044e+01
2.5125e+03;7.5000e+00;0.0000e+00;4.2823e-01;3.4838e+00;4.6451e-01;2.5371e-33;4.2944e+01
2.5200e+03;7.5000e+00;0.0000e+00;4.2766e-01;3.4714e+00;4.6285e-01;7.9911e-34;4.2834e+01
2.5275e+03;7.5000e+00;0.0000e+00;4.2703e-01;3.4578e+00;4.6103e-01;2.5171e-34;4.2713e+01
2.5350e+03;7.5000e+00;0.0000e+00;4.2633e-01;3.4428e+00;4.5904e-01;7.9283e-35;4.2581e+01
2.5425e+03;7.5000e+00;0.0000e+00;4.2557e-01;3.4265e+00;4.5686e-01;2.4973e-35;4.2436e+01
2.5500e+03;7.5000e+00;0.0000e+00;4.2475e-01;3.4088e+00;4.5451e-01;7.8659e-36;4.2279e+01
2.5575e+03;7.5000e+00;0.0000e+00;4.2386e-01;3.3899e+00;4.5198e-01;2.4776e-36;4.2111e+01
2.5650e+03;7.5000e+00;0.0000e+00;4.2292e-01;3.3698e+00;4.4930e-01;7.8029e-37;4.1932e+01
2.5725e+03;7.5000e+00;0.0000e+00;4.2192e-01;3.3486e+00;4.4648e-01;2.4573e-37;4.1743e+01
2.5800e+03;7.5000e+00;0.0000e+00;4.2087e-01;3.3265e+00;4.4353e-01;7.7425e-38;4.1545e+01
2.5875e+03;7.5000e+00;0.0000e+00;4.1978e-01;3.3035e+00;4.4047e-01;2.4387e-38;4.1340e+01
2.5950e+03;7.5000e+00;0.0000e+00;4.1865e-01;3.2799e+00;4.3732e-01;7.6816e-39;4.1127e+01
2.6025e+03;7.5000e+00;0.0000e+00;4.1749e-01;3.2556e+00;4.3409e-01;2.4195e-39;4.0909e+01
2.6100e+03;7.5000e+00;0.0000e+00;4.1630e-01;3.2309e+00;4.3079e-01;7.6211e-40;4.0687e+01
2.6175e+03;7.5000e+00;0.0000e+00;4.1508e-01;3.2058e+00;4.2744e-01;2.4005e-40;4.0460e+01
