# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.0312e+03;3.7500e+00;0.0000e+00;4.2864e-01;1.7464e+00;4.6570e-01;2.0873e-01;4.4396e+01
1.0350e+03;3.7500e+00;0.0000e+00;4.2875e-01;1.7475e+00;4.6600e-01;2.0674e-01;4.4418e+01
1.0388e+03;3.7500e+00;0.0000e+00;4.2886e-01;1.7487e+00;4.6633e-01;2.0477e-01;4.4440e+01
1.0425e+03;3.7500e+00;0.0000e+00;4.2898e-01;1.7500e+00;4.6668e-01;2.0284e-01;4.4465e+01
1.0462e+03;3.7500e+00;0.0000e+00;4.2911e-01;1.7514e+00;4.6705e-01;2.0094e-01;4.4491e+01
1.0500e+03;3.7500e+00;0.0000e+00;4.2924e-01;1.7529e+00;4.6745e-01;1.9907e-01;4.4519e+01
1.0538e+03;3.7500e+00;0.0000e+00;4.2938e-01;1.7545e+00;4.6786e-01;1.9629e-01;4.4547e+01
1.0575e+03;3.7500e+00;0.0000e+00;4.2953e-01;1.7560e+00;4.6827e-01;1.9283e-01;4.4576e+01
1.0612e+03;3.7500e+00;0.0000e+00;4.2967e-01;1.7576e+00;4.6868e-01;1.8953e-01;4.4605e+01
1.0650e+03;3.7500e+00;0.0000e+00;4.2981e-01;1.7591e+00;4.6910e-01;1.8637e-01;4.4634e+01
1.0688e+03;3.7500e+00;0.0000e+00;4.2996e-01;1.7607e+00;4.6953e-01;1.8333e-01;4.4664e+01
1.0725e+03;3.7500e+00;0.0000e+00;4.3011e-01;1.7624e+00;4.6998e-01;1.8041e-01;4.4695e+01
1.0762e+03;3.7500e+00;0.0000e+00;4.3027e-01;1.7641e+00;4.7043e-01;1.7760e-01;4.4727e+01
1.0800e+03;3.7500e+00;0.0000e+00;4.3043e-01;1.7659e+00;4.7090e-01;1.7489e-01;4.4760e+01
1.0838e+03;3.7500e+00;0.0000e+00;4.3060e-01;1.7677e+00;4.7138e-01;1.7227e-01;4.4793e+01
1.0875e+03;3.7500e+00;0.0000e+00;4.3077e-01;1.7696e+00;4.7188e-01;1.6973e-01;4.4828e+01
1.0912e+03;3.7500e+00;0.0000e+00;4.3094e-01;1.7715e+00;4.7240e-01;1.6726e-01;4.4864e+01
1.0950e+03;3.7500e+00;0.0000e+00;4.3113e-01;1.7735e+00;4.7294e-01;1.6487e-01;4.4902e+01
1.0988e+03;3.7500e+00;0.0000e+00;4.3132e-01;1.7756e+00;4.7349e-01;1.6255e-01;4.4940e+01
1.1025e+03;3.7500e+00;0.0000e+00;4.3151e-01;1.7777e+00;4.7406e-01;1.6028e-01;4.4980e+01
1.1062e+03;3.7500e+00;0.0000e+00;4.3171e-01;1.7799e+00;4.7465e-01;1.5808e-01;4.5021e+01
1.1100e+03;3.7500e+00;0.0000e+00;4.3192e-01;1.7822e+00;4.7526e-01;1.5593e-01;4.5064e+01
1.1138e+03;3.7500e+00;0.0000e+00;4.3214e-01;1.7846e+00;4.7589e-01;1.5386e-01;4.5107e+01
1.1175e+03;3.7500e+00;0.0000e+00;4.3236e-01;1.7870e+00;4.7654e-01;1.5184e-01;4.5153e+01
1.1212e+03;3.7500e+00;0.0000e+00;4.3258e-01;1.7895e+00;4.7721e-01;1.4987e-01;4.5199e+01
1.1250e+03;3.7500e+00;0.0000e+00;4.3282e-01;1.7921e+00;4.7790e-01;1.4793e-01;4.5247e+01
1.1288e+03;3.7500e+00;0.0000e+00;4.3306e-01;1.7948e+00;4.7860e-01;1.4604e-01;4.5296e+01
1.1325e+03;3.7500e+00;0.0000e+00;4.3330e-01;1.7975e+00;4.7932e-01;1.4417e-01;4.5346e+01
1.1362e+03;3.7500e+00;0.0000e+00;4.3355e-01;1.8002e+00;4.8006e-01;1.4235e-01;4.5397e+01
1.1400e+03;3.7500e+00;0.0000e+00;4.3381e-01;1.8031e+00;4.8082e-01;1.4055e-01;4.5450e+01
1.1438e+03;3.7500e+00;0.0000e+00;4.3407e-01;1.8060e+00;4.8159e-01;1.3879e-01;4.5503e+01
1.1475e+03;3.7500e+00;0.0000e+00;4.3433e-01;1.8089e+00;4.8238e-01;1.3706e-01;4.5558e+01
1.1512e+03;3.7500e+00;0.0000e+00;4.3460e-01;1.8119e+00;4.8318e-01;1.3535e-01;4.5613e+01
1.1550e+03;3.7500e+00;0.0000e+00;4.3488e-01;1.8150e+00;4.8399e-01;1.3367e-01;4.5669e+01
1.1588e+03;3.7500e+00;0.0000e+00;4.3516e-01;1.8181e+00;4.8481e-01;1.3202e-01;4.5727e+01
1.1625e+03;3.7500e+00;0.0000e+00;4.3544e-01;1.8212e+00;4.8565e-01;1.3039e-01;4.5784e+01
1.1662e+03;3.7500e+00;0.0000e+00;4.3572e-01;1.8244e+00;4.8650e-01;1.2879e-01;4.5843e+01
1.1700e+03;3.7500e+00;0.0000e+00;4.3601e-01;1.8276e+00;4.8735e-01;1.2720e-01;4.5902e+01
1.1738e+03;3.7500e+00;0.0000e+00;4.3630e-01;1.8308e+00;4.8822e-01;1.2564e-01;4.5962e+01
1.1775e+03;3.7500e+00;0.0000e+00;4.3659e-01;1.8341e+00;4.8909e-01;1.2410e-01;4.6022e+01
1.1812e+03;3.7500e+00;0.0000e+00;4.3688e-01;1.8374e+00;4.8996e-01;1.2257e-01;4.6082e+01
1.1850e+03;3.7500e+00;0.0000e+00;4.3718e-01;1.8407e+00;4.9084e-01;1.2107e-01;4.6143e+01
1.1888e+03;3.7500e+00;0.0000e+00;4.3747e-01;1.8440e+00;4.9173e-01;1.1958e-01;4.6204e+01
1.1925e+03;3.7500e+00;0.0000e+00;4.3777e-01;1.8473e+00;4.9261e-01;1.1814e-01;4.6265e+01
1.1962e+03;3.7500e+00;0.0000e+00;4.3806e-01;1.8506e+00;4.9350e-01;1.1672e-01;4.6326e+01
1.2000e+03;3.7500e+00;0.0000e+00;4.3836e-01;1.8539e+00;4.9438e-01;1.1532e-01;4.6387e+01
1.2038e+03;3.7500e+00;0.0000e+00;4.3865e-01;1.8573e+00;4.9527e-01;1.1397e-01;4.6448e+01
1.2075e+03;3.7500e+00;0.0000e+00;4.3895e-01;1.8606e+00;4.9615e-01;1.1263e-01;4.6509e+01
1.2112e+03;3.7500e+00;0.0000e+00;4.3924e-01;1.8639e+00;4.9703e-01;1.1131e-01;4.6569e+01
1.2150e+03;3.7500e+00;0.0000e+00;4.3953e-01;1.8672e+00;4.9791e-01;1.1001e-01;4.6630e+01
1.2188e+03;3.7500e+00;0.0000e+00;4.3982e-01;1.8704e+00;4.9878e-01;1.0872e-01;4.6689e+01
1.2225e+03;3.7500e+00;0.0000e+00;4.4010e-01;1.8737e+00;4.9964e-01;1.0745e-01;4.6749e+01
1.2262e+03;3.7500e+00;0.0000e+00;4.4038e-01;1.8769e+00;5.0050e-01;1.0619e-01;4.6807e+01
1.2300e+03;3.7500e+00;0.0000e+00;4.4066e-01;1.8800e+00;5.0134e-01;1.0498e-01;4.6865e+01
1.2338e+03;3.7500e+00;0.0000e+00;4.4094e-01;1.8832e+00;5.0218e-01;1.0388e-01;4.6923e+01
1.2375e+03;3.7500e+00;0.0000e+00;4.4121e-01;1.8863e+00;5.0301e-01;1.0283e-01;4.6980e+01
1.2412e+03;3.7500e+00;0.0000e+00;4.4148e-01;1.8893e+00;5.0383e-01;1.0180e-01;4.7036e+01
1.2450e+03;3.7500e+00;0.0000e+00;4.4174e-01;1.8924e+00;5.0463e-01;1.0077e-01;4.7091e+01
1.2488e+03;3.7500e+00;0.0000e+00;4.4201e-01;1.8954e+00;5.0543e-01;9.9761e-02;4.7146e+01
1.2525e+03;3.7500e+00;0.0000e+00;4.4226e-01;1.8983e+00;5.0621e-01;9.8758e-02;4.7199e+01
1.2562e+03;3.7500e+00;0.0000e+00;4.4251e-01;1.9012e+00;5.0698e-01;9.7764e-02;4.7252e+01
1.2600e+03;3.7500e+00;0.0000e+00;4.4276e-01;1.9040e+00;5.0774e-01;9.6781e-02;4.7303e+01
1.2638e+03;3.7500e+00;0.0000e+00;4.4300e-01;1.9068e+00;5.0848e-01;9.5807e-02;4.7354e+01
1.2675e+03;3.7500e+00;0.0000e+00;4.4324e-01;1.9095e+00;5.0920e-01;9.4844e-02;4.7403e+01
1.2712e+03;3.7500e+00;0.0000e+00;4.4347e-01;1.9122e+00;5.0991e-01;9.3890e-02;4.7452e+01
1.2750e+03;3.7500e+00;0.0000e+00;4.4369e-01;1.9147e+00;5.1060e-01;9.2945e-02;4.7499e+01
1.2788e+03;3.7500e+00;0.0000e+00;4.4391e-01;1.9173e+00;5.1127e-01;9.2011e-02;4.7545e+01
1.2825e+03;3.7500e+00;0.0000e+00;4.4413e-01;1.9197e+00;5.1193e-01;9.1085e-02;4.7590e+01
1.2862e+03;3.7500e+00;0.0000e+00;4.4434e-01;1.9221e+00;5.1257e-01;9.0170e-02;4.7633e+01
1.2900e+03;3.7500e+00;0.0000e+00;4.4454e-01;1.9245e+00;5.1319e-01;8.9264e-02;4.7676e+01
1.2938e+03;3.7500e+00;0.0000e+00;4.4473e-01;1.9267e+00;5.1379e-01;8.8367e-02;4.7717e+01
1.2975e+03;3.7500e+00;0.0000e+00;4.4492e-01;1.9289e+00;5.1437e-01;8.7480e-02;4.7756e+01
1.3012e+03;3.7500e+00;0.0000e+00;4.4511e-01;1.9310e+00;5.1494e-01;8.6603e-02;4.7795e+01
1.3050e+03;3.7500e+00;0.0000e+00;4.4528e-01;1.9331e+00;5.1549e-01;8.5735e-02;4.7832e+01
1.3088e+03;3.7500e+00;0.0000e+00;4.4545e-01;1.9351e+00;5.1601e-01;8.4877e-02;4.7868e+01
1.3125e+03;3.7500e+00;0.0000e+00;4.4562e-01;1.9370e+00;5.1652e-01;8.4028e-02;4.7903e+01
1.3162e+03;3.7500e+00;0.0000e+00;4.4578e-01;1.9388e+00;5.1701e-01;8.3189e-02;4.7936e+01
1.3200e+03;3.7500e+00;0.0000e+00;4.4593e-01;1.9406e+00;5.1749e-01;8.2360e-02;4.7968e+01
1.3238e+03;3.7500e+00;0.0000e+00;4.4608e-01;1.9423e+00;5.1794e-01;8.1540e-02;4.7999e+01
1.3275e+03;3.7500e+00;0.0000e+00;4.4622e-01;1.9439e+00;5.1838e-01;8.0730e-02;4.8029e+01
1.3312e+03;3.7500e+00;0.0000e+00;4.4635e-01;1.9455e+00;5.1879e-01;7.9930e-02;4.8057e+01
1.3350e+03;3.7500e+00;0.0000e+00;4.4648e-01;1.9470e+00;5.1919e-01;7.9139e-02;4.8085e+01
1.3388e+03;3.7500e+00;0.0000e+00;4.4660e-01;1.9484e+00;5.1958e-01;7.8359e-02;4.8111e+01
1.3425e+03;3.7500e+00;0.0000e+00;4.4672e-01;1.9498e+00;5.1994e-01;7.7588e-02;4.8135e+01
1.3462e+03;3.7500e+00;0.0000e+00;4.4683e-01;1.9511e+00;5.2029e-01;7.6827e-02;4.8159e+01
1.3500e+03;3.7500e+00;0.0000e+00;4.4694e-01;1.9523e+00;5.2062e-01;7.6075e-02;4.8181e+01
1.3538e+03;3.7500e+00;0.0000e+00;4.4704e-01;1.9535e+00;5.2093e-01;7.5334e-02;4.8203e+01
1.3575e+03;3.7500e+00;0.0000e+00;4.4714e-01;1.9546e+00;5.2123e-01;7.4602e-02;4.8223e+01
1.3612e+03;3.7500e+00;0.0000e+00;4.4723e-01;1.9557e+00;5.2151e-01;7.3880e-02;4.8242e+01
1.3650e+03;3.7500e+00;0.0000e+00;4.4731e-01;1.9567e+00;5.2178e-01;7.3168e-02;4.8260e+01
1.3688e+03;3.7500e+00;0.0000e+00;4.4739e-01;1.9576e+00;5.2203e-01;7.2466e-02;4.8277e+01
1.3725e+03;3.7500e+00;0.0000e+00;4.4747e-01;1.9585e+00;5.2227e-01;7.1777e-02;4.8293e+01
1.3762e+03;3.7500e+00;0.0000e+00;4.4754e-01;1.9593e+00;5.2249e-01;7.1098e-02;4.8308e+01
1.3800e+03;3.7500e+00;0.0000e+00;4.4761e-01;1.9601e+00;5.2269e-01;7.0428e-02;4.8322e+01
1.3838e+03;3.7500e+00;0.0000e+00;4.4767e-01;1.9608e+00;5.2288e-01;6.9767e-02;4.8335e+01
1.3875e+03;3.7500e+00;0.0000e+00;4.4773e-01;1.9615e+00;5.2306e-01;6.9115e-02;4.8347e+01
1.3912e+03;3.7500e+00;0.0000e+00;4.4778e-01;1.9621e+00;5.2323e-01;6.8471e-02;4.8359e+01
1.3950e+03;3.7500e+00;0.0000e+00;4.4783e-01;1.9627e+00;5.2338e-01;6.7836e-02;4.8369e+01
1.3988e+03;3.7500e+00;0.0000e+00;4.4787e-01;1.9632e+00;5.2352e-01;6.7209e-02;4.8378e+01
1.4025e+03;3.7500e+00;0.0000e+00;4.4791e-01;1.9637e+00;5.2365e-01;6.6591e-02;4.8387e+01
1.4062e+03;3.7500e+00;0.0000e+00;4.4795e-01;1.9641e+00;5.2376e-01;6.5981e-02;4.8395e+01
1.4100e+03;3.7500e+00;0.0000e+00;4.4798e-01;1.9645e+00;5.2386e-01;6.5379e-02;4.8402e+01
1.4138e+03;3.7500e+00;0.0000e+00;4.4801e-01;1.9648e+00;5.2396e-01;6.4785e-02;4.8408e+01
1.4175e+03;3.7500e+00;0.0000e+00;4.4804e-01;1.9651e+00;5.2404e-01;6.4199e-02;4.8413e+01
1.4212e+03;3.7500e+00;0.0000e+00;4.4806e-01;1.9654e+00;5.2411e-01;6.3620e-02;4.8418e+01
1.4250e+03;3.7500e+00;0.0000e+00;4.4808e-01;1.9656e+00;5.2417e-01;6.3049e-02;4.8422e+01
1.4288e+03;3.7500e+00;0.0000e+00;4.4810e-01;1.9658e+00;5.2422e-01;6.2485e-02;4.8425e+01
1.4325e+03;3.7500e+00;0.0000e+00;4.4811e-01;1.9660e+00;5.2425e-01;6.1928e-02;4.8428e+01
1.4362e+03;3.7500e+00;0.0000e+00;4.4812e-01;1.9661e+00;5.2428e-01;6.1378e-02;4.8430e+01
1.4400e+03;3.7500e+00;0.0000e+00;4.4812e-01;1.9661e+00;5.2431e-01;6.0835e-02;4.8432e+01
1.4438e+03;3.7500e+00;0.0000e+00;4.4813e-01;1.9662e+00;5.2432e-01;6.0298e-02;4.8432e+01
1.4475e+03;3.7500e+00;0.0000e+00;4.4813e-01;1.9662e+00;5.2432e-01;5.9767e-02;4.8433e+01
1.4512e+03;3.7500e+00;0.0000e+00;4.4813e-01;1.9662e+00;5.2431e-01;5.9243e-02;4.8432e+01
1.4550e+03;3.7500e+00;0.0000e+00;4.4812e-01;1.9661e+00;5.2430e-01;5.8724e-02;4.8431e+01
1.4588e+03;3.7500e+00;0.0000e+00;4.4812e-01;1.9661e+00;5.2428e-01;5.8210e-02;4.8430e+01
1.4625e+03;3.7500e+00;0.0000e+00;4.4811e-01;1.9659e+00;5.2425e-01;5.7702e-02;4.8428e+01
1.4662e+03;3.7500e+00;0.0000e+00;4.4810e-01;1.9658e+00;5.2422e-01;5.7198e-02;4.8425e+01
1.4700e+03;3.7500e+00;0.0000e+00;4.4808e-01;1.9656e+00;5.2417e-01;5.6698e-02;4.8423e+01
1.4738e+03;3.7500e+00;0.0000e+00;4.4807e-01;1.9655e+00;5.2412e-01;5.6203e-02;4.8419e+01
1.4775e+03;3.7500e+00;0.0000e+00;4.4805e-01;1.9652e+00;5.2406e-01;5.5710e-02;4.8415e+01
1.4812e+03;3.7500e+00;0.0000e+00;4.4803e-01;1.9650e+00;5.2400e-01;5.5221e-02;4.8411e+01
1.4850e+03;3.7500e+00;0.0000e+00;4.4800e-01;1.9647e+00;5.2393e-01;5.4734e-02;4.8406e+01
1.4888e+03;3.7500e+00;0.0000e+00;4.4798e-01;1.9645e+00;5.2386e-01;5.4248e-02;4.8401e+01
1.4962e+03;7.5000e+00;0.0000e+00;4.4963e-01;3.9675e+00;5.2900e-01;5.3763e-02;4.7139e+01
1.5038e+03;7.5000e+00;0.0000e+00;4.4944e-01;3.9632e+00;5.2843e-01;1.0542e-01;4.7102e+01
1.5112e+03;7.5000e+00;0.0000e+00;4.4930e-01;3.9597e+00;5.2797e-01;1.0340e-01;4.7072e+01
1.5188e+03;7.5000e+00;0.0000e+00;4.4917e-01;3.9568e+00;5.2757e-01;1.0130e-01;4.7047e+01
1.5262e+03;7.5000e+00;0.0000e+00;4.4906e-01;3.9542e+00;5.2722e-01;9.9101e-02;4.7025e+01
1.5338e+03;7.5000e+00;0.0000e+00;4.4896e-01;3.9518e+00;5.2690e-01;9.6784e-02;4.7004e+01
1.5412e+03;7.5000e+00;0.0000e+00;4.4886e-01;3.9494e+00;5.2659e-01;9.4343e-02;4.6985e+01
1.5488e+03;7.5000e+00;0.0000e+00;4.4876e-01;3.9471e+00;5.2628e-01;9.1777e-02;4.6965e+01
1.5562e+03;7.5000e+00;0.0000e+00;4.4866e-01;3.9448e+00;5.2597e-01;8.9094e-02;4.6945e+01
1.5638e+03;7.5000e+00;0.0000e+00;4.4855e-01;3.9424e+00;5.2565e-01;8.6303e-02;4.6924e+01
1.5712e+03;7.5000e+00;0.0000e+00;4.4845e-01;3.9399e+00;5.2531e-01;8.3420e-02;4.6903e+01
1.5788e+03;7.5000e+00;0.0000e+00;4.4834e-01;3.9372e+00;5.2496e-01;8.0463e-02;4.6880e+01
1.5862e+03;7.5000e+00;0.0000e+00;4.4822e-01;3.9345e+00;5.2460e-01;7.7452e-02;4.6857e+01
1.5938e+03;7.5000e+00;0.0000e+00;4.4810e-01;3.9317e+00;5.2422e-01;7.4406e-02;4.6833e+01
1.6012e+03;7.5000e+00;0.0000e+00;4.4797e-01;3.9287e+00;5.2383e-01;7.1345e-02;4.6808e+01
1.6088e+03;7.5000e+00;0.0000e+00;4.4784e-01;3.9256e+00;5.2342e-01;6.8288e-02;4.6781e+01
1.6162e+03;7.5000e+00;0.0000e+00;4.4770e-01;3.9225e+00;5.2299e-01;6.5253e-02;4.6754e+01
1.6238e+03;7.5000e+00;0.0000e+00;4.4756e-01;3.9192e+00;5.2256e-01;6.2253e-02;4.6726e+01
1.6312e+03;7.5000e+00;0.0000e+00;4.4742e-01;3.9158e+00;5.2211e-01;5.9301e-02;4.6698e+01
1.6388e+03;7.5000e+00;0.0000e+00;4.4727e-01;3.9124e+00;5.2166e-01;5.6408e-02;4.6668e+01
1.6462e+03;7.5000e+00;0.0000e+00;4.4713e-01;3.9089e+00;5.2119e-01;5.3581e-02;4.6639e+01
1.6538e+03;7.5000e+00;0.0000e+00;4.4697e-01;3.9054e+00;5.2072e-01;5.0830e-02;4.6608e+01
1.6612e+03;7.5000e+00;0.0000e+00;4.4682e-01;3.9018e+00;5.2024e-01;4.8159e-02;4.6578e+01
1.6688e+03;7.5000e+00;0.0000e+00;4.4666e-01;3.8982e+00;5.1976e-01;4.5574e-02;4.6547e+01
1.6762e+03;7.5000e+00;0.0000e+00;4.4651e-01;3.8945e+00;5.1927e-01;4.3078e-02;4.6515e+01
1.6838e+03;7.5000e+00;0.0000e+00;4.4635e-01;3.8908e+00;5.1878e-01;4.0675e-02;4.6484e+01
1.6912e+03;7.5000e+00;0.0000e+00;4.4619e-01;3.8871e+00;5.1828e-01;3.8363e-02;4.6452e+01
1.6988e+03;7.5000e+00;0.0000e+00;4.4603e-01;3.8834e+00;5.1779e-01;3.6143e-02;4.6420e+01
1.7062e+03;7.5000e+00;0.0000e+00;4.4587e-01;3.8797e+00;5.1729e-01;3.4013e-02;4.6388e+01
1.7138e+03;7.5000e+00;0.0000e+00;4.4571e-01;3.8759e+00;5.1679e-01;3.1973e-02;4.6356e+01
1.7212e+03;7.5000e+00;0.0000e+00;4.4554e-01;3.8722e+00;5.1629e-01;3.0021e-02;4.6324e+01
1.7288e+03;7.5000e+00;0.0000e+00;4.4538e-01;3.8684e+00;5.1579e-01;2.8156e-02;4.6292e+01
1.7362e+03;7.5000e+00;0.0000e+00;4.4522e-01;3.8647e+00;5.1529e-01;2.6375e-02;4.6259e+01
1.7438e+03;7.5000e+00;0.0000e+00;4.4506e-01;3.8610e+00;5.1479e-01;2.4679e-02;4.6227e+01
1.7512e+03;7.5000e+00;0.0000e+00;4.4490e-01;3.8572e+00;5.1430e-01;2.3063e-02;4.6195e+01
1.7588e+03;7.5000e+00;0.0000e+00;4.4474e-01;3.8535e+00;5.1380e-01;2.1522e-02;4.6163e+01
1.7662e+03;7.5000e+00;0.0000e+00;4.4458e-01;3.8498e+00;5.1331e-01;2.0052e-02;4.6132e+01
1.7738e+03;7.5000e+00;0.0000e+00;4.4442e-01;3.8461e+00;5.1281e-01;1.8650e-02;4.6100e+01
1.7812e+03;7.5000e+00;0.0000e+00;4.4426e-01;3.8424e+00;5.1232e-01;1.7314e-02;4.6068e+01
1.7888e+03;7.5000e+00;0.0000e+00;4.4410e-01;3.8388e+00;5.1184e-01;1.6042e-02;4.6037e+01
1.7962e+03;7.5000e+00;0.0000e+00;4.4394e-01;3.8351e+00;5.1135e-01;1.4831e-02;4.6005e+01
1.8038e+03;7.5000e+00;0.0000e+00;4.4378e-01;3.8315e+00;5.1086e-01;1.3679e-02;4.5974e+01
1.8112e+03;7.5000e+00;0.0000e+00;4.4362e-01;3.8279e+00;5.1038e-01;1.2582e-02;4.5943e+01
1.8188e+03;7.5000e+00;0.0000e+00;4.4347e-01;3.8243e+00;5.0990e-01;1.1536e-02;4.5912e+01
1.8262e+03;7.5000e+00;0.0000e+00;4.4331e-01;3.8207e+00;5.0943e-01;1.0539e-02;4.5881e+01
1.8338e+03;7.5000e+00;0.0000e+00;4.4316e-01;3.8171e+00;5.0895e-01;9.5882e-03;4.5851e+01
1.8412e+03;7.5000e+00;0.0000e+00;4.4300e-01;3.8136e+00;5.0848e-01;8.6813e-03;4.5820e+01
1.8488e+03;7.5000e+00;0.0000e+00;4.4285e-01;3.8100e+00;5.0801e-01;7.8165e-03;4.5790e+01
1.8562e+03;7.5000e+00;0.0000e+00;4.4270e-01;3.8065e+00;5.0754e-01;6.9921e-03;4.5759e+01
1.8638e+03;7.5000e+00;0.0000e+00;4.4254e-01;3.8030e+00;5.0707e-01;6.2063e-03;4.5729e+01
1.8712e+03;7.5000e+00;0.0000e+00;4.4239e-01;3.7995e+00;5.0660e-01;5.4576e-03;4.5699e+01
1.8788e+03;7.5000e+00;0.0000e+00;4.4224e-01;3.7961e+00;5.0614e-01;4.8460e-03;4.5669e+01
1.8862e+03;7.5000e+00;0.0000e+00;4.4209e-01;3.7927e+00;5.0569e-01;4.5041e-03;4.5640e+01
1.8938e+03;7.5000e+00;0.0000e+00;4.4194e-01;3.7893e+00;5.0524e-01;4.1786e-03;4.5611e+01
1.9012e+03;7.5000e+00;0.0000e+00;4.4180e-01;3.7860e+00;5.0479e-01;3.8689e-03;4.5582e+01
1.9088e+03;7.5000e+00;0.0000e+00;4.4165e-01;3.7827e+00;5.0436e-01;3.5744e-03;4.5553e+01
1.9162e+03;7.5000e+00;0.0000e+00;4.4151e-01;3.7794e+00;5.0392e-01;3.2944e-03;4.5525e+01
1.9238e+03;7.5000e+00;0.0000e+00;4.4137e-01;3.7762e+00;5.0349e-01;3.0286e-03;4.5497e+01
1.9312e+03;7.5000e+00;0.0000e+00;4.4123e-01;3.7730e+00;5.0306e-01;2.7764e-03;4.5470e+01
1.9388e+03;7.5000e+00;0.0000e+00;4.4109e-01;3.7698e+00;5.0263e-01;2.5373e-03;4.5442e+01
1.9462e+03;7.5000e+00;0.0000e+00;4.4095e-01;3.7666e+00;5.0221e-01;2.3110e-03;4.5415e+01
1.9538e+03;7.5000e+00;0.0000e+00;4.4081e-01;3.7634e+00;5.0179e-01;2.0971e-03;4.5387e+01
1.9612e+03;7.5000e+00;0.0000e+00;4.4067e-01;3.7603e+00;5.0138e-01;1.8951e-03;4.5360e+01
1.9688e+03;7.5000e+00;0.0000e+00;4.4054e-01;3.7572e+00;5.0096e-01;1.7048e-03;4.5333e+01
1.9762e+03;7.5000e+00;0.0000e+00;4.4040e-01;3.7541e+00;5.0055e-01;1.5258e-03;4.5307e+01
1.9838e+03;7.5000e+00;0.0000e+00;4.4026e-01;3.7510e+00;5.0014e-01;1.3579e-03;4.5280e+01
1.9912e+03;7.5000e+00;0.0000e+00;4.4013e-01;3.7480e+00;4.9973e-01;1.2008e-03;4.5253e+01
1.9988e+03;7.5000e+00;0.0000e+00;4.3999e-01;3.7449e+00;4.9932e-01;1.0542e-03;4.5227e+01
2.0062e+03;7.5000e+00;0.0000e+00;4.3986e-01;3.7419e+00;4.9892e-01;9.1793e-04;4.5201e+01
2.0138e+03;7.5000e+00;0.0000e+00;4.3973e-01;3.7388e+00;4.9851e-01;7.9172e-04;4.5174e+01
2.0212e+03;7.5000e+00;0.0000e+00;4.3959e-01;3.7358e+00;4.9811e-01;6.7537e-04;4.5148e+01
2.0288e+03;7.5000e+00;0.0000e+00;4.3946e-01;3.7328e+00;4.9771e-01;5.6868e-04;4.5122e+01
2.0362e+03;7.5000e+00;0.0000e+00;4.3933e-01;3.7299e+00;4.9731e-01;4.7148e-04;4.5097e+01
2.0438e+03;7.5000e+00;0.0000e+00;4.3920e-01;3.7269e+00;4.9692e-01;3.8373e-04;4.5071e+01
2.0512e+03;7.5000e+00;0.0000e+00;4.3907e-01;3.7239e+00;4.9653e-01;3.0531e-04;4.5045e+01
2.0588e+03;7.5000e+00;0.0000e+00;4.3894e-01;3.7210e+00;4.9614e-01;2.3586e-04;4.5020e+01
2.0662e+03;7.5000e+00;0.0000e+00;4.3881e-01;3.7181e+00;4.9575e-01;1.7506e-04;4.4995e+01
2.0700e+03;3.7500e+00;0.0000e+00;4.3697e-01;1.8383e+00;4.9022e-01;7.3843e-05;4.6100e+01
2.0738e+03;3.7500e+00;0.0000e+00;4.3697e-01;1.8383e+00;4.9022e-01;6.1221e-05;4.6100e+01
2.0775e+03;3.7500e+00;0.0000e+00;4.3693e-01;1.8379e+00;4.9011e-01;4.9662e-05;4.6093e+01
2.0812e+03;3.7500e+00;0.0000e+00;4.3687e-01;1.8372e+00;4.8993e-01;3.9172e-05;4.6080e+01
2.0850e+03;3.7500e+00;0.0000e+00;4.3679e-01;1.8363e+00;4.8967e-01;2.9768e-05;4.6062e+01
2.0888e+03;3.7500e+00;0.0000e+00;4.3669e-01;1.8352e+00;4.8937e-01;2.1476e-05;4.6042e+01
2.0925e+03;3.7500e+00;0.0000e+00;4.3657e-01;1.8339e+00;4.8904e-01;1.4339e-05;4.6018e+01
2.0962e+03;3.7500e+00;0.0000e+00;4.3645e-01;1.8325e+00;4.8867e-01;8.4294e-06;4.5993e+01
2.1000e+03;3.7500e+00;0.0000e+00;4.3632e-01;1.8311e+00;4.8829e-01;3.8603e-06;4.5967e+01
2.1038e+03;3.7500e+00;0.0000e+00;4.3619e-01;1.8296e+00;4.8789e-01;1.2152e-06;4.5939e+01
2.1075e+03;3.7500e+00;0.0000e+00;4.3606e-01;1.8281e+00;4.8749e-01;3.8260e-07;4.5912e+01
2.1112e+03;3.7500e+00;0.0000e+00;4.3592e-01;1.8266e+00;4.8709e-01;1.2048e-07;4.5884e+01
2.1150e+03;3.7500e+00;0.0000e+00;4.3579e-01;1.8251e+00;4.8669e-01;3.7940e-08;4.5856e+01
2.1188e+03;3.7500e+00;0.0000e+00;4.3566e-01;1.8236e+00;4.8630e-01;1.1949e-08;4.5829e+01
2.1225e+03;3.7500e+00;0.0000e+00;4.3553e-01;1.8222e+00;4.8591e-01;3.7633e-09;4.5802e+01
2.1262e+03;3.7500e+00;0.0000e+00;4.3540e-01;1.8208e+00;4.8554e-01;1.1853e-09;4.5776e+01
2.1300e+03;3.7500e+00;0.0000e+00;4.3528e-01;1.8194e+00;4.8517e-01;3.7334e-10;4.5751e+01
