# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
4.7250e+02;3.7500e+00;0.0000e+00;1.0700e-02;5.2309e-03;1.9616e-02;4.8886e-02;1.0504e+00;4.3129e-05;0.0000e+00;0.0000e+00;1.9507e-02;1.0700e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2309e-03;1.9616e-02;7.9938e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.7625e+02;3.7500e+00;0.0000e+00;1.0656e-02;5.1924e-03;1.9471e-02;4.8727e-02;1.0461e+00;4.3049e-05;0.0000e+00;0.0000e+00;1.9375e-02;1.0656e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1924e-03;1.9471e-02;8.1153e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.8000e+02;3.7500e+00;0.0000e+00;1.0612e-02;5.1542e-03;1.9328e-02;4.8568e-02;1.0419e+00;4.2971e-05;0.0000e+00;0.0000e+00;1.9244e-02;1.0612e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1542e-03;1.9328e-02;1.0939e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.8375e+02;3.7500e+00;0.0000e+00;1.0569e-02;5.1163e-03;1.9186e-02;4.8410e-02;1.0377e+00;4.2893e-05;0.0000e+00;0.0000e+00;1.9113e-02;1.0569e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1163e-03;1.9186e-02;-8.1919e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.8750e+02;3.7500e+00;0.0000e+00;1.0525e-02;5.0786e-03;1.9045e-02;4.8252e-02;1.0335e+00;4.2816e-05;0.0000e+00;0.0000e+00;1.8983e-02;1.0525e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0786e-03;1.9045e-02;1.8299e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.9125e+02;3.7500e+00;0.0000e+00;1.0482e-02;5.0413e-03;1.8905e-02;4.8095e-02;1.0293e+00;4.2739e-05;0.0000e+00;0.0000e+00;1.8855e-02;1.0482e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0413e-03;1.8905e-02;1.2437e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.9500e+02;3.7500e+00;0.0000e+00;1.0439e-02;5.0042e-03;1.8766e-02;4.7938e-02;1.0251e+00;4.2664e-05;0.0000e+00;0.0000e+00;1.8727e-02;1.0439e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0042e-03;1.8766e-02;-2.1785e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.9875e+02;3.7500e+00;0.0000e+00;1.0396e-02;4.9675e-03;1.8628e-02;4.7782e-02;1.0210e+00;4.2590e-05;0.0000e+00;0.0000e+00;1.8600e-02;1.0396e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9675e-03;1.8628e-02;-7.0306e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.0250e+02;3.7500e+00;0.0000e+00;1.0353e-02;4.9310e-03;1.8491e-02;4.7627e-02;1.0168e+00;4.2516e-05;0.0000e+00;0.0000e+00;1.8473e-02;1.0353e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9310e-03;1.8491e-02;-6.4231e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.0625e+02;3.7500e+00;0.0000e+00;1.0311e-02;4.8947e-03;1.8355e-02;4.7472e-02;1.0127e+00;4.2443e-05;0.0000e+00;0.0000e+00;1.8348e-02;1.0311e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8947e-03;1.8355e-02;-2.0697e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.1000e+02;3.7500e+00;0.0000e+00;1.0269e-02;4.8587e-03;1.8220e-02;4.7317e-02;1.0086e+00;4.2371e-05;0.0000e+00;0.0000e+00;1.8223e-02;1.0269e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8587e-03;1.8220e-02;-2.6076e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.1375e+02;3.7500e+00;0.0000e+00;1.0226e-02;4.8230e-03;1.8086e-02;4.7163e-02;1.0045e+00;4.2300e-05;0.0000e+00;0.0000e+00;1.8100e-02;1.0226e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8230e-03;1.8086e-02;-2.1924e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.1750e+02;3.7500e+00;0.0000e+00;1.0184e-02;4.7876e-03;1.7953e-02;4.7009e-02;1.0005e+00;4.2230e-05;0.0000e+00;0.0000e+00;1.7977e-02;1.0184e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7876e-03;1.7953e-02;-4.3404e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.2125e+02;3.7500e+00;0.0000e+00;1.0143e-02;4.7524e-03;1.7822e-02;4.6856e-02;9.9643e-01;4.2160e-05;0.0000e+00;0.0000e+00;1.7854e-02;1.0143e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7524e-03;1.7822e-02;-2.8739e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.2500e+02;3.7500e+00;0.0000e+00;1.0101e-02;4.7175e-03;1.7690e-02;4.6704e-02;9.9239e-01;4.2091e-05;0.0000e+00;0.0000e+00;1.7733e-02;1.0101e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7175e-03;1.7690e-02;-2.0136e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.2875e+02;3.7500e+00;0.0000e+00;1.0059e-02;4.6828e-03;1.7560e-02;4.6551e-02;9.8837e-01;4.2023e-05;0.0000e+00;0.0000e+00;1.7612e-02;1.0059e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6828e-03;1.7560e-02;-2.8911e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.3250e+02;3.7500e+00;0.0000e+00;1.0018e-02;4.6483e-03;1.7431e-02;4.6400e-02;9.8437e-01;4.1956e-05;0.0000e+00;0.0000e+00;1.7492e-02;1.0018e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6483e-03;1.7431e-02;-2.4883e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.3625e+02;3.7500e+00;0.0000e+00;9.9768e-03;4.6141e-03;1.7303e-02;4.6248e-02;9.8038e-01;4.1889e-05;0.0000e+00;0.0000e+00;1.7372e-02;9.9768e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6141e-03;1.7303e-02;-2.9735e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.4000e+02;3.7500e+00;0.0000e+00;9.9357e-03;4.5801e-03;1.7176e-02;4.6098e-02;9.7640e-01;4.1823e-05;0.0000e+00;0.0000e+00;1.7254e-02;9.9357e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5801e-03;1.7176e-02;-3.8873e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.4375e+02;3.7500e+00;0.0000e+00;9.8948e-03;4.5464e-03;1.7049e-02;4.5947e-02;9.7244e-01;4.1757e-05;0.0000e+00;0.0000e+00;1.7135e-02;9.8948e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5464e-03;1.7049e-02;-1.2082e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.4750e+02;3.7500e+00;0.0000e+00;9.8541e-03;4.5129e-03;1.6923e-02;4.5797e-02;9.6849e-01;4.1693e-05;0.0000e+00;0.0000e+00;1.7018e-02;9.8541e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5129e-03;1.6923e-02;-3.4630e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.5125e+02;3.7500e+00;0.0000e+00;9.8135e-03;4.4796e-03;1.6799e-02;4.5648e-02;9.6455e-01;4.1629e-05;0.0000e+00;0.0000e+00;1.6901e-02;9.8135e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4796e-03;1.6799e-02;-6.6636e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.5500e+02;3.7500e+00;0.0000e+00;9.7730e-03;4.4466e-03;1.6675e-02;4.5498e-02;9.6063e-01;4.1565e-05;0.0000e+00;0.0000e+00;1.6785e-02;9.7730e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4466e-03;1.6675e-02;-4.9228e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.5875e+02;3.7500e+00;0.0000e+00;9.7327e-03;4.4137e-03;1.6552e-02;4.5350e-02;9.5672e-01;4.1503e-05;0.0000e+00;0.0000e+00;1.6670e-02;9.7327e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4137e-03;1.6552e-02;-4.5440e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.6250e+02;3.7500e+00;0.0000e+00;9.6925e-03;4.3811e-03;1.6429e-02;4.5201e-02;9.5282e-01;4.1440e-05;0.0000e+00;0.0000e+00;1.6555e-02;9.6925e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3811e-03;1.6429e-02;-2.8324e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.6625e+02;3.7500e+00;0.0000e+00;9.6525e-03;4.3487e-03;1.6308e-02;4.5053e-02;9.4894e-01;4.1379e-05;0.0000e+00;0.0000e+00;1.6440e-02;9.6525e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3487e-03;1.6308e-02;-3.1851e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.7000e+02;3.7500e+00;0.0000e+00;9.6126e-03;4.3165e-03;1.6187e-02;4.4905e-02;9.4507e-01;4.1318e-05;0.0000e+00;0.0000e+00;1.6327e-02;9.6126e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3165e-03;1.6187e-02;-1.1205e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.7375e+02;3.7500e+00;0.0000e+00;9.5728e-03;4.2846e-03;1.6067e-02;4.4758e-02;9.4121e-01;4.1258e-05;0.0000e+00;0.0000e+00;1.6214e-02;9.5728e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2846e-03;1.6067e-02;-1.5753e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.7750e+02;3.7500e+00;0.0000e+00;9.5331e-03;4.2528e-03;1.5948e-02;4.4611e-02;9.3736e-01;4.1198e-05;0.0000e+00;0.0000e+00;1.6101e-02;9.5331e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2528e-03;1.5948e-02;-2.9816e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
5.8125e+02;3.7500e+00;0.0000e+00;9.4936e-03;4.2212e-03;1.5830e-02;4.4464e-02;9.3353e-01;4.1139e-05;0.0000e+00;0.0000e+00;1.5989e-02;9.4936e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2212e-03;1.5830e-02;-1.5597e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
5.8500e+02;3.7500e+00;0.0000e+00;9.4541e-03;4.1899e-03;1.5712e-02;4.4318e-02;9.2970e-01;4.1080e-05;0.0000e+00;0.0000e+00;1.5878e-02;9.4541e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1899e-03;1.5712e-02;-9.1968e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
5.8875e+02;3.7500e+00;0.0000e+00;9.4148e-03;4.1587e-03;1.5595e-02;4.4172e-02;9.2589e-01;4.1022e-05;0.0000e+00;0.0000e+00;1.5767e-02;9.4148e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1587e-03;1.5595e-02;-5.6883e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
5.9625e+02;7.5000e+00;0.0000e+00;9.3756e-03;4.1277e-03;3.0958e-02;4.4026e-02;9.0661e-01;4.0965e-05;0.0000e+00;0.0000e+00;3.1312e-02;9.3756e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1277e-03;3.0958e-02;1.7730e-04;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
6.0375e+02;7.5000e+00;0.0000e+00;9.2979e-03;4.0665e-03;3.0499e-02;4.3736e-02;8.9929e-01;8.1536e-05;0.0000e+00;0.0000e+00;3.0875e-02;9.2979e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0665e-03;3.0499e-02;-4.1336e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.1125e+02;7.5000e+00;0.0000e+00;9.2205e-03;4.0061e-03;3.0046e-02;4.3448e-02;8.9200e-01;8.1316e-05;0.0000e+00;0.0000e+00;3.0442e-02;9.2205e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0061e-03;3.0046e-02;-4.3763e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.1875e+02;7.5000e+00;0.0000e+00;9.1435e-03;3.9463e-03;2.9598e-02;4.3160e-02;8.8476e-01;8.1101e-05;0.0000e+00;0.0000e+00;3.0012e-02;9.1435e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9463e-03;2.9598e-02;-1.0525e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.2625e+02;7.5000e+00;0.0000e+00;9.0670e-03;3.8873e-03;2.9155e-02;4.2873e-02;8.7754e-01;8.0889e-05;0.0000e+00;0.0000e+00;2.9586e-02;9.0670e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8873e-03;2.9155e-02;-8.6279e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.3375e+02;7.5000e+00;0.0000e+00;8.9907e-03;3.8289e-03;2.8717e-02;4.2587e-02;8.7036e-01;8.0681e-05;0.0000e+00;0.0000e+00;2.9163e-02;8.9907e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8289e-03;2.8717e-02;-2.8074e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.4125e+02;7.5000e+00;0.0000e+00;8.9149e-03;3.7712e-03;2.8284e-02;4.2302e-02;8.6320e-01;8.0477e-05;0.0000e+00;0.0000e+00;2.8744e-02;8.9149e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7712e-03;2.8284e-02;-5.5714e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.4875e+02;7.5000e+00;0.0000e+00;8.8393e-03;3.7141e-03;2.7856e-02;4.2018e-02;8.5608e-01;8.0276e-05;0.0000e+00;0.0000e+00;2.8328e-02;8.8393e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7141e-03;2.7856e-02;-4.4865e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.5625e+02;7.5000e+00;0.0000e+00;8.7641e-03;3.6576e-03;2.7432e-02;4.1734e-02;8.4897e-01;8.0079e-05;0.0000e+00;0.0000e+00;2.7915e-02;8.7641e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6576e-03;2.7432e-02;-3.9921e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.6375e+02;7.5000e+00;0.0000e+00;8.6891e-03;3.6017e-03;2.7013e-02;4.1451e-02;8.4190e-01;7.9885e-05;0.0000e+00;0.0000e+00;2.7505e-02;8.6891e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6017e-03;2.7013e-02;-4.3615e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.7125e+02;7.5000e+00;0.0000e+00;8.6144e-03;3.5464e-03;2.6598e-02;4.1168e-02;8.3484e-01;7.9695e-05;0.0000e+00;0.0000e+00;2.7098e-02;8.6144e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5464e-03;2.6598e-02;-1.4733e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.7875e+02;7.5000e+00;0.0000e+00;8.5400e-03;3.4917e-03;2.6188e-02;4.0886e-02;8.2781e-01;7.9507e-05;0.0000e+00;0.0000e+00;2.6694e-02;8.5400e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4917e-03;2.6188e-02;-6.5313e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.8625e+02;7.5000e+00;0.0000e+00;8.4658e-03;3.4375e-03;2.5781e-02;4.0604e-02;8.2080e-01;7.9323e-05;0.0000e+00;0.0000e+00;2.6293e-02;8.4658e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4375e-03;2.5781e-02;-8.8357e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.9375e+02;7.5000e+00;0.0000e+00;8.3918e-03;3.3838e-03;2.5379e-02;4.0323e-02;8.1380e-01;7.9141e-05;0.0000e+00;0.0000e+00;2.5894e-02;8.3918e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3838e-03;2.5379e-02;-7.8191e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.0125e+02;7.5000e+00;0.0000e+00;8.3180e-03;3.3307e-03;2.4980e-02;4.0042e-02;8.0682e-01;7.8963e-05;0.0000e+00;0.0000e+00;2.5498e-02;8.3180e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3307e-03;2.4980e-02;-4.7065e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.0875e+02;7.5000e+00;0.0000e+00;8.2444e-03;3.2780e-03;2.4585e-02;3.9761e-02;7.9986e-01;7.8787e-05;0.0000e+00;0.0000e+00;2.5105e-02;8.2444e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2780e-03;2.4585e-02;-6.2083e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.1625e+02;7.5000e+00;0.0000e+00;8.1710e-03;3.2259e-03;2.4194e-02;3.9480e-02;7.9291e-01;7.8614e-05;0.0000e+00;0.0000e+00;2.4714e-02;8.1710e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2259e-03;2.4194e-02;-7.1490e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.2375e+02;7.5000e+00;0.0000e+00;8.0977e-03;3.1742e-03;2.3807e-02;3.9199e-02;7.8597e-01;7.8444e-05;0.0000e+00;0.0000e+00;2.4326e-02;8.0977e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1742e-03;2.3807e-02;-1.0062e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.3125e+02;7.5000e+00;0.0000e+00;8.0246e-03;3.1231e-03;2.3423e-02;3.8918e-02;7.7904e-01;7.8276e-05;0.0000e+00;0.0000e+00;2.3940e-02;8.0246e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1231e-03;2.3423e-02;-8.1026e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.3875e+02;7.5000e+00;0.0000e+00;7.9517e-03;3.0723e-03;2.3043e-02;3.8638e-02;7.7212e-01;7.8111e-05;0.0000e+00;0.0000e+00;2.3556e-02;7.9517e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0723e-03;2.3043e-02;-7.6770e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.4625e+02;7.5000e+00;0.0000e+00;7.8788e-03;3.0221e-03;2.2665e-02;3.8357e-02;7.6522e-01;7.7948e-05;0.0000e+00;0.0000e+00;2.3175e-02;7.8788e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0221e-03;2.2665e-02;-2.3029e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
7.5375e+02;7.5000e+00;0.0000e+00;7.8061e-03;2.9722e-03;2.2292e-02;3.8076e-02;7.5832e-01;7.7788e-05;0.0000e+00;0.0000e+00;2.2796e-02;7.8061e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9722e-03;2.2292e-02;-1.6650e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
7.6125e+02;7.5000e+00;0.0000e+00;7.7334e-03;2.9228e-03;2.1921e-02;3.7795e-02;7.5142e-01;7.7630e-05;0.0000e+00;0.0000e+00;2.2420e-02;7.7334e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9228e-03;2.1921e-02;-1.6654e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
7.6875e+02;7.5000e+00;0.0000e+00;7.6609e-03;2.8739e-03;2.1554e-02;3.7513e-02;7.4453e-01;7.7474e-05;0.0000e+00;0.0000e+00;2.2045e-02;7.6609e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8739e-03;2.1554e-02;-2.1390e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.7625e+02;7.5000e+00;0.0000e+00;7.5884e-03;2.8253e-03;2.1190e-02;3.7232e-02;7.3765e-01;7.7321e-05;0.0000e+00;0.0000e+00;2.1673e-02;7.5884e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8253e-03;2.1190e-02;-1.2211e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
7.8375e+02;7.5000e+00;0.0000e+00;7.5160e-03;2.7772e-03;2.0829e-02;3.6950e-02;7.3077e-01;7.7170e-05;0.0000e+00;0.0000e+00;2.1304e-02;7.5160e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7772e-03;2.0829e-02;-2.4363e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.9125e+02;7.5000e+00;0.0000e+00;7.4436e-03;2.7294e-03;2.0471e-02;3.6668e-02;7.2389e-01;7.7021e-05;0.0000e+00;0.0000e+00;2.0936e-02;7.4436e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7294e-03;2.0471e-02;-2.4078e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
7.9875e+02;7.5000e+00;0.0000e+00;7.3713e-03;2.6821e-03;2.0115e-02;3.6385e-02;7.1701e-01;7.6874e-05;0.0000e+00;0.0000e+00;2.0571e-02;7.3713e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6821e-03;2.0115e-02;-3.1311e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
8.0625e+02;7.5000e+00;0.0000e+00;7.2990e-03;2.6351e-03;1.9763e-02;3.6102e-02;7.1014e-01;7.6729e-05;0.0000e+00;0.0000e+00;2.0208e-02;7.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6351e-03;1.9763e-02;-1.9371e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.1375e+02;7.5000e+00;0.0000e+00;7.2267e-03;2.5885e-03;1.9414e-02;3.5819e-02;7.0326e-01;7.6586e-05;0.0000e+00;0.0000e+00;1.9847e-02;7.2267e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5885e-03;1.9414e-02;-5.0632e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.2125e+02;7.5000e+00;0.0000e+00;7.1545e-03;2.5423e-03;1.9068e-02;3.5535e-02;6.9638e-01;7.6446e-05;0.0000e+00;0.0000e+00;1.9489e-02;7.1545e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5423e-03;1.9068e-02;-1.8485e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
8.2875e+02;7.5000e+00;0.0000e+00;7.0823e-03;2.4965e-03;1.8724e-02;3.5250e-02;6.8951e-01;7.6307e-05;0.0000e+00;0.0000e+00;1.9133e-02;7.0823e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4965e-03;1.8724e-02;-9.0942e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
8.3625e+02;7.5000e+00;0.0000e+00;7.0101e-03;2.4511e-03;1.8383e-02;3.4965e-02;6.8263e-01;7.6169e-05;0.0000e+00;0.0000e+00;1.8779e-02;7.0101e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4511e-03;1.8383e-02;-1.0279e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
