# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
9.7500e+02;3.7500e+00;0.0000e+00;5.6281e-03;1.6536e-03;6.2009e-03;2.9380e-02;5.5661e-01;3.6976e-05;0.0000e+00;0.0000e+00;6.2615e-03;5.6281e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6536e-03;6.2009e-03;-2.9826e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.7875e+02;3.7500e+00;0.0000e+00;5.5917e-03;1.6345e-03;6.1292e-03;2.9230e-02;5.5304e-01;3.6949e-05;0.0000e+00;0.0000e+00;6.1862e-03;5.5917e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6345e-03;6.1292e-03;-1.8764e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.8250e+02;3.7500e+00;0.0000e+00;5.5553e-03;1.6154e-03;6.0579e-03;2.9079e-02;5.4947e-01;3.6922e-05;0.0000e+00;0.0000e+00;6.1112e-03;5.5553e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6154e-03;6.0579e-03;-8.9162e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.8625e+02;3.7500e+00;0.0000e+00;5.5189e-03;1.5965e-03;5.9869e-03;2.8928e-02;5.4591e-01;3.6895e-05;0.0000e+00;0.0000e+00;6.0367e-03;5.5189e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5965e-03;5.9869e-03;-2.1845e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.9000e+02;3.7500e+00;0.0000e+00;5.4825e-03;1.5777e-03;5.9163e-03;2.8777e-02;5.4234e-01;3.6868e-05;0.0000e+00;0.0000e+00;5.9625e-03;5.4825e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5777e-03;5.9163e-03;-2.3307e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.9375e+02;3.7500e+00;0.0000e+00;5.4461e-03;1.5589e-03;5.8461e-03;2.8625e-02;5.3876e-01;3.6842e-05;0.0000e+00;0.0000e+00;5.8886e-03;5.4461e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5589e-03;5.8461e-03;-1.6316e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.9750e+02;3.7500e+00;0.0000e+00;5.4097e-03;1.5403e-03;5.7762e-03;2.8473e-02;5.3519e-01;3.6816e-05;0.0000e+00;0.0000e+00;5.8152e-03;5.4097e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5403e-03;5.7762e-03;-1.5618e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0012e+03;3.7500e+00;0.0000e+00;5.3732e-03;1.5218e-03;5.7066e-03;2.8321e-02;5.3162e-01;3.6789e-05;0.0000e+00;0.0000e+00;5.7422e-03;5.3732e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5218e-03;5.7066e-03;-1.1613e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0050e+03;3.7500e+00;0.0000e+00;5.3368e-03;1.5033e-03;5.6374e-03;2.8169e-02;5.2804e-01;3.6763e-05;0.0000e+00;0.0000e+00;5.6695e-03;5.3368e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5033e-03;5.6374e-03;-1.0775e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0088e+03;3.7500e+00;0.0000e+00;5.3004e-03;1.4850e-03;5.5686e-03;2.8016e-02;5.2447e-01;3.6738e-05;0.0000e+00;0.0000e+00;5.5973e-03;5.3004e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4850e-03;5.5686e-03;-1.2503e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0125e+03;3.7500e+00;0.0000e+00;5.2639e-03;1.4667e-03;5.5001e-03;2.7863e-02;5.2089e-01;3.6712e-05;0.0000e+00;0.0000e+00;5.5254e-03;5.2639e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4667e-03;5.5001e-03;-5.3125e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0162e+03;3.7500e+00;0.0000e+00;5.2274e-03;1.4485e-03;5.4320e-03;2.7710e-02;5.1731e-01;3.6686e-05;0.0000e+00;0.0000e+00;5.4540e-03;5.2274e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4485e-03;5.4320e-03;-4.9543e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0200e+03;3.7500e+00;0.0000e+00;5.1910e-03;1.4305e-03;5.3643e-03;2.7557e-02;5.1373e-01;3.6661e-05;0.0000e+00;0.0000e+00;5.3829e-03;5.1910e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4305e-03;5.3643e-03;-6.7049e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0238e+03;3.7500e+00;0.0000e+00;5.1545e-03;1.4125e-03;5.2969e-03;2.7403e-02;5.1015e-01;3.6635e-05;0.0000e+00;0.0000e+00;5.3122e-03;5.1545e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4125e-03;5.2969e-03;-5.1099e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0275e+03;3.7500e+00;0.0000e+00;5.1180e-03;1.3946e-03;5.2298e-03;2.7249e-02;5.0657e-01;3.6610e-05;0.0000e+00;0.0000e+00;5.2420e-03;5.1180e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3946e-03;5.2298e-03;-3.1272e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0312e+03;3.7500e+00;0.0000e+00;5.0815e-03;1.3768e-03;5.1632e-03;2.7095e-02;5.0299e-01;3.6585e-05;0.0000e+00;0.0000e+00;5.1721e-03;5.0815e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3768e-03;5.1632e-03;-1.5079e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0350e+03;3.7500e+00;0.0000e+00;5.0450e-03;1.3592e-03;5.0969e-03;2.6941e-02;4.9940e-01;3.6560e-05;0.0000e+00;0.0000e+00;5.1027e-03;5.0450e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3592e-03;5.0969e-03;-5.4445e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0388e+03;3.7500e+00;0.0000e+00;5.0085e-03;1.3416e-03;5.0310e-03;2.6786e-02;4.9582e-01;3.6536e-05;0.0000e+00;0.0000e+00;5.0337e-03;5.0085e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3416e-03;5.0310e-03;-2.9481e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0425e+03;3.7500e+00;0.0000e+00;4.9720e-03;1.3241e-03;4.9654e-03;2.6632e-02;4.9223e-01;3.6511e-05;0.0000e+00;0.0000e+00;4.9651e-03;4.9720e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3241e-03;4.9654e-03;-1.6622e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0462e+03;3.7500e+00;0.0000e+00;4.9354e-03;1.3067e-03;4.9002e-03;2.6476e-02;4.8864e-01;3.6486e-05;0.0000e+00;0.0000e+00;4.8969e-03;4.9354e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3067e-03;4.9002e-03;-2.6481e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0500e+03;3.7500e+00;0.0000e+00;4.8989e-03;1.2894e-03;4.8354e-03;2.6321e-02;4.8506e-01;3.6462e-05;0.0000e+00;0.0000e+00;4.8291e-03;4.8989e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2894e-03;4.8354e-03;-1.5352e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0538e+03;3.7500e+00;0.0000e+00;4.8624e-03;1.2723e-03;4.7710e-03;2.6165e-02;4.8147e-01;3.6438e-05;0.0000e+00;0.0000e+00;4.7618e-03;4.8624e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2723e-03;4.7710e-03;-4.7093e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0575e+03;3.7500e+00;0.0000e+00;4.8259e-03;1.2552e-03;4.7069e-03;2.6009e-02;4.7788e-01;3.6414e-05;0.0000e+00;0.0000e+00;4.6948e-03;4.8259e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2552e-03;4.7069e-03;-5.0083e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0612e+03;3.7500e+00;0.0000e+00;4.7893e-03;1.2382e-03;4.6432e-03;2.5853e-02;4.7429e-01;3.6390e-05;0.0000e+00;0.0000e+00;4.6283e-03;4.7893e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2382e-03;4.6432e-03;-2.4108e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0650e+03;3.7500e+00;0.0000e+00;4.7528e-03;1.2213e-03;4.5799e-03;2.5697e-02;4.7070e-01;3.6366e-05;0.0000e+00;0.0000e+00;4.5622e-03;4.7528e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2213e-03;4.5799e-03;-1.4028e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0688e+03;3.7500e+00;0.0000e+00;4.7162e-03;1.2045e-03;4.5170e-03;2.5540e-02;4.6711e-01;3.6342e-05;0.0000e+00;0.0000e+00;4.4966e-03;4.7162e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2045e-03;4.5170e-03;-9.3908e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0725e+03;3.7500e+00;0.0000e+00;4.6797e-03;1.1878e-03;4.4544e-03;2.5383e-02;4.6351e-01;3.6319e-05;0.0000e+00;0.0000e+00;4.4313e-03;4.6797e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1878e-03;4.4544e-03;-4.2599e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0762e+03;3.7500e+00;0.0000e+00;4.6431e-03;1.1713e-03;4.3922e-03;2.5226e-02;4.5992e-01;3.6295e-05;0.0000e+00;0.0000e+00;4.3665e-03;4.6431e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1713e-03;4.3922e-03;-1.1252e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0800e+03;3.7500e+00;0.0000e+00;4.6066e-03;1.1548e-03;4.3305e-03;2.5068e-02;4.5633e-01;3.6272e-05;0.0000e+00;0.0000e+00;4.3022e-03;4.6066e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1548e-03;4.3305e-03;-1.0209e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0838e+03;3.7500e+00;0.0000e+00;4.5700e-03;1.1384e-03;4.2690e-03;2.4910e-02;4.5273e-01;3.6249e-05;0.0000e+00;0.0000e+00;4.2383e-03;4.5700e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1384e-03;4.2690e-03;-6.0674e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0875e+03;3.7500e+00;0.0000e+00;4.5335e-03;1.1221e-03;4.2080e-03;2.4752e-02;4.4914e-01;3.6225e-05;0.0000e+00;0.0000e+00;4.1748e-03;4.5335e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1221e-03;4.2080e-03;-8.1324e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0912e+03;3.7500e+00;0.0000e+00;4.4969e-03;1.1060e-03;4.1474e-03;2.4594e-02;4.4554e-01;3.6202e-05;0.0000e+00;0.0000e+00;4.1117e-03;4.4969e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1060e-03;4.1474e-03;-1.4300e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0950e+03;3.7500e+00;0.0000e+00;4.4603e-03;1.0899e-03;4.0871e-03;2.4435e-02;4.4195e-01;3.6180e-05;0.0000e+00;0.0000e+00;4.0491e-03;4.4603e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0899e-03;4.0871e-03;-2.6869e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0988e+03;3.7500e+00;0.0000e+00;4.4238e-03;1.0739e-03;4.0273e-03;2.4277e-02;4.3835e-01;3.6157e-05;0.0000e+00;0.0000e+00;3.9869e-03;4.4238e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0739e-03;4.0273e-03;-3.5543e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.1025e+03;3.7500e+00;0.0000e+00;4.3872e-03;1.0581e-03;3.9678e-03;2.4117e-02;4.3475e-01;3.6134e-05;0.0000e+00;0.0000e+00;3.9252e-03;4.3872e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0581e-03;3.9678e-03;-1.9054e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.1062e+03;3.7500e+00;0.0000e+00;4.3507e-03;1.0423e-03;3.9087e-03;2.3958e-02;4.3116e-01;3.6112e-05;0.0000e+00;0.0000e+00;3.8639e-03;4.3507e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0423e-03;3.9087e-03;-1.6093e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.1100e+03;3.7500e+00;0.0000e+00;4.3141e-03;1.0267e-03;3.8501e-03;2.3798e-02;4.2756e-01;3.6089e-05;0.0000e+00;0.0000e+00;3.8031e-03;4.3141e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0267e-03;3.8501e-03;-5.4973e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1138e+03;3.7500e+00;0.0000e+00;4.2775e-03;1.0111e-03;3.7918e-03;2.3638e-02;4.2396e-01;3.6067e-05;0.0000e+00;0.0000e+00;3.7427e-03;4.2775e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0111e-03;3.7918e-03;-1.0816e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1175e+03;3.7500e+00;0.0000e+00;4.2410e-03;9.9571e-04;3.7339e-03;2.3478e-02;4.2036e-01;3.6045e-05;0.0000e+00;0.0000e+00;3.6827e-03;4.2410e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9571e-04;3.7339e-03;-1.7130e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.1212e+03;3.7500e+00;0.0000e+00;4.2044e-03;9.8037e-04;3.6764e-03;2.3318e-02;4.1677e-01;3.6023e-05;0.0000e+00;0.0000e+00;3.6233e-03;4.2044e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8037e-04;3.6764e-03;-3.3991e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1250e+03;3.7500e+00;0.0000e+00;4.1679e-03;9.6515e-04;3.6193e-03;2.3157e-02;4.1317e-01;3.6001e-05;0.0000e+00;0.0000e+00;3.5642e-03;4.1679e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6515e-04;3.6193e-03;-6.8470e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.1288e+03;3.7500e+00;0.0000e+00;4.1313e-03;9.5003e-04;3.5626e-03;2.2996e-02;4.0957e-01;3.5979e-05;0.0000e+00;0.0000e+00;3.5056e-03;4.1313e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5003e-04;3.5626e-03;-8.7449e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1325e+03;3.7500e+00;0.0000e+00;4.0948e-03;9.3502e-04;3.5063e-03;2.2834e-02;4.0597e-01;3.5957e-05;0.0000e+00;0.0000e+00;3.4475e-03;4.0948e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3502e-04;3.5063e-03;-9.3655e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.1362e+03;3.7500e+00;0.0000e+00;4.0582e-03;9.2012e-04;3.4504e-03;2.2673e-02;4.0237e-01;3.5935e-05;0.0000e+00;0.0000e+00;3.3898e-03;4.0582e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2012e-04;3.4504e-03;-7.6241e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.1400e+03;3.7500e+00;0.0000e+00;4.0217e-03;9.0532e-04;3.3950e-03;2.2511e-02;3.9878e-01;3.5914e-05;0.0000e+00;0.0000e+00;3.3326e-03;4.0217e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0532e-04;3.3950e-03;-2.6212e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.1438e+03;3.7500e+00;0.0000e+00;3.9852e-03;8.9063e-04;3.3399e-03;2.2349e-02;3.9518e-01;3.5892e-05;0.0000e+00;0.0000e+00;3.2759e-03;3.9852e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9063e-04;3.3399e-03;-6.0940e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.1475e+03;3.7500e+00;0.0000e+00;3.9486e-03;8.7605e-04;3.2852e-03;2.2186e-02;3.9158e-01;3.5871e-05;0.0000e+00;0.0000e+00;3.2196e-03;3.9486e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7605e-04;3.2852e-03;-2.3730e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1512e+03;3.7500e+00;0.0000e+00;3.9121e-03;8.6158e-04;3.2309e-03;2.2023e-02;3.8798e-01;3.5850e-05;0.0000e+00;0.0000e+00;3.1637e-03;3.9121e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6158e-04;3.2309e-03;-1.2947e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1550e+03;3.7500e+00;0.0000e+00;3.8756e-03;8.4722e-04;3.1771e-03;2.1860e-02;3.8438e-01;3.5829e-05;0.0000e+00;0.0000e+00;3.1083e-03;3.8756e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4722e-04;3.1771e-03;-3.3890e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.1588e+03;3.7500e+00;0.0000e+00;3.8391e-03;8.3297e-04;3.1236e-03;2.1697e-02;3.8079e-01;3.5808e-05;0.0000e+00;0.0000e+00;3.0534e-03;3.8391e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3297e-04;3.1236e-03;-4.2901e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.1625e+03;3.7500e+00;0.0000e+00;3.8026e-03;8.1882e-04;3.0706e-03;2.1533e-02;3.7719e-01;3.5787e-05;0.0000e+00;0.0000e+00;2.9990e-03;3.8026e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1882e-04;3.0706e-03;-2.6368e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1662e+03;3.7500e+00;0.0000e+00;3.7661e-03;8.0479e-04;3.0180e-03;2.1369e-02;3.7359e-01;3.5766e-05;0.0000e+00;0.0000e+00;2.9450e-03;3.7661e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0479e-04;3.0180e-03;-5.7424e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1700e+03;3.7500e+00;0.0000e+00;3.7296e-03;7.9087e-04;2.9658e-03;2.1205e-02;3.7000e-01;3.5745e-05;0.0000e+00;0.0000e+00;2.8915e-03;3.7296e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9087e-04;2.9658e-03;-4.6579e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1738e+03;3.7500e+00;0.0000e+00;3.6931e-03;7.7705e-04;2.9140e-03;2.1041e-02;3.6640e-01;3.5725e-05;0.0000e+00;0.0000e+00;2.8384e-03;3.6931e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7705e-04;2.9140e-03;-2.9726e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1775e+03;3.7500e+00;0.0000e+00;3.6567e-03;7.6335e-04;2.8626e-03;2.0876e-02;3.6280e-01;3.5704e-05;0.0000e+00;0.0000e+00;2.7858e-03;3.6567e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6335e-04;2.8626e-03;-1.2654e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1812e+03;3.7500e+00;0.0000e+00;3.6202e-03;7.4976e-04;2.8116e-03;2.0711e-02;3.5921e-01;3.5684e-05;0.0000e+00;0.0000e+00;2.7337e-03;3.6202e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4976e-04;2.8116e-03;-1.5764e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1850e+03;3.7500e+00;0.0000e+00;3.5837e-03;7.3628e-04;2.7611e-03;2.0545e-02;3.5561e-01;3.5663e-05;0.0000e+00;0.0000e+00;2.6821e-03;3.5837e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3628e-04;2.7611e-03;-3.4310e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1888e+03;3.7500e+00;0.0000e+00;3.5473e-03;7.2292e-04;2.7109e-03;2.0379e-02;3.5202e-01;3.5643e-05;0.0000e+00;0.0000e+00;2.6309e-03;3.5473e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2292e-04;2.7109e-03;-2.7657e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1925e+03;3.7500e+00;0.0000e+00;3.5109e-03;7.0966e-04;2.6612e-03;2.0213e-02;3.4843e-01;3.5623e-05;0.0000e+00;0.0000e+00;2.5802e-03;3.5109e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0966e-04;2.6612e-03;-3.7640e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1962e+03;3.7500e+00;0.0000e+00;3.4744e-03;6.9652e-04;2.6119e-03;2.0047e-02;3.4483e-01;3.5603e-05;0.0000e+00;0.0000e+00;2.5300e-03;3.4744e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9652e-04;2.6119e-03;-4.7474e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2000e+03;3.7500e+00;0.0000e+00;3.4380e-03;6.8349e-04;2.5631e-03;1.9880e-02;3.4124e-01;3.5583e-05;0.0000e+00;0.0000e+00;2.4802e-03;3.4380e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8349e-04;2.5631e-03;-7.0017e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2038e+03;3.7500e+00;0.0000e+00;3.4016e-03;6.7057e-04;2.5146e-03;1.9713e-02;3.3765e-01;3.5563e-05;0.0000e+00;0.0000e+00;2.4309e-03;3.4016e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7057e-04;2.5146e-03;-7.9030e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2075e+03;3.7500e+00;0.0000e+00;3.3652e-03;6.5777e-04;2.4666e-03;1.9546e-02;3.3406e-01;3.5544e-05;0.0000e+00;0.0000e+00;2.3821e-03;3.3652e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5777e-04;2.4666e-03;-2.2710e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.2112e+03;3.7500e+00;0.0000e+00;3.3289e-03;6.4508e-04;2.4190e-03;1.9378e-02;3.3047e-01;3.5524e-05;0.0000e+00;0.0000e+00;2.3338e-03;3.3289e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4508e-04;2.4190e-03;-4.5852e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2150e+03;3.7500e+00;0.0000e+00;3.2925e-03;6.3250e-04;2.3719e-03;1.9210e-02;3.2688e-01;3.5504e-05;0.0000e+00;0.0000e+00;2.2859e-03;3.2925e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3250e-04;2.3719e-03;-3.0507e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
