# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
8.7000e+02;3.7500e+00;0.0000e+00;6.6428e-03;2.2257e-03;8.3463e-03;3.3505e-02;6.5594e-01;3.7803e-05;0.0000e+00;0.0000e+00;8.5142e-03;6.6428e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2257e-03;8.3463e-03;-2.4575e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.7375e+02;3.7500e+00;0.0000e+00;6.6067e-03;2.2040e-03;8.2651e-03;3.3361e-02;6.5240e-01;3.7771e-05;0.0000e+00;0.0000e+00;8.4293e-03;6.6067e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2040e-03;8.2651e-03;-2.5927e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.7750e+02;3.7500e+00;0.0000e+00;6.5705e-03;2.1825e-03;8.1843e-03;3.3216e-02;6.4887e-01;3.7739e-05;0.0000e+00;0.0000e+00;8.3447e-03;6.5705e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1825e-03;8.1843e-03;-4.2844e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.8125e+02;3.7500e+00;0.0000e+00;6.5344e-03;2.1610e-03;8.1037e-03;3.3071e-02;6.4534e-01;3.7708e-05;0.0000e+00;0.0000e+00;8.2604e-03;6.5344e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1610e-03;8.1037e-03;-1.4373e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.8500e+02;3.7500e+00;0.0000e+00;6.4983e-03;2.1396e-03;8.0236e-03;3.2926e-02;6.4180e-01;3.7676e-05;0.0000e+00;0.0000e+00;8.1764e-03;6.4983e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1396e-03;8.0236e-03;-1.3252e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.8875e+02;3.7500e+00;0.0000e+00;6.4621e-03;2.1183e-03;7.9437e-03;3.2781e-02;6.3827e-01;3.7645e-05;0.0000e+00;0.0000e+00;8.0927e-03;6.4621e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1183e-03;7.9437e-03;-2.0128e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.9250e+02;3.7500e+00;0.0000e+00;6.4259e-03;2.0971e-03;7.8642e-03;3.2635e-02;6.3473e-01;3.7614e-05;0.0000e+00;0.0000e+00;8.0094e-03;6.4259e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0971e-03;7.8642e-03;-2.8521e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.9625e+02;3.7500e+00;0.0000e+00;6.3898e-03;2.0760e-03;7.7850e-03;3.2490e-02;6.3119e-01;3.7583e-05;0.0000e+00;0.0000e+00;7.9264e-03;6.3898e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0760e-03;7.7850e-03;-1.2932e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.0000e+02;3.7500e+00;0.0000e+00;6.3536e-03;2.0550e-03;7.7062e-03;3.2344e-02;6.2765e-01;3.7552e-05;0.0000e+00;0.0000e+00;7.8437e-03;6.3536e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0550e-03;7.7062e-03;-1.3058e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.0375e+02;3.7500e+00;0.0000e+00;6.3174e-03;2.0341e-03;7.6277e-03;3.2198e-02;6.2411e-01;3.7522e-05;0.0000e+00;0.0000e+00;7.7613e-03;6.3174e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0341e-03;7.6277e-03;-4.3776e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.0750e+02;3.7500e+00;0.0000e+00;6.2812e-03;2.0132e-03;7.5496e-03;3.2051e-02;6.2057e-01;3.7491e-05;0.0000e+00;0.0000e+00;7.6793e-03;6.2812e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0132e-03;7.5496e-03;-1.0194e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.1125e+02;3.7500e+00;0.0000e+00;6.2450e-03;1.9925e-03;7.4717e-03;3.1905e-02;6.1703e-01;3.7461e-05;0.0000e+00;0.0000e+00;7.5976e-03;6.2450e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9925e-03;7.4717e-03;-4.0518e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.1500e+02;3.7500e+00;0.0000e+00;6.2088e-03;1.9718e-03;7.3943e-03;3.1758e-02;6.1349e-01;3.7431e-05;0.0000e+00;0.0000e+00;7.5162e-03;6.2088e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9718e-03;7.3943e-03;-1.4570e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.1875e+02;3.7500e+00;0.0000e+00;6.1726e-03;1.9512e-03;7.3171e-03;3.1611e-02;6.0994e-01;3.7401e-05;0.0000e+00;0.0000e+00;7.4352e-03;6.1726e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9512e-03;7.3171e-03;-1.4676e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.2250e+02;3.7500e+00;0.0000e+00;6.1364e-03;1.9308e-03;7.2403e-03;3.1464e-02;6.0639e-01;3.7372e-05;0.0000e+00;0.0000e+00;7.3545e-03;6.1364e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9308e-03;7.2403e-03;-6.9231e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.2625e+02;3.7500e+00;0.0000e+00;6.1001e-03;1.9104e-03;7.1639e-03;3.1317e-02;6.0285e-01;3.7342e-05;0.0000e+00;0.0000e+00;7.2741e-03;6.1001e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9104e-03;7.1639e-03;-1.2988e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.3000e+02;3.7500e+00;0.0000e+00;6.0639e-03;1.8901e-03;7.0877e-03;3.1169e-02;5.9930e-01;3.7313e-05;0.0000e+00;0.0000e+00;7.1941e-03;6.0639e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8901e-03;7.0877e-03;-1.8340e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.3375e+02;3.7500e+00;0.0000e+00;6.0276e-03;1.8698e-03;7.0119e-03;3.1021e-02;5.9575e-01;3.7284e-05;0.0000e+00;0.0000e+00;7.1144e-03;6.0276e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8698e-03;7.0119e-03;-1.2915e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.3750e+02;3.7500e+00;0.0000e+00;5.9913e-03;1.8497e-03;6.9365e-03;3.0873e-02;5.9220e-01;3.7255e-05;0.0000e+00;0.0000e+00;7.0351e-03;5.9913e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8497e-03;6.9365e-03;-3.9732e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.4125e+02;3.7500e+00;0.0000e+00;5.9551e-03;1.8297e-03;6.8614e-03;3.0725e-02;5.8864e-01;3.7227e-05;0.0000e+00;0.0000e+00;6.9561e-03;5.9551e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8297e-03;6.8614e-03;-1.7716e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.4500e+02;3.7500e+00;0.0000e+00;5.9188e-03;1.8098e-03;6.7866e-03;3.0577e-02;5.8509e-01;3.7198e-05;0.0000e+00;0.0000e+00;6.8775e-03;5.9188e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8098e-03;6.7866e-03;-7.5318e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.4875e+02;3.7500e+00;0.0000e+00;5.8825e-03;1.7899e-03;6.7122e-03;3.0428e-02;5.8153e-01;3.7170e-05;0.0000e+00;0.0000e+00;6.7993e-03;5.8825e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7899e-03;6.7122e-03;-1.1491e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.5250e+02;3.7500e+00;0.0000e+00;5.8462e-03;1.7702e-03;6.6381e-03;3.0279e-02;5.7798e-01;3.7141e-05;0.0000e+00;0.0000e+00;6.7213e-03;5.8462e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7702e-03;6.6381e-03;-9.6001e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.5625e+02;3.7500e+00;0.0000e+00;5.8098e-03;1.7505e-03;6.5644e-03;3.0130e-02;5.7442e-01;3.7113e-05;0.0000e+00;0.0000e+00;6.6438e-03;5.8098e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7505e-03;6.5644e-03;-8.1812e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.6000e+02;3.7500e+00;0.0000e+00;5.7735e-03;1.7309e-03;6.4910e-03;2.9980e-02;5.7086e-01;3.7086e-05;0.0000e+00;0.0000e+00;6.5666e-03;5.7735e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7309e-03;6.4910e-03;-2.0282e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.6375e+02;3.7500e+00;0.0000e+00;5.7372e-03;1.7114e-03;6.4179e-03;2.9831e-02;5.6730e-01;3.7058e-05;0.0000e+00;0.0000e+00;6.4898e-03;5.7372e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7114e-03;6.4179e-03;-1.5857e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.6750e+02;3.7500e+00;0.0000e+00;5.7008e-03;1.6921e-03;6.3452e-03;2.9681e-02;5.6374e-01;3.7030e-05;0.0000e+00;0.0000e+00;6.4133e-03;5.7008e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6921e-03;6.3452e-03;-1.0673e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.7125e+02;3.7500e+00;0.0000e+00;5.6645e-03;1.6728e-03;6.2729e-03;2.9531e-02;5.6017e-01;3.7003e-05;0.0000e+00;0.0000e+00;6.3372e-03;5.6645e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6728e-03;6.2729e-03;-5.6612e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.7500e+02;3.7500e+00;0.0000e+00;5.6281e-03;1.6536e-03;6.2009e-03;2.9380e-02;5.5661e-01;3.6976e-05;0.0000e+00;0.0000e+00;6.2615e-03;5.6281e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6536e-03;6.2009e-03;-2.9826e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.7875e+02;3.7500e+00;0.0000e+00;5.5917e-03;1.6345e-03;6.1292e-03;2.9230e-02;5.5304e-01;3.6949e-05;0.0000e+00;0.0000e+00;6.1862e-03;5.5917e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6345e-03;6.1292e-03;-1.8765e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.8250e+02;3.7500e+00;0.0000e+00;5.5553e-03;1.6154e-03;6.0579e-03;2.9079e-02;5.4947e-01;3.6922e-05;0.0000e+00;0.0000e+00;6.1112e-03;5.5553e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6154e-03;6.0579e-03;-8.9151e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.8625e+02;3.7500e+00;0.0000e+00;5.5189e-03;1.5965e-03;5.9869e-03;2.8928e-02;5.4591e-01;3.6895e-05;0.0000e+00;0.0000e+00;6.0367e-03;5.5189e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5965e-03;5.9869e-03;-2.1845e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.9000e+02;3.7500e+00;0.0000e+00;5.4825e-03;1.5777e-03;5.9163e-03;2.8777e-02;5.4234e-01;3.6868e-05;0.0000e+00;0.0000e+00;5.9625e-03;5.4825e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5777e-03;5.9163e-03;-2.3307e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.9375e+02;3.7500e+00;0.0000e+00;5.4461e-03;1.5589e-03;5.8461e-03;2.8625e-02;5.3876e-01;3.6842e-05;0.0000e+00;0.0000e+00;5.8886e-03;5.4461e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5589e-03;5.8461e-03;-1.6315e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.9750e+02;3.7500e+00;0.0000e+00;5.4097e-03;1.5403e-03;5.7762e-03;2.8473e-02;5.3519e-01;3.6816e-05;0.0000e+00;0.0000e+00;5.8152e-03;5.4097e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5403e-03;5.7762e-03;-1.5618e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0012e+03;3.7500e+00;0.0000e+00;5.3732e-03;1.5218e-03;5.7066e-03;2.8321e-02;5.3162e-01;3.6789e-05;0.0000e+00;0.0000e+00;5.7422e-03;5.3732e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5218e-03;5.7066e-03;-1.1613e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0050e+03;3.7500e+00;0.0000e+00;5.3368e-03;1.5033e-03;5.6374e-03;2.8169e-02;5.2804e-01;3.6763e-05;0.0000e+00;0.0000e+00;5.6695e-03;5.3368e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5033e-03;5.6374e-03;-1.0775e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0088e+03;3.7500e+00;0.0000e+00;5.3004e-03;1.4850e-03;5.5686e-03;2.8016e-02;5.2447e-01;3.6738e-05;0.0000e+00;0.0000e+00;5.5973e-03;5.3004e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4850e-03;5.5686e-03;-3.9113e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.0125e+03;3.7500e+00;0.0000e+00;5.2639e-03;1.4667e-03;5.5001e-03;2.7863e-02;5.2089e-01;3.6712e-05;0.0000e+00;0.0000e+00;5.5254e-03;5.2639e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4667e-03;5.5001e-03;-5.3125e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0162e+03;3.7500e+00;0.0000e+00;5.2274e-03;1.4485e-03;5.4320e-03;2.7710e-02;5.1731e-01;3.6686e-05;0.0000e+00;0.0000e+00;5.4540e-03;5.2274e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4485e-03;5.4320e-03;-1.3711e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0200e+03;3.7500e+00;0.0000e+00;5.1910e-03;1.4305e-03;5.3643e-03;2.7557e-02;5.1373e-01;3.6661e-05;0.0000e+00;0.0000e+00;5.3829e-03;5.1910e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4305e-03;5.3643e-03;-6.7049e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0238e+03;3.7500e+00;0.0000e+00;5.1545e-03;1.4125e-03;5.2969e-03;2.7403e-02;5.1015e-01;3.6635e-05;0.0000e+00;0.0000e+00;5.3122e-03;5.1545e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4125e-03;5.2969e-03;-5.1098e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0275e+03;3.7500e+00;0.0000e+00;5.1180e-03;1.3946e-03;5.2298e-03;2.7249e-02;5.0657e-01;3.6610e-05;0.0000e+00;0.0000e+00;5.2420e-03;5.1180e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3946e-03;5.2298e-03;-3.1273e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0312e+03;3.7500e+00;0.0000e+00;5.0815e-03;1.3768e-03;5.1632e-03;2.7095e-02;5.0299e-01;3.6585e-05;0.0000e+00;0.0000e+00;5.1721e-03;5.0815e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3768e-03;5.1632e-03;-1.5078e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0350e+03;3.7500e+00;0.0000e+00;5.0450e-03;1.3592e-03;5.0969e-03;2.6941e-02;4.9940e-01;3.6560e-05;0.0000e+00;0.0000e+00;5.1027e-03;5.0450e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3592e-03;5.0969e-03;-5.4445e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0388e+03;3.7500e+00;0.0000e+00;5.0085e-03;1.3416e-03;5.0310e-03;2.6786e-02;4.9582e-01;3.6536e-05;0.0000e+00;0.0000e+00;5.0337e-03;5.0085e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3416e-03;5.0310e-03;-2.9480e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0425e+03;3.7500e+00;0.0000e+00;4.9720e-03;1.3241e-03;4.9654e-03;2.6632e-02;4.9223e-01;3.6511e-05;0.0000e+00;0.0000e+00;4.9651e-03;4.9720e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3241e-03;4.9654e-03;-1.6623e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0462e+03;3.7500e+00;0.0000e+00;4.9354e-03;1.3067e-03;4.9002e-03;2.6476e-02;4.8864e-01;3.6486e-05;0.0000e+00;0.0000e+00;4.8969e-03;4.9354e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3067e-03;4.9002e-03;-2.6481e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0500e+03;3.7500e+00;0.0000e+00;4.8989e-03;1.2894e-03;4.8354e-03;2.6321e-02;4.8506e-01;3.6462e-05;0.0000e+00;0.0000e+00;4.8291e-03;4.8989e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2894e-03;4.8354e-03;-1.5351e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0538e+03;3.7500e+00;0.0000e+00;4.8624e-03;1.2723e-03;4.7710e-03;2.6165e-02;4.8147e-01;3.6438e-05;0.0000e+00;0.0000e+00;4.7618e-03;4.8624e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2723e-03;4.7710e-03;-4.7095e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0575e+03;3.7500e+00;0.0000e+00;4.8259e-03;1.2552e-03;4.7069e-03;2.6009e-02;4.7788e-01;3.6414e-05;0.0000e+00;0.0000e+00;4.6948e-03;4.8259e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2552e-03;4.7069e-03;-5.0083e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0612e+03;3.7500e+00;0.0000e+00;4.7893e-03;1.2382e-03;4.6432e-03;2.5853e-02;4.7429e-01;3.6390e-05;0.0000e+00;0.0000e+00;4.6283e-03;4.7893e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2382e-03;4.6432e-03;-4.5600e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.0650e+03;3.7500e+00;0.0000e+00;4.7528e-03;1.2213e-03;4.5799e-03;2.5697e-02;4.7070e-01;3.6366e-05;0.0000e+00;0.0000e+00;4.5622e-03;4.7528e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2213e-03;4.5799e-03;-1.4028e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0688e+03;3.7500e+00;0.0000e+00;4.7162e-03;1.2045e-03;4.5170e-03;2.5540e-02;4.6711e-01;3.6342e-05;0.0000e+00;0.0000e+00;4.4966e-03;4.7162e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2045e-03;4.5170e-03;-9.3903e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0725e+03;3.7500e+00;0.0000e+00;4.6797e-03;1.1878e-03;4.4544e-03;2.5383e-02;4.6351e-01;3.6319e-05;0.0000e+00;0.0000e+00;4.4313e-03;4.6797e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1878e-03;4.4544e-03;-4.2599e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0762e+03;3.7500e+00;0.0000e+00;4.6431e-03;1.1713e-03;4.3922e-03;2.5226e-02;4.5992e-01;3.6295e-05;0.0000e+00;0.0000e+00;4.3665e-03;4.6431e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1713e-03;4.3922e-03;-1.1258e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0800e+03;3.7500e+00;0.0000e+00;4.6066e-03;1.1548e-03;4.3305e-03;2.5068e-02;4.5633e-01;3.6272e-05;0.0000e+00;0.0000e+00;4.3022e-03;4.6066e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1548e-03;4.3305e-03;-1.0203e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0838e+03;3.7500e+00;0.0000e+00;4.5700e-03;1.1384e-03;4.2690e-03;2.4910e-02;4.5273e-01;3.6249e-05;0.0000e+00;0.0000e+00;4.2383e-03;4.5700e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1384e-03;4.2690e-03;-6.0785e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0875e+03;3.7500e+00;0.0000e+00;4.5335e-03;1.1221e-03;4.2080e-03;2.4752e-02;4.4914e-01;3.6225e-05;0.0000e+00;0.0000e+00;4.1748e-03;4.5335e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1221e-03;4.2080e-03;-8.1379e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0912e+03;3.7500e+00;0.0000e+00;4.4969e-03;1.1060e-03;4.1474e-03;2.4594e-02;4.4554e-01;3.6202e-05;0.0000e+00;0.0000e+00;4.1117e-03;4.4969e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1060e-03;4.1474e-03;-1.4300e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0950e+03;3.7500e+00;0.0000e+00;4.4603e-03;1.0899e-03;4.0871e-03;2.4435e-02;4.4195e-01;3.6180e-05;0.0000e+00;0.0000e+00;4.0491e-03;4.4603e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0899e-03;4.0871e-03;-8.3875e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0988e+03;3.7500e+00;0.0000e+00;4.4238e-03;1.0739e-03;4.0273e-03;2.4277e-02;4.3835e-01;3.6157e-05;0.0000e+00;0.0000e+00;3.9869e-03;4.4238e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0739e-03;4.0273e-03;-6.4238e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.1025e+03;3.7500e+00;0.0000e+00;4.3872e-03;1.0581e-03;3.9678e-03;2.4117e-02;4.3475e-01;3.6134e-05;0.0000e+00;0.0000e+00;3.9252e-03;4.3872e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0581e-03;3.9678e-03;-1.9055e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.1062e+03;3.7500e+00;0.0000e+00;4.3507e-03;1.0423e-03;3.9087e-03;2.3958e-02;4.3116e-01;3.6112e-05;0.0000e+00;0.0000e+00;3.8639e-03;4.3507e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0423e-03;3.9087e-03;-1.6094e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.1100e+03;3.7500e+00;0.0000e+00;4.3141e-03;1.0267e-03;3.8501e-03;2.3798e-02;4.2756e-01;3.6089e-05;0.0000e+00;0.0000e+00;3.8031e-03;4.3141e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0267e-03;3.8501e-03;-5.4967e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
