# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
6.6750e+02;7.5000e+00;0.0000e+00;8.6227e-03;3.5526e-03;2.6644e-02;4.1200e-02;8.3563e-01;7.9790e-05;0.0000e+00;0.0000e+00;2.7126e-02;8.6227e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5526e-03;2.6644e-02;-3.0775e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.7500e+02;7.5000e+00;0.0000e+00;8.5480e-03;3.4976e-03;2.6232e-02;4.0917e-02;8.2857e-01;7.9600e-05;0.0000e+00;0.0000e+00;2.6720e-02;8.5480e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4976e-03;2.6232e-02;-2.2391e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.8250e+02;7.5000e+00;0.0000e+00;8.4736e-03;3.4431e-03;2.5824e-02;4.0634e-02;8.2153e-01;7.9414e-05;0.0000e+00;0.0000e+00;2.6317e-02;8.4736e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4431e-03;2.5824e-02;-5.3681e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.9000e+02;7.5000e+00;0.0000e+00;8.3993e-03;3.3892e-03;2.5419e-02;4.0352e-02;8.1451e-01;7.9232e-05;0.0000e+00;0.0000e+00;2.5917e-02;8.3993e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3892e-03;2.5419e-02;-4.9094e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.9750e+02;7.5000e+00;0.0000e+00;8.3252e-03;3.3359e-03;2.5019e-02;4.0069e-02;8.0751e-01;7.9052e-05;0.0000e+00;0.0000e+00;2.5519e-02;8.3252e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3359e-03;2.5019e-02;-2.5255e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.0500e+02;7.5000e+00;0.0000e+00;8.2514e-03;3.2830e-03;2.4623e-02;3.9787e-02;8.0052e-01;7.8874e-05;0.0000e+00;0.0000e+00;2.5124e-02;8.2514e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2830e-03;2.4623e-02;-1.9709e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.1250e+02;7.5000e+00;0.0000e+00;8.1777e-03;3.2306e-03;2.4230e-02;3.9505e-02;7.9354e-01;7.8700e-05;0.0000e+00;0.0000e+00;2.4731e-02;8.1777e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2306e-03;2.4230e-02;-3.1931e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.2000e+02;7.5000e+00;0.0000e+00;8.1042e-03;3.1788e-03;2.3841e-02;3.9224e-02;7.8658e-01;7.8528e-05;0.0000e+00;0.0000e+00;2.4341e-02;8.1042e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1788e-03;2.3841e-02;-1.1749e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.2750e+02;7.5000e+00;0.0000e+00;8.0308e-03;3.1273e-03;2.3455e-02;3.8942e-02;7.7962e-01;7.8359e-05;0.0000e+00;0.0000e+00;2.3953e-02;8.0308e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1273e-03;2.3455e-02;-1.6846e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.3500e+02;7.5000e+00;0.0000e+00;7.9575e-03;3.0764e-03;2.3073e-02;3.8660e-02;7.7268e-01;7.8193e-05;0.0000e+00;0.0000e+00;2.3568e-02;7.9575e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0764e-03;2.3073e-02;-5.0897e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.4250e+02;7.5000e+00;0.0000e+00;7.8844e-03;3.0259e-03;2.2694e-02;3.8378e-02;7.6575e-01;7.8029e-05;0.0000e+00;0.0000e+00;2.3185e-02;7.8844e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0259e-03;2.2694e-02;-4.4379e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.5000e+02;7.5000e+00;0.0000e+00;7.8114e-03;2.9759e-03;2.2319e-02;3.8097e-02;7.5882e-01;7.7868e-05;0.0000e+00;0.0000e+00;2.2805e-02;7.8114e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9759e-03;2.2319e-02;-1.6581e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.5750e+02;7.5000e+00;0.0000e+00;7.7385e-03;2.9263e-03;2.1947e-02;3.7814e-02;7.5190e-01;7.7709e-05;0.0000e+00;0.0000e+00;2.2427e-02;7.7385e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9263e-03;2.1947e-02;-2.1080e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.6500e+02;7.5000e+00;0.0000e+00;7.6657e-03;2.8771e-03;2.1578e-02;3.7532e-02;7.4499e-01;7.7552e-05;0.0000e+00;0.0000e+00;2.2051e-02;7.6657e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8771e-03;2.1578e-02;-2.6191e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.7250e+02;7.5000e+00;0.0000e+00;7.5929e-03;2.8283e-03;2.1212e-02;3.7250e-02;7.3808e-01;7.7397e-05;0.0000e+00;0.0000e+00;2.1677e-02;7.5929e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8283e-03;2.1212e-02;-1.6564e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.8000e+02;7.5000e+00;0.0000e+00;7.5202e-03;2.7800e-03;2.0850e-02;3.6967e-02;7.3117e-01;7.7245e-05;0.0000e+00;0.0000e+00;2.1306e-02;7.5202e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7800e-03;2.0850e-02;-3.4095e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.8750e+02;7.5000e+00;0.0000e+00;7.4476e-03;2.7320e-03;2.0490e-02;3.6684e-02;7.2427e-01;7.7095e-05;0.0000e+00;0.0000e+00;2.0937e-02;7.4476e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7320e-03;2.0490e-02;-3.5021e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.9500e+02;7.5000e+00;0.0000e+00;7.3750e-03;2.6845e-03;2.0134e-02;3.6400e-02;7.1737e-01;7.6947e-05;0.0000e+00;0.0000e+00;2.0571e-02;7.3750e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6845e-03;2.0134e-02;-3.9040e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.0250e+02;7.5000e+00;0.0000e+00;7.3025e-03;2.6374e-03;1.9780e-02;3.6116e-02;7.1047e-01;7.6801e-05;0.0000e+00;0.0000e+00;2.0207e-02;7.3025e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6374e-03;1.9780e-02;-6.4362e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
8.1000e+02;7.5000e+00;0.0000e+00;7.2300e-03;2.5906e-03;1.9430e-02;3.5831e-02;7.0357e-01;7.6658e-05;0.0000e+00;0.0000e+00;1.9845e-02;7.2300e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5906e-03;1.9430e-02;-2.1355e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.1750e+02;7.5000e+00;0.0000e+00;7.1575e-03;2.5442e-03;1.9082e-02;3.5546e-02;6.9667e-01;7.6516e-05;0.0000e+00;0.0000e+00;1.9485e-02;7.1575e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5442e-03;1.9082e-02;-3.0232e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.2500e+02;7.5000e+00;0.0000e+00;7.0851e-03;2.4983e-03;1.8737e-02;3.5261e-02;6.8977e-01;7.6376e-05;0.0000e+00;0.0000e+00;1.9128e-02;7.0851e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4983e-03;1.8737e-02;-1.2572e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.4000e+02;1.5000e+01;0.0000e+00;7.0126e-03;2.4527e-03;3.6790e-02;3.4975e-02;6.6447e-01;7.6238e-05;0.0000e+00;0.0000e+00;3.7547e-02;7.0126e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4527e-03;3.6790e-02;3.7860e-04;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
8.5500e+02;1.5000e+01;0.0000e+00;6.8681e-03;2.3628e-03;3.5442e-02;3.4402e-02;6.5137e-01;1.5154e-04;0.0000e+00;0.0000e+00;3.6145e-02;6.8681e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3628e-03;3.5442e-02;-2.9241e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
8.7000e+02;1.5000e+01;0.0000e+00;6.7235e-03;2.2744e-03;3.4116e-02;3.3827e-02;6.3824e-01;1.5102e-04;0.0000e+00;0.0000e+00;3.4762e-02;6.7235e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2744e-03;3.4116e-02;-5.0345e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
8.7750e+02;7.5000e+00;0.0000e+00;6.6512e-03;2.2307e-03;1.6730e-02;3.3539e-02;6.4839e-01;7.5447e-05;0.0000e+00;0.0000e+00;1.7039e-02;6.6512e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2307e-03;1.6730e-02;-1.3518e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.8500e+02;7.5000e+00;0.0000e+00;6.5788e-03;2.1874e-03;1.6405e-02;3.3249e-02;6.4147e-01;7.5321e-05;0.0000e+00;0.0000e+00;1.6699e-02;6.5788e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1874e-03;1.6405e-02;-6.4813e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.9250e+02;7.5000e+00;0.0000e+00;6.5064e-03;2.1444e-03;1.6083e-02;3.2959e-02;6.3456e-01;7.5197e-05;0.0000e+00;0.0000e+00;1.6362e-02;6.5064e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1444e-03;1.6083e-02;-1.1644e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.0000e+02;7.5000e+00;0.0000e+00;6.4340e-03;2.1018e-03;1.5764e-02;3.2668e-02;6.2763e-01;7.5074e-05;0.0000e+00;0.0000e+00;1.6028e-02;6.4340e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1018e-03;1.5764e-02;-8.7236e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.0750e+02;7.5000e+00;0.0000e+00;6.3615e-03;2.0596e-03;1.5447e-02;3.2376e-02;6.2070e-01;7.4952e-05;0.0000e+00;0.0000e+00;1.5696e-02;6.3615e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0596e-03;1.5447e-02;-3.3870e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
9.1500e+02;7.5000e+00;0.0000e+00;6.2890e-03;2.0177e-03;1.5133e-02;3.2083e-02;6.1377e-01;7.4833e-05;0.0000e+00;0.0000e+00;1.5367e-02;6.2890e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0177e-03;1.5133e-02;-1.1619e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
9.2250e+02;7.5000e+00;0.0000e+00;6.2165e-03;1.9762e-03;1.4821e-02;3.1789e-02;6.0683e-01;7.4714e-05;0.0000e+00;0.0000e+00;1.5040e-02;6.2165e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9762e-03;1.4821e-02;-2.7996e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.3000e+02;7.5000e+00;0.0000e+00;6.1439e-03;1.9350e-03;1.4513e-02;3.1495e-02;5.9988e-01;7.4597e-05;0.0000e+00;0.0000e+00;1.4717e-02;6.1439e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9350e-03;1.4513e-02;-1.5302e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
9.3750e+02;7.5000e+00;0.0000e+00;6.0713e-03;1.8942e-03;1.4207e-02;3.1200e-02;5.9293e-01;7.4482e-05;0.0000e+00;0.0000e+00;1.4396e-02;6.0713e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8942e-03;1.4207e-02;-1.1477e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.4500e+02;7.5000e+00;0.0000e+00;5.9987e-03;1.8538e-03;1.3904e-02;3.0904e-02;5.8597e-01;7.4368e-05;0.0000e+00;0.0000e+00;1.4077e-02;5.9987e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8538e-03;1.3904e-02;-2.3304e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.5250e+02;7.5000e+00;0.0000e+00;5.9260e-03;1.8137e-03;1.3603e-02;3.0606e-02;5.7900e-01;7.4255e-05;0.0000e+00;0.0000e+00;1.3762e-02;5.9260e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8137e-03;1.3603e-02;-1.1952e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.6000e+02;7.5000e+00;0.0000e+00;5.8533e-03;1.7741e-03;1.3305e-02;3.0308e-02;5.7203e-01;7.4143e-05;0.0000e+00;0.0000e+00;1.3449e-02;5.8533e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7741e-03;1.3305e-02;-3.0652e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.6750e+02;7.5000e+00;0.0000e+00;5.7806e-03;1.7347e-03;1.3010e-02;3.0010e-02;5.6505e-01;7.4033e-05;0.0000e+00;0.0000e+00;1.3140e-02;5.7806e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7347e-03;1.3010e-02;-1.3824e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.7500e+02;7.5000e+00;0.0000e+00;5.7078e-03;1.6958e-03;1.2718e-02;2.9710e-02;5.5806e-01;7.3924e-05;0.0000e+00;0.0000e+00;1.2833e-02;5.7078e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6958e-03;1.2718e-02;-5.3783e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.9000e+02;1.5000e+01;0.0000e+00;5.6350e-03;1.6572e-03;2.4858e-02;2.9409e-02;5.3864e-01;7.3817e-05;0.0000e+00;0.0000e+00;2.5059e-02;5.6350e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6572e-03;2.4858e-02;1.0047e-04;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.0050e+03;1.5000e+01;0.0000e+00;5.4896e-03;1.5813e-03;2.3720e-02;2.8806e-02;5.2524e-01;1.4690e-04;0.0000e+00;0.0000e+00;2.3865e-02;5.4896e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5813e-03;2.3720e-02;-2.7463e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0200e+03;1.5000e+01;0.0000e+00;5.3440e-03;1.5069e-03;2.2604e-02;2.8199e-02;5.1179e-01;1.4649e-04;0.0000e+00;0.0000e+00;2.2695e-02;5.3440e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5069e-03;2.2604e-02;-4.9381e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.0350e+03;1.5000e+01;0.0000e+00;5.1983e-03;1.4341e-03;2.1511e-02;2.7588e-02;4.9832e-01;1.4609e-04;0.0000e+00;0.0000e+00;2.1551e-02;5.1983e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4341e-03;2.1511e-02;-5.1416e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.0500e+03;1.5000e+01;0.0000e+00;5.0525e-03;1.3628e-03;2.0442e-02;2.6973e-02;4.8481e-01;1.4570e-04;0.0000e+00;0.0000e+00;2.0432e-02;5.0525e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3628e-03;2.0442e-02;-8.3435e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.0650e+03;1.5000e+01;0.0000e+00;4.9066e-03;1.2931e-03;1.9396e-02;2.6354e-02;4.7126e-01;1.4532e-04;0.0000e+00;0.0000e+00;1.9340e-02;4.9066e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2931e-03;1.9396e-02;-9.0641e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0800e+03;1.5000e+01;0.0000e+00;4.7607e-03;1.2249e-03;1.8374e-02;2.5730e-02;4.5769e-01;1.4495e-04;0.0000e+00;0.0000e+00;1.8275e-02;4.7607e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2249e-03;1.8374e-02;-3.0268e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0950e+03;1.5000e+01;0.0000e+00;4.6147e-03;1.1584e-03;1.7377e-02;2.5103e-02;4.4409e-01;1.4458e-04;0.0000e+00;0.0000e+00;1.7238e-02;4.6147e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1584e-03;1.7377e-02;-3.3309e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.1100e+03;1.5000e+01;0.0000e+00;4.4687e-03;1.0936e-03;1.6404e-02;2.4472e-02;4.3047e-01;1.4422e-04;0.0000e+00;0.0000e+00;1.6228e-02;4.4687e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0936e-03;1.6404e-02;-3.9590e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.1250e+03;1.5000e+01;0.0000e+00;4.3227e-03;1.0304e-03;1.5456e-02;2.3836e-02;4.1682e-01;1.4387e-04;0.0000e+00;0.0000e+00;1.5246e-02;4.3227e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0304e-03;1.5456e-02;-5.3876e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1400e+03;1.5000e+01;0.0000e+00;4.1768e-03;9.6886e-04;1.4533e-02;2.3196e-02;4.0315e-01;1.4353e-04;0.0000e+00;0.0000e+00;1.4293e-02;4.1768e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6886e-04;1.4533e-02;-7.4228e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1550e+03;1.5000e+01;0.0000e+00;4.0310e-03;9.0906e-04;1.3636e-02;2.2552e-02;3.8946e-01;1.4319e-04;0.0000e+00;0.0000e+00;1.3369e-02;4.0310e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0906e-04;1.3636e-02;-1.9519e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1700e+03;1.5000e+01;0.0000e+00;3.8852e-03;8.5098e-04;1.2765e-02;2.1903e-02;3.7576e-01;1.4286e-04;0.0000e+00;0.0000e+00;1.2475e-02;3.8852e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5098e-04;1.2765e-02;-1.1804e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1775e+03;7.5000e+00;0.0000e+00;3.8123e-03;8.2258e-04;6.1693e-03;2.1577e-02;3.7506e-01;7.1388e-05;0.0000e+00;0.0000e+00;6.0189e-03;3.8123e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2258e-04;6.1693e-03;-1.6495e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1850e+03;7.5000e+00;0.0000e+00;3.7394e-03;7.9461e-04;5.9596e-03;2.1249e-02;3.6799e-01;7.1307e-05;0.0000e+00;0.0000e+00;5.8042e-03;3.7394e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9461e-04;5.9596e-03;-1.4870e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1925e+03;7.5000e+00;0.0000e+00;3.6666e-03;7.6709e-04;5.7532e-03;2.0921e-02;3.6091e-01;7.1226e-05;0.0000e+00;0.0000e+00;5.5932e-03;3.6666e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6709e-04;5.7532e-03;-2.1066e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2000e+03;7.5000e+00;0.0000e+00;3.5938e-03;7.4001e-04;5.5500e-03;2.0591e-02;3.5383e-01;7.1146e-05;0.0000e+00;0.0000e+00;5.3860e-03;3.5938e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4001e-04;5.5500e-03;-3.2152e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2075e+03;7.5000e+00;0.0000e+00;3.5211e-03;7.1337e-04;5.3503e-03;2.0260e-02;3.4676e-01;7.1067e-05;0.0000e+00;0.0000e+00;5.1825e-03;3.5211e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1337e-04;5.3503e-03;-1.4836e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.2150e+03;7.5000e+00;0.0000e+00;3.4484e-03;6.8719e-04;5.1539e-03;1.9928e-02;3.3969e-01;7.0989e-05;0.0000e+00;0.0000e+00;4.9827e-03;3.4484e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8719e-04;5.1539e-03;-1.7272e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2225e+03;7.5000e+00;0.0000e+00;3.3757e-03;6.6145e-04;4.9609e-03;1.9594e-02;3.3261e-01;7.0912e-05;0.0000e+00;0.0000e+00;4.7867e-03;3.3757e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6145e-04;4.9609e-03;-6.7427e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2300e+03;7.5000e+00;0.0000e+00;3.3031e-03;6.3617e-04;4.7713e-03;1.9260e-02;3.2554e-01;7.0835e-05;0.0000e+00;0.0000e+00;4.5945e-03;3.3031e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3617e-04;4.7713e-03;-9.3929e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2375e+03;7.5000e+00;0.0000e+00;3.2306e-03;6.1134e-04;4.5851e-03;1.8924e-02;3.1847e-01;7.0759e-05;0.0000e+00;0.0000e+00;4.4061e-03;3.2306e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1134e-04;4.5851e-03;-2.4903e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.2450e+03;7.5000e+00;0.0000e+00;3.1581e-03;5.8697e-04;4.4023e-03;1.8586e-02;3.1141e-01;7.0683e-05;0.0000e+00;0.0000e+00;4.2214e-03;3.1581e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8697e-04;4.4023e-03;-8.8648e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.2525e+03;7.5000e+00;0.0000e+00;3.0857e-03;5.6306e-04;4.2229e-03;1.8248e-02;3.0434e-01;7.0608e-05;0.0000e+00;0.0000e+00;4.0406e-03;3.0857e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6306e-04;4.2229e-03;-5.5994e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2600e+03;7.5000e+00;0.0000e+00;3.0133e-03;5.3961e-04;4.0471e-03;1.7908e-02;2.9728e-01;7.0534e-05;0.0000e+00;0.0000e+00;3.8636e-03;3.0133e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3961e-04;4.0471e-03;-1.6962e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.2675e+03;7.5000e+00;0.0000e+00;2.9410e-03;5.1662e-04;3.8747e-03;1.7566e-02;2.9022e-01;7.0461e-05;0.0000e+00;0.0000e+00;3.6904e-03;2.9410e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1662e-04;3.8747e-03;-8.9023e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
