# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
7.9500e+02;1.5000e+01;0.0000e+00;7.5479e-03;2.7983e-03;4.1975e-02;3.7074e-02;7.1281e-01;1.5375e-04;0.0000e+00;0.0000e+00;4.2837e-02;7.5479e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7983e-03;4.1975e-02;-2.7993e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
8.1000e+02;1.5000e+01;0.0000e+00;7.4030e-03;2.7028e-03;4.0541e-02;3.6509e-02;6.9975e-01;1.5317e-04;0.0000e+00;0.0000e+00;4.1364e-02;7.4030e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7028e-03;4.0541e-02;-8.2858e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
8.2500e+02;1.5000e+01;0.0000e+00;7.2581e-03;2.6087e-03;3.9131e-02;3.5942e-02;6.8668e-01;1.5261e-04;0.0000e+00;0.0000e+00;3.9909e-02;7.2581e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6087e-03;3.9131e-02;-2.0548e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
8.4000e+02;1.5000e+01;0.0000e+00;7.1134e-03;2.5162e-03;3.7743e-02;3.5373e-02;6.7359e-01;1.5207e-04;0.0000e+00;0.0000e+00;3.8473e-02;7.1134e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5162e-03;3.7743e-02;-2.2531e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
8.5500e+02;1.5000e+01;0.0000e+00;6.9686e-03;2.4251e-03;3.6377e-02;3.4801e-02;6.6048e-01;1.5154e-04;0.0000e+00;0.0000e+00;3.7055e-02;6.9686e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4251e-03;3.6377e-02;-2.9177e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.7000e+02;1.5000e+01;0.0000e+00;6.8238e-03;2.3356e-03;3.5033e-02;3.4227e-02;6.4735e-01;1.5102e-04;0.0000e+00;0.0000e+00;3.5657e-02;6.8238e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3356e-03;3.5033e-02;-3.0829e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.8500e+02;1.5000e+01;0.0000e+00;6.6790e-03;2.2474e-03;3.3712e-02;3.3650e-02;6.3419e-01;1.5052e-04;0.0000e+00;0.0000e+00;3.4279e-02;6.6790e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2474e-03;3.3712e-02;-1.9651e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
9.0000e+02;1.5000e+01;0.0000e+00;6.5340e-03;2.1608e-03;3.2412e-02;3.3070e-02;6.2099e-01;1.5003e-04;0.0000e+00;0.0000e+00;3.2921e-02;6.5340e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1608e-03;3.2412e-02;-1.9392e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.1500e+02;1.5000e+01;0.0000e+00;6.3890e-03;2.0756e-03;3.1133e-02;3.2486e-02;6.0777e-01;1.4955e-04;0.0000e+00;0.0000e+00;3.1583e-02;6.3890e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0756e-03;3.1133e-02;-8.9374e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
9.3000e+02;1.5000e+01;0.0000e+00;6.2438e-03;1.9918e-03;2.9877e-02;3.1900e-02;5.9451e-01;1.4908e-04;0.0000e+00;0.0000e+00;3.0267e-02;6.2438e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9918e-03;2.9877e-02;-1.7247e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.4500e+02;1.5000e+01;0.0000e+00;6.0985e-03;1.9095e-03;2.8642e-02;3.1310e-02;5.8121e-01;1.4862e-04;0.0000e+00;0.0000e+00;2.8973e-02;6.0985e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9095e-03;2.8642e-02;-2.5581e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.6000e+02;1.5000e+01;0.0000e+00;5.9531e-03;1.8286e-03;2.7429e-02;3.0717e-02;5.6788e-01;1.4818e-04;0.0000e+00;0.0000e+00;2.7702e-02;5.9531e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8286e-03;2.7429e-02;-6.5638e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.7500e+02;1.5000e+01;0.0000e+00;5.8075e-03;1.7492e-03;2.6238e-02;3.0120e-02;5.5451e-01;1.4774e-04;0.0000e+00;0.0000e+00;2.6454e-02;5.8075e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7492e-03;2.6238e-02;-2.4161e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.9000e+02;1.5000e+01;0.0000e+00;5.6618e-03;1.6713e-03;2.5070e-02;2.9520e-02;5.4111e-01;1.4732e-04;0.0000e+00;0.0000e+00;2.5229e-02;5.6618e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6713e-03;2.5070e-02;-5.0865e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0050e+03;1.5000e+01;0.0000e+00;5.5159e-03;1.5949e-03;2.3924e-02;2.8915e-02;5.2767e-01;1.4690e-04;0.0000e+00;0.0000e+00;2.4029e-02;5.5159e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5949e-03;2.3924e-02;-1.7923e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0200e+03;1.5000e+01;0.0000e+00;5.3699e-03;1.5201e-03;2.2801e-02;2.8307e-02;5.1419e-01;1.4649e-04;0.0000e+00;0.0000e+00;2.2854e-02;5.3699e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5201e-03;2.2801e-02;-6.0122e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0350e+03;1.5000e+01;0.0000e+00;5.2239e-03;1.4468e-03;2.1702e-02;2.7695e-02;5.0069e-01;1.4609e-04;0.0000e+00;0.0000e+00;2.1705e-02;5.2239e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4468e-03;2.1702e-02;-6.7519e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0500e+03;1.5000e+01;0.0000e+00;5.0777e-03;1.3750e-03;2.0625e-02;2.7080e-02;4.8715e-01;1.4570e-04;0.0000e+00;0.0000e+00;2.0581e-02;5.0777e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3750e-03;2.0625e-02;-7.1948e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0650e+03;1.5000e+01;0.0000e+00;4.9315e-03;1.3049e-03;1.9573e-02;2.6460e-02;4.7358e-01;1.4532e-04;0.0000e+00;0.0000e+00;1.9484e-02;4.9315e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3049e-03;1.9573e-02;-2.7595e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0800e+03;1.5000e+01;0.0000e+00;4.7853e-03;1.2363e-03;1.8545e-02;2.5836e-02;4.5998e-01;1.4495e-04;0.0000e+00;0.0000e+00;1.8414e-02;4.7853e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2363e-03;1.8545e-02;-1.6971e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0950e+03;1.5000e+01;0.0000e+00;4.6390e-03;1.1694e-03;1.7541e-02;2.5208e-02;4.4636e-01;1.4458e-04;0.0000e+00;0.0000e+00;1.7372e-02;4.6390e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1694e-03;1.7541e-02;-1.4279e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1100e+03;1.5000e+01;0.0000e+00;4.4927e-03;1.1041e-03;1.6562e-02;2.4576e-02;4.3271e-01;1.4422e-04;0.0000e+00;0.0000e+00;1.6358e-02;4.4927e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1041e-03;1.6562e-02;-1.0376e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.1250e+03;1.5000e+01;0.0000e+00;4.3465e-03;1.0406e-03;1.5608e-02;2.3940e-02;4.1904e-01;1.4387e-04;0.0000e+00;0.0000e+00;1.5372e-02;4.3465e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0406e-03;1.5608e-02;-3.5579e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1400e+03;1.5000e+01;0.0000e+00;4.2003e-03;9.7866e-04;1.4680e-02;2.3300e-02;4.0535e-01;1.4353e-04;0.0000e+00;0.0000e+00;1.4415e-02;4.2003e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7866e-04;1.4680e-02;-1.3573e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1550e+03;1.5000e+01;0.0000e+00;4.0542e-03;9.1849e-04;1.3777e-02;2.2655e-02;3.9165e-01;1.4319e-04;0.0000e+00;0.0000e+00;1.3486e-02;4.0542e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1849e-04;1.3777e-02;-2.8128e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.1700e+03;1.5000e+01;0.0000e+00;3.9082e-03;8.6005e-04;1.2901e-02;2.2006e-02;3.7792e-01;1.4286e-04;0.0000e+00;0.0000e+00;1.2588e-02;3.9082e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6005e-04;1.2901e-02;-4.3863e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.1850e+03;1.5000e+01;0.0000e+00;3.7624e-03;8.0337e-04;1.2051e-02;2.1353e-02;3.6419e-01;1.4253e-04;0.0000e+00;0.0000e+00;1.1718e-02;3.7624e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0337e-04;1.2051e-02;-1.0099e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.2000e+03;1.5000e+01;0.0000e+00;3.6167e-03;7.4846e-04;1.1227e-02;2.0695e-02;3.5044e-01;1.4221e-04;0.0000e+00;0.0000e+00;1.0878e-02;3.6167e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4846e-04;1.1227e-02;-2.7668e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.2150e+03;1.5000e+01;0.0000e+00;3.4712e-03;6.9535e-04;1.0430e-02;2.0032e-02;3.3669e-01;1.4190e-04;0.0000e+00;0.0000e+00;1.0069e-02;3.4712e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9535e-04;1.0430e-02;-6.0863e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
1.2300e+03;1.5000e+01;0.0000e+00;3.3259e-03;6.4404e-04;9.6606e-03;1.9365e-02;3.2293e-01;1.4159e-04;0.0000e+00;0.0000e+00;9.2894e-03;3.3259e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4404e-04;9.6606e-03;-2.1026e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.2450e+03;1.5000e+01;0.0000e+00;3.1808e-03;5.9456e-04;8.9184e-03;1.8692e-02;3.0916e-01;1.4129e-04;0.0000e+00;0.0000e+00;8.5402e-03;3.1808e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9456e-04;8.9184e-03;7.2147e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.2600e+03;1.5000e+01;0.0000e+00;3.0360e-03;5.4691e-04;8.2037e-03;1.8014e-02;2.9539e-01;1.4099e-04;0.0000e+00;0.0000e+00;7.8214e-03;3.0360e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4691e-04;8.2037e-03;-2.5948e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.2750e+03;1.5000e+01;0.0000e+00;2.8914e-03;5.0113e-04;7.5169e-03;1.7331e-02;2.8163e-01;1.4070e-04;0.0000e+00;0.0000e+00;7.1332e-03;2.8914e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0113e-04;7.5169e-03;-1.4253e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.2900e+03;1.5000e+01;0.0000e+00;2.7472e-03;4.5720e-04;6.8581e-03;1.6643e-02;2.6786e-01;1.4042e-04;0.0000e+00;0.0000e+00;6.4757e-03;2.7472e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5720e-04;6.8581e-03;-1.1743e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3050e+03;1.5000e+01;0.0000e+00;2.6033e-03;4.1516e-04;6.2275e-03;1.5948e-02;2.5410e-01;1.4014e-04;0.0000e+00;0.0000e+00;5.8488e-03;2.6033e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1516e-04;6.2275e-03;-1.5298e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.3200e+03;1.5000e+01;0.0000e+00;2.4597e-03;3.7502e-04;5.6253e-03;1.5247e-02;2.4035e-01;1.3986e-04;0.0000e+00;0.0000e+00;5.2528e-03;2.4597e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7502e-04;5.6253e-03;-8.3075e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.3350e+03;1.5000e+01;0.0000e+00;2.3165e-03;3.3679e-04;5.0518e-03;1.4539e-02;2.2660e-01;1.3959e-04;0.0000e+00;0.0000e+00;4.6876e-03;2.3165e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3679e-04;5.0518e-03;-6.2269e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.3500e+03;1.5000e+01;0.0000e+00;2.1736e-03;3.0047e-04;4.5070e-03;1.3823e-02;2.1286e-01;1.3932e-04;0.0000e+00;0.0000e+00;4.1533e-03;2.1736e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0047e-04;4.5070e-03;-1.9729e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.3650e+03;1.5000e+01;0.0000e+00;2.0312e-03;2.6609e-04;3.9913e-03;1.3100e-02;1.9912e-01;1.3906e-04;0.0000e+00;0.0000e+00;3.6501e-03;2.0312e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6609e-04;3.9913e-03;-3.4158e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.3800e+03;1.5000e+01;0.0000e+00;1.8891e-03;2.3366e-04;3.5049e-03;1.2369e-02;1.8540e-01;1.3880e-04;0.0000e+00;0.0000e+00;3.1779e-03;1.8891e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3366e-04;3.5049e-03;4.4976e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
1.3875e+03;7.5000e+00;0.0000e+00;1.8181e-03;2.1816e-04;1.6362e-03;1.1999e-02;1.8018e-01;6.9367e-05;0.0000e+00;0.0000e+00;1.4765e-03;1.8181e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1816e-04;1.6362e-03;-2.6074e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3950e+03;7.5000e+00;0.0000e+00;1.7473e-03;2.0315e-04;1.5237e-03;1.1627e-02;1.7320e-01;6.9303e-05;0.0000e+00;0.0000e+00;1.3681e-03;1.7473e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0315e-04;1.5237e-03;-4.3100e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4025e+03;7.5000e+00;0.0000e+00;1.6765e-03;1.8865e-04;1.4148e-03;1.1252e-02;1.6624e-01;6.9240e-05;0.0000e+00;0.0000e+00;1.2635e-03;1.6765e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8865e-04;1.4148e-03;-2.7118e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4100e+03;7.5000e+00;0.0000e+00;1.6059e-03;1.7464e-04;1.3098e-03;1.0875e-02;1.5928e-01;6.9178e-05;0.0000e+00;0.0000e+00;1.1629e-03;1.6059e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7464e-04;1.3098e-03;-8.1444e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.4175e+03;7.5000e+00;0.0000e+00;1.5353e-03;1.6113e-04;1.2084e-03;1.0495e-02;1.5232e-01;6.9115e-05;0.0000e+00;0.0000e+00;1.0662e-03;1.5353e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6113e-04;1.2084e-03;-1.5526e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.4250e+03;7.5000e+00;0.0000e+00;1.4649e-03;1.4812e-04;1.1109e-03;1.0111e-02;1.4538e-01;6.9054e-05;0.0000e+00;0.0000e+00;9.7342e-04;1.4649e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4812e-04;1.1109e-03;-1.7766e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.4400e+03;1.5000e+01;0.0000e+00;1.3946e-03;1.3562e-04;2.0343e-03;9.7246e-03;1.3742e-01;6.8993e-05;0.0000e+00;0.0000e+00;1.7693e-03;1.3946e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3562e-04;2.0343e-03;-1.3250e-04;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.4550e+03;1.5000e+01;0.0000e+00;1.2546e-03;1.1219e-04;1.6829e-03;8.9425e-03;1.2378e-01;1.3756e-04;0.0000e+00;0.0000e+00;1.4389e-03;1.2546e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1219e-04;1.6829e-03;-2.8429e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.4700e+03;1.5000e+01;0.0000e+00;1.1150e-03;9.0816e-05;1.3622e-03;8.1447e-03;1.1014e-01;1.3733e-04;0.0000e+00;0.0000e+00;1.1404e-03;1.1150e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0816e-05;1.3622e-03;-1.1544e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.4850e+03;1.5000e+01;0.0000e+00;9.7596e-04;7.1524e-05;1.0729e-03;7.3286e-03;9.6523e-02;1.3710e-04;0.0000e+00;0.0000e+00;8.7432e-04;9.7596e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1524e-05;1.0729e-03;-2.6863e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.5000e+03;1.5000e+01;0.0000e+00;8.3735e-04;5.4351e-05;8.1526e-04;6.4908e-03;8.2919e-02;1.3687e-04;0.0000e+00;0.0000e+00;6.4102e-04;8.3735e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4351e-05;8.1526e-04;-1.0275e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.5150e+03;1.5000e+01;0.0000e+00;6.9921e-04;3.9342e-05;5.9013e-04;5.6267e-03;6.9331e-02;1.3664e-04;0.0000e+00;0.0000e+00;4.4123e-04;6.9921e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9342e-05;5.9013e-04;-5.3288e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.5300e+03;1.5000e+01;0.0000e+00;5.6157e-04;2.6558e-05;3.9838e-04;4.7293e-03;5.5758e-02;1.3642e-04;0.0000e+00;0.0000e+00;2.7588e-04;5.6157e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6558e-05;3.9838e-04;-4.2864e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.5450e+03;1.5000e+01;0.0000e+00;4.2442e-04;1.6077e-05;2.4116e-04;3.7881e-03;4.2200e-02;1.3620e-04;0.0000e+00;0.0000e+00;1.4633e-04;4.2442e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6077e-05;2.4116e-04;-8.2920e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.5600e+03;1.5000e+01;0.0000e+00;2.8778e-04;8.0123e-06;1.2018e-04;2.7842e-03;2.8658e-02;1.3599e-04;0.0000e+00;0.0000e+00;5.4804e-05;2.8778e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0123e-06;1.2018e-04;-4.2694e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.5750e+03;1.5000e+01;0.0000e+00;1.5178e-04;2.5453e-06;3.8179e-05;1.6769e-03;1.5140e-02;1.3578e-04;0.0000e+00;0.0000e+00;1.5801e-05;1.5178e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5453e-06;3.8179e-05;-4.9716e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.6050e+03;3.0000e+01;0.0000e+00;7.5856e-05;7.3415e-07;2.2024e-05;9.6781e-04;7.5636e-03;7.5856e-05;0.0000e+00;0.0000e+00;9.1166e-06;7.5856e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3415e-07;2.2024e-05;-5.9875e-06;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.6350e+03;3.0000e+01;0.0000e+00;3.7910e-05;2.1174e-07;6.3522e-06;5.5854e-04;3.7846e-03;3.7910e-05;0.0000e+00;0.0000e+00;2.6296e-06;3.7910e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1174e-07;6.3522e-06;-1.6340e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.6500e+03;1.5000e+01;0.0000e+00;1.8952e-05;6.1108e-08;9.1662e-07;3.2243e-04;1.8943e-03;1.8952e-05;0.0000e+00;0.0000e+00;3.7946e-07;1.8952e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1108e-08;9.1662e-07;-3.1382e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6650e+03;1.5000e+01;0.0000e+00;9.4752e-06;1.7637e-08;2.6456e-07;1.8614e-04;9.4726e-04;9.4752e-06;0.0000e+00;0.0000e+00;1.0953e-07;9.4752e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7637e-08;2.6456e-07;6.9570e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.6800e+03;1.5000e+01;0.0000e+00;4.7374e-06;5.0910e-09;7.6364e-08;1.0746e-04;4.7366e-04;4.7374e-06;0.0000e+00;0.0000e+00;3.1614e-08;4.7374e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0910e-09;7.6364e-08;3.6769e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.6950e+03;1.5000e+01;0.0000e+00;2.3687e-06;1.4696e-09;2.2044e-08;6.2043e-05;2.3684e-04;2.3687e-06;0.0000e+00;0.0000e+00;9.1259e-09;2.3687e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4696e-09;2.2044e-08;-6.3964e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.7100e+03;1.5000e+01;0.0000e+00;1.1843e-06;4.2421e-10;6.3632e-09;3.5819e-05;1.1842e-04;1.1843e-06;0.0000e+00;0.0000e+00;2.6343e-09;1.1843e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2421e-10;6.3632e-09;3.3032e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.7250e+03;1.5000e+01;0.0000e+00;5.9215e-07;1.2246e-10;1.8368e-09;2.0680e-05;5.9213e-05;5.9215e-07;0.0000e+00;0.0000e+00;7.6044e-10;5.9215e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2246e-10;1.8368e-09;-2.8854e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.7400e+03;1.5000e+01;0.0000e+00;2.9607e-07;3.5349e-11;5.3024e-10;1.1939e-05;2.9607e-05;2.9607e-07;0.0000e+00;0.0000e+00;2.1952e-10;2.9607e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5349e-11;5.3024e-10;4.3455e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
