# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.9200e+03;3.0000e+01;0.0000e+00;1.0678e-07;5.6811e-12;1.7043e-10;5.3206e-06;1.0677e-05;1.0678e-07;0.0000e+00;0.0000e+00;1.0484e-10;1.0678e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6811e-12;1.7043e-10;-3.2647e-11;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.9500e+03;3.0000e+01;0.0000e+00;5.3387e-08;1.6399e-12;4.9197e-11;3.0718e-06;5.3386e-06;5.3387e-08;0.0000e+00;0.0000e+00;3.0263e-11;5.3387e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6399e-12;4.9197e-11;2.0393e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.9800e+03;3.0000e+01;0.0000e+00;2.6693e-08;4.7339e-13;1.4202e-11;1.7735e-06;2.6693e-06;2.6693e-08;0.0000e+00;0.0000e+00;8.7360e-12;2.6693e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7339e-13;1.4202e-11;-1.9356e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.0100e+03;3.0000e+01;0.0000e+00;1.3348e-08;1.3667e-13;4.1002e-12;1.0240e-06;1.3348e-06;1.3348e-08;0.0000e+00;0.0000e+00;2.5222e-12;1.3348e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3667e-13;4.1002e-12;-2.1771e-10;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.0400e+03;3.0000e+01;0.0000e+00;6.6739e-09;3.9454e-14;1.1836e-12;5.9117e-07;6.6738e-07;6.6739e-09;0.0000e+00;0.0000e+00;7.2809e-13;6.6739e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9454e-14;1.1836e-12;-3.5056e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.0700e+03;3.0000e+01;0.0000e+00;3.3369e-09;1.1389e-14;3.4167e-13;3.4131e-07;3.3369e-07;3.3369e-09;0.0000e+00;0.0000e+00;2.1018e-13;3.3369e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1389e-14;3.4167e-13;4.8184e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.1000e+03;3.0000e+01;0.0000e+00;1.6687e-09;3.2885e-15;9.8655e-14;1.9707e-07;1.6687e-07;1.6687e-09;0.0000e+00;0.0000e+00;6.0686e-14;1.6687e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2885e-15;9.8655e-14;-4.4751e-11;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.1300e+03;3.0000e+01;0.0000e+00;8.3435e-10;9.4933e-16;2.8480e-14;1.1378e-07;8.3435e-08;8.3435e-10;0.0000e+00;0.0000e+00;1.7519e-14;8.3435e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4933e-16;2.8480e-14;-3.4949e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.1600e+03;3.0000e+01;0.0000e+00;4.1717e-10;2.7404e-16;8.2211e-15;6.5689e-08;4.1717e-08;4.1717e-10;0.0000e+00;0.0000e+00;5.0571e-15;4.1717e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7404e-16;8.2211e-15;1.3426e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.1900e+03;3.0000e+01;0.0000e+00;2.0876e-10;7.9223e-17;2.3767e-15;3.7950e-08;2.0876e-08;2.0876e-10;0.0000e+00;0.0000e+00;1.4620e-15;2.0876e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9223e-17;2.3767e-15;-3.4156e-11;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.2200e+03;3.0000e+01;0.0000e+00;1.0444e-10;2.2895e-17;6.8686e-16;2.1921e-08;1.0444e-08;1.0444e-10;0.0000e+00;0.0000e+00;4.2251e-16;1.0444e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2895e-17;6.8686e-16;-1.3231e-11;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.2500e+03;3.0000e+01;0.0000e+00;5.2222e-11;6.6092e-18;1.9828e-16;1.2656e-08;5.2222e-09;5.2222e-11;0.0000e+00;0.0000e+00;1.2197e-16;5.2222e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6092e-18;1.9828e-16;-1.1846e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.2800e+03;3.0000e+01;0.0000e+00;2.6107e-11;1.9074e-18;5.7221e-17;7.3060e-09;2.6107e-09;2.6107e-11;0.0000e+00;0.0000e+00;3.5199e-17;2.6107e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9074e-18;5.7221e-17;7.8831e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.3100e+03;3.0000e+01;0.0000e+00;1.3053e-11;5.5055e-19;1.6517e-17;4.2179e-09;1.3053e-09;1.3053e-11;0.0000e+00;0.0000e+00;1.0160e-17;1.3053e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5055e-19;1.6517e-17;1.4102e-13;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.3400e+03;3.0000e+01;0.0000e+00;6.5413e-12;1.5958e-19;4.7873e-18;2.4395e-09;6.5413e-10;6.5413e-12;0.0000e+00;0.0000e+00;2.9449e-18;6.5413e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5958e-19;4.7873e-18;-2.9693e-12;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.3700e+03;3.0000e+01;0.0000e+00;3.2706e-12;4.6065e-20;1.3819e-18;1.4084e-09;3.2706e-10;3.2706e-12;0.0000e+00;0.0000e+00;8.5008e-19;3.2706e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6065e-20;1.3819e-18;6.6907e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.4000e+03;3.0000e+01;0.0000e+00;1.6347e-12;1.3288e-20;3.9864e-19;8.1290e-10;1.6347e-10;1.6347e-12;0.0000e+00;0.0000e+00;2.4522e-19;1.6347e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3288e-20;3.9864e-19;1.2939e-13;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.4300e+03;3.0000e+01;0.0000e+00;8.1865e-13;3.8470e-21;1.1541e-19;4.6992e-10;8.1865e-11;8.1865e-13;0.0000e+00;0.0000e+00;7.0993e-20;8.1865e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8470e-21;1.1541e-19;-2.6463e-13;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.4600e+03;3.0000e+01;0.0000e+00;4.0933e-13;1.1105e-21;3.3316e-20;2.7131e-10;4.0933e-11;4.0933e-13;0.0000e+00;0.0000e+00;2.0494e-20;4.0933e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1105e-21;3.3316e-20;-9.7840e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.4900e+03;3.0000e+01;0.0000e+00;2.0466e-13;3.2058e-22;9.6174e-21;1.5664e-10;2.0466e-11;2.0466e-13;0.0000e+00;0.0000e+00;5.9160e-21;2.0466e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2058e-22;9.6174e-21;-1.2442e-16;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.5200e+03;3.0000e+01;0.0000e+00;1.0070e-13;8.9912e-23;2.6974e-21;8.9288e-11;1.0070e-11;1.0070e-13;0.0000e+00;0.0000e+00;1.6592e-21;1.0070e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9912e-23;2.6974e-21;3.2656e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5500e+03;3.0000e+01;0.0000e+00;5.0350e-14;2.5955e-23;7.7866e-22;5.1550e-11;5.0350e-12;5.0350e-14;0.0000e+00;0.0000e+00;4.7898e-22;5.0350e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5955e-23;7.7866e-22;-4.7725e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.5800e+03;3.0000e+01;0.0000e+00;2.5167e-14;7.4884e-24;2.2465e-22;2.9755e-11;2.5167e-12;2.5167e-14;0.0000e+00;0.0000e+00;1.3819e-22;2.5167e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4884e-24;2.2465e-22;1.5516e-15;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.6100e+03;3.0000e+01;0.0000e+00;1.2584e-14;2.1617e-24;6.4852e-23;1.7179e-11;1.2584e-12;1.2584e-14;0.0000e+00;0.0000e+00;3.9893e-23;1.2584e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1617e-24;6.4852e-23;-1.9917e-17;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.6400e+03;3.0000e+01;0.0000e+00;6.3227e-15;6.2953e-25;1.8886e-23;9.9566e-12;6.3227e-13;6.3227e-15;0.0000e+00;0.0000e+00;1.1617e-23;6.3227e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2953e-25;1.8886e-23;-6.1760e-15;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.6700e+03;3.0000e+01;0.0000e+00;3.2396e-15;1.8987e-25;5.6962e-24;5.8609e-12;3.2396e-13;3.2396e-15;0.0000e+00;0.0000e+00;3.5039e-24;3.2396e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8987e-25;5.6962e-24;-1.5659e-14;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.7000e+03;3.0000e+01;0.0000e+00;1.6226e-15;5.4983e-26;1.6495e-24;3.3884e-12;1.6226e-13;1.6226e-15;0.0000e+00;0.0000e+00;1.0147e-24;1.6226e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4983e-26;1.6495e-24;-5.6560e-16;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.7300e+03;3.0000e+01;0.0000e+00;8.1609e-16;1.6039e-26;4.8118e-25;1.9654e-12;8.1609e-14;8.1609e-16;0.0000e+00;0.0000e+00;2.9599e-25;8.1609e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6039e-26;4.8118e-25;-9.5273e-16;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.7600e+03;3.0000e+01;0.0000e+00;4.0847e-16;4.6388e-27;1.3916e-25;1.1356e-12;4.0847e-14;4.0847e-16;0.0000e+00;0.0000e+00;8.5604e-26;4.0847e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6388e-27;1.3916e-25;-8.5259e-17;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.7900e+03;3.0000e+01;0.0000e+00;2.0182e-16;1.3108e-27;3.9324e-26;6.4950e-13;2.0182e-14;2.0182e-16;0.0000e+00;0.0000e+00;2.4189e-26;2.0182e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3108e-27;3.9324e-26;4.8371e-16;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
2.8200e+03;3.0000e+01;0.0000e+00;9.9037e-17;3.6590e-28;1.0977e-26;3.6946e-13;9.9037e-15;9.9037e-17;0.0000e+00;0.0000e+00;6.7524e-27;9.9037e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6590e-28;1.0977e-26;3.7427e-16;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8500e+03;3.0000e+01;0.0000e+00;4.8738e-17;1.0266e-28;3.0798e-27;2.1064e-13;4.8738e-15;4.8738e-17;0.0000e+00;0.0000e+00;1.8945e-27;4.8738e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0266e-28;3.0798e-27;1.5603e-16;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8800e+03;3.0000e+01;0.0000e+00;2.4448e-17;2.9808e-29;8.9423e-28;1.2192e-13;2.4448e-15;2.4448e-17;0.0000e+00;0.0000e+00;5.5007e-28;2.4448e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9808e-29;8.9423e-28;-1.5787e-17;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.9100e+03;3.0000e+01;0.0000e+00;1.2164e-17;8.5293e-30;2.5588e-28;7.0118e-14;1.2164e-15;1.2164e-17;0.0000e+00;0.0000e+00;1.5740e-28;1.2164e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5293e-30;2.5588e-28;1.1962e-17;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
2.9400e+03;3.0000e+01;0.0000e+00;6.0827e-18;2.4626e-30;7.3877e-29;4.0485e-14;6.0827e-16;6.0827e-18;0.0000e+00;0.0000e+00;4.5444e-29;6.0827e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4626e-30;7.3877e-29;-1.1277e-19;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.9700e+03;3.0000e+01;0.0000e+00;3.0417e-18;7.1104e-31;2.1331e-29;2.3376e-14;3.0417e-16;3.0417e-18;0.0000e+00;0.0000e+00;1.3122e-29;3.0417e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1104e-31;2.1331e-29;-7.8243e-20;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
3.0000e+03;3.0000e+01;0.0000e+00;1.5176e-18;2.0446e-31;6.1338e-30;1.3473e-14;1.5176e-16;1.5176e-18;0.0000e+00;0.0000e+00;3.7731e-30;1.5176e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0446e-31;6.1338e-30;6.5984e-19;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
3.0300e+03;3.0000e+01;0.0000e+00;7.6067e-19;5.9285e-32;1.7785e-30;7.7937e-15;7.6067e-17;7.6067e-19;0.0000e+00;0.0000e+00;1.0940e-30;7.6067e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9285e-32;1.7785e-30;-3.7724e-19;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0600e+03;3.0000e+01;0.0000e+00;3.8021e-19;1.7103e-32;5.1310e-31;4.4985e-15;3.8021e-17;3.8021e-19;0.0000e+00;0.0000e+00;3.1563e-31;3.8021e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7103e-32;5.1310e-31;2.5476e-20;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.0900e+03;3.0000e+01;0.0000e+00;1.9130e-19;4.9932e-33;1.4980e-31;2.6101e-15;1.9130e-17;1.9130e-19;0.0000e+00;0.0000e+00;9.2145e-32;1.9130e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9932e-33;1.4980e-31;-2.3954e-19;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.1200e+03;3.0000e+01;0.0000e+00;9.6141e-20;1.4547e-33;4.3640e-32;1.5130e-15;9.6141e-18;9.6141e-20;0.0000e+00;0.0000e+00;2.6844e-32;9.6141e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4547e-33;4.3640e-32;-9.8026e-20;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.1500e+03;3.0000e+01;0.0000e+00;4.8117e-20;4.2064e-34;1.2619e-32;8.7421e-16;4.8117e-18;4.8117e-20;0.0000e+00;0.0000e+00;7.7626e-33;4.8117e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2064e-34;1.2619e-32;-9.2669e-21;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.1800e+03;3.0000e+01;0.0000e+00;2.4248e-20;1.2315e-34;3.6944e-33;5.0787e-16;2.4248e-18;2.4248e-20;0.0000e+00;0.0000e+00;2.2725e-33;2.4248e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2315e-34;3.6944e-33;-3.7860e-20;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.2100e+03;3.0000e+01;0.0000e+00;1.2127e-20;3.5568e-35;1.0670e-33;2.9328e-16;1.2127e-18;1.2127e-20;0.0000e+00;0.0000e+00;6.5637e-34;1.2127e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5568e-35;1.0670e-33;-7.2643e-22;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.2400e+03;3.0000e+01;0.0000e+00;6.0071e-21;1.0096e-35;3.0288e-34;1.6807e-16;6.0071e-19;6.0071e-21;0.0000e+00;0.0000e+00;1.8631e-34;6.0071e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0096e-35;3.0288e-34;1.1337e-20;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.2700e+03;3.0000e+01;0.0000e+00;2.9401e-21;2.8050e-36;8.4149e-35;9.5405e-17;2.9401e-19;2.9401e-21;0.0000e+00;0.0000e+00;5.1763e-35;2.9401e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8050e-36;8.4149e-35;1.2691e-20;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3000e+03;3.0000e+01;0.0000e+00;1.4273e-21;7.6804e-37;2.3041e-35;5.3809e-17;1.4273e-19;1.4273e-21;0.0000e+00;0.0000e+00;1.4173e-35;1.4273e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6804e-37;2.3041e-35;8.5407e-21;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3300e+03;3.0000e+01;0.0000e+00;6.9032e-22;2.0888e-37;6.2664e-36;3.0258e-17;6.9032e-20;6.9032e-22;0.0000e+00;0.0000e+00;3.8547e-36;6.9032e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0888e-37;6.2664e-36;4.6694e-21;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3600e+03;3.0000e+01;0.0000e+00;3.3392e-22;5.6824e-38;1.7047e-36;1.7017e-17;3.3392e-20;3.3392e-22;0.0000e+00;0.0000e+00;1.0486e-36;3.3392e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6824e-38;1.7047e-36;2.2474e-21;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3900e+03;3.0000e+01;0.0000e+00;1.6178e-22;1.5502e-38;4.6507e-37;9.5823e-18;1.6178e-20;1.6178e-22;0.0000e+00;0.0000e+00;2.8608e-37;1.6178e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5502e-38;4.6507e-37;1.0361e-21;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4200e+03;3.0000e+01;0.0000e+00;7.8304e-23;4.2218e-39;1.2666e-37;5.3916e-18;7.8304e-21;7.8304e-23;0.0000e+00;0.0000e+00;7.7910e-38;7.8304e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2218e-39;1.2666e-37;5.1733e-22;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4500e+03;3.0000e+01;0.0000e+00;3.7857e-23;1.1474e-39;3.4422e-38;3.0309e-18;3.7857e-21;3.7857e-23;0.0000e+00;0.0000e+00;2.1174e-38;3.7857e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1474e-39;3.4422e-38;2.5902e-22;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4800e+03;3.0000e+01;0.0000e+00;1.8312e-23;3.1214e-40;9.3642e-39;1.7046e-18;1.8312e-21;1.8312e-23;0.0000e+00;0.0000e+00;5.7603e-39;1.8312e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1214e-40;9.3642e-39;1.2328e-22;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5100e+03;3.0000e+01;0.0000e+00;8.9276e-24;8.6117e-41;2.5835e-39;9.6462e-19;8.9276e-22;8.9276e-24;0.0000e+00;0.0000e+00;1.5892e-39;8.9276e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6117e-41;2.5835e-39;4.5674e-23;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5400e+03;3.0000e+01;0.0000e+00;4.6755e-24;2.7012e-41;8.1037e-40;5.7774e-19;4.6755e-22;4.6755e-24;0.0000e+00;0.0000e+00;4.9849e-40;4.6755e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7012e-41;8.1037e-40;-4.2336e-23;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.5700e+03;3.0000e+01;0.0000e+00;2.1631e-24;6.7847e-42;2.0354e-40;3.1365e-19;2.1631e-22;2.1631e-24;0.0000e+00;0.0000e+00;1.2521e-40;2.1631e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7847e-42;2.0354e-40;3.4923e-23;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.6000e+03;3.0000e+01;0.0000e+00;9.9329e-25;1.6814e-42;5.0441e-41;1.6927e-19;9.9329e-23;9.9329e-25;0.0000e+00;0.0000e+00;3.1028e-41;9.9329e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6814e-42;5.0441e-41;1.7654e-23;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
