# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
4.6875e+02;3.7500e+00;0.0000e+00;1.0743e-02;5.2684e-03;1.9756e-02;4.9041e-02;1.0545e+00;4.3210e-05;0.0000e+00;0.0000e+00;1.9635e-02;1.0743e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2684e-03;1.9756e-02;1.2106e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.7250e+02;3.7500e+00;0.0000e+00;1.0699e-02;5.2295e-03;1.9611e-02;4.8881e-02;1.0502e+00;4.3129e-05;0.0000e+00;0.0000e+00;1.9501e-02;1.0699e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2295e-03;1.9611e-02;3.1284e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.7625e+02;3.7500e+00;0.0000e+00;1.0655e-02;5.1910e-03;1.9466e-02;4.8721e-02;1.0460e+00;4.3049e-05;0.0000e+00;0.0000e+00;1.9369e-02;1.0655e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1910e-03;1.9466e-02;3.2760e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.8000e+02;3.7500e+00;0.0000e+00;1.0611e-02;5.1528e-03;1.9323e-02;4.8562e-02;1.0417e+00;4.2971e-05;0.0000e+00;0.0000e+00;1.9237e-02;1.0611e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1528e-03;1.9323e-02;4.4647e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.8375e+02;3.7500e+00;0.0000e+00;1.0567e-02;5.1149e-03;1.9181e-02;4.8404e-02;1.0375e+00;4.2893e-05;0.0000e+00;0.0000e+00;1.9107e-02;1.0567e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1149e-03;1.9181e-02;-2.1350e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.8750e+02;3.7500e+00;0.0000e+00;1.0524e-02;5.0773e-03;1.9040e-02;4.8246e-02;1.0333e+00;4.2816e-05;0.0000e+00;0.0000e+00;1.8977e-02;1.0524e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0773e-03;1.9040e-02;-3.1121e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.9125e+02;3.7500e+00;0.0000e+00;1.0480e-02;5.0399e-03;1.8900e-02;4.8089e-02;1.0291e+00;4.2739e-05;0.0000e+00;0.0000e+00;1.8848e-02;1.0480e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0399e-03;1.8900e-02;1.3070e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.9500e+02;3.7500e+00;0.0000e+00;1.0437e-02;5.0029e-03;1.8761e-02;4.7932e-02;1.0250e+00;4.2664e-05;0.0000e+00;0.0000e+00;1.8720e-02;1.0437e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0029e-03;1.8761e-02;-2.8000e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.9875e+02;3.7500e+00;0.0000e+00;1.0394e-02;4.9661e-03;1.8623e-02;4.7776e-02;1.0208e+00;4.2590e-05;0.0000e+00;0.0000e+00;1.8593e-02;1.0394e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9661e-03;1.8623e-02;-1.3025e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.0250e+02;3.7500e+00;0.0000e+00;1.0352e-02;4.9296e-03;1.8486e-02;4.7621e-02;1.0167e+00;4.2516e-05;0.0000e+00;0.0000e+00;1.8467e-02;1.0352e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9296e-03;1.8486e-02;-1.4364e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.0625e+02;3.7500e+00;0.0000e+00;1.0309e-02;4.8933e-03;1.8350e-02;4.7466e-02;1.0126e+00;4.2443e-05;0.0000e+00;0.0000e+00;1.8342e-02;1.0309e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8933e-03;1.8350e-02;-6.6351e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.1000e+02;3.7500e+00;0.0000e+00;1.0267e-02;4.8574e-03;1.8215e-02;4.7311e-02;1.0085e+00;4.2371e-05;0.0000e+00;0.0000e+00;1.8217e-02;1.0267e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8574e-03;1.8215e-02;-8.0800e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.1375e+02;3.7500e+00;0.0000e+00;1.0225e-02;4.8216e-03;1.8081e-02;4.7157e-02;1.0044e+00;4.2300e-05;0.0000e+00;0.0000e+00;1.8093e-02;1.0225e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8216e-03;1.8081e-02;-2.0838e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.1750e+02;3.7500e+00;0.0000e+00;1.0183e-02;4.7862e-03;1.7948e-02;4.7003e-02;1.0003e+00;4.2230e-05;0.0000e+00;0.0000e+00;1.7970e-02;1.0183e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7862e-03;1.7948e-02;-1.5950e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.2125e+02;3.7500e+00;0.0000e+00;1.0141e-02;4.7510e-03;1.7816e-02;4.6850e-02;9.9627e-01;4.2160e-05;0.0000e+00;0.0000e+00;1.7848e-02;1.0141e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7510e-03;1.7816e-02;-1.8900e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.2500e+02;3.7500e+00;0.0000e+00;1.0099e-02;4.7160e-03;1.7685e-02;4.6697e-02;9.9223e-01;4.2091e-05;0.0000e+00;0.0000e+00;1.7726e-02;1.0099e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7160e-03;1.7685e-02;-6.0163e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.2875e+02;3.7500e+00;0.0000e+00;1.0058e-02;4.6814e-03;1.7555e-02;4.6545e-02;9.8821e-01;4.2023e-05;0.0000e+00;0.0000e+00;1.7606e-02;1.0058e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6814e-03;1.7555e-02;-3.2319e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.3250e+02;3.7500e+00;0.0000e+00;1.0016e-02;4.6469e-03;1.7426e-02;4.6394e-02;9.8420e-01;4.1956e-05;0.0000e+00;0.0000e+00;1.7486e-02;1.0016e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6469e-03;1.7426e-02;-6.7679e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.3625e+02;3.7500e+00;0.0000e+00;9.9751e-03;4.6127e-03;1.7298e-02;4.6242e-02;9.8021e-01;4.1889e-05;0.0000e+00;0.0000e+00;1.7366e-02;9.9751e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6127e-03;1.7298e-02;-1.2768e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.4000e+02;3.7500e+00;0.0000e+00;9.9340e-03;4.5787e-03;1.7170e-02;4.6091e-02;9.7623e-01;4.1823e-05;0.0000e+00;0.0000e+00;1.7247e-02;9.9340e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5787e-03;1.7170e-02;-2.0823e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.4375e+02;3.7500e+00;0.0000e+00;9.8931e-03;4.5450e-03;1.7044e-02;4.5941e-02;9.7227e-01;4.1757e-05;0.0000e+00;0.0000e+00;1.7129e-02;9.8931e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5450e-03;1.7044e-02;-1.0260e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.4750e+02;3.7500e+00;0.0000e+00;9.8524e-03;4.5115e-03;1.6918e-02;4.5791e-02;9.6832e-01;4.1693e-05;0.0000e+00;0.0000e+00;1.7012e-02;9.8524e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5115e-03;1.6918e-02;-4.0325e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.5125e+02;3.7500e+00;0.0000e+00;9.8118e-03;4.4782e-03;1.6793e-02;4.5641e-02;9.6438e-01;4.1629e-05;0.0000e+00;0.0000e+00;1.6895e-02;9.8118e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4782e-03;1.6793e-02;-1.5397e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.5500e+02;3.7500e+00;0.0000e+00;9.7713e-03;4.4451e-03;1.6669e-02;4.5492e-02;9.6046e-01;4.1565e-05;0.0000e+00;0.0000e+00;1.6779e-02;9.7713e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4451e-03;1.6669e-02;-2.8414e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.5875e+02;3.7500e+00;0.0000e+00;9.7310e-03;4.4123e-03;1.6546e-02;4.5343e-02;9.5655e-01;4.1503e-05;0.0000e+00;0.0000e+00;1.6664e-02;9.7310e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4123e-03;1.6546e-02;-4.4045e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.6250e+02;3.7500e+00;0.0000e+00;9.6908e-03;4.3797e-03;1.6424e-02;4.5195e-02;9.5265e-01;4.1440e-05;0.0000e+00;0.0000e+00;1.6549e-02;9.6908e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3797e-03;1.6424e-02;-9.9454e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.6625e+02;3.7500e+00;0.0000e+00;9.6507e-03;4.3473e-03;1.6302e-02;4.5046e-02;9.4877e-01;4.1379e-05;0.0000e+00;0.0000e+00;1.6434e-02;9.6507e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3473e-03;1.6302e-02;-1.0480e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.7000e+02;3.7500e+00;0.0000e+00;9.6108e-03;4.3151e-03;1.6182e-02;4.4899e-02;9.4490e-01;4.1318e-05;0.0000e+00;0.0000e+00;1.6321e-02;9.6108e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3151e-03;1.6182e-02;-5.3626e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.7375e+02;3.7500e+00;0.0000e+00;9.5710e-03;4.2831e-03;1.6062e-02;4.4751e-02;9.4104e-01;4.1258e-05;0.0000e+00;0.0000e+00;1.6208e-02;9.5710e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2831e-03;1.6062e-02;-4.9852e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.7750e+02;3.7500e+00;0.0000e+00;9.5313e-03;4.2514e-03;1.5943e-02;4.4604e-02;9.3719e-01;4.1198e-05;0.0000e+00;0.0000e+00;1.6095e-02;9.5313e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2514e-03;1.5943e-02;-7.0475e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.8125e+02;3.7500e+00;0.0000e+00;9.4918e-03;4.2198e-03;1.5824e-02;4.4457e-02;9.3335e-01;4.1139e-05;0.0000e+00;0.0000e+00;1.5983e-02;9.4918e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2198e-03;1.5824e-02;-1.5421e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.8500e+02;3.7500e+00;0.0000e+00;9.4523e-03;4.1884e-03;1.5707e-02;4.4311e-02;9.2953e-01;4.1080e-05;0.0000e+00;0.0000e+00;1.5872e-02;9.4523e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1884e-03;1.5707e-02;-1.0280e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.8875e+02;3.7500e+00;0.0000e+00;9.4130e-03;4.1573e-03;1.5590e-02;4.4165e-02;9.2571e-01;4.1022e-05;0.0000e+00;0.0000e+00;1.5761e-02;9.4130e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1573e-03;1.5590e-02;-1.3503e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.9250e+02;3.7500e+00;0.0000e+00;9.3738e-03;4.1263e-03;1.5474e-02;4.4019e-02;9.2191e-01;4.0965e-05;0.0000e+00;0.0000e+00;1.5650e-02;9.3738e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1263e-03;1.5474e-02;-1.0551e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.9625e+02;3.7500e+00;0.0000e+00;9.3347e-03;4.0955e-03;1.5358e-02;4.3874e-02;9.1812e-01;4.0908e-05;0.0000e+00;0.0000e+00;1.5540e-02;9.3347e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0955e-03;1.5358e-02;-7.2917e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.0000e+02;3.7500e+00;0.0000e+00;9.2958e-03;4.0649e-03;1.5243e-02;4.3728e-02;9.1433e-01;4.0851e-05;0.0000e+00;0.0000e+00;1.5431e-02;9.2958e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0649e-03;1.5243e-02;-4.8270e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.0375e+02;3.7500e+00;0.0000e+00;9.2569e-03;4.0345e-03;1.5129e-02;4.3583e-02;9.1056e-01;4.0795e-05;0.0000e+00;0.0000e+00;1.5322e-02;9.2569e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0345e-03;1.5129e-02;-3.0416e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.0750e+02;3.7500e+00;0.0000e+00;9.2181e-03;4.0042e-03;1.5016e-02;4.3439e-02;9.0680e-01;4.0740e-05;0.0000e+00;0.0000e+00;1.5214e-02;9.2181e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0042e-03;1.5016e-02;-1.8708e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.1125e+02;3.7500e+00;0.0000e+00;9.1795e-03;3.9742e-03;1.4903e-02;4.3294e-02;9.0304e-01;4.0685e-05;0.0000e+00;0.0000e+00;1.5106e-02;9.1795e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9742e-03;1.4903e-02;-1.2083e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.1500e+02;3.7500e+00;0.0000e+00;9.1409e-03;3.9443e-03;1.4791e-02;4.3150e-02;8.9930e-01;4.0631e-05;0.0000e+00;0.0000e+00;1.4999e-02;9.1409e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9443e-03;1.4791e-02;-1.2382e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.1875e+02;3.7500e+00;0.0000e+00;9.1025e-03;3.9146e-03;1.4680e-02;4.3006e-02;8.9557e-01;4.0577e-05;0.0000e+00;0.0000e+00;1.4892e-02;9.1025e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9146e-03;1.4680e-02;-1.0596e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.2250e+02;3.7500e+00;0.0000e+00;9.0641e-03;3.8851e-03;1.4569e-02;4.2862e-02;8.9184e-01;4.0524e-05;0.0000e+00;0.0000e+00;1.4785e-02;9.0641e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8851e-03;1.4569e-02;-8.8485e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.2625e+02;3.7500e+00;0.0000e+00;9.0258e-03;3.8557e-03;1.4459e-02;4.2719e-02;8.8812e-01;4.0471e-05;0.0000e+00;0.0000e+00;1.4679e-02;9.0258e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8557e-03;1.4459e-02;-8.1157e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.3000e+02;3.7500e+00;0.0000e+00;8.9876e-03;3.8266e-03;1.4350e-02;4.2576e-02;8.8442e-01;4.0418e-05;0.0000e+00;0.0000e+00;1.4573e-02;8.9876e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8266e-03;1.4350e-02;-8.3134e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.3375e+02;3.7500e+00;0.0000e+00;8.9496e-03;3.7975e-03;1.4241e-02;4.2433e-02;8.8071e-01;4.0366e-05;0.0000e+00;0.0000e+00;1.4468e-02;8.9496e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7975e-03;1.4241e-02;-3.3014e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.3750e+02;3.7500e+00;0.0000e+00;8.9115e-03;3.7687e-03;1.4133e-02;4.2290e-02;8.7702e-01;4.0315e-05;0.0000e+00;0.0000e+00;1.4363e-02;8.9115e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7687e-03;1.4133e-02;-3.0692e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.4125e+02;3.7500e+00;0.0000e+00;8.8736e-03;3.7400e-03;1.4025e-02;4.2147e-02;8.7334e-01;4.0264e-05;0.0000e+00;0.0000e+00;1.4259e-02;8.8736e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7400e-03;1.4025e-02;-2.4521e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.4500e+02;3.7500e+00;0.0000e+00;8.8358e-03;3.7114e-03;1.3918e-02;4.2005e-02;8.6966e-01;4.0213e-05;0.0000e+00;0.0000e+00;1.4155e-02;8.8358e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7114e-03;1.3918e-02;-2.1243e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.4875e+02;3.7500e+00;0.0000e+00;8.7980e-03;3.6831e-03;1.3811e-02;4.1862e-02;8.6599e-01;4.0163e-05;0.0000e+00;0.0000e+00;1.4052e-02;8.7980e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6831e-03;1.3811e-02;-1.9346e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.5250e+02;3.7500e+00;0.0000e+00;8.7603e-03;3.6548e-03;1.3706e-02;4.1720e-02;8.6233e-01;4.0113e-05;0.0000e+00;0.0000e+00;1.3948e-02;8.7603e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6548e-03;1.3706e-02;-1.7439e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.5625e+02;3.7500e+00;0.0000e+00;8.7227e-03;3.6267e-03;1.3600e-02;4.1578e-02;8.5867e-01;4.0064e-05;0.0000e+00;0.0000e+00;1.3846e-02;8.7227e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6267e-03;1.3600e-02;-1.1002e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.6000e+02;3.7500e+00;0.0000e+00;8.6852e-03;3.5988e-03;1.3496e-02;4.1436e-02;8.5502e-01;4.0015e-05;0.0000e+00;0.0000e+00;1.3743e-02;8.6852e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5988e-03;1.3496e-02;-9.8997e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.6375e+02;3.7500e+00;0.0000e+00;8.6477e-03;3.5710e-03;1.3391e-02;4.1294e-02;8.5138e-01;3.9967e-05;0.0000e+00;0.0000e+00;1.3641e-02;8.6477e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5710e-03;1.3391e-02;-4.2211e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.6750e+02;3.7500e+00;0.0000e+00;8.6103e-03;3.5434e-03;1.3288e-02;4.1153e-02;8.4774e-01;3.9919e-05;0.0000e+00;0.0000e+00;1.3540e-02;8.6103e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5434e-03;1.3288e-02;-2.0794e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.7125e+02;3.7500e+00;0.0000e+00;8.5730e-03;3.5159e-03;1.3185e-02;4.1011e-02;8.4411e-01;3.9871e-05;0.0000e+00;0.0000e+00;1.3438e-02;8.5730e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5159e-03;1.3185e-02;-3.2485e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.7500e+02;3.7500e+00;0.0000e+00;8.5357e-03;3.4885e-03;1.3082e-02;4.0870e-02;8.4049e-01;3.9824e-05;0.0000e+00;0.0000e+00;1.3337e-02;8.5357e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4885e-03;1.3082e-02;-2.8635e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.7875e+02;3.7500e+00;0.0000e+00;8.4985e-03;3.4613e-03;1.2980e-02;4.0729e-02;8.3687e-01;3.9777e-05;0.0000e+00;0.0000e+00;1.3237e-02;8.4985e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4613e-03;1.2980e-02;-3.1869e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.8250e+02;3.7500e+00;0.0000e+00;8.4614e-03;3.4343e-03;1.2878e-02;4.0588e-02;8.3326e-01;3.9730e-05;0.0000e+00;0.0000e+00;1.3137e-02;8.4614e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4343e-03;1.2878e-02;-2.4983e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.8625e+02;3.7500e+00;0.0000e+00;8.4243e-03;3.4073e-03;1.2777e-02;4.0447e-02;8.2965e-01;3.9684e-05;0.0000e+00;0.0000e+00;1.3037e-02;8.4243e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4073e-03;1.2777e-02;-3.1884e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.9000e+02;3.7500e+00;0.0000e+00;8.3872e-03;3.3805e-03;1.2677e-02;4.0306e-02;8.2605e-01;3.9638e-05;0.0000e+00;0.0000e+00;1.2937e-02;8.3872e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3805e-03;1.2677e-02;-3.4968e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.9375e+02;3.7500e+00;0.0000e+00;8.3502e-03;3.3538e-03;1.2577e-02;4.0165e-02;8.2245e-01;3.9593e-05;0.0000e+00;0.0000e+00;1.2838e-02;8.3502e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3538e-03;1.2577e-02;-1.2191e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.9750e+02;3.7500e+00;0.0000e+00;8.3133e-03;3.3273e-03;1.2477e-02;4.0024e-02;8.1885e-01;3.9548e-05;0.0000e+00;0.0000e+00;1.2739e-02;8.3133e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3273e-03;1.2477e-02;-8.5016e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.0125e+02;3.7500e+00;0.0000e+00;8.2764e-03;3.3009e-03;1.2378e-02;3.9883e-02;8.1526e-01;3.9503e-05;0.0000e+00;0.0000e+00;1.2641e-02;8.2764e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3009e-03;1.2378e-02;-1.8725e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.0500e+02;3.7500e+00;0.0000e+00;8.2396e-03;3.2746e-03;1.2280e-02;3.9742e-02;8.1168e-01;3.9459e-05;0.0000e+00;0.0000e+00;1.2542e-02;8.2396e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2746e-03;1.2280e-02;-1.3122e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.0875e+02;3.7500e+00;0.0000e+00;8.2028e-03;3.2484e-03;1.2182e-02;3.9602e-02;8.0810e-01;3.9415e-05;0.0000e+00;0.0000e+00;1.2444e-02;8.2028e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2484e-03;1.2182e-02;-1.9333e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
