# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.1850e+03;1.5000e+01;0.0000e+00;3.5863e-03;7.3724e-04;1.1059e-02;2.0557e-02;3.4757e-01;1.4253e-04;0.0000e+00;0.0000e+00;1.0658e-02;3.5863e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3724e-04;1.1059e-02;-1.3245e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2000e+03;1.5000e+01;0.0000e+00;3.4400e-03;6.8420e-04;1.0263e-02;1.9889e-02;3.3374e-01;1.4221e-04;0.0000e+00;0.0000e+00;9.8537e-03;3.4400e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8420e-04;1.0263e-02;-4.2449e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2150e+03;1.5000e+01;0.0000e+00;3.2940e-03;6.3301e-04;9.4951e-03;1.9217e-02;3.1990e-01;1.4190e-04;0.0000e+00;0.0000e+00;9.0797e-03;3.2940e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3301e-04;9.4951e-03;-4.4981e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2300e+03;1.5000e+01;0.0000e+00;3.1482e-03;5.8368e-04;8.7551e-03;1.8540e-02;3.0606e-01;1.4159e-04;0.0000e+00;0.0000e+00;8.3364e-03;3.1482e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8368e-04;8.7551e-03;4.0046e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2450e+03;1.5000e+01;0.0000e+00;3.0027e-03;5.3621e-04;8.0432e-03;1.7858e-02;2.9223e-01;1.4129e-04;0.0000e+00;0.0000e+00;7.6238e-03;3.0027e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3621e-04;8.0432e-03;-1.3373e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2600e+03;1.5000e+01;0.0000e+00;2.8575e-03;4.9064e-04;7.3596e-03;1.7170e-02;2.7839e-01;1.4099e-04;0.0000e+00;0.0000e+00;6.9421e-03;2.8575e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9064e-04;7.3596e-03;-1.1965e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2750e+03;1.5000e+01;0.0000e+00;2.7127e-03;4.4696e-04;6.7044e-03;1.6477e-02;2.6457e-01;1.4070e-04;0.0000e+00;0.0000e+00;6.2913e-03;2.7127e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4696e-04;6.7044e-03;-7.1387e-14;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2900e+03;1.5000e+01;0.0000e+00;2.5682e-03;4.0519e-04;6.0779e-03;1.5777e-02;2.5074e-01;1.4042e-04;0.0000e+00;0.0000e+00;5.6715e-03;2.5682e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0519e-04;6.0779e-03;-6.7057e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3050e+03;1.5000e+01;0.0000e+00;2.4241e-03;3.6535e-04;5.4802e-03;1.5071e-02;2.3693e-01;1.4014e-04;0.0000e+00;0.0000e+00;5.0828e-03;2.4241e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6535e-04;5.4802e-03;-1.9023e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3200e+03;1.5000e+01;0.0000e+00;2.2804e-03;3.2744e-04;4.9116e-03;1.4359e-02;2.2313e-01;1.3986e-04;0.0000e+00;0.0000e+00;4.5252e-03;2.2804e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2744e-04;4.9116e-03;-9.5235e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3350e+03;1.5000e+01;0.0000e+00;2.1371e-03;2.9147e-04;4.3721e-03;1.3639e-02;2.0933e-01;1.3959e-04;0.0000e+00;0.0000e+00;3.9987e-03;2.1371e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9147e-04;4.3721e-03;-1.1284e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3500e+03;1.5000e+01;0.0000e+00;1.9942e-03;2.5746e-04;3.8620e-03;1.2911e-02;1.9555e-01;1.3932e-04;0.0000e+00;0.0000e+00;3.5035e-03;1.9942e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5746e-04;3.8620e-03;-1.4484e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3650e+03;1.5000e+01;0.0000e+00;1.8517e-03;2.2543e-04;3.3814e-03;1.2174e-02;1.8179e-01;1.3906e-04;0.0000e+00;0.0000e+00;3.0396e-03;1.8517e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2543e-04;3.3814e-03;-5.7554e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3800e+03;1.5000e+01;0.0000e+00;1.7096e-03;1.9538e-04;2.9307e-03;1.1428e-02;1.6803e-01;1.3880e-04;0.0000e+00;0.0000e+00;2.6070e-03;1.7096e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9538e-04;2.9307e-03;-1.5725e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3950e+03;1.5000e+01;0.0000e+00;1.5681e-03;1.6734e-04;2.5100e-03;1.0671e-02;1.5430e-01;1.3854e-04;0.0000e+00;0.0000e+00;2.2059e-03;1.5681e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6734e-04;2.5100e-03;-1.7071e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.4100e+03;1.5000e+01;0.0000e+00;1.4269e-03;1.4131e-04;2.1196e-03;9.9029e-03;1.4057e-01;1.3829e-04;0.0000e+00;0.0000e+00;1.8365e-03;1.4269e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4131e-04;2.1196e-03;-8.9029e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.4250e+03;1.5000e+01;0.0000e+00;1.2863e-03;1.1732e-04;1.7598e-03;9.1211e-03;1.2687e-01;1.3805e-04;0.0000e+00;0.0000e+00;1.4990e-03;1.2863e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1732e-04;1.7598e-03;-1.4854e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.4400e+03;1.5000e+01;0.0000e+00;1.1461e-03;9.5402e-05;1.4310e-03;8.3240e-03;1.1318e-01;1.3780e-04;0.0000e+00;0.0000e+00;1.1935e-03;1.1461e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5402e-05;1.4310e-03;-8.4328e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.4550e+03;1.5000e+01;0.0000e+00;1.0064e-03;7.5574e-05;1.1336e-03;7.5093e-03;9.9507e-02;1.3756e-04;0.0000e+00;0.0000e+00;9.2056e-04;1.0064e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5574e-05;1.1336e-03;-2.7363e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.4700e+03;1.5000e+01;0.0000e+00;8.6721e-04;5.7874e-05;8.6811e-04;6.6736e-03;8.5852e-02;1.3733e-04;0.0000e+00;0.0000e+00;6.8054e-04;8.6721e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7874e-05;8.6811e-04;-1.5587e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.4850e+03;1.5000e+01;0.0000e+00;7.2850e-04;4.2345e-05;6.3517e-04;5.8126e-03;7.2215e-02;1.3710e-04;0.0000e+00;0.0000e+00;4.7409e-04;7.2850e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2345e-05;6.3517e-04;-6.4228e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5000e+03;1.5000e+01;0.0000e+00;5.9029e-04;2.9043e-05;4.3564e-04;4.9200e-03;5.8594e-02;1.3687e-04;0.0000e+00;0.0000e+00;3.0210e-04;5.9029e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9043e-05;4.3564e-04;-1.7706e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5150e+03;1.5000e+01;0.0000e+00;4.5260e-04;1.8041e-05;2.7062e-04;3.9861e-03;4.4989e-02;1.3664e-04;0.0000e+00;0.0000e+00;1.6585e-04;4.5260e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8041e-05;2.7062e-04;-2.5132e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5300e+03;1.5000e+01;0.0000e+00;3.1543e-04;9.4448e-06;1.4167e-04;2.9942e-03;3.1402e-02;1.3642e-04;0.0000e+00;0.0000e+00;6.7395e-05;3.1543e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4448e-06;1.4167e-04;-1.3226e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5450e+03;1.5000e+01;0.0000e+00;1.7891e-04;3.4178e-06;5.1268e-05;1.9104e-03;1.7840e-02;1.3620e-04;0.0000e+00;0.0000e+00;1.9430e-05;1.7891e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4178e-06;5.1268e-05;-1.5510e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5600e+03;1.5000e+01;0.0000e+00;8.9410e-05;9.8573e-07;1.4786e-05;1.1025e-03;8.9262e-03;8.9410e-05;0.0000e+00;0.0000e+00;5.6047e-06;8.9410e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8573e-07;1.4786e-05;1.4306e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5750e+03;1.5000e+01;0.0000e+00;4.4692e-05;2.8440e-07;4.2660e-06;6.3636e-04;4.4649e-03;4.4692e-05;0.0000e+00;0.0000e+00;1.6172e-06;4.4692e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8440e-07;4.2660e-06;-2.3573e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5900e+03;1.5000e+01;0.0000e+00;2.2342e-05;8.2073e-08;1.2311e-06;3.6735e-04;2.2330e-03;2.2342e-05;0.0000e+00;0.0000e+00;4.6673e-07;2.2342e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2073e-08;1.2311e-06;-1.7038e-12;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6050e+03;1.5000e+01;0.0000e+00;1.1170e-05;2.3688e-08;3.5532e-07;2.1207e-04;1.1166e-03;1.1170e-05;0.0000e+00;0.0000e+00;1.3471e-07;1.1170e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3688e-08;3.5532e-07;-8.9269e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6200e+03;1.5000e+01;0.0000e+00;5.5846e-06;6.8373e-09;1.0256e-07;1.2243e-04;5.5836e-04;5.5846e-06;0.0000e+00;0.0000e+00;3.8884e-08;5.5846e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8373e-09;1.0256e-07;-5.0379e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6350e+03;1.5000e+01;0.0000e+00;2.7922e-06;1.9736e-09;2.9604e-08;7.0683e-05;2.7919e-04;2.7922e-06;0.0000e+00;0.0000e+00;1.1224e-08;2.7922e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9736e-09;2.9604e-08;-2.7528e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6500e+03;1.5000e+01;0.0000e+00;1.3961e-06;5.6971e-10;8.5456e-09;4.0808e-05;1.3960e-04;1.3961e-06;0.0000e+00;0.0000e+00;3.2400e-09;1.3961e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6971e-10;8.5456e-09;-4.8518e-15;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6650e+03;1.5000e+01;0.0000e+00;6.9804e-07;1.6446e-10;2.4668e-09;2.3560e-05;6.9801e-05;6.9804e-07;0.0000e+00;0.0000e+00;9.3529e-10;6.9804e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6446e-10;2.4668e-09;1.0040e-13;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6800e+03;1.5000e+01;0.0000e+00;3.4902e-07;4.7473e-11;7.1210e-10;1.3602e-05;3.4901e-05;3.4902e-07;0.0000e+00;0.0000e+00;2.6999e-10;3.4902e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7473e-11;7.1210e-10;3.1838e-14;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6950e+03;1.5000e+01;0.0000e+00;1.7451e-07;1.3704e-11;2.0556e-10;7.8530e-06;1.7451e-05;1.7451e-07;0.0000e+00;0.0000e+00;7.7937e-11;1.7451e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3704e-11;2.0556e-10;8.0707e-15;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.7100e+03;1.5000e+01;0.0000e+00;8.7253e-08;3.9559e-12;5.9339e-11;4.5339e-06;8.7253e-06;8.7253e-08;0.0000e+00;0.0000e+00;2.2498e-11;8.7253e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9559e-12;5.9339e-11;-2.5566e-15;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.7250e+03;1.5000e+01;0.0000e+00;4.3627e-08;1.1420e-12;1.7129e-11;2.6176e-06;4.3626e-06;4.3627e-08;0.0000e+00;0.0000e+00;6.4946e-12;4.3627e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1420e-12;1.7129e-11;6.7279e-15;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.7400e+03;1.5000e+01;0.0000e+00;2.1813e-08;3.2965e-13;4.9448e-12;1.5112e-06;2.1813e-06;2.1813e-08;0.0000e+00;0.0000e+00;1.8748e-12;2.1813e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2965e-13;4.9448e-12;1.1633e-15;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.7550e+03;1.5000e+01;0.0000e+00;1.0907e-08;9.5161e-14;1.4274e-12;8.7250e-07;1.0907e-06;1.0907e-08;0.0000e+00;0.0000e+00;5.4120e-13;1.0907e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5161e-14;1.4274e-12;3.9044e-16;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.7700e+03;1.5000e+01;0.0000e+00;5.4533e-09;2.7470e-14;4.1205e-13;5.0373e-07;5.4533e-07;5.4533e-09;0.0000e+00;0.0000e+00;1.5623e-13;5.4533e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7470e-14;4.1205e-13;-3.7313e-16;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.7850e+03;1.5000e+01;0.0000e+00;2.7267e-09;7.9299e-15;1.1895e-13;2.9083e-07;2.7267e-07;2.7267e-09;0.0000e+00;0.0000e+00;4.5099e-14;2.7267e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9299e-15;1.1895e-13;2.7140e-17;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8000e+03;1.5000e+01;0.0000e+00;1.3633e-09;2.2891e-15;3.4337e-14;1.6791e-07;1.3633e-07;1.3633e-09;0.0000e+00;0.0000e+00;1.3019e-14;1.3633e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2891e-15;3.4337e-14;1.1162e-17;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8150e+03;1.5000e+01;0.0000e+00;6.8167e-10;6.6081e-16;9.9121e-15;9.6940e-08;6.8167e-08;6.8167e-10;0.0000e+00;0.0000e+00;3.7581e-15;6.8167e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6081e-16;9.9121e-15;-2.9304e-17;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8300e+03;1.5000e+01;0.0000e+00;3.4083e-10;1.9076e-16;2.8613e-15;5.5968e-08;3.4083e-08;3.4083e-10;0.0000e+00;0.0000e+00;1.0849e-15;3.4083e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9076e-16;2.8613e-15;-2.0728e-17;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8450e+03;1.5000e+01;0.0000e+00;1.7042e-10;5.5066e-17;8.2599e-16;3.2312e-08;1.7042e-08;1.7042e-10;0.0000e+00;0.0000e+00;3.1317e-16;1.7042e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5066e-17;8.2599e-16;2.3217e-18;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8600e+03;1.5000e+01;0.0000e+00;8.5208e-11;1.5896e-17;2.3844e-16;1.8655e-08;8.5208e-09;8.5208e-11;0.0000e+00;0.0000e+00;9.0403e-17;8.5208e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5896e-17;2.3844e-16;2.1224e-18;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8750e+03;1.5000e+01;0.0000e+00;4.2604e-11;4.5887e-18;6.8830e-17;1.0771e-08;4.2604e-09;4.2604e-11;0.0000e+00;0.0000e+00;2.6097e-17;4.2604e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5887e-18;6.8830e-17;9.2198e-19;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8900e+03;1.5000e+01;0.0000e+00;2.1302e-11;1.3246e-18;1.9869e-17;6.2183e-09;2.1302e-09;2.1302e-11;0.0000e+00;0.0000e+00;7.5334e-18;2.1302e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3246e-18;1.9869e-17;2.9672e-20;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9050e+03;1.5000e+01;0.0000e+00;1.0651e-11;3.8238e-19;5.7357e-18;3.5901e-09;1.0651e-09;1.0651e-11;0.0000e+00;0.0000e+00;2.1747e-18;1.0651e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8238e-19;5.7357e-18;-8.5806e-19;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9200e+03;1.5000e+01;0.0000e+00;5.3255e-12;1.1038e-19;1.6557e-18;2.0727e-09;5.3255e-10;5.3255e-12;0.0000e+00;0.0000e+00;6.2777e-19;5.3255e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1038e-19;1.6557e-18;1.1878e-19;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9350e+03;1.5000e+01;0.0000e+00;2.6628e-12;3.1864e-20;4.7796e-19;1.1967e-09;2.6628e-10;2.6628e-12;0.0000e+00;0.0000e+00;1.8122e-19;2.6628e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1864e-20;4.7796e-19;-1.6294e-19;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9500e+03;1.5000e+01;0.0000e+00;1.3314e-12;9.1983e-21;1.3797e-19;6.9089e-10;1.3314e-10;1.3314e-12;0.0000e+00;0.0000e+00;5.2313e-20;1.3314e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1983e-21;1.3797e-19;1.4301e-20;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9650e+03;1.5000e+01;0.0000e+00;6.6569e-13;2.6553e-21;3.9829e-20;3.9888e-10;6.6569e-11;6.6569e-13;0.0000e+00;0.0000e+00;1.5101e-20;6.6569e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6553e-21;3.9829e-20;-2.1302e-20;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9800e+03;1.5000e+01;0.0000e+00;3.3284e-13;7.6650e-22;1.1498e-20;2.3029e-10;3.3284e-11;3.3284e-13;0.0000e+00;0.0000e+00;4.3593e-21;3.3284e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6650e-22;1.1498e-20;9.7313e-21;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9950e+03;1.5000e+01;0.0000e+00;1.6642e-13;2.2127e-22;3.3190e-21;1.3296e-10;1.6642e-11;1.6642e-13;0.0000e+00;0.0000e+00;1.2584e-21;1.6642e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2127e-22;3.3190e-21;8.9605e-22;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0100e+03;1.5000e+01;0.0000e+00;8.3211e-14;6.3874e-23;9.5811e-22;7.6761e-11;8.3211e-12;8.3211e-14;0.0000e+00;0.0000e+00;3.6326e-22;8.3211e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3874e-23;9.5811e-22;3.0804e-21;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0250e+03;1.5000e+01;0.0000e+00;4.1606e-14;1.8439e-23;2.7658e-22;4.4317e-11;4.1606e-12;4.1606e-14;0.0000e+00;0.0000e+00;1.0486e-22;4.1606e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8439e-23;2.7658e-22;3.5662e-21;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0400e+03;1.5000e+01;0.0000e+00;2.0803e-14;5.3227e-24;7.9840e-23;2.5586e-11;2.0803e-12;2.0803e-14;0.0000e+00;0.0000e+00;3.0271e-23;2.0803e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3227e-24;7.9840e-23;3.3277e-22;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0550e+03;1.5000e+01;0.0000e+00;1.0401e-14;1.5365e-24;2.3048e-23;1.4772e-11;1.0401e-12;1.0401e-14;0.0000e+00;0.0000e+00;8.7384e-24;1.0401e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5365e-24;2.3048e-23;3.1017e-23;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0700e+03;1.5000e+01;0.0000e+00;5.2007e-15;4.4354e-25;6.6532e-24;8.5286e-12;5.2007e-13;5.2007e-15;0.0000e+00;0.0000e+00;2.5225e-24;5.2007e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4354e-25;6.6532e-24;-1.1484e-22;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0850e+03;1.5000e+01;0.0000e+00;2.6003e-15;1.2804e-25;1.9206e-24;4.9239e-12;2.6003e-13;2.6003e-15;0.0000e+00;0.0000e+00;7.2818e-25;2.6003e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2804e-25;1.9206e-24;-5.5309e-23;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1000e+03;1.5000e+01;0.0000e+00;1.3002e-15;3.6961e-26;5.5442e-25;2.8428e-12;1.3002e-13;1.3002e-15;0.0000e+00;0.0000e+00;2.1020e-25;1.3002e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6961e-26;5.5442e-25;-6.6324e-23;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1150e+03;1.5000e+01;0.0000e+00;6.5009e-16;1.0670e-26;1.6004e-25;1.6413e-12;6.5009e-14;6.5009e-16;0.0000e+00;0.0000e+00;6.0680e-26;6.5009e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0670e-26;1.6004e-25;-2.5818e-24;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1300e+03;1.5000e+01;0.0000e+00;3.2504e-16;3.0800e-27;4.6200e-26;9.4757e-13;3.2504e-14;3.2504e-16;0.0000e+00;0.0000e+00;1.7517e-26;3.2504e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0800e-27;4.6200e-26;-1.3296e-23;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1450e+03;1.5000e+01;0.0000e+00;1.6252e-16;8.8911e-28;1.3337e-26;5.4707e-13;1.6252e-14;1.6252e-16;0.0000e+00;0.0000e+00;5.0565e-27;1.6252e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8911e-28;1.3337e-26;-3.9026e-25;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
