# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.0875e+03;1.5000e+01;0.0000e+00;5.0167e-03;1.3455e-03;2.0183e-02;2.6821e-02;4.8149e-01;1.4476e-04;0.0000e+00;0.0000e+00;2.0100e-02;5.0167e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3455e-03;2.0183e-02;-7.7920e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.1025e+03;1.5000e+01;0.0000e+00;4.8710e-03;1.2763e-03;1.9145e-02;2.6202e-02;4.6796e-01;1.4440e-04;0.0000e+00;0.0000e+00;1.9020e-02;4.8710e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2763e-03;1.9145e-02;-1.7744e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.1325e+03;3.0000e+01;0.0000e+00;4.7254e-03;1.2087e-03;3.6262e-02;2.5579e-02;4.3628e-01;1.4405e-04;0.0000e+00;0.0000e+00;3.5934e-02;4.7254e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2087e-03;3.6262e-02;-1.6543e-04;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.1475e+03;1.5000e+01;0.0000e+00;4.5800e-03;1.1429e-03;1.7143e-02;2.4954e-02;4.4086e-01;1.4336e-04;0.0000e+00;0.0000e+00;1.6944e-02;4.5800e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1429e-03;1.7143e-02;-1.9747e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1625e+03;1.5000e+01;0.0000e+00;4.4347e-03;1.0787e-03;1.6180e-02;2.4324e-02;4.2729e-01;1.4302e-04;0.0000e+00;0.0000e+00;1.5948e-02;4.4347e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0787e-03;1.6180e-02;-4.8162e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1775e+03;1.5000e+01;0.0000e+00;4.2894e-03;1.0162e-03;1.5242e-02;2.3690e-02;4.1369e-01;1.4269e-04;0.0000e+00;0.0000e+00;1.4980e-02;4.2894e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0162e-03;1.5242e-02;-1.2514e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.2075e+03;3.0000e+01;0.0000e+00;4.1441e-03;9.5531e-04;2.8659e-02;2.3052e-02;3.8575e-01;1.4237e-04;0.0000e+00;0.0000e+00;2.8081e-02;4.1441e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5531e-04;2.8659e-02;-2.9039e-04;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.2375e+03;3.0000e+01;0.0000e+00;3.9993e-03;8.9628e-04;2.6888e-02;2.2411e-02;3.7304e-01;1.4175e-04;0.0000e+00;0.0000e+00;2.6263e-02;3.9993e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9628e-04;2.6888e-02;-3.1322e-04;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.2675e+03;3.0000e+01;0.0000e+00;3.8548e-03;8.3908e-04;2.5172e-02;2.1767e-02;3.6031e-01;1.4114e-04;0.0000e+00;0.0000e+00;2.4507e-02;3.8548e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3908e-04;2.5172e-02;-3.3309e-04;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.2975e+03;3.0000e+01;0.0000e+00;3.5673e-03;7.3023e-04;2.1907e-02;2.0470e-02;3.3482e-01;2.8027e-04;0.0000e+00;0.0000e+00;2.1180e-02;3.5673e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3023e-04;2.1907e-02;-1.4139e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.3125e+03;1.5000e+01;0.0000e+00;3.4235e-03;6.7834e-04;1.0175e-02;1.9814e-02;3.3218e-01;1.4000e-04;0.0000e+00;0.0000e+00;9.8006e-03;3.4235e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7834e-04;1.0175e-02;-1.8452e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.3275e+03;1.5000e+01;0.0000e+00;3.2800e-03;6.2821e-04;9.4232e-03;1.9153e-02;3.1858e-01;1.3972e-04;0.0000e+00;0.0000e+00;9.0404e-03;3.2800e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2821e-04;9.4232e-03;-2.4935e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3425e+03;1.5000e+01;0.0000e+00;3.1367e-03;5.7986e-04;8.6978e-03;1.8486e-02;3.0497e-01;1.3945e-04;0.0000e+00;0.0000e+00;8.3096e-03;3.1367e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7986e-04;8.6978e-03;6.8588e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.3575e+03;1.5000e+01;0.0000e+00;2.9936e-03;5.3331e-04;7.9996e-03;1.7815e-02;2.9136e-01;1.3919e-04;0.0000e+00;0.0000e+00;7.6086e-03;2.9936e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3331e-04;7.9996e-03;-2.9567e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.3725e+03;1.5000e+01;0.0000e+00;2.8508e-03;4.8858e-04;7.3286e-03;1.7138e-02;2.7775e-01;1.3893e-04;0.0000e+00;0.0000e+00;6.9374e-03;2.8508e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8858e-04;7.3286e-03;-5.3824e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.3875e+03;1.5000e+01;0.0000e+00;2.7083e-03;4.4566e-04;6.6849e-03;1.6455e-02;2.6414e-01;1.3867e-04;0.0000e+00;0.0000e+00;6.2961e-03;2.7083e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4566e-04;6.6849e-03;-3.2703e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.4025e+03;1.5000e+01;0.0000e+00;2.5661e-03;4.0458e-04;6.0687e-03;1.5767e-02;2.5054e-01;1.3842e-04;0.0000e+00;0.0000e+00;5.6847e-03;2.5661e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0458e-04;6.0687e-03;-1.8462e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.4175e+03;1.5000e+01;0.0000e+00;2.4241e-03;3.6535e-04;5.4803e-03;1.5072e-02;2.3693e-01;1.3817e-04;0.0000e+00;0.0000e+00;5.1032e-03;2.4241e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6535e-04;5.4803e-03;-4.5684e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4325e+03;1.5000e+01;0.0000e+00;2.2825e-03;3.2799e-04;4.9199e-03;1.4370e-02;2.2334e-01;1.3792e-04;0.0000e+00;0.0000e+00;4.5520e-03;2.2825e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2799e-04;4.9199e-03;-2.8815e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.4475e+03;1.5000e+01;0.0000e+00;2.1413e-03;2.9251e-04;4.3876e-03;1.3660e-02;2.0974e-01;1.3768e-04;0.0000e+00;0.0000e+00;4.0310e-03;2.1413e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9251e-04;4.3876e-03;-5.5957e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.4625e+03;1.5000e+01;0.0000e+00;2.0005e-03;2.5892e-04;3.8838e-03;1.2943e-02;1.9616e-01;1.3745e-04;0.0000e+00;0.0000e+00;3.5403e-03;2.0005e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5892e-04;3.8838e-03;-2.9664e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.4775e+03;1.5000e+01;0.0000e+00;1.8600e-03;2.2725e-04;3.4087e-03;1.2218e-02;1.8259e-01;1.3721e-04;0.0000e+00;0.0000e+00;3.0800e-03;1.8600e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2725e-04;3.4087e-03;-3.9956e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4925e+03;1.5000e+01;0.0000e+00;1.7199e-03;1.9749e-04;2.9623e-03;1.1482e-02;1.6903e-01;1.3698e-04;0.0000e+00;0.0000e+00;2.6501e-03;1.7199e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9749e-04;2.9623e-03;-8.0788e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.5075e+03;1.5000e+01;0.0000e+00;1.5802e-03;1.6966e-04;2.5450e-03;1.0737e-02;1.5548e-01;1.3676e-04;0.0000e+00;0.0000e+00;2.2508e-03;1.5802e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6966e-04;2.5450e-03;-1.0240e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.5225e+03;1.5000e+01;0.0000e+00;1.4409e-03;1.4380e-04;2.1570e-03;9.9798e-03;1.4194e-01;1.3653e-04;0.0000e+00;0.0000e+00;1.8823e-03;1.4409e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4380e-04;2.1570e-03;-1.0285e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5375e+03;1.5000e+01;0.0000e+00;1.3021e-03;1.1992e-04;1.7988e-03;9.2098e-03;1.2841e-01;1.3631e-04;0.0000e+00;0.0000e+00;1.5447e-03;1.3021e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1992e-04;1.7988e-03;-1.3163e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.5525e+03;1.5000e+01;0.0000e+00;1.1637e-03;9.8041e-05;1.4706e-03;8.4250e-03;1.1490e-01;1.3610e-04;0.0000e+00;0.0000e+00;1.2384e-03;1.1637e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8041e-05;1.4706e-03;-8.8292e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.5825e+03;3.0000e+01;0.0000e+00;1.0257e-03;7.8195e-05;2.3458e-03;7.6233e-03;1.0023e-01;1.3588e-04;0.0000e+00;0.0000e+00;1.9274e-03;1.0257e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8195e-05;2.3458e-03;-2.1195e-04;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.6125e+03;3.0000e+01;0.0000e+00;7.5222e-04;4.4848e-05;1.3454e-03;5.9621e-03;7.3876e-02;2.7032e-04;0.0000e+00;0.0000e+00;1.0253e-03;7.5222e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4848e-05;1.3454e-03;-6.7183e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.6425e+03;3.0000e+01;0.0000e+00;4.8057e-04;2.0089e-05;6.0266e-04;4.1802e-03;4.7455e-02;2.6952e-04;0.0000e+00;0.0000e+00;3.8920e-04;4.8057e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0089e-05;6.0266e-04;-9.6120e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.6725e+03;3.0000e+01;0.0000e+00;2.3998e-04;5.7857e-06;1.7357e-04;2.4109e-03;2.3824e-02;2.3998e-04;0.0000e+00;0.0000e+00;1.1201e-04;2.3998e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7857e-06;1.7357e-04;3.9801e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.7025e+03;3.0000e+01;0.0000e+00;1.1990e-04;1.6680e-06;5.0039e-05;1.3911e-03;1.1940e-02;1.1990e-04;0.0000e+00;0.0000e+00;3.2279e-05;1.1990e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6680e-06;5.0039e-05;-3.3628e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.7325e+03;3.0000e+01;0.0000e+00;5.9925e-05;4.8112e-07;1.4434e-05;8.0288e-04;5.9780e-03;5.9925e-05;0.0000e+00;0.0000e+00;9.3086e-06;5.9925e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8112e-07;1.4434e-05;4.1516e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.7625e+03;3.0000e+01;0.0000e+00;2.9955e-05;1.3883e-07;4.1648e-06;4.6345e-04;2.9913e-03;2.9955e-05;0.0000e+00;0.0000e+00;2.6856e-06;2.9955e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3883e-07;4.1648e-06;3.9256e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7925e+03;3.0000e+01;0.0000e+00;1.4975e-05;4.0064e-08;1.2019e-06;2.6753e-04;1.4963e-03;1.4975e-05;0.0000e+00;0.0000e+00;7.7498e-07;1.4975e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0064e-08;1.2019e-06;3.1239e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.8225e+03;3.0000e+01;0.0000e+00;7.4870e-06;1.1564e-08;3.4691e-07;1.5445e-04;7.4835e-04;7.4870e-06;0.0000e+00;0.0000e+00;2.2367e-07;7.4870e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1564e-08;3.4691e-07;6.3844e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8525e+03;3.0000e+01;0.0000e+00;3.7433e-06;3.3378e-09;1.0013e-07;8.9167e-05;3.7423e-04;3.7433e-06;0.0000e+00;0.0000e+00;6.4560e-08;3.7433e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3378e-09;1.0013e-07;1.2666e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8825e+03;3.0000e+01;0.0000e+00;1.8716e-06;9.6348e-10;2.8904e-08;5.1479e-05;1.8713e-04;1.8716e-06;0.0000e+00;0.0000e+00;1.8635e-08;1.8716e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6348e-10;2.8904e-08;1.3547e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.9125e+03;3.0000e+01;0.0000e+00;9.3579e-07;2.7812e-10;8.3436e-09;2.9720e-05;9.3570e-05;9.3579e-07;0.0000e+00;0.0000e+00;5.3793e-09;9.3579e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7812e-10;8.3436e-09;3.9536e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9425e+03;3.0000e+01;0.0000e+00;4.6789e-07;8.0285e-11;2.4085e-09;1.7159e-05;4.6787e-05;4.6789e-07;0.0000e+00;0.0000e+00;1.5528e-09;4.6789e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0285e-11;2.4085e-09;-3.7055e-10;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.9725e+03;3.0000e+01;0.0000e+00;2.3392e-07;2.3172e-11;6.9515e-10;9.9057e-06;2.3392e-05;2.3392e-07;0.0000e+00;0.0000e+00;4.4818e-10;2.3392e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3172e-11;6.9515e-10;4.3408e-09;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.9875e+03;1.5000e+01;0.0000e+00;1.1696e-07;6.6890e-12;1.0034e-10;5.7190e-06;1.1696e-05;1.1696e-07;0.0000e+00;0.0000e+00;6.4688e-11;1.1696e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6890e-12;1.0034e-10;-2.3617e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.0025e+03;1.5000e+01;0.0000e+00;5.8481e-08;1.9309e-12;2.8964e-11;3.3018e-06;5.8481e-06;5.8481e-08;0.0000e+00;0.0000e+00;1.8674e-11;5.8481e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9309e-12;2.8964e-11;-5.7728e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.0175e+03;1.5000e+01;0.0000e+00;2.9240e-08;5.5738e-13;8.3608e-12;1.9063e-06;2.9240e-06;2.9240e-08;0.0000e+00;0.0000e+00;5.3904e-12;2.9240e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5738e-13;8.3608e-12;1.3974e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.0475e+03;3.0000e+01;0.0000e+00;1.4619e-08;1.6089e-13;4.8266e-12;1.1005e-06;1.4619e-06;1.4619e-08;0.0000e+00;0.0000e+00;3.1118e-12;1.4619e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6089e-13;4.8266e-12;1.5151e-10;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.0775e+03;3.0000e+01;0.0000e+00;7.3096e-09;4.6443e-14;1.3933e-12;6.3538e-07;7.3096e-07;7.3096e-09;0.0000e+00;0.0000e+00;8.9829e-13;7.3096e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6443e-14;1.3933e-12;-5.9357e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.1075e+03;3.0000e+01;0.0000e+00;3.6548e-09;1.3407e-14;4.0221e-13;3.6683e-07;3.6548e-07;3.6548e-09;0.0000e+00;0.0000e+00;2.5931e-13;3.6548e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3407e-14;4.0221e-13;5.4730e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.1375e+03;3.0000e+01;0.0000e+00;1.8274e-09;3.8702e-15;1.1611e-13;2.1179e-07;1.8274e-07;1.8274e-09;0.0000e+00;0.0000e+00;7.4856e-14;1.8274e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8702e-15;1.1611e-13;-2.4989e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.1675e+03;3.0000e+01;0.0000e+00;9.1370e-10;1.1172e-15;3.3516e-14;1.2227e-07;9.1370e-08;9.1370e-10;0.0000e+00;0.0000e+00;2.1609e-14;9.1370e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1172e-15;3.3516e-14;-6.7563e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
2.1975e+03;3.0000e+01;0.0000e+00;4.5685e-10;3.2251e-16;9.6753e-15;7.0594e-08;4.5685e-08;4.5685e-10;0.0000e+00;0.0000e+00;6.2378e-15;4.5685e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2251e-16;9.6753e-15;-2.0983e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.2125e+03;1.5000e+01;0.0000e+00;2.2843e-10;9.3099e-17;1.3965e-15;4.0757e-08;2.2842e-08;2.2843e-10;0.0000e+00;0.0000e+00;9.0034e-16;2.2843e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3099e-17;1.3965e-15;-1.9037e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.2275e+03;1.5000e+01;0.0000e+00;1.1421e-10;2.6875e-17;4.0313e-16;2.3531e-08;1.1421e-08;1.1421e-10;0.0000e+00;0.0000e+00;2.5990e-16;1.1421e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6875e-17;4.0313e-16;-4.6052e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.2425e+03;1.5000e+01;0.0000e+00;5.7106e-11;7.7581e-18;1.1637e-16;1.3585e-08;5.7106e-09;5.7106e-11;0.0000e+00;0.0000e+00;7.5027e-17;5.7106e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7581e-18;1.1637e-16;4.5882e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.2575e+03;1.5000e+01;0.0000e+00;2.8553e-11;2.2395e-18;3.3593e-17;7.8434e-09;2.8553e-09;2.8553e-11;0.0000e+00;0.0000e+00;2.1658e-17;2.8553e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2395e-18;3.3593e-17;8.3233e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.2725e+03;1.5000e+01;0.0000e+00;1.4277e-11;6.4649e-19;9.6973e-18;4.5283e-09;1.4277e-09;1.4277e-11;0.0000e+00;0.0000e+00;6.2521e-18;1.4277e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4649e-19;9.6973e-18;1.1926e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.2875e+03;1.5000e+01;0.0000e+00;7.1383e-12;1.8662e-19;2.7993e-18;2.6144e-09;7.1383e-10;7.1383e-12;0.0000e+00;0.0000e+00;1.8048e-18;7.1383e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8662e-19;2.7993e-18;8.0878e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.3025e+03;1.5000e+01;0.0000e+00;3.5692e-12;5.3873e-20;8.0810e-19;1.5094e-09;3.5692e-10;3.5692e-12;0.0000e+00;0.0000e+00;5.2100e-19;3.5692e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3873e-20;8.0810e-19;-5.3862e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.3175e+03;1.5000e+01;0.0000e+00;1.7846e-12;1.5551e-20;2.3327e-19;8.7144e-10;1.7846e-10;1.7846e-12;0.0000e+00;0.0000e+00;1.5040e-19;1.7846e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5551e-20;2.3327e-19;2.9808e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.3325e+03;1.5000e+01;0.0000e+00;8.9227e-13;4.4892e-21;6.7337e-20;5.0311e-10;8.9227e-11;8.9227e-13;0.0000e+00;0.0000e+00;4.3414e-20;8.9227e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4892e-21;6.7337e-20;2.3106e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.3475e+03;1.5000e+01;0.0000e+00;4.4614e-13;1.2959e-21;1.9438e-20;2.9047e-10;4.4614e-11;4.4614e-13;0.0000e+00;0.0000e+00;1.2532e-20;4.4614e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2959e-21;1.9438e-20;7.6334e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.3775e+03;3.0000e+01;0.0000e+00;2.2304e-13;3.7402e-22;1.1220e-20;1.6769e-10;2.2304e-11;2.2304e-13;0.0000e+00;0.0000e+00;7.2341e-21;2.2304e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7402e-22;1.1220e-20;4.6912e-15;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.4075e+03;3.0000e+01;0.0000e+00;1.1152e-13;1.0797e-22;3.2390e-21;9.6813e-11;1.1152e-11;1.1152e-13;0.0000e+00;0.0000e+00;2.0883e-21;1.1152e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0797e-22;3.2390e-21;-1.7637e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.4375e+03;3.0000e+01;0.0000e+00;5.5761e-14;3.1167e-23;9.3502e-22;5.5894e-11;5.5761e-12;5.5761e-14;0.0000e+00;0.0000e+00;6.0282e-22;5.5761e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1167e-23;9.3502e-22;-2.5066e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.4675e+03;3.0000e+01;0.0000e+00;2.7881e-14;8.9971e-24;2.6991e-22;3.2270e-11;2.7881e-12;2.7881e-14;0.0000e+00;0.0000e+00;1.7402e-22;2.7881e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9971e-24;2.6991e-22;-2.8574e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.4975e+03;3.0000e+01;0.0000e+00;1.3940e-14;2.5972e-24;7.7916e-23;1.8631e-11;1.3940e-12;1.3940e-14;0.0000e+00;0.0000e+00;5.0234e-23;1.3940e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5972e-24;7.7916e-23;-1.4895e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
