# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.8300e+03;3.0000e+01;0.0000e+00;7.9176e-08;3.3237e-12;9.9712e-11;4.1979e-06;7.9175e-06;7.9176e-08;0.0000e+00;0.0000e+00;9.9277e-11;7.9176e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3237e-12;9.9712e-11;-3.0834e-09;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.8600e+03;3.0000e+01;0.0000e+00;3.9590e-08;9.5954e-13;2.8786e-11;2.4237e-06;3.9589e-06;3.9590e-08;0.0000e+00;0.0000e+00;2.8661e-11;3.9590e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5954e-13;2.8786e-11;-3.7425e-10;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.8900e+03;3.0000e+01;0.0000e+00;1.9796e-08;2.7701e-13;8.3103e-12;1.3994e-06;1.9796e-06;1.9796e-08;0.0000e+00;0.0000e+00;8.2741e-12;1.9796e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7701e-13;8.3103e-12;-1.4689e-10;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.9200e+03;3.0000e+01;0.0000e+00;9.8982e-09;7.9971e-14;2.3991e-12;8.0793e-07;9.8982e-07;9.8982e-09;0.0000e+00;0.0000e+00;2.3887e-12;9.8982e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9971e-14;2.3991e-12;-7.4142e-11;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.9500e+03;3.0000e+01;0.0000e+00;4.9509e-09;2.3100e-14;6.9301e-13;4.6659e-07;4.9509e-07;4.9509e-09;0.0000e+00;0.0000e+00;6.8998e-13;4.9509e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3100e-14;6.9301e-13;-3.5773e-10;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.9800e+03;3.0000e+01;0.0000e+00;2.4754e-09;6.6684e-15;2.0005e-13;2.6938e-07;2.4754e-07;2.4754e-09;0.0000e+00;0.0000e+00;1.9918e-13;2.4754e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6684e-15;2.0005e-13;-1.6500e-12;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.0100e+03;3.0000e+01;0.0000e+00;1.2378e-09;1.9252e-15;5.7756e-14;1.5553e-07;1.2378e-07;1.2378e-09;0.0000e+00;0.0000e+00;5.7504e-14;1.2378e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9252e-15;5.7756e-14;-1.6639e-11;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.0400e+03;3.0000e+01;0.0000e+00;6.1890e-10;5.5575e-16;1.6673e-14;8.9796e-08;6.1890e-08;6.1890e-10;0.0000e+00;0.0000e+00;1.6600e-14;6.1890e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5575e-16;1.6673e-14;1.8354e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0700e+03;3.0000e+01;0.0000e+00;3.0945e-10;1.6043e-16;4.8130e-15;5.1844e-08;3.0945e-08;3.0945e-10;0.0000e+00;0.0000e+00;4.7920e-15;3.0945e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6043e-16;4.8130e-15;-5.1043e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.1000e+03;3.0000e+01;0.0000e+00;1.5473e-10;4.6312e-17;1.3894e-15;2.9932e-08;1.5473e-08;1.5473e-10;0.0000e+00;0.0000e+00;1.3833e-15;1.5473e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6312e-17;1.3894e-15;-4.6066e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.1300e+03;3.0000e+01;0.0000e+00;7.7375e-11;1.3373e-17;4.0118e-16;1.7283e-08;7.7375e-09;7.7375e-11;0.0000e+00;0.0000e+00;3.9943e-16;7.7375e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3373e-17;4.0118e-16;-2.3055e-12;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.1600e+03;3.0000e+01;0.0000e+00;3.8705e-11;3.8634e-18;1.1590e-16;9.9816e-09;3.8705e-09;3.8705e-11;0.0000e+00;0.0000e+00;1.1540e-16;3.8705e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8634e-18;1.1590e-16;-3.4302e-12;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.1900e+03;3.0000e+01;0.0000e+00;1.9346e-11;1.1145e-18;3.3436e-17;5.7612e-09;1.9346e-09;1.9346e-11;0.0000e+00;0.0000e+00;3.3290e-17;1.9346e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1145e-18;3.3436e-17;1.3671e-12;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.2200e+03;3.0000e+01;0.0000e+00;9.6754e-12;3.2189e-19;9.6567e-18;3.3269e-09;9.6754e-10;9.6754e-12;0.0000e+00;0.0000e+00;9.6146e-18;9.6754e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2189e-19;9.6567e-18;-5.2548e-13;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.2500e+03;3.0000e+01;0.0000e+00;4.8375e-12;9.2914e-20;2.7874e-18;1.9207e-09;4.8375e-10;4.8375e-12;0.0000e+00;0.0000e+00;2.7752e-18;4.8375e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2914e-20;2.7874e-18;4.1320e-14;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.2800e+03;3.0000e+01;0.0000e+00;2.4188e-12;2.6822e-20;8.0466e-19;1.1089e-09;2.4188e-10;2.4188e-12;0.0000e+00;0.0000e+00;8.0115e-19;2.4188e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6822e-20;8.0466e-19;-5.2360e-15;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.3100e+03;3.0000e+01;0.0000e+00;1.2096e-12;7.7449e-21;2.3235e-19;6.4030e-10;1.2096e-10;1.2096e-12;0.0000e+00;0.0000e+00;2.3133e-19;1.2096e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7449e-21;2.3235e-19;-3.7184e-14;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.3400e+03;3.0000e+01;0.0000e+00;6.0479e-13;2.2357e-21;6.7072e-20;3.6967e-10;6.0479e-11;6.0479e-13;0.0000e+00;0.0000e+00;6.6779e-20;6.0479e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2357e-21;6.7072e-20;4.1630e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.3700e+03;3.0000e+01;0.0000e+00;3.0233e-13;6.4516e-22;1.9355e-20;2.1339e-10;3.0233e-11;3.0233e-13;0.0000e+00;0.0000e+00;1.9270e-20;3.0233e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4516e-22;1.9355e-20;1.2247e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.4000e+03;3.0000e+01;0.0000e+00;1.5114e-13;1.8619e-22;5.5856e-21;1.2319e-10;1.5114e-11;1.5114e-13;0.0000e+00;0.0000e+00;5.5612e-21;1.5114e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8619e-22;5.5856e-21;4.7589e-15;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.4300e+03;3.0000e+01;0.0000e+00;7.5593e-14;5.3774e-23;1.6132e-21;7.1136e-11;7.5593e-12;7.5593e-14;0.0000e+00;0.0000e+00;1.6062e-21;7.5593e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3774e-23;1.6132e-21;-4.2945e-15;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.4600e+03;3.0000e+01;0.0000e+00;3.7792e-14;1.5520e-23;4.6560e-22;4.1067e-11;3.7792e-12;3.7792e-14;0.0000e+00;0.0000e+00;4.6357e-22;3.7792e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5520e-23;4.6560e-22;7.9854e-16;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.4900e+03;3.0000e+01;0.0000e+00;1.8894e-14;4.4794e-24;1.3438e-22;2.3708e-11;1.8894e-12;1.8894e-14;0.0000e+00;0.0000e+00;1.3379e-22;1.8894e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4794e-24;1.3438e-22;3.8056e-16;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.5200e+03;3.0000e+01;0.0000e+00;9.4482e-15;1.2933e-24;3.8800e-23;1.3689e-11;9.4482e-13;9.4482e-15;0.0000e+00;0.0000e+00;3.8630e-23;9.4482e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2933e-24;3.8800e-23;-2.0908e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.5500e+03;3.0000e+01;0.0000e+00;4.7231e-15;3.7320e-25;1.1196e-23;7.9017e-12;4.7231e-13;4.7231e-15;0.0000e+00;0.0000e+00;1.1147e-23;4.7231e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7320e-25;1.1196e-23;1.9981e-16;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.5800e+03;3.0000e+01;0.0000e+00;2.3615e-15;1.0773e-25;3.2320e-24;4.5620e-12;2.3615e-13;2.3615e-15;0.0000e+00;0.0000e+00;3.2179e-24;2.3615e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0773e-25;3.2320e-24;7.4972e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.6100e+03;3.0000e+01;0.0000e+00;1.1806e-15;3.1092e-26;9.3275e-25;2.6335e-12;1.1806e-13;1.1806e-15;0.0000e+00;0.0000e+00;9.2868e-25;1.1806e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1092e-26;9.3275e-25;3.3019e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6400e+03;3.0000e+01;0.0000e+00;5.9032e-16;8.9757e-27;2.6927e-25;1.5205e-12;5.9032e-14;5.9032e-16;0.0000e+00;0.0000e+00;2.6810e-25;5.9032e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9757e-27;2.6927e-25;-3.3520e-18;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.6700e+03;3.0000e+01;0.0000e+00;2.9516e-16;2.5910e-27;7.7731e-26;8.7784e-13;2.9516e-14;2.9516e-16;0.0000e+00;0.0000e+00;7.7391e-26;2.9516e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5910e-27;7.7731e-26;2.0569e-19;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.7000e+03;3.0000e+01;0.0000e+00;1.4758e-16;7.4798e-28;2.2439e-26;5.0682e-13;1.4758e-14;1.4758e-16;0.0000e+00;0.0000e+00;2.2341e-26;1.4758e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4798e-28;2.2439e-26;-5.3335e-19;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.7300e+03;3.0000e+01;0.0000e+00;7.3792e-17;2.1592e-28;6.4777e-27;2.9261e-13;7.3792e-15;7.3792e-17;0.0000e+00;0.0000e+00;6.4494e-27;7.3792e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1592e-28;6.4777e-27;-1.4488e-19;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.7600e+03;3.0000e+01;0.0000e+00;3.6896e-17;6.2331e-29;1.8699e-27;1.6894e-13;3.6896e-15;3.6896e-17;0.0000e+00;0.0000e+00;1.8618e-27;3.6896e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2331e-29;1.8699e-27;-1.0294e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.7900e+03;3.0000e+01;0.0000e+00;1.8448e-17;1.7993e-29;5.3980e-28;9.7536e-14;1.8448e-15;1.8448e-17;0.0000e+00;0.0000e+00;5.3745e-28;1.8448e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7993e-29;5.3980e-28;-3.4790e-20;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.8200e+03;3.0000e+01;0.0000e+00;9.2263e-18;5.1965e-30;1.5590e-28;5.6323e-14;9.2263e-16;9.2263e-18;0.0000e+00;0.0000e+00;1.5521e-28;9.2263e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1965e-30;1.5590e-28;-4.5444e-19;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.8500e+03;3.0000e+01;0.0000e+00;4.6131e-18;1.5000e-30;4.5001e-29;3.2517e-14;4.6131e-16;4.6131e-18;0.0000e+00;0.0000e+00;4.4805e-29;4.6131e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5000e-30;4.5001e-29;1.1238e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.8800e+03;3.0000e+01;0.0000e+00;2.3072e-18;4.3324e-31;1.2997e-29;1.8778e-14;2.3072e-16;2.3072e-18;0.0000e+00;0.0000e+00;1.2940e-29;2.3072e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3324e-31;1.2997e-29;-1.2941e-19;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.9100e+03;3.0000e+01;0.0000e+00;1.1532e-18;1.2499e-31;3.7497e-30;1.0838e-14;1.1532e-16;1.1532e-18;0.0000e+00;0.0000e+00;3.7334e-30;1.1532e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2499e-31;3.7497e-30;7.4748e-20;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.9400e+03;3.0000e+01;0.0000e+00;5.7655e-19;3.6074e-32;1.0822e-30;6.2569e-15;5.7655e-17;5.7655e-19;0.0000e+00;0.0000e+00;1.0775e-30;5.7655e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6074e-32;1.0822e-30;1.2297e-20;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.9700e+03;3.0000e+01;0.0000e+00;2.8843e-19;1.0424e-32;3.1271e-31;3.6139e-15;2.8843e-17;2.8843e-19;0.0000e+00;0.0000e+00;3.1134e-31;2.8843e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0424e-32;3.1271e-31;-3.0765e-20;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
3.0000e+03;3.0000e+01;0.0000e+00;1.4421e-19;3.0087e-33;9.0260e-32;2.0864e-15;1.4421e-17;1.4421e-19;0.0000e+00;0.0000e+00;8.9866e-32;1.4421e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0087e-33;9.0260e-32;1.8012e-21;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.0300e+03;3.0000e+01;0.0000e+00;7.2084e-20;8.6810e-34;2.6043e-32;1.2043e-15;7.2084e-18;7.2084e-20;0.0000e+00;0.0000e+00;2.5929e-32;7.2084e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6810e-34;2.6043e-32;3.8199e-21;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.0600e+03;3.0000e+01;0.0000e+00;3.5940e-20;2.4933e-34;7.4800e-33;6.9374e-16;3.5940e-18;3.5940e-20;0.0000e+00;0.0000e+00;7.4473e-33;3.5940e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4933e-34;7.4800e-33;2.0302e-20;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.0900e+03;3.0000e+01;0.0000e+00;1.8297e-20;7.4342e-35;2.2303e-33;4.0630e-16;1.8297e-18;1.8297e-20;0.0000e+00;0.0000e+00;2.2205e-33;1.8297e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4342e-35;2.2303e-33;-6.5453e-20;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
3.1200e+03;3.0000e+01;0.0000e+00;9.1381e-21;2.1416e-35;6.4247e-34;2.3436e-16;9.1381e-19;9.1381e-21;0.0000e+00;0.0000e+00;6.3967e-34;9.1381e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1416e-35;6.4247e-34;2.1198e-21;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.1500e+03;3.0000e+01;0.0000e+00;4.5683e-21;6.1802e-36;1.8541e-34;1.3529e-16;4.5683e-19;4.5683e-21;0.0000e+00;0.0000e+00;1.8460e-34;4.5683e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1802e-36;1.8541e-34;1.5787e-22;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.1800e+03;3.0000e+01;0.0000e+00;2.2844e-21;1.7844e-36;5.3532e-35;7.8113e-17;2.2844e-19;2.2844e-21;0.0000e+00;0.0000e+00;5.3298e-35;2.2844e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7844e-36;5.3532e-35;-4.8499e-23;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.2100e+03;3.0000e+01;0.0000e+00;1.1422e-21;5.1513e-37;1.5454e-35;4.5099e-17;1.1422e-19;1.1422e-21;0.0000e+00;0.0000e+00;1.5386e-35;1.1422e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1513e-37;1.5454e-35;-6.0287e-24;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.2400e+03;3.0000e+01;0.0000e+00;5.6728e-22;1.4692e-37;4.4076e-36;2.5899e-17;5.6728e-20;5.6728e-22;0.0000e+00;0.0000e+00;4.3884e-36;5.6728e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4692e-37;4.4076e-36;7.6586e-22;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
3.2700e+03;3.0000e+01;0.0000e+00;2.8366e-22;4.2418e-38;1.2725e-36;1.4954e-17;2.8366e-20;2.8366e-22;0.0000e+00;0.0000e+00;1.2670e-36;2.8366e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2418e-38;1.2725e-36;-4.8046e-24;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.3000e+03;3.0000e+01;0.0000e+00;1.4377e-22;1.2547e-38;3.7641e-37;8.7269e-18;1.4377e-20;1.4377e-22;0.0000e+00;0.0000e+00;3.7477e-37;1.4377e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2547e-38;3.7641e-37;-3.8837e-22;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3300e+03;3.0000e+01;0.0000e+00;7.3054e-23;3.7280e-39;1.1184e-37;5.1031e-18;7.3054e-21;7.3054e-23;0.0000e+00;0.0000e+00;1.1135e-37;7.3054e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7280e-39;1.1184e-37;-2.3340e-22;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3600e+03;3.0000e+01;0.0000e+00;3.7256e-23;1.1150e-39;3.3450e-38;2.9928e-18;3.7256e-21;3.7256e-23;0.0000e+00;0.0000e+00;3.3304e-38;3.7256e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1150e-39;3.3450e-38;-1.4588e-22;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3900e+03;3.0000e+01;0.0000e+00;1.9043e-23;3.3484e-40;1.0045e-38;1.7583e-18;1.9043e-21;1.9043e-23;0.0000e+00;0.0000e+00;1.0001e-38;1.9043e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3484e-40;1.0045e-38;-8.3028e-23;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4200e+03;3.0000e+01;0.0000e+00;9.7656e-24;1.0114e-40;3.0342e-39;1.0357e-18;9.7656e-22;9.7656e-24;0.0000e+00;0.0000e+00;3.0210e-39;9.7656e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0114e-40;3.0342e-39;-4.8776e-23;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4500e+03;3.0000e+01;0.0000e+00;5.0262e-24;3.0751e-41;9.2254e-40;6.1182e-19;5.0262e-22;5.0262e-24;0.0000e+00;0.0000e+00;9.1851e-40;5.0262e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0751e-41;9.2254e-40;-2.8677e-23;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4800e+03;3.0000e+01;0.0000e+00;2.6000e-24;9.4350e-42;2.8305e-40;3.6288e-19;2.6000e-22;2.6000e-24;0.0000e+00;0.0000e+00;2.8182e-40;2.6000e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4350e-42;2.8305e-40;-1.7388e-23;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5100e+03;3.0000e+01;0.0000e+00;1.3545e-24;2.9317e-42;8.7952e-41;2.1644e-19;1.3545e-22;1.3545e-24;0.0000e+00;0.0000e+00;8.7569e-41;1.3545e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9317e-42;8.7952e-41;-1.0903e-23;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5400e+03;3.0000e+01;0.0000e+00;7.1088e-25;9.2309e-43;2.7693e-41;1.2985e-19;7.1088e-23;7.1088e-25;0.0000e+00;0.0000e+00;2.7572e-41;7.1088e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2309e-43;2.7693e-41;-6.7236e-24;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5700e+03;3.0000e+01;0.0000e+00;3.7691e-25;2.9600e-43;8.8800e-42;7.8535e-20;3.7691e-23;3.7691e-25;0.0000e+00;0.0000e+00;8.8413e-42;3.7691e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9600e-43;8.8800e-42;-4.2929e-24;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.6000e+03;3.0000e+01;0.0000e+00;2.0201e-25;9.6776e-44;2.9033e-42;4.7907e-20;2.0201e-23;2.0201e-25;0.0000e+00;0.0000e+00;2.8906e-42;2.0201e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6776e-44;2.9033e-42;-2.7110e-24;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
