# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.9200e+03;3.0000e+01;0.0000e+00;4.0543e-08;1.0014e-12;3.0041e-11;2.4699e-06;4.0543e-06;4.0543e-08;0.0000e+00;0.0000e+00;1.8145e-11;4.0543e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0014e-12;3.0041e-11;8.9270e-14;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9500e+03;3.0000e+01;0.0000e+00;2.0272e-08;2.8906e-13;8.6719e-12;1.4260e-06;2.0271e-06;2.0272e-08;0.0000e+00;0.0000e+00;5.2379e-12;2.0272e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8906e-13;8.6719e-12;-2.4869e-14;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9800e+03;3.0000e+01;0.0000e+00;1.0136e-08;8.3444e-14;2.5033e-12;8.2326e-07;1.0136e-06;1.0136e-08;0.0000e+00;0.0000e+00;1.5120e-12;1.0136e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3444e-14;2.5033e-12;7.1116e-15;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0100e+03;3.0000e+01;0.0000e+00;5.0679e-09;2.4088e-14;7.2264e-13;4.7530e-07;5.0679e-07;5.0679e-09;0.0000e+00;0.0000e+00;4.3648e-13;5.0679e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4088e-14;7.2264e-13;-4.7266e-15;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0400e+03;3.0000e+01;0.0000e+00;2.5339e-09;6.9535e-15;2.0860e-13;2.7441e-07;2.5339e-07;2.5339e-09;0.0000e+00;0.0000e+00;1.2600e-13;2.5339e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9535e-15;2.0860e-13;2.3746e-16;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0700e+03;3.0000e+01;0.0000e+00;1.2670e-09;2.0073e-15;6.0218e-14;1.5843e-07;1.2670e-07;1.2670e-09;0.0000e+00;0.0000e+00;3.6372e-14;1.2670e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0073e-15;6.0218e-14;6.4538e-17;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1000e+03;3.0000e+01;0.0000e+00;6.3349e-10;5.7944e-16;1.7383e-14;9.1469e-08;6.3348e-08;6.3349e-10;0.0000e+00;0.0000e+00;1.0500e-14;6.3349e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7944e-16;1.7383e-14;-6.9981e-14;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.1300e+03;3.0000e+01;0.0000e+00;3.1674e-10;1.6727e-16;5.0180e-15;5.2809e-08;3.1674e-08;3.1674e-10;0.0000e+00;0.0000e+00;3.0310e-15;3.1674e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6727e-16;5.0180e-15;-1.0624e-16;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1600e+03;3.0000e+01;0.0000e+00;1.5837e-10;4.8286e-17;1.4486e-15;3.0489e-08;1.5837e-08;1.5837e-10;0.0000e+00;0.0000e+00;8.7495e-16;1.5837e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8286e-17;1.4486e-15;-8.7124e-17;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1900e+03;3.0000e+01;0.0000e+00;7.9186e-11;1.3939e-17;4.1816e-16;1.7603e-08;7.9186e-09;7.9186e-11;0.0000e+00;0.0000e+00;2.5257e-16;7.9186e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3939e-17;4.1816e-16;8.7324e-18;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2200e+03;3.0000e+01;0.0000e+00;3.9593e-11;4.0237e-18;1.2071e-16;1.0163e-08;3.9593e-09;3.9593e-11;0.0000e+00;0.0000e+00;7.2911e-17;3.9593e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0237e-18;1.2071e-16;-3.5326e-17;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2500e+03;3.0000e+01;0.0000e+00;1.9796e-11;1.1615e-18;3.4846e-17;5.8674e-09;1.9796e-09;1.9796e-11;0.0000e+00;0.0000e+00;2.1047e-17;1.9796e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1615e-18;3.4846e-17;1.6629e-18;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2800e+03;3.0000e+01;0.0000e+00;9.8982e-12;3.3530e-19;1.0059e-17;3.3875e-09;9.8982e-10;9.8982e-12;0.0000e+00;0.0000e+00;6.0757e-18;9.8982e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3530e-19;1.0059e-17;-6.8637e-18;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3100e+03;3.0000e+01;0.0000e+00;4.9491e-12;9.6791e-20;2.9037e-18;1.9557e-09;4.9491e-10;4.9491e-12;0.0000e+00;0.0000e+00;1.7539e-18;4.9491e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6791e-20;2.9037e-18;-1.0099e-18;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3400e+03;3.0000e+01;0.0000e+00;2.4746e-12;2.7941e-20;8.3823e-19;1.1291e-09;2.4746e-10;2.4746e-12;0.0000e+00;0.0000e+00;5.0630e-19;2.4746e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7941e-20;8.3823e-19;-7.5749e-19;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3700e+03;3.0000e+01;0.0000e+00;1.2373e-12;8.0657e-21;2.4197e-19;6.5189e-10;1.2373e-10;1.2373e-12;0.0000e+00;0.0000e+00;1.4615e-19;1.2373e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0657e-21;2.4197e-19;9.9081e-19;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4000e+03;3.0000e+01;0.0000e+00;6.1864e-13;2.3283e-21;6.9850e-20;3.7637e-10;6.1864e-11;6.1864e-13;0.0000e+00;0.0000e+00;4.2190e-20;6.1864e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3283e-21;6.9850e-20;1.1188e-20;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4300e+03;3.0000e+01;0.0000e+00;3.0932e-13;6.7213e-22;2.0164e-20;2.1729e-10;3.0932e-11;3.0932e-13;0.0000e+00;0.0000e+00;1.2179e-20;3.0932e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7213e-22;2.0164e-20;-4.9489e-20;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.4600e+03;3.0000e+01;0.0000e+00;1.5466e-13;1.9402e-22;5.8207e-21;1.2545e-10;1.5466e-11;1.5466e-13;0.0000e+00;0.0000e+00;3.5158e-21;1.5466e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9402e-22;5.8207e-21;4.0799e-20;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4900e+03;3.0000e+01;0.0000e+00;7.7330e-14;5.6009e-23;1.6803e-21;7.2429e-11;7.7330e-12;7.7330e-14;0.0000e+00;0.0000e+00;1.0149e-21;7.7330e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6009e-23;1.6803e-21;-3.8458e-21;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5200e+03;3.0000e+01;0.0000e+00;3.8665e-14;1.6168e-23;4.8505e-22;4.1816e-11;3.8665e-12;3.8665e-14;0.0000e+00;0.0000e+00;2.9297e-22;3.8665e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6168e-23;4.8505e-22;2.0292e-20;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5500e+03;3.0000e+01;0.0000e+00;1.9332e-14;4.6673e-24;1.4002e-22;2.4142e-11;1.9332e-12;1.9332e-14;0.0000e+00;0.0000e+00;8.4573e-23;1.9332e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6673e-24;1.4002e-22;1.3358e-20;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5800e+03;3.0000e+01;0.0000e+00;9.6662e-15;1.3473e-24;4.0419e-23;1.3938e-11;9.6662e-13;9.6662e-15;0.0000e+00;0.0000e+00;2.4414e-23;9.6662e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3473e-24;4.0419e-23;3.3589e-22;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.6100e+03;3.0000e+01;0.0000e+00;4.8331e-15;3.8893e-25;1.1668e-23;8.0472e-12;4.8331e-13;4.8331e-15;0.0000e+00;0.0000e+00;7.0476e-24;4.8331e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8893e-25;1.1668e-23;-3.3169e-22;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.6400e+03;3.0000e+01;0.0000e+00;2.4166e-15;1.1227e-25;3.3682e-24;4.6460e-12;2.4166e-13;2.4166e-15;0.0000e+00;0.0000e+00;2.0344e-24;2.4166e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1227e-25;3.3682e-24;-2.6148e-23;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.6700e+03;3.0000e+01;0.0000e+00;1.2083e-15;3.2410e-26;9.7230e-25;2.6823e-12;1.2083e-13;1.2083e-15;0.0000e+00;0.0000e+00;5.8728e-25;1.2083e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2410e-26;9.7230e-25;-5.3307e-23;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.7000e+03;3.0000e+01;0.0000e+00;6.0414e-16;9.3559e-27;2.8068e-25;1.5486e-12;6.0414e-14;6.0414e-16;0.0000e+00;0.0000e+00;1.6953e-25;6.0414e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3559e-27;2.8068e-25;2.2131e-20;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
2.7300e+03;3.0000e+01;0.0000e+00;3.0207e-16;2.7008e-27;8.1023e-26;8.9409e-13;3.0207e-14;3.0207e-16;0.0000e+00;0.0000e+00;4.8939e-26;3.0207e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7008e-27;8.1023e-26;-5.7634e-24;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.7600e+03;3.0000e+01;0.0000e+00;1.5103e-16;7.7964e-28;2.3389e-26;5.1620e-13;1.5103e-14;1.5103e-16;0.0000e+00;0.0000e+00;1.4127e-26;1.5103e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7964e-28;2.3389e-26;-6.7485e-25;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.7900e+03;3.0000e+01;0.0000e+00;7.5516e-17;2.2505e-28;6.7516e-27;2.9802e-13;7.5516e-15;7.5516e-17;0.0000e+00;0.0000e+00;4.0780e-27;7.5516e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2505e-28;6.7516e-27;2.4066e-19;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8200e+03;3.0000e+01;0.0000e+00;3.7758e-17;6.4965e-29;1.9490e-27;1.7206e-13;3.7758e-15;3.7758e-17;0.0000e+00;0.0000e+00;1.1772e-27;3.7758e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4965e-29;1.9490e-27;6.7814e-20;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8500e+03;3.0000e+01;0.0000e+00;1.8878e-17;1.8753e-29;5.6259e-28;9.9335e-14;1.8878e-15;1.8878e-17;0.0000e+00;0.0000e+00;3.3981e-28;1.8878e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8753e-29;5.6259e-28;7.9722e-20;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8800e+03;3.0000e+01;0.0000e+00;9.4391e-18;5.4133e-30;1.6240e-28;5.7349e-14;9.4391e-16;9.4391e-18;0.0000e+00;0.0000e+00;9.8090e-29;9.4391e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4133e-30;1.6240e-28;2.7983e-20;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9100e+03;3.0000e+01;0.0000e+00;4.7195e-18;1.5626e-30;4.6879e-29;3.3110e-14;4.7195e-16;4.7195e-18;0.0000e+00;0.0000e+00;2.8315e-29;4.7195e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5626e-30;4.6879e-29;6.2265e-21;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9400e+03;3.0000e+01;0.0000e+00;2.3598e-18;4.5109e-31;1.3533e-29;1.9116e-14;2.3598e-16;2.3598e-18;0.0000e+00;0.0000e+00;8.1739e-30;2.3598e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5109e-31;1.3533e-29;-1.2625e-21;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9700e+03;3.0000e+01;0.0000e+00;1.1799e-18;1.3022e-31;3.9065e-30;1.1036e-14;1.1799e-16;1.1799e-18;0.0000e+00;0.0000e+00;2.3596e-30;1.1799e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3022e-31;3.9065e-30;4.0562e-22;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0000e+03;3.0000e+01;0.0000e+00;5.8994e-19;3.7590e-32;1.1277e-30;6.3718e-15;5.8994e-17;5.8994e-19;0.0000e+00;0.0000e+00;6.8114e-31;5.8994e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7590e-32;1.1277e-30;1.0910e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
3.0300e+03;3.0000e+01;0.0000e+00;2.9497e-19;1.0851e-32;3.2553e-31;3.6787e-15;2.9497e-17;2.9497e-19;0.0000e+00;0.0000e+00;1.9663e-31;2.9497e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0851e-32;3.2553e-31;-1.1384e-22;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0600e+03;3.0000e+01;0.0000e+00;1.4749e-19;3.1324e-33;9.3972e-32;2.1239e-15;1.4749e-17;1.4749e-19;0.0000e+00;0.0000e+00;5.6760e-32;1.4749e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1324e-33;9.3972e-32;1.0907e-26;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
3.0900e+03;3.0000e+01;0.0000e+00;7.3743e-20;9.0424e-34;2.7127e-32;1.2262e-15;7.3743e-18;7.3743e-20;0.0000e+00;0.0000e+00;1.6385e-32;7.3743e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0424e-34;2.7127e-32;-4.4217e-23;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.1200e+03;3.0000e+01;0.0000e+00;3.6873e-20;2.6104e-34;7.8313e-33;7.0796e-16;3.6873e-18;3.6873e-20;0.0000e+00;0.0000e+00;4.7302e-33;3.6873e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6104e-34;7.8313e-33;-2.4187e-22;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.1500e+03;3.0000e+01;0.0000e+00;1.8437e-20;7.5358e-35;2.2607e-33;4.0874e-16;1.8437e-18;1.8437e-20;0.0000e+00;0.0000e+00;1.3655e-33;1.8437e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5358e-35;2.2607e-33;-5.8543e-23;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.1800e+03;3.0000e+01;0.0000e+00;9.2183e-21;2.1754e-35;6.5262e-34;2.3599e-16;9.2183e-19;9.2183e-21;0.0000e+00;0.0000e+00;3.9419e-34;9.2183e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1754e-35;6.5262e-34;-9.7206e-24;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.2100e+03;3.0000e+01;0.0000e+00;4.6092e-21;6.2797e-36;1.8839e-34;1.3624e-16;4.6092e-19;4.6092e-21;0.0000e+00;0.0000e+00;1.1379e-34;4.6092e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2797e-36;1.8839e-34;6.6176e-29;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
3.2400e+03;3.0000e+01;0.0000e+00;2.3046e-21;1.8128e-36;5.4384e-35;7.8660e-17;2.3046e-19;2.3046e-21;0.0000e+00;0.0000e+00;3.2848e-35;2.3046e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8128e-36;5.4384e-35;-1.7015e-24;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.2700e+03;3.0000e+01;0.0000e+00;1.1523e-21;5.2332e-37;1.5700e-35;4.5414e-17;1.1523e-19;1.1523e-21;0.0000e+00;0.0000e+00;9.4827e-36;1.1523e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2332e-37;1.5700e-35;-4.3141e-24;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3000e+03;3.0000e+01;0.0000e+00;5.7616e-22;1.5107e-37;4.5321e-36;2.6220e-17;5.7616e-20;5.7616e-22;0.0000e+00;0.0000e+00;2.7374e-36;5.7616e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5107e-37;4.5321e-36;-7.4888e-25;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3300e+03;3.0000e+01;0.0000e+00;2.8808e-22;4.3609e-38;1.3083e-36;1.5138e-17;2.8808e-20;2.8808e-22;0.0000e+00;0.0000e+00;7.9021e-37;2.8808e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3609e-38;1.3083e-36;8.3747e-26;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3600e+03;3.0000e+01;0.0000e+00;1.4404e-22;1.2589e-38;3.7766e-37;8.7397e-18;1.4404e-20;1.4404e-22;0.0000e+00;0.0000e+00;2.2811e-37;1.4404e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2589e-38;3.7766e-37;-1.0001e-25;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3900e+03;3.0000e+01;0.0000e+00;7.2021e-23;3.6340e-39;1.0902e-37;5.0458e-18;7.2021e-21;7.2021e-23;0.0000e+00;0.0000e+00;6.5850e-38;7.2021e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6340e-39;1.0902e-37;-4.6784e-26;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4200e+03;3.0000e+01;0.0000e+00;3.6011e-23;1.0491e-39;3.1472e-38;2.9132e-18;3.6011e-21;3.6011e-23;0.0000e+00;0.0000e+00;1.9009e-38;3.6011e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0491e-39;3.1472e-38;-2.7060e-26;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4500e+03;3.0000e+01;0.0000e+00;1.8005e-23;3.0283e-40;9.0850e-39;1.6819e-18;1.8005e-21;1.8005e-23;0.0000e+00;0.0000e+00;5.4874e-39;1.8005e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0283e-40;9.0850e-39;-5.3367e-27;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4800e+03;3.0000e+01;0.0000e+00;9.0027e-24;8.7420e-41;2.6226e-39;9.7104e-19;9.0027e-22;9.0027e-24;0.0000e+00;0.0000e+00;1.5841e-39;9.0027e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7420e-41;2.6226e-39;-8.9514e-27;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5100e+03;3.0000e+01;0.0000e+00;4.5014e-24;2.5236e-41;7.5707e-40;5.6062e-19;4.5014e-22;4.5014e-24;0.0000e+00;0.0000e+00;4.5728e-40;4.5014e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5236e-41;7.5707e-40;-1.7223e-27;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5400e+03;3.0000e+01;0.0000e+00;2.2507e-24;7.2848e-42;2.1855e-40;3.2367e-19;2.2507e-22;2.2507e-24;0.0000e+00;0.0000e+00;1.3200e-40;2.2507e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2848e-42;2.1855e-40;-1.0504e-27;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5700e+03;3.0000e+01;0.0000e+00;1.1253e-24;2.1029e-42;6.3088e-41;1.8687e-19;1.1253e-22;1.1253e-24;0.0000e+00;0.0000e+00;3.8106e-41;1.1253e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1029e-42;6.3088e-41;3.3715e-28;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.6000e+03;3.0000e+01;0.0000e+00;5.6267e-25;6.0705e-43;1.8212e-41;1.0789e-19;5.6267e-23;5.6267e-25;0.0000e+00;0.0000e+00;1.1000e-41;5.6267e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0705e-43;1.8212e-41;3.0477e-28;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
