# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.4500e+03;1.5000e+01;0.0000e+00;3.4730e-01;3.9855e+00;2.6570e-01;9.2269e-50;2.7568e+01
3.4650e+03;1.5000e+01;0.0000e+00;3.4693e-01;3.9744e+00;2.6496e-01;2.9157e-50;2.7516e+01
3.4800e+03;1.5000e+01;0.0000e+00;3.4658e-01;3.9635e+00;2.6424e-01;9.1775e-51;2.7466e+01
3.4950e+03;1.5000e+01;0.0000e+00;3.4623e-01;3.9530e+00;2.6354e-01;2.8745e-51;2.7417e+01
3.5100e+03;1.5000e+01;0.0000e+00;3.4590e-01;3.9428e+00;2.6285e-01;9.0840e-52;2.7369e+01
3.5250e+03;1.5000e+01;0.0000e+00;3.4557e-01;3.9329e+00;2.6219e-01;2.8901e-52;2.7323e+01
3.5400e+03;1.5000e+01;0.0000e+00;3.4525e-01;3.9232e+00;2.6155e-01;9.0122e-53;2.7278e+01
3.5550e+03;1.5000e+01;0.0000e+00;3.4494e-01;3.9138e+00;2.6092e-01;2.8387e-53;2.7234e+01
3.5700e+03;1.5000e+01;0.0000e+00;3.4464e-01;3.9047e+00;2.6031e-01;8.9302e-54;2.7191e+01
3.5850e+03;1.5000e+01;0.0000e+00;3.4434e-01;3.8958e+00;2.5972e-01;2.8478e-54;2.7149e+01
3.6000e+03;1.5000e+01;0.0000e+00;3.4405e-01;3.8871e+00;2.5914e-01;8.8730e-55;2.7108e+01
