# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.0312e+03;3.7500e+00;0.0000e+00;4.2864e-01;1.7464e+00;4.6570e-01;2.0873e-01;4.4396e+01
1.0350e+03;3.7500e+00;0.0000e+00;4.2875e-01;1.7475e+00;4.6600e-01;2.0674e-01;4.4418e+01
1.0388e+03;3.7500e+00;0.0000e+00;4.2886e-01;1.7487e+00;4.6633e-01;2.0477e-01;4.4440e+01
1.0425e+03;3.7500e+00;0.0000e+00;4.2898e-01;1.7500e+00;4.6668e-01;2.0284e-01;4.4465e+01
1.0462e+03;3.7500e+00;0.0000e+00;4.2911e-01;1.7514e+00;4.6705e-01;2.0094e-01;4.4491e+01
1.0500e+03;3.7500e+00;0.0000e+00;4.2924e-01;1.7529e+00;4.6745e-01;1.9907e-01;4.4519e+01
1.0538e+03;3.7500e+00;0.0000e+00;4.2938e-01;1.7545e+00;4.6786e-01;1.9629e-01;4.4547e+01
1.0575e+03;3.7500e+00;0.0000e+00;4.2953e-01;1.7560e+00;4.6827e-01;1.9283e-01;4.4576e+01
1.0612e+03;3.7500e+00;0.0000e+00;4.2967e-01;1.7576e+00;4.6868e-01;1.8953e-01;4.4605e+01
1.0650e+03;3.7500e+00;0.0000e+00;4.2981e-01;1.7591e+00;4.6910e-01;1.8637e-01;4.4634e+01
1.0688e+03;3.7500e+00;0.0000e+00;4.2996e-01;1.7607e+00;4.6953e-01;1.8333e-01;4.4664e+01
1.0725e+03;3.7500e+00;0.0000e+00;4.3011e-01;1.7624e+00;4.6998e-01;1.8041e-01;4.4695e+01
1.0762e+03;3.7500e+00;0.0000e+00;4.3027e-01;1.7641e+00;4.7043e-01;1.7760e-01;4.4727e+01
1.0800e+03;3.7500e+00;0.0000e+00;4.3043e-01;1.7659e+00;4.7090e-01;1.7489e-01;4.4760e+01
1.0838e+03;3.7500e+00;0.0000e+00;4.3060e-01;1.7677e+00;4.7138e-01;1.7227e-01;4.4793e+01
1.0875e+03;3.7500e+00;0.0000e+00;4.3077e-01;1.7696e+00;4.7188e-01;1.6973e-01;4.4828e+01
1.0912e+03;3.7500e+00;0.0000e+00;4.3094e-01;1.7715e+00;4.7240e-01;1.6726e-01;4.4864e+01
1.0950e+03;3.7500e+00;0.0000e+00;4.3113e-01;1.7735e+00;4.7294e-01;1.6487e-01;4.4902e+01
1.0988e+03;3.7500e+00;0.0000e+00;4.3132e-01;1.7756e+00;4.7349e-01;1.6255e-01;4.4940e+01
1.1025e+03;3.7500e+00;0.0000e+00;4.3151e-01;1.7777e+00;4.7406e-01;1.6028e-01;4.4980e+01
1.1062e+03;3.7500e+00;0.0000e+00;4.3171e-01;1.7799e+00;4.7465e-01;1.5808e-01;4.5021e+01
1.1100e+03;3.7500e+00;0.0000e+00;4.3192e-01;1.7822e+00;4.7526e-01;1.5593e-01;4.5064e+01
1.1138e+03;3.7500e+00;0.0000e+00;4.3214e-01;1.7846e+00;4.7589e-01;1.5386e-01;4.5107e+01
1.1175e+03;3.7500e+00;0.0000e+00;4.3236e-01;1.7870e+00;4.7654e-01;1.5184e-01;4.5153e+01
1.1212e+03;3.7500e+00;0.0000e+00;4.3258e-01;1.7895e+00;4.7721e-01;1.4987e-01;4.5199e+01
1.1250e+03;3.7500e+00;0.0000e+00;4.3282e-01;1.7921e+00;4.7790e-01;1.4793e-01;4.5247e+01
1.1288e+03;3.7500e+00;0.0000e+00;4.3306e-01;1.7948e+00;4.7860e-01;1.4604e-01;4.5296e+01
1.1325e+03;3.7500e+00;0.0000e+00;4.3330e-01;1.7975e+00;4.7932e-01;1.4417e-01;4.5346e+01
1.1362e+03;3.7500e+00;0.0000e+00;4.3355e-01;1.8002e+00;4.8006e-01;1.4235e-01;4.5397e+01
1.1400e+03;3.7500e+00;0.0000e+00;4.3381e-01;1.8031e+00;4.8082e-01;1.4055e-01;4.5450e+01
1.1438e+03;3.7500e+00;0.0000e+00;4.3407e-01;1.8060e+00;4.8159e-01;1.3879e-01;4.5503e+01
1.1475e+03;3.7500e+00;0.0000e+00;4.3433e-01;1.8089e+00;4.8238e-01;1.3706e-01;4.5558e+01
1.1512e+03;3.7500e+00;0.0000e+00;4.3460e-01;1.8119e+00;4.8318e-01;1.3535e-01;4.5613e+01
1.1550e+03;3.7500e+00;0.0000e+00;4.3488e-01;1.8150e+00;4.8399e-01;1.3367e-01;4.5669e+01
1.1588e+03;3.7500e+00;0.0000e+00;4.3516e-01;1.8181e+00;4.8481e-01;1.3202e-01;4.5727e+01
1.1625e+03;3.7500e+00;0.0000e+00;4.3544e-01;1.8212e+00;4.8565e-01;1.3039e-01;4.5784e+01
1.1662e+03;3.7500e+00;0.0000e+00;4.3572e-01;1.8244e+00;4.8650e-01;1.2879e-01;4.5843e+01
1.1700e+03;3.7500e+00;0.0000e+00;4.3601e-01;1.8276e+00;4.8735e-01;1.2720e-01;4.5902e+01
1.1738e+03;3.7500e+00;0.0000e+00;4.3630e-01;1.8308e+00;4.8822e-01;1.2564e-01;4.5962e+01
1.1775e+03;3.7500e+00;0.0000e+00;4.3659e-01;1.8341e+00;4.8909e-01;1.2410e-01;4.6022e+01
1.1812e+03;3.7500e+00;0.0000e+00;4.3688e-01;1.8374e+00;4.8996e-01;1.2257e-01;4.6082e+01
1.1850e+03;3.7500e+00;0.0000e+00;4.3718e-01;1.8407e+00;4.9084e-01;1.2107e-01;4.6143e+01
1.1888e+03;3.7500e+00;0.0000e+00;4.3747e-01;1.8440e+00;4.9173e-01;1.1958e-01;4.6204e+01
1.1925e+03;3.7500e+00;0.0000e+00;4.3777e-01;1.8473e+00;4.9261e-01;1.1814e-01;4.6265e+01
1.1962e+03;3.7500e+00;0.0000e+00;4.3806e-01;1.8506e+00;4.9350e-01;1.1672e-01;4.6326e+01
1.2000e+03;3.7500e+00;0.0000e+00;4.3836e-01;1.8539e+00;4.9438e-01;1.1532e-01;4.6387e+01
1.2038e+03;3.7500e+00;0.0000e+00;4.3865e-01;1.8573e+00;4.9527e-01;1.1397e-01;4.6448e+01
1.2075e+03;3.7500e+00;0.0000e+00;4.3895e-01;1.8606e+00;4.9615e-01;1.1263e-01;4.6509e+01
1.2112e+03;3.7500e+00;0.0000e+00;4.3924e-01;1.8639e+00;4.9703e-01;1.1131e-01;4.6569e+01
1.2150e+03;3.7500e+00;0.0000e+00;4.3953e-01;1.8672e+00;4.9791e-01;1.1001e-01;4.6630e+01
1.2188e+03;3.7500e+00;0.0000e+00;4.3982e-01;1.8704e+00;4.9878e-01;1.0872e-01;4.6689e+01
1.2225e+03;3.7500e+00;0.0000e+00;4.4010e-01;1.8737e+00;4.9964e-01;1.0745e-01;4.6749e+01
1.2262e+03;3.7500e+00;0.0000e+00;4.4038e-01;1.8769e+00;5.0050e-01;1.0619e-01;4.6807e+01
1.2300e+03;3.7500e+00;0.0000e+00;4.4066e-01;1.8800e+00;5.0134e-01;1.0498e-01;4.6865e+01
1.2338e+03;3.7500e+00;0.0000e+00;4.4094e-01;1.8832e+00;5.0218e-01;1.0388e-01;4.6923e+01
1.2375e+03;3.7500e+00;0.0000e+00;4.4121e-01;1.8863e+00;5.0301e-01;1.0283e-01;4.6980e+01
1.2412e+03;3.7500e+00;0.0000e+00;4.4148e-01;1.8893e+00;5.0383e-01;1.0180e-01;4.7036e+01
1.2450e+03;3.7500e+00;0.0000e+00;4.4174e-01;1.8924e+00;5.0463e-01;1.0077e-01;4.7091e+01
1.2488e+03;3.7500e+00;0.0000e+00;4.4201e-01;1.8954e+00;5.0543e-01;9.9761e-02;4.7146e+01
1.2525e+03;3.7500e+00;0.0000e+00;4.4226e-01;1.8983e+00;5.0621e-01;9.8758e-02;4.7199e+01
1.2562e+03;3.7500e+00;0.0000e+00;4.4251e-01;1.9012e+00;5.0698e-01;9.7764e-02;4.7252e+01
1.2600e+03;3.7500e+00;0.0000e+00;4.4276e-01;1.9040e+00;5.0774e-01;9.6781e-02;4.7303e+01
1.2638e+03;3.7500e+00;0.0000e+00;4.4300e-01;1.9068e+00;5.0848e-01;9.5807e-02;4.7354e+01
1.2675e+03;3.7500e+00;0.0000e+00;4.4324e-01;1.9095e+00;5.0920e-01;9.4844e-02;4.7403e+01
1.2712e+03;3.7500e+00;0.0000e+00;4.4347e-01;1.9122e+00;5.0991e-01;9.3890e-02;4.7452e+01
1.2750e+03;3.7500e+00;0.0000e+00;4.4369e-01;1.9147e+00;5.1060e-01;9.2945e-02;4.7499e+01
1.2788e+03;3.7500e+00;0.0000e+00;4.4391e-01;1.9173e+00;5.1127e-01;9.2011e-02;4.7545e+01
1.2825e+03;3.7500e+00;0.0000e+00;4.4413e-01;1.9197e+00;5.1193e-01;9.1085e-02;4.7590e+01
1.2862e+03;3.7500e+00;0.0000e+00;4.4434e-01;1.9221e+00;5.1257e-01;9.0170e-02;4.7633e+01
1.2900e+03;3.7500e+00;0.0000e+00;4.4454e-01;1.9245e+00;5.1319e-01;8.9264e-02;4.7676e+01
1.2938e+03;3.7500e+00;0.0000e+00;4.4473e-01;1.9267e+00;5.1379e-01;8.8367e-02;4.7717e+01
1.2975e+03;3.7500e+00;0.0000e+00;4.4492e-01;1.9289e+00;5.1437e-01;8.7480e-02;4.7756e+01
1.3012e+03;3.7500e+00;0.0000e+00;4.4511e-01;1.9310e+00;5.1494e-01;8.6603e-02;4.7795e+01
1.3050e+03;3.7500e+00;0.0000e+00;4.4528e-01;1.9331e+00;5.1549e-01;8.5735e-02;4.7832e+01
1.3088e+03;3.7500e+00;0.0000e+00;4.4545e-01;1.9351e+00;5.1601e-01;8.4877e-02;4.7868e+01
1.3125e+03;3.7500e+00;0.0000e+00;4.4562e-01;1.9370e+00;5.1652e-01;8.4028e-02;4.7903e+01
1.3162e+03;3.7500e+00;0.0000e+00;4.4578e-01;1.9388e+00;5.1701e-01;8.3189e-02;4.7936e+01
1.3200e+03;3.7500e+00;0.0000e+00;4.4593e-01;1.9406e+00;5.1749e-01;8.2360e-02;4.7968e+01
1.3238e+03;3.7500e+00;0.0000e+00;4.4608e-01;1.9423e+00;5.1794e-01;8.1540e-02;4.7999e+01
1.3275e+03;3.7500e+00;0.0000e+00;4.4622e-01;1.9439e+00;5.1838e-01;8.0730e-02;4.8029e+01
1.3312e+03;3.7500e+00;0.0000e+00;4.4635e-01;1.9455e+00;5.1879e-01;7.9930e-02;4.8057e+01
1.3350e+03;3.7500e+00;0.0000e+00;4.4648e-01;1.9470e+00;5.1919e-01;7.9139e-02;4.8085e+01
1.3388e+03;3.7500e+00;0.0000e+00;4.4660e-01;1.9484e+00;5.1958e-01;7.8359e-02;4.8111e+01
1.3425e+03;3.7500e+00;0.0000e+00;4.4672e-01;1.9498e+00;5.1994e-01;7.7588e-02;4.8135e+01
1.3462e+03;3.7500e+00;0.0000e+00;4.4683e-01;1.9511e+00;5.2029e-01;7.6827e-02;4.8159e+01
1.3500e+03;3.7500e+00;0.0000e+00;4.4694e-01;1.9523e+00;5.2062e-01;7.6075e-02;4.8181e+01
1.3538e+03;3.7500e+00;0.0000e+00;4.4704e-01;1.9535e+00;5.2093e-01;7.5334e-02;4.8203e+01
1.3575e+03;3.7500e+00;0.0000e+00;4.4714e-01;1.9546e+00;5.2123e-01;7.4602e-02;4.8223e+01
1.3612e+03;3.7500e+00;0.0000e+00;4.4723e-01;1.9557e+00;5.2151e-01;7.3880e-02;4.8242e+01
1.3650e+03;3.7500e+00;0.0000e+00;4.4731e-01;1.9567e+00;5.2178e-01;7.3168e-02;4.8260e+01
1.3688e+03;3.7500e+00;0.0000e+00;4.4739e-01;1.9576e+00;5.2203e-01;7.2466e-02;4.8277e+01
1.3725e+03;3.7500e+00;0.0000e+00;4.4747e-01;1.9585e+00;5.2227e-01;7.1777e-02;4.8293e+01
1.3762e+03;3.7500e+00;0.0000e+00;4.4754e-01;1.9593e+00;5.2249e-01;7.1098e-02;4.8308e+01
1.3800e+03;3.7500e+00;0.0000e+00;4.4761e-01;1.9601e+00;5.2269e-01;7.0428e-02;4.8322e+01
1.3838e+03;3.7500e+00;0.0000e+00;4.4767e-01;1.9608e+00;5.2288e-01;6.9767e-02;4.8335e+01
1.3875e+03;3.7500e+00;0.0000e+00;4.4773e-01;1.9615e+00;5.2306e-01;6.9115e-02;4.8347e+01
1.3912e+03;3.7500e+00;0.0000e+00;4.4778e-01;1.9621e+00;5.2323e-01;6.8471e-02;4.8359e+01
1.3950e+03;3.7500e+00;0.0000e+00;4.4783e-01;1.9627e+00;5.2338e-01;6.7836e-02;4.8369e+01
1.3988e+03;3.7500e+00;0.0000e+00;4.4787e-01;1.9632e+00;5.2352e-01;6.7209e-02;4.8378e+01
1.4025e+03;3.7500e+00;0.0000e+00;4.4791e-01;1.9637e+00;5.2365e-01;6.6591e-02;4.8387e+01
1.4062e+03;3.7500e+00;0.0000e+00;4.4795e-01;1.9641e+00;5.2376e-01;6.5981e-02;4.8395e+01
1.4100e+03;3.7500e+00;0.0000e+00;4.4798e-01;1.9645e+00;5.2386e-01;6.5379e-02;4.8402e+01
1.4138e+03;3.7500e+00;0.0000e+00;4.4801e-01;1.9648e+00;5.2396e-01;6.4785e-02;4.8408e+01
1.4175e+03;3.7500e+00;0.0000e+00;4.4804e-01;1.9651e+00;5.2404e-01;6.4199e-02;4.8413e+01
1.4212e+03;3.7500e+00;0.0000e+00;4.4806e-01;1.9654e+00;5.2411e-01;6.3620e-02;4.8418e+01
1.4250e+03;3.7500e+00;0.0000e+00;4.4808e-01;1.9656e+00;5.2417e-01;6.3049e-02;4.8422e+01
1.4288e+03;3.7500e+00;0.0000e+00;4.4810e-01;1.9658e+00;5.2422e-01;6.2485e-02;4.8425e+01
1.4325e+03;3.7500e+00;0.0000e+00;4.4811e-01;1.9660e+00;5.2425e-01;6.1928e-02;4.8428e+01
1.4362e+03;3.7500e+00;0.0000e+00;4.4812e-01;1.9661e+00;5.2428e-01;6.1378e-02;4.8430e+01
1.4400e+03;3.7500e+00;0.0000e+00;4.4812e-01;1.9661e+00;5.2431e-01;6.0835e-02;4.8432e+01
1.4438e+03;3.7500e+00;0.0000e+00;4.4813e-01;1.9662e+00;5.2432e-01;6.0298e-02;4.8432e+01
1.4475e+03;3.7500e+00;0.0000e+00;4.4813e-01;1.9662e+00;5.2432e-01;5.9767e-02;4.8433e+01
1.4512e+03;3.7500e+00;0.0000e+00;4.4813e-01;1.9662e+00;5.2431e-01;5.9243e-02;4.8432e+01
1.4550e+03;3.7500e+00;0.0000e+00;4.4812e-01;1.9661e+00;5.2430e-01;5.8724e-02;4.8431e+01
1.4588e+03;3.7500e+00;0.0000e+00;4.4812e-01;1.9661e+00;5.2428e-01;5.8210e-02;4.8430e+01
1.4625e+03;3.7500e+00;0.0000e+00;4.4811e-01;1.9659e+00;5.2425e-01;5.7702e-02;4.8428e+01
1.4662e+03;3.7500e+00;0.0000e+00;4.4810e-01;1.9658e+00;5.2422e-01;5.7198e-02;4.8425e+01
1.4700e+03;3.7500e+00;0.0000e+00;4.4808e-01;1.9656e+00;5.2417e-01;5.6698e-02;4.8423e+01
1.4738e+03;3.7500e+00;0.0000e+00;4.4807e-01;1.9655e+00;5.2412e-01;5.6203e-02;4.8419e+01
1.4775e+03;3.7500e+00;0.0000e+00;4.4805e-01;1.9652e+00;5.2406e-01;5.5710e-02;4.8415e+01
1.4812e+03;3.7500e+00;0.0000e+00;4.4803e-01;1.9650e+00;5.2400e-01;5.5221e-02;4.8411e+01
1.4850e+03;3.7500e+00;0.0000e+00;4.4800e-01;1.9647e+00;5.2393e-01;5.4734e-02;4.8406e+01
1.4888e+03;3.7500e+00;0.0000e+00;4.4798e-01;1.9645e+00;5.2386e-01;5.4248e-02;4.8401e+01
1.4925e+03;3.7500e+00;0.0000e+00;4.4795e-01;1.9642e+00;5.2377e-01;5.3763e-02;4.8396e+01
1.4962e+03;3.7500e+00;0.0000e+00;4.4793e-01;1.9638e+00;5.2369e-01;5.3276e-02;4.8390e+01
1.5000e+03;3.7500e+00;0.0000e+00;4.4790e-01;1.9635e+00;5.2359e-01;5.2787e-02;4.8383e+01
1.5038e+03;3.7500e+00;0.0000e+00;4.4786e-01;1.9631e+00;5.2349e-01;5.2292e-02;4.8377e+01
1.5075e+03;3.7500e+00;0.0000e+00;4.4783e-01;1.9627e+00;5.2339e-01;5.1791e-02;4.8369e+01
1.5112e+03;3.7500e+00;0.0000e+00;4.4780e-01;1.9623e+00;5.2328e-01;5.1281e-02;4.8362e+01
1.5150e+03;3.7500e+00;0.0000e+00;4.4776e-01;1.9619e+00;5.2316e-01;5.0762e-02;4.8354e+01
1.5188e+03;3.7500e+00;0.0000e+00;4.4772e-01;1.9614e+00;5.2304e-01;5.0230e-02;4.8346e+01
1.5225e+03;3.7500e+00;0.0000e+00;4.4768e-01;1.9609e+00;5.2292e-01;4.9685e-02;4.8337e+01
1.5262e+03;3.7500e+00;0.0000e+00;4.4764e-01;1.9604e+00;5.2278e-01;4.9125e-02;4.8328e+01
1.5300e+03;3.7500e+00;0.0000e+00;4.4759e-01;1.9599e+00;5.2265e-01;4.8550e-02;4.8319e+01
1.5338e+03;3.7500e+00;0.0000e+00;4.4755e-01;1.9594e+00;5.2250e-01;4.7959e-02;4.8309e+01
1.5375e+03;3.7500e+00;0.0000e+00;4.4750e-01;1.9588e+00;5.2235e-01;4.7352e-02;4.8299e+01
1.5412e+03;3.7500e+00;0.0000e+00;4.4745e-01;1.9583e+00;5.2220e-01;4.6727e-02;4.8289e+01
1.5450e+03;3.7500e+00;0.0000e+00;4.4740e-01;1.9577e+00;5.2204e-01;4.6086e-02;4.8278e+01
1.5488e+03;3.7500e+00;0.0000e+00;4.4734e-01;1.9570e+00;5.2187e-01;4.5429e-02;4.8267e+01
1.5525e+03;3.7500e+00;0.0000e+00;4.4729e-01;1.9564e+00;5.2170e-01;4.4756e-02;4.8255e+01
1.5562e+03;3.7500e+00;0.0000e+00;4.4723e-01;1.9557e+00;5.2153e-01;4.4068e-02;4.8243e+01
1.5600e+03;3.7500e+00;0.0000e+00;4.4717e-01;1.9550e+00;5.2134e-01;4.3365e-02;4.8231e+01
1.5638e+03;3.7500e+00;0.0000e+00;4.4711e-01;1.9543e+00;5.2115e-01;4.2649e-02;4.8218e+01
1.5675e+03;3.7500e+00;0.0000e+00;4.4705e-01;1.9536e+00;5.2096e-01;4.1921e-02;4.8204e+01
1.5712e+03;3.7500e+00;0.0000e+00;4.4699e-01;1.9528e+00;5.2076e-01;4.1182e-02;4.8191e+01
1.5750e+03;3.7500e+00;0.0000e+00;4.4692e-01;1.9521e+00;5.2055e-01;4.0433e-02;4.8177e+01
1.5788e+03;3.7500e+00;0.0000e+00;4.4685e-01;1.9513e+00;5.2034e-01;3.9676e-02;4.8163e+01
1.5825e+03;3.7500e+00;0.0000e+00;4.4678e-01;1.9505e+00;5.2013e-01;3.8912e-02;4.8148e+01
1.5900e+03;7.5000e+00;0.0000e+00;4.4839e-01;3.9384e+00;5.2512e-01;3.8143e-02;4.6891e+01
1.5975e+03;7.5000e+00;0.0000e+00;4.4811e-01;3.9320e+00;5.2427e-01;7.3098e-02;4.6836e+01
1.6050e+03;7.5000e+00;0.0000e+00;4.4787e-01;3.9264e+00;5.2352e-01;6.9986e-02;4.6788e+01
1.6125e+03;7.5000e+00;0.0000e+00;4.4766e-01;3.9214e+00;5.2286e-01;6.6889e-02;4.6745e+01
1.6200e+03;7.5000e+00;0.0000e+00;4.4746e-01;3.9168e+00;5.2224e-01;6.3824e-02;4.6706e+01
1.6275e+03;7.5000e+00;0.0000e+00;4.4728e-01;3.9125e+00;5.2167e-01;6.0804e-02;4.6669e+01
1.6350e+03;7.5000e+00;0.0000e+00;4.4710e-01;3.9083e+00;5.2111e-01;5.7842e-02;4.6633e+01
1.6425e+03;7.5000e+00;0.0000e+00;4.4693e-01;3.9043e+00;5.2057e-01;5.4947e-02;4.6599e+01
1.6500e+03;7.5000e+00;0.0000e+00;4.4676e-01;3.9004e+00;5.2005e-01;5.2127e-02;4.6565e+01
1.6575e+03;7.5000e+00;0.0000e+00;4.4659e-01;3.8965e+00;5.1953e-01;4.9389e-02;4.6532e+01
1.6650e+03;7.5000e+00;0.0000e+00;4.4642e-01;3.8926e+00;5.1902e-01;4.6739e-02;4.6499e+01
1.6725e+03;7.5000e+00;0.0000e+00;4.4626e-01;3.8888e+00;5.1851e-01;4.4180e-02;4.6466e+01
1.6800e+03;7.5000e+00;0.0000e+00;4.4610e-01;3.8850e+00;5.1800e-01;4.1715e-02;4.6433e+01
1.6875e+03;7.5000e+00;0.0000e+00;4.4593e-01;3.8812e+00;5.1749e-01;3.9345e-02;4.6401e+01
1.6950e+03;7.5000e+00;0.0000e+00;4.4577e-01;3.8774e+00;5.1698e-01;3.7069e-02;4.6368e+01
1.7025e+03;7.5000e+00;0.0000e+00;4.4561e-01;3.8736e+00;5.1648e-01;3.4887e-02;4.6336e+01
1.7100e+03;7.5000e+00;0.0000e+00;4.4544e-01;3.8698e+00;5.1598e-01;3.2797e-02;4.6304e+01
1.7175e+03;7.5000e+00;0.0000e+00;4.4528e-01;3.8661e+00;5.1548e-01;3.0798e-02;4.6272e+01
1.7250e+03;7.5000e+00;0.0000e+00;4.4512e-01;3.8624e+00;5.1498e-01;2.8888e-02;4.6239e+01
1.7325e+03;7.5000e+00;0.0000e+00;4.4496e-01;3.8586e+00;5.1449e-01;2.7066e-02;4.6208e+01
1.7400e+03;7.5000e+00;0.0000e+00;4.4480e-01;3.8549e+00;5.1399e-01;2.5328e-02;4.6176e+01
1.7475e+03;7.5000e+00;0.0000e+00;4.4464e-01;3.8512e+00;5.1350e-01;2.3675e-02;4.6144e+01
1.7550e+03;7.5000e+00;0.0000e+00;4.4448e-01;3.8476e+00;5.1301e-01;2.2100e-02;4.6113e+01
1.7625e+03;7.5000e+00;0.0000e+00;4.4432e-01;3.8439e+00;5.1252e-01;2.0598e-02;4.6081e+01
1.7700e+03;7.5000e+00;0.0000e+00;4.4416e-01;3.8403e+00;5.1204e-01;1.9166e-02;4.6050e+01
1.7775e+03;7.5000e+00;0.0000e+00;4.4401e-01;3.8367e+00;5.1156e-01;1.7802e-02;4.6019e+01
1.7850e+03;7.5000e+00;0.0000e+00;4.4385e-01;3.8331e+00;5.1108e-01;1.6503e-02;4.5988e+01
1.7925e+03;7.5000e+00;0.0000e+00;4.4370e-01;3.8296e+00;5.1061e-01;1.5267e-02;4.5958e+01
1.8000e+03;7.5000e+00;0.0000e+00;4.4354e-01;3.8260e+00;5.1014e-01;1.4091e-02;4.5927e+01
1.8075e+03;7.5000e+00;0.0000e+00;4.4339e-01;3.8225e+00;5.0967e-01;1.2972e-02;4.5897e+01
1.8150e+03;7.5000e+00;0.0000e+00;4.4324e-01;3.8190e+00;5.0920e-01;1.1907e-02;4.5867e+01
1.8225e+03;7.5000e+00;0.0000e+00;4.4309e-01;3.8155e+00;5.0873e-01;1.0891e-02;4.5837e+01
1.8300e+03;7.5000e+00;0.0000e+00;4.4294e-01;3.8121e+00;5.0827e-01;9.9225e-03;4.5807e+01
1.8375e+03;7.5000e+00;0.0000e+00;4.4279e-01;3.8086e+00;5.0781e-01;8.9991e-03;4.5777e+01
1.8450e+03;7.5000e+00;0.0000e+00;4.4264e-01;3.8052e+00;5.0736e-01;8.1188e-03;4.5748e+01
1.8525e+03;7.5000e+00;0.0000e+00;4.4249e-01;3.8018e+00;5.0690e-01;7.2797e-03;4.5718e+01
1.8600e+03;7.5000e+00;0.0000e+00;4.4234e-01;3.7984e+00;5.0645e-01;6.4799e-03;4.5689e+01
1.8675e+03;7.5000e+00;0.0000e+00;4.4219e-01;3.7950e+00;5.0600e-01;5.7178e-03;4.5660e+01
1.8750e+03;7.5000e+00;0.0000e+00;4.4205e-01;3.7917e+00;5.0555e-01;4.9919e-03;4.5631e+01
1.8825e+03;7.5000e+00;0.0000e+00;4.4190e-01;3.7883e+00;5.0511e-01;4.6230e-03;4.5602e+01
1.8900e+03;7.5000e+00;0.0000e+00;4.4176e-01;3.7851e+00;5.0468e-01;4.2917e-03;4.5574e+01
1.8975e+03;7.5000e+00;0.0000e+00;4.4162e-01;3.7819e+00;5.0425e-01;3.9765e-03;4.5547e+01
1.9050e+03;7.5000e+00;0.0000e+00;4.4148e-01;3.7787e+00;5.0382e-01;3.6766e-03;4.5519e+01
1.9125e+03;7.5000e+00;0.0000e+00;4.4134e-01;3.7755e+00;5.0340e-01;3.3915e-03;4.5492e+01
1.9200e+03;7.5000e+00;0.0000e+00;4.4120e-01;3.7724e+00;5.0299e-01;3.1208e-03;4.5465e+01
1.9275e+03;7.5000e+00;0.0000e+00;4.4107e-01;3.7693e+00;5.0257e-01;2.8638e-03;4.5438e+01
1.9350e+03;7.5000e+00;0.0000e+00;4.4093e-01;3.7662e+00;5.0216e-01;2.6202e-03;4.5411e+01
1.9425e+03;7.5000e+00;0.0000e+00;4.4080e-01;3.7631e+00;5.0175e-01;2.3895e-03;4.5385e+01
1.9500e+03;7.5000e+00;0.0000e+00;4.4066e-01;3.7601e+00;5.0135e-01;2.1712e-03;4.5359e+01
1.9575e+03;7.5000e+00;0.0000e+00;4.4053e-01;3.7571e+00;5.0094e-01;1.9651e-03;4.5332e+01
1.9650e+03;7.5000e+00;0.0000e+00;4.4040e-01;3.7541e+00;5.0054e-01;1.7708e-03;4.5306e+01
1.9725e+03;7.5000e+00;0.0000e+00;4.4027e-01;3.7511e+00;5.0014e-01;1.5878e-03;4.5280e+01
1.9800e+03;7.5000e+00;0.0000e+00;4.4014e-01;3.7481e+00;4.9975e-01;1.4161e-03;4.5255e+01
1.9875e+03;7.5000e+00;0.0000e+00;4.4000e-01;3.7451e+00;4.9935e-01;1.2552e-03;4.5229e+01
1.9950e+03;7.5000e+00;0.0000e+00;4.3987e-01;3.7422e+00;4.9896e-01;1.1049e-03;4.5203e+01
1.9988e+03;3.7500e+00;0.0000e+00;4.3803e-01;1.8503e+00;4.9341e-01;5.1665e-04;4.6320e+01
2.0025e+03;3.7500e+00;0.0000e+00;4.3803e-01;1.8503e+00;4.9340e-01;4.8214e-04;4.6320e+01
2.0062e+03;3.7500e+00;0.0000e+00;4.3800e-01;1.8499e+00;4.9330e-01;4.4892e-04;4.6312e+01
2.0100e+03;3.7500e+00;0.0000e+00;4.3793e-01;1.8491e+00;4.9310e-01;4.1695e-04;4.6299e+01
2.0138e+03;3.7500e+00;0.0000e+00;4.3785e-01;1.8482e+00;4.9285e-01;3.8624e-04;4.6281e+01
2.0175e+03;3.7500e+00;0.0000e+00;4.3774e-01;1.8470e+00;4.9254e-01;3.5678e-04;4.6260e+01
2.0212e+03;3.7500e+00;0.0000e+00;4.3763e-01;1.8457e+00;4.9219e-01;3.2853e-04;4.6236e+01
2.0250e+03;3.7500e+00;0.0000e+00;4.3750e-01;1.8443e+00;4.9182e-01;3.0151e-04;4.6210e+01
2.0288e+03;3.7500e+00;0.0000e+00;4.3737e-01;1.8429e+00;4.9143e-01;2.7569e-04;4.6183e+01
2.0325e+03;3.7500e+00;0.0000e+00;4.3724e-01;1.8413e+00;4.9102e-01;2.5106e-04;4.6156e+01
2.0362e+03;3.7500e+00;0.0000e+00;4.3710e-01;1.8398e+00;4.9062e-01;2.2762e-04;4.6127e+01
2.0400e+03;3.7500e+00;0.0000e+00;4.3696e-01;1.8383e+00;4.9020e-01;2.0535e-04;4.6099e+01
2.0438e+03;3.7500e+00;0.0000e+00;4.3683e-01;1.8367e+00;4.8980e-01;1.8427e-04;4.6071e+01
2.0475e+03;3.7500e+00;0.0000e+00;4.3669e-01;1.8352e+00;4.8939e-01;1.6436e-04;4.6043e+01
