# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.9200e+03;3.0000e+01;0.0000e+00;3.9212e-16;4.7926e-27;1.4378e-25;1.2222e-12;3.9212e-14;3.9212e-16;0.0000e+00;0.0000e+00;0.0000e+00;3.9212e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7926e-27;1.4378e-25;5.9928e-18;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
1.9500e+03;3.0000e+01;0.0000e+00;1.9606e-16;1.3835e-27;4.1505e-26;7.0565e-13;1.9606e-14;1.9606e-16;0.0000e+00;0.0000e+00;0.0000e+00;1.9606e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3835e-27;4.1505e-26;-1.2067e-19;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.9800e+03;3.0000e+01;0.0000e+00;9.8030e-17;3.9938e-28;1.1981e-26;4.0740e-13;9.8030e-15;9.8030e-17;0.0000e+00;0.0000e+00;0.0000e+00;9.8030e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9938e-28;1.1981e-26;8.0202e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.0100e+03;3.0000e+01;0.0000e+00;4.9015e-17;1.1529e-28;3.4586e-27;2.3521e-13;4.9015e-15;4.9015e-17;0.0000e+00;0.0000e+00;0.0000e+00;4.9015e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1529e-28;3.4586e-27;-6.6332e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.0400e+03;3.0000e+01;0.0000e+00;2.4508e-17;3.3281e-29;9.9842e-28;1.3580e-13;2.4508e-15;2.4508e-17;0.0000e+00;0.0000e+00;0.0000e+00;2.4508e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3281e-29;9.9842e-28;-2.0237e-20;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.0700e+03;3.0000e+01;0.0000e+00;1.2254e-17;9.6072e-30;2.8821e-28;7.8401e-14;1.2254e-15;1.2254e-17;0.0000e+00;0.0000e+00;0.0000e+00;1.2254e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6072e-30;2.8821e-28;2.5067e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.1000e+03;3.0000e+01;0.0000e+00;6.1301e-18;2.7759e-30;8.3276e-29;4.5283e-14;6.1301e-16;6.1301e-18;0.0000e+00;0.0000e+00;0.0000e+00;6.1301e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7759e-30;8.3276e-29;-6.3020e-19;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.1300e+03;3.0000e+01;0.0000e+00;3.0649e-18;8.0123e-31;2.4037e-29;2.6143e-14;3.0649e-16;3.0649e-18;0.0000e+00;0.0000e+00;0.0000e+00;3.0649e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0123e-31;2.4037e-29;3.4303e-20;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.1600e+03;3.0000e+01;0.0000e+00;1.5325e-18;2.3130e-31;6.9390e-30;1.5093e-14;1.5325e-16;1.5325e-18;0.0000e+00;0.0000e+00;0.0000e+00;1.5325e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3130e-31;6.9390e-30;-5.8643e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.1900e+03;3.0000e+01;0.0000e+00;7.6615e-19;6.6757e-32;2.0027e-30;8.7133e-15;7.6615e-17;7.6615e-19;0.0000e+00;0.0000e+00;0.0000e+00;7.6615e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6757e-32;2.0027e-30;1.6248e-20;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.2200e+03;3.0000e+01;0.0000e+00;3.8307e-19;1.9271e-32;5.7813e-31;5.0306e-15;3.8307e-17;3.8307e-19;0.0000e+00;0.0000e+00;0.0000e+00;3.8307e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9271e-32;5.7813e-31;-1.4579e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.2500e+03;3.0000e+01;0.0000e+00;1.9154e-19;5.5630e-33;1.6689e-31;2.9044e-15;1.9154e-17;1.9154e-19;0.0000e+00;0.0000e+00;0.0000e+00;1.9154e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5630e-33;1.6689e-31;6.3679e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.2800e+03;3.0000e+01;0.0000e+00;9.5783e-20;1.6063e-33;4.8189e-32;1.6770e-15;9.5783e-18;9.5783e-20;0.0000e+00;0.0000e+00;0.0000e+00;9.5783e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6063e-33;4.8189e-32;-2.7800e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.3100e+03;3.0000e+01;0.0000e+00;4.7891e-20;4.6369e-34;1.3911e-32;9.6821e-16;4.7891e-18;4.7891e-20;0.0000e+00;0.0000e+00;0.0000e+00;4.7891e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6369e-34;1.3911e-32;4.0687e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.3400e+03;3.0000e+01;0.0000e+00;2.3876e-20;1.3316e-34;3.9947e-33;5.5770e-16;2.3876e-18;2.3876e-20;0.0000e+00;0.0000e+00;0.0000e+00;2.3876e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3316e-34;3.9947e-33;1.3896e-20;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.3700e+03;3.0000e+01;0.0000e+00;1.1939e-20;3.8443e-35;1.1533e-33;3.2200e-16;1.1939e-18;1.1939e-20;0.0000e+00;0.0000e+00;0.0000e+00;1.1939e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8443e-35;1.1533e-33;-1.3359e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.4000e+03;3.0000e+01;0.0000e+00;5.9698e-21;1.1099e-35;3.3296e-34;1.8591e-16;5.9698e-19;5.9698e-21;0.0000e+00;0.0000e+00;0.0000e+00;5.9698e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1099e-35;3.3296e-34;-7.5865e-23;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.4300e+03;3.0000e+01;0.0000e+00;2.9849e-21;3.2039e-36;9.6116e-35;1.0734e-16;2.9849e-19;2.9849e-21;0.0000e+00;0.0000e+00;0.0000e+00;2.9849e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2039e-36;9.6116e-35;-7.2629e-26;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.4600e+03;3.0000e+01;0.0000e+00;1.4926e-21;9.2507e-37;2.7752e-35;6.1976e-17;1.4926e-19;1.4926e-21;0.0000e+00;0.0000e+00;0.0000e+00;1.4926e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2507e-37;2.7752e-35;-3.7699e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.4900e+03;3.0000e+01;0.0000e+00;7.4628e-22;2.6702e-37;8.0105e-36;3.5780e-17;7.4628e-20;7.4628e-22;0.0000e+00;0.0000e+00;0.0000e+00;7.4628e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6702e-37;8.0105e-36;7.6228e-24;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.5200e+03;3.0000e+01;0.0000e+00;3.7314e-22;7.7083e-38;2.3125e-36;2.0658e-17;3.7314e-20;3.7314e-22;0.0000e+00;0.0000e+00;0.0000e+00;3.7314e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7083e-38;2.3125e-36;-1.3925e-24;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.5500e+03;3.0000e+01;0.0000e+00;1.8657e-22;2.2252e-38;6.6755e-37;1.1926e-17;1.8657e-20;1.8657e-22;0.0000e+00;0.0000e+00;0.0000e+00;1.8657e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2252e-38;6.6755e-37;-2.4204e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.5800e+03;3.0000e+01;0.0000e+00;9.3352e-23;6.4315e-39;1.9294e-37;6.8895e-18;9.3352e-21;9.3352e-23;0.0000e+00;0.0000e+00;0.0000e+00;9.3352e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4315e-39;1.9294e-37;-1.3122e-23;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.6100e+03;3.0000e+01;0.0000e+00;4.6641e-23;1.8541e-39;5.5623e-38;3.9753e-18;4.6641e-21;4.6641e-23;0.0000e+00;0.0000e+00;0.0000e+00;4.6641e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8541e-39;5.5623e-38;6.9629e-24;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.6400e+03;3.0000e+01;0.0000e+00;2.3538e-23;5.4422e-40;1.6327e-38;2.3121e-18;2.3538e-21;2.3538e-23;0.0000e+00;0.0000e+00;0.0000e+00;2.3538e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4422e-40;1.6327e-38;-4.3573e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.6700e+03;3.0000e+01;0.0000e+00;1.1863e-23;1.5934e-40;4.7803e-39;1.3432e-18;1.1863e-21;1.1863e-23;0.0000e+00;0.0000e+00;0.0000e+00;1.1863e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5934e-40;4.7803e-39;-1.8680e-23;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.7000e+03;3.0000e+01;0.0000e+00;5.7260e-24;4.3184e-41;1.2955e-39;7.5416e-19;5.7260e-22;5.7260e-24;0.0000e+00;0.0000e+00;0.0000e+00;5.7260e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3184e-41;1.2955e-39;4.1053e-23;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.7300e+03;3.0000e+01;0.0000e+00;2.8151e-24;1.2095e-41;3.6284e-40;4.2963e-19;2.8151e-22;2.8151e-24;0.0000e+00;0.0000e+00;0.0000e+00;2.8151e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2095e-41;3.6284e-40;9.5798e-24;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
2.7600e+03;3.0000e+01;0.0000e+00;1.3882e-24;3.4059e-42;1.0218e-40;2.4534e-19;1.3882e-22;1.3882e-24;0.0000e+00;0.0000e+00;0.0000e+00;1.3882e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4059e-42;1.0218e-40;3.8649e-24;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
2.7900e+03;3.0000e+01;0.0000e+00;6.8641e-25;9.6369e-43;2.8911e-41;1.4040e-19;6.8641e-23;6.8641e-25;0.0000e+00;0.0000e+00;0.0000e+00;6.8641e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6369e-43;2.8911e-41;1.5425e-24;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
2.8200e+03;3.0000e+01;0.0000e+00;3.4054e-25;2.7433e-43;8.2300e-42;8.0558e-20;3.4054e-23;3.4054e-25;0.0000e+00;0.0000e+00;0.0000e+00;3.4054e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7433e-43;8.2300e-42;5.3230e-25;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.8500e+03;3.0000e+01;0.0000e+00;1.6902e-25;7.8153e-44;2.3446e-42;4.6239e-20;1.6902e-23;1.6902e-25;0.0000e+00;0.0000e+00;0.0000e+00;1.6902e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8153e-44;2.3446e-42;2.5020e-25;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
2.8800e+03;3.0000e+01;0.0000e+00;8.4082e-26;2.2356e-44;6.7068e-43;2.6588e-20;8.4082e-24;8.4082e-26;0.0000e+00;0.0000e+00;0.0000e+00;8.4082e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2356e-44;6.7068e-43;8.5572e-26;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
2.9100e+03;3.0000e+01;0.0000e+00;4.1892e-26;6.4126e-45;1.9238e-43;1.5307e-20;4.1892e-24;4.1892e-26;0.0000e+00;0.0000e+00;0.0000e+00;4.1892e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4126e-45;1.9238e-43;2.9836e-26;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.9400e+03;3.0000e+01;0.0000e+00;2.0878e-26;1.8403e-45;5.5209e-44;8.8148e-21;2.0878e-24;2.0878e-26;0.0000e+00;0.0000e+00;0.0000e+00;2.0878e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8403e-45;5.5209e-44;1.3673e-26;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
2.9700e+03;3.0000e+01;0.0000e+00;1.0393e-26;5.2710e-46;1.5813e-44;5.0716e-21;1.0393e-24;1.0393e-26;0.0000e+00;0.0000e+00;0.0000e+00;1.0393e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2710e-46;1.5813e-44;9.1029e-27;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
3.0000e+03;3.0000e+01;0.0000e+00;5.1788e-27;1.5122e-46;4.5367e-45;2.9201e-21;5.1788e-25;5.1788e-27;0.0000e+00;0.0000e+00;0.0000e+00;5.1788e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5122e-46;4.5367e-45;3.5678e-27;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0300e+03;3.0000e+01;0.0000e+00;2.5922e-27;4.3739e-47;1.3122e-45;1.6873e-21;2.5922e-25;2.5922e-27;0.0000e+00;0.0000e+00;0.0000e+00;2.5922e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3739e-47;1.3122e-45;-5.6056e-28;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.0600e+03;3.0000e+01;0.0000e+00;1.3001e-27;1.2696e-47;3.8088e-46;9.7654e-22;1.3001e-25;1.3001e-27;0.0000e+00;0.0000e+00;0.0000e+00;1.3001e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2696e-47;3.8088e-46;-7.9774e-28;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
3.0900e+03;3.0000e+01;0.0000e+00;6.5633e-28;3.7287e-48;1.1186e-46;5.6811e-22;6.5633e-26;6.5633e-28;0.0000e+00;0.0000e+00;0.0000e+00;6.5633e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7287e-48;1.1186e-46;-1.2567e-27;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.1200e+03;3.0000e+01;0.0000e+00;3.2736e-28;1.0716e-48;3.2149e-47;3.2736e-22;3.2736e-26;3.2736e-28;0.0000e+00;0.0000e+00;0.0000e+00;3.2736e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0716e-48;3.2149e-47;1.6088e-28;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
3.1500e+03;3.0000e+01;0.0000e+00;1.6423e-28;3.1121e-49;9.3364e-48;1.8950e-22;1.6423e-26;1.6423e-28;0.0000e+00;0.0000e+00;0.0000e+00;1.6423e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1121e-49;9.3364e-48;-1.0980e-28;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.1800e+03;3.0000e+01;0.0000e+00;8.2104e-29;8.9818e-50;2.6945e-48;1.0940e-22;8.2104e-27;8.2104e-29;0.0000e+00;0.0000e+00;0.0000e+00;8.2104e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9818e-50;2.6945e-48;2.0979e-30;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.2100e+03;3.0000e+01;0.0000e+00;4.1015e-29;2.5886e-50;7.7658e-49;6.3114e-23;4.1015e-27;4.1015e-29;0.0000e+00;0.0000e+00;0.0000e+00;4.1015e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5886e-50;7.7658e-49;7.3783e-30;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
3.2400e+03;3.0000e+01;0.0000e+00;2.0495e-29;7.4644e-51;2.2393e-49;3.6421e-23;2.0495e-27;2.0495e-29;0.0000e+00;0.0000e+00;0.0000e+00;2.0495e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4644e-51;2.2393e-49;2.4954e-30;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
3.2700e+03;3.0000e+01;0.0000e+00;1.0262e-29;2.1603e-51;6.4809e-50;2.1051e-23;1.0262e-27;1.0262e-29;0.0000e+00;0.0000e+00;0.0000e+00;1.0262e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1603e-51;6.4809e-50;-2.9341e-30;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
3.3000e+03;3.0000e+01;0.0000e+00;5.1324e-30;6.2390e-52;1.8717e-50;1.2156e-23;5.1324e-28;5.1324e-30;0.0000e+00;0.0000e+00;0.0000e+00;5.1324e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2390e-52;1.8717e-50;-2.6513e-31;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
3.3300e+03;3.0000e+01;0.0000e+00;2.5708e-30;1.8068e-52;5.4205e-51;7.0282e-24;2.5708e-28;2.5708e-30;0.0000e+00;0.0000e+00;0.0000e+00;2.5708e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8068e-52;5.4205e-51;-9.1878e-31;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3600e+03;3.0000e+01;0.0000e+00;1.2871e-30;5.2284e-53;1.5685e-51;4.0620e-24;1.2871e-28;1.2871e-30;0.0000e+00;0.0000e+00;0.0000e+00;1.2871e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2284e-53;1.5685e-51;-3.4691e-31;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
3.3900e+03;3.0000e+01;0.0000e+00;6.4224e-31;1.5037e-53;4.5112e-52;2.3414e-24;6.4224e-29;6.4224e-31;0.0000e+00;0.0000e+00;0.0000e+00;6.4224e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5037e-53;4.5112e-52;2.6471e-31;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
3.4200e+03;3.0000e+01;0.0000e+00;3.2087e-31;4.3348e-54;1.3004e-52;1.3509e-24;3.2087e-29;3.2087e-31;0.0000e+00;0.0000e+00;0.0000e+00;3.2087e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3348e-54;1.3004e-52;4.9752e-32;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4500e+03;3.0000e+01;0.0000e+00;1.5814e-31;1.2195e-54;3.6584e-53;7.7111e-25;1.5814e-29;1.5814e-31;0.0000e+00;0.0000e+00;0.0000e+00;1.5814e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2195e-54;3.6584e-53;4.5852e-31;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4800e+03;3.0000e+01;0.0000e+00;8.2572e-32;3.8045e-55;1.1413e-53;4.6074e-25;8.2572e-30;8.2572e-32;0.0000e+00;0.0000e+00;0.0000e+00;8.2572e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8045e-55;1.1413e-53;-7.0008e-31;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.5100e+03;3.0000e+01;0.0000e+00;3.8311e-32;9.6046e-56;2.8814e-54;2.5070e-25;3.8311e-30;3.8311e-32;0.0000e+00;0.0000e+00;0.0000e+00;3.8311e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6046e-56;2.8814e-54;5.9500e-31;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.5400e+03;3.0000e+01;0.0000e+00;1.7707e-32;2.4082e-56;7.2245e-55;1.3600e-25;1.7707e-30;1.7707e-32;0.0000e+00;0.0000e+00;0.0000e+00;1.7707e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4082e-56;7.2245e-55;2.8962e-31;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.5700e+03;3.0000e+01;0.0000e+00;8.1428e-33;5.9831e-57;1.7949e-55;7.3478e-26;8.1428e-31;8.1428e-33;0.0000e+00;0.0000e+00;0.0000e+00;8.1428e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9831e-57;1.7949e-55;1.4219e-31;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.6000e+03;3.0000e+01;0.0000e+00;3.7299e-33;1.4762e-57;4.4286e-56;3.9577e-26;3.7299e-31;3.7299e-33;0.0000e+00;0.0000e+00;0.0000e+00;3.7299e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4762e-57;4.4286e-56;6.8293e-32;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
