# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.9200e+03;3.0000e+01;0.0000e+00;3.6785e-16;4.2740e-27;1.2822e-25;1.1619e-12;3.6785e-14;3.6785e-16;0.0000e+00;0.0000e+00;0.0000e+00;3.6785e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2740e-27;1.2822e-25;8.0962e-22;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9500e+03;3.0000e+01;0.0000e+00;1.8392e-16;1.2338e-27;3.7013e-26;6.7080e-13;1.8392e-14;1.8392e-16;0.0000e+00;0.0000e+00;0.0000e+00;1.8392e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2338e-27;3.7013e-26;-2.2667e-22;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9800e+03;3.0000e+01;0.0000e+00;9.1962e-17;3.5615e-28;1.0685e-26;3.8728e-13;9.1962e-15;9.1962e-17;0.0000e+00;0.0000e+00;0.0000e+00;9.1962e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5615e-28;1.0685e-26;6.4543e-23;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0100e+03;3.0000e+01;0.0000e+00;4.5981e-17;1.0281e-28;3.0843e-27;2.2359e-13;4.5981e-15;4.5981e-17;0.0000e+00;0.0000e+00;0.0000e+00;4.5981e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0281e-28;3.0843e-27;-4.2970e-23;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0400e+03;3.0000e+01;0.0000e+00;2.2991e-17;2.9679e-29;8.9036e-28;1.2909e-13;2.2991e-15;2.2991e-17;0.0000e+00;0.0000e+00;0.0000e+00;2.2991e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9679e-29;8.9036e-28;2.1381e-24;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0700e+03;3.0000e+01;0.0000e+00;1.1495e-17;8.5674e-30;2.5702e-28;7.4530e-14;1.1495e-15;1.1495e-17;0.0000e+00;0.0000e+00;0.0000e+00;1.1495e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5674e-30;2.5702e-28;5.9531e-25;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1000e+03;3.0000e+01;0.0000e+00;5.7477e-18;2.4732e-30;7.4195e-29;4.3029e-14;5.7477e-16;5.7477e-18;0.0000e+00;0.0000e+00;0.0000e+00;5.7477e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4732e-30;7.4195e-29;-6.1503e-22;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.1300e+03;3.0000e+01;0.0000e+00;2.8738e-18;7.1393e-31;2.1418e-29;2.4843e-14;2.8738e-16;2.8738e-18;0.0000e+00;0.0000e+00;0.0000e+00;2.8738e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1393e-31;2.1418e-29;-9.6256e-25;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1600e+03;3.0000e+01;0.0000e+00;1.4369e-18;2.0609e-31;6.1827e-30;1.4343e-14;1.4369e-16;1.4369e-18;0.0000e+00;0.0000e+00;0.0000e+00;1.4369e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0609e-31;6.1827e-30;-7.9150e-25;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1900e+03;3.0000e+01;0.0000e+00;7.1846e-19;5.9493e-32;1.7848e-30;8.2806e-15;7.1846e-17;7.1846e-19;0.0000e+00;0.0000e+00;0.0000e+00;7.1846e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9493e-32;1.7848e-30;7.7305e-26;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2200e+03;3.0000e+01;0.0000e+00;3.5923e-19;1.7174e-32;5.1522e-31;4.7808e-15;3.5923e-17;3.5923e-19;0.0000e+00;0.0000e+00;0.0000e+00;3.5923e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7174e-32;5.1522e-31;-3.2059e-25;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2500e+03;3.0000e+01;0.0000e+00;1.7961e-19;4.9576e-33;1.4873e-31;2.7601e-15;1.7961e-17;1.7961e-19;0.0000e+00;0.0000e+00;0.0000e+00;1.7961e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9576e-33;1.4873e-31;1.5263e-26;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.2800e+03;3.0000e+01;0.0000e+00;8.9807e-20;1.4311e-33;4.2934e-32;1.5935e-15;8.9807e-18;8.9807e-20;0.0000e+00;0.0000e+00;0.0000e+00;8.9807e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4311e-33;4.2934e-32;-6.2297e-26;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3100e+03;3.0000e+01;0.0000e+00;4.4904e-20;4.1312e-34;1.2394e-32;9.2002e-16;4.4904e-18;4.4904e-20;0.0000e+00;0.0000e+00;0.0000e+00;4.4904e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1312e-34;1.2394e-32;-9.2168e-27;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3400e+03;3.0000e+01;0.0000e+00;2.2452e-20;1.1926e-34;3.5777e-33;5.3117e-16;2.2452e-18;2.2452e-20;0.0000e+00;0.0000e+00;0.0000e+00;2.2452e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1926e-34;3.5777e-33;-6.8863e-27;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.3700e+03;3.0000e+01;0.0000e+00;1.1226e-20;3.4426e-35;1.0328e-33;3.0667e-16;1.1226e-18;1.1226e-20;0.0000e+00;0.0000e+00;0.0000e+00;1.1226e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4426e-35;1.0328e-33;8.9644e-27;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4000e+03;3.0000e+01;0.0000e+00;5.6129e-21;9.9378e-36;2.9813e-34;1.7705e-16;5.6129e-19;5.6129e-21;0.0000e+00;0.0000e+00;0.0000e+00;5.6129e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9378e-36;2.9813e-34;1.1603e-28;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4300e+03;3.0000e+01;0.0000e+00;2.8065e-21;2.8688e-36;8.6063e-35;1.0222e-16;2.8065e-19;2.8065e-21;0.0000e+00;0.0000e+00;0.0000e+00;2.8065e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8688e-36;8.6063e-35;-4.4085e-28;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.4600e+03;3.0000e+01;0.0000e+00;1.4032e-21;8.2813e-37;2.4844e-35;5.9016e-17;1.4032e-19;1.4032e-21;0.0000e+00;0.0000e+00;0.0000e+00;1.4032e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2813e-37;2.4844e-35;3.6965e-28;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4900e+03;3.0000e+01;0.0000e+00;7.0162e-22;2.3906e-37;7.1717e-36;3.4072e-17;7.0162e-20;7.0162e-22;0.0000e+00;0.0000e+00;0.0000e+00;7.0162e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3906e-37;7.1717e-36;-3.5035e-29;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5200e+03;3.0000e+01;0.0000e+00;3.5081e-22;6.9009e-38;2.0703e-36;1.9671e-17;3.5081e-20;3.5081e-22;0.0000e+00;0.0000e+00;0.0000e+00;3.5081e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9009e-38;2.0703e-36;1.8373e-28;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5500e+03;3.0000e+01;0.0000e+00;1.7540e-22;1.9921e-38;5.9763e-37;1.1357e-17;1.7540e-20;1.7540e-22;0.0000e+00;0.0000e+00;0.0000e+00;1.7540e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9921e-38;5.9763e-37;1.2115e-28;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5800e+03;3.0000e+01;0.0000e+00;8.7702e-23;5.7506e-39;1.7252e-37;6.5570e-18;8.7702e-21;8.7702e-23;0.0000e+00;0.0000e+00;0.0000e+00;8.7702e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7506e-39;1.7252e-37;3.0890e-30;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.6100e+03;3.0000e+01;0.0000e+00;4.3851e-23;1.6600e-39;4.9801e-38;3.7856e-18;4.3851e-21;4.3851e-23;0.0000e+00;0.0000e+00;0.0000e+00;4.3851e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6600e-39;4.9801e-38;-2.9784e-30;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.6400e+03;3.0000e+01;0.0000e+00;2.1926e-23;4.7920e-40;1.4376e-38;2.1856e-18;2.1926e-21;2.1926e-23;0.0000e+00;0.0000e+00;0.0000e+00;2.1926e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7920e-40;1.4376e-38;-2.2900e-31;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.6700e+03;3.0000e+01;0.0000e+00;1.0963e-23;1.3833e-40;4.1500e-39;1.2618e-18;1.0963e-21;1.0963e-23;0.0000e+00;0.0000e+00;0.0000e+00;1.0963e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3833e-40;4.1500e-39;-4.9455e-31;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.7000e+03;3.0000e+01;0.0000e+00;5.4814e-24;3.9933e-41;1.1980e-39;7.2851e-19;5.4814e-22;5.4814e-24;0.0000e+00;0.0000e+00;0.0000e+00;5.4814e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9933e-41;1.1980e-39;2.0079e-28;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
2.7300e+03;3.0000e+01;0.0000e+00;2.7407e-24;1.1527e-41;3.4582e-40;4.2060e-19;2.7407e-22;2.7407e-24;0.0000e+00;0.0000e+00;0.0000e+00;2.7407e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1527e-41;3.4582e-40;-5.2720e-32;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.7600e+03;3.0000e+01;0.0000e+00;1.3703e-24;3.3276e-42;9.9829e-41;2.4283e-19;1.3703e-22;1.3703e-24;0.0000e+00;0.0000e+00;0.0000e+00;1.3703e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3276e-42;9.9829e-41;-6.7318e-33;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.7900e+03;3.0000e+01;0.0000e+00;6.8516e-25;9.6056e-43;2.8817e-41;1.4020e-19;6.8516e-23;6.8516e-25;0.0000e+00;0.0000e+00;0.0000e+00;6.8516e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6056e-43;2.8817e-41;2.1835e-27;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8200e+03;3.0000e+01;0.0000e+00;3.4258e-25;2.7728e-43;8.3185e-42;8.0940e-20;3.4258e-23;3.4258e-25;0.0000e+00;0.0000e+00;0.0000e+00;3.4258e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7728e-43;8.3185e-42;6.1529e-28;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8500e+03;3.0000e+01;0.0000e+00;1.7129e-25;8.0041e-44;2.4012e-42;4.6729e-20;1.7129e-23;1.7129e-25;0.0000e+00;0.0000e+00;0.0000e+00;1.7129e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0041e-44;2.4012e-42;7.2332e-28;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8800e+03;3.0000e+01;0.0000e+00;8.5641e-26;2.3105e-44;6.9314e-43;2.6979e-20;8.5641e-24;8.5641e-26;0.0000e+00;0.0000e+00;0.0000e+00;8.5641e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3105e-44;6.9314e-43;2.5389e-28;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9100e+03;3.0000e+01;0.0000e+00;4.2820e-26;6.6696e-45;2.0009e-43;1.5576e-20;4.2820e-24;4.2820e-26;0.0000e+00;0.0000e+00;0.0000e+00;4.2820e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6696e-45;2.0009e-43;5.6493e-29;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9400e+03;3.0000e+01;0.0000e+00;2.1410e-26;1.9253e-45;5.7760e-44;8.9926e-21;2.1410e-24;2.1410e-26;0.0000e+00;0.0000e+00;0.0000e+00;2.1410e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9253e-45;5.7760e-44;-1.1455e-29;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.9700e+03;3.0000e+01;0.0000e+00;1.0705e-26;5.5579e-46;1.6674e-44;5.1918e-21;1.0705e-24;1.0705e-26;0.0000e+00;0.0000e+00;0.0000e+00;1.0705e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5579e-46;1.6674e-44;3.6801e-30;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0000e+03;3.0000e+01;0.0000e+00;5.3526e-27;1.6044e-46;4.8132e-45;2.9974e-21;5.3526e-25;5.3526e-27;0.0000e+00;0.0000e+00;0.0000e+00;5.3526e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6044e-46;4.8132e-45;1.0158e-31;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
3.0300e+03;3.0000e+01;0.0000e+00;2.6763e-27;4.6315e-47;1.3894e-45;1.7306e-21;2.6763e-25;2.6763e-27;0.0000e+00;0.0000e+00;0.0000e+00;2.6763e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6315e-47;1.3894e-45;-1.0329e-30;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0600e+03;3.0000e+01;0.0000e+00;1.3381e-27;1.3370e-47;4.0109e-46;9.9912e-22;1.3381e-25;1.3381e-27;0.0000e+00;0.0000e+00;0.0000e+00;1.3381e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3370e-47;4.0109e-46;9.8903e-35;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
3.0900e+03;3.0000e+01;0.0000e+00;6.6907e-28;3.8595e-48;1.1578e-46;5.7684e-22;6.6907e-26;6.6907e-28;0.0000e+00;0.0000e+00;0.0000e+00;6.6907e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8595e-48;1.1578e-46;-4.0118e-31;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.1200e+03;3.0000e+01;0.0000e+00;3.3455e-28;1.1142e-48;3.3426e-47;3.3304e-22;3.3455e-26;3.3455e-28;0.0000e+00;0.0000e+00;0.0000e+00;3.3455e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1142e-48;3.3426e-47;-2.1945e-30;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.1500e+03;3.0000e+01;0.0000e+00;1.6728e-28;3.2164e-49;9.6493e-48;1.9228e-22;1.6728e-26;1.6728e-28;0.0000e+00;0.0000e+00;0.0000e+00;1.6728e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2164e-49;9.6493e-48;-5.3116e-31;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.1800e+03;3.0000e+01;0.0000e+00;8.3639e-29;9.2850e-50;2.7855e-48;1.1101e-22;8.3639e-27;8.3639e-29;0.0000e+00;0.0000e+00;0.0000e+00;8.3639e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2850e-50;2.7855e-48;-8.8195e-32;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.2100e+03;3.0000e+01;0.0000e+00;4.1819e-29;2.6803e-50;8.0409e-49;6.4093e-23;4.1819e-27;4.1819e-29;0.0000e+00;0.0000e+00;0.0000e+00;4.1819e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6803e-50;8.0409e-49;6.1208e-37;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
3.2400e+03;3.0000e+01;0.0000e+00;2.0910e-29;7.7373e-51;2.3212e-49;3.7003e-23;2.0910e-27;2.0910e-29;0.0000e+00;0.0000e+00;0.0000e+00;2.0910e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7373e-51;2.3212e-49;-1.5438e-32;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.2700e+03;3.0000e+01;0.0000e+00;1.0455e-29;2.2336e-51;6.7009e-50;2.1364e-23;1.0455e-27;1.0455e-29;0.0000e+00;0.0000e+00;0.0000e+00;1.0455e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2336e-51;6.7009e-50;-3.9142e-32;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3000e+03;3.0000e+01;0.0000e+00;5.2276e-30;6.4479e-52;1.9344e-50;1.2334e-23;5.2276e-28;5.2276e-30;0.0000e+00;0.0000e+00;0.0000e+00;5.2276e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4479e-52;1.9344e-50;-6.7947e-33;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3300e+03;3.0000e+01;0.0000e+00;2.6138e-30;1.8613e-52;5.5840e-51;7.1212e-24;2.6138e-28;2.6138e-30;0.0000e+00;0.0000e+00;0.0000e+00;2.6138e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8613e-52;5.5840e-51;7.5983e-34;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3600e+03;3.0000e+01;0.0000e+00;1.3069e-30;5.3731e-53;1.6119e-51;4.1114e-24;1.3069e-28;1.3069e-30;0.0000e+00;0.0000e+00;0.0000e+00;1.3069e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3731e-53;1.6119e-51;-9.0739e-34;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3900e+03;3.0000e+01;0.0000e+00;6.5345e-31;1.5511e-53;4.6532e-52;2.3737e-24;6.5345e-29;6.5345e-31;0.0000e+00;0.0000e+00;0.0000e+00;6.5345e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5511e-53;4.6532e-52;-4.2448e-34;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4200e+03;3.0000e+01;0.0000e+00;3.2673e-31;4.4776e-54;1.3433e-52;1.3704e-24;3.2673e-29;3.2673e-31;0.0000e+00;0.0000e+00;0.0000e+00;3.2673e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4776e-54;1.3433e-52;-2.4552e-34;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4500e+03;3.0000e+01;0.0000e+00;1.6336e-31;1.2925e-54;3.8776e-53;7.9121e-25;1.6336e-29;1.6336e-31;0.0000e+00;0.0000e+00;0.0000e+00;1.6336e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2925e-54;3.8776e-53;-4.8420e-35;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4800e+03;3.0000e+01;0.0000e+00;8.1682e-32;3.7312e-55;1.1194e-53;4.5680e-25;8.1682e-30;8.1682e-32;0.0000e+00;0.0000e+00;0.0000e+00;8.1682e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7312e-55;1.1194e-53;-8.1217e-35;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5100e+03;3.0000e+01;0.0000e+00;4.0841e-32;1.0771e-55;3.2313e-54;2.6373e-25;4.0841e-30;4.0841e-32;0.0000e+00;0.0000e+00;0.0000e+00;4.0841e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0771e-55;3.2313e-54;-1.5627e-35;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5400e+03;3.0000e+01;0.0000e+00;2.0421e-32;3.1093e-56;9.3279e-55;1.5226e-25;2.0421e-30;2.0421e-32;0.0000e+00;0.0000e+00;0.0000e+00;2.0421e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1093e-56;9.3279e-55;-9.5303e-36;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5700e+03;3.0000e+01;0.0000e+00;1.0210e-32;8.9757e-57;2.6927e-55;8.7908e-26;1.0210e-30;1.0210e-32;0.0000e+00;0.0000e+00;0.0000e+00;1.0210e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9757e-57;2.6927e-55;3.0590e-36;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.6000e+03;3.0000e+01;0.0000e+00;5.1051e-33;2.5910e-57;7.7730e-56;5.0753e-26;5.1051e-31;5.1051e-33;0.0000e+00;0.0000e+00;0.0000e+00;5.1051e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5910e-57;7.7730e-56;2.7652e-36;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
