# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
8.5875e+02;3.7500e+00;0.0000e+00;3.9083e-15;2.9546e-25;1.1080e-24;7.5599e-12;3.9083e-13;3.9083e-15;0.0000e+00;0.0000e+00;0.0000e+00;3.9083e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9546e-25;1.1080e-24;3.6784e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.6250e+02;3.7500e+00;0.0000e+00;1.9541e-15;8.5291e-26;3.1984e-25;4.3646e-12;1.9541e-13;1.9541e-15;0.0000e+00;0.0000e+00;0.0000e+00;1.9541e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5291e-26;3.1984e-25;1.1756e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.6625e+02;3.7500e+00;0.0000e+00;9.7707e-16;2.4621e-26;9.2329e-26;2.5199e-12;9.7707e-14;9.7707e-16;0.0000e+00;0.0000e+00;0.0000e+00;9.7707e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4621e-26;9.2329e-26;-6.0125e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.7000e+02;3.7500e+00;0.0000e+00;4.8853e-16;7.1074e-27;2.6653e-26;1.4548e-12;4.8853e-14;4.8853e-16;0.0000e+00;0.0000e+00;0.0000e+00;4.8853e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1074e-27;2.6653e-26;8.9558e-26;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.7375e+02;3.7500e+00;0.0000e+00;2.4427e-16;2.0517e-27;7.6939e-27;8.3994e-13;2.4427e-14;2.4427e-16;0.0000e+00;0.0000e+00;0.0000e+00;2.4427e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0517e-27;7.6939e-27;-6.3882e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.7750e+02;3.7500e+00;0.0000e+00;1.2213e-16;5.9227e-28;2.2210e-27;4.8494e-13;1.2213e-14;1.2213e-16;0.0000e+00;0.0000e+00;0.0000e+00;1.2213e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9227e-28;2.2210e-27;8.3109e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.8125e+02;3.7500e+00;0.0000e+00;6.1067e-17;1.7097e-28;6.4114e-28;2.7997e-13;6.1067e-15;6.1067e-17;0.0000e+00;0.0000e+00;0.0000e+00;6.1067e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7097e-28;6.4114e-28;-3.4509e-26;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.8500e+02;3.7500e+00;0.0000e+00;3.0533e-17;4.9354e-29;1.8508e-28;1.6164e-13;3.0533e-15;3.0533e-17;0.0000e+00;0.0000e+00;0.0000e+00;3.0533e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9354e-29;1.8508e-28;1.7789e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.8875e+02;3.7500e+00;0.0000e+00;1.5267e-17;1.4247e-29;5.3427e-29;9.3322e-14;1.5267e-15;1.5267e-17;0.0000e+00;0.0000e+00;0.0000e+00;1.5267e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4247e-29;5.3427e-29;-6.5362e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.9250e+02;3.7500e+00;0.0000e+00;7.6334e-18;4.1128e-30;1.5423e-29;5.3879e-14;7.6334e-16;7.6334e-18;0.0000e+00;0.0000e+00;0.0000e+00;7.6334e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1128e-30;1.5423e-29;-5.2968e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.9625e+02;3.7500e+00;0.0000e+00;3.8167e-18;1.1872e-30;4.4521e-30;3.1107e-14;3.8167e-16;3.8167e-18;0.0000e+00;0.0000e+00;0.0000e+00;3.8167e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1872e-30;4.4521e-30;2.2513e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.0000e+02;3.7500e+00;0.0000e+00;1.9083e-18;3.4272e-31;1.2852e-30;1.7959e-14;1.9083e-16;1.9083e-18;0.0000e+00;0.0000e+00;0.0000e+00;1.9083e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4272e-31;1.2852e-30;6.6887e-26;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.0375e+02;3.7500e+00;0.0000e+00;9.5417e-19;9.8934e-32;3.7100e-31;1.0369e-14;9.5417e-17;9.5417e-19;0.0000e+00;0.0000e+00;0.0000e+00;9.5417e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8934e-32;3.7100e-31;7.9875e-26;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.0750e+02;3.7500e+00;0.0000e+00;4.7708e-19;2.8559e-32;1.0710e-31;5.9862e-15;4.7708e-17;4.7708e-19;0.0000e+00;0.0000e+00;0.0000e+00;4.7708e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8559e-32;1.0710e-31;3.4139e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.1125e+02;3.7500e+00;0.0000e+00;2.3854e-19;8.2443e-33;3.0916e-32;3.4561e-15;2.3854e-17;2.3854e-19;0.0000e+00;0.0000e+00;0.0000e+00;2.3854e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2443e-33;3.0916e-32;1.3517e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.1500e+02;3.7500e+00;0.0000e+00;1.1927e-19;2.3799e-33;8.9246e-33;1.9954e-15;1.1927e-17;1.1927e-19;0.0000e+00;0.0000e+00;0.0000e+00;1.1927e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3799e-33;8.9246e-33;-2.5814e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.1875e+02;3.7500e+00;0.0000e+00;5.9636e-20;6.8701e-34;2.5763e-33;1.1520e-15;5.9636e-18;5.9636e-20;0.0000e+00;0.0000e+00;0.0000e+00;5.9636e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8701e-34;2.5763e-33;-2.0339e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.2250e+02;3.7500e+00;0.0000e+00;2.9818e-20;1.9832e-34;7.4370e-34;6.6510e-16;2.9818e-18;2.9818e-20;0.0000e+00;0.0000e+00;0.0000e+00;2.9818e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9832e-34;7.4370e-34;7.1884e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.2625e+02;3.7500e+00;0.0000e+00;1.4909e-20;5.7249e-35;2.1468e-34;3.8399e-16;1.4909e-18;1.4909e-20;0.0000e+00;0.0000e+00;0.0000e+00;1.4909e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7249e-35;2.1468e-34;8.9650e-29;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.3000e+02;3.7500e+00;0.0000e+00;7.4545e-21;1.6526e-35;6.1973e-35;2.2169e-16;7.4545e-19;7.4545e-21;0.0000e+00;0.0000e+00;0.0000e+00;7.4545e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6526e-35;6.1973e-35;-6.6770e-29;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.3375e+02;3.7500e+00;0.0000e+00;3.7272e-21;4.7706e-36;1.7890e-35;1.2799e-16;3.7272e-19;3.7272e-21;0.0000e+00;0.0000e+00;0.0000e+00;3.7272e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7706e-36;1.7890e-35;1.5007e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.3750e+02;3.7500e+00;0.0000e+00;1.8636e-21;1.3771e-36;5.1643e-36;7.3896e-17;1.8636e-19;1.8636e-21;0.0000e+00;0.0000e+00;0.0000e+00;1.8636e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3771e-36;5.1643e-36;2.9628e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.4125e+02;3.7500e+00;0.0000e+00;9.3181e-22;3.9754e-37;1.4908e-36;4.2664e-17;9.3181e-20;9.3181e-22;0.0000e+00;0.0000e+00;0.0000e+00;9.3181e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9754e-37;1.4908e-36;-3.4845e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.4500e+02;3.7500e+00;0.0000e+00;4.6590e-22;1.1476e-37;4.3035e-37;2.4631e-17;4.6590e-20;4.6590e-22;0.0000e+00;0.0000e+00;0.0000e+00;4.6590e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1476e-37;4.3035e-37;-5.9104e-29;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.4875e+02;3.7500e+00;0.0000e+00;2.3295e-22;3.3128e-38;1.2423e-37;1.4221e-17;2.3295e-20;2.3295e-22;0.0000e+00;0.0000e+00;0.0000e+00;2.3295e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3128e-38;1.2423e-37;1.2365e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.5250e+02;3.7500e+00;0.0000e+00;1.1648e-22;9.5630e-39;3.5861e-38;8.2103e-18;1.1648e-20;1.1648e-22;0.0000e+00;0.0000e+00;0.0000e+00;1.1648e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5630e-39;3.5861e-38;1.7577e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.5625e+02;3.7500e+00;0.0000e+00;5.8238e-23;2.7606e-39;1.0352e-38;4.7401e-18;5.8238e-21;5.8238e-23;0.0000e+00;0.0000e+00;0.0000e+00;5.8238e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7606e-39;1.0352e-38;1.1082e-27;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.6000e+02;3.7500e+00;0.0000e+00;2.9119e-23;7.9689e-40;2.9884e-39;2.7367e-18;2.9119e-21;2.9119e-23;0.0000e+00;0.0000e+00;0.0000e+00;2.9119e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9689e-40;2.9884e-39;4.4320e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.6375e+02;3.7500e+00;0.0000e+00;1.4559e-23;2.3004e-40;8.6265e-40;1.5800e-18;1.4559e-21;1.4559e-23;0.0000e+00;0.0000e+00;0.0000e+00;1.4559e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3004e-40;8.6265e-40;6.4299e-31;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.6750e+02;3.7500e+00;0.0000e+00;7.2797e-24;6.6406e-41;2.4902e-40;9.1221e-19;7.2797e-22;7.2797e-24;0.0000e+00;0.0000e+00;0.0000e+00;7.2797e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6406e-41;2.4902e-40;5.4165e-32;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.7125e+02;3.7500e+00;0.0000e+00;3.6399e-24;1.9170e-41;7.1886e-41;5.2666e-19;3.6399e-22;3.6399e-24;0.0000e+00;0.0000e+00;0.0000e+00;3.6399e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9170e-41;7.1886e-41;8.8967e-31;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.7500e+02;3.7500e+00;0.0000e+00;1.8199e-24;5.5337e-42;2.0751e-41;3.0406e-19;1.8199e-22;1.8199e-24;0.0000e+00;0.0000e+00;0.0000e+00;1.8199e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5337e-42;2.0751e-41;7.1801e-31;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.7875e+02;3.7500e+00;0.0000e+00;9.0997e-25;1.5974e-42;5.9903e-42;1.7555e-19;9.0997e-23;9.0997e-25;0.0000e+00;0.0000e+00;0.0000e+00;9.0997e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5974e-42;5.9903e-42;2.5746e-31;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.8250e+02;3.7500e+00;0.0000e+00;4.5498e-25;4.6113e-43;1.7292e-42;1.0135e-19;4.5498e-23;4.5498e-25;0.0000e+00;0.0000e+00;0.0000e+00;4.5498e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6113e-43;1.7292e-42;1.9186e-31;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.8625e+02;3.7500e+00;0.0000e+00;2.2749e-25;1.3312e-43;4.9918e-43;5.8514e-20;2.2749e-23;2.2749e-25;0.0000e+00;0.0000e+00;0.0000e+00;2.2749e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3312e-43;4.9918e-43;-3.6750e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.9000e+02;3.7500e+00;0.0000e+00;1.1375e-25;3.8427e-44;1.4410e-43;3.3783e-20;1.1375e-23;1.1375e-25;0.0000e+00;0.0000e+00;0.0000e+00;1.1375e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8427e-44;1.4410e-43;-6.1822e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.9375e+02;3.7500e+00;0.0000e+00;5.6873e-26;1.1093e-44;4.1597e-44;1.9504e-20;5.6873e-24;5.6873e-26;0.0000e+00;0.0000e+00;0.0000e+00;5.6873e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1093e-44;4.1597e-44;-1.7366e-30;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.9750e+02;3.7500e+00;0.0000e+00;2.8436e-26;3.2021e-45;1.2008e-44;1.1261e-20;2.8436e-24;2.8436e-26;0.0000e+00;0.0000e+00;0.0000e+00;2.8436e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2021e-45;1.2008e-44;-3.3470e-31;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0012e+03;3.7500e+00;0.0000e+00;1.4218e-26;9.2436e-46;3.4664e-45;6.5012e-21;1.4218e-24;1.4218e-26;0.0000e+00;0.0000e+00;0.0000e+00;1.4218e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2436e-46;3.4664e-45;-1.4893e-31;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0050e+03;3.7500e+00;0.0000e+00;7.1091e-27;2.6684e-46;1.0006e-45;3.7534e-21;7.1091e-25;7.1091e-27;0.0000e+00;0.0000e+00;0.0000e+00;7.1091e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6684e-46;1.0006e-45;-5.0245e-32;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0088e+03;3.7500e+00;0.0000e+00;3.5546e-27;7.7028e-47;2.8886e-46;2.1670e-21;3.5546e-25;3.5546e-27;0.0000e+00;0.0000e+00;0.0000e+00;3.5546e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7028e-47;2.8886e-46;-1.2862e-32;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0125e+03;3.7500e+00;0.0000e+00;1.7773e-27;2.2236e-47;8.3384e-47;1.2511e-21;1.7773e-25;1.7773e-27;0.0000e+00;0.0000e+00;0.0000e+00;1.7773e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2236e-47;8.3384e-47;-2.7675e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0162e+03;3.7500e+00;0.0000e+00;8.8864e-28;6.4189e-48;2.4071e-47;7.2232e-22;8.8864e-26;8.8864e-28;0.0000e+00;0.0000e+00;0.0000e+00;8.8864e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4189e-48;2.4071e-47;3.0904e-36;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0200e+03;3.7500e+00;0.0000e+00;4.4432e-28;1.8529e-48;6.9485e-48;4.1703e-22;4.4432e-26;4.4432e-28;0.0000e+00;0.0000e+00;0.0000e+00;4.4432e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8529e-48;6.9485e-48;-1.5358e-35;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0238e+03;3.7500e+00;0.0000e+00;2.2216e-28;5.3489e-49;2.0058e-48;2.4077e-22;2.2216e-26;2.2216e-28;0.0000e+00;0.0000e+00;0.0000e+00;2.2216e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3489e-49;2.0058e-48;-3.4735e-34;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0275e+03;3.7500e+00;0.0000e+00;1.1108e-28;1.5441e-49;5.7903e-49;1.3901e-22;1.1108e-26;1.1108e-28;0.0000e+00;0.0000e+00;0.0000e+00;1.1108e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5441e-49;5.7903e-49;-9.1583e-35;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0312e+03;3.7500e+00;0.0000e+00;5.5540e-29;4.4573e-50;1.6715e-49;8.0254e-23;5.5540e-27;5.5540e-29;0.0000e+00;0.0000e+00;0.0000e+00;5.5540e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4573e-50;1.6715e-49;-3.0314e-35;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0350e+03;3.7500e+00;0.0000e+00;2.7770e-29;1.2867e-50;4.8251e-50;4.6334e-23;2.7770e-27;2.7770e-29;0.0000e+00;0.0000e+00;0.0000e+00;2.7770e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2867e-50;4.8251e-50;-2.0938e-35;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0388e+03;3.7500e+00;0.0000e+00;1.3885e-29;3.7143e-51;1.3929e-50;2.6751e-23;1.3885e-27;1.3885e-29;0.0000e+00;0.0000e+00;0.0000e+00;1.3885e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7143e-51;1.3929e-50;-7.7002e-38;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0425e+03;3.7500e+00;0.0000e+00;6.9425e-30;1.0722e-51;4.0208e-51;1.5444e-23;6.9425e-28;6.9425e-30;0.0000e+00;0.0000e+00;0.0000e+00;6.9425e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0722e-51;4.0208e-51;-1.0549e-37;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0462e+03;3.7500e+00;0.0000e+00;3.4713e-30;3.0952e-52;1.1607e-51;8.9166e-24;3.4713e-28;3.4713e-30;0.0000e+00;0.0000e+00;0.0000e+00;3.4713e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0952e-52;1.1607e-51;-1.3581e-38;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0500e+03;3.7500e+00;0.0000e+00;1.7356e-30;8.9349e-53;3.3506e-52;5.1480e-24;1.7356e-28;1.7356e-30;0.0000e+00;0.0000e+00;0.0000e+00;1.7356e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9349e-53;3.3506e-52;1.1874e-38;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0538e+03;3.7500e+00;0.0000e+00;8.6781e-31;2.5793e-53;9.6722e-53;2.9721e-24;8.6781e-29;8.6781e-31;0.0000e+00;0.0000e+00;0.0000e+00;8.6781e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5793e-53;9.6722e-53;-6.2850e-38;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0575e+03;3.7500e+00;0.0000e+00;4.3391e-31;7.4456e-54;2.7921e-53;1.7159e-24;4.3391e-29;4.3391e-31;0.0000e+00;0.0000e+00;0.0000e+00;4.3391e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4456e-54;2.7921e-53;-1.9691e-39;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0612e+03;3.7500e+00;0.0000e+00;2.1695e-31;2.1493e-54;8.0600e-54;9.9069e-25;2.1695e-29;2.1695e-31;0.0000e+00;0.0000e+00;0.0000e+00;2.1695e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1493e-54;8.0600e-54;-1.4969e-38;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0650e+03;3.7500e+00;0.0000e+00;1.0848e-31;6.2045e-55;2.3267e-54;5.7197e-25;1.0848e-29;1.0848e-31;0.0000e+00;0.0000e+00;0.0000e+00;1.0848e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2045e-55;2.3267e-54;-7.5121e-40;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0688e+03;3.7500e+00;0.0000e+00;5.4238e-32;1.7911e-55;6.7165e-55;3.3022e-25;5.4238e-30;5.4238e-32;0.0000e+00;0.0000e+00;0.0000e+00;5.4238e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7911e-55;6.7165e-55;1.7695e-38;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0725e+03;3.7500e+00;0.0000e+00;2.7119e-32;5.1703e-56;1.9389e-55;1.9065e-25;2.7119e-30;2.7119e-32;0.0000e+00;0.0000e+00;0.0000e+00;2.7119e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1703e-56;1.9389e-55;2.6159e-38;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0762e+03;3.7500e+00;0.0000e+00;1.3560e-32;1.4925e-56;5.5969e-56;1.1007e-25;1.3560e-30;1.3560e-32;0.0000e+00;0.0000e+00;0.0000e+00;1.3560e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4925e-56;5.5969e-56;3.9069e-39;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0800e+03;3.7500e+00;0.0000e+00;6.7798e-33;4.3084e-57;1.6157e-56;6.3548e-26;6.7798e-31;6.7798e-33;0.0000e+00;0.0000e+00;0.0000e+00;6.7798e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3084e-57;1.6157e-56;7.7117e-39;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0838e+03;3.7500e+00;0.0000e+00;3.3899e-33;1.2437e-57;4.6640e-57;3.6689e-26;3.3899e-31;3.3899e-33;0.0000e+00;0.0000e+00;0.0000e+00;3.3899e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2437e-57;4.6640e-57;-4.9577e-39;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0875e+03;3.7500e+00;0.0000e+00;1.6949e-33;3.5903e-58;1.3464e-57;2.1182e-26;1.6949e-31;1.6949e-33;0.0000e+00;0.0000e+00;0.0000e+00;1.6949e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5903e-58;1.3464e-57;-9.7975e-42;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0912e+03;3.7500e+00;0.0000e+00;8.4747e-34;1.0364e-58;3.8865e-58;1.2229e-26;8.4747e-32;8.4747e-34;0.0000e+00;0.0000e+00;0.0000e+00;8.4747e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0364e-58;3.8865e-58;8.5723e-40;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.0950e+03;3.7500e+00;0.0000e+00;4.2374e-34;2.9918e-59;1.1219e-58;7.0606e-27;4.2374e-32;4.2374e-34;0.0000e+00;0.0000e+00;0.0000e+00;4.2374e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9918e-59;1.1219e-58;1.3698e-41;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.0988e+03;3.7500e+00;0.0000e+00;2.1187e-34;8.6365e-60;3.2387e-59;4.0764e-27;2.1187e-32;2.1187e-34;0.0000e+00;0.0000e+00;0.0000e+00;2.1187e-34;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6365e-60;3.2387e-59;-8.0294e-41;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
