# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
4.6875e+02;3.7500e+00;0.0000e+00;3.5831e-03;8.1825e-04;3.0684e-03;2.2836e-02;3.5525e-01;4.3210e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.5831e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1825e-04;3.0684e-03;3.8034e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.7250e+02;3.7500e+00;0.0000e+00;3.5104e-03;7.8873e-04;2.9577e-03;2.2468e-02;3.4809e-01;4.3129e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.5104e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8873e-04;2.9577e-03;1.0496e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.7625e+02;3.7500e+00;0.0000e+00;3.4389e-03;7.6014e-04;2.8505e-03;2.2104e-02;3.4104e-01;4.3049e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.4389e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6014e-04;2.8505e-03;1.3874e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.8000e+02;3.7500e+00;0.0000e+00;3.3684e-03;7.3246e-04;2.7467e-03;2.1745e-02;3.3410e-01;4.2971e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.3684e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3246e-04;2.7467e-03;4.1106e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.8375e+02;3.7500e+00;0.0000e+00;3.2991e-03;7.0565e-04;2.6462e-03;2.1389e-02;3.2726e-01;4.2893e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.2991e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0565e-04;2.6462e-03;4.6176e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.8750e+02;3.7500e+00;0.0000e+00;3.2308e-03;6.7967e-04;2.5488e-03;2.1037e-02;3.2053e-01;4.2816e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.2308e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7967e-04;2.5488e-03;1.7368e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.9125e+02;3.7500e+00;0.0000e+00;3.1635e-03;6.5451e-04;2.4544e-03;2.0689e-02;3.1390e-01;4.2739e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.1635e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5451e-04;2.4544e-03;2.0789e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.9500e+02;3.7500e+00;0.0000e+00;3.0972e-03;6.3013e-04;2.3630e-03;2.0345e-02;3.0736e-01;4.2664e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.0972e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3013e-04;2.3630e-03;1.6365e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
4.9875e+02;3.7500e+00;0.0000e+00;3.0319e-03;6.0650e-04;2.2744e-03;2.0004e-02;3.0091e-01;4.2590e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.0319e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0650e-04;2.2744e-03;4.2438e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.0250e+02;3.7500e+00;0.0000e+00;2.9675e-03;5.8361e-04;2.1885e-03;1.9667e-02;2.9456e-01;4.2516e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.9675e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8361e-04;2.1885e-03;2.6613e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.0625e+02;3.7500e+00;0.0000e+00;2.9040e-03;5.6141e-04;2.1053e-03;1.9333e-02;2.8829e-01;4.2443e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.9040e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6141e-04;2.1053e-03;1.0335e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.1000e+02;3.7500e+00;0.0000e+00;2.8414e-03;5.3990e-04;2.0246e-03;1.9001e-02;2.8211e-01;4.2371e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.8414e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3990e-04;2.0246e-03;9.7570e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.1375e+02;3.7500e+00;0.0000e+00;2.7796e-03;5.1904e-04;1.9464e-03;1.8673e-02;2.7601e-01;4.2300e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.7796e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1904e-04;1.9464e-03;2.8817e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.1750e+02;3.7500e+00;0.0000e+00;2.7187e-03;4.9882e-04;1.8706e-03;1.8348e-02;2.7000e-01;4.2230e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.7187e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9882e-04;1.8706e-03;2.0209e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.2125e+02;3.7500e+00;0.0000e+00;2.6585e-03;4.7922e-04;1.7971e-03;1.8026e-02;2.6406e-01;4.2160e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.6585e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7922e-04;1.7971e-03;1.4198e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.2500e+02;3.7500e+00;0.0000e+00;2.5992e-03;4.6021e-04;1.7258e-03;1.7706e-02;2.5819e-01;4.2091e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.5992e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6021e-04;1.7258e-03;1.6585e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.2875e+02;3.7500e+00;0.0000e+00;2.5406e-03;4.4178e-04;1.6567e-03;1.7389e-02;2.5240e-01;4.2023e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.5406e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4178e-04;1.6567e-03;1.9304e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.3250e+02;3.7500e+00;0.0000e+00;2.4827e-03;4.2392e-04;1.5897e-03;1.7075e-02;2.4668e-01;4.1956e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.4827e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2392e-04;1.5897e-03;5.4781e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.3625e+02;3.7500e+00;0.0000e+00;2.4256e-03;4.0659e-04;1.5247e-03;1.6762e-02;2.4104e-01;4.1889e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.4256e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0659e-04;1.5247e-03;1.0531e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.4000e+02;3.7500e+00;0.0000e+00;2.3692e-03;3.8979e-04;1.4617e-03;1.6453e-02;2.3545e-01;4.1823e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.3692e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8979e-04;1.4617e-03;1.4858e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.4375e+02;3.7500e+00;0.0000e+00;2.3134e-03;3.7349e-04;1.4006e-03;1.6145e-02;2.2994e-01;4.1757e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.3134e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7349e-04;1.4006e-03;-3.3274e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.4750e+02;3.7500e+00;0.0000e+00;2.2583e-03;3.5770e-04;1.3414e-03;1.5839e-02;2.2449e-01;4.1693e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.2583e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5770e-04;1.3414e-03;1.3815e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.5125e+02;3.7500e+00;0.0000e+00;2.2038e-03;3.4238e-04;1.2839e-03;1.5536e-02;2.1910e-01;4.1629e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.2038e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4238e-04;1.2839e-03;8.0304e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.5500e+02;3.7500e+00;0.0000e+00;2.1500e-03;3.2753e-04;1.2282e-03;1.5234e-02;2.1377e-01;4.1565e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.1500e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2753e-04;1.2282e-03;1.3691e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
5.5875e+02;3.7500e+00;0.0000e+00;2.0967e-03;3.1313e-04;1.1743e-03;1.4934e-02;2.0850e-01;4.1503e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.0967e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1313e-04;1.1743e-03;2.0169e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.6250e+02;3.7500e+00;0.0000e+00;2.0441e-03;2.9918e-04;1.1219e-03;1.4636e-02;2.0328e-01;4.1440e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.0441e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9918e-04;1.1219e-03;3.1902e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.6625e+02;3.7500e+00;0.0000e+00;1.9920e-03;2.8565e-04;1.0712e-03;1.4340e-02;1.9813e-01;4.1379e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.9920e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8565e-04;1.0712e-03;4.1783e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.7000e+02;3.7500e+00;0.0000e+00;1.9404e-03;2.7254e-04;1.0220e-03;1.4045e-02;1.9302e-01;4.1318e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.9404e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7254e-04;1.0220e-03;1.9995e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.7375e+02;3.7500e+00;0.0000e+00;1.8894e-03;2.5983e-04;9.7437e-04;1.3752e-02;1.8797e-01;4.1258e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.8894e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5983e-04;9.7437e-04;-1.0027e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.7750e+02;3.7500e+00;0.0000e+00;1.8390e-03;2.4752e-04;9.2820e-04;1.3460e-02;1.8297e-01;4.1198e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.8390e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4752e-04;9.2820e-04;-2.6384e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.8125e+02;3.7500e+00;0.0000e+00;1.7890e-03;2.3559e-04;8.8348e-04;1.3169e-02;1.7802e-01;4.1139e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7890e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3559e-04;8.8348e-04;6.7585e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.8500e+02;3.7500e+00;0.0000e+00;1.7395e-03;2.2404e-04;8.4016e-04;1.2880e-02;1.7311e-01;4.1080e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7395e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2404e-04;8.4016e-04;9.6920e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.8875e+02;3.7500e+00;0.0000e+00;1.6905e-03;2.1285e-04;7.9820e-04;1.2591e-02;1.6825e-01;4.1022e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6905e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1285e-04;7.9820e-04;1.6037e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.9250e+02;3.7500e+00;0.0000e+00;1.6420e-03;2.0202e-04;7.5759e-04;1.2304e-02;1.6344e-01;4.0965e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6420e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0202e-04;7.5759e-04;1.1489e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.9625e+02;3.7500e+00;0.0000e+00;1.5939e-03;1.9154e-04;7.1828e-04;1.2017e-02;1.5867e-01;4.0908e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.5939e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9154e-04;7.1828e-04;6.1826e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.0000e+02;3.7500e+00;0.0000e+00;1.5462e-03;1.8140e-04;6.8024e-04;1.1732e-02;1.5394e-01;4.0851e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.5462e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8140e-04;6.8024e-04;2.7373e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.0375e+02;3.7500e+00;0.0000e+00;1.4990e-03;1.7159e-04;6.4345e-04;1.1447e-02;1.4925e-01;4.0795e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.4990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7159e-04;6.4345e-04;9.1788e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.0750e+02;3.7500e+00;0.0000e+00;1.4522e-03;1.6210e-04;6.0787e-04;1.1163e-02;1.4461e-01;4.0740e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.4522e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6210e-04;6.0787e-04;1.6376e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.1125e+02;3.7500e+00;0.0000e+00;1.4057e-03;1.5293e-04;5.7348e-04;1.0879e-02;1.4000e-01;4.0685e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.4057e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5293e-04;5.7348e-04;-1.3545e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.1500e+02;3.7500e+00;0.0000e+00;1.3597e-03;1.4407e-04;5.4026e-04;1.0596e-02;1.3543e-01;4.0631e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.3597e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4407e-04;5.4026e-04;-3.8108e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.1875e+02;3.7500e+00;0.0000e+00;1.3141e-03;1.3551e-04;5.0817e-04;1.0313e-02;1.3090e-01;4.0577e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.3141e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3551e-04;5.0817e-04;-4.0606e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.2250e+02;3.7500e+00;0.0000e+00;1.2688e-03;1.2725e-04;4.7720e-04;1.0030e-02;1.2640e-01;4.0524e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.2688e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2725e-04;4.7720e-04;-3.9468e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.2625e+02;3.7500e+00;0.0000e+00;1.2238e-03;1.1929e-04;4.4733e-04;9.7472e-03;1.2193e-01;4.0471e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.2238e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1929e-04;4.4733e-04;-4.1328e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.3000e+02;3.7500e+00;0.0000e+00;1.1792e-03;1.1161e-04;4.1853e-04;9.4646e-03;1.1750e-01;4.0418e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.1792e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1161e-04;4.1853e-04;-4.7434e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.3375e+02;3.7500e+00;0.0000e+00;1.1349e-03;1.0421e-04;3.9078e-04;9.1819e-03;1.1310e-01;4.0366e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.1349e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0421e-04;3.9078e-04;-9.2315e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.3750e+02;3.7500e+00;0.0000e+00;1.0910e-03;9.7085e-05;3.6407e-04;8.8989e-03;1.0873e-01;4.0315e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.0910e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7085e-05;3.6407e-04;-7.0621e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.4125e+02;3.7500e+00;0.0000e+00;1.0473e-03;9.0234e-05;3.3838e-04;8.6156e-03;1.0439e-01;4.0264e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.0473e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0234e-05;3.3838e-04;-4.5970e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.4500e+02;3.7500e+00;0.0000e+00;1.0040e-03;8.3649e-05;3.1368e-04;8.3317e-03;1.0008e-01;4.0213e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.0040e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3649e-05;3.1368e-04;-3.4785e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.4875e+02;3.7500e+00;0.0000e+00;9.6092e-04;7.7327e-05;2.8998e-04;8.0472e-03;9.5802e-02;4.0163e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.6092e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7327e-05;2.8998e-04;-2.9790e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.5250e+02;3.7500e+00;0.0000e+00;9.1813e-04;7.1265e-05;2.6724e-04;7.7619e-03;9.1546e-02;4.0113e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.1813e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1265e-05;2.6724e-04;-2.1186e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.5625e+02;3.7500e+00;0.0000e+00;8.7561e-04;6.5458e-05;2.4547e-04;7.4757e-03;8.7316e-02;4.0064e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.7561e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5458e-05;2.4547e-04;-1.4319e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.6000e+02;3.7500e+00;0.0000e+00;8.3335e-04;5.9904e-05;2.2464e-04;7.1883e-03;8.3111e-02;4.0015e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.3335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9904e-05;2.2464e-04;-1.3660e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.6375e+02;3.7500e+00;0.0000e+00;7.9134e-04;5.4599e-05;2.0474e-04;6.8995e-03;7.8929e-02;3.9967e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.9134e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4599e-05;2.0474e-04;-5.8534e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.6750e+02;3.7500e+00;0.0000e+00;7.4956e-04;4.9540e-05;1.8578e-04;6.6092e-03;7.4771e-02;3.9919e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.4956e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9540e-05;1.8578e-04;-2.9145e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.7125e+02;3.7500e+00;0.0000e+00;7.0801e-04;4.4727e-05;1.6773e-04;6.3172e-03;7.0634e-02;3.9871e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.0801e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4727e-05;1.6773e-04;-5.0447e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.7500e+02;3.7500e+00;0.0000e+00;6.6669e-04;4.0155e-05;1.5058e-04;6.0231e-03;6.6518e-02;3.9824e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.6669e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0155e-05;1.5058e-04;-1.2462e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
6.7875e+02;3.7500e+00;0.0000e+00;6.2557e-04;3.5825e-05;1.3434e-04;5.7268e-03;6.2422e-02;3.9777e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.2557e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5825e-05;1.3434e-04;-1.5660e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.8250e+02;3.7500e+00;0.0000e+00;5.8464e-04;3.1734e-05;1.1900e-04;5.4279e-03;5.8345e-02;3.9730e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.8464e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1734e-05;1.1900e-04;-1.1208e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.8625e+02;3.7500e+00;0.0000e+00;5.4392e-04;2.7881e-05;1.0455e-04;5.1260e-03;5.4287e-02;3.9684e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4392e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7881e-05;1.0455e-04;-1.3820e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.9000e+02;3.7500e+00;0.0000e+00;5.0337e-04;2.4266e-05;9.0997e-05;4.8207e-03;5.0246e-02;3.9638e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0337e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4266e-05;9.0997e-05;-1.5069e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
6.9375e+02;3.7500e+00;0.0000e+00;4.6299e-04;2.0888e-05;7.8331e-05;4.5116e-03;4.6221e-02;3.9593e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.6299e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0888e-05;7.8331e-05;-5.4268e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.9750e+02;3.7500e+00;0.0000e+00;4.2278e-04;1.7749e-05;6.6558e-05;4.1982e-03;4.2211e-02;3.9548e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.2278e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7749e-05;6.6558e-05;-3.8470e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.0125e+02;3.7500e+00;0.0000e+00;3.8272e-04;1.4848e-05;5.5681e-05;3.8797e-03;3.8216e-02;3.9503e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.8272e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4848e-05;5.5681e-05;-8.8642e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.0500e+02;3.7500e+00;0.0000e+00;3.4280e-04;1.2188e-05;4.5704e-05;3.5554e-03;3.4234e-02;3.9459e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.4280e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2188e-05;4.5704e-05;-6.3742e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.0875e+02;3.7500e+00;0.0000e+00;3.0302e-04;9.7701e-06;3.6638e-05;3.2243e-03;3.0265e-02;3.9415e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.0302e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7701e-06;3.6638e-05;-1.0024e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
