# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.1850e+03;1.5000e+01;0.0000e+00;1.7357e-13;2.6522e-22;3.9784e-21;1.5281e-10;1.7357e-11;1.7357e-13;0.0000e+00;0.0000e+00;0.0000e+00;1.7357e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6522e-22;3.9784e-21;-3.4211e-20;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2000e+03;1.5000e+01;0.0000e+00;8.6784e-14;7.6563e-23;1.1484e-21;8.8222e-11;8.6784e-12;8.6784e-14;0.0000e+00;0.0000e+00;0.0000e+00;8.6784e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6563e-23;1.1484e-21;-4.6472e-21;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2150e+03;1.5000e+01;0.0000e+00;4.3392e-14;2.2101e-23;3.3152e-22;5.0935e-11;4.3392e-12;4.3392e-14;0.0000e+00;0.0000e+00;0.0000e+00;4.3392e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2101e-23;3.3152e-22;-1.0807e-20;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2300e+03;1.5000e+01;0.0000e+00;2.1696e-14;6.3801e-24;9.5701e-23;2.9407e-11;2.1696e-12;2.1696e-14;0.0000e+00;0.0000e+00;0.0000e+00;2.1696e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3801e-24;9.5701e-23;2.0325e-21;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2450e+03;1.5000e+01;0.0000e+00;1.0848e-14;1.8417e-24;2.7626e-23;1.6978e-11;1.0848e-12;1.0848e-14;0.0000e+00;0.0000e+00;0.0000e+00;1.0848e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8417e-24;2.7626e-23;3.9240e-22;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2600e+03;1.5000e+01;0.0000e+00;5.4240e-15;5.3166e-25;7.9749e-24;9.8020e-12;5.4240e-13;5.4240e-15;0.0000e+00;0.0000e+00;0.0000e+00;5.4240e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3166e-25;7.9749e-24;2.7319e-22;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2750e+03;1.5000e+01;0.0000e+00;2.7120e-15;1.5347e-25;2.3021e-24;5.6591e-12;2.7120e-13;2.7120e-15;0.0000e+00;0.0000e+00;0.0000e+00;2.7120e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5347e-25;2.3021e-24;4.6730e-22;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2900e+03;1.5000e+01;0.0000e+00;1.3560e-15;4.4304e-26;6.6455e-25;3.2672e-12;1.3560e-13;1.3560e-15;0.0000e+00;0.0000e+00;0.0000e+00;1.3560e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4304e-26;6.6455e-25;1.6297e-22;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3050e+03;1.5000e+01;0.0000e+00;6.7800e-16;1.2789e-26;1.9184e-25;1.8863e-12;6.7800e-14;6.7800e-16;0.0000e+00;0.0000e+00;0.0000e+00;6.7800e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2789e-26;1.9184e-25;7.5794e-23;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3200e+03;1.5000e+01;0.0000e+00;3.3900e-16;3.6919e-27;5.5378e-26;1.0891e-12;3.3900e-14;3.3900e-16;0.0000e+00;0.0000e+00;0.0000e+00;3.3900e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6919e-27;5.5378e-26;9.2489e-23;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3350e+03;1.5000e+01;0.0000e+00;1.6950e-16;1.0657e-27;1.5986e-26;6.2876e-13;1.6950e-14;1.6950e-16;0.0000e+00;0.0000e+00;0.0000e+00;1.6950e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0657e-27;1.5986e-26;1.6946e-23;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3500e+03;1.5000e+01;0.0000e+00;8.4750e-17;3.0765e-28;4.6147e-27;3.6301e-13;8.4750e-15;8.4750e-17;0.0000e+00;0.0000e+00;0.0000e+00;8.4750e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0765e-28;4.6147e-27;2.4650e-23;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3650e+03;1.5000e+01;0.0000e+00;4.2375e-17;8.8809e-29;1.3321e-27;2.0958e-13;4.2375e-15;4.2375e-17;0.0000e+00;0.0000e+00;0.0000e+00;4.2375e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8809e-29;1.3321e-27;-1.5459e-23;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3800e+03;1.5000e+01;0.0000e+00;2.1187e-17;2.5637e-29;3.8455e-28;1.2100e-13;2.1187e-15;2.1187e-17;0.0000e+00;0.0000e+00;0.0000e+00;2.1187e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5637e-29;3.8455e-28;-3.2155e-24;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.3950e+03;1.5000e+01;0.0000e+00;1.0594e-17;7.4006e-30;1.1101e-28;6.9858e-14;1.0594e-15;1.0594e-17;0.0000e+00;0.0000e+00;0.0000e+00;1.0594e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4006e-30;1.1101e-28;-3.7002e-25;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.4100e+03;1.5000e+01;0.0000e+00;5.2969e-18;2.1363e-30;3.2045e-29;4.0332e-14;5.2969e-16;5.2969e-18;0.0000e+00;0.0000e+00;0.0000e+00;5.2969e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1363e-30;3.2045e-29;4.7735e-25;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.4250e+03;1.5000e+01;0.0000e+00;2.6484e-18;6.1670e-31;9.2505e-30;2.3285e-14;2.6484e-16;2.6484e-18;0.0000e+00;0.0000e+00;0.0000e+00;2.6484e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1670e-31;9.2505e-30;1.2582e-25;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.4400e+03;1.5000e+01;0.0000e+00;1.3242e-18;1.7802e-31;2.6703e-30;1.3444e-14;1.3242e-16;1.3242e-18;0.0000e+00;0.0000e+00;0.0000e+00;1.3242e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7802e-31;2.6703e-30;7.1692e-26;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.4550e+03;1.5000e+01;0.0000e+00;6.6211e-19;5.1390e-32;7.7085e-31;7.7616e-15;6.6211e-17;6.6211e-19;0.0000e+00;0.0000e+00;0.0000e+00;6.6211e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1390e-32;7.7085e-31;5.1825e-26;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.4700e+03;1.5000e+01;0.0000e+00;3.3105e-19;1.4835e-32;2.2252e-31;4.4811e-15;3.3105e-17;3.3105e-19;0.0000e+00;0.0000e+00;0.0000e+00;3.3105e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4835e-32;2.2252e-31;3.0393e-27;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.4850e+03;1.5000e+01;0.0000e+00;1.6553e-19;4.2824e-33;6.4236e-32;2.5871e-15;1.6553e-17;1.6553e-19;0.0000e+00;0.0000e+00;0.0000e+00;1.6553e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2824e-33;6.4236e-32;5.3140e-27;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5000e+03;1.5000e+01;0.0000e+00;8.2763e-20;1.2362e-33;1.8543e-32;1.4937e-15;8.2763e-18;8.2763e-20;0.0000e+00;0.0000e+00;0.0000e+00;8.2763e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2362e-33;1.8543e-32;5.8532e-27;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5150e+03;1.5000e+01;0.0000e+00;4.1382e-20;3.5686e-34;5.3529e-33;8.6236e-16;4.1382e-18;4.1382e-20;0.0000e+00;0.0000e+00;0.0000e+00;4.1382e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5686e-34;5.3529e-33;-8.2450e-28;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5300e+03;1.5000e+01;0.0000e+00;2.0691e-20;1.0301e-34;1.5452e-33;4.9788e-16;2.0691e-18;2.0691e-20;0.0000e+00;0.0000e+00;0.0000e+00;2.0691e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0301e-34;1.5452e-33;-1.5925e-28;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5450e+03;1.5000e+01;0.0000e+00;1.0345e-20;2.9737e-35;4.4606e-34;2.8744e-16;1.0345e-18;1.0345e-20;0.0000e+00;0.0000e+00;0.0000e+00;1.0345e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9737e-35;4.4606e-34;-2.2332e-28;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5600e+03;1.5000e+01;0.0000e+00;5.1727e-21;8.5843e-36;1.2877e-34;1.6595e-16;5.1727e-19;5.1727e-21;0.0000e+00;0.0000e+00;0.0000e+00;5.1727e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5843e-36;1.2877e-34;-6.2722e-28;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5750e+03;1.5000e+01;0.0000e+00;2.5864e-21;2.4781e-36;3.7171e-35;9.5812e-17;2.5864e-19;2.5864e-21;0.0000e+00;0.0000e+00;0.0000e+00;2.5864e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4781e-36;3.7171e-35;-1.6560e-28;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5900e+03;1.5000e+01;0.0000e+00;1.2932e-21;7.1534e-37;1.0730e-35;5.5317e-17;1.2932e-19;1.2932e-21;0.0000e+00;0.0000e+00;0.0000e+00;1.2932e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1534e-37;1.0730e-35;-1.1258e-28;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6050e+03;1.5000e+01;0.0000e+00;6.4659e-22;2.0650e-37;3.0975e-36;3.1937e-17;6.4659e-20;6.4659e-22;0.0000e+00;0.0000e+00;0.0000e+00;6.4659e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0650e-37;3.0975e-36;-5.6190e-29;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6200e+03;1.5000e+01;0.0000e+00;3.2329e-22;5.9610e-38;8.9416e-37;1.8438e-17;3.2329e-20;3.2329e-22;0.0000e+00;0.0000e+00;0.0000e+00;3.2329e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9610e-38;8.9416e-37;-3.1062e-29;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6350e+03;1.5000e+01;0.0000e+00;1.6165e-22;1.7208e-38;2.5812e-37;1.0645e-17;1.6165e-20;1.6165e-22;0.0000e+00;0.0000e+00;0.0000e+00;1.6165e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7208e-38;2.5812e-37;-1.5797e-29;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6500e+03;1.5000e+01;0.0000e+00;8.0824e-23;4.9674e-39;7.4511e-38;6.1460e-18;8.0824e-21;8.0824e-23;0.0000e+00;0.0000e+00;0.0000e+00;8.0824e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9674e-39;7.4511e-38;-2.9170e-31;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6650e+03;1.5000e+01;0.0000e+00;4.0412e-23;1.4339e-39;2.1509e-38;3.5483e-18;4.0412e-21;4.0412e-23;0.0000e+00;0.0000e+00;0.0000e+00;4.0412e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4339e-39;2.1509e-38;5.6897e-30;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6800e+03;1.5000e+01;0.0000e+00;2.0206e-23;4.1394e-40;6.2091e-39;2.0486e-18;2.0206e-21;2.0206e-23;0.0000e+00;0.0000e+00;0.0000e+00;2.0206e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1394e-40;6.2091e-39;1.8324e-30;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.6950e+03;1.5000e+01;0.0000e+00;1.0103e-23;1.1949e-40;1.7924e-39;1.1827e-18;1.0103e-21;1.0103e-23;0.0000e+00;0.0000e+00;0.0000e+00;1.0103e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1949e-40;1.7924e-39;4.6013e-31;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.7100e+03;1.5000e+01;0.0000e+00;5.0515e-24;3.4494e-41;5.1741e-40;6.8285e-19;5.0515e-22;5.0515e-24;0.0000e+00;0.0000e+00;0.0000e+00;5.0515e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4494e-41;5.1741e-40;-1.4927e-31;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.7250e+03;1.5000e+01;0.0000e+00;2.5257e-24;9.9574e-42;1.4936e-40;3.9424e-19;2.5257e-22;2.5257e-24;0.0000e+00;0.0000e+00;0.0000e+00;2.5257e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9574e-42;1.4936e-40;3.9074e-31;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.7400e+03;1.5000e+01;0.0000e+00;1.2629e-24;2.8744e-42;4.3116e-41;2.2761e-19;1.2629e-22;1.2629e-24;0.0000e+00;0.0000e+00;0.0000e+00;1.2629e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8744e-42;4.3116e-41;6.7746e-32;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.7550e+03;1.5000e+01;0.0000e+00;6.3143e-25;8.2977e-43;1.2446e-41;1.3141e-19;6.3143e-23;6.3143e-25;0.0000e+00;0.0000e+00;0.0000e+00;6.3143e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2977e-43;1.2446e-41;2.2928e-32;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.7700e+03;1.5000e+01;0.0000e+00;3.1572e-25;2.3953e-43;3.5929e-42;7.5868e-20;3.1572e-23;3.1572e-25;0.0000e+00;0.0000e+00;0.0000e+00;3.1572e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3953e-43;3.5929e-42;-2.1303e-32;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.7850e+03;1.5000e+01;0.0000e+00;1.5786e-25;6.9145e-44;1.0372e-42;4.3802e-20;1.5786e-23;1.5786e-25;0.0000e+00;0.0000e+00;0.0000e+00;1.5786e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9145e-44;1.0372e-42;1.6736e-33;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8000e+03;1.5000e+01;0.0000e+00;7.8929e-26;1.9960e-44;2.9940e-43;2.5289e-20;7.8929e-24;7.8929e-26;0.0000e+00;0.0000e+00;0.0000e+00;7.8929e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9960e-44;2.9940e-43;6.4856e-34;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8150e+03;1.5000e+01;0.0000e+00;3.9465e-26;5.7620e-45;8.6429e-44;1.4600e-20;3.9465e-24;3.9465e-26;0.0000e+00;0.0000e+00;0.0000e+00;3.9465e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7620e-45;8.6429e-44;-1.6999e-33;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8300e+03;1.5000e+01;0.0000e+00;1.9732e-26;1.6633e-45;2.4950e-44;8.4294e-21;1.9732e-24;1.9732e-26;0.0000e+00;0.0000e+00;0.0000e+00;1.9732e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6633e-45;2.4950e-44;-1.1920e-33;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8450e+03;1.5000e+01;0.0000e+00;9.8662e-27;4.8015e-46;7.2023e-45;4.8666e-21;9.8662e-25;9.8662e-27;0.0000e+00;0.0000e+00;0.0000e+00;9.8662e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8015e-46;7.2023e-45;1.3032e-34;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8600e+03;1.5000e+01;0.0000e+00;4.9331e-27;1.3861e-46;2.0791e-45;2.8097e-21;4.9331e-25;4.9331e-27;0.0000e+00;0.0000e+00;0.0000e+00;4.9331e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3861e-46;2.0791e-45;1.2362e-34;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8750e+03;1.5000e+01;0.0000e+00;2.4665e-27;4.0012e-47;6.0017e-46;1.6222e-21;2.4665e-25;2.4665e-27;0.0000e+00;0.0000e+00;0.0000e+00;2.4665e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0012e-47;6.0017e-46;5.2643e-35;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.8900e+03;1.5000e+01;0.0000e+00;1.2333e-27;1.1550e-47;1.7325e-46;9.3655e-22;1.2333e-25;1.2333e-27;0.0000e+00;0.0000e+00;0.0000e+00;1.2333e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1550e-47;1.7325e-46;1.9051e-36;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9050e+03;1.5000e+01;0.0000e+00;6.1664e-28;3.3342e-48;5.0013e-47;5.4071e-22;6.1664e-26;6.1664e-28;0.0000e+00;0.0000e+00;0.0000e+00;6.1664e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3342e-48;5.0013e-47;-4.9916e-35;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9200e+03;1.5000e+01;0.0000e+00;3.0832e-28;9.6249e-49;1.4437e-47;3.1217e-22;3.0832e-26;3.0832e-28;0.0000e+00;0.0000e+00;0.0000e+00;3.0832e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6249e-49;1.4437e-47;6.9590e-36;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9350e+03;1.5000e+01;0.0000e+00;1.5416e-28;2.7784e-49;4.1676e-48;1.8023e-22;1.5416e-26;1.5416e-28;0.0000e+00;0.0000e+00;0.0000e+00;1.5416e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7784e-49;4.1676e-48;-9.3547e-36;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9500e+03;1.5000e+01;0.0000e+00;7.7079e-29;8.0205e-50;1.2031e-48;1.0406e-22;7.7079e-27;7.7079e-29;0.0000e+00;0.0000e+00;0.0000e+00;7.7079e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0205e-50;1.2031e-48;8.1959e-37;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9650e+03;1.5000e+01;0.0000e+00;3.8540e-29;2.3153e-50;3.4730e-49;6.0076e-23;3.8540e-27;3.8540e-29;0.0000e+00;0.0000e+00;0.0000e+00;3.8540e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3153e-50;3.4730e-49;-1.2335e-36;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9800e+03;1.5000e+01;0.0000e+00;1.9270e-29;6.6836e-51;1.0025e-49;3.4684e-23;1.9270e-27;1.9270e-29;0.0000e+00;0.0000e+00;0.0000e+00;1.9270e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6836e-51;1.0025e-49;5.6531e-37;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.9950e+03;1.5000e+01;0.0000e+00;9.6349e-30;1.9294e-51;2.8941e-50;2.0025e-23;9.6349e-28;9.6349e-30;0.0000e+00;0.0000e+00;0.0000e+00;9.6349e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9294e-51;2.8941e-50;5.1817e-38;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0100e+03;1.5000e+01;0.0000e+00;4.8175e-30;5.5695e-52;8.3543e-51;1.1561e-23;4.8175e-28;4.8175e-30;0.0000e+00;0.0000e+00;0.0000e+00;4.8175e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5695e-52;8.3543e-51;1.7621e-37;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0250e+03;1.5000e+01;0.0000e+00;2.4087e-30;1.6078e-52;2.4116e-51;6.6747e-24;2.4087e-28;2.4087e-30;0.0000e+00;0.0000e+00;0.0000e+00;2.4087e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6078e-52;2.4116e-51;2.0637e-37;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0400e+03;1.5000e+01;0.0000e+00;1.2044e-30;4.6412e-53;6.9617e-52;3.8536e-24;1.2044e-28;1.2044e-30;0.0000e+00;0.0000e+00;0.0000e+00;1.2044e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6412e-53;6.9617e-52;1.8995e-38;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0550e+03;1.5000e+01;0.0000e+00;6.0218e-31;1.3398e-53;2.0097e-52;2.2249e-24;6.0218e-29;6.0218e-31;0.0000e+00;0.0000e+00;0.0000e+00;6.0218e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3398e-53;2.0097e-52;2.3449e-39;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0700e+03;1.5000e+01;0.0000e+00;3.0109e-31;3.8675e-54;5.8013e-53;1.2845e-24;3.0109e-29;3.0109e-31;0.0000e+00;0.0000e+00;0.0000e+00;3.0109e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8675e-54;5.8013e-53;-6.4988e-39;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.0850e+03;1.5000e+01;0.0000e+00;1.5055e-31;1.1164e-54;1.6747e-53;7.4160e-25;1.5055e-29;1.5055e-31;0.0000e+00;0.0000e+00;0.0000e+00;1.5055e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1164e-54;1.6747e-53;-3.1056e-39;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1000e+03;1.5000e+01;0.0000e+00;7.5273e-32;3.2229e-55;4.8343e-54;4.2816e-25;7.5273e-30;7.5273e-32;0.0000e+00;0.0000e+00;0.0000e+00;7.5273e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2229e-55;4.8343e-54;-3.8610e-39;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1150e+03;1.5000e+01;0.0000e+00;3.7636e-32;9.3035e-56;1.3955e-54;2.4719e-25;3.7636e-30;3.7636e-32;0.0000e+00;0.0000e+00;0.0000e+00;3.7636e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3035e-56;1.3955e-54;-1.4844e-40;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1300e+03;1.5000e+01;0.0000e+00;1.8818e-32;2.6856e-56;4.0285e-55;1.4272e-25;1.8818e-30;1.8818e-32;0.0000e+00;0.0000e+00;0.0000e+00;1.8818e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6856e-56;4.0285e-55;-7.5817e-40;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1450e+03;1.5000e+01;0.0000e+00;9.4091e-33;7.7527e-57;1.1629e-55;8.2396e-26;9.4091e-31;9.4091e-33;0.0000e+00;0.0000e+00;0.0000e+00;9.4091e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7527e-57;1.1629e-55;-2.3780e-41;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
