# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.9200e+03;3.0000e+01;0.0000e+00;5.2397e-16;8.0580e-27;2.4174e-25;1.5379e-12;5.2397e-14;5.2397e-16;0.0000e+00;0.0000e+00;0.0000e+00;5.2397e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0580e-27;2.4174e-25;-1.5996e-19;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.9500e+03;3.0000e+01;0.0000e+00;2.6198e-16;2.3260e-27;6.9781e-26;8.8786e-13;2.6198e-14;2.6198e-16;0.0000e+00;0.0000e+00;0.0000e+00;2.6198e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3260e-27;6.9781e-26;1.0002e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.9800e+03;3.0000e+01;0.0000e+00;1.3099e-16;6.7146e-28;2.0144e-26;5.1260e-13;1.3099e-14;1.3099e-16;0.0000e+00;0.0000e+00;0.0000e+00;1.3099e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7146e-28;2.0144e-26;-9.4889e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.0100e+03;3.0000e+01;0.0000e+00;6.5501e-17;1.9386e-28;5.8158e-27;2.9597e-13;6.5501e-15;6.5501e-17;0.0000e+00;0.0000e+00;0.0000e+00;6.5501e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9386e-28;5.8158e-27;-1.0693e-18;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.0400e+03;3.0000e+01;0.0000e+00;3.2750e-17;5.5962e-29;1.6789e-27;1.7087e-13;3.2750e-15;3.2750e-17;0.0000e+00;0.0000e+00;0.0000e+00;3.2750e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5962e-29;1.6789e-27;-1.7236e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.0700e+03;3.0000e+01;0.0000e+00;1.6375e-17;1.6154e-29;4.8463e-28;9.8652e-14;1.6375e-15;1.6375e-17;0.0000e+00;0.0000e+00;0.0000e+00;1.6375e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6154e-29;4.8463e-28;2.3641e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.1000e+03;3.0000e+01;0.0000e+00;8.1886e-18;4.6644e-30;1.3993e-28;5.6962e-14;8.1886e-16;8.1886e-18;0.0000e+00;0.0000e+00;0.0000e+00;8.1886e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6644e-30;1.3993e-28;-2.1958e-19;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.1300e+03;3.0000e+01;0.0000e+00;4.0944e-18;1.3465e-30;4.0396e-29;3.2887e-14;4.0944e-16;4.0944e-18;0.0000e+00;0.0000e+00;0.0000e+00;4.0944e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3465e-30;4.0396e-29;-1.7149e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.1600e+03;3.0000e+01;0.0000e+00;2.0472e-18;3.8870e-31;1.1661e-29;1.8987e-14;2.0472e-16;2.0472e-18;0.0000e+00;0.0000e+00;0.0000e+00;2.0472e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8870e-31;1.1661e-29;6.5891e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.1900e+03;3.0000e+01;0.0000e+00;1.0244e-18;1.1237e-31;3.3711e-30;1.0969e-14;1.0244e-16;1.0244e-18;0.0000e+00;0.0000e+00;0.0000e+00;1.0244e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1237e-31;3.3711e-30;-1.6761e-19;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.2200e+03;3.0000e+01;0.0000e+00;5.1254e-19;3.2475e-32;9.7425e-31;6.3361e-15;5.1254e-17;5.1254e-19;0.0000e+00;0.0000e+00;0.0000e+00;5.1254e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2475e-32;9.7425e-31;-6.4927e-20;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.2500e+03;3.0000e+01;0.0000e+00;2.5627e-19;9.3746e-33;2.8124e-31;3.6581e-15;2.5627e-17;2.5627e-19;0.0000e+00;0.0000e+00;0.0000e+00;2.5627e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3746e-33;2.8124e-31;-5.8131e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.2800e+03;3.0000e+01;0.0000e+00;1.2811e-19;2.7054e-33;8.1163e-32;2.1117e-15;1.2811e-17;1.2811e-19;0.0000e+00;0.0000e+00;0.0000e+00;1.2811e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7054e-33;8.1163e-32;3.8684e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.3100e+03;3.0000e+01;0.0000e+00;6.4054e-20;7.8091e-34;2.3427e-32;1.2191e-15;6.4054e-18;6.4054e-20;0.0000e+00;0.0000e+00;0.0000e+00;6.4054e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8091e-34;2.3427e-32;6.9201e-22;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.3400e+03;3.0000e+01;0.0000e+00;3.2100e-20;2.2635e-34;6.7904e-33;7.0513e-16;3.2100e-18;3.2100e-20;0.0000e+00;0.0000e+00;0.0000e+00;3.2100e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2635e-34;6.7904e-33;-1.4571e-20;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.3700e+03;3.0000e+01;0.0000e+00;1.6050e-20;6.5338e-35;1.9601e-33;4.0710e-16;1.6050e-18;1.6050e-20;0.0000e+00;0.0000e+00;0.0000e+00;1.6050e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5338e-35;1.9601e-33;3.2833e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.4000e+03;3.0000e+01;0.0000e+00;8.0217e-21;1.8848e-35;5.6544e-34;2.3496e-16;8.0217e-19;8.0217e-21;0.0000e+00;0.0000e+00;0.0000e+00;8.0217e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8848e-35;5.6544e-34;6.3497e-22;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.4300e+03;3.0000e+01;0.0000e+00;4.0173e-21;5.4566e-36;1.6370e-34;1.3583e-16;4.0173e-19;4.0173e-21;0.0000e+00;0.0000e+00;0.0000e+00;4.0173e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4566e-36;1.6370e-34;-1.2986e-21;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.4600e+03;3.0000e+01;0.0000e+00;2.0087e-21;1.5752e-36;4.7255e-35;7.8419e-17;2.0087e-19;2.0087e-21;0.0000e+00;0.0000e+00;0.0000e+00;2.0087e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5752e-36;4.7255e-35;-4.8013e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.4900e+03;3.0000e+01;0.0000e+00;1.0043e-21;4.5471e-37;1.3641e-35;4.5275e-17;1.0043e-19;1.0043e-21;0.0000e+00;0.0000e+00;0.0000e+00;1.0043e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5471e-37;1.3641e-35;-6.1055e-25;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.5200e+03;3.0000e+01;0.0000e+00;4.9416e-22;1.2753e-37;3.8260e-36;2.5808e-17;4.9416e-20;4.9416e-22;0.0000e+00;0.0000e+00;0.0000e+00;4.9416e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2753e-37;3.8260e-36;1.6025e-21;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.5500e+03;3.0000e+01;0.0000e+00;2.4708e-22;3.6815e-38;1.1045e-36;1.4900e-17;2.4708e-20;2.4708e-22;0.0000e+00;0.0000e+00;0.0000e+00;2.4708e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6815e-38;1.1045e-36;-2.3420e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.5800e+03;3.0000e+01;0.0000e+00;1.2350e-22;1.0622e-38;3.1865e-37;8.6004e-18;1.2350e-20;1.2350e-22;0.0000e+00;0.0000e+00;0.0000e+00;1.2350e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0622e-38;3.1865e-37;7.6141e-24;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.6100e+03;3.0000e+01;0.0000e+00;6.1751e-23;3.0662e-39;9.1986e-38;4.9654e-18;6.1751e-21;6.1751e-23;0.0000e+00;0.0000e+00;0.0000e+00;6.1751e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0662e-39;9.1986e-38;-9.7738e-26;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.6400e+03;3.0000e+01;0.0000e+00;3.1027e-23;8.9293e-40;2.6788e-38;2.8779e-18;3.1027e-21;3.1027e-23;0.0000e+00;0.0000e+00;0.0000e+00;3.1027e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.9293e-40;2.6788e-38;-3.0307e-23;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.6700e+03;3.0000e+01;0.0000e+00;1.5898e-23;2.6932e-40;8.0795e-39;1.6940e-18;1.5898e-21;1.5898e-23;0.0000e+00;0.0000e+00;0.0000e+00;1.5898e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6932e-40;8.0795e-39;-7.6841e-23;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.7000e+03;3.0000e+01;0.0000e+00;7.9628e-24;7.7988e-41;2.3396e-39;9.7940e-19;7.9628e-22;7.9628e-24;0.0000e+00;0.0000e+00;0.0000e+00;7.9628e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7988e-41;2.3396e-39;-2.7756e-24;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.7300e+03;3.0000e+01;0.0000e+00;4.0048e-24;2.2750e-41;6.8251e-40;5.6808e-19;4.0048e-22;4.0048e-24;0.0000e+00;0.0000e+00;0.0000e+00;4.0048e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2750e-41;6.8251e-40;-4.6753e-24;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.7600e+03;3.0000e+01;0.0000e+00;2.0045e-24;6.5797e-42;1.9739e-40;3.2825e-19;2.0045e-22;2.0045e-24;0.0000e+00;0.0000e+00;0.0000e+00;2.0045e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5797e-42;1.9739e-40;-4.1839e-25;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.7900e+03;3.0000e+01;0.0000e+00;9.9037e-25;1.8592e-42;5.5777e-41;1.8773e-19;9.9037e-23;9.9037e-25;0.0000e+00;0.0000e+00;0.0000e+00;9.9037e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8592e-42;5.5777e-41;2.3737e-24;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
2.8200e+03;3.0000e+01;0.0000e+00;4.8600e-25;5.1900e-43;1.5570e-41;1.0679e-19;4.8600e-23;4.8600e-25;0.0000e+00;0.0000e+00;0.0000e+00;4.8600e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1900e-43;1.5570e-41;1.8366e-24;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8500e+03;3.0000e+01;0.0000e+00;2.3917e-25;1.4561e-43;4.3684e-42;6.0883e-20;2.3917e-23;2.3917e-25;0.0000e+00;0.0000e+00;0.0000e+00;2.3917e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4561e-43;4.3684e-42;7.6568e-25;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.8800e+03;3.0000e+01;0.0000e+00;1.1997e-25;4.2279e-44;1.2684e-42;3.5240e-20;1.1997e-23;1.1997e-25;0.0000e+00;0.0000e+00;0.0000e+00;1.1997e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2279e-44;1.2684e-42;-7.7472e-26;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.9100e+03;3.0000e+01;0.0000e+00;5.9693e-26;1.2098e-44;3.6294e-43;2.0267e-20;5.9693e-24;5.9693e-26;0.0000e+00;0.0000e+00;0.0000e+00;5.9693e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2098e-44;3.6294e-43;5.8702e-26;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
2.9400e+03;3.0000e+01;0.0000e+00;2.9849e-26;3.4929e-45;1.0479e-43;1.1702e-20;2.9849e-24;2.9849e-26;0.0000e+00;0.0000e+00;0.0000e+00;2.9849e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4929e-45;1.0479e-43;-5.5338e-28;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.9700e+03;3.0000e+01;0.0000e+00;1.4927e-26;1.0085e-45;3.0256e-44;6.7566e-21;1.4927e-24;1.4927e-26;0.0000e+00;0.0000e+00;0.0000e+00;1.4927e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0085e-45;3.0256e-44;-3.8396e-28;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
3.0000e+03;3.0000e+01;0.0000e+00;7.4471e-27;2.9000e-46;8.7001e-45;3.8942e-21;7.4471e-25;7.4471e-27;0.0000e+00;0.0000e+00;0.0000e+00;7.4471e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9000e-46;8.7001e-45;3.2380e-27;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
3.0300e+03;3.0000e+01;0.0000e+00;3.7328e-27;8.4090e-47;2.5227e-45;2.2527e-21;3.7328e-25;3.7328e-27;0.0000e+00;0.0000e+00;0.0000e+00;3.7328e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4090e-47;2.5227e-45;-1.8512e-27;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.0600e+03;3.0000e+01;0.0000e+00;1.8658e-27;2.4260e-47;7.2779e-46;1.3002e-21;1.8658e-25;1.8658e-27;0.0000e+00;0.0000e+00;0.0000e+00;1.8658e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4260e-47;7.2779e-46;1.2502e-28;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.0900e+03;3.0000e+01;0.0000e+00;9.3877e-28;7.0824e-48;2.1247e-46;7.5443e-22;9.3877e-26;9.3877e-28;0.0000e+00;0.0000e+00;0.0000e+00;9.3877e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0824e-48;2.1247e-46;-1.1755e-27;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.1200e+03;3.0000e+01;0.0000e+00;4.7179e-28;2.0633e-48;6.1899e-47;4.3733e-22;4.7179e-26;4.7179e-28;0.0000e+00;0.0000e+00;0.0000e+00;4.7179e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0633e-48;6.1899e-47;-4.8104e-28;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.1500e+03;3.0000e+01;0.0000e+00;2.3612e-28;5.9664e-49;1.7899e-47;2.5268e-22;2.3612e-26;2.3612e-28;0.0000e+00;0.0000e+00;0.0000e+00;2.3612e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9664e-49;1.7899e-47;-4.5475e-29;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.1800e+03;3.0000e+01;0.0000e+00;1.1899e-28;1.7467e-49;5.2401e-48;1.4679e-22;1.1899e-26;1.1899e-28;0.0000e+00;0.0000e+00;0.0000e+00;1.1899e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7467e-49;5.2401e-48;-1.8579e-28;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.2100e+03;3.0000e+01;0.0000e+00;5.9513e-29;5.0449e-50;1.5135e-48;8.4771e-23;5.9513e-27;5.9513e-29;0.0000e+00;0.0000e+00;0.0000e+00;5.9513e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0449e-50;1.5135e-48;-3.5648e-30;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.2400e+03;3.0000e+01;0.0000e+00;2.9478e-29;1.4320e-50;4.2960e-49;4.8579e-23;2.9478e-27;2.9478e-29;0.0000e+00;0.0000e+00;0.0000e+00;2.9478e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4320e-50;4.2960e-49;5.5636e-29;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.2700e+03;3.0000e+01;0.0000e+00;1.4428e-29;3.9786e-51;1.1936e-49;2.7576e-23;1.4428e-27;1.4428e-29;0.0000e+00;0.0000e+00;0.0000e+00;1.4428e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9786e-51;1.1936e-49;6.2280e-29;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3000e+03;3.0000e+01;0.0000e+00;7.0043e-30;1.0894e-51;3.2682e-50;1.5553e-23;7.0043e-28;7.0043e-30;0.0000e+00;0.0000e+00;0.0000e+00;7.0043e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0894e-51;3.2682e-50;4.1911e-29;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3300e+03;3.0000e+01;0.0000e+00;3.3876e-30;2.9627e-52;8.8882e-51;8.7459e-24;3.3876e-28;3.3876e-30;0.0000e+00;0.0000e+00;0.0000e+00;3.3876e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9627e-52;8.8882e-51;2.2914e-29;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3600e+03;3.0000e+01;0.0000e+00;1.6386e-30;8.0599e-53;2.4180e-51;4.9187e-24;1.6386e-28;1.6386e-30;0.0000e+00;0.0000e+00;0.0000e+00;1.6386e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0599e-53;2.4180e-51;1.1029e-29;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3900e+03;3.0000e+01;0.0000e+00;7.9390e-31;2.1989e-53;6.5966e-52;2.7697e-24;7.9390e-29;7.9390e-31;0.0000e+00;0.0000e+00;0.0000e+00;7.9390e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1989e-53;6.5966e-52;5.0845e-30;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4200e+03;3.0000e+01;0.0000e+00;3.8426e-31;5.9883e-54;1.7965e-52;1.5584e-24;3.8426e-29;3.8426e-31;0.0000e+00;0.0000e+00;0.0000e+00;3.8426e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9883e-54;1.7965e-52;2.5387e-30;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4500e+03;3.0000e+01;0.0000e+00;1.8577e-31;1.6275e-54;4.8825e-53;8.7606e-25;1.8577e-29;1.8577e-31;0.0000e+00;0.0000e+00;0.0000e+00;1.8577e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6275e-54;4.8825e-53;1.2711e-30;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4800e+03;3.0000e+01;0.0000e+00;8.9862e-32;4.4274e-55;1.3282e-53;4.9269e-25;8.9862e-30;8.9862e-32;0.0000e+00;0.0000e+00;0.0000e+00;8.9862e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4274e-55;1.3282e-53;6.0495e-31;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5100e+03;3.0000e+01;0.0000e+00;4.3810e-32;1.2215e-55;3.6645e-54;2.7881e-25;4.3810e-30;4.3810e-32;0.0000e+00;0.0000e+00;0.0000e+00;4.3810e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2215e-55;3.6645e-54;2.2413e-31;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5400e+03;3.0000e+01;0.0000e+00;2.2944e-32;3.8314e-56;1.1494e-54;1.6699e-25;2.2944e-30;2.2944e-32;0.0000e+00;0.0000e+00;0.0000e+00;2.2944e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8314e-56;1.1494e-54;-2.0775e-31;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.5700e+03;3.0000e+01;0.0000e+00;1.0615e-32;9.6235e-57;2.8870e-55;9.0659e-26;1.0615e-30;1.0615e-32;0.0000e+00;0.0000e+00;0.0000e+00;1.0615e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6235e-57;2.8870e-55;1.7138e-31;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.6000e+03;3.0000e+01;0.0000e+00;4.8744e-33;2.3848e-57;7.1545e-56;4.8926e-26;4.8744e-31;4.8744e-33;0.0000e+00;0.0000e+00;0.0000e+00;4.8744e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3848e-57;7.1545e-56;8.6632e-32;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
