# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
4.7250e+02;3.7500e+00;0.0000e+00;3.5072e-03;7.8741e-04;2.9528e-03;2.2451e-02;3.4776e-01;4.3129e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.5072e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8741e-04;2.9528e-03;2.7373e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.7625e+02;3.7500e+00;0.0000e+00;3.4357e-03;7.5886e-04;2.8457e-03;2.2088e-02;3.4072e-01;4.3049e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.4357e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5886e-04;2.8457e-03;3.5209e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.8000e+02;3.7500e+00;0.0000e+00;3.3653e-03;7.3122e-04;2.7421e-03;2.1728e-02;3.3378e-01;4.2971e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.3653e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3122e-04;2.7421e-03;9.4883e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.8375e+02;3.7500e+00;0.0000e+00;3.2960e-03;7.0445e-04;2.6417e-03;2.1373e-02;3.2695e-01;4.2893e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.2960e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0445e-04;2.6417e-03;1.3666e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.8750e+02;3.7500e+00;0.0000e+00;3.2277e-03;6.7851e-04;2.5444e-03;2.1022e-02;3.2023e-01;4.2816e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.2277e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7851e-04;2.5444e-03;1.3270e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.9125e+02;3.7500e+00;0.0000e+00;3.1605e-03;6.5338e-04;2.4502e-03;2.0674e-02;3.1360e-01;4.2739e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.1605e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5338e-04;2.4502e-03;3.1052e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.9500e+02;3.7500e+00;0.0000e+00;3.0942e-03;6.2904e-04;2.3589e-03;2.0329e-02;3.0706e-01;4.2664e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.0942e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2904e-04;2.3589e-03;1.4633e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.9875e+02;3.7500e+00;0.0000e+00;3.0289e-03;6.0544e-04;2.2704e-03;1.9989e-02;3.0062e-01;4.2590e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.0289e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0544e-04;2.2704e-03;2.3164e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.0250e+02;3.7500e+00;0.0000e+00;2.9645e-03;5.8257e-04;2.1847e-03;1.9651e-02;2.9427e-01;4.2516e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.9645e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8257e-04;2.1847e-03;1.1946e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.0625e+02;3.7500e+00;0.0000e+00;2.9011e-03;5.6041e-04;2.1015e-03;1.9317e-02;2.8801e-01;4.2443e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.9011e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6041e-04;2.1015e-03;3.3736e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.1000e+02;3.7500e+00;0.0000e+00;2.8385e-03;5.3893e-04;2.0210e-03;1.8986e-02;2.8183e-01;4.2371e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.8385e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3893e-04;2.0210e-03;3.7217e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.1375e+02;3.7500e+00;0.0000e+00;2.7768e-03;5.1810e-04;1.9429e-03;1.8658e-02;2.7573e-01;4.2300e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.7768e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1810e-04;1.9429e-03;2.9792e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.1750e+02;3.7500e+00;0.0000e+00;2.7159e-03;4.9791e-04;1.8672e-03;1.8333e-02;2.6972e-01;4.2230e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.7159e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9791e-04;1.8672e-03;5.6521e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.2125e+02;3.7500e+00;0.0000e+00;2.6558e-03;4.7833e-04;1.7937e-03;1.8011e-02;2.6378e-01;4.2160e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.6558e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7833e-04;1.7937e-03;1.9742e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.2500e+02;3.7500e+00;0.0000e+00;2.5965e-03;4.5935e-04;1.7226e-03;1.7691e-02;2.5792e-01;4.2091e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.5965e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5935e-04;1.7226e-03;3.4134e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.2875e+02;3.7500e+00;0.0000e+00;2.5379e-03;4.4095e-04;1.6536e-03;1.7375e-02;2.5214e-01;4.2023e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.5379e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4095e-04;1.6536e-03;2.0697e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.3250e+02;3.7500e+00;0.0000e+00;2.4801e-03;4.2310e-04;1.5866e-03;1.7060e-02;2.4642e-01;4.1956e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.4801e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2310e-04;1.5866e-03;2.4712e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.3625e+02;3.7500e+00;0.0000e+00;2.4230e-03;4.0580e-04;1.5217e-03;1.6748e-02;2.4078e-01;4.1889e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.4230e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0580e-04;1.5217e-03;2.4660e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.4000e+02;3.7500e+00;0.0000e+00;2.3666e-03;3.8902e-04;1.4588e-03;1.6438e-02;2.3520e-01;4.1823e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.3666e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8902e-04;1.4588e-03;2.6678e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
5.4375e+02;3.7500e+00;0.0000e+00;2.3108e-03;3.7275e-04;1.3978e-03;1.6131e-02;2.2968e-01;4.1757e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.3108e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7275e-04;1.3978e-03;-9.5918e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.4750e+02;3.7500e+00;0.0000e+00;2.2557e-03;3.5698e-04;1.3387e-03;1.5825e-02;2.2424e-01;4.1693e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.2557e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5698e-04;1.3387e-03;1.7229e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.5125e+02;3.7500e+00;0.0000e+00;2.2013e-03;3.4168e-04;1.2813e-03;1.5522e-02;2.1885e-01;4.1629e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.2013e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4168e-04;1.2813e-03;3.4429e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.5500e+02;3.7500e+00;0.0000e+00;2.1475e-03;3.2685e-04;1.2257e-03;1.5220e-02;2.1352e-01;4.1565e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.1475e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2685e-04;1.2257e-03;2.8156e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.5875e+02;3.7500e+00;0.0000e+00;2.0943e-03;3.1248e-04;1.1718e-03;1.4921e-02;2.0825e-01;4.1503e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.0943e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1248e-04;1.1718e-03;2.1960e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.6250e+02;3.7500e+00;0.0000e+00;2.0416e-03;2.9854e-04;1.1195e-03;1.4623e-02;2.0304e-01;4.1440e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.0416e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9854e-04;1.1195e-03;1.2216e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.6625e+02;3.7500e+00;0.0000e+00;1.9896e-03;2.8503e-04;1.0689e-03;1.4326e-02;1.9789e-01;4.1379e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.9896e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8503e-04;1.0689e-03;1.6311e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.7000e+02;3.7500e+00;0.0000e+00;1.9380e-03;2.7194e-04;1.0198e-03;1.4031e-02;1.9278e-01;4.1318e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.9380e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7194e-04;1.0198e-03;4.0075e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.7375e+02;3.7500e+00;0.0000e+00;1.8871e-03;2.5925e-04;9.7218e-04;1.3738e-02;1.8773e-01;4.1258e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.8871e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5925e-04;9.7218e-04;-2.6996e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
5.7750e+02;3.7500e+00;0.0000e+00;1.8366e-03;2.4695e-04;9.2608e-04;1.3446e-02;1.8273e-01;4.1198e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.8366e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4695e-04;9.2608e-04;-5.0479e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
5.8125e+02;3.7500e+00;0.0000e+00;1.7867e-03;2.3504e-04;8.8141e-04;1.3156e-02;1.7778e-01;4.1139e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7867e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3504e-04;8.8141e-04;1.3307e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
5.8500e+02;3.7500e+00;0.0000e+00;1.7372e-03;2.2351e-04;8.3816e-04;1.2866e-02;1.7288e-01;4.1080e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7372e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2351e-04;8.3816e-04;1.0768e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
5.8875e+02;3.7500e+00;0.0000e+00;1.6882e-03;2.1234e-04;7.9627e-04;1.2578e-02;1.6802e-01;4.1022e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6882e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1234e-04;7.9627e-04;7.2731e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
5.9625e+02;7.5000e+00;0.0000e+00;1.6397e-03;2.0152e-04;1.5114e-03;1.2290e-02;1.6246e-01;4.0965e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6397e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0152e-04;1.5114e-03;-7.5571e-04;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
6.0375e+02;7.5000e+00;0.0000e+00;1.5446e-03;1.8105e-04;1.3579e-03;1.1722e-02;1.5310e-01;8.1536e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.5446e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8105e-04;1.3579e-03;-4.5398e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.1125e+02;7.5000e+00;0.0000e+00;1.4511e-03;1.6189e-04;1.2142e-03;1.1156e-02;1.4390e-01;8.1316e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.4511e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6189e-04;1.2142e-03;-4.8615e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.1875e+02;7.5000e+00;0.0000e+00;1.3592e-03;1.4397e-04;1.0798e-03;1.0592e-02;1.3484e-01;8.1101e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.3592e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4397e-04;1.0798e-03;-1.5594e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.2625e+02;7.5000e+00;0.0000e+00;1.2688e-03;1.2726e-04;9.5444e-04;1.0030e-02;1.2592e-01;8.0889e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.2688e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2726e-04;9.5444e-04;-1.0266e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.3375e+02;7.5000e+00;0.0000e+00;1.1797e-03;1.1169e-04;8.3771e-04;9.4679e-03;1.1713e-01;8.0681e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.1797e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1169e-04;8.3771e-04;-6.4177e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.4125e+02;7.5000e+00;0.0000e+00;1.0920e-03;9.7240e-05;7.2930e-04;8.9052e-03;1.0847e-01;8.0477e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.0920e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7240e-05;7.2930e-04;-1.5433e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.4875e+02;7.5000e+00;0.0000e+00;1.0054e-03;8.3859e-05;6.2894e-04;8.3410e-03;9.9910e-02;8.0276e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.0054e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3859e-05;6.2894e-04;-1.1225e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.5625e+02;7.5000e+00;0.0000e+00;9.1994e-04;7.1517e-05;5.3638e-04;7.7741e-03;9.1458e-02;8.0079e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.1994e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1517e-05;5.3638e-04;-9.0696e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.6375e+02;7.5000e+00;0.0000e+00;8.3555e-04;6.0186e-05;4.5140e-04;7.2032e-03;8.3103e-02;7.9885e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.3555e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0186e-05;4.5140e-04;-1.0401e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.7125e+02;7.5000e+00;0.0000e+00;7.5211e-04;4.9843e-05;3.7382e-04;6.6271e-03;7.4837e-02;7.9695e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.5211e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9843e-05;3.7382e-04;-2.9653e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
6.7875e+02;7.5000e+00;0.0000e+00;6.6957e-04;4.0467e-05;3.0351e-04;6.0438e-03;6.6654e-02;7.9507e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.6957e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0467e-05;3.0351e-04;-3.9335e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.8625e+02;7.5000e+00;0.0000e+00;5.8784e-04;3.2046e-05;2.4034e-04;5.4514e-03;5.8544e-02;7.9323e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.8784e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2046e-05;2.4034e-04;-3.8986e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
6.9375e+02;7.5000e+00;0.0000e+00;5.0686e-04;2.4569e-05;1.8426e-04;4.8472e-03;5.0502e-02;7.9141e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0686e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4569e-05;1.8426e-04;-3.4358e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.0125e+02;7.5000e+00;0.0000e+00;4.2655e-04;1.8033e-05;1.3525e-04;4.2278e-03;4.2519e-02;7.8963e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.2655e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8033e-05;1.3525e-04;-2.5686e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.0875e+02;7.5000e+00;0.0000e+00;3.4682e-04;1.2446e-05;9.3342e-05;3.5884e-03;3.4589e-02;7.8787e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.4682e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2446e-05;9.3342e-05;-3.8934e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.1625e+02;7.5000e+00;0.0000e+00;2.6762e-04;7.8200e-06;5.8650e-05;2.9220e-03;2.6704e-02;7.8614e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.6762e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8200e-06;5.8650e-05;-4.7735e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.2375e+02;7.5000e+00;0.0000e+00;1.8887e-04;4.1867e-06;3.1401e-05;2.2168e-03;1.8855e-02;7.8444e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.8887e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1867e-06;3.1401e-05;-6.9041e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.3125e+02;7.5000e+00;0.0000e+00;1.1047e-04;1.6010e-06;1.2007e-05;1.4492e-03;1.1035e-02;7.8276e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.1047e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6010e-06;1.2007e-05;-5.3910e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.3875e+02;7.5000e+00;0.0000e+00;5.5218e-05;4.6190e-07;3.4643e-06;8.3650e-04;5.5184e-03;5.5218e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.5218e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6190e-07;3.4643e-06;-1.4104e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.4625e+02;7.5000e+00;0.0000e+00;2.7604e-05;1.3329e-07;9.9971e-07;4.8288e-04;2.7594e-03;2.7604e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.7604e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3329e-07;9.9971e-07;5.5710e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
7.5375e+02;7.5000e+00;0.0000e+00;1.3801e-05;3.8471e-08;2.8853e-07;2.7876e-04;1.3798e-03;1.3801e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.3801e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8471e-08;2.8853e-07;9.4731e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
7.6125e+02;7.5000e+00;0.0000e+00;6.8999e-06;1.1104e-08;8.3282e-08;1.6093e-04;6.8991e-04;6.8999e-06;0.0000e+00;0.0000e+00;0.0000e+00;6.8999e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1104e-08;8.3282e-08;-5.0970e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
7.6875e+02;7.5000e+00;0.0000e+00;3.4498e-06;3.2053e-09;2.4040e-08;9.2912e-05;3.4496e-04;3.4498e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.4498e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2053e-09;2.4040e-08;5.9085e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
7.7625e+02;7.5000e+00;0.0000e+00;1.7249e-06;9.2524e-10;6.9393e-09;5.3641e-05;1.7248e-04;1.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2524e-10;6.9393e-09;-4.6294e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
7.8375e+02;7.5000e+00;0.0000e+00;8.6243e-07;2.6709e-10;2.0031e-09;3.0969e-05;8.6241e-05;8.6243e-07;0.0000e+00;0.0000e+00;0.0000e+00;8.6243e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6709e-10;2.0031e-09;2.1848e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.9125e+02;7.5000e+00;0.0000e+00;4.3121e-07;7.7099e-11;5.7824e-10;1.7880e-05;4.3121e-05;4.3121e-07;0.0000e+00;0.0000e+00;0.0000e+00;4.3121e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7099e-11;5.7824e-10;-1.1907e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
7.9875e+02;7.5000e+00;0.0000e+00;2.1560e-07;2.2256e-11;1.6692e-10;1.0323e-05;2.1560e-05;2.1560e-07;0.0000e+00;0.0000e+00;0.0000e+00;2.1560e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2256e-11;1.6692e-10;1.6223e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
8.0625e+02;7.5000e+00;0.0000e+00;1.0780e-07;6.4247e-12;4.8185e-11;5.9597e-06;1.0780e-05;1.0780e-07;0.0000e+00;0.0000e+00;0.0000e+00;1.0780e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4247e-12;4.8185e-11;2.3890e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.1375e+02;7.5000e+00;0.0000e+00;5.3901e-08;1.8546e-12;1.3910e-11;3.4408e-06;5.3901e-06;5.3901e-08;0.0000e+00;0.0000e+00;0.0000e+00;5.3901e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8546e-12;1.3910e-11;-4.9554e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.2125e+02;7.5000e+00;0.0000e+00;2.6950e-08;5.3537e-13;4.0153e-12;1.9865e-06;2.6950e-06;2.6950e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.6950e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3537e-13;4.0153e-12;-2.9698e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
8.2875e+02;7.5000e+00;0.0000e+00;1.3475e-08;1.5455e-13;1.1591e-12;1.1469e-06;1.3475e-06;1.3475e-08;0.0000e+00;0.0000e+00;0.0000e+00;1.3475e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5455e-13;1.1591e-12;7.9051e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
8.3625e+02;7.5000e+00;0.0000e+00;6.7376e-09;4.4613e-14;3.3460e-13;6.6215e-07;6.7376e-07;6.7376e-09;0.0000e+00;0.0000e+00;0.0000e+00;6.7376e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4613e-14;3.3460e-13;3.7497e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
