# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.8300e+03;3.0000e+01;0.0000e+00;1.7150e-15;6.7497e-26;2.0249e-24;3.9357e-12;1.7150e-13;1.7150e-15;0.0000e+00;0.0000e+00;0.0000e+00;1.7150e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7497e-26;2.0249e-24;-6.6787e-17;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.8600e+03;3.0000e+01;0.0000e+00;8.5754e-16;1.9486e-26;5.8458e-25;2.2723e-12;8.5754e-14;8.5754e-16;0.0000e+00;0.0000e+00;0.0000e+00;8.5754e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9486e-26;5.8458e-25;-8.1065e-18;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.8900e+03;3.0000e+01;0.0000e+00;4.2878e-16;5.6254e-27;1.6876e-25;1.3119e-12;4.2878e-14;4.2878e-16;0.0000e+00;0.0000e+00;0.0000e+00;4.2878e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6254e-27;1.6876e-25;-3.1817e-18;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.9200e+03;3.0000e+01;0.0000e+00;2.1440e-16;1.6240e-27;4.8720e-26;7.5746e-13;2.1440e-14;2.1440e-16;0.0000e+00;0.0000e+00;0.0000e+00;2.1440e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6240e-27;4.8720e-26;-1.6060e-18;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.9500e+03;3.0000e+01;0.0000e+00;1.0724e-16;4.6911e-28;1.4073e-26;4.3744e-13;1.0724e-14;1.0724e-16;0.0000e+00;0.0000e+00;0.0000e+00;1.0724e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6911e-28;1.4073e-26;-7.7487e-18;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.9800e+03;3.0000e+01;0.0000e+00;5.3620e-17;1.3542e-28;4.0626e-27;2.5255e-13;5.3620e-15;5.3620e-17;0.0000e+00;0.0000e+00;0.0000e+00;5.3620e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3542e-28;4.0626e-27;-3.5739e-20;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.0100e+03;3.0000e+01;0.0000e+00;2.6812e-17;3.9096e-29;1.1729e-27;1.4582e-13;2.6812e-15;2.6812e-17;0.0000e+00;0.0000e+00;0.0000e+00;2.6812e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9096e-29;1.1729e-27;-3.6040e-19;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.0400e+03;3.0000e+01;0.0000e+00;1.3406e-17;1.1286e-29;3.3858e-28;8.4187e-14;1.3406e-15;1.3406e-17;0.0000e+00;0.0000e+00;0.0000e+00;1.3406e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1286e-29;3.3858e-28;3.9756e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0700e+03;3.0000e+01;0.0000e+00;6.7030e-18;3.2580e-30;9.7740e-29;4.8605e-14;6.7030e-16;6.7030e-18;0.0000e+00;0.0000e+00;0.0000e+00;6.7030e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2580e-30;9.7740e-29;-1.1056e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.1000e+03;3.0000e+01;0.0000e+00;3.3515e-18;9.4049e-31;2.8215e-29;2.8062e-14;3.3515e-16;3.3515e-18;0.0000e+00;0.0000e+00;0.0000e+00;3.3515e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4049e-31;2.8215e-29;-9.9782e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.1300e+03;3.0000e+01;0.0000e+00;1.6760e-18;2.7156e-31;8.1469e-30;1.6203e-14;1.6760e-16;1.6760e-18;0.0000e+00;0.0000e+00;0.0000e+00;1.6760e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7156e-31;8.1469e-30;-4.9938e-20;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.1600e+03;3.0000e+01;0.0000e+00;8.3837e-19;7.8455e-32;2.3537e-30;9.3581e-15;8.3837e-17;8.3837e-19;0.0000e+00;0.0000e+00;0.0000e+00;8.3837e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8455e-32;2.3537e-30;-7.4301e-20;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.1900e+03;3.0000e+01;0.0000e+00;4.1904e-19;2.2633e-32;6.7900e-31;5.4013e-15;4.1904e-17;4.1904e-19;0.0000e+00;0.0000e+00;0.0000e+00;4.1904e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2633e-32;6.7900e-31;2.9612e-20;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.2200e+03;3.0000e+01;0.0000e+00;2.0957e-19;6.5368e-33;1.9610e-31;3.1191e-15;2.0957e-17;2.0957e-19;0.0000e+00;0.0000e+00;0.0000e+00;2.0957e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5368e-33;1.9610e-31;-1.1382e-20;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.2500e+03;3.0000e+01;0.0000e+00;1.0478e-19;1.8868e-33;5.6605e-32;1.8007e-15;1.0478e-17;1.0478e-19;0.0000e+00;0.0000e+00;0.0000e+00;1.0478e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8868e-33;5.6605e-32;8.9502e-22;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.2800e+03;3.0000e+01;0.0000e+00;5.2392e-20;5.4469e-34;1.6341e-32;1.0396e-15;5.2392e-18;5.2392e-20;0.0000e+00;0.0000e+00;0.0000e+00;5.2392e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4469e-34;1.6341e-32;-1.1341e-22;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.3100e+03;3.0000e+01;0.0000e+00;2.6200e-20;1.5728e-34;4.7184e-33;6.0030e-16;2.6200e-18;2.6200e-20;0.0000e+00;0.0000e+00;0.0000e+00;2.6200e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5728e-34;4.7184e-33;-8.0542e-22;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.3400e+03;3.0000e+01;0.0000e+00;1.3100e-20;4.5402e-35;1.3621e-33;3.4658e-16;1.3100e-18;1.3100e-20;0.0000e+00;0.0000e+00;0.0000e+00;1.3100e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5402e-35;1.3621e-33;9.0174e-26;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.3700e+03;3.0000e+01;0.0000e+00;6.5487e-21;1.3102e-35;3.9305e-34;2.0006e-16;6.5487e-19;6.5487e-21;0.0000e+00;0.0000e+00;0.0000e+00;6.5487e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3102e-35;3.9305e-34;2.6528e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.4000e+03;3.0000e+01;0.0000e+00;3.2738e-21;3.7810e-36;1.1343e-34;1.1549e-16;3.2738e-19;3.2738e-21;0.0000e+00;0.0000e+00;0.0000e+00;3.2738e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7810e-36;1.1343e-34;1.0308e-22;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.4300e+03;3.0000e+01;0.0000e+00;1.6374e-21;1.0920e-36;3.2760e-35;6.6693e-17;1.6374e-19;1.6374e-21;0.0000e+00;0.0000e+00;0.0000e+00;1.6374e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0920e-36;3.2760e-35;-9.3021e-23;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.4600e+03;3.0000e+01;0.0000e+00;8.1860e-22;3.1517e-37;9.4552e-36;3.8501e-17;8.1860e-20;8.1860e-22;0.0000e+00;0.0000e+00;0.0000e+00;8.1860e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1517e-37;9.4552e-36;1.7297e-23;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.4900e+03;3.0000e+01;0.0000e+00;4.0926e-22;9.0965e-38;2.7290e-36;2.2227e-17;4.0926e-20;4.0926e-22;0.0000e+00;0.0000e+00;0.0000e+00;4.0926e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0965e-38;2.7290e-36;8.2431e-24;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.5200e+03;3.0000e+01;0.0000e+00;2.0465e-22;2.6264e-38;7.8793e-37;1.2834e-17;2.0465e-20;2.0465e-22;0.0000e+00;0.0000e+00;0.0000e+00;2.0465e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6264e-38;7.8793e-37;-4.5288e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.5500e+03;3.0000e+01;0.0000e+00;1.0230e-22;7.5789e-39;2.2737e-37;7.4081e-18;1.0230e-20;1.0230e-22;0.0000e+00;0.0000e+00;0.0000e+00;1.0230e-22;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5789e-39;2.2737e-37;4.3280e-24;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.5800e+03;3.0000e+01;0.0000e+00;5.1152e-23;2.1878e-39;6.5634e-38;4.2770e-18;5.1152e-21;5.1152e-23;0.0000e+00;0.0000e+00;0.0000e+00;5.1152e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1878e-39;6.5634e-38;1.6239e-26;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.6100e+03;3.0000e+01;0.0000e+00;2.5573e-23;6.3140e-40;1.8942e-38;2.4690e-18;2.5573e-21;2.5573e-23;0.0000e+00;0.0000e+00;0.0000e+00;2.5573e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3140e-40;1.8942e-38;7.1521e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.6400e+03;3.0000e+01;0.0000e+00;1.2787e-23;1.8227e-40;5.4682e-39;1.4255e-18;1.2787e-21;1.2787e-23;0.0000e+00;0.0000e+00;0.0000e+00;1.2787e-23;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8227e-40;5.4682e-39;-7.2606e-26;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.6700e+03;3.0000e+01;0.0000e+00;6.3933e-24;5.2617e-41;1.5785e-39;8.2301e-19;6.3933e-22;6.3933e-24;0.0000e+00;0.0000e+00;0.0000e+00;6.3933e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2617e-41;1.5785e-39;4.4555e-27;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.7000e+03;3.0000e+01;0.0000e+00;3.1967e-24;1.5190e-41;4.5569e-40;4.7516e-19;3.1967e-22;3.1967e-24;0.0000e+00;0.0000e+00;0.0000e+00;3.1967e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5190e-41;4.5569e-40;-1.1553e-26;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.7300e+03;3.0000e+01;0.0000e+00;1.5984e-24;4.3849e-42;1.3155e-40;2.7433e-19;1.5984e-22;1.5984e-24;0.0000e+00;0.0000e+00;0.0000e+00;1.5984e-24;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3849e-42;1.3155e-40;-3.1383e-27;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.7600e+03;3.0000e+01;0.0000e+00;7.9919e-25;1.2658e-42;3.7974e-41;1.5839e-19;7.9919e-23;7.9919e-25;0.0000e+00;0.0000e+00;0.0000e+00;7.9919e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2658e-42;3.7974e-41;-2.2298e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.7900e+03;3.0000e+01;0.0000e+00;3.9960e-25;3.6540e-43;1.0962e-41;9.1443e-20;3.9960e-23;3.9960e-25;0.0000e+00;0.0000e+00;0.0000e+00;3.9960e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6540e-43;1.0962e-41;-7.5357e-28;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.8200e+03;3.0000e+01;0.0000e+00;1.9985e-25;1.0553e-43;3.1658e-42;5.2804e-20;1.9985e-23;1.9985e-25;0.0000e+00;0.0000e+00;0.0000e+00;1.9985e-25;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0553e-43;3.1658e-42;-9.8433e-27;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.8500e+03;3.0000e+01;0.0000e+00;9.9923e-26;3.0462e-44;9.1387e-43;3.0486e-20;9.9923e-24;9.9923e-26;0.0000e+00;0.0000e+00;0.0000e+00;9.9923e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0462e-44;9.1387e-43;2.4342e-28;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.8800e+03;3.0000e+01;0.0000e+00;4.9975e-26;8.7980e-45;2.6394e-43;1.7605e-20;4.9975e-24;4.9975e-26;0.0000e+00;0.0000e+00;0.0000e+00;4.9975e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7980e-45;2.6394e-43;-2.8032e-27;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
2.9100e+03;3.0000e+01;0.0000e+00;2.4980e-26;2.5383e-45;7.6148e-44;1.0161e-20;2.4980e-24;2.4980e-26;0.0000e+00;0.0000e+00;0.0000e+00;2.4980e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5383e-45;7.6148e-44;1.6191e-27;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.9400e+03;3.0000e+01;0.0000e+00;1.2488e-26;7.3258e-46;2.1978e-44;5.8661e-21;1.2488e-24;1.2488e-26;0.0000e+00;0.0000e+00;0.0000e+00;1.2488e-26;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3258e-46;2.1978e-44;2.6636e-28;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.9700e+03;3.0000e+01;0.0000e+00;6.2476e-27;2.1168e-46;6.3503e-45;3.3882e-21;6.2476e-25;6.2476e-27;0.0000e+00;0.0000e+00;0.0000e+00;6.2476e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1168e-46;6.3503e-45;-6.6638e-28;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
3.0000e+03;3.0000e+01;0.0000e+00;3.1236e-27;6.1099e-47;1.8330e-45;1.9560e-21;3.1236e-25;3.1236e-27;0.0000e+00;0.0000e+00;0.0000e+00;3.1236e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1099e-47;1.8330e-45;3.9016e-29;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.0300e+03;3.0000e+01;0.0000e+00;1.5614e-27;1.7629e-47;5.2887e-46;1.1291e-21;1.5614e-25;1.5614e-27;0.0000e+00;0.0000e+00;0.0000e+00;1.5614e-27;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7629e-47;5.2887e-46;8.2741e-29;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.0600e+03;3.0000e+01;0.0000e+00;7.7849e-28;5.0633e-48;1.5190e-46;6.5041e-22;7.7849e-26;7.7849e-28;0.0000e+00;0.0000e+00;0.0000e+00;7.7849e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0633e-48;1.5190e-46;4.3976e-28;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.0900e+03;3.0000e+01;0.0000e+00;3.9633e-28;1.5097e-48;4.5291e-47;3.8092e-22;3.9633e-26;3.9633e-28;0.0000e+00;0.0000e+00;0.0000e+00;3.9633e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5097e-48;4.5291e-47;-1.4177e-27;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
3.1200e+03;3.0000e+01;0.0000e+00;1.9794e-28;4.3490e-49;1.3047e-47;2.1972e-22;1.9794e-26;1.9794e-28;0.0000e+00;0.0000e+00;0.0000e+00;1.9794e-28;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3490e-49;1.3047e-47;4.5916e-29;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.1500e+03;3.0000e+01;0.0000e+00;9.8951e-29;1.2550e-49;3.7651e-48;1.2683e-22;9.8951e-27;9.8951e-29;0.0000e+00;0.0000e+00;0.0000e+00;9.8951e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2550e-49;3.7651e-48;3.4195e-30;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.1800e+03;3.0000e+01;0.0000e+00;4.9481e-29;3.6237e-50;1.0871e-48;7.3233e-23;4.9481e-27;4.9481e-29;0.0000e+00;0.0000e+00;0.0000e+00;4.9481e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6237e-50;1.0871e-48;-1.0505e-30;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.2100e+03;3.0000e+01;0.0000e+00;2.4741e-29;1.0461e-50;3.1383e-49;4.2282e-23;2.4741e-27;2.4741e-29;0.0000e+00;0.0000e+00;0.0000e+00;2.4741e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0461e-50;3.1383e-49;-1.3059e-31;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.2400e+03;3.0000e+01;0.0000e+00;1.2288e-29;2.9836e-51;8.9507e-50;2.4281e-23;1.2288e-27;1.2288e-29;0.0000e+00;0.0000e+00;0.0000e+00;1.2288e-29;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9836e-51;8.9507e-50;1.6589e-29;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
3.2700e+03;3.0000e+01;0.0000e+00;6.1443e-30;8.6141e-52;2.5842e-50;1.4020e-23;6.1443e-28;6.1443e-30;0.0000e+00;0.0000e+00;0.0000e+00;6.1443e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6141e-52;2.5842e-50;-1.0407e-31;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.3000e+03;3.0000e+01;0.0000e+00;3.1142e-30;2.5480e-52;7.6440e-51;8.1818e-24;3.1142e-28;3.1142e-30;0.0000e+00;0.0000e+00;0.0000e+00;3.1142e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5480e-52;7.6440e-51;-8.4123e-30;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3300e+03;3.0000e+01;0.0000e+00;1.5824e-30;7.5707e-53;2.2712e-51;4.7843e-24;1.5824e-28;1.5824e-30;0.0000e+00;0.0000e+00;0.0000e+00;1.5824e-30;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5707e-53;2.2712e-51;-5.0556e-30;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3600e+03;3.0000e+01;0.0000e+00;8.0700e-31;2.2643e-53;6.7929e-52;2.8058e-24;8.0700e-29;8.0700e-31;0.0000e+00;0.0000e+00;0.0000e+00;8.0700e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2643e-53;6.7929e-52;-3.1599e-30;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.3900e+03;3.0000e+01;0.0000e+00;4.1249e-31;6.7998e-54;2.0399e-52;1.6485e-24;4.1249e-29;4.1249e-31;0.0000e+00;0.0000e+00;0.0000e+00;4.1249e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7998e-54;2.0399e-52;-1.7984e-30;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4200e+03;3.0000e+01;0.0000e+00;2.1153e-31;2.0539e-54;6.1618e-53;9.7100e-25;2.1153e-29;2.1153e-31;0.0000e+00;0.0000e+00;0.0000e+00;2.1153e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0539e-54;6.1618e-53;-1.0565e-30;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4500e+03;3.0000e+01;0.0000e+00;1.0887e-31;6.2448e-55;1.8735e-53;5.7361e-25;1.0887e-29;1.0887e-31;0.0000e+00;0.0000e+00;0.0000e+00;1.0887e-31;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2448e-55;1.8735e-53;-6.2116e-31;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.4800e+03;3.0000e+01;0.0000e+00;5.6318e-32;1.9160e-55;5.7481e-54;3.4022e-25;5.6318e-30;5.6318e-32;0.0000e+00;0.0000e+00;0.0000e+00;5.6318e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9160e-55;5.7481e-54;-3.7664e-31;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5100e+03;3.0000e+01;0.0000e+00;2.9340e-32;5.9537e-56;1.7861e-54;2.0292e-25;2.9340e-30;2.9340e-32;0.0000e+00;0.0000e+00;0.0000e+00;2.9340e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9537e-56;1.7861e-54;-2.3617e-31;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5400e+03;3.0000e+01;0.0000e+00;1.5398e-32;1.8746e-56;5.6237e-55;1.2174e-25;1.5398e-30;1.5398e-32;0.0000e+00;0.0000e+00;0.0000e+00;1.5398e-32;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8746e-56;5.6237e-55;-1.4564e-31;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.5700e+03;3.0000e+01;0.0000e+00;8.1640e-33;6.0111e-57;1.8033e-55;7.3629e-26;8.1640e-31;8.1640e-33;0.0000e+00;0.0000e+00;0.0000e+00;8.1640e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0111e-57;1.8033e-55;-9.2987e-32;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
3.6000e+03;3.0000e+01;0.0000e+00;4.3756e-33;1.9653e-57;5.8959e-56;4.4915e-26;4.3756e-31;4.3756e-33;0.0000e+00;0.0000e+00;0.0000e+00;4.3756e-33;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9653e-57;5.8959e-56;-5.8722e-32;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
