# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
6.6750e+02;7.5000e+00;0.0000e+00;7.8322e-04;5.3599e-05;4.0199e-04;6.8434e-03;7.7920e-02;7.9790e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.8322e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3599e-05;4.0199e-04;-8.2863e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.7500e+02;7.5000e+00;0.0000e+00;7.0033e-04;4.3861e-05;3.2896e-04;6.2628e-03;6.9704e-02;7.9600e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.0033e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3861e-05;3.2896e-04;-5.7196e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.8250e+02;7.5000e+00;0.0000e+00;6.1829e-04;3.5081e-05;2.6311e-04;5.6739e-03;6.1566e-02;7.9414e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.1829e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5081e-05;2.6311e-04;-2.3031e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
6.9000e+02;7.5000e+00;0.0000e+00;5.3701e-04;2.7250e-05;2.0437e-04;5.0743e-03;5.3497e-02;7.9232e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.3701e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7250e-05;2.0437e-04;-2.4039e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
6.9750e+02;7.5000e+00;0.0000e+00;4.5643e-04;2.0361e-05;1.5271e-04;4.4609e-03;4.5491e-02;7.9052e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5643e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0361e-05;1.5271e-04;-1.1790e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.0500e+02;7.5000e+00;0.0000e+00;3.7648e-04;1.4417e-05;1.0813e-04;3.8295e-03;3.7540e-02;7.8874e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.7648e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4417e-05;1.0813e-04;-9.2711e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.1250e+02;7.5000e+00;0.0000e+00;2.9707e-04;9.4291e-06;7.0718e-05;3.1740e-03;2.9636e-02;7.8700e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.9707e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4291e-06;7.0718e-05;-1.7283e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.2000e+02;7.5000e+00;0.0000e+00;2.1814e-04;5.4205e-06;4.0654e-05;2.4849e-03;2.1773e-02;7.8528e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.1814e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4205e-06;4.0654e-05;-7.5358e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.2750e+02;7.5000e+00;0.0000e+00;1.3960e-04;2.4353e-06;1.8264e-05;1.7445e-03;1.3941e-02;7.8359e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.3960e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4353e-06;1.8264e-05;-1.3231e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.3500e+02;7.5000e+00;0.0000e+00;6.9771e-05;7.0252e-07;5.2689e-06;1.0069e-03;6.9718e-03;6.9771e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.9771e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0252e-07;5.2689e-06;-1.0587e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.4250e+02;7.5000e+00;0.0000e+00;3.4878e-05;2.0272e-07;1.5204e-06;5.8122e-04;3.4863e-03;3.4878e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.4878e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0272e-07;1.5204e-06;-5.9867e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.5000e+02;7.5000e+00;0.0000e+00;1.7437e-05;5.8505e-08;4.3879e-07;3.3553e-04;1.7432e-03;1.7437e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7437e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8505e-08;4.3879e-07;-1.3005e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.5750e+02;7.5000e+00;0.0000e+00;8.7178e-06;1.6887e-08;1.2665e-07;1.9370e-04;8.7165e-04;8.7178e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.7178e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6887e-08;1.2665e-07;-1.7795e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.6500e+02;7.5000e+00;0.0000e+00;4.3587e-06;4.8743e-09;3.6557e-08;1.1183e-04;4.3583e-04;4.3587e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3587e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8743e-09;3.6557e-08;6.9469e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.7250e+02;7.5000e+00;0.0000e+00;2.1793e-06;1.4070e-09;1.0553e-08;6.4563e-05;2.1792e-04;2.1793e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.1793e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4070e-09;1.0553e-08;-7.6957e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.8000e+02;7.5000e+00;0.0000e+00;1.0896e-06;4.0615e-10;3.0462e-09;3.7274e-05;1.0896e-04;1.0896e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0896e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0615e-10;3.0462e-09;-2.5316e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.8750e+02;7.5000e+00;0.0000e+00;5.4481e-07;1.1724e-10;8.7933e-10;2.1520e-05;5.4480e-05;5.4481e-07;0.0000e+00;0.0000e+00;0.0000e+00;5.4481e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1724e-10;8.7933e-10;-5.7437e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.9500e+02;7.5000e+00;0.0000e+00;2.7240e-07;3.3845e-11;2.5383e-10;1.2424e-05;2.7240e-05;2.7240e-07;0.0000e+00;0.0000e+00;0.0000e+00;2.7240e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3845e-11;2.5383e-10;1.3613e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.0250e+02;7.5000e+00;0.0000e+00;1.3620e-07;9.7699e-12;7.3274e-11;7.1731e-06;1.3620e-05;1.3620e-07;0.0000e+00;0.0000e+00;0.0000e+00;1.3620e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7699e-12;7.3274e-11;-2.8891e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
8.1000e+02;7.5000e+00;0.0000e+00;6.8102e-08;2.8203e-12;2.1153e-11;4.1414e-06;6.8102e-06;6.8102e-08;0.0000e+00;0.0000e+00;0.0000e+00;6.8102e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8203e-12;2.1153e-11;-1.6465e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.1750e+02;7.5000e+00;0.0000e+00;3.4051e-08;8.1416e-13;6.1062e-12;2.3910e-06;3.4051e-06;3.4051e-08;0.0000e+00;0.0000e+00;0.0000e+00;3.4051e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1416e-13;6.1062e-12;-3.2487e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.2500e+02;7.5000e+00;0.0000e+00;1.7026e-08;2.3502e-13;1.7627e-12;1.3804e-06;1.7025e-06;1.7026e-08;0.0000e+00;0.0000e+00;0.0000e+00;1.7026e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3502e-13;1.7627e-12;9.4559e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.4000e+02;1.5000e+01;0.0000e+00;8.5127e-09;6.7845e-14;1.0177e-12;7.9698e-07;8.5127e-07;8.5127e-09;0.0000e+00;0.0000e+00;0.0000e+00;8.5127e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7845e-14;1.0177e-12;-5.3523e-13;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
8.5500e+02;1.5000e+01;0.0000e+00;4.2564e-09;1.9585e-14;2.9377e-13;4.6013e-07;4.2564e-07;4.2564e-09;0.0000e+00;0.0000e+00;0.0000e+00;4.2564e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9585e-14;2.9377e-13;-3.7886e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
8.7000e+02;1.5000e+01;0.0000e+00;2.1282e-09;5.6536e-15;8.4804e-14;2.6565e-07;2.1282e-07;2.1282e-09;0.0000e+00;0.0000e+00;0.0000e+00;2.1282e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6536e-15;8.4804e-14;1.3350e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
8.7750e+02;7.5000e+00;0.0000e+00;1.0641e-09;1.6320e-15;1.2240e-14;1.5337e-07;1.0641e-07;1.0641e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.0641e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6320e-15;1.2240e-14;-1.4319e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.8500e+02;7.5000e+00;0.0000e+00;5.3205e-10;4.7112e-16;3.5334e-15;8.8549e-08;5.3205e-08;5.3205e-10;0.0000e+00;0.0000e+00;0.0000e+00;5.3205e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7112e-16;3.5334e-15;-1.5221e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.9250e+02;7.5000e+00;0.0000e+00;2.6602e-10;1.3600e-16;1.0200e-15;5.1123e-08;2.6602e-08;2.6602e-10;0.0000e+00;0.0000e+00;0.0000e+00;2.6602e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3600e-16;1.0200e-15;-1.1439e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.0000e+02;7.5000e+00;0.0000e+00;1.3301e-10;3.9259e-17;2.9444e-16;2.9515e-08;1.3301e-08;1.3301e-10;0.0000e+00;0.0000e+00;0.0000e+00;1.3301e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9259e-17;2.9444e-16;7.2517e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.0750e+02;7.5000e+00;0.0000e+00;6.6506e-11;1.1333e-17;8.4997e-17;1.7041e-08;6.6506e-09;6.6506e-11;0.0000e+00;0.0000e+00;0.0000e+00;6.6506e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1333e-17;8.4997e-17;5.8058e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
9.1500e+02;7.5000e+00;0.0000e+00;3.3253e-11;3.2715e-18;2.4536e-17;9.8382e-09;3.3253e-09;3.3253e-11;0.0000e+00;0.0000e+00;0.0000e+00;3.3253e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2715e-18;2.4536e-17;-2.6838e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
9.2250e+02;7.5000e+00;0.0000e+00;1.6626e-11;9.4439e-19;7.0829e-18;5.6800e-09;1.6626e-09;1.6626e-11;0.0000e+00;0.0000e+00;0.0000e+00;1.6626e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4439e-19;7.0829e-18;-1.1139e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.3000e+02;7.5000e+00;0.0000e+00;8.3133e-12;2.7262e-19;2.0447e-18;3.2793e-09;8.3133e-10;8.3133e-12;0.0000e+00;0.0000e+00;0.0000e+00;8.3133e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7262e-19;2.0447e-18;-1.4640e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
9.3750e+02;7.5000e+00;0.0000e+00;4.1566e-12;7.8698e-20;5.9023e-19;1.8933e-09;4.1566e-10;4.1566e-12;0.0000e+00;0.0000e+00;0.0000e+00;4.1566e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8698e-20;5.9023e-19;3.0413e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.4500e+02;7.5000e+00;0.0000e+00;2.0783e-12;2.2718e-20;1.7038e-19;1.0931e-09;2.0783e-10;2.0783e-12;0.0000e+00;0.0000e+00;0.0000e+00;2.0783e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2718e-20;1.7038e-19;2.1068e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.5250e+02;7.5000e+00;0.0000e+00;1.0391e-12;6.5578e-21;4.9184e-20;6.3108e-10;1.0391e-10;1.0391e-12;0.0000e+00;0.0000e+00;0.0000e+00;1.0391e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5578e-21;4.9184e-20;1.7929e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
9.6000e+02;7.5000e+00;0.0000e+00;5.1957e-13;1.8931e-21;1.4198e-20;3.6435e-10;5.1957e-11;5.1957e-13;0.0000e+00;0.0000e+00;0.0000e+00;5.1957e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8931e-21;1.4198e-20;9.4222e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.6750e+02;7.5000e+00;0.0000e+00;2.5979e-13;5.4647e-22;4.0985e-21;2.1035e-10;2.5979e-11;2.5979e-13;0.0000e+00;0.0000e+00;0.0000e+00;2.5979e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4647e-22;4.0985e-21;7.4941e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.7500e+02;7.5000e+00;0.0000e+00;1.2989e-13;1.5775e-22;1.1831e-21;1.2145e-10;1.2989e-11;1.2989e-13;0.0000e+00;0.0000e+00;0.0000e+00;1.2989e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5775e-22;1.1831e-21;8.7497e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
9.9000e+02;1.5000e+01;0.0000e+00;6.4947e-14;4.5538e-23;6.8307e-22;7.0116e-11;6.4947e-12;6.4947e-14;0.0000e+00;0.0000e+00;0.0000e+00;6.4947e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5538e-23;6.8307e-22;-3.6087e-19;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.0050e+03;1.5000e+01;0.0000e+00;3.2473e-14;1.3146e-23;1.9718e-22;4.0481e-11;3.2473e-12;3.2473e-14;0.0000e+00;0.0000e+00;0.0000e+00;3.2473e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3146e-23;1.9718e-22;-5.8231e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0200e+03;1.5000e+01;0.0000e+00;1.6237e-14;3.7947e-24;5.6921e-23;2.3371e-11;1.6237e-12;1.6237e-14;0.0000e+00;0.0000e+00;0.0000e+00;1.6237e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7947e-24;5.6921e-23;4.0492e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.0350e+03;1.5000e+01;0.0000e+00;8.1183e-15;1.0954e-24;1.6431e-23;1.3493e-11;8.1183e-13;8.1183e-15;0.0000e+00;0.0000e+00;0.0000e+00;8.1183e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0954e-24;1.6431e-23;7.4338e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.0500e+03;1.5000e+01;0.0000e+00;4.0592e-15;3.1622e-25;4.7433e-24;7.7903e-12;4.0592e-13;4.0592e-15;0.0000e+00;0.0000e+00;0.0000e+00;4.0592e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1622e-25;4.7433e-24;-4.7880e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.0650e+03;1.5000e+01;0.0000e+00;2.0296e-15;9.1284e-26;1.3693e-24;4.4977e-12;2.0296e-13;2.0296e-15;0.0000e+00;0.0000e+00;0.0000e+00;2.0296e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1284e-26;1.3693e-24;-7.6401e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0800e+03;1.5000e+01;0.0000e+00;1.0148e-15;2.6351e-26;3.9526e-25;2.5967e-12;1.0148e-13;1.0148e-15;0.0000e+00;0.0000e+00;0.0000e+00;1.0148e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6351e-26;3.9526e-25;7.1777e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0950e+03;1.5000e+01;0.0000e+00;5.0740e-16;7.6068e-27;1.1410e-25;1.4992e-12;5.0740e-14;5.0740e-16;0.0000e+00;0.0000e+00;0.0000e+00;5.0740e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6068e-27;1.1410e-25;-1.7755e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.1100e+03;1.5000e+01;0.0000e+00;2.5370e-16;2.1959e-27;3.2938e-26;8.6554e-13;2.5370e-14;2.5370e-16;0.0000e+00;0.0000e+00;0.0000e+00;2.5370e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1959e-27;3.2938e-26;-7.0300e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.1250e+03;1.5000e+01;0.0000e+00;1.2685e-16;6.3388e-28;9.5082e-27;4.9971e-13;1.2685e-14;1.2685e-16;0.0000e+00;0.0000e+00;0.0000e+00;1.2685e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3388e-28;9.5082e-27;-4.6956e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1400e+03;1.5000e+01;0.0000e+00;6.3424e-17;1.8298e-28;2.7447e-27;2.8851e-13;6.3424e-15;6.3424e-17;0.0000e+00;0.0000e+00;0.0000e+00;6.3424e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8298e-28;2.7447e-27;-1.2471e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1550e+03;1.5000e+01;0.0000e+00;3.1712e-17;5.2822e-29;7.9233e-28;1.6657e-13;3.1712e-15;3.1712e-17;0.0000e+00;0.0000e+00;0.0000e+00;3.1712e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2822e-29;7.9233e-28;9.0095e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1700e+03;1.5000e+01;0.0000e+00;1.5856e-17;1.5248e-29;2.2872e-28;9.6166e-14;1.5856e-15;1.5856e-17;0.0000e+00;0.0000e+00;0.0000e+00;1.5856e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5248e-29;2.2872e-28;6.9101e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1775e+03;7.5000e+00;0.0000e+00;7.9280e-18;4.4017e-30;3.3013e-29;5.5521e-14;7.9280e-16;7.9280e-18;0.0000e+00;0.0000e+00;0.0000e+00;7.9280e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4017e-30;3.3013e-29;-1.5745e-22;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.1850e+03;7.5000e+00;0.0000e+00;3.9640e-18;1.2706e-30;9.5299e-30;3.2055e-14;3.9640e-16;3.9640e-18;0.0000e+00;0.0000e+00;0.0000e+00;3.9640e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2706e-30;9.5299e-30;1.0737e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1925e+03;7.5000e+00;0.0000e+00;1.9820e-18;3.6680e-31;2.7510e-30;1.8506e-14;1.9820e-16;1.9820e-18;0.0000e+00;0.0000e+00;0.0000e+00;1.9820e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6680e-31;2.7510e-30;2.3777e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2000e+03;7.5000e+00;0.0000e+00;9.9101e-19;1.0588e-31;7.9413e-31;1.0685e-14;9.9101e-17;9.9101e-19;0.0000e+00;0.0000e+00;0.0000e+00;9.9101e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0588e-31;7.9413e-31;8.5539e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2075e+03;7.5000e+00;0.0000e+00;4.9550e-19;3.0566e-32;2.2924e-31;6.1687e-15;4.9550e-17;4.9550e-19;0.0000e+00;0.0000e+00;0.0000e+00;4.9550e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0566e-32;2.2924e-31;4.9413e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.2150e+03;7.5000e+00;0.0000e+00;2.4775e-19;8.8235e-33;6.6176e-32;3.5614e-15;2.4775e-17;2.4775e-19;0.0000e+00;0.0000e+00;0.0000e+00;2.4775e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8235e-33;6.6176e-32;2.6190e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2225e+03;7.5000e+00;0.0000e+00;1.2388e-19;2.5471e-33;1.9103e-32;2.0562e-15;1.2388e-17;1.2388e-19;0.0000e+00;0.0000e+00;0.0000e+00;1.2388e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5471e-33;1.9103e-32;3.6841e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2300e+03;7.5000e+00;0.0000e+00;6.1938e-20;7.3528e-34;5.5146e-33;1.1871e-15;6.1938e-18;6.1938e-20;0.0000e+00;0.0000e+00;0.0000e+00;6.1938e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3528e-34;5.5146e-33;-5.1351e-23;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2375e+03;7.5000e+00;0.0000e+00;3.0969e-20;2.1225e-34;1.5919e-33;6.8537e-16;3.0969e-18;3.0969e-20;0.0000e+00;0.0000e+00;0.0000e+00;3.0969e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1225e-34;1.5919e-33;6.8904e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.2450e+03;7.5000e+00;0.0000e+00;1.5484e-20;6.1271e-35;4.5953e-34;3.9569e-16;1.5484e-18;1.5484e-20;0.0000e+00;0.0000e+00;0.0000e+00;1.5484e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1271e-35;4.5953e-34;1.9572e-24;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.2525e+03;7.5000e+00;0.0000e+00;7.7422e-21;1.7687e-35;1.3265e-34;2.2845e-16;7.7422e-19;7.7422e-21;0.0000e+00;0.0000e+00;0.0000e+00;7.7422e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7687e-35;1.3265e-34;1.3192e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2600e+03;7.5000e+00;0.0000e+00;3.8711e-21;5.1058e-36;3.8293e-35;1.3189e-16;3.8711e-19;3.8711e-21;0.0000e+00;0.0000e+00;0.0000e+00;3.8711e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1058e-36;3.8293e-35;5.9204e-25;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.2675e+03;7.5000e+00;0.0000e+00;1.9356e-21;1.4739e-36;1.1054e-35;7.6148e-17;1.9356e-19;1.9356e-21;0.0000e+00;0.0000e+00;0.0000e+00;1.9356e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4739e-36;1.1054e-35;-1.7185e-26;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
