# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
7.0751e+02;2.1597e+00;0.0000e+00;1.3171e+00;6.2261e-01;2.8828e-01;2.1876e-01;4.3119e+01
7.0967e+02;2.1597e+00;0.0000e+00;1.3163e+00;6.2222e-01;2.8810e-01;2.1777e-01;4.3093e+01
7.1183e+02;2.1597e+00;0.0000e+00;1.3155e+00;6.2182e-01;2.8791e-01;2.1678e-01;4.3066e+01
7.1399e+02;2.1597e+00;0.0000e+00;1.3146e+00;6.2140e-01;2.8772e-01;2.1579e-01;4.3038e+01
7.1615e+02;2.1597e+00;0.0000e+00;1.3137e+00;6.2096e-01;2.8752e-01;2.1479e-01;4.3010e+01
7.1831e+02;2.1597e+00;0.0000e+00;1.3128e+00;6.2051e-01;2.8731e-01;2.1378e-01;4.2980e+01
7.2000e+02;1.6873e+00;0.0000e+00;1.3105e+00;4.8388e-01;2.8677e-01;1.6623e-01;4.3039e+01
7.2247e+02;2.4706e+00;0.0000e+00;1.3120e+00;7.0938e-01;2.8713e-01;2.4250e-01;4.2865e+01
7.2494e+02;2.4706e+00;0.0000e+00;1.3109e+00;7.0873e-01;2.8687e-01;2.4117e-01;4.2827e+01
7.2741e+02;2.4706e+00;0.0000e+00;1.3097e+00;7.0805e-01;2.8659e-01;2.3983e-01;4.2789e+01
7.2988e+02;2.4706e+00;0.0000e+00;1.3085e+00;7.0736e-01;2.8631e-01;2.3849e-01;4.2749e+01
7.3235e+02;2.4706e+00;0.0000e+00;1.3072e+00;7.0664e-01;2.8602e-01;2.3715e-01;4.2707e+01
7.3482e+02;2.4706e+00;0.0000e+00;1.3059e+00;7.0590e-01;2.8572e-01;2.3580e-01;4.2664e+01
7.3729e+02;2.4706e+00;0.0000e+00;1.3045e+00;7.0514e-01;2.8541e-01;2.3444e-01;4.2621e+01
7.3976e+02;2.4706e+00;0.0000e+00;1.3032e+00;7.0436e-01;2.8510e-01;2.3308e-01;4.2575e+01
7.4224e+02;2.4706e+00;0.0000e+00;1.3017e+00;7.0355e-01;2.8477e-01;2.3171e-01;4.2529e+01
7.4471e+02;2.4706e+00;0.0000e+00;1.3003e+00;7.0272e-01;2.8444e-01;2.3034e-01;4.2481e+01
7.4718e+02;2.4706e+00;0.0000e+00;1.2988e+00;7.0188e-01;2.8409e-01;2.2897e-01;4.2432e+01
7.4965e+02;2.4706e+00;0.0000e+00;1.2972e+00;7.0101e-01;2.8374e-01;2.2759e-01;4.2382e+01
7.5212e+02;2.4706e+00;0.0000e+00;1.2957e+00;7.0012e-01;2.8338e-01;2.2621e-01;4.2331e+01
7.5459e+02;2.4706e+00;0.0000e+00;1.2941e+00;6.9921e-01;2.8301e-01;2.2482e-01;4.2279e+01
7.5706e+02;2.4706e+00;0.0000e+00;1.2924e+00;6.9828e-01;2.8264e-01;2.2343e-01;4.2225e+01
7.6005e+02;2.9895e+00;0.0000e+00;1.2922e+00;8.4476e-01;2.8257e-01;2.6869e-01;4.2069e+01
7.6304e+02;2.9895e+00;0.0000e+00;1.2901e+00;8.4333e-01;2.8209e-01;2.6664e-01;4.2001e+01
7.6603e+02;2.9895e+00;0.0000e+00;1.2879e+00;8.4187e-01;2.8160e-01;2.6459e-01;4.1932e+01
7.6902e+02;2.9895e+00;0.0000e+00;1.2857e+00;8.4037e-01;2.8110e-01;2.6254e-01;4.1861e+01
7.7201e+02;2.9895e+00;0.0000e+00;1.2835e+00;8.3883e-01;2.8059e-01;2.6048e-01;4.1788e+01
7.7500e+02;2.9895e+00;0.0000e+00;1.2812e+00;8.3727e-01;2.8007e-01;2.5842e-01;4.1713e+01
7.7799e+02;2.9895e+00;0.0000e+00;1.2789e+00;8.3567e-01;2.7953e-01;2.5635e-01;4.1637e+01
7.8000e+02;2.0145e+00;0.0000e+00;1.2740e+00;5.6085e-01;2.7841e-01;1.7134e-01;4.1750e+01
7.8299e+02;2.9895e+00;0.0000e+00;1.2749e+00;8.3291e-01;2.7861e-01;2.5289e-01;4.1507e+01
7.8598e+02;2.9895e+00;0.0000e+00;1.2724e+00;8.3122e-01;2.7804e-01;2.5081e-01;4.1426e+01
7.8897e+02;2.9895e+00;0.0000e+00;1.2699e+00;8.2950e-01;2.7747e-01;2.4874e-01;4.1345e+01
7.9196e+02;2.9895e+00;0.0000e+00;1.2673e+00;8.2775e-01;2.7688e-01;2.4666e-01;4.1262e+01
7.9495e+02;2.9895e+00;0.0000e+00;1.2647e+00;8.2597e-01;2.7629e-01;2.4458e-01;4.1177e+01
7.9794e+02;2.9895e+00;0.0000e+00;1.2621e+00;8.2416e-01;2.7568e-01;2.4250e-01;4.1091e+01
8.0093e+02;2.9895e+00;0.0000e+00;1.2594e+00;8.2232e-01;2.7507e-01;2.4041e-01;4.1004e+01
8.0392e+02;2.9895e+00;0.0000e+00;1.2567e+00;8.2045e-01;2.7444e-01;2.3833e-01;4.0915e+01
8.0691e+02;2.9895e+00;0.0000e+00;1.2539e+00;8.1855e-01;2.7381e-01;2.3625e-01;4.0825e+01
8.0990e+02;2.9895e+00;0.0000e+00;1.2511e+00;8.1662e-01;2.7316e-01;2.3416e-01;4.0733e+01
8.1288e+02;2.9895e+00;0.0000e+00;1.2482e+00;8.1467e-01;2.7251e-01;2.3208e-01;4.0640e+01
8.1587e+02;2.9895e+00;0.0000e+00;1.2453e+00;8.1268e-01;2.7184e-01;2.3000e-01;4.0546e+01
8.1886e+02;2.9895e+00;0.0000e+00;1.2424e+00;8.1067e-01;2.7117e-01;2.2791e-01;4.0450e+01
8.2185e+02;2.9895e+00;0.0000e+00;1.2394e+00;8.0864e-01;2.7049e-01;2.2583e-01;4.0354e+01
8.2484e+02;2.9895e+00;0.0000e+00;1.2364e+00;8.0657e-01;2.6980e-01;2.2375e-01;4.0256e+01
8.2783e+02;2.9895e+00;0.0000e+00;1.2333e+00;8.0448e-01;2.6910e-01;2.2168e-01;4.0157e+01
8.3082e+02;2.9895e+00;0.0000e+00;1.2303e+00;8.0237e-01;2.6839e-01;2.1960e-01;4.0056e+01
8.3381e+02;2.9895e+00;0.0000e+00;1.2271e+00;8.0023e-01;2.6768e-01;2.1753e-01;3.9955e+01
8.3680e+02;2.9895e+00;0.0000e+00;1.2240e+00;7.9807e-01;2.6695e-01;2.1546e-01;3.9852e+01
8.3979e+02;2.9895e+00;0.0000e+00;1.2208e+00;7.9588e-01;2.6622e-01;2.1339e-01;3.9748e+01
8.4000e+02;2.0924e-01;0.0000e+00;1.2116e+00;5.5266e-02;2.6413e-01;1.4790e-02;4.0185e+01
8.4299e+02;2.9895e+00;0.0000e+00;1.2173e+00;7.9351e-01;2.6543e-01;2.1119e-01;3.9635e+01
8.4598e+02;2.9895e+00;0.0000e+00;1.2141e+00;7.9128e-01;2.6468e-01;2.0913e-01;3.9529e+01
8.4897e+02;2.9895e+00;0.0000e+00;1.2108e+00;7.8902e-01;2.6393e-01;2.0707e-01;3.9422e+01
8.5196e+02;2.9895e+00;0.0000e+00;1.2074e+00;7.8674e-01;2.6316e-01;2.0502e-01;3.9314e+01
8.5495e+02;2.9895e+00;0.0000e+00;1.2041e+00;7.8444e-01;2.6239e-01;2.0297e-01;3.9205e+01
8.5794e+02;2.9895e+00;0.0000e+00;1.2007e+00;7.8212e-01;2.6162e-01;2.0093e-01;3.9094e+01
8.6093e+02;2.9895e+00;0.0000e+00;1.1973e+00;7.7977e-01;2.6083e-01;1.9889e-01;3.8983e+01
8.6392e+02;2.9895e+00;0.0000e+00;1.1938e+00;7.7741e-01;2.6004e-01;1.9686e-01;3.8871e+01
8.6691e+02;2.9895e+00;0.0000e+00;1.1903e+00;7.7503e-01;2.5925e-01;1.9484e-01;3.8758e+01
8.6990e+02;2.9895e+00;0.0000e+00;1.1868e+00;7.7263e-01;2.5844e-01;1.9282e-01;3.8643e+01
8.7288e+02;2.9895e+00;0.0000e+00;1.1833e+00;7.7021e-01;2.5763e-01;1.9080e-01;3.8528e+01
8.7587e+02;2.9895e+00;0.0000e+00;1.1797e+00;7.6777e-01;2.5682e-01;1.8879e-01;3.8413e+01
8.7886e+02;2.9895e+00;0.0000e+00;1.1761e+00;7.6531e-01;2.5600e-01;1.8679e-01;3.8296e+01
8.8185e+02;2.9895e+00;0.0000e+00;1.1725e+00;7.6284e-01;2.5517e-01;1.8479e-01;3.8178e+01
8.8484e+02;2.9895e+00;0.0000e+00;1.1689e+00;7.6035e-01;2.5434e-01;1.8281e-01;3.8060e+01
8.8783e+02;2.9895e+00;0.0000e+00;1.1652e+00;7.5784e-01;2.5350e-01;1.8082e-01;3.7941e+01
8.9082e+02;2.9895e+00;0.0000e+00;1.1615e+00;7.5531e-01;2.5265e-01;1.7885e-01;3.7821e+01
8.9381e+02;2.9895e+00;0.0000e+00;1.1578e+00;7.5277e-01;2.5180e-01;1.7688e-01;3.7700e+01
8.9680e+02;2.9895e+00;0.0000e+00;1.1541e+00;7.5022e-01;2.5095e-01;1.7492e-01;3.7579e+01
8.9979e+02;2.9895e+00;0.0000e+00;1.1503e+00;7.4765e-01;2.5009e-01;1.7297e-01;3.7457e+01
9.0000e+02;2.0924e-01;0.0000e+00;1.1418e+00;5.1919e-02;2.4813e-01;1.1969e-02;3.7868e+01
9.0299e+02;2.9895e+00;0.0000e+00;1.1463e+00;7.4489e-01;2.4916e-01;1.7089e-01;3.7326e+01
9.0598e+02;2.9895e+00;0.0000e+00;1.1425e+00;7.4229e-01;2.4830e-01;1.6896e-01;3.7202e+01
9.0897e+02;2.9895e+00;0.0000e+00;1.1387e+00;7.3968e-01;2.4742e-01;1.6703e-01;3.7078e+01
9.1196e+02;2.9895e+00;0.0000e+00;1.1349e+00;7.3705e-01;2.4654e-01;1.6511e-01;3.6953e+01
9.1495e+02;2.9895e+00;0.0000e+00;1.1310e+00;7.3441e-01;2.4566e-01;1.6320e-01;3.6828e+01
9.1794e+02;2.9895e+00;0.0000e+00;1.1271e+00;7.3177e-01;2.4478e-01;1.6130e-01;3.6702e+01
9.2093e+02;2.9895e+00;0.0000e+00;1.1233e+00;7.2911e-01;2.4389e-01;1.5941e-01;3.6576e+01
9.2392e+02;2.9895e+00;0.0000e+00;1.1194e+00;7.2643e-01;2.4299e-01;1.5752e-01;3.6449e+01
9.2691e+02;2.9895e+00;0.0000e+00;1.1154e+00;7.2375e-01;2.4209e-01;1.5565e-01;3.6321e+01
9.2990e+02;2.9895e+00;0.0000e+00;1.1115e+00;7.2106e-01;2.4119e-01;1.5379e-01;3.6193e+01
9.3288e+02;2.9895e+00;0.0000e+00;1.1075e+00;7.1835e-01;2.4029e-01;1.5193e-01;3.6065e+01
9.3587e+02;2.9895e+00;0.0000e+00;1.1036e+00;7.1564e-01;2.3938e-01;1.5008e-01;3.5936e+01
9.3886e+02;2.9895e+00;0.0000e+00;1.0996e+00;7.1292e-01;2.3847e-01;1.4824e-01;3.5806e+01
9.4185e+02;2.9895e+00;0.0000e+00;1.0956e+00;7.1019e-01;2.3756e-01;1.4642e-01;3.5676e+01
9.4545e+02;3.6001e+00;0.0000e+00;1.0925e+00;8.5266e-01;2.3684e-01;1.7414e-01;3.5431e+01
9.4905e+02;3.6001e+00;0.0000e+00;1.0877e+00;8.4867e-01;2.3573e-01;1.7151e-01;3.5274e+01
9.5336e+02;4.3018e+00;0.0000e+00;1.0838e+00;1.0103e+00;2.3485e-01;2.0184e-01;3.4984e+01
9.5766e+02;4.3018e+00;0.0000e+00;1.0779e+00;1.0045e+00;2.3351e-01;1.9815e-01;3.4795e+01
9.6000e+02;2.3426e+00;0.0000e+00;1.0694e+00;5.4246e-01;2.3156e-01;1.0590e-01;3.4974e+01
9.6453e+02;4.5265e+00;0.0000e+00;1.0692e+00;1.0479e+00;2.3151e-01;2.0257e-01;3.4461e+01
9.6905e+02;4.5265e+00;0.0000e+00;1.0630e+00;1.0415e+00;2.3009e-01;1.9857e-01;3.4261e+01
9.7358e+02;4.5265e+00;0.0000e+00;1.0568e+00;1.0350e+00;2.2867e-01;1.9461e-01;3.4061e+01
9.7811e+02;4.5265e+00;0.0000e+00;1.0505e+00;1.0286e+00;2.2724e-01;1.9068e-01;3.3861e+01
9.8263e+02;4.5265e+00;0.0000e+00;1.0443e+00;1.0221e+00;2.2581e-01;1.8679e-01;3.3660e+01
9.8716e+02;4.5265e+00;0.0000e+00;1.0380e+00;1.0156e+00;2.2438e-01;1.8294e-01;3.3459e+01
9.9169e+02;4.5265e+00;0.0000e+00;1.0318e+00;1.0092e+00;2.2294e-01;1.7913e-01;3.3257e+01
9.9621e+02;4.5265e+00;0.0000e+00;1.0255e+00;1.0026e+00;2.2151e-01;1.7536e-01;3.3055e+01
1.0007e+03;4.5265e+00;0.0000e+00;1.0192e+00;9.9614e-01;2.2007e-01;1.7163e-01;3.2853e+01
1.0053e+03;4.5265e+00;0.0000e+00;1.0129e+00;9.8962e-01;2.1863e-01;1.6794e-01;3.2650e+01
1.0098e+03;4.5265e+00;0.0000e+00;1.0066e+00;9.8310e-01;2.1719e-01;1.6429e-01;3.2447e+01
1.0143e+03;4.5265e+00;0.0000e+00;1.0003e+00;9.7657e-01;2.1575e-01;1.6075e-01;3.2245e+01
1.0188e+03;4.5265e+00;0.0000e+00;9.9401e-01;9.7006e-01;2.1431e-01;1.5745e-01;3.2042e+01
1.0200e+03;1.1558e+00;0.0000e+00;9.8426e-01;2.4512e-01;2.1208e-01;3.9409e-02;3.2444e+01
1.0253e+03;5.2875e+00;0.0000e+00;9.8689e-01;1.1245e+00;2.1268e-01;1.7942e-01;3.1651e+01
1.0306e+03;5.2875e+00;0.0000e+00;9.7957e-01;1.1157e+00;2.1101e-01;1.7537e-01;3.1417e+01
1.0359e+03;5.2875e+00;0.0000e+00;9.7228e-01;1.1069e+00;2.0934e-01;1.7138e-01;3.1184e+01
1.0411e+03;5.2875e+00;0.0000e+00;9.6487e-01;1.0979e+00;2.0764e-01;1.6267e-01;3.0947e+01
1.0464e+03;5.2875e+00;0.0000e+00;9.5750e-01;1.0890e+00;2.0596e-01;1.5902e-01;3.0711e+01
1.0517e+03;5.2875e+00;0.0000e+00;9.5018e-01;1.0801e+00;2.0428e-01;1.5552e-01;3.0476e+01
1.0570e+03;5.2875e+00;0.0000e+00;9.4290e-01;1.0713e+00;2.0262e-01;1.5220e-01;3.0244e+01
1.0623e+03;5.2875e+00;0.0000e+00;9.3568e-01;1.0626e+00;2.0097e-01;1.4912e-01;3.0012e+01
1.0676e+03;5.2875e+00;0.0000e+00;9.2851e-01;1.0540e+00;1.9933e-01;1.4612e-01;2.9783e+01
1.0729e+03;5.2875e+00;0.0000e+00;9.2140e-01;1.0454e+00;1.9770e-01;1.4317e-01;2.9555e+01
1.0782e+03;5.2875e+00;0.0000e+00;9.1434e-01;1.0368e+00;1.9609e-01;1.4026e-01;2.9330e+01
1.0800e+03;1.8376e+00;0.0000e+00;9.0464e-01;3.5626e-01;1.9387e-01;4.7750e-02;2.9688e+01
1.0853e+03;5.3250e+00;0.0000e+00;9.0493e-01;1.0327e+00;1.9394e-01;1.3740e-01;2.9021e+01
1.0906e+03;5.3250e+00;0.0000e+00;8.9796e-01;1.0242e+00;1.9235e-01;1.3457e-01;2.8798e+01
1.0960e+03;5.3250e+00;0.0000e+00;8.9105e-01;1.0158e+00;1.9077e-01;1.3180e-01;2.8577e+01
1.1013e+03;5.3250e+00;0.0000e+00;8.8419e-01;1.0075e+00;1.8920e-01;1.2908e-01;2.8358e+01
1.1066e+03;5.3250e+00;0.0000e+00;8.7740e-01;9.9922e-01;1.8765e-01;1.2641e-01;2.8140e+01
1.1119e+03;5.3250e+00;0.0000e+00;8.7066e-01;9.9103e-01;1.8611e-01;1.2379e-01;2.7925e+01
1.1173e+03;5.3250e+00;0.0000e+00;8.6398e-01;9.8291e-01;1.8458e-01;1.2123e-01;2.7711e+01
1.1226e+03;5.3250e+00;0.0000e+00;8.5737e-01;9.7486e-01;1.8307e-01;1.1872e-01;2.7499e+01
1.1279e+03;5.3250e+00;0.0000e+00;8.5081e-01;9.6689e-01;1.8158e-01;1.1625e-01;2.7290e+01
1.1332e+03;5.3250e+00;0.0000e+00;8.4431e-01;9.5899e-01;1.8009e-01;1.1385e-01;2.7082e+01
1.1386e+03;5.3250e+00;0.0000e+00;8.3788e-01;9.5116e-01;1.7862e-01;1.1149e-01;2.6876e+01
1.1400e+03;1.4254e+00;0.0000e+00;8.2910e-01;2.5174e-01;1.7662e-01;2.9222e-02;2.7284e+01
1.1453e+03;5.3250e+00;0.0000e+00;8.2979e-01;9.4133e-01;1.7678e-01;1.0857e-01;2.6617e+01
1.1506e+03;5.3250e+00;0.0000e+00;8.2349e-01;9.3367e-01;1.7534e-01;1.0633e-01;2.6416e+01
1.1560e+03;5.3250e+00;0.0000e+00;8.1726e-01;9.2609e-01;1.7391e-01;1.0414e-01;2.6216e+01
1.1613e+03;5.3250e+00;0.0000e+00;8.1108e-01;9.1859e-01;1.7251e-01;1.0200e-01;2.6018e+01
1.1666e+03;5.3250e+00;0.0000e+00;8.0497e-01;9.1116e-01;1.7111e-01;9.9905e-02;2.5823e+01
1.1719e+03;5.3250e+00;0.0000e+00;7.9891e-01;9.0380e-01;1.6973e-01;9.7863e-02;2.5629e+01
1.1773e+03;5.3250e+00;0.0000e+00;7.9292e-01;8.9652e-01;1.6836e-01;9.5869e-02;2.5437e+01
1.1826e+03;5.3250e+00;0.0000e+00;7.8699e-01;8.8931e-01;1.6701e-01;9.3924e-02;2.5248e+01
1.1879e+03;5.3250e+00;0.0000e+00;7.8112e-01;8.8218e-01;1.6567e-01;9.2027e-02;2.5060e+01
1.1932e+03;5.3250e+00;0.0000e+00;7.7532e-01;8.7513e-01;1.6434e-01;9.0177e-02;2.4874e+01
1.1986e+03;5.3250e+00;0.0000e+00;7.6957e-01;8.6815e-01;1.6303e-01;8.8375e-02;2.4690e+01
1.2000e+03;1.4254e+00;0.0000e+00;7.6197e-01;2.2991e-01;1.6130e-01;2.3183e-02;2.5076e+01
1.2053e+03;5.3250e+00;0.0000e+00;7.6235e-01;8.5939e-01;1.6139e-01;8.6159e-02;2.4459e+01
1.2106e+03;5.3250e+00;0.0000e+00;7.5674e-01;8.5257e-01;1.6011e-01;8.4460e-02;2.4280e+01
1.2160e+03;5.3250e+00;0.0000e+00;7.5119e-01;8.4583e-01;1.5884e-01;8.2806e-02;2.4102e+01
1.2213e+03;5.3250e+00;0.0000e+00;7.4570e-01;8.3917e-01;1.5759e-01;8.1197e-02;2.3927e+01
1.2266e+03;5.3250e+00;0.0000e+00;7.4027e-01;8.3258e-01;1.5635e-01;7.9631e-02;2.3753e+01
1.2319e+03;5.3250e+00;0.0000e+00;7.3490e-01;8.2606e-01;1.5513e-01;7.8108e-02;2.3581e+01
1.2373e+03;5.3250e+00;0.0000e+00;7.2959e-01;8.1961e-01;1.5392e-01;7.6626e-02;2.3411e+01
1.2426e+03;5.3250e+00;0.0000e+00;7.2434e-01;8.1324e-01;1.5272e-01;7.5187e-02;2.3243e+01
1.2479e+03;5.3250e+00;0.0000e+00;7.1915e-01;8.0694e-01;1.5154e-01;7.3787e-02;2.3077e+01
1.2532e+03;5.3250e+00;0.0000e+00;7.1401e-01;8.0071e-01;1.5037e-01;7.2427e-02;2.2913e+01
1.2586e+03;5.3250e+00;0.0000e+00;7.0894e-01;7.9455e-01;1.4921e-01;7.1106e-02;2.2750e+01
1.2600e+03;1.4254e+00;0.0000e+00;7.0237e-01;2.1055e-01;1.4772e-01;1.8688e-02;2.3116e+01
1.2653e+03;5.3250e+00;0.0000e+00;7.0256e-01;7.8682e-01;1.4776e-01;6.9488e-02;2.2546e+01
1.2706e+03;5.3250e+00;0.0000e+00;6.9761e-01;7.8081e-01;1.4663e-01;6.8252e-02;2.2388e+01
1.2776e+03;6.9374e+00;0.0000e+00;6.9333e-01;1.0105e+00;1.4566e-01;8.7360e-02;2.2016e+01
1.2845e+03;6.9374e+00;0.0000e+00;6.8706e-01;1.0006e+00;1.4423e-01;8.5386e-02;2.1817e+01
1.2915e+03;6.9374e+00;0.0000e+00;6.8089e-01;9.9083e-01;1.4282e-01;8.3489e-02;2.1622e+01
1.2984e+03;6.9374e+00;0.0000e+00;6.7481e-01;9.8123e-01;1.4144e-01;8.1664e-02;2.1430e+01
1.3053e+03;6.9374e+00;0.0000e+00;6.6883e-01;9.7179e-01;1.4008e-01;7.9910e-02;2.1241e+01
1.3123e+03;6.9374e+00;0.0000e+00;6.6294e-01;9.6248e-01;1.3874e-01;7.8223e-02;2.1055e+01
1.3192e+03;6.9374e+00;0.0000e+00;6.5713e-01;9.5332e-01;1.3742e-01;7.6602e-02;2.0871e+01
1.3200e+03;7.8830e-01;0.0000e+00;6.4941e-01;1.0694e-01;1.3566e-01;8.5460e-03;2.1461e+01
1.3273e+03;7.3284e+00;0.0000e+00;6.5089e-01;9.9664e-01;1.3600e-01;7.9307e-02;2.0620e+01
1.3347e+03;7.3284e+00;0.0000e+00;6.4497e-01;9.8677e-01;1.3465e-01;7.7865e-02;2.0433e+01
1.3420e+03;7.3284e+00;0.0000e+00;6.3914e-01;9.7706e-01;1.3333e-01;7.6482e-02;2.0250e+01
1.3493e+03;7.3284e+00;0.0000e+00;6.3341e-01;9.6751e-01;1.3202e-01;7.5156e-02;2.0069e+01
1.3566e+03;7.3284e+00;0.0000e+00;6.2777e-01;9.5812e-01;1.3074e-01;7.3882e-02;1.9891e+01
1.3640e+03;7.3284e+00;0.0000e+00;6.2222e-01;9.4887e-01;1.2948e-01;7.2658e-02;1.9716e+01
1.3713e+03;7.3284e+00;0.0000e+00;6.1676e-01;9.3977e-01;1.2824e-01;7.1480e-02;1.9544e+01
1.3786e+03;7.3284e+00;0.0000e+00;6.1138e-01;9.3081e-01;1.2701e-01;7.0345e-02;1.9374e+01
1.3800e+03;1.3727e+00;0.0000e+00;6.0438e-01;1.7217e-01;1.2542e-01;1.2969e-02;1.9900e+01
1.3873e+03;7.3284e+00;0.0000e+00;6.0506e-01;9.2030e-01;1.2558e-01;6.9050e-02;1.9175e+01
1.3947e+03;7.3284e+00;0.0000e+00;5.9985e-01;9.1162e-01;1.2440e-01;6.7998e-02;1.9010e+01
1.4020e+03;7.3284e+00;0.0000e+00;5.9471e-01;9.0307e-01;1.2323e-01;6.6980e-02;1.8848e+01
1.4093e+03;7.3284e+00;0.0000e+00;5.8965e-01;8.9464e-01;1.2208e-01;6.5992e-02;1.8688e+01
1.4166e+03;7.3284e+00;0.0000e+00;5.8465e-01;8.8633e-01;1.2094e-01;6.5031e-02;1.8531e+01
1.4240e+03;7.3284e+00;0.0000e+00;5.7973e-01;8.7814e-01;1.1983e-01;6.4095e-02;1.8375e+01
1.4313e+03;7.3284e+00;0.0000e+00;5.7487e-01;8.7005e-01;1.1872e-01;6.3234e-02;1.8222e+01
1.4386e+03;7.3284e+00;0.0000e+00;5.7007e-01;8.6208e-01;1.1764e-01;6.2555e-02;1.8071e+01
1.4400e+03;1.3727e+00;0.0000e+00;5.6383e-01;1.5954e-01;1.1622e-01;1.1590e-02;1.8566e+01
1.4473e+03;7.3284e+00;0.0000e+00;5.6444e-01;8.5272e-01;1.1636e-01;6.1761e-02;1.7893e+01
1.4547e+03;7.3284e+00;0.0000e+00;5.5979e-01;8.4498e-01;1.1530e-01;6.1101e-02;1.7746e+01
1.4620e+03;7.3284e+00;0.0000e+00;5.5519e-01;8.3735e-01;1.1426e-01;6.0447e-02;1.7601e+01
1.4693e+03;7.3284e+00;0.0000e+00;5.5066e-01;8.2981e-01;1.1323e-01;5.9797e-02;1.7458e+01
1.4766e+03;7.3284e+00;0.0000e+00;5.4618e-01;8.2237e-01;1.1222e-01;5.9149e-02;1.7317e+01
1.4840e+03;7.3284e+00;0.0000e+00;5.4175e-01;8.1501e-01;1.1121e-01;5.8503e-02;1.7177e+01
1.4913e+03;7.3284e+00;0.0000e+00;5.3737e-01;8.0774e-01;1.1022e-01;5.7856e-02;1.7039e+01
1.4986e+03;7.3284e+00;0.0000e+00;5.3304e-01;8.0055e-01;1.0924e-01;5.7207e-02;1.6902e+01
1.5000e+03;1.3727e+00;0.0000e+00;5.2736e-01;1.4819e-01;1.0795e-01;1.0592e-02;1.7366e+01
1.5073e+03;7.3284e+00;0.0000e+00;5.2793e-01;7.9207e-01;1.0808e-01;5.6431e-02;1.6741e+01
1.5147e+03;7.3284e+00;0.0000e+00;5.2369e-01;7.8503e-01;1.0712e-01;5.5774e-02;1.6607e+01
1.5220e+03;7.3284e+00;0.0000e+00;5.1949e-01;7.7807e-01;1.0617e-01;5.5112e-02;1.6475e+01
1.5293e+03;7.3284e+00;0.0000e+00;5.1533e-01;7.7117e-01;1.0523e-01;5.4444e-02;1.6344e+01
1.5366e+03;7.3284e+00;0.0000e+00;5.1121e-01;7.6434e-01;1.0430e-01;5.3769e-02;1.6214e+01
1.5440e+03;7.3284e+00;0.0000e+00;5.0712e-01;7.5756e-01;1.0337e-01;5.3087e-02;1.6085e+01
1.5513e+03;7.3284e+00;0.0000e+00;5.0307e-01;7.5084e-01;1.0246e-01;5.2397e-02;1.5957e+01
1.5586e+03;7.3284e+00;0.0000e+00;4.9904e-01;7.4417e-01;1.0155e-01;5.1699e-02;1.5830e+01
1.5600e+03;1.3727e+00;0.0000e+00;4.9380e-01;1.3777e-01;1.0036e-01;9.5500e-03;1.6262e+01
1.5673e+03;7.3284e+00;0.0000e+00;4.9428e-01;7.3627e-01;1.0047e-01;5.0858e-02;1.5679e+01
1.5747e+03;7.3284e+00;0.0000e+00;4.9031e-01;7.2970e-01;9.9572e-02;5.0141e-02;1.5554e+01
1.5820e+03;7.3284e+00;0.0000e+00;4.8637e-01;7.2318e-01;9.8682e-02;4.9415e-02;1.5430e+01
1.5893e+03;7.3284e+00;0.0000e+00;4.8246e-01;7.1670e-01;9.7797e-02;4.8680e-02;1.5306e+01
1.5966e+03;7.3284e+00;0.0000e+00;4.7857e-01;7.1025e-01;9.6918e-02;4.7936e-02;1.5184e+01
1.6040e+03;7.3284e+00;0.0000e+00;4.7470e-01;7.0385e-01;9.6044e-02;4.7182e-02;1.5061e+01
1.6113e+03;7.3284e+00;0.0000e+00;4.7085e-01;6.9748e-01;9.5175e-02;4.6421e-02;1.4940e+01
1.6186e+03;7.3284e+00;0.0000e+00;4.6701e-01;6.9114e-01;9.4310e-02;4.5650e-02;1.4819e+01
1.6200e+03;1.3727e+00;0.0000e+00;4.6210e-01;1.2794e-01;9.3202e-02;8.4034e-03;1.5219e+01
1.6273e+03;7.3284e+00;0.0000e+00;4.6247e-01;6.8363e-01;9.3284e-02;4.4723e-02;1.4676e+01
1.6347e+03;7.3284e+00;0.0000e+00;4.5867e-01;6.7735e-01;9.2428e-02;4.3935e-02;1.4556e+01
1.6420e+03;7.3284e+00;0.0000e+00;4.5490e-01;6.7111e-01;9.1576e-02;4.3138e-02;1.4437e+01
1.6493e+03;7.3284e+00;0.0000e+00;4.5113e-01;6.6489e-01;9.0728e-02;4.2335e-02;1.4318e+01
1.6566e+03;7.3284e+00;0.0000e+00;4.4738e-01;6.5870e-01;8.9883e-02;4.1524e-02;1.4199e+01
1.6640e+03;7.3284e+00;0.0000e+00;4.4365e-01;6.5254e-01;8.9042e-02;4.0880e-02;1.4082e+01
1.6713e+03;7.3284e+00;0.0000e+00;4.3994e-01;6.4641e-01;8.8206e-02;4.0245e-02;1.3965e+01
1.6786e+03;7.3284e+00;0.0000e+00;4.3625e-01;6.4031e-01;8.7374e-02;3.9600e-02;1.3848e+01
1.6800e+03;1.3727e+00;0.0000e+00;4.3162e-01;1.1851e-01;8.6332e-02;7.2936e-03;1.4216e+01
