# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
7.0751e+02;2.1597e+00;0.0000e+00;9.2599e-01;3.7875e-01;1.7537e-01;2.3585e-01;3.3387e+01
7.0967e+02;2.1597e+00;0.0000e+00;9.2495e-01;3.7830e-01;1.7516e-01;2.3547e-01;3.3349e+01
7.1183e+02;2.1597e+00;0.0000e+00;9.2388e-01;3.7783e-01;1.7494e-01;2.3405e-01;3.3311e+01
7.1399e+02;2.1597e+00;0.0000e+00;9.2280e-01;3.7736e-01;1.7473e-01;2.3368e-01;3.3272e+01
7.1615e+02;2.1597e+00;0.0000e+00;9.2171e-01;3.7688e-01;1.7451e-01;2.3228e-01;3.3232e+01
7.1831e+02;2.1597e+00;0.0000e+00;9.2061e-01;3.7641e-01;1.7428e-01;2.3191e-01;3.3193e+01
7.2000e+02;1.6873e+00;0.0000e+00;9.1812e-01;2.9323e-01;1.7378e-01;1.8089e-01;3.3185e+01
7.2247e+02;2.4706e+00;0.0000e+00;9.1954e-01;4.3005e-01;1.7407e-01;2.6362e-01;3.3100e+01
7.2494e+02;2.4706e+00;0.0000e+00;9.1826e-01;4.2941e-01;1.7381e-01;2.6312e-01;3.3054e+01
7.2741e+02;2.4706e+00;0.0000e+00;9.1695e-01;4.2876e-01;1.7355e-01;2.6130e-01;3.3007e+01
7.2988e+02;2.4706e+00;0.0000e+00;9.1564e-01;4.2811e-01;1.7328e-01;2.6080e-01;3.2960e+01
7.3235e+02;2.4706e+00;0.0000e+00;9.1429e-01;4.2744e-01;1.7301e-01;2.5901e-01;3.2911e+01
7.3482e+02;2.4706e+00;0.0000e+00;9.1295e-01;4.2677e-01;1.7274e-01;2.5850e-01;3.2863e+01
7.3729e+02;2.4706e+00;0.0000e+00;9.1160e-01;4.2610e-01;1.7247e-01;2.5798e-01;3.2815e+01
7.3976e+02;2.4706e+00;0.0000e+00;9.1022e-01;4.2541e-01;1.7219e-01;2.5619e-01;3.2765e+01
7.4224e+02;2.4706e+00;0.0000e+00;9.0885e-01;4.2472e-01;1.7191e-01;2.5568e-01;3.2716e+01
7.4471e+02;2.4706e+00;0.0000e+00;9.0744e-01;4.2402e-01;1.7163e-01;2.5391e-01;3.2665e+01
7.4718e+02;2.4706e+00;0.0000e+00;9.0603e-01;4.2332e-01;1.7134e-01;2.5339e-01;3.2614e+01
7.4965e+02;2.4706e+00;0.0000e+00;9.0462e-01;4.2262e-01;1.7106e-01;2.5285e-01;3.2564e+01
7.5212e+02;2.4706e+00;0.0000e+00;9.0319e-01;4.2190e-01;1.7077e-01;2.5109e-01;3.2512e+01
7.5459e+02;2.4706e+00;0.0000e+00;9.0175e-01;4.2119e-01;1.7048e-01;2.5056e-01;3.2460e+01
7.5706e+02;2.4706e+00;0.0000e+00;9.0032e-01;4.2047e-01;1.7019e-01;2.5001e-01;3.2409e+01
7.6005e+02;2.9895e+00;0.0000e+00;9.0028e-01;5.0877e-01;1.7019e-01;3.0041e-01;3.2319e+01
7.6304e+02;2.9895e+00;0.0000e+00;8.9851e-01;5.0771e-01;1.6983e-01;2.9961e-01;3.2256e+01
7.6603e+02;2.9895e+00;0.0000e+00;8.9670e-01;5.0662e-01;1.6946e-01;2.9707e-01;3.2191e+01
7.6902e+02;2.9895e+00;0.0000e+00;8.9489e-01;5.0553e-01;1.6910e-01;2.9627e-01;3.2126e+01
7.7201e+02;2.9895e+00;0.0000e+00;8.9304e-01;5.0441e-01;1.6873e-01;2.9376e-01;3.2060e+01
7.7500e+02;2.9895e+00;0.0000e+00;8.9119e-01;5.0330e-01;1.6835e-01;2.9297e-01;3.1993e+01
7.7799e+02;2.9895e+00;0.0000e+00;8.8934e-01;5.0218e-01;1.6798e-01;2.9215e-01;3.1927e+01
7.8000e+02;2.0145e+00;0.0000e+00;8.8486e-01;3.3657e-01;1.6708e-01;1.9518e-01;3.1929e+01
7.8299e+02;2.9895e+00;0.0000e+00;8.8617e-01;5.0027e-01;1.6734e-01;2.8911e-01;3.1813e+01
7.8598e+02;2.9895e+00;0.0000e+00;8.8429e-01;4.9914e-01;1.6696e-01;2.8829e-01;3.1746e+01
7.8897e+02;2.9895e+00;0.0000e+00;8.8237e-01;4.9798e-01;1.6657e-01;2.8583e-01;3.1677e+01
7.9196e+02;2.9895e+00;0.0000e+00;8.8045e-01;4.9682e-01;1.6619e-01;2.8500e-01;3.1608e+01
7.9495e+02;2.9895e+00;0.0000e+00;8.7850e-01;4.9565e-01;1.6579e-01;2.8258e-01;3.1538e+01
7.9794e+02;2.9895e+00;0.0000e+00;8.7655e-01;4.9447e-01;1.6540e-01;2.8176e-01;3.1468e+01
8.0093e+02;2.9895e+00;0.0000e+00;8.7460e-01;4.9330e-01;1.6501e-01;2.8093e-01;3.1398e+01
8.0392e+02;2.9895e+00;0.0000e+00;8.7262e-01;4.9210e-01;1.6461e-01;2.7852e-01;3.1327e+01
8.0691e+02;2.9895e+00;0.0000e+00;8.7064e-01;4.9091e-01;1.6421e-01;2.7769e-01;3.1256e+01
8.0990e+02;2.9895e+00;0.0000e+00;8.6863e-01;4.8970e-01;1.6380e-01;2.7533e-01;3.1184e+01
8.1288e+02;2.9895e+00;0.0000e+00;8.6662e-01;4.8849e-01;1.6340e-01;2.7450e-01;3.1112e+01
8.1587e+02;2.9895e+00;0.0000e+00;8.6462e-01;4.8728e-01;1.6300e-01;2.7367e-01;3.1040e+01
8.1886e+02;2.9895e+00;0.0000e+00;8.6259e-01;4.8606e-01;1.6259e-01;2.7132e-01;3.0967e+01
8.2185e+02;2.9895e+00;0.0000e+00;8.6056e-01;4.8484e-01;1.6218e-01;2.7049e-01;3.0895e+01
8.2484e+02;2.9895e+00;0.0000e+00;8.5850e-01;4.8360e-01;1.6176e-01;2.6818e-01;3.0821e+01
8.2783e+02;2.9895e+00;0.0000e+00;8.5645e-01;4.8236e-01;1.6135e-01;2.6736e-01;3.0747e+01
8.3082e+02;2.9895e+00;0.0000e+00;8.5436e-01;4.8110e-01;1.6093e-01;2.6508e-01;3.0672e+01
8.3381e+02;2.9895e+00;0.0000e+00;8.5228e-01;4.7985e-01;1.6051e-01;2.6427e-01;3.0598e+01
8.3680e+02;2.9895e+00;0.0000e+00;8.5022e-01;4.7861e-01;1.6009e-01;2.6344e-01;3.0524e+01
8.3979e+02;2.9895e+00;0.0000e+00;8.4812e-01;4.7734e-01;1.5967e-01;2.6119e-01;3.0449e+01
8.4000e+02;2.0924e-01;0.0000e+00;8.3939e-01;3.3042e-02;1.5791e-01;1.8222e-02;3.0575e+01
8.4299e+02;2.9895e+00;0.0000e+00;8.4588e-01;4.7599e-01;1.5922e-01;2.6021e-01;3.0368e+01
8.4598e+02;2.9895e+00;0.0000e+00;8.4376e-01;4.7472e-01;1.5879e-01;2.5800e-01;3.0292e+01
8.4897e+02;2.9895e+00;0.0000e+00;8.4165e-01;4.7344e-01;1.5837e-01;2.5719e-01;3.0217e+01
8.5196e+02;2.9895e+00;0.0000e+00;8.3951e-01;4.7216e-01;1.5794e-01;2.5501e-01;3.0140e+01
8.5495e+02;2.9895e+00;0.0000e+00;8.3738e-01;4.7087e-01;1.5751e-01;2.5421e-01;3.0064e+01
8.5794e+02;2.9895e+00;0.0000e+00;8.3526e-01;4.6960e-01;1.5708e-01;2.5340e-01;2.9988e+01
8.6093e+02;2.9895e+00;0.0000e+00;8.3312e-01;4.6831e-01;1.5665e-01;2.5124e-01;2.9911e+01
8.6392e+02;2.9895e+00;0.0000e+00;8.3099e-01;4.6702e-01;1.5622e-01;2.5044e-01;2.9834e+01
8.6691e+02;2.9895e+00;0.0000e+00;8.2883e-01;4.6572e-01;1.5578e-01;2.4832e-01;2.9757e+01
8.6990e+02;2.9895e+00;0.0000e+00;8.2668e-01;4.6443e-01;1.5535e-01;2.4752e-01;2.9680e+01
8.7288e+02;2.9895e+00;0.0000e+00;8.2450e-01;4.6312e-01;1.5491e-01;2.4544e-01;2.9602e+01
8.7587e+02;2.9895e+00;0.0000e+00;8.2234e-01;4.6182e-01;1.5448e-01;2.4465e-01;2.9524e+01
8.7886e+02;2.9895e+00;0.0000e+00;8.2016e-01;4.6050e-01;1.5404e-01;2.4259e-01;2.9446e+01
8.8185e+02;2.9895e+00;0.0000e+00;8.1799e-01;4.5919e-01;1.5360e-01;2.4182e-01;2.9368e+01
8.8484e+02;2.9895e+00;0.0000e+00;8.1579e-01;4.5787e-01;1.5316e-01;2.3979e-01;2.9289e+01
8.8783e+02;2.9895e+00;0.0000e+00;8.1361e-01;4.5656e-01;1.5272e-01;2.3902e-01;2.9211e+01
8.9082e+02;2.9895e+00;0.0000e+00;8.1144e-01;4.5525e-01;1.5228e-01;2.3825e-01;2.9133e+01
8.9381e+02;2.9895e+00;0.0000e+00;8.0925e-01;4.5393e-01;1.5184e-01;2.3624e-01;2.9055e+01
8.9680e+02;2.9895e+00;0.0000e+00;8.0707e-01;4.5262e-01;1.5140e-01;2.3548e-01;2.8977e+01
8.9979e+02;2.9895e+00;0.0000e+00;8.0487e-01;4.5130e-01;1.5096e-01;2.3350e-01;2.8898e+01
9.0000e+02;2.0924e-01;0.0000e+00;7.9675e-01;3.1245e-02;1.4932e-01;1.6288e-02;2.9022e+01
9.0299e+02;2.9895e+00;0.0000e+00;8.0253e-01;4.4989e-01;1.5049e-01;2.3261e-01;2.8814e+01
9.0598e+02;2.9895e+00;0.0000e+00;8.0032e-01;4.4856e-01;1.5004e-01;2.3066e-01;2.8735e+01
9.0897e+02;2.9895e+00;0.0000e+00;7.9813e-01;4.4724e-01;1.4960e-01;2.2991e-01;2.8656e+01
9.1196e+02;2.9895e+00;0.0000e+00;7.9592e-01;4.4591e-01;1.4916e-01;2.2800e-01;2.8577e+01
9.1495e+02;2.9895e+00;0.0000e+00;7.9372e-01;4.4459e-01;1.4871e-01;2.2726e-01;2.8498e+01
9.1794e+02;2.9895e+00;0.0000e+00;7.9151e-01;4.4325e-01;1.4827e-01;2.2537e-01;2.8418e+01
9.2093e+02;2.9895e+00;0.0000e+00;7.8931e-01;4.4193e-01;1.4783e-01;2.2464e-01;2.8339e+01
9.2392e+02;2.9895e+00;0.0000e+00;7.8709e-01;4.4059e-01;1.4738e-01;2.2278e-01;2.8260e+01
9.2691e+02;2.9895e+00;0.0000e+00;7.8489e-01;4.3927e-01;1.4694e-01;2.2205e-01;2.8181e+01
9.2990e+02;2.9895e+00;0.0000e+00;7.8267e-01;4.3793e-01;1.4649e-01;2.2022e-01;2.8101e+01
9.3288e+02;2.9895e+00;0.0000e+00;7.8046e-01;4.3661e-01;1.4604e-01;2.1950e-01;2.8022e+01
9.3587e+02;2.9895e+00;0.0000e+00;7.7824e-01;4.3527e-01;1.4560e-01;2.1769e-01;2.7943e+01
9.3886e+02;2.9895e+00;0.0000e+00;7.7604e-01;4.3394e-01;1.4515e-01;2.1699e-01;2.7864e+01
9.4185e+02;2.9895e+00;0.0000e+00;7.7382e-01;4.3261e-01;1.4471e-01;2.1520e-01;2.7784e+01
9.4545e+02;3.6001e+00;0.0000e+00;7.7281e-01;5.2023e-01;1.4451e-01;2.5832e-01;2.7660e+01
9.4905e+02;3.6001e+00;0.0000e+00;7.7015e-01;5.1830e-01;1.4397e-01;2.5576e-01;2.7565e+01
9.5336e+02;4.3018e+00;0.0000e+00;7.6887e-01;6.1822e-01;1.4371e-01;3.0443e-01;2.7418e+01
9.5766e+02;4.3018e+00;0.0000e+00;7.6569e-01;6.1547e-01;1.4307e-01;3.0085e-01;2.7305e+01
9.6000e+02;2.3426e+00;0.0000e+00;7.5881e-01;3.3192e-01;1.4169e-01;1.6306e-01;2.7337e+01
9.6453e+02;4.5265e+00;0.0000e+00;7.6120e-01;6.4352e-01;1.4217e-01;3.1307e-01;2.7113e+01
9.6905e+02;4.5265e+00;0.0000e+00;7.5784e-01;6.4046e-01;1.4149e-01;3.0923e-01;2.6994e+01
9.7358e+02;4.5265e+00;0.0000e+00;7.5452e-01;6.3744e-01;1.4082e-01;3.0774e-01;2.6875e+01
9.7811e+02;4.5265e+00;0.0000e+00;7.5116e-01;6.3438e-01;1.4015e-01;3.0396e-01;2.6756e+01
9.8263e+02;4.5265e+00;0.0000e+00;7.4783e-01;6.3135e-01;1.3948e-01;3.0250e-01;2.6638e+01
9.8716e+02;4.5265e+00;0.0000e+00;7.4448e-01;6.2829e-01;1.3880e-01;2.9879e-01;2.6518e+01
9.9169e+02;4.5265e+00;0.0000e+00;7.4115e-01;6.2526e-01;1.3813e-01;2.9739e-01;2.6400e+01
9.9621e+02;4.5265e+00;0.0000e+00;7.3780e-01;6.2222e-01;1.3746e-01;2.9383e-01;2.6281e+01
1.0007e+03;4.5265e+00;0.0000e+00;7.3444e-01;6.1915e-01;1.3678e-01;2.9047e-01;2.6161e+01
1.0053e+03;4.5265e+00;0.0000e+00;7.3111e-01;6.1612e-01;1.3612e-01;2.8940e-01;2.6043e+01
1.0098e+03;4.5265e+00;0.0000e+00;7.2778e-01;6.1309e-01;1.3544e-01;2.8624e-01;2.5925e+01
1.0143e+03;4.5265e+00;0.0000e+00;7.2449e-01;6.1009e-01;1.3478e-01;2.8525e-01;2.5808e+01
1.0188e+03;4.5265e+00;0.0000e+00;7.2119e-01;6.0709e-01;1.3412e-01;2.8228e-01;2.5691e+01
1.0200e+03;1.1558e+00;0.0000e+00;7.1218e-01;1.5292e-01;1.3231e-01;7.1333e-02;2.5816e+01
1.0253e+03;5.2875e+00;0.0000e+00;7.1831e-01;7.0610e-01;1.3354e-01;3.2612e-01;2.5486e+01
1.0306e+03;5.2875e+00;0.0000e+00;7.1457e-01;7.0212e-01;1.3279e-01;3.2495e-01;2.5354e+01
1.0359e+03;5.2875e+00;0.0000e+00;7.1082e-01;6.9814e-01;1.3204e-01;3.2104e-01;2.5221e+01
1.0411e+03;5.2875e+00;0.0000e+00;7.0706e-01;6.9414e-01;1.3128e-01;3.1726e-01;2.5088e+01
1.0464e+03;5.2875e+00;0.0000e+00;7.0336e-01;6.9021e-01;1.3054e-01;3.1618e-01;2.4957e+01
1.0517e+03;5.2875e+00;0.0000e+00;6.9966e-01;6.8627e-01;1.2979e-01;3.1247e-01;2.4826e+01
1.0570e+03;5.2875e+00;0.0000e+00;6.9595e-01;6.8233e-01;1.2905e-01;3.0896e-01;2.4695e+01
1.0623e+03;5.2875e+00;0.0000e+00;6.9232e-01;6.7847e-01;1.2832e-01;3.0801e-01;2.4566e+01
1.0676e+03;5.2875e+00;0.0000e+00;6.8868e-01;6.7461e-01;1.2759e-01;3.0465e-01;2.4438e+01
1.0729e+03;5.2875e+00;0.0000e+00;6.8505e-01;6.7076e-01;1.2686e-01;3.0137e-01;2.4309e+01
1.0782e+03;5.2875e+00;0.0000e+00;6.8150e-01;6.6698e-01;1.2614e-01;3.0055e-01;2.4183e+01
1.0800e+03;1.8376e+00;0.0000e+00;6.7263e-01;2.2852e-01;1.2436e-01;1.0332e-01;2.4298e+01
1.0853e+03;5.3250e+00;0.0000e+00;6.7671e-01;6.6658e-01;1.2518e-01;2.9831e-01;2.4009e+01
1.0906e+03;5.3250e+00;0.0000e+00;6.7316e-01;6.6279e-01;1.2447e-01;2.9515e-01;2.3883e+01
1.0960e+03;5.3250e+00;0.0000e+00;6.6969e-01;6.5907e-01;1.2377e-01;2.9444e-01;2.3760e+01
1.1013e+03;5.3250e+00;0.0000e+00;6.6622e-01;6.5537e-01;1.2307e-01;2.9138e-01;2.3638e+01
1.1066e+03;5.3250e+00;0.0000e+00;6.6277e-01;6.5168e-01;1.2238e-01;2.8839e-01;2.3516e+01
1.1119e+03;5.3250e+00;0.0000e+00;6.5939e-01;6.4806e-01;1.2170e-01;2.8768e-01;2.3396e+01
1.1173e+03;5.3250e+00;0.0000e+00;6.5602e-01;6.4446e-01;1.2103e-01;2.8471e-01;2.3277e+01
1.1226e+03;5.3250e+00;0.0000e+00;6.5266e-01;6.4087e-01;1.2035e-01;2.8180e-01;2.3158e+01
1.1279e+03;5.3250e+00;0.0000e+00;6.4931e-01;6.3729e-01;1.1968e-01;2.7896e-01;2.3039e+01
1.1332e+03;5.3250e+00;0.0000e+00;6.4604e-01;6.3379e-01;1.1902e-01;2.7826e-01;2.2923e+01
1.1386e+03;5.3250e+00;0.0000e+00;6.4277e-01;6.3030e-01;1.1837e-01;2.7543e-01;2.2808e+01
1.1400e+03;1.4254e+00;0.0000e+00;6.3404e-01;1.6622e-01;1.1662e-01;7.2977e-02;2.2954e+01
1.1453e+03;5.3250e+00;0.0000e+00;6.3859e-01;6.2583e-01;1.1753e-01;2.7192e-01;2.2660e+01
1.1506e+03;5.3250e+00;0.0000e+00;6.3536e-01;6.2238e-01;1.1688e-01;2.6922e-01;2.2545e+01
1.1560e+03;5.3250e+00;0.0000e+00;6.3220e-01;6.1900e-01;1.1625e-01;2.6852e-01;2.2434e+01
1.1613e+03;5.3250e+00;0.0000e+00;6.2905e-01;6.1564e-01;1.1561e-01;2.6582e-01;2.2322e+01
1.1666e+03;5.3250e+00;0.0000e+00;6.2591e-01;6.1228e-01;1.1498e-01;2.6331e-01;2.2211e+01
1.1719e+03;5.3250e+00;0.0000e+00;6.2278e-01;6.0895e-01;1.1436e-01;2.6085e-01;2.2100e+01
1.1773e+03;5.3250e+00;0.0000e+00;6.1967e-01;6.0563e-01;1.1373e-01;2.5843e-01;2.1990e+01
1.1826e+03;5.3250e+00;0.0000e+00;6.1663e-01;6.0238e-01;1.1312e-01;2.5788e-01;2.1883e+01
1.1879e+03;5.3250e+00;0.0000e+00;6.1360e-01;5.9914e-01;1.1252e-01;2.5545e-01;2.1775e+01
1.1932e+03;5.3250e+00;0.0000e+00;6.1058e-01;5.9592e-01;1.1191e-01;2.5306e-01;2.1668e+01
1.1986e+03;5.3250e+00;0.0000e+00;6.0757e-01;5.9271e-01;1.1131e-01;2.5071e-01;2.1562e+01
1.2000e+03;1.4254e+00;0.0000e+00;5.9959e-01;1.5637e-01;1.0971e-01;6.6486e-02;2.1707e+01
1.2053e+03;5.3250e+00;0.0000e+00;6.0371e-01;5.8859e-01;1.1053e-01;2.4779e-01;2.1425e+01
1.2106e+03;5.3250e+00;0.0000e+00;6.0075e-01;5.8542e-01;1.0994e-01;2.4553e-01;2.1320e+01
1.2160e+03;5.3250e+00;0.0000e+00;5.9784e-01;5.8232e-01;1.0936e-01;2.4495e-01;2.1217e+01
1.2213e+03;5.3250e+00;0.0000e+00;5.9494e-01;5.7922e-01;1.0877e-01;2.4267e-01;2.1115e+01
1.2266e+03;5.3250e+00;0.0000e+00;5.9205e-01;5.7614e-01;1.0820e-01;2.4050e-01;2.1012e+01
1.2319e+03;5.3250e+00;0.0000e+00;5.8917e-01;5.7307e-01;1.0762e-01;2.3846e-01;2.0911e+01
1.2373e+03;5.3250e+00;0.0000e+00;5.8631e-01;5.7002e-01;1.0705e-01;2.3645e-01;2.0809e+01
1.2426e+03;5.3250e+00;0.0000e+00;5.8346e-01;5.6698e-01;1.0648e-01;2.3446e-01;2.0708e+01
1.2479e+03;5.3250e+00;0.0000e+00;5.8062e-01;5.6396e-01;1.0591e-01;2.3250e-01;2.0608e+01
1.2532e+03;5.3250e+00;0.0000e+00;5.7780e-01;5.6095e-01;1.0534e-01;2.3063e-01;2.0508e+01
1.2586e+03;5.3250e+00;0.0000e+00;5.7500e-01;5.5796e-01;1.0478e-01;2.2879e-01;2.0409e+01
1.2600e+03;1.4254e+00;0.0000e+00;5.6765e-01;1.4725e-01;1.0331e-01;6.0750e-02;2.0552e+01
1.2653e+03;5.3250e+00;0.0000e+00;5.7140e-01;5.5412e-01;1.0406e-01;2.2648e-01;2.0282e+01
1.2706e+03;5.3250e+00;0.0000e+00;5.6864e-01;5.5118e-01;1.0351e-01;2.2469e-01;2.0184e+01
1.2776e+03;6.9374e+00;0.0000e+00;5.6779e-01;7.1690e-01;1.0334e-01;2.9221e-01;1.9987e+01
1.2845e+03;6.9374e+00;0.0000e+00;5.6438e-01;7.1216e-01;1.0266e-01;2.8912e-01;1.9868e+01
1.2915e+03;6.9374e+00;0.0000e+00;5.6096e-01;7.0742e-01;1.0197e-01;2.8606e-01;1.9748e+01
1.2984e+03;6.9374e+00;0.0000e+00;5.5753e-01;7.0266e-01;1.0129e-01;2.8305e-01;1.9627e+01
1.3053e+03;6.9374e+00;0.0000e+00;5.5410e-01;6.9789e-01;1.0060e-01;2.8008e-01;1.9507e+01
1.3123e+03;6.9374e+00;0.0000e+00;5.5067e-01;6.9313e-01;9.9912e-02;2.7714e-01;1.9386e+01
1.3192e+03;6.9374e+00;0.0000e+00;5.4723e-01;6.8836e-01;9.9224e-02;2.7424e-01;1.9266e+01
1.3200e+03;7.8830e-01;0.0000e+00;5.3720e-01;7.6637e-02;9.7218e-02;3.0846e-02;1.9512e+01
1.3273e+03;7.3284e+00;0.0000e+00;5.4377e-01;7.2209e-01;9.8533e-02;2.8647e-01;1.9106e+01
1.3347e+03;7.3284e+00;0.0000e+00;5.4019e-01;7.1685e-01;9.7817e-02;2.8354e-01;1.8981e+01
1.3420e+03;7.3284e+00;0.0000e+00;5.3662e-01;7.1161e-01;9.7102e-02;2.8065e-01;1.8856e+01
1.3493e+03;7.3284e+00;0.0000e+00;5.3304e-01;7.0637e-01;9.6388e-02;2.7777e-01;1.8731e+01
1.3566e+03;7.3284e+00;0.0000e+00;5.2947e-01;7.0114e-01;9.5674e-02;2.7491e-01;1.8605e+01
1.3640e+03;7.3284e+00;0.0000e+00;5.2590e-01;6.9591e-01;9.4961e-02;2.7208e-01;1.8481e+01
1.3713e+03;7.3284e+00;0.0000e+00;5.2234e-01;6.9069e-01;9.4249e-02;2.6926e-01;1.8356e+01
1.3786e+03;7.3284e+00;0.0000e+00;5.1878e-01;6.8548e-01;9.3538e-02;2.6645e-01;1.8231e+01
1.3800e+03;1.3727e+00;0.0000e+00;5.0935e-01;1.2582e-01;9.1655e-02;4.9383e-02;1.8447e+01
1.3873e+03;7.3284e+00;0.0000e+00;5.1447e-01;6.7918e-01;9.2678e-02;2.6314e-01;1.8081e+01
1.3947e+03;7.3284e+00;0.0000e+00;5.1095e-01;6.7402e-01;9.1974e-02;2.6036e-01;1.7957e+01
1.4020e+03;7.3284e+00;0.0000e+00;5.0742e-01;6.6887e-01;9.1271e-02;2.5758e-01;1.7834e+01
1.4093e+03;7.3284e+00;0.0000e+00;5.0391e-01;6.6372e-01;9.0569e-02;2.5482e-01;1.7711e+01
1.4166e+03;7.3284e+00;0.0000e+00;5.0039e-01;6.5858e-01;8.9867e-02;2.5207e-01;1.7588e+01
1.4240e+03;7.3284e+00;0.0000e+00;4.9688e-01;6.5345e-01;8.9167e-02;2.4932e-01;1.7465e+01
1.4313e+03;7.3284e+00;0.0000e+00;4.9338e-01;6.4833e-01;8.8468e-02;2.4657e-01;1.7342e+01
1.4386e+03;7.3284e+00;0.0000e+00;4.8987e-01;6.4321e-01;8.7769e-02;2.4383e-01;1.7220e+01
1.4400e+03;1.3727e+00;0.0000e+00;4.8101e-01;1.1806e-01;8.6001e-02;4.5157e-02;1.7421e+01
1.4473e+03;7.3284e+00;0.0000e+00;4.8564e-01;6.3703e-01;8.6926e-02;2.4058e-01;1.7072e+01
1.4547e+03;7.3284e+00;0.0000e+00;4.8217e-01;6.3195e-01;8.6233e-02;2.3785e-01;1.6950e+01
1.4620e+03;7.3284e+00;0.0000e+00;4.7870e-01;6.2689e-01;8.5542e-02;2.3512e-01;1.6829e+01
1.4693e+03;7.3284e+00;0.0000e+00;4.7523e-01;6.2182e-01;8.4851e-02;2.3239e-01;1.6707e+01
1.4766e+03;7.3284e+00;0.0000e+00;4.7177e-01;6.1677e-01;8.4161e-02;2.2966e-01;1.6586e+01
1.4840e+03;7.3284e+00;0.0000e+00;4.6831e-01;6.1171e-01;8.3472e-02;2.2694e-01;1.6465e+01
1.4913e+03;7.3284e+00;0.0000e+00;4.6485e-01;6.0667e-01;8.2783e-02;2.2422e-01;1.6344e+01
1.4986e+03;7.3284e+00;0.0000e+00;4.6139e-01;6.0162e-01;8.2095e-02;2.2150e-01;1.6223e+01
1.5000e+03;1.3727e+00;0.0000e+00;4.5306e-01;1.1042e-01;8.0437e-02;4.0978e-02;1.6410e+01
1.5073e+03;7.3284e+00;0.0000e+00;4.5722e-01;5.9553e-01;8.1263e-02;2.1827e-01;1.6076e+01
1.5147e+03;7.3284e+00;0.0000e+00;4.5378e-01;5.9052e-01;8.0580e-02;2.1555e-01;1.5956e+01
1.5220e+03;7.3284e+00;0.0000e+00;4.5034e-01;5.8551e-01;7.9896e-02;2.1284e-01;1.5836e+01
1.5293e+03;7.3284e+00;0.0000e+00;4.4691e-01;5.8050e-01;7.9213e-02;2.1012e-01;1.5716e+01
1.5366e+03;7.3284e+00;0.0000e+00;4.4347e-01;5.7549e-01;7.8529e-02;2.0739e-01;1.5595e+01
1.5440e+03;7.3284e+00;0.0000e+00;4.4003e-01;5.7048e-01;7.7846e-02;2.0466e-01;1.5475e+01
1.5513e+03;7.3284e+00;0.0000e+00;4.3659e-01;5.6548e-01;7.7162e-02;2.0193e-01;1.5354e+01
1.5586e+03;7.3284e+00;0.0000e+00;4.3315e-01;5.6047e-01;7.6479e-02;1.9920e-01;1.5234e+01
1.5600e+03;1.3727e+00;0.0000e+00;4.2533e-01;1.0285e-01;7.4926e-02;3.6820e-02;1.5406e+01
1.5673e+03;7.3284e+00;0.0000e+00;4.2900e-01;5.5442e-01;7.5654e-02;1.9609e-01;1.5089e+01
1.5747e+03;7.3284e+00;0.0000e+00;4.2558e-01;5.4945e-01;7.4975e-02;1.9350e-01;1.4969e+01
1.5820e+03;7.3284e+00;0.0000e+00;4.2216e-01;5.4447e-01;7.4296e-02;1.9091e-01;1.4849e+01
1.5893e+03;7.3284e+00;0.0000e+00;4.1874e-01;5.3950e-01;7.3618e-02;1.8831e-01;1.4729e+01
1.5966e+03;7.3284e+00;0.0000e+00;4.1532e-01;5.3453e-01;7.2939e-02;1.8571e-01;1.4610e+01
1.6040e+03;7.3284e+00;0.0000e+00;4.1190e-01;5.2956e-01;7.2262e-02;1.8312e-01;1.4490e+01
1.6113e+03;7.3284e+00;0.0000e+00;4.0848e-01;5.2460e-01;7.1584e-02;1.8052e-01;1.4370e+01
1.6186e+03;7.3284e+00;0.0000e+00;4.0507e-01;5.1964e-01;7.0907e-02;1.7792e-01;1.4251e+01
1.6200e+03;1.3727e+00;0.0000e+00;3.9775e-01;9.5344e-02;6.9457e-02;3.2839e-02;1.4408e+01
1.6273e+03;7.3284e+00;0.0000e+00;4.0095e-01;5.1366e-01;7.0091e-02;1.7484e-01;1.4107e+01
1.6347e+03;7.3284e+00;0.0000e+00;3.9755e-01;5.0872e-01;6.9418e-02;1.7225e-01;1.3988e+01
1.6420e+03;7.3284e+00;0.0000e+00;3.9415e-01;5.0379e-01;6.8745e-02;1.6972e-01;1.3869e+01
1.6493e+03;7.3284e+00;0.0000e+00;3.9076e-01;4.9887e-01;6.8073e-02;1.6724e-01;1.3750e+01
1.6566e+03;7.3284e+00;0.0000e+00;3.8736e-01;4.9395e-01;6.7402e-02;1.6477e-01;1.3631e+01
1.6640e+03;7.3284e+00;0.0000e+00;3.8398e-01;4.8904e-01;6.6732e-02;1.6230e-01;1.3512e+01
1.6713e+03;7.3284e+00;0.0000e+00;3.8059e-01;4.8414e-01;6.6063e-02;1.5983e-01;1.3394e+01
1.6786e+03;7.3284e+00;0.0000e+00;3.7721e-01;4.7924e-01;6.5395e-02;1.5738e-01;1.3275e+01
1.6800e+03;1.3727e+00;0.0000e+00;3.7038e-01;8.7917e-02;6.4046e-02;2.9018e-02;1.3418e+01
