# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
8.3824e+02;5.0761e+00;0.0000e+00;2.0837e-01;6.8129e-01;1.3422e-01;2.7110e-01;1.7806e+01
8.4000e+02;1.7587e+00;0.0000e+00;2.0188e-01;2.2605e-01;1.2854e-01;9.2520e-02;1.8002e+01
8.4508e+02;5.0761e+00;0.0000e+00;2.0696e-01;6.7501e-01;1.3298e-01;2.6520e-01;1.7684e+01
8.5015e+02;5.0761e+00;0.0000e+00;2.0603e-01;6.7084e-01;1.3216e-01;2.6119e-01;1.7603e+01
8.5523e+02;5.0761e+00;0.0000e+00;2.0509e-01;6.6667e-01;1.3134e-01;2.5718e-01;1.7522e+01
8.6030e+02;5.0761e+00;0.0000e+00;2.0413e-01;6.6243e-01;1.3050e-01;2.5186e-01;1.7439e+01
8.6538e+02;5.0761e+00;0.0000e+00;2.0318e-01;6.5819e-01;1.2966e-01;2.4791e-01;1.7356e+01
8.7046e+02;5.0761e+00;0.0000e+00;2.0222e-01;6.5395e-01;1.2883e-01;2.4396e-01;1.7273e+01
8.7553e+02;5.0761e+00;0.0000e+00;2.0126e-01;6.4971e-01;1.2799e-01;2.4002e-01;1.7190e+01
8.8061e+02;5.0761e+00;0.0000e+00;2.0030e-01;6.4547e-01;1.2716e-01;2.3609e-01;1.7106e+01
8.8568e+02;5.0761e+00;0.0000e+00;1.9934e-01;6.4124e-01;1.2633e-01;2.3217e-01;1.7023e+01
8.9076e+02;5.0761e+00;0.0000e+00;1.9837e-01;6.3696e-01;1.2548e-01;2.2707e-01;1.6939e+01
8.9584e+02;5.0761e+00;0.0000e+00;1.9740e-01;6.3269e-01;1.2464e-01;2.2321e-01;1.6855e+01
9.0000e+02;4.1632e+00;0.0000e+00;1.9500e-01;5.1026e-01;1.2256e-01;1.7990e-01;1.6850e+01
9.0536e+02;5.3579e+00;0.0000e+00;1.9598e-01;6.6124e-01;1.2341e-01;2.2821e-01;1.6669e+01
9.1072e+02;5.3579e+00;0.0000e+00;1.9501e-01;6.5674e-01;1.2257e-01;2.2395e-01;1.6585e+01
9.1607e+02;5.3579e+00;0.0000e+00;1.9404e-01;6.5223e-01;1.2173e-01;2.1970e-01;1.6500e+01
9.2143e+02;5.3579e+00;0.0000e+00;1.9306e-01;6.4772e-01;1.2089e-01;2.1547e-01;1.6416e+01
9.2679e+02;5.3579e+00;0.0000e+00;1.9207e-01;6.4314e-01;1.2004e-01;2.1010e-01;1.6330e+01
9.3215e+02;5.3579e+00;0.0000e+00;1.9108e-01;6.3858e-01;1.1918e-01;2.0596e-01;1.6244e+01
9.3751e+02;5.3579e+00;0.0000e+00;1.9009e-01;6.3402e-01;1.1833e-01;2.0183e-01;1.6159e+01
9.4286e+02;5.3579e+00;0.0000e+00;1.8910e-01;6.2948e-01;1.1748e-01;1.9772e-01;1.6073e+01
9.4822e+02;5.3579e+00;0.0000e+00;1.8811e-01;6.2494e-01;1.1664e-01;1.9364e-01;1.5987e+01
9.5358e+02;5.3579e+00;0.0000e+00;1.8712e-01;6.2042e-01;1.1579e-01;1.8957e-01;1.5902e+01
9.5894e+02;5.3579e+00;0.0000e+00;1.8614e-01;6.1591e-01;1.1495e-01;1.8554e-01;1.5817e+01
9.6000e+02;1.0628e+00;0.0000e+00;1.7885e-01;1.1559e-01;1.0876e-01;3.5997e-02;1.6082e+01
9.6536e+02;5.3579e+00;0.0000e+00;1.8484e-01;6.0999e-01;1.1385e-01;1.8073e-01;1.5704e+01
9.7072e+02;5.3579e+00;0.0000e+00;1.8386e-01;6.0551e-01;1.1301e-01;1.7577e-01;1.5619e+01
9.7607e+02;5.3579e+00;0.0000e+00;1.8288e-01;6.0104e-01;1.1218e-01;1.7186e-01;1.5534e+01
9.8143e+02;5.3579e+00;0.0000e+00;1.8190e-01;5.9660e-01;1.1135e-01;1.6796e-01;1.5450e+01
9.8679e+02;5.3579e+00;0.0000e+00;1.8093e-01;5.9217e-01;1.1052e-01;1.6410e-01;1.5365e+01
9.9215e+02;5.3579e+00;0.0000e+00;1.7996e-01;5.8777e-01;1.0970e-01;1.6028e-01;1.5281e+01
9.9751e+02;5.3579e+00;0.0000e+00;1.7899e-01;5.8339e-01;1.0888e-01;1.5659e-01;1.5198e+01
1.0029e+03;5.3579e+00;0.0000e+00;1.7803e-01;5.7905e-01;1.0807e-01;1.5305e-01;1.5114e+01
1.0082e+03;5.3579e+00;0.0000e+00;1.7708e-01;5.7475e-01;1.0727e-01;1.4975e-01;1.5032e+01
1.0136e+03;5.3579e+00;0.0000e+00;1.7614e-01;5.7050e-01;1.0648e-01;1.4650e-01;1.4950e+01
1.0189e+03;5.3579e+00;0.0000e+00;1.7520e-01;5.6631e-01;1.0570e-01;1.4342e-01;1.4870e+01
1.0200e+03;1.0628e+00;0.0000e+00;1.6834e-01;1.0623e-01;9.9960e-02;2.7850e-02;1.5133e+01
1.0254e+03;5.3579e+00;0.0000e+00;1.7398e-01;5.6081e-01;1.0467e-01;1.3984e-01;1.4763e+01
1.0307e+03;5.3579e+00;0.0000e+00;1.7308e-01;5.5677e-01;1.0392e-01;1.3688e-01;1.4685e+01
1.0361e+03;5.3579e+00;0.0000e+00;1.7218e-01;5.5275e-01;1.0316e-01;1.3321e-01;1.4608e+01
1.0414e+03;5.3579e+00;0.0000e+00;1.7129e-01;5.4878e-01;1.0242e-01;1.3032e-01;1.4531e+01
1.0468e+03;5.3579e+00;0.0000e+00;1.7042e-01;5.4486e-01;1.0169e-01;1.2746e-01;1.4455e+01
1.0521e+03;5.3579e+00;0.0000e+00;1.6955e-01;5.4099e-01;1.0097e-01;1.2463e-01;1.4379e+01
1.0575e+03;5.3579e+00;0.0000e+00;1.6869e-01;5.3717e-01;1.0026e-01;1.2190e-01;1.4305e+01
1.0629e+03;5.3579e+00;0.0000e+00;1.6785e-01;5.3340e-01;9.9554e-02;1.1922e-01;1.4232e+01
1.0682e+03;5.3579e+00;0.0000e+00;1.6701e-01;5.2970e-01;9.8862e-02;1.1665e-01;1.4159e+01
1.0736e+03;5.3579e+00;0.0000e+00;1.6619e-01;5.2604e-01;9.8180e-02;1.1412e-01;1.4088e+01
1.0789e+03;5.3579e+00;0.0000e+00;1.6538e-01;5.2245e-01;9.7509e-02;1.1161e-01;1.4018e+01
1.0800e+03;1.0628e+00;0.0000e+00;1.5890e-01;9.7978e-02;9.2193e-02;2.1643e-02;1.4282e+01
1.0854e+03;5.3579e+00;0.0000e+00;1.6429e-01;5.1766e-01;9.6615e-02;1.0864e-01;1.3924e+01
1.0907e+03;5.3579e+00;0.0000e+00;1.6351e-01;5.1422e-01;9.5973e-02;1.0619e-01;1.3856e+01
1.0961e+03;5.3579e+00;0.0000e+00;1.6274e-01;5.1083e-01;9.5340e-02;1.0385e-01;1.3789e+01
1.1014e+03;5.3579e+00;0.0000e+00;1.6199e-01;5.0749e-01;9.4717e-02;1.0155e-01;1.3724e+01
1.1068e+03;5.3579e+00;0.0000e+00;1.6124e-01;5.0420e-01;9.4103e-02;9.9265e-02;1.3659e+01
1.1121e+03;5.3579e+00;0.0000e+00;1.6050e-01;5.0096e-01;9.3498e-02;9.7004e-02;1.3595e+01
1.1175e+03;5.3579e+00;0.0000e+00;1.5977e-01;4.9776e-01;9.2902e-02;9.4767e-02;1.3531e+01
1.1229e+03;5.3579e+00;0.0000e+00;1.5905e-01;4.9461e-01;9.2313e-02;9.2553e-02;1.3469e+01
1.1282e+03;5.3579e+00;0.0000e+00;1.5834e-01;4.9150e-01;9.1733e-02;9.0363e-02;1.3407e+01
1.1336e+03;5.3579e+00;0.0000e+00;1.5764e-01;4.8843e-01;9.1160e-02;8.8196e-02;1.3346e+01
1.1389e+03;5.3579e+00;0.0000e+00;1.5694e-01;4.8540e-01;9.0595e-02;8.6054e-02;1.3286e+01
1.1400e+03;1.0628e+00;0.0000e+00;1.5081e-01;9.1006e-02;8.5632e-02;1.6646e-02;1.3550e+01
1.1454e+03;5.3579e+00;0.0000e+00;1.5600e-01;4.8127e-01;8.9824e-02;8.3519e-02;1.3204e+01
1.1507e+03;5.3579e+00;0.0000e+00;1.5533e-01;4.7836e-01;8.9280e-02;8.1431e-02;1.3145e+01
1.1561e+03;5.3579e+00;0.0000e+00;1.5466e-01;4.7548e-01;8.8743e-02;7.9367e-02;1.3088e+01
1.1614e+03;5.3579e+00;0.0000e+00;1.5401e-01;4.7263e-01;8.8211e-02;7.7328e-02;1.3031e+01
1.1668e+03;5.3579e+00;0.0000e+00;1.5336e-01;4.6981e-01;8.7685e-02;7.5388e-02;1.2974e+01
1.1721e+03;5.3579e+00;0.0000e+00;1.5271e-01;4.6703e-01;8.7167e-02;7.3542e-02;1.2919e+01
1.1775e+03;5.3579e+00;0.0000e+00;1.5208e-01;4.6429e-01;8.6654e-02;7.1718e-02;1.2863e+01
1.1829e+03;5.3579e+00;0.0000e+00;1.5145e-01;4.6158e-01;8.6148e-02;6.9916e-02;1.2809e+01
1.1882e+03;5.3579e+00;0.0000e+00;1.5083e-01;4.5889e-01;8.5648e-02;6.8137e-02;1.2755e+01
1.1936e+03;5.3579e+00;0.0000e+00;1.5021e-01;4.5624e-01;8.5153e-02;6.6381e-02;1.2701e+01
1.1989e+03;5.3579e+00;0.0000e+00;1.4960e-01;4.5362e-01;8.4663e-02;6.4647e-02;1.2648e+01
1.2000e+03;1.0628e+00;0.0000e+00;1.4373e-01;8.5004e-02;7.9985e-02;1.2481e-02;1.2911e+01
1.2054e+03;5.3579e+00;0.0000e+00;1.4875e-01;4.4996e-01;8.3980e-02;6.2600e-02;1.2574e+01
1.2107e+03;5.3579e+00;0.0000e+00;1.4816e-01;4.4743e-01;8.3507e-02;6.0916e-02;1.2523e+01
1.2161e+03;5.3579e+00;0.0000e+00;1.4757e-01;4.4492e-01;8.3039e-02;5.9255e-02;1.2472e+01
1.2214e+03;5.3579e+00;0.0000e+00;1.4699e-01;4.4243e-01;8.2574e-02;5.7617e-02;1.2421e+01
1.2268e+03;5.3579e+00;0.0000e+00;1.4641e-01;4.3996e-01;8.2113e-02;5.6002e-02;1.2371e+01
1.2321e+03;5.3579e+00;0.0000e+00;1.4584e-01;4.3751e-01;8.1656e-02;5.4410e-02;1.2321e+01
1.2375e+03;5.3579e+00;0.0000e+00;1.4527e-01;4.3508e-01;8.1202e-02;5.2841e-02;1.2272e+01
1.2429e+03;5.3579e+00;0.0000e+00;1.4470e-01;4.3266e-01;8.0752e-02;5.1295e-02;1.2222e+01
1.2482e+03;5.3579e+00;0.0000e+00;1.4414e-01;4.3027e-01;8.0305e-02;4.9772e-02;1.2173e+01
1.2536e+03;5.3579e+00;0.0000e+00;1.4358e-01;4.2789e-01;7.9861e-02;4.8272e-02;1.2125e+01
1.2589e+03;5.3579e+00;0.0000e+00;1.4302e-01;4.2553e-01;7.9420e-02;4.6795e-02;1.2076e+01
1.2600e+03;1.0628e+00;0.0000e+00;1.3735e-01;7.9674e-02;7.4970e-02;8.9916e-03;1.2335e+01
1.2654e+03;5.3579e+00;0.0000e+00;1.4223e-01;4.2218e-01;7.8795e-02;4.5056e-02;1.2008e+01
1.2707e+03;5.3579e+00;0.0000e+00;1.4168e-01;4.1988e-01;7.8367e-02;4.3630e-02;1.1960e+01
1.2761e+03;5.3579e+00;0.0000e+00;1.4114e-01;4.1760e-01;7.7941e-02;4.2228e-02;1.1913e+01
1.2814e+03;5.3579e+00;0.0000e+00;1.4060e-01;4.1533e-01;7.7517e-02;4.0848e-02;1.1866e+01
1.2882e+03;6.7858e+00;0.0000e+00;1.4175e-01;5.3214e-01;7.8419e-02;5.0020e-02;1.1711e+01
1.2964e+03;8.1851e+00;0.0000e+00;1.4300e-01;6.4993e-01;7.9405e-02;5.7762e-02;1.1567e+01
1.3046e+03;8.1851e+00;0.0000e+00;1.4283e-01;6.4884e-01;7.9271e-02;5.4728e-02;1.1553e+01
1.3128e+03;8.1851e+00;0.0000e+00;1.4257e-01;6.4715e-01;7.9065e-02;5.1777e-02;1.1531e+01
1.3200e+03;7.2273e+00;0.0000e+00;1.4112e-01;5.6317e-01;7.7923e-02;4.3182e-02;1.1579e+01
1.3287e+03;8.7218e+00;0.0000e+00;1.4230e-01;6.8776e-01;7.8855e-02;4.9683e-02;1.1412e+01
1.3374e+03;8.7218e+00;0.0000e+00;1.4202e-01;6.8580e-01;7.8631e-02;4.6934e-02;1.1389e+01
1.3462e+03;8.7218e+00;0.0000e+00;1.4166e-01;6.8334e-01;7.8348e-02;4.4417e-02;1.1358e+01
1.3549e+03;8.7218e+00;0.0000e+00;1.4125e-01;6.8049e-01;7.8021e-02;4.2111e-02;1.1323e+01
1.3636e+03;8.7218e+00;0.0000e+00;1.4079e-01;6.7733e-01;7.7659e-02;3.9871e-02;1.1285e+01
1.3723e+03;8.7218e+00;0.0000e+00;1.4029e-01;6.7394e-01;7.7270e-02;3.7693e-02;1.1243e+01
1.3800e+03;7.6691e+00;0.0000e+00;1.3857e-01;5.8221e-01;7.5916e-02;3.1281e-02;1.1283e+01
1.3877e+03;7.6691e+00;0.0000e+00;1.3785e-01;5.7791e-01;7.5356e-02;2.9690e-02;1.1222e+01
1.3953e+03;7.6691e+00;0.0000e+00;1.3715e-01;5.7375e-01;7.4814e-02;2.8140e-02;1.1162e+01
1.4030e+03;7.6691e+00;0.0000e+00;1.3648e-01;5.6969e-01;7.4285e-02;2.6628e-02;1.1105e+01
1.4107e+03;7.6691e+00;0.0000e+00;1.3581e-01;5.6572e-01;7.3767e-02;2.5155e-02;1.1048e+01
1.4183e+03;7.6691e+00;0.0000e+00;1.3516e-01;5.6182e-01;7.3258e-02;2.3719e-02;1.0992e+01
1.4260e+03;7.6691e+00;0.0000e+00;1.3451e-01;5.5797e-01;7.2757e-02;2.2321e-02;1.0937e+01
1.4337e+03;7.6691e+00;0.0000e+00;1.3387e-01;5.5417e-01;7.2261e-02;2.0958e-02;1.0883e+01
1.4400e+03;6.3166e+00;0.0000e+00;1.3171e-01;4.4593e-01;7.0596e-02;1.6167e-02;1.0930e+01
1.4487e+03;8.7218e+00;0.0000e+00;1.3366e-01;6.2883e-01;7.2098e-02;2.1116e-02;1.0683e+01
1.4574e+03;8.7218e+00;0.0000e+00;1.3324e-01;6.2602e-01;7.1776e-02;1.9482e-02;1.0648e+01
1.4662e+03;8.7218e+00;0.0000e+00;1.3278e-01;6.2291e-01;7.1419e-02;1.7897e-02;1.0609e+01
1.4749e+03;8.7218e+00;0.0000e+00;1.3229e-01;6.1958e-01;7.1038e-02;1.6616e-02;1.0568e+01
1.4836e+03;8.7218e+00;0.0000e+00;1.3177e-01;6.1609e-01;7.0638e-02;1.5416e-02;1.0524e+01
1.4923e+03;8.7218e+00;0.0000e+00;1.3123e-01;6.1248e-01;7.0223e-02;1.4252e-02;1.0478e+01
1.5000e+03;7.6691e+00;0.0000e+00;1.2951e-01;5.2840e-01;6.8901e-02;1.1750e-02;1.0510e+01
1.5077e+03;7.6691e+00;0.0000e+00;1.2879e-01;5.2420e-01;6.8353e-02;1.1100e-02;1.0449e+01
1.5153e+03;7.6691e+00;0.0000e+00;1.2810e-01;5.2016e-01;6.7825e-02;1.0466e-02;1.0390e+01
1.5230e+03;7.6691e+00;0.0000e+00;1.2743e-01;5.1624e-01;6.7315e-02;9.8457e-03;1.0333e+01
1.5307e+03;7.6691e+00;0.0000e+00;1.2678e-01;5.1244e-01;6.6820e-02;9.2402e-03;1.0278e+01
1.5383e+03;7.6691e+00;0.0000e+00;1.2614e-01;5.0874e-01;6.6337e-02;8.6490e-03;1.0224e+01
1.5460e+03;7.6691e+00;0.0000e+00;1.2552e-01;5.0512e-01;6.5865e-02;8.0716e-03;1.0170e+01
1.5537e+03;7.6691e+00;0.0000e+00;1.2491e-01;5.0158e-01;6.5403e-02;7.5079e-03;1.0118e+01
1.5600e+03;6.3166e+00;0.0000e+00;1.2281e-01;4.0313e-01;6.3820e-02;5.7296e-03;1.0161e+01
1.5687e+03;8.7218e+00;0.0000e+00;1.2476e-01;5.6945e-01;6.5291e-02;7.5309e-03;9.9317e+00
1.5774e+03;8.7218e+00;0.0000e+00;1.2437e-01;5.6690e-01;6.4998e-02;7.0923e-03;9.8989e+00
1.5862e+03;8.7218e+00;0.0000e+00;1.2396e-01;5.6415e-01;6.4683e-02;6.6650e-03;9.8636e+00
1.5949e+03;8.7218e+00;0.0000e+00;1.2352e-01;5.6125e-01;6.4350e-02;6.2488e-03;9.8263e+00
1.6036e+03;8.7218e+00;0.0000e+00;1.2306e-01;5.5824e-01;6.4005e-02;5.8433e-03;9.7874e+00
1.6123e+03;8.7218e+00;0.0000e+00;1.2258e-01;5.5514e-01;6.3649e-02;5.4483e-03;9.7474e+00
1.6200e+03;7.6691e+00;0.0000e+00;1.2094e-01;4.7867e-01;6.2415e-02;4.4520e-03;9.7791e+00
1.6277e+03;7.6691e+00;0.0000e+00;1.2030e-01;4.7499e-01;6.1935e-02;4.1620e-03;9.7243e+00
1.6353e+03;7.6691e+00;0.0000e+00;1.1967e-01;4.7143e-01;6.1472e-02;3.8787e-03;9.6712e+00
1.6430e+03;7.6691e+00;0.0000e+00;1.1907e-01;4.6798e-01;6.1022e-02;3.6019e-03;9.6196e+00
1.6507e+03;7.6691e+00;0.0000e+00;1.1848e-01;4.6463e-01;6.0585e-02;3.3316e-03;9.5693e+00
1.6583e+03;7.6691e+00;0.0000e+00;1.1791e-01;4.6136e-01;6.0158e-02;3.0675e-03;9.5202e+00
1.6660e+03;7.6691e+00;0.0000e+00;1.1734e-01;4.5816e-01;5.9741e-02;2.8096e-03;9.4720e+00
1.6737e+03;7.6691e+00;0.0000e+00;1.1679e-01;4.5502e-01;5.9332e-02;2.5576e-03;9.4247e+00
1.6800e+03;6.3166e+00;0.0000e+00;1.1476e-01;3.6532e-01;5.7835e-02;1.9036e-03;9.4644e+00
1.6887e+03;8.7218e+00;0.0000e+00;1.1675e-01;5.1724e-01;5.9304e-02;2.4041e-03;9.2537e+00
1.6974e+03;8.7218e+00;0.0000e+00;1.1640e-01;5.1497e-01;5.9044e-02;2.0997e-03;9.2240e+00
1.7062e+03;8.7218e+00;0.0000e+00;1.1602e-01;5.1255e-01;5.8767e-02;1.8036e-03;9.1921e+00
1.7149e+03;8.7218e+00;0.0000e+00;1.1563e-01;5.1000e-01;5.8475e-02;1.5155e-03;9.1585e+00
1.7236e+03;8.7218e+00;0.0000e+00;1.1521e-01;5.0736e-01;5.8171e-02;1.2352e-03;9.1235e+00
1.7323e+03;8.7218e+00;0.0000e+00;1.1479e-01;5.0463e-01;5.7858e-02;9.6260e-04;9.0875e+00
1.7400e+03;7.6691e+00;0.0000e+00;1.1320e-01;4.3478e-01;5.6693e-02;6.1296e-04;9.1176e+00
1.7477e+03;7.6691e+00;0.0000e+00;1.1261e-01;4.3151e-01;5.6266e-02;4.1345e-04;9.0675e+00
1.7553e+03;7.6691e+00;0.0000e+00;1.1205e-01;4.2834e-01;5.5852e-02;2.1883e-04;9.0189e+00
1.7630e+03;7.6691e+00;0.0000e+00;1.1149e-01;4.2525e-01;5.5450e-02;2.9014e-05;8.9716e+00
1.7707e+03;7.6691e+00;0.0000e+00;1.1095e-01;4.2225e-01;5.5059e-02;0.0000e+00;8.9254e+00
1.7783e+03;7.6691e+00;0.0000e+00;1.1043e-01;4.1933e-01;5.4678e-02;0.0000e+00;8.8804e+00
1.7860e+03;7.6691e+00;0.0000e+00;1.0991e-01;4.1648e-01;5.4306e-02;0.0000e+00;8.8365e+00
1.7937e+03;7.6691e+00;0.0000e+00;1.0941e-01;4.1369e-01;5.3943e-02;0.0000e+00;8.7934e+00
1.8000e+03;6.3166e+00;0.0000e+00;1.0743e-01;3.3175e-01;5.2521e-02;0.0000e+00;8.8304e+00
1.8087e+03;8.7218e+00;0.0000e+00;1.0948e-01;4.7091e-01;5.3992e-02;0.0000e+00;8.6371e+00
1.8174e+03;8.7218e+00;0.0000e+00;1.0917e-01;4.6895e-01;5.3768e-02;0.0000e+00;8.6107e+00
1.8262e+03;8.7218e+00;0.0000e+00;1.0884e-01;4.6689e-01;5.3532e-02;0.0000e+00;8.5829e+00
1.8349e+03;8.7218e+00;0.0000e+00;1.0850e-01;4.6476e-01;5.3286e-02;0.0000e+00;8.5540e+00
1.8436e+03;8.7218e+00;0.0000e+00;1.0815e-01;4.6255e-01;5.3034e-02;0.0000e+00;8.5242e+00
1.8523e+03;8.7218e+00;0.0000e+00;1.0779e-01;4.6031e-01;5.2776e-02;0.0000e+00;8.4937e+00
1.8600e+03;7.6691e+00;0.0000e+00;1.0627e-01;3.9640e-01;5.1688e-02;0.0000e+00;8.5244e+00
1.8785e+03;1.8469e+01;0.0000e+00;1.1761e-01;1.1070e+00;5.9939e-02;0.0000e+00;7.7675e+00
1.8969e+03;1.8469e+01;0.0000e+00;1.2133e-01;1.1582e+00;6.2711e-02;0.0000e+00;8.0556e+00
1.9154e+03;1.8469e+01;0.0000e+00;1.2322e-01;1.1844e+00;6.4130e-02;0.0000e+00;8.2017e+00
1.9200e+03;4.5919e+00;0.0000e+00;1.0893e-01;2.4609e-01;5.3593e-02;0.0000e+00;9.2245e+00
1.9385e+03;1.8469e+01;0.0000e+00;1.2287e-01;1.1795e+00;6.3863e-02;0.0000e+00;8.1742e+00
1.9569e+03;1.8469e+01;0.0000e+00;1.2363e-01;1.1901e+00;6.4436e-02;0.0000e+00;8.2331e+00
1.9754e+03;1.8469e+01;0.0000e+00;1.2397e-01;1.1948e+00;6.4692e-02;0.0000e+00;8.2593e+00
1.9800e+03;4.5919e+00;0.0000e+00;1.0885e-01;2.4583e-01;5.3536e-02;0.0000e+00;9.2176e+00
1.9985e+03;1.8469e+01;0.0000e+00;1.2272e-01;1.1774e+00;6.3749e-02;0.0000e+00;8.1625e+00
2.0169e+03;1.8469e+01;0.0000e+00;1.2305e-01;1.1821e+00;6.4004e-02;0.0000e+00;8.1887e+00
2.0354e+03;1.8469e+01;0.0000e+00;1.2316e-01;1.1836e+00;6.4085e-02;0.0000e+00;8.1970e+00
2.0400e+03;4.5919e+00;0.0000e+00;1.0791e-01;2.4274e-01;5.2863e-02;0.0000e+00;9.1353e+00
2.0593e+03;1.9348e+01;0.0000e+00;1.2275e-01;1.2339e+00;6.3772e-02;0.0000e+00;8.0210e+00
2.0787e+03;1.9348e+01;0.0000e+00;1.2343e-01;1.2438e+00;6.4284e-02;0.0000e+00;8.0731e+00
2.0980e+03;1.9348e+01;0.0000e+00;1.2369e-01;1.2476e+00;6.4481e-02;0.0000e+00;8.0932e+00
2.1000e+03;1.9561e+00;0.0000e+00;1.0465e-01;9.8853e-02;5.0536e-02;0.0000e+00;9.2457e+00
2.1200e+03;1.9971e+01;0.0000e+00;1.2373e-01;1.2884e+00;6.4515e-02;0.0000e+00;7.9941e+00
2.1399e+03;1.9971e+01;0.0000e+00;1.2412e-01;1.2942e+00;6.4805e-02;0.0000e+00;8.0234e+00
2.1599e+03;1.9971e+01;0.0000e+00;1.2421e-01;1.2956e+00;6.4876e-02;0.0000e+00;8.0306e+00
2.1600e+03;8.7726e-02;0.0000e+00;1.0235e-01;4.2903e-03;4.8906e-02;0.0000e+00;9.3168e+00
2.1802e+03;2.0157e+01;0.0000e+00;1.2433e-01;1.3094e+00;6.4962e-02;0.0000e+00;8.0086e+00
2.2003e+03;2.0157e+01;0.0000e+00;1.2431e-01;1.3091e+00;6.4946e-02;0.0000e+00;8.0070e+00
2.2200e+03;1.9687e+01;0.0000e+00;1.2366e-01;1.2690e+00;6.4459e-02;0.0000e+00;8.0352e+00
2.2397e+03;1.9687e+01;0.0000e+00;1.2326e-01;1.2631e+00;6.4160e-02;0.0000e+00;8.0048e+00
2.2594e+03;1.9687e+01;0.0000e+00;1.2295e-01;1.2584e+00;6.3922e-02;0.0000e+00;7.9808e+00
2.2791e+03;1.9687e+01;0.0000e+00;1.2267e-01;1.2543e+00;6.3714e-02;0.0000e+00;7.9596e+00
2.2800e+03;9.3943e-01;0.0000e+00;1.0185e-01;4.5614e-02;4.8555e-02;0.0000e+00;9.1448e+00
2.3004e+03;2.0450e+01;0.0000e+00;1.2291e-01;1.3066e+00;6.3892e-02;0.0000e+00;7.8527e+00
2.3209e+03;2.0450e+01;0.0000e+00;1.2309e-01;1.3094e+00;6.4032e-02;0.0000e+00;7.8668e+00
2.3400e+03;1.9101e+01;0.0000e+00;1.2158e-01;1.2014e+00;6.2898e-02;0.0000e+00;7.9720e+00
2.3591e+03;1.9101e+01;0.0000e+00;1.2087e-01;1.1913e+00;6.2368e-02;0.0000e+00;7.9176e+00
2.3782e+03;1.9101e+01;0.0000e+00;1.2041e-01;1.1846e+00;6.2019e-02;0.0000e+00;7.8817e+00
2.3973e+03;1.9101e+01;0.0000e+00;1.2006e-01;1.1797e+00;6.1762e-02;0.0000e+00;7.8552e+00
2.4000e+03;2.6971e+00;0.0000e+00;1.0179e-01;1.3085e-01;4.8514e-02;0.0000e+00;8.8786e+00
2.4207e+03;2.0736e+01;0.0000e+00;1.2071e-01;1.2907e+00;6.2243e-02;0.0000e+00;7.6394e+00
2.4415e+03;2.0736e+01;0.0000e+00;1.2143e-01;1.3018e+00;6.2781e-02;0.0000e+00;7.6938e+00
2.4600e+03;1.8527e+01;0.0000e+00;1.1925e-01;1.1331e+00;6.1159e-02;0.0000e+00;7.8854e+00
2.4785e+03;1.8527e+01;0.0000e+00;1.1837e-01;1.1210e+00;6.0504e-02;0.0000e+00;7.8172e+00
2.4971e+03;1.8527e+01;0.0000e+00;1.1782e-01;1.1135e+00;6.0097e-02;0.0000e+00;7.7747e+00
2.5156e+03;1.8527e+01;0.0000e+00;1.1745e-01;1.1083e+00;5.9821e-02;0.0000e+00;7.7459e+00
2.5200e+03;4.4175e+00;0.0000e+00;1.0169e-01;2.1402e-01;4.8448e-02;0.0000e+00;8.6147e+00
2.5410e+03;2.1034e+01;0.0000e+00;1.1868e-01;1.2775e+00;6.0733e-02;0.0000e+00;7.4382e+00
2.5621e+03;2.1034e+01;0.0000e+00;1.1994e-01;1.2972e+00;6.1671e-02;0.0000e+00;7.5333e+00
2.5800e+03;1.7932e+01;0.0000e+00;1.1706e-01;1.0675e+00;5.9533e-02;0.0000e+00;7.8106e+00
2.6012e+03;2.1227e+01;0.0000e+00;1.1962e-01;1.3040e+00;6.1430e-02;0.0000e+00;7.4777e+00
2.6225e+03;2.1227e+01;0.0000e+00;1.2039e-01;1.3162e+00;6.2003e-02;0.0000e+00;7.5355e+00
2.6400e+03;1.7545e+01;0.0000e+00;1.1662e-01;1.0387e+00;5.9204e-02;0.0000e+00;7.8376e+00
2.6614e+03;2.1442e+01;0.0000e+00;1.1954e-01;1.3159e+00;6.1370e-02;0.0000e+00;7.4369e+00
2.6829e+03;2.1442e+01;0.0000e+00;1.2032e-01;1.3284e+00;6.1952e-02;0.0000e+00;7.4956e+00
2.7000e+03;1.7116e+01;0.0000e+00;1.1583e-01;1.0033e+00;5.8621e-02;0.0000e+00;7.8439e+00
2.7217e+03;2.1674e+01;0.0000e+00;1.1927e-01;1.3258e+00;6.1171e-02;0.0000e+00;7.3795e+00
2.7433e+03;2.1674e+01;0.0000e+00;1.2014e-01;1.3398e+00;6.1817e-02;0.0000e+00;7.4445e+00
2.7600e+03;1.6652e+01;0.0000e+00;1.1491e-01;9.6488e-01;5.7943e-02;0.0000e+00;7.8447e+00
2.7819e+03;2.1876e+01;0.0000e+00;1.1890e-01;1.3321e+00;6.0893e-02;0.0000e+00;7.3190e+00
2.8038e+03;2.1876e+01;0.0000e+00;1.1984e-01;1.3474e+00;6.1595e-02;0.0000e+00;7.3896e+00
