# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
8.3824e+02;5.0761e+00;0.0000e+00;7.6907e-01;3.5253e+00;6.9450e-01;2.7110e-01;6.6076e+01
8.4000e+02;1.7587e+00;0.0000e+00;7.6051e-01;1.2056e+00;6.8551e-01;9.2520e-02;6.7947e+01
8.4508e+02;5.0761e+00;0.0000e+00;7.6332e-01;3.4947e+00;6.8846e-01;2.6520e-01;6.5583e+01
8.5015e+02;5.0761e+00;0.0000e+00;7.6082e-01;3.4814e+00;6.8584e-01;2.6119e-01;6.5368e+01
8.5523e+02;5.0761e+00;0.0000e+00;7.5821e-01;3.4674e+00;6.8309e-01;2.5718e-01;6.5143e+01
8.6030e+02;5.0761e+00;0.0000e+00;7.5549e-01;3.4530e+00;6.8024e-01;2.5186e-01;6.4911e+01
8.6538e+02;5.0761e+00;0.0000e+00;7.5274e-01;3.4383e+00;6.7735e-01;2.4791e-01;6.4674e+01
8.7046e+02;5.0761e+00;0.0000e+00;7.4996e-01;3.4235e+00;6.7443e-01;2.4396e-01;6.4435e+01
8.7553e+02;5.0761e+00;0.0000e+00;7.4718e-01;3.4087e+00;6.7152e-01;2.4002e-01;6.4197e+01
8.8061e+02;5.0761e+00;0.0000e+00;7.4442e-01;3.3940e+00;6.6862e-01;2.3609e-01;6.3960e+01
8.8568e+02;5.0761e+00;0.0000e+00;7.4168e-01;3.3794e+00;6.6575e-01;2.3217e-01;6.3725e+01
8.9076e+02;5.0761e+00;0.0000e+00;7.3898e-01;3.3650e+00;6.6292e-01;2.2707e-01;6.3493e+01
8.9584e+02;5.0761e+00;0.0000e+00;7.3632e-01;3.3509e+00;6.6014e-01;2.2321e-01;6.3265e+01
9.0000e+02;4.1632e+00;0.0000e+00;7.3229e-01;2.7307e+00;6.5591e-01;1.7990e-01;6.3609e+01
9.0536e+02;5.3579e+00;0.0000e+00;7.3100e-01;3.5071e+00;6.5456e-01;2.2821e-01;6.2596e+01
9.1072e+02;5.3579e+00;0.0000e+00;7.2919e-01;3.4969e+00;6.5266e-01;2.2395e-01;6.2440e+01
9.1607e+02;5.3579e+00;0.0000e+00;7.2722e-01;3.4859e+00;6.5060e-01;2.1970e-01;6.2272e+01
9.2143e+02;5.3579e+00;0.0000e+00;7.2514e-01;3.4742e+00;6.4842e-01;2.1547e-01;6.2094e+01
9.2679e+02;5.3579e+00;0.0000e+00;7.2297e-01;3.4620e+00;6.4615e-01;2.1010e-01;6.1908e+01
9.3215e+02;5.3579e+00;0.0000e+00;7.2076e-01;3.4496e+00;6.4383e-01;2.0596e-01;6.1719e+01
9.3751e+02;5.3579e+00;0.0000e+00;7.1852e-01;3.4371e+00;6.4149e-01;2.0183e-01;6.1528e+01
9.4286e+02;5.3579e+00;0.0000e+00;7.1628e-01;3.4245e+00;6.3914e-01;1.9772e-01;6.1336e+01
9.4822e+02;5.3579e+00;0.0000e+00;7.1404e-01;3.4120e+00;6.3681e-01;1.9364e-01;6.1145e+01
9.5358e+02;5.3579e+00;0.0000e+00;7.1183e-01;3.3996e+00;6.3449e-01;1.8957e-01;6.0955e+01
9.5894e+02;5.3579e+00;0.0000e+00;7.0965e-01;3.3873e+00;6.3221e-01;1.8554e-01;6.0769e+01
9.6000e+02;1.0628e+00;0.0000e+00;7.0119e-01;6.6250e-01;6.2338e-01;3.5997e-02;6.3152e+01
9.6536e+02;5.3579e+00;0.0000e+00;7.0582e-01;3.3659e+00;6.2821e-01;1.8073e-01;6.0441e+01
9.7072e+02;5.3579e+00;0.0000e+00;7.0420e-01;3.3569e+00;6.2652e-01;1.7577e-01;6.0303e+01
9.7607e+02;5.3579e+00;0.0000e+00;7.0254e-01;3.3476e+00;6.2478e-01;1.7186e-01;6.0161e+01
9.8143e+02;5.3579e+00;0.0000e+00;7.0085e-01;3.3381e+00;6.2302e-01;1.6796e-01;6.0016e+01
9.8679e+02;5.3579e+00;0.0000e+00;6.9915e-01;3.3286e+00;6.2124e-01;1.6410e-01;5.9871e+01
9.9215e+02;5.3579e+00;0.0000e+00;6.9745e-01;3.3190e+00;6.1946e-01;1.6028e-01;5.9725e+01
9.9751e+02;5.3579e+00;0.0000e+00;6.9576e-01;3.3096e+00;6.1770e-01;1.5659e-01;5.9580e+01
1.0029e+03;5.3579e+00;0.0000e+00;6.9408e-01;3.3002e+00;6.1595e-01;1.5305e-01;5.9437e+01
1.0082e+03;5.3579e+00;0.0000e+00;6.9243e-01;3.2910e+00;6.1423e-01;1.4975e-01;5.9296e+01
1.0136e+03;5.3579e+00;0.0000e+00;6.9082e-01;3.2819e+00;6.1254e-01;1.4650e-01;5.9157e+01
1.0189e+03;5.3579e+00;0.0000e+00;6.8924e-01;3.2731e+00;6.1089e-01;1.4342e-01;5.9022e+01
1.0200e+03;1.0628e+00;0.0000e+00;6.8175e-01;6.4092e-01;6.0308e-01;2.7850e-02;6.1401e+01
1.0254e+03;5.3579e+00;0.0000e+00;6.8613e-01;3.2558e+00;6.0765e-01;1.3984e-01;5.8757e+01
1.0307e+03;5.3579e+00;0.0000e+00;6.8512e-01;3.2501e+00;6.0660e-01;1.3688e-01;5.8670e+01
1.0361e+03;5.3579e+00;0.0000e+00;6.8406e-01;3.2442e+00;6.0549e-01;1.3321e-01;5.8579e+01
1.0414e+03;5.3579e+00;0.0000e+00;6.8296e-01;3.2380e+00;6.0434e-01;1.3032e-01;5.8485e+01
1.0468e+03;5.3579e+00;0.0000e+00;6.8183e-01;3.2317e+00;6.0317e-01;1.2746e-01;5.8389e+01
1.0521e+03;5.3579e+00;0.0000e+00;6.8070e-01;3.2254e+00;6.0198e-01;1.2463e-01;5.8291e+01
1.0575e+03;5.3579e+00;0.0000e+00;6.7956e-01;3.2190e+00;6.0079e-01;1.2190e-01;5.8194e+01
1.0629e+03;5.3579e+00;0.0000e+00;6.7842e-01;3.2127e+00;5.9961e-01;1.1922e-01;5.8097e+01
1.0682e+03;5.3579e+00;0.0000e+00;6.7729e-01;3.2064e+00;5.9843e-01;1.1665e-01;5.8000e+01
1.0736e+03;5.3579e+00;0.0000e+00;6.7618e-01;3.2002e+00;5.9728e-01;1.1412e-01;5.7905e+01
1.0789e+03;5.3579e+00;0.0000e+00;6.7509e-01;3.1941e+00;5.9614e-01;1.1161e-01;5.7812e+01
1.0800e+03;1.0628e+00;0.0000e+00;6.6835e-01;6.2608e-01;5.8911e-01;2.1643e-02;6.0194e+01
1.0854e+03;5.3579e+00;0.0000e+00;6.7254e-01;3.1799e+00;5.9348e-01;1.0864e-01;5.7594e+01
1.0907e+03;5.3579e+00;0.0000e+00;6.7198e-01;3.1767e+00;5.9290e-01;1.0619e-01;5.7546e+01
1.0961e+03;5.3579e+00;0.0000e+00;6.7135e-01;3.1732e+00;5.9224e-01;1.0385e-01;5.7492e+01
1.1014e+03;5.3579e+00;0.0000e+00;6.7067e-01;3.1694e+00;5.9154e-01;1.0155e-01;5.7434e+01
1.1068e+03;5.3579e+00;0.0000e+00;6.6996e-01;3.1654e+00;5.9079e-01;9.9265e-02;5.7372e+01
1.1121e+03;5.3579e+00;0.0000e+00;6.6921e-01;3.1612e+00;5.9001e-01;9.7004e-02;5.7309e+01
1.1175e+03;5.3579e+00;0.0000e+00;6.6845e-01;3.1570e+00;5.8921e-01;9.4767e-02;5.7243e+01
1.1229e+03;5.3579e+00;0.0000e+00;6.6767e-01;3.1526e+00;5.8840e-01;9.2553e-02;5.7176e+01
1.1282e+03;5.3579e+00;0.0000e+00;6.6688e-01;3.1483e+00;5.8759e-01;9.0363e-02;5.7109e+01
1.1336e+03;5.3579e+00;0.0000e+00;6.6609e-01;3.1439e+00;5.8677e-01;8.8196e-02;5.7042e+01
1.1389e+03;5.3579e+00;0.0000e+00;6.6531e-01;3.1395e+00;5.8595e-01;8.6054e-02;5.6974e+01
1.1400e+03;1.0628e+00;0.0000e+00;6.5908e-01;6.1583e-01;5.7946e-01;1.6646e-02;5.9359e+01
1.1454e+03;5.3579e+00;0.0000e+00;6.6311e-01;3.1272e+00;5.8366e-01;8.3519e-02;5.6786e+01
1.1507e+03;5.3579e+00;0.0000e+00;6.6281e-01;3.1256e+00;5.8335e-01;8.1431e-02;5.6761e+01
1.1561e+03;5.3579e+00;0.0000e+00;6.6244e-01;3.1235e+00;5.8296e-01;7.9367e-02;5.6729e+01
1.1614e+03;5.3579e+00;0.0000e+00;6.6200e-01;3.1210e+00;5.8251e-01;7.7328e-02;5.6691e+01
1.1668e+03;5.3579e+00;0.0000e+00;6.6151e-01;3.1183e+00;5.8199e-01;7.5388e-02;5.6649e+01
1.1721e+03;5.3579e+00;0.0000e+00;6.6098e-01;3.1153e+00;5.8144e-01;7.3542e-02;5.6604e+01
1.1775e+03;5.3579e+00;0.0000e+00;6.6041e-01;3.1122e+00;5.8085e-01;7.1718e-02;5.6556e+01
1.1829e+03;5.3579e+00;0.0000e+00;6.5983e-01;3.1089e+00;5.8024e-01;6.9916e-02;5.6505e+01
1.1882e+03;5.3579e+00;0.0000e+00;6.5922e-01;3.1055e+00;5.7961e-01;6.8137e-02;5.6454e+01
1.1936e+03;5.3579e+00;0.0000e+00;6.5860e-01;3.1021e+00;5.7897e-01;6.6381e-02;5.6401e+01
1.1989e+03;5.3579e+00;0.0000e+00;6.5798e-01;3.0986e+00;5.7832e-01;6.4647e-02;5.6347e+01
1.2000e+03;1.0628e+00;0.0000e+00;6.5208e-01;6.0809e-01;5.7219e-01;1.2481e-02;5.8729e+01
1.2054e+03;5.3579e+00;0.0000e+00;6.5596e-01;3.0873e+00;5.7622e-01;6.2600e-02;5.6174e+01
1.2107e+03;5.3579e+00;0.0000e+00;6.5580e-01;3.0865e+00;5.7606e-01;6.0916e-02;5.6161e+01
1.2161e+03;5.3579e+00;0.0000e+00;6.5556e-01;3.0851e+00;5.7580e-01;5.9255e-02;5.6140e+01
1.2214e+03;5.3579e+00;0.0000e+00;6.5524e-01;3.0833e+00;5.7547e-01;5.7617e-02;5.6113e+01
1.2268e+03;5.3579e+00;0.0000e+00;6.5486e-01;3.0812e+00;5.7508e-01;5.6002e-02;5.6081e+01
1.2321e+03;5.3579e+00;0.0000e+00;6.5444e-01;3.0789e+00;5.7464e-01;5.4410e-02;5.6044e+01
1.2375e+03;5.3579e+00;0.0000e+00;6.5397e-01;3.0763e+00;5.7415e-01;5.2841e-02;5.6004e+01
1.2429e+03;5.3579e+00;0.0000e+00;6.5347e-01;3.0735e+00;5.7363e-01;5.1295e-02;5.5961e+01
1.2482e+03;5.3579e+00;0.0000e+00;6.5295e-01;3.0706e+00;5.7309e-01;4.9772e-02;5.5917e+01
1.2536e+03;5.3579e+00;0.0000e+00;6.5241e-01;3.0675e+00;5.7252e-01;4.8272e-02;5.5870e+01
1.2589e+03;5.3579e+00;0.0000e+00;6.5185e-01;3.0644e+00;5.7195e-01;4.6795e-02;5.5823e+01
1.2600e+03;1.0628e+00;0.0000e+00;6.4617e-01;6.0157e-01;5.6604e-01;8.9916e-03;5.8197e+01
1.2654e+03;5.3579e+00;0.0000e+00;6.4991e-01;3.0536e+00;5.6993e-01;4.5056e-02;5.5656e+01
1.2707e+03;5.3579e+00;0.0000e+00;6.4981e-01;3.0531e+00;5.6983e-01;4.3630e-02;5.5648e+01
1.2761e+03;5.3579e+00;0.0000e+00;6.4962e-01;3.0520e+00;5.6962e-01;4.2228e-02;5.5631e+01
1.2814e+03;5.3579e+00;0.0000e+00;6.4934e-01;3.0505e+00;5.6934e-01;4.0848e-02;5.5608e+01
1.2882e+03;6.7858e+00;0.0000e+00;6.5069e-01;3.8730e+00;5.7074e-01;5.0020e-02;5.4766e+01
1.2964e+03;8.1851e+00;0.0000e+00;6.5455e-01;4.7044e+00;5.7475e-01;5.7762e-02;5.4146e+01
1.3046e+03;8.1851e+00;0.0000e+00;6.5881e-01;4.7407e+00;5.7918e-01;5.4728e-02;5.4498e+01
1.3128e+03;8.1851e+00;0.0000e+00;6.5986e-01;4.7497e+00;5.8028e-01;5.1777e-02;5.4585e+01
1.3200e+03;7.2273e+00;0.0000e+00;6.5763e-01;4.1771e+00;5.7796e-01;4.3182e-02;5.5050e+01
1.3287e+03;8.7218e+00;0.0000e+00;6.5533e-01;5.0200e+00;5.7557e-01;4.9683e-02;5.3848e+01
1.3374e+03;8.7218e+00;0.0000e+00;6.5392e-01;5.0072e+00;5.7410e-01;4.6934e-02;5.3732e+01
1.3462e+03;8.7218e+00;0.0000e+00;6.5077e-01;4.9787e+00;5.7083e-01;4.4417e-02;5.3474e+01
1.3549e+03;8.7218e+00;0.0000e+00;6.4655e-01;4.9404e+00;5.6644e-01;4.2111e-02;5.3127e+01
1.3636e+03;8.7218e+00;0.0000e+00;6.4170e-01;4.8965e+00;5.6141e-01;3.9871e-02;5.2729e+01
1.3723e+03;8.7218e+00;0.0000e+00;6.3655e-01;4.8498e+00;5.5606e-01;3.7693e-02;5.2306e+01
1.3800e+03;7.6691e+00;0.0000e+00;6.3011e-01;4.2132e+00;5.4937e-01;3.1281e-02;5.2461e+01
1.3877e+03;7.6691e+00;0.0000e+00;6.2364e-01;4.1618e+00;5.4267e-01;2.9690e-02;5.1923e+01
1.3953e+03;7.6691e+00;0.0000e+00;6.1822e-01;4.1187e+00;5.3705e-01;2.8140e-02;5.1471e+01
1.4030e+03;7.6691e+00;0.0000e+00;6.1363e-01;4.0823e+00;5.3230e-01;2.6628e-02;5.1090e+01
1.4107e+03;7.6691e+00;0.0000e+00;6.0972e-01;4.0513e+00;5.2826e-01;2.5155e-02;5.0765e+01
1.4183e+03;7.6691e+00;0.0000e+00;6.0636e-01;4.0246e+00;5.2479e-01;2.3719e-02;5.0485e+01
1.4260e+03;7.6691e+00;0.0000e+00;6.0345e-01;4.0015e+00;5.2177e-01;2.2321e-02;5.0242e+01
1.4337e+03;7.6691e+00;0.0000e+00;6.0089e-01;3.9812e+00;5.1913e-01;2.0958e-02;5.0029e+01
1.4400e+03;6.3166e+00;0.0000e+00;5.9710e-01;3.2544e+00;5.1522e-01;1.6167e-02;5.0546e+01
1.4487e+03;8.7218e+00;0.0000e+00;5.9610e-01;4.4846e+00;5.1418e-01;2.1116e-02;4.8984e+01
1.4574e+03;8.7218e+00;0.0000e+00;5.9737e-01;4.4960e+00;5.1549e-01;1.9482e-02;4.9088e+01
1.4662e+03;8.7218e+00;0.0000e+00;5.9722e-01;4.4947e+00;5.1534e-01;1.7897e-02;4.9076e+01
1.4749e+03;8.7218e+00;0.0000e+00;5.9611e-01;4.4847e+00;5.1419e-01;1.6616e-02;4.8985e+01
1.4836e+03;8.7218e+00;0.0000e+00;5.9437e-01;4.4691e+00;5.1240e-01;1.5416e-02;4.8842e+01
1.4923e+03;8.7218e+00;0.0000e+00;5.9223e-01;4.4498e+00;5.1019e-01;1.4252e-02;4.8666e+01
1.5000e+03;7.6691e+00;0.0000e+00;5.8869e-01;3.8847e+00;5.0654e-01;1.1750e-02;4.9014e+01
1.5077e+03;7.6691e+00;0.0000e+00;5.8466e-01;3.8528e+00;5.0238e-01;1.1100e-02;4.8678e+01
1.5153e+03;7.6691e+00;0.0000e+00;5.8149e-01;3.8278e+00;4.9912e-01;1.0466e-02;4.8415e+01
1.5230e+03;7.6691e+00;0.0000e+00;5.7901e-01;3.8082e+00;4.9656e-01;9.8457e-03;4.8208e+01
1.5307e+03;7.6691e+00;0.0000e+00;5.7706e-01;3.7927e+00;4.9455e-01;9.2402e-03;4.8045e+01
1.5383e+03;7.6691e+00;0.0000e+00;5.7551e-01;3.7805e+00;4.9296e-01;8.6490e-03;4.7917e+01
1.5460e+03;7.6691e+00;0.0000e+00;5.7428e-01;3.7708e+00;4.9169e-01;8.0716e-03;4.7814e+01
1.5537e+03;7.6691e+00;0.0000e+00;5.7328e-01;3.7629e+00;4.9066e-01;7.5079e-03;4.7731e+01
1.5600e+03;6.3166e+00;0.0000e+00;5.7096e-01;3.0842e+00;4.8827e-01;5.7296e-03;4.8333e+01
1.5687e+03;8.7218e+00;0.0000e+00;5.7106e-01;4.2595e+00;4.8838e-01;7.5309e-03;4.6926e+01
1.5774e+03;8.7218e+00;0.0000e+00;5.7368e-01;4.2830e+00;4.9107e-01;7.0923e-03;4.7142e+01
1.5862e+03;8.7218e+00;0.0000e+00;5.7480e-01;4.2931e+00;4.9223e-01;6.6650e-03;4.7234e+01
1.5949e+03;8.7218e+00;0.0000e+00;5.7488e-01;4.2938e+00;4.9230e-01;6.2488e-03;4.7240e+01
1.6036e+03;8.7218e+00;0.0000e+00;5.7424e-01;4.2880e+00;4.9164e-01;5.8433e-03;4.7187e+01
1.6123e+03;8.7218e+00;0.0000e+00;5.7310e-01;4.2779e+00;4.9048e-01;5.4483e-03;4.7094e+01
1.6200e+03;7.6691e+00;0.0000e+00;5.7049e-01;3.7409e+00;4.8779e-01;4.4520e-03;4.7499e+01
1.6277e+03;7.6691e+00;0.0000e+00;5.6724e-01;3.7152e+00;4.8444e-01;4.1620e-03;4.7227e+01
1.6353e+03;7.6691e+00;0.0000e+00;5.6478e-01;3.6958e+00;4.8191e-01;3.8787e-03;4.7022e+01
1.6430e+03;7.6691e+00;0.0000e+00;5.6293e-01;3.6812e+00;4.8001e-01;3.6019e-03;4.6868e+01
1.6507e+03;7.6691e+00;0.0000e+00;5.6154e-01;3.6704e+00;4.7859e-01;3.3316e-03;4.6753e+01
1.6583e+03;7.6691e+00;0.0000e+00;5.6052e-01;3.6623e+00;4.7754e-01;3.0675e-03;4.6668e+01
1.6660e+03;7.6691e+00;0.0000e+00;5.5976e-01;3.6563e+00;4.7676e-01;2.8096e-03;4.6605e+01
1.6737e+03;7.6691e+00;0.0000e+00;5.5920e-01;3.6519e+00;4.7618e-01;2.5576e-03;4.6558e+01
1.6800e+03;6.3166e+00;0.0000e+00;5.5729e-01;2.9955e+00;4.7422e-01;1.9036e-03;4.7176e+01
1.6887e+03;8.7218e+00;0.0000e+00;5.5772e-01;4.1400e+00;4.7467e-01;2.4041e-03;4.5830e+01
1.6974e+03;8.7218e+00;0.0000e+00;5.6066e-01;4.1662e+00;4.7768e-01;2.0997e-03;4.6071e+01
1.7062e+03;8.7218e+00;0.0000e+00;5.6210e-01;4.1792e+00;4.7916e-01;1.8036e-03;4.6190e+01
1.7149e+03;8.7218e+00;0.0000e+00;5.6249e-01;4.1827e+00;4.7956e-01;1.5155e-03;4.6222e+01
1.7236e+03;8.7218e+00;0.0000e+00;5.6215e-01;4.1796e+00;4.7921e-01;1.2352e-03;4.6194e+01
1.7323e+03;8.7218e+00;0.0000e+00;5.6130e-01;4.1720e+00;4.7834e-01;9.6260e-04;4.6124e+01
1.7400e+03;7.6691e+00;0.0000e+00;5.5896e-01;3.6500e+00;4.7594e-01;6.1296e-04;4.6538e+01
1.7477e+03;7.6691e+00;0.0000e+00;5.5597e-01;3.6264e+00;4.7286e-01;4.1345e-04;4.6289e+01
1.7553e+03;7.6691e+00;0.0000e+00;5.5373e-01;3.6088e+00;4.7057e-01;2.1883e-04;4.6102e+01
1.7630e+03;7.6691e+00;0.0000e+00;5.5207e-01;3.5958e+00;4.6887e-01;2.9014e-05;4.5965e+01
1.7707e+03;7.6691e+00;0.0000e+00;5.5087e-01;3.5863e+00;4.6764e-01;0.0000e+00;4.5864e+01
1.7783e+03;7.6691e+00;0.0000e+00;5.5001e-01;3.5796e+00;4.6675e-01;0.0000e+00;4.5793e+01
1.7860e+03;7.6691e+00;0.0000e+00;5.4940e-01;3.5748e+00;4.6613e-01;0.0000e+00;4.5742e+01
1.7937e+03;7.6691e+00;0.0000e+00;5.4898e-01;3.5715e+00;4.6570e-01;0.0000e+00;4.5707e+01
1.8000e+03;6.3166e+00;0.0000e+00;5.4722e-01;2.9302e+00;4.6389e-01;0.0000e+00;4.6323e+01
1.8087e+03;8.7218e+00;0.0000e+00;5.4780e-01;4.0512e+00;4.6448e-01;0.0000e+00;4.5014e+01
1.8174e+03;8.7218e+00;0.0000e+00;5.5080e-01;4.0780e+00;4.6757e-01;0.0000e+00;4.5261e+01
1.8262e+03;8.7218e+00;0.0000e+00;5.5235e-01;4.0919e+00;4.6916e-01;0.0000e+00;4.5389e+01
1.8349e+03;8.7218e+00;0.0000e+00;5.5288e-01;4.0966e+00;4.6969e-01;0.0000e+00;4.5432e+01
1.8436e+03;8.7218e+00;0.0000e+00;5.5267e-01;4.0948e+00;4.6949e-01;0.0000e+00;4.5415e+01
1.8523e+03;8.7218e+00;0.0000e+00;5.5197e-01;4.0885e+00;4.6877e-01;0.0000e+00;4.5358e+01
1.8600e+03;7.6691e+00;0.0000e+00;5.4978e-01;3.5778e+00;4.6652e-01;0.0000e+00;4.5774e+01
1.8785e+03;1.8469e+01;0.0000e+00;5.5880e-01;8.7873e+00;4.7578e-01;0.0000e+00;4.0306e+01
1.8969e+03;1.8469e+01;0.0000e+00;5.9709e-01;9.5156e+00;5.1521e-01;0.0000e+00;4.3069e+01
1.9154e+03;1.8469e+01;0.0000e+00;5.7673e-01;9.1278e+00;4.9421e-01;0.0000e+00;4.1600e+01
1.9200e+03;4.5919e+00;0.0000e+00;5.3240e-01;2.0605e+00;4.4872e-01;0.0000e+00;4.6014e+01
1.9385e+03;1.8469e+01;0.0000e+00;5.3261e-01;8.2916e+00;4.4894e-01;0.0000e+00;3.8414e+01
1.9569e+03;1.8469e+01;0.0000e+00;5.1551e-01;7.9692e+00;4.3148e-01;0.0000e+00;3.7178e+01
1.9754e+03;1.8469e+01;0.0000e+00;4.9526e-01;7.5888e+00;4.1088e-01;0.0000e+00;3.5712e+01
1.9800e+03;4.5919e+00;0.0000e+00;4.6120e-01;1.7285e+00;3.7644e-01;0.0000e+00;3.9855e+01
1.9985e+03;1.8469e+01;0.0000e+00;4.6461e-01;7.0161e+00;3.7988e-01;0.0000e+00;3.3491e+01
2.0169e+03;1.8469e+01;0.0000e+00;4.5846e-01;6.9016e+00;3.7368e-01;0.0000e+00;3.3045e+01
2.0354e+03;1.8469e+01;0.0000e+00;4.4852e-01;6.7169e+00;3.6368e-01;0.0000e+00;3.2323e+01
2.0400e+03;4.5919e+00;0.0000e+00;4.2322e-01;1.5537e+00;3.3836e-01;0.0000e+00;3.6568e+01
2.0593e+03;1.9348e+01;0.0000e+00;4.2946e-01;6.6670e+00;3.4458e-01;0.0000e+00;3.0548e+01
2.0787e+03;1.9348e+01;0.0000e+00;4.3254e-01;6.7266e+00;3.4766e-01;0.0000e+00;3.0769e+01
2.0980e+03;1.9348e+01;0.0000e+00;4.2667e-01;6.6131e+00;3.4180e-01;0.0000e+00;3.0347e+01
2.1000e+03;1.9561e+00;0.0000e+00;3.9986e-01;6.1645e-01;3.1514e-01;0.0000e+00;3.5640e+01
2.1200e+03;1.9971e+01;0.0000e+00;4.1505e-01;6.5947e+00;3.3022e-01;0.0000e+00;2.9244e+01
2.1399e+03;1.9971e+01;0.0000e+00;4.1407e-01;6.5752e+00;3.2924e-01;0.0000e+00;2.9174e+01
2.1599e+03;1.9971e+01;0.0000e+00;4.0820e-01;6.4588e+00;3.2341e-01;0.0000e+00;2.8756e+01
2.1600e+03;8.7726e-02;0.0000e+00;3.7990e-01;2.5918e-02;2.9544e-01;0.0000e+00;3.4597e+01
2.1802e+03;2.0157e+01;0.0000e+00;4.0171e-01;6.3890e+00;3.1697e-01;0.0000e+00;2.8215e+01
2.2003e+03;2.0157e+01;0.0000e+00;3.9656e-01;6.2862e+00;3.1187e-01;0.0000e+00;2.7848e+01
2.2200e+03;1.9687e+01;0.0000e+00;3.9094e-01;6.0304e+00;3.0632e-01;0.0000e+00;2.7639e+01
2.2397e+03;1.9687e+01;0.0000e+00;3.8545e-01;5.9239e+00;3.0091e-01;0.0000e+00;2.7245e+01
2.2594e+03;1.9687e+01;0.0000e+00;3.8218e-01;5.8605e+00;2.9769e-01;0.0000e+00;2.7011e+01
2.2791e+03;1.9687e+01;0.0000e+00;3.7999e-01;5.8182e+00;2.9554e-01;0.0000e+00;2.6854e+01
2.2800e+03;9.3943e-01;0.0000e+00;3.5782e-01;2.5723e-01;2.7382e-01;0.0000e+00;3.2268e+01
2.3004e+03;2.0450e+01;0.0000e+00;3.7728e-01;5.9891e+00;2.9287e-01;0.0000e+00;2.6359e+01
2.3209e+03;2.0450e+01;0.0000e+00;3.8040e-01;6.0518e+00;2.9594e-01;0.0000e+00;2.6581e+01
2.3400e+03;1.9101e+01;0.0000e+00;3.7764e-01;5.6007e+00;2.9322e-01;0.0000e+00;2.6915e+01
2.3591e+03;1.9101e+01;0.0000e+00;3.7234e-01;5.5013e+00;2.8801e-01;0.0000e+00;2.6531e+01
2.3782e+03;1.9101e+01;0.0000e+00;3.7095e-01;5.4754e+00;2.8666e-01;0.0000e+00;2.6431e+01
2.3973e+03;1.9101e+01;0.0000e+00;3.7111e-01;5.4784e+00;2.8681e-01;0.0000e+00;2.6442e+01
2.4000e+03;2.6971e+00;0.0000e+00;3.5376e-01;7.2784e-01;2.6987e-01;0.0000e+00;3.1252e+01
2.4207e+03;2.0736e+01;0.0000e+00;3.6876e-01;5.8996e+00;2.8451e-01;0.0000e+00;2.5643e+01
2.4415e+03;2.0736e+01;0.0000e+00;3.8045e-01;6.1376e+00;2.9599e-01;0.0000e+00;2.6471e+01
2.4600e+03;1.8527e+01;0.0000e+00;3.7803e-01;5.4397e+00;2.9360e-01;0.0000e+00;2.7169e+01
2.4785e+03;1.8527e+01;0.0000e+00;3.7066e-01;5.3057e+00;2.8637e-01;0.0000e+00;2.6631e+01
2.4971e+03;1.8527e+01;0.0000e+00;3.6882e-01;5.2723e+00;2.8457e-01;0.0000e+00;2.6497e+01
2.5156e+03;1.8527e+01;0.0000e+00;3.6933e-01;5.2816e+00;2.8507e-01;0.0000e+00;2.6534e+01
2.5200e+03;4.4175e+00;0.0000e+00;3.5518e-01;1.1983e+00;2.7125e-01;0.0000e+00;3.0739e+01
2.5410e+03;2.1034e+01;0.0000e+00;3.6663e-01;5.9404e+00;2.8242e-01;0.0000e+00;2.5378e+01
2.5621e+03;2.1034e+01;0.0000e+00;3.8517e-01;6.3234e+00;3.0063e-01;0.0000e+00;2.6685e+01
2.5800e+03;1.7932e+01;0.0000e+00;3.8142e-01;5.3247e+00;2.9694e-01;0.0000e+00;2.7652e+01
2.6012e+03;2.1227e+01;0.0000e+00;3.7487e-01;6.1666e+00;2.9050e-01;0.0000e+00;2.5884e+01
2.6225e+03;2.1227e+01;0.0000e+00;3.7993e-01;6.2720e+00;2.9547e-01;0.0000e+00;2.6239e+01
2.6400e+03;1.7545e+01;0.0000e+00;3.7307e-01;5.0660e+00;2.8874e-01;0.0000e+00;2.7189e+01
2.6614e+03;2.1442e+01;0.0000e+00;3.6652e-01;6.0534e+00;2.8231e-01;0.0000e+00;2.5214e+01
2.6829e+03;2.1442e+01;0.0000e+00;3.7355e-01;6.2012e+00;2.8921e-01;0.0000e+00;2.5708e+01
2.7000e+03;1.7116e+01;0.0000e+00;3.6688e-01;4.8381e+00;2.8267e-01;0.0000e+00;2.6895e+01
2.7217e+03;2.1674e+01;0.0000e+00;3.6070e-01;5.9957e+00;2.7663e-01;0.0000e+00;2.4719e+01
2.7433e+03;2.1674e+01;0.0000e+00;3.6973e-01;6.1870e+00;2.8546e-01;0.0000e+00;2.5350e+01
2.7600e+03;1.6652e+01;0.0000e+00;3.6270e-01;4.6390e+00;2.7858e-01;0.0000e+00;2.6760e+01
2.7819e+03;2.1876e+01;0.0000e+00;3.5655e-01;5.9628e+00;2.7258e-01;0.0000e+00;2.4353e+01
2.8038e+03;2.1876e+01;0.0000e+00;3.6701e-01;6.1863e+00;2.8279e-01;0.0000e+00;2.5083e+01
