# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.7944e+02;2.1597e+00;0.0000e+00;9.4540e-03;4.6575e-03;1.0059e-02;4.9265e-02;9.3534e-01;2.6239e-05;0.0000e+00;0.0000e+00;7.7346e-03;9.4045e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6575e-03;1.0059e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8160e+02;2.1597e+00;0.0000e+00;9.4045e-03;4.6139e-03;9.9648e-03;4.9061e-02;9.3048e-01;2.6202e-05;0.0000e+00;0.0000e+00;7.6243e-03;9.3549e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6139e-03;9.9648e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8376e+02;2.1597e+00;0.0000e+00;9.3549e-03;4.5704e-03;9.8708e-03;4.8856e-02;9.2562e-01;2.6165e-05;0.0000e+00;0.0000e+00;7.5152e-03;9.3052e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5704e-03;9.8708e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8592e+02;2.1597e+00;0.0000e+00;9.3052e-03;4.5269e-03;9.7769e-03;4.8650e-02;9.2074e-01;2.6128e-05;0.0000e+00;0.0000e+00;7.4074e-03;9.2553e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5269e-03;9.7769e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8808e+02;2.1597e+00;0.0000e+00;9.2553e-03;4.4836e-03;9.6833e-03;4.8443e-02;9.1585e-01;2.6092e-05;0.0000e+00;0.0000e+00;7.3009e-03;9.2054e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4836e-03;9.6833e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.9024e+02;2.1597e+00;0.0000e+00;9.2054e-03;4.4403e-03;9.5899e-03;4.8236e-02;9.1095e-01;2.6056e-05;0.0000e+00;0.0000e+00;7.1956e-03;9.1554e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4403e-03;9.5899e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.9240e+02;2.1597e+00;0.0000e+00;9.1554e-03;4.3972e-03;9.4967e-03;4.8028e-02;9.0605e-01;2.6020e-05;0.0000e+00;0.0000e+00;7.0915e-03;9.1054e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3972e-03;9.4967e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.9456e+02;2.1597e+00;0.0000e+00;9.1054e-03;4.3542e-03;9.4038e-03;4.7820e-02;9.0113e-01;2.5985e-05;0.0000e+00;0.0000e+00;6.9887e-03;9.0552e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3542e-03;9.4038e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.9672e+02;2.1597e+00;0.0000e+00;9.0552e-03;4.3113e-03;9.3112e-03;4.7611e-02;8.9621e-01;2.5950e-05;0.0000e+00;0.0000e+00;6.8872e-03;9.0050e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3113e-03;9.3112e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.9888e+02;2.1597e+00;0.0000e+00;9.0050e-03;4.2686e-03;9.2189e-03;4.7402e-02;8.9128e-01;2.5915e-05;0.0000e+00;0.0000e+00;6.7868e-03;8.9548e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2686e-03;9.2189e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.0103e+02;2.1597e+00;0.0000e+00;8.9548e-03;4.2260e-03;9.1269e-03;4.7192e-02;8.8635e-01;2.5880e-05;0.0000e+00;0.0000e+00;6.6877e-03;8.9045e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2260e-03;9.1269e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.0319e+02;2.1597e+00;0.0000e+00;8.9045e-03;4.1835e-03;9.0353e-03;4.6982e-02;8.8142e-01;2.5846e-05;0.0000e+00;0.0000e+00;6.5898e-03;8.8542e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1835e-03;9.0353e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.0535e+02;2.1597e+00;0.0000e+00;8.8542e-03;4.1413e-03;8.9440e-03;4.6772e-02;8.7648e-01;2.5812e-05;0.0000e+00;0.0000e+00;6.4931e-03;8.8039e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1413e-03;8.9440e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.0751e+02;2.1597e+00;0.0000e+00;8.8039e-03;4.0992e-03;8.8531e-03;4.6561e-02;8.7154e-01;2.5779e-05;0.0000e+00;0.0000e+00;6.3976e-03;8.7536e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0992e-03;8.8531e-03;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.0967e+02;2.1597e+00;0.0000e+00;8.7536e-03;4.0573e-03;8.7626e-03;4.6350e-02;8.6659e-01;2.5745e-05;0.0000e+00;0.0000e+00;6.3033e-03;8.7032e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0573e-03;8.7626e-03;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.1183e+02;2.1597e+00;0.0000e+00;8.7032e-03;4.0155e-03;8.6725e-03;4.6138e-02;8.6165e-01;2.5712e-05;0.0000e+00;0.0000e+00;6.2102e-03;8.6529e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0155e-03;8.6725e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.1399e+02;2.1597e+00;0.0000e+00;8.6529e-03;3.9740e-03;8.5828e-03;4.5927e-02;8.5671e-01;2.5679e-05;0.0000e+00;0.0000e+00;6.1182e-03;8.6026e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9740e-03;8.5828e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.1615e+02;2.1597e+00;0.0000e+00;8.6026e-03;3.9327e-03;8.4935e-03;4.5715e-02;8.5176e-01;2.5646e-05;0.0000e+00;0.0000e+00;6.0275e-03;8.5523e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9327e-03;8.4935e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.1831e+02;2.1597e+00;0.0000e+00;8.5523e-03;3.8915e-03;8.4047e-03;4.5503e-02;8.4682e-01;2.5614e-05;0.0000e+00;0.0000e+00;5.9378e-03;8.5020e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8915e-03;8.4047e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.2000e+02;1.6873e+00;0.0000e+00;8.5020e-03;3.8506e-03;6.4973e-03;4.5291e-02;8.4370e-01;1.9989e-05;0.0000e+00;0.0000e+00;4.5700e-03;8.4627e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8506e-03;6.4973e-03;0.0000e+00;0.0000e+00;0.0000e+00;7.4221e-01;0.0000e+00;2.0000e+00
4.2216e+02;2.1597e+00;0.0000e+00;8.4627e-03;3.8188e-03;8.2476e-03;4.5125e-02;8.3802e-01;2.5557e-05;0.0000e+00;0.0000e+00;5.7811e-03;8.4125e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8188e-03;8.2476e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2432e+02;2.1597e+00;0.0000e+00;8.4125e-03;3.7783e-03;8.1601e-03;4.4913e-02;8.3309e-01;2.5525e-05;0.0000e+00;0.0000e+00;5.6946e-03;8.3623e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7783e-03;8.1601e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.2648e+02;2.1597e+00;0.0000e+00;8.3623e-03;3.7380e-03;8.0730e-03;4.4700e-02;8.2816e-01;2.5494e-05;0.0000e+00;0.0000e+00;5.6093e-03;8.3122e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7380e-03;8.0730e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.2864e+02;2.1597e+00;0.0000e+00;8.3122e-03;3.6979e-03;7.9865e-03;4.4488e-02;8.2323e-01;2.5463e-05;0.0000e+00;0.0000e+00;5.5250e-03;8.2621e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6979e-03;7.9865e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.3080e+02;2.1597e+00;0.0000e+00;8.2621e-03;3.6581e-03;7.9004e-03;4.4275e-02;8.1831e-01;2.5432e-05;0.0000e+00;0.0000e+00;5.4419e-03;8.2121e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6581e-03;7.9004e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.3296e+02;2.1597e+00;0.0000e+00;8.2121e-03;3.6185e-03;7.8149e-03;4.4063e-02;8.1339e-01;2.5401e-05;0.0000e+00;0.0000e+00;5.3598e-03;8.1621e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6185e-03;7.8149e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.3512e+02;2.1597e+00;0.0000e+00;8.1621e-03;3.5791e-03;7.7299e-03;4.3850e-02;8.0848e-01;2.5370e-05;0.0000e+00;0.0000e+00;5.2788e-03;8.1123e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5791e-03;7.7299e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.3728e+02;2.1597e+00;0.0000e+00;8.1123e-03;3.5400e-03;7.6454e-03;4.3638e-02;8.0358e-01;2.5340e-05;0.0000e+00;0.0000e+00;5.1989e-03;8.0624e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5400e-03;7.6454e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.3944e+02;2.1597e+00;0.0000e+00;8.0624e-03;3.5011e-03;7.5615e-03;4.3425e-02;7.9868e-01;2.5310e-05;0.0000e+00;0.0000e+00;5.1200e-03;8.0127e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5011e-03;7.5615e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.4160e+02;2.1597e+00;0.0000e+00;8.0127e-03;3.4625e-03;7.4781e-03;4.3213e-02;7.9379e-01;2.5280e-05;0.0000e+00;0.0000e+00;5.0422e-03;7.9631e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4625e-03;7.4781e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.4376e+02;2.1597e+00;0.0000e+00;7.9631e-03;3.4242e-03;7.3953e-03;4.3000e-02;7.8891e-01;2.5251e-05;0.0000e+00;0.0000e+00;4.9653e-03;7.9135e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4242e-03;7.3953e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.4592e+02;2.1597e+00;0.0000e+00;7.9135e-03;3.3861e-03;7.3130e-03;4.2788e-02;7.8404e-01;2.5221e-05;0.0000e+00;0.0000e+00;4.8895e-03;7.8641e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3861e-03;7.3130e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.4808e+02;2.1597e+00;0.0000e+00;7.8641e-03;3.3482e-03;7.2313e-03;4.2576e-02;7.7918e-01;2.5192e-05;0.0000e+00;0.0000e+00;4.8147e-03;7.8147e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3482e-03;7.2313e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.5024e+02;2.1597e+00;0.0000e+00;7.8147e-03;3.3107e-03;7.1501e-03;4.2364e-02;7.7432e-01;2.5163e-05;0.0000e+00;0.0000e+00;4.7409e-03;7.7655e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3107e-03;7.1501e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.5240e+02;2.1597e+00;0.0000e+00;7.7655e-03;3.2733e-03;7.0695e-03;4.2153e-02;7.6948e-01;2.5134e-05;0.0000e+00;0.0000e+00;4.6681e-03;7.7163e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2733e-03;7.0695e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.5456e+02;2.1597e+00;0.0000e+00;7.7163e-03;3.2363e-03;6.9895e-03;4.1941e-02;7.6464e-01;2.5106e-05;0.0000e+00;0.0000e+00;4.5962e-03;7.6673e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2363e-03;6.9895e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.5672e+02;2.1597e+00;0.0000e+00;7.6673e-03;3.1995e-03;6.9101e-03;4.1730e-02;7.5982e-01;2.5077e-05;0.0000e+00;0.0000e+00;4.5253e-03;7.6184e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1995e-03;6.9101e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.5888e+02;2.1597e+00;0.0000e+00;7.6184e-03;3.1630e-03;6.8313e-03;4.1518e-02;7.5500e-01;2.5049e-05;0.0000e+00;0.0000e+00;4.4554e-03;7.5695e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1630e-03;6.8313e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.6103e+02;2.1597e+00;0.0000e+00;7.5695e-03;3.1268e-03;6.7530e-03;4.1308e-02;7.5020e-01;2.5021e-05;0.0000e+00;0.0000e+00;4.3864e-03;7.5209e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1268e-03;6.7530e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.6319e+02;2.1597e+00;0.0000e+00;7.5209e-03;3.0908e-03;6.6754e-03;4.1097e-02;7.4541e-01;2.4993e-05;0.0000e+00;0.0000e+00;4.3183e-03;7.4723e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0908e-03;6.6754e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.6535e+02;2.1597e+00;0.0000e+00;7.4723e-03;3.0552e-03;6.5983e-03;4.0886e-02;7.4063e-01;2.4966e-05;0.0000e+00;0.0000e+00;4.2511e-03;7.4239e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0552e-03;6.5983e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.6751e+02;2.1597e+00;0.0000e+00;7.4239e-03;3.0197e-03;6.5218e-03;4.0676e-02;7.3586e-01;2.4938e-05;0.0000e+00;0.0000e+00;4.1848e-03;7.3755e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0197e-03;6.5218e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.6967e+02;2.1597e+00;0.0000e+00;7.3755e-03;2.9846e-03;6.4459e-03;4.0466e-02;7.3111e-01;2.4911e-05;0.0000e+00;0.0000e+00;4.1194e-03;7.3274e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9846e-03;6.4459e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.7183e+02;2.1597e+00;0.0000e+00;7.3274e-03;2.9498e-03;6.3707e-03;4.0257e-02;7.2637e-01;2.4884e-05;0.0000e+00;0.0000e+00;4.0548e-03;7.2793e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9498e-03;6.3707e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.7399e+02;2.1597e+00;0.0000e+00;7.2793e-03;2.9152e-03;6.2960e-03;4.0047e-02;7.2164e-01;2.4857e-05;0.0000e+00;0.0000e+00;3.9912e-03;7.2314e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9152e-03;6.2960e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.7615e+02;2.1597e+00;0.0000e+00;7.2314e-03;2.8809e-03;6.2219e-03;3.9838e-02;7.1692e-01;2.4831e-05;0.0000e+00;0.0000e+00;3.9284e-03;7.1837e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8809e-03;6.2219e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.7831e+02;2.1597e+00;0.0000e+00;7.1837e-03;2.8469e-03;6.1484e-03;3.9630e-02;7.1222e-01;2.4804e-05;0.0000e+00;0.0000e+00;3.8664e-03;7.1360e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8469e-03;6.1484e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.8000e+02;1.6873e+00;0.0000e+00;7.1360e-03;2.8131e-03;4.7467e-03;3.9421e-02;7.0886e-01;1.9361e-05;0.0000e+00;0.0000e+00;2.9730e-03;7.0989e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8131e-03;4.7467e-03;0.0000e+00;0.0000e+00;0.0000e+00;7.4221e-01;0.0000e+00;2.0000e+00
4.8216e+02;2.1597e+00;0.0000e+00;7.0989e-03;2.7870e-03;6.0191e-03;3.9259e-02;7.0387e-01;2.4757e-05;0.0000e+00;0.0000e+00;3.7581e-03;7.0516e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7870e-03;6.0191e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8432e+02;2.1597e+00;0.0000e+00;7.0516e-03;2.7537e-03;5.9473e-03;3.9051e-02;6.9921e-01;2.4732e-05;0.0000e+00;0.0000e+00;3.6985e-03;7.0043e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7537e-03;5.9473e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.8648e+02;2.1597e+00;0.0000e+00;7.0043e-03;2.7207e-03;5.8761e-03;3.8844e-02;6.9456e-01;2.4706e-05;0.0000e+00;0.0000e+00;3.6396e-03;6.9573e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7207e-03;5.8761e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.8864e+02;2.1597e+00;0.0000e+00;6.9573e-03;2.6881e-03;5.8055e-03;3.8637e-02;6.8992e-01;2.4680e-05;0.0000e+00;0.0000e+00;3.5815e-03;6.9104e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6881e-03;5.8055e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.9080e+02;2.1597e+00;0.0000e+00;6.9104e-03;2.6557e-03;5.7355e-03;3.8430e-02;6.8530e-01;2.4655e-05;0.0000e+00;0.0000e+00;3.5242e-03;6.8636e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6557e-03;5.7355e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.9296e+02;2.1597e+00;0.0000e+00;6.8636e-03;2.6235e-03;5.6661e-03;3.8224e-02;6.8069e-01;2.4629e-05;0.0000e+00;0.0000e+00;3.4677e-03;6.8170e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6235e-03;5.6661e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.9512e+02;2.1597e+00;0.0000e+00;6.8170e-03;2.5917e-03;5.5973e-03;3.8018e-02;6.7610e-01;2.4604e-05;0.0000e+00;0.0000e+00;3.4120e-03;6.7705e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5917e-03;5.5973e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.9728e+02;2.1597e+00;0.0000e+00;6.7705e-03;2.5601e-03;5.5291e-03;3.7812e-02;6.7152e-01;2.4579e-05;0.0000e+00;0.0000e+00;3.3570e-03;6.7242e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5601e-03;5.5291e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.9944e+02;2.1597e+00;0.0000e+00;6.7242e-03;2.5288e-03;5.4615e-03;3.7607e-02;6.6696e-01;2.4554e-05;0.0000e+00;0.0000e+00;3.3027e-03;6.6781e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5288e-03;5.4615e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.0160e+02;2.1597e+00;0.0000e+00;6.6781e-03;2.4978e-03;5.3945e-03;3.7403e-02;6.6241e-01;2.4530e-05;0.0000e+00;0.0000e+00;3.2492e-03;6.6321e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4978e-03;5.3945e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.0376e+02;2.1597e+00;0.0000e+00;6.6321e-03;2.4670e-03;5.3281e-03;3.7198e-02;6.5788e-01;2.4505e-05;0.0000e+00;0.0000e+00;3.1964e-03;6.5863e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4670e-03;5.3281e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.0592e+02;2.1597e+00;0.0000e+00;6.5863e-03;2.4366e-03;5.2623e-03;3.6995e-02;6.5337e-01;2.4481e-05;0.0000e+00;0.0000e+00;3.1443e-03;6.5406e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4366e-03;5.2623e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.0808e+02;2.1597e+00;0.0000e+00;6.5406e-03;2.4064e-03;5.1971e-03;3.6791e-02;6.4886e-01;2.4457e-05;0.0000e+00;0.0000e+00;3.0930e-03;6.4951e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4064e-03;5.1971e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.1024e+02;2.1597e+00;0.0000e+00;6.4951e-03;2.3764e-03;5.1325e-03;3.6588e-02;6.4438e-01;2.4433e-05;0.0000e+00;0.0000e+00;3.0423e-03;6.4498e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3764e-03;5.1325e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.1240e+02;2.1597e+00;0.0000e+00;6.4498e-03;2.3468e-03;5.0684e-03;3.6386e-02;6.3991e-01;2.4409e-05;0.0000e+00;0.0000e+00;2.9923e-03;6.4046e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3468e-03;5.0684e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
