# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.7944e+02;2.1597e+00;0.0000e+00;1.0170e-02;4.7759e-03;1.0315e-02;4.6959e-02;1.0067e+00;2.6239e-05;0.0000e+00;0.0000e+00;1.0209e-02;1.0143e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7759e-03;1.0315e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8160e+02;2.1597e+00;0.0000e+00;1.0143e-02;4.7530e-03;1.0265e-02;4.6859e-02;1.0041e+00;2.6202e-05;0.0000e+00;0.0000e+00;1.0159e-02;1.0116e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7530e-03;1.0265e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8376e+02;2.1597e+00;0.0000e+00;1.0116e-02;4.7301e-03;1.0216e-02;4.6759e-02;1.0014e+00;2.6165e-05;0.0000e+00;0.0000e+00;1.0109e-02;1.0089e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7301e-03;1.0216e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8592e+02;2.1597e+00;0.0000e+00;1.0089e-02;4.7073e-03;1.0166e-02;4.6659e-02;9.9870e-01;2.6128e-05;0.0000e+00;0.0000e+00;1.0059e-02;1.0061e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7073e-03;1.0166e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8808e+02;2.1597e+00;0.0000e+00;1.0061e-02;4.6846e-03;1.0117e-02;4.6559e-02;9.9603e-01;2.6092e-05;0.0000e+00;0.0000e+00;1.0009e-02;1.0034e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6846e-03;1.0117e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.9024e+02;2.1597e+00;0.0000e+00;1.0034e-02;4.6619e-03;1.0068e-02;4.6460e-02;9.9336e-01;2.6056e-05;0.0000e+00;0.0000e+00;9.9597e-03;1.0007e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6619e-03;1.0068e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.9240e+02;2.1597e+00;0.0000e+00;1.0007e-02;4.6393e-03;1.0020e-02;4.6360e-02;9.9070e-01;2.6020e-05;0.0000e+00;0.0000e+00;9.9106e-03;9.9801e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6393e-03;1.0020e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.9456e+02;2.1597e+00;0.0000e+00;9.9801e-03;4.6168e-03;9.9711e-03;4.6260e-02;9.8803e-01;2.5985e-05;0.0000e+00;0.0000e+00;9.8618e-03;9.9530e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6168e-03;9.9711e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.9672e+02;2.1597e+00;0.0000e+00;9.9530e-03;4.5944e-03;9.9226e-03;4.6161e-02;9.8538e-01;2.5950e-05;0.0000e+00;0.0000e+00;9.8132e-03;9.9259e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5944e-03;9.9226e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.9888e+02;2.1597e+00;0.0000e+00;9.9259e-03;4.5720e-03;9.8744e-03;4.6062e-02;9.8272e-01;2.5915e-05;0.0000e+00;0.0000e+00;9.7649e-03;9.8989e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5720e-03;9.8744e-03;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.0103e+02;2.1597e+00;0.0000e+00;9.8989e-03;4.5498e-03;9.8262e-03;4.5962e-02;9.8007e-01;2.5880e-05;0.0000e+00;0.0000e+00;9.7168e-03;9.8719e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5498e-03;9.8262e-03;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.0319e+02;2.1597e+00;0.0000e+00;9.8719e-03;4.5276e-03;9.7783e-03;4.5863e-02;9.7742e-01;2.5846e-05;0.0000e+00;0.0000e+00;9.6690e-03;9.8450e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5276e-03;9.7783e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.0535e+02;2.1597e+00;0.0000e+00;9.8450e-03;4.5054e-03;9.7305e-03;4.5764e-02;9.7477e-01;2.5812e-05;0.0000e+00;0.0000e+00;9.6215e-03;9.8181e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5054e-03;9.7305e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.0751e+02;2.1597e+00;0.0000e+00;9.8181e-03;4.4834e-03;9.6829e-03;4.5665e-02;9.7213e-01;2.5779e-05;0.0000e+00;0.0000e+00;9.5741e-03;9.7912e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4834e-03;9.6829e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.0967e+02;2.1597e+00;0.0000e+00;9.7912e-03;4.4614e-03;9.6355e-03;4.5566e-02;9.6949e-01;2.5745e-05;0.0000e+00;0.0000e+00;9.5271e-03;9.7644e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4614e-03;9.6355e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.1183e+02;2.1597e+00;0.0000e+00;9.7644e-03;4.4395e-03;9.5882e-03;4.5467e-02;9.6685e-01;2.5712e-05;0.0000e+00;0.0000e+00;9.4803e-03;9.7376e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4395e-03;9.5882e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.1399e+02;2.1597e+00;0.0000e+00;9.7376e-03;4.4177e-03;9.5411e-03;4.5368e-02;9.6422e-01;2.5679e-05;0.0000e+00;0.0000e+00;9.4337e-03;9.7109e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4177e-03;9.5411e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.1615e+02;2.1597e+00;0.0000e+00;9.7109e-03;4.3960e-03;9.4942e-03;4.5269e-02;9.6159e-01;2.5646e-05;0.0000e+00;0.0000e+00;9.3873e-03;9.6842e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3960e-03;9.4942e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.1831e+02;2.1597e+00;0.0000e+00;9.6842e-03;4.3743e-03;9.4474e-03;4.5170e-02;9.5897e-01;2.5614e-05;0.0000e+00;0.0000e+00;9.3412e-03;9.6575e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3743e-03;9.4474e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.2000e+02;1.6873e+00;0.0000e+00;9.6575e-03;4.3528e-03;7.3446e-03;4.5071e-02;9.5840e-01;1.9989e-05;0.0000e+00;0.0000e+00;7.2622e-03;9.6367e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3528e-03;7.3446e-03;0.0000e+00;0.0000e+00;0.0000e+00;7.4221e-01;0.0000e+00;2.0000e+00
4.2216e+02;2.1597e+00;0.0000e+00;9.6367e-03;4.3360e-03;9.3645e-03;4.4994e-02;9.5430e-01;2.5557e-05;0.0000e+00;0.0000e+00;9.2596e-03;9.6101e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3360e-03;9.3645e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2432e+02;2.1597e+00;0.0000e+00;9.6101e-03;4.3145e-03;9.3182e-03;4.4896e-02;9.5169e-01;2.5525e-05;0.0000e+00;0.0000e+00;9.2141e-03;9.5835e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3145e-03;9.3182e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.2648e+02;2.1597e+00;0.0000e+00;9.5835e-03;4.2932e-03;9.2721e-03;4.4798e-02;9.4908e-01;2.5494e-05;0.0000e+00;0.0000e+00;9.1688e-03;9.5570e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2932e-03;9.2721e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.2864e+02;2.1597e+00;0.0000e+00;9.5570e-03;4.2719e-03;9.2261e-03;4.4699e-02;9.4647e-01;2.5463e-05;0.0000e+00;0.0000e+00;9.1238e-03;9.5305e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2719e-03;9.2261e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.3080e+02;2.1597e+00;0.0000e+00;9.5305e-03;4.2507e-03;9.1804e-03;4.4601e-02;9.4387e-01;2.5432e-05;0.0000e+00;0.0000e+00;9.0790e-03;9.5040e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2507e-03;9.1804e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.3296e+02;2.1597e+00;0.0000e+00;9.5040e-03;4.2296e-03;9.1347e-03;4.4503e-02;9.4127e-01;2.5401e-05;0.0000e+00;0.0000e+00;9.0344e-03;9.4776e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2296e-03;9.1347e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.3512e+02;2.1597e+00;0.0000e+00;9.4776e-03;4.2085e-03;9.0893e-03;4.4405e-02;9.3867e-01;2.5370e-05;0.0000e+00;0.0000e+00;8.9899e-03;9.4513e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2085e-03;9.0893e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.3728e+02;2.1597e+00;0.0000e+00;9.4513e-03;4.1876e-03;9.0440e-03;4.4307e-02;9.3608e-01;2.5340e-05;0.0000e+00;0.0000e+00;8.9458e-03;9.4249e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1876e-03;9.0440e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.3944e+02;2.1597e+00;0.0000e+00;9.4249e-03;4.1667e-03;8.9989e-03;4.4209e-02;9.3350e-01;2.5310e-05;0.0000e+00;0.0000e+00;8.9018e-03;9.3987e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1667e-03;8.9989e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.4160e+02;2.1597e+00;0.0000e+00;9.3987e-03;4.1459e-03;8.9540e-03;4.4112e-02;9.3091e-01;2.5280e-05;0.0000e+00;0.0000e+00;8.8580e-03;9.3724e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1459e-03;8.9540e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.4376e+02;2.1597e+00;0.0000e+00;9.3724e-03;4.1252e-03;8.9092e-03;4.4014e-02;9.2833e-01;2.5251e-05;0.0000e+00;0.0000e+00;8.8144e-03;9.3462e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1252e-03;8.9092e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.4592e+02;2.1597e+00;0.0000e+00;9.3462e-03;4.1045e-03;8.8646e-03;4.3916e-02;9.2576e-01;2.5221e-05;0.0000e+00;0.0000e+00;8.7710e-03;9.3201e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1045e-03;8.8646e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.4808e+02;2.1597e+00;0.0000e+00;9.3201e-03;4.0840e-03;8.8202e-03;4.3819e-02;9.2319e-01;2.5192e-05;0.0000e+00;0.0000e+00;8.7279e-03;9.2939e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0840e-03;8.8202e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.5024e+02;2.1597e+00;0.0000e+00;9.2939e-03;4.0635e-03;8.7760e-03;4.3722e-02;9.2062e-01;2.5163e-05;0.0000e+00;0.0000e+00;8.6849e-03;9.2679e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0635e-03;8.7760e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.5240e+02;2.1597e+00;0.0000e+00;9.2679e-03;4.0430e-03;8.7319e-03;4.3624e-02;9.1806e-01;2.5134e-05;0.0000e+00;0.0000e+00;8.6421e-03;9.2418e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0430e-03;8.7319e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.5456e+02;2.1597e+00;0.0000e+00;9.2418e-03;4.0227e-03;8.6880e-03;4.3527e-02;9.1550e-01;2.5106e-05;0.0000e+00;0.0000e+00;8.5995e-03;9.2158e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0227e-03;8.6880e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.5672e+02;2.1597e+00;0.0000e+00;9.2158e-03;4.0025e-03;8.6442e-03;4.3430e-02;9.1294e-01;2.5077e-05;0.0000e+00;0.0000e+00;8.5571e-03;9.1899e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-03;8.6442e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.5888e+02;2.1597e+00;0.0000e+00;9.1899e-03;3.9823e-03;8.6006e-03;4.3333e-02;9.1039e-01;2.5049e-05;0.0000e+00;0.0000e+00;8.5148e-03;9.1640e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9823e-03;8.6006e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.6103e+02;2.1597e+00;0.0000e+00;9.1640e-03;3.9622e-03;8.5572e-03;4.3236e-02;9.0784e-01;2.5021e-05;0.0000e+00;0.0000e+00;8.4728e-03;9.1381e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9622e-03;8.5572e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.6319e+02;2.1597e+00;0.0000e+00;9.1381e-03;3.9422e-03;8.5140e-03;4.3140e-02;9.0530e-01;2.4993e-05;0.0000e+00;0.0000e+00;8.4310e-03;9.1123e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9422e-03;8.5140e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.6535e+02;2.1597e+00;0.0000e+00;9.1123e-03;3.9222e-03;8.4709e-03;4.3043e-02;9.0276e-01;2.4966e-05;0.0000e+00;0.0000e+00;8.3893e-03;9.0865e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9222e-03;8.4709e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.6751e+02;2.1597e+00;0.0000e+00;9.0865e-03;3.9023e-03;8.4280e-03;4.2946e-02;9.0022e-01;2.4938e-05;0.0000e+00;0.0000e+00;8.3478e-03;9.0608e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9023e-03;8.4280e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.6967e+02;2.1597e+00;0.0000e+00;9.0608e-03;3.8825e-03;8.3852e-03;4.2850e-02;8.9769e-01;2.4911e-05;0.0000e+00;0.0000e+00;8.3065e-03;9.0351e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8825e-03;8.3852e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.7183e+02;2.1597e+00;0.0000e+00;9.0351e-03;3.8628e-03;8.3427e-03;4.2754e-02;8.9517e-01;2.4884e-05;0.0000e+00;0.0000e+00;8.2653e-03;9.0094e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8628e-03;8.3427e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.7399e+02;2.1597e+00;0.0000e+00;9.0094e-03;3.8432e-03;8.3002e-03;4.2657e-02;8.9264e-01;2.4857e-05;0.0000e+00;0.0000e+00;8.2244e-03;8.9838e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8432e-03;8.3002e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.7615e+02;2.1597e+00;0.0000e+00;8.9838e-03;3.8236e-03;8.2580e-03;4.2561e-02;8.9012e-01;2.4831e-05;0.0000e+00;0.0000e+00;8.1836e-03;8.9582e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8236e-03;8.2580e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.7831e+02;2.1597e+00;0.0000e+00;8.9582e-03;3.8041e-03;8.2159e-03;4.2465e-02;8.8761e-01;2.4804e-05;0.0000e+00;0.0000e+00;8.1429e-03;8.9327e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8041e-03;8.2159e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.8000e+02;1.6873e+00;0.0000e+00;8.9327e-03;3.7847e-03;6.3861e-03;4.2369e-02;8.8688e-01;1.9361e-05;0.0000e+00;0.0000e+00;6.3303e-03;8.9128e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7847e-03;6.3861e-03;1.1102e-16;0.0000e+00;0.0000e+00;7.4221e-01;0.0000e+00;2.0000e+00
4.8216e+02;2.1597e+00;0.0000e+00;8.9128e-03;3.7696e-03;8.1413e-03;4.2294e-02;8.8314e-01;2.4757e-05;0.0000e+00;0.0000e+00;8.0710e-03;8.8873e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7696e-03;8.1413e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8432e+02;2.1597e+00;0.0000e+00;8.8873e-03;3.7503e-03;8.0997e-03;4.2199e-02;8.8063e-01;2.4732e-05;0.0000e+00;0.0000e+00;8.0308e-03;8.8619e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7503e-03;8.0997e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.8648e+02;2.1597e+00;0.0000e+00;8.8619e-03;3.7311e-03;8.0582e-03;4.2103e-02;8.7813e-01;2.4706e-05;0.0000e+00;0.0000e+00;7.9908e-03;8.8365e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7311e-03;8.0582e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.8864e+02;2.1597e+00;0.0000e+00;8.8365e-03;3.7120e-03;8.0169e-03;4.2007e-02;8.7564e-01;2.4680e-05;0.0000e+00;0.0000e+00;7.9510e-03;8.8112e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7120e-03;8.0169e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.9080e+02;2.1597e+00;0.0000e+00;8.8112e-03;3.6929e-03;7.9757e-03;4.1912e-02;8.7314e-01;2.4655e-05;0.0000e+00;0.0000e+00;7.9113e-03;8.7859e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6929e-03;7.9757e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.9296e+02;2.1597e+00;0.0000e+00;8.7859e-03;3.6739e-03;7.9347e-03;4.1816e-02;8.7065e-01;2.4629e-05;0.0000e+00;0.0000e+00;7.8718e-03;8.7606e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6739e-03;7.9347e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.9512e+02;2.1597e+00;0.0000e+00;8.7606e-03;3.6550e-03;7.8939e-03;4.1721e-02;8.6817e-01;2.4604e-05;0.0000e+00;0.0000e+00;7.8324e-03;8.7354e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6550e-03;7.8939e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.9728e+02;2.1597e+00;0.0000e+00;8.7354e-03;3.6362e-03;7.8532e-03;4.1626e-02;8.6569e-01;2.4579e-05;0.0000e+00;0.0000e+00;7.7932e-03;8.7102e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6362e-03;7.8532e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.9944e+02;2.1597e+00;0.0000e+00;8.7102e-03;3.6174e-03;7.8127e-03;4.1531e-02;8.6321e-01;2.4554e-05;0.0000e+00;0.0000e+00;7.7541e-03;8.6851e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6174e-03;7.8127e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.0160e+02;2.1597e+00;0.0000e+00;8.6851e-03;3.5987e-03;7.7723e-03;4.1436e-02;8.6074e-01;2.4530e-05;0.0000e+00;0.0000e+00;7.7152e-03;8.6600e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5987e-03;7.7723e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.0376e+02;2.1597e+00;0.0000e+00;8.6600e-03;3.5801e-03;7.7321e-03;4.1341e-02;8.5827e-01;2.4505e-05;0.0000e+00;0.0000e+00;7.6764e-03;8.6349e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5801e-03;7.7321e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.0592e+02;2.1597e+00;0.0000e+00;8.6349e-03;3.5616e-03;7.6920e-03;4.1246e-02;8.5580e-01;2.4481e-05;0.0000e+00;0.0000e+00;7.6378e-03;8.6099e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5616e-03;7.6920e-03;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.0808e+02;2.1597e+00;0.0000e+00;8.6099e-03;3.5431e-03;7.6521e-03;4.1151e-02;8.5334e-01;2.4457e-05;0.0000e+00;0.0000e+00;7.5994e-03;8.5849e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5431e-03;7.6521e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.1024e+02;2.1597e+00;0.0000e+00;8.5849e-03;3.5247e-03;7.6123e-03;4.1057e-02;8.5088e-01;2.4433e-05;0.0000e+00;0.0000e+00;7.5611e-03;8.5600e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5247e-03;7.6123e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.1240e+02;2.1597e+00;0.0000e+00;8.5600e-03;3.5063e-03;7.5727e-03;4.0962e-02;8.4842e-01;2.4409e-05;0.0000e+00;0.0000e+00;7.5229e-03;8.5351e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5063e-03;7.5727e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
