# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
4.2499e+02;2.4940e+00;0.0000e+00;9.6090e-03;4.3137e-03;1.0758e-02;4.4892e-02;9.5015e-01;2.9467e-05;0.0000e+00;0.0000e+00;1.0632e-02;9.5783e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3137e-03;1.0758e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.2748e+02;2.4940e+00;0.0000e+00;9.5783e-03;4.2890e-03;1.0697e-02;4.4778e-02;9.4714e-01;2.9425e-05;0.0000e+00;0.0000e+00;1.0572e-02;9.5476e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2890e-03;1.0697e-02;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.2998e+02;2.4940e+00;0.0000e+00;9.5476e-03;4.2644e-03;1.0635e-02;4.4665e-02;9.4413e-01;2.9384e-05;0.0000e+00;0.0000e+00;1.0512e-02;9.5170e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2644e-03;1.0635e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.3247e+02;2.4940e+00;0.0000e+00;9.5170e-03;4.2400e-03;1.0574e-02;4.4551e-02;9.4113e-01;2.9343e-05;0.0000e+00;0.0000e+00;1.0452e-02;9.4865e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2400e-03;1.0574e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.3496e+02;2.4940e+00;0.0000e+00;9.4865e-03;4.2156e-03;1.0513e-02;4.4438e-02;9.3813e-01;2.9302e-05;0.0000e+00;0.0000e+00;1.0392e-02;9.4559e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2156e-03;1.0513e-02;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.3746e+02;2.4940e+00;0.0000e+00;9.4559e-03;4.1913e-03;1.0453e-02;4.4324e-02;9.3514e-01;2.9261e-05;0.0000e+00;0.0000e+00;1.0333e-02;9.4255e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1913e-03;1.0453e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.3995e+02;2.4940e+00;0.0000e+00;9.4255e-03;4.1671e-03;1.0393e-02;4.4211e-02;9.3216e-01;2.9221e-05;0.0000e+00;0.0000e+00;1.0274e-02;9.3951e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1671e-03;1.0393e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.4245e+02;2.4940e+00;0.0000e+00;9.3951e-03;4.1431e-03;1.0333e-02;4.4098e-02;9.2918e-01;2.9182e-05;0.0000e+00;0.0000e+00;1.0216e-02;9.3647e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1431e-03;1.0333e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.4494e+02;2.4940e+00;0.0000e+00;9.3647e-03;4.1191e-03;1.0273e-02;4.3985e-02;9.2620e-01;2.9142e-05;0.0000e+00;0.0000e+00;1.0158e-02;9.3344e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1191e-03;1.0273e-02;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.4743e+02;2.4940e+00;0.0000e+00;9.3344e-03;4.0953e-03;1.0213e-02;4.3873e-02;9.2323e-01;2.9103e-05;0.0000e+00;0.0000e+00;1.0100e-02;9.3042e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0953e-03;1.0213e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.4993e+02;2.4940e+00;0.0000e+00;9.3042e-03;4.0715e-03;1.0154e-02;4.3760e-02;9.2027e-01;2.9064e-05;0.0000e+00;0.0000e+00;1.0042e-02;9.2740e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0715e-03;1.0154e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.5242e+02;2.4940e+00;0.0000e+00;9.2740e-03;4.0479e-03;1.0095e-02;4.3647e-02;9.1731e-01;2.9026e-05;0.0000e+00;0.0000e+00;9.9851e-03;9.2439e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0479e-03;1.0095e-02;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.5492e+02;2.4940e+00;0.0000e+00;9.2439e-03;4.0243e-03;1.0036e-02;4.3535e-02;9.1435e-01;2.8988e-05;0.0000e+00;0.0000e+00;9.9281e-03;9.2138e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0243e-03;1.0036e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.5741e+02;2.4940e+00;0.0000e+00;9.2138e-03;4.0009e-03;9.9780e-03;4.3423e-02;9.1140e-01;2.8950e-05;0.0000e+00;0.0000e+00;9.8715e-03;9.1838e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0009e-03;9.9780e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.5990e+02;2.4940e+00;0.0000e+00;9.1838e-03;3.9776e-03;9.9198e-03;4.3310e-02;9.0846e-01;2.8913e-05;0.0000e+00;0.0000e+00;9.8151e-03;9.1538e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9776e-03;9.9198e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.6240e+02;2.4940e+00;0.0000e+00;9.1538e-03;3.9543e-03;9.8619e-03;4.3198e-02;9.0552e-01;2.8875e-05;0.0000e+00;0.0000e+00;9.7590e-03;9.1239e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9543e-03;9.8619e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.6489e+02;2.4940e+00;0.0000e+00;9.1239e-03;3.9312e-03;9.8042e-03;4.3087e-02;9.0259e-01;2.8839e-05;0.0000e+00;0.0000e+00;9.7032e-03;9.0941e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9312e-03;9.8042e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.6739e+02;2.4940e+00;0.0000e+00;9.0941e-03;3.9082e-03;9.7468e-03;4.2975e-02;8.9966e-01;2.8802e-05;0.0000e+00;0.0000e+00;9.6477e-03;9.0643e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9082e-03;9.7468e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.6988e+02;2.4940e+00;0.0000e+00;9.0643e-03;3.8853e-03;9.6897e-03;4.2863e-02;8.9674e-01;2.8766e-05;0.0000e+00;0.0000e+00;9.5925e-03;9.0346e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8853e-03;9.6897e-03;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.7237e+02;2.4940e+00;0.0000e+00;9.0346e-03;3.8624e-03;9.6327e-03;4.2752e-02;8.9382e-01;2.8730e-05;0.0000e+00;0.0000e+00;9.5375e-03;9.0049e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8624e-03;9.6327e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.7487e+02;2.4940e+00;0.0000e+00;9.0049e-03;3.8397e-03;9.5761e-03;4.2640e-02;8.9091e-01;2.8694e-05;0.0000e+00;0.0000e+00;9.4828e-03;8.9753e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8397e-03;9.5761e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.7736e+02;2.4940e+00;0.0000e+00;8.9753e-03;3.8171e-03;9.5197e-03;4.2529e-02;8.8801e-01;2.8659e-05;0.0000e+00;0.0000e+00;9.4284e-03;8.9457e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8171e-03;9.5197e-03;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.7986e+02;2.4940e+00;0.0000e+00;8.9457e-03;3.7946e-03;9.4635e-03;4.2418e-02;8.8510e-01;2.8623e-05;0.0000e+00;0.0000e+00;9.3742e-03;8.9162e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7946e-03;9.4635e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.8000e+02;1.4499e-01;0.0000e+00;8.9162e-03;3.7722e-03;5.4694e-04;4.2307e-02;8.9107e-01;1.6630e-06;0.0000e+00;0.0000e+00;5.4187e-04;8.9145e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7722e-03;5.4694e-04;0.0000e+00;0.0000e+00;0.0000e+00;5.5231e-02;0.0000e+00;2.0000e+00
4.8249e+02;2.4940e+00;0.0000e+00;8.9145e-03;3.7709e-03;9.4044e-03;4.2301e-02;8.8204e-01;2.8587e-05;0.0000e+00;0.0000e+00;9.3172e-03;8.8850e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7709e-03;9.4044e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8499e+02;2.4940e+00;0.0000e+00;8.8850e-03;3.7486e-03;9.3488e-03;4.2190e-02;8.7915e-01;2.8552e-05;0.0000e+00;0.0000e+00;9.2636e-03;8.8556e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7486e-03;9.3488e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.8748e+02;2.4940e+00;0.0000e+00;8.8556e-03;3.7264e-03;9.2934e-03;4.2079e-02;8.7627e-01;2.8518e-05;0.0000e+00;0.0000e+00;9.2102e-03;8.8262e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7264e-03;9.2934e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.8998e+02;2.4940e+00;0.0000e+00;8.8262e-03;3.7043e-03;9.2383e-03;4.1969e-02;8.7339e-01;2.8484e-05;0.0000e+00;0.0000e+00;9.1571e-03;8.7969e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7043e-03;9.2383e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.9247e+02;2.4940e+00;0.0000e+00;8.7969e-03;3.6822e-03;9.1834e-03;4.1858e-02;8.7051e-01;2.8450e-05;0.0000e+00;0.0000e+00;9.1043e-03;8.7677e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6822e-03;9.1834e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.9496e+02;2.4940e+00;0.0000e+00;8.7677e-03;3.6603e-03;9.1287e-03;4.1748e-02;8.6764e-01;2.8416e-05;0.0000e+00;0.0000e+00;9.0516e-03;8.7385e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6603e-03;9.1287e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.9746e+02;2.4940e+00;0.0000e+00;8.7385e-03;3.6385e-03;9.0743e-03;4.1638e-02;8.6478e-01;2.8383e-05;0.0000e+00;0.0000e+00;8.9993e-03;8.7094e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6385e-03;9.0743e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.9995e+02;2.4940e+00;0.0000e+00;8.7094e-03;3.6168e-03;9.0202e-03;4.1528e-02;8.6192e-01;2.8350e-05;0.0000e+00;0.0000e+00;8.9471e-03;8.6803e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6168e-03;9.0202e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.0245e+02;2.4940e+00;0.0000e+00;8.6803e-03;3.5952e-03;8.9662e-03;4.1418e-02;8.5906e-01;2.8317e-05;0.0000e+00;0.0000e+00;8.8952e-03;8.6513e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5952e-03;8.9662e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.0494e+02;2.4940e+00;0.0000e+00;8.6513e-03;3.5737e-03;8.9126e-03;4.1308e-02;8.5622e-01;2.8284e-05;0.0000e+00;0.0000e+00;8.8436e-03;8.6223e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5737e-03;8.9126e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.0743e+02;2.4940e+00;0.0000e+00;8.6223e-03;3.5522e-03;8.8591e-03;4.1198e-02;8.5337e-01;2.8252e-05;0.0000e+00;0.0000e+00;8.7921e-03;8.5934e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5522e-03;8.8591e-03;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.0993e+02;2.4940e+00;0.0000e+00;8.5934e-03;3.5309e-03;8.8059e-03;4.1089e-02;8.5053e-01;2.8220e-05;0.0000e+00;0.0000e+00;8.7409e-03;8.5645e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5309e-03;8.8059e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.1242e+02;2.4940e+00;0.0000e+00;8.5645e-03;3.5097e-03;8.7530e-03;4.0979e-02;8.4770e-01;2.8188e-05;0.0000e+00;0.0000e+00;8.6900e-03;8.5357e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5097e-03;8.7530e-03;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.1492e+02;2.4940e+00;0.0000e+00;8.5357e-03;3.4885e-03;8.7003e-03;4.0870e-02;8.4487e-01;2.8157e-05;0.0000e+00;0.0000e+00;8.6392e-03;8.5069e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4885e-03;8.7003e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.1741e+02;2.4940e+00;0.0000e+00;8.5069e-03;3.4675e-03;8.6478e-03;4.0761e-02;8.4204e-01;2.8125e-05;0.0000e+00;0.0000e+00;8.5887e-03;8.4782e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4675e-03;8.6478e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.1990e+02;2.4940e+00;0.0000e+00;8.4782e-03;3.4465e-03;8.5955e-03;4.0652e-02;8.3923e-01;2.8094e-05;0.0000e+00;0.0000e+00;8.5384e-03;8.4495e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4465e-03;8.5955e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.2240e+02;2.4940e+00;0.0000e+00;8.4495e-03;3.4257e-03;8.5435e-03;4.0543e-02;8.3641e-01;2.8063e-05;0.0000e+00;0.0000e+00;8.4883e-03;8.4209e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4257e-03;8.5435e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.2489e+02;2.4940e+00;0.0000e+00;8.4209e-03;3.4049e-03;8.4917e-03;4.0434e-02;8.3360e-01;2.8032e-05;0.0000e+00;0.0000e+00;8.4384e-03;8.3924e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4049e-03;8.4917e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.2739e+02;2.4940e+00;0.0000e+00;8.3924e-03;3.3842e-03;8.4401e-03;4.0325e-02;8.3080e-01;2.8002e-05;0.0000e+00;0.0000e+00;8.3887e-03;8.3638e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3842e-03;8.4401e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.2988e+02;2.4940e+00;0.0000e+00;8.3638e-03;3.3636e-03;8.3888e-03;4.0216e-02;8.2800e-01;2.7972e-05;0.0000e+00;0.0000e+00;8.3392e-03;8.3354e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3636e-03;8.3888e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.3237e+02;2.4940e+00;0.0000e+00;8.3354e-03;3.3432e-03;8.3377e-03;4.0108e-02;8.2520e-01;2.7942e-05;0.0000e+00;0.0000e+00;8.2900e-03;8.3070e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3432e-03;8.3377e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.3487e+02;2.4940e+00;0.0000e+00;8.3070e-03;3.3227e-03;8.2868e-03;4.0000e-02;8.2241e-01;2.7912e-05;0.0000e+00;0.0000e+00;8.2409e-03;8.2786e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3227e-03;8.2868e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.3736e+02;2.4940e+00;0.0000e+00;8.2786e-03;3.3024e-03;8.2361e-03;3.9891e-02;8.1962e-01;2.7882e-05;0.0000e+00;0.0000e+00;8.1921e-03;8.2503e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3024e-03;8.2361e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.3986e+02;2.4940e+00;0.0000e+00;8.2503e-03;3.2822e-03;8.1857e-03;3.9783e-02;8.1684e-01;2.7853e-05;0.0000e+00;0.0000e+00;8.1434e-03;8.2220e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2822e-03;8.1857e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.4000e+02;1.4499e-01;0.0000e+00;8.2220e-03;3.2621e-03;4.7298e-04;3.9675e-02;8.2173e-01;1.6184e-06;0.0000e+00;0.0000e+00;4.7063e-04;8.2204e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2621e-03;4.7298e-04;1.1102e-16;0.0000e+00;0.0000e+00;5.5231e-02;0.0000e+00;2.0000e+00
5.4249e+02;2.4940e+00;0.0000e+00;8.2204e-03;3.2609e-03;8.1326e-03;3.9669e-02;8.1390e-01;2.7822e-05;0.0000e+00;0.0000e+00;8.0922e-03;8.1921e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2609e-03;8.1326e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4499e+02;2.4940e+00;0.0000e+00;8.1921e-03;3.2409e-03;8.0826e-03;3.9561e-02;8.1113e-01;2.7793e-05;0.0000e+00;0.0000e+00;8.0439e-03;8.1639e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2409e-03;8.0826e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.4748e+02;2.4940e+00;0.0000e+00;8.1639e-03;3.2209e-03;8.0328e-03;3.9453e-02;8.0836e-01;2.7764e-05;0.0000e+00;0.0000e+00;7.9959e-03;8.1358e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2209e-03;8.0328e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.4998e+02;2.4940e+00;0.0000e+00;8.1358e-03;3.2010e-03;7.9833e-03;3.9345e-02;8.0560e-01;2.7735e-05;0.0000e+00;0.0000e+00;7.9480e-03;8.1077e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2010e-03;7.9833e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5247e+02;2.4940e+00;0.0000e+00;8.1077e-03;3.1813e-03;7.9339e-03;3.9237e-02;8.0284e-01;2.7707e-05;0.0000e+00;0.0000e+00;7.9004e-03;8.0797e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1813e-03;7.9339e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5496e+02;2.4940e+00;0.0000e+00;8.0797e-03;3.1616e-03;7.8848e-03;3.9130e-02;8.0008e-01;2.7679e-05;0.0000e+00;0.0000e+00;7.8529e-03;8.0517e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1616e-03;7.8848e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5746e+02;2.4940e+00;0.0000e+00;8.0517e-03;3.1420e-03;7.8359e-03;3.9022e-02;7.9733e-01;2.7651e-05;0.0000e+00;0.0000e+00;7.8056e-03;8.0237e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1420e-03;7.8359e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5995e+02;2.4940e+00;0.0000e+00;8.0237e-03;3.1224e-03;7.7872e-03;3.8915e-02;7.9459e-01;2.7623e-05;0.0000e+00;0.0000e+00;7.7585e-03;7.9958e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1224e-03;7.7872e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6245e+02;2.4940e+00;0.0000e+00;7.9958e-03;3.1030e-03;7.7387e-03;3.8808e-02;7.9184e-01;2.7595e-05;0.0000e+00;0.0000e+00;7.7116e-03;7.9680e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1030e-03;7.7387e-03;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6494e+02;2.4940e+00;0.0000e+00;7.9680e-03;3.0836e-03;7.6904e-03;3.8700e-02;7.8911e-01;2.7568e-05;0.0000e+00;0.0000e+00;7.6648e-03;7.9401e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0836e-03;7.6904e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6743e+02;2.4940e+00;0.0000e+00;7.9401e-03;3.0644e-03;7.6424e-03;3.8593e-02;7.8637e-01;2.7540e-05;0.0000e+00;0.0000e+00;7.6183e-03;7.9124e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0644e-03;7.6424e-03;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6993e+02;2.4940e+00;0.0000e+00;7.9124e-03;3.0452e-03;7.5945e-03;3.8486e-02;7.8364e-01;2.7513e-05;0.0000e+00;0.0000e+00;7.5719e-03;7.8846e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0452e-03;7.5945e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7242e+02;2.4940e+00;0.0000e+00;7.8846e-03;3.0260e-03;7.5468e-03;3.8379e-02;7.8091e-01;2.7486e-05;0.0000e+00;0.0000e+00;7.5257e-03;7.8569e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0260e-03;7.5468e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7492e+02;2.4940e+00;0.0000e+00;7.8569e-03;3.0070e-03;7.4994e-03;3.8272e-02;7.7819e-01;2.7460e-05;0.0000e+00;0.0000e+00;7.4797e-03;7.8293e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0070e-03;7.4994e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
