# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
4.2998e+02;2.4940e+00;0.0000e+00;9.3853e-03;4.8508e-03;1.2098e-02;5.1685e-02;9.2643e-01;2.9384e-05;0.0000e+00;0.0000e+00;1.1701e-02;9.3519e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8508e-03;1.2098e-02;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.3247e+02;2.4940e+00;0.0000e+00;9.3519e-03;4.8200e-03;1.2021e-02;5.1540e-02;9.2317e-01;2.9343e-05;0.0000e+00;0.0000e+00;1.1625e-02;9.3186e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8200e-03;1.2021e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.3496e+02;2.4940e+00;0.0000e+00;9.3186e-03;4.7892e-03;1.1944e-02;5.1394e-02;9.1992e-01;2.9302e-05;0.0000e+00;0.0000e+00;1.1549e-02;9.2854e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7892e-03;1.1944e-02;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.3746e+02;2.4940e+00;0.0000e+00;9.2854e-03;4.7586e-03;1.1868e-02;5.1249e-02;9.1667e-01;2.9261e-05;0.0000e+00;0.0000e+00;1.1474e-02;9.2522e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7586e-03;1.1868e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.3995e+02;2.4940e+00;0.0000e+00;9.2522e-03;4.7282e-03;1.1792e-02;5.1103e-02;9.1343e-01;2.9221e-05;0.0000e+00;0.0000e+00;1.1399e-02;9.2190e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7282e-03;1.1792e-02;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.4245e+02;2.4940e+00;0.0000e+00;9.2190e-03;4.6979e-03;1.1716e-02;5.0958e-02;9.1019e-01;2.9182e-05;0.0000e+00;0.0000e+00;1.1325e-02;9.1859e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6979e-03;1.1716e-02;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.4494e+02;2.4940e+00;0.0000e+00;9.1859e-03;4.6677e-03;1.1641e-02;5.0813e-02;9.0695e-01;2.9142e-05;0.0000e+00;0.0000e+00;1.1252e-02;9.1529e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6677e-03;1.1641e-02;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.4743e+02;2.4940e+00;0.0000e+00;9.1529e-03;4.6376e-03;1.1566e-02;5.0668e-02;9.0372e-01;2.9103e-05;0.0000e+00;0.0000e+00;1.1178e-02;9.1199e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6376e-03;1.1566e-02;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.4993e+02;2.4940e+00;0.0000e+00;9.1199e-03;4.6077e-03;1.1491e-02;5.0524e-02;9.0050e-01;2.9064e-05;0.0000e+00;0.0000e+00;1.1105e-02;9.0870e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6077e-03;1.1491e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.5242e+02;2.4940e+00;0.0000e+00;9.0870e-03;4.5779e-03;1.1417e-02;5.0379e-02;8.9728e-01;2.9026e-05;0.0000e+00;0.0000e+00;1.1033e-02;9.0541e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5779e-03;1.1417e-02;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.5492e+02;2.4940e+00;0.0000e+00;9.0541e-03;4.5483e-03;1.1343e-02;5.0235e-02;8.9407e-01;2.8988e-05;0.0000e+00;0.0000e+00;1.0961e-02;9.0213e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5483e-03;1.1343e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.5741e+02;2.4940e+00;0.0000e+00;9.0213e-03;4.5188e-03;1.1270e-02;5.0090e-02;8.9086e-01;2.8950e-05;0.0000e+00;0.0000e+00;1.0890e-02;8.9886e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5188e-03;1.1270e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.5990e+02;2.4940e+00;0.0000e+00;8.9886e-03;4.4894e-03;1.1196e-02;4.9946e-02;8.8766e-01;2.8913e-05;0.0000e+00;0.0000e+00;1.0819e-02;8.9559e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4894e-03;1.1196e-02;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.6240e+02;2.4940e+00;0.0000e+00;8.9559e-03;4.4602e-03;1.1124e-02;4.9802e-02;8.8446e-01;2.8875e-05;0.0000e+00;0.0000e+00;1.0748e-02;8.9233e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4602e-03;1.1124e-02;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.6489e+02;2.4940e+00;0.0000e+00;8.9233e-03;4.4311e-03;1.1051e-02;4.9658e-02;8.8127e-01;2.8839e-05;0.0000e+00;0.0000e+00;1.0678e-02;8.8907e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4311e-03;1.1051e-02;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.6739e+02;2.4940e+00;0.0000e+00;8.8907e-03;4.4022e-03;1.0979e-02;4.9515e-02;8.7809e-01;2.8802e-05;0.0000e+00;0.0000e+00;1.0608e-02;8.8582e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4022e-03;1.0979e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.6988e+02;2.4940e+00;0.0000e+00;8.8582e-03;4.3734e-03;1.0907e-02;4.9371e-02;8.7491e-01;2.8766e-05;0.0000e+00;0.0000e+00;1.0539e-02;8.8257e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3734e-03;1.0907e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.7237e+02;2.4940e+00;0.0000e+00;8.8257e-03;4.3447e-03;1.0835e-02;4.9228e-02;8.7174e-01;2.8730e-05;0.0000e+00;0.0000e+00;1.0470e-02;8.7933e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3447e-03;1.0835e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.7487e+02;2.4940e+00;0.0000e+00;8.7933e-03;4.3162e-03;1.0764e-02;4.9084e-02;8.6857e-01;2.8694e-05;0.0000e+00;0.0000e+00;1.0401e-02;8.7610e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3162e-03;1.0764e-02;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.7736e+02;2.4940e+00;0.0000e+00;8.7610e-03;4.2878e-03;1.0693e-02;4.8941e-02;8.6541e-01;2.8659e-05;0.0000e+00;0.0000e+00;1.0333e-02;8.7288e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2878e-03;1.0693e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.7986e+02;2.4940e+00;0.0000e+00;8.7288e-03;4.2595e-03;1.0623e-02;4.8798e-02;8.6225e-01;2.8623e-05;0.0000e+00;0.0000e+00;1.0265e-02;8.6966e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2595e-03;1.0623e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.8000e+02;1.4499e-01;0.0000e+00;8.6966e-03;4.2314e-03;6.1353e-04;4.8656e-02;8.6904e-01;1.6630e-06;0.0000e+00;0.0000e+00;5.9290e-04;8.6947e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2314e-03;6.1353e-04;0.0000e+00;0.0000e+00;5.5231e-02;0.0000e+00;2.0000e+00
4.8249e+02;2.4940e+00;0.0000e+00;8.6947e-03;4.2297e-03;1.0549e-02;4.8647e-02;8.5892e-01;2.8587e-05;0.0000e+00;0.0000e+00;1.0194e-02;8.6625e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2297e-03;1.0549e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8499e+02;2.4940e+00;0.0000e+00;8.6625e-03;4.2018e-03;1.0479e-02;4.8505e-02;8.5578e-01;2.8552e-05;0.0000e+00;0.0000e+00;1.0127e-02;8.6305e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2018e-03;1.0479e-02;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.8748e+02;2.4940e+00;0.0000e+00;8.6305e-03;4.1739e-03;1.0410e-02;4.8363e-02;8.5264e-01;2.8518e-05;0.0000e+00;0.0000e+00;1.0061e-02;8.5985e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1739e-03;1.0410e-02;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.8998e+02;2.4940e+00;0.0000e+00;8.5985e-03;4.1462e-03;1.0340e-02;4.8220e-02;8.4951e-01;2.8484e-05;0.0000e+00;0.0000e+00;9.9946e-03;8.5665e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1462e-03;1.0340e-02;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.9247e+02;2.4940e+00;0.0000e+00;8.5665e-03;4.1186e-03;1.0272e-02;4.8078e-02;8.4638e-01;2.8450e-05;0.0000e+00;0.0000e+00;9.9289e-03;8.5347e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1186e-03;1.0272e-02;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.9496e+02;2.4940e+00;0.0000e+00;8.5347e-03;4.0912e-03;1.0203e-02;4.7937e-02;8.4326e-01;2.8416e-05;0.0000e+00;0.0000e+00;9.8636e-03;8.5028e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0912e-03;1.0203e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.9746e+02;2.4940e+00;0.0000e+00;8.5028e-03;4.0639e-03;1.0135e-02;4.7795e-02;8.4015e-01;2.8383e-05;0.0000e+00;0.0000e+00;9.7986e-03;8.4711e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0639e-03;1.0135e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
4.9995e+02;2.4940e+00;0.0000e+00;8.4711e-03;4.0368e-03;1.0068e-02;4.7653e-02;8.3704e-01;2.8350e-05;0.0000e+00;0.0000e+00;9.7340e-03;8.4394e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0368e-03;1.0068e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.0245e+02;2.4940e+00;0.0000e+00;8.4394e-03;4.0097e-03;1.0000e-02;4.7512e-02;8.3394e-01;2.8317e-05;0.0000e+00;0.0000e+00;9.6698e-03;8.4078e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0097e-03;1.0000e-02;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.0494e+02;2.4940e+00;0.0000e+00;8.4078e-03;3.9828e-03;9.9331e-03;4.7371e-02;8.3085e-01;2.8284e-05;0.0000e+00;0.0000e+00;9.6060e-03;8.3762e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9828e-03;9.9331e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.0743e+02;2.4940e+00;0.0000e+00;8.3762e-03;3.9561e-03;9.8663e-03;4.7230e-02;8.2776e-01;2.8252e-05;0.0000e+00;0.0000e+00;9.5425e-03;8.3447e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9561e-03;9.8663e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.0993e+02;2.4940e+00;0.0000e+00;8.3447e-03;3.9295e-03;9.7999e-03;4.7089e-02;8.2467e-01;2.8220e-05;0.0000e+00;0.0000e+00;9.4794e-03;8.3133e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9295e-03;9.7999e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.1242e+02;2.4940e+00;0.0000e+00;8.3133e-03;3.9030e-03;9.7339e-03;4.6949e-02;8.2160e-01;2.8188e-05;0.0000e+00;0.0000e+00;9.4166e-03;8.2820e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9030e-03;9.7339e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.1492e+02;2.4940e+00;0.0000e+00;8.2820e-03;3.8766e-03;9.6682e-03;4.6808e-02;8.1853e-01;2.8157e-05;0.0000e+00;0.0000e+00;9.3542e-03;8.2507e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8766e-03;9.6682e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.1741e+02;2.4940e+00;0.0000e+00;8.2507e-03;3.8504e-03;9.6028e-03;4.6668e-02;8.1546e-01;2.8125e-05;0.0000e+00;0.0000e+00;9.2922e-03;8.2194e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8504e-03;9.6028e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.1990e+02;2.4940e+00;0.0000e+00;8.2194e-03;3.8243e-03;9.5377e-03;4.6528e-02;8.1240e-01;2.8094e-05;0.0000e+00;0.0000e+00;9.2305e-03;8.1883e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8243e-03;9.5377e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.2240e+02;2.4940e+00;0.0000e+00;8.1883e-03;3.7984e-03;9.4730e-03;4.6388e-02;8.0935e-01;2.8063e-05;0.0000e+00;0.0000e+00;9.1692e-03;8.1572e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7984e-03;9.4730e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.2489e+02;2.4940e+00;0.0000e+00;8.1572e-03;3.7726e-03;9.4086e-03;4.6248e-02;8.0631e-01;2.8032e-05;0.0000e+00;0.0000e+00;9.1082e-03;8.1261e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7726e-03;9.4086e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.2739e+02;2.4940e+00;0.0000e+00;8.1261e-03;3.7469e-03;9.3445e-03;4.6109e-02;8.0327e-01;2.8002e-05;0.0000e+00;0.0000e+00;9.0476e-03;8.0952e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7469e-03;9.3445e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.2988e+02;2.4940e+00;0.0000e+00;8.0952e-03;3.7213e-03;9.2808e-03;4.5970e-02;8.0023e-01;2.7972e-05;0.0000e+00;0.0000e+00;8.9873e-03;8.0642e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7213e-03;9.2808e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.3237e+02;2.4940e+00;0.0000e+00;8.0642e-03;3.6959e-03;9.2174e-03;4.5830e-02;7.9721e-01;2.7942e-05;0.0000e+00;0.0000e+00;8.9274e-03;8.0334e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6959e-03;9.2174e-03;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.3487e+02;2.4940e+00;0.0000e+00;8.0334e-03;3.6706e-03;9.1543e-03;4.5691e-02;7.9419e-01;2.7912e-05;0.0000e+00;0.0000e+00;8.8677e-03;8.0026e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6706e-03;9.1543e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.3736e+02;2.4940e+00;0.0000e+00;8.0026e-03;3.6454e-03;9.0915e-03;4.5553e-02;7.9117e-01;2.7882e-05;0.0000e+00;0.0000e+00;8.8085e-03;7.9719e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6454e-03;9.0915e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.3986e+02;2.4940e+00;0.0000e+00;7.9719e-03;3.6204e-03;9.0290e-03;4.5414e-02;7.8816e-01;2.7853e-05;0.0000e+00;0.0000e+00;8.7495e-03;7.9413e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6204e-03;9.0290e-03;2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.4000e+02;1.4499e-01;0.0000e+00;7.9413e-03;3.5955e-03;5.2132e-04;4.5276e-02;7.9361e-01;1.6184e-06;0.0000e+00;0.0000e+00;5.0527e-04;7.9395e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5955e-03;5.2132e-04;0.0000e+00;0.0000e+00;5.5231e-02;0.0000e+00;2.0000e+00
5.4249e+02;2.4940e+00;0.0000e+00;7.9395e-03;3.5940e-03;8.9633e-03;4.5268e-02;7.8499e-01;2.7822e-05;0.0000e+00;0.0000e+00;8.6875e-03;7.9089e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5940e-03;8.9633e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4499e+02;2.4940e+00;0.0000e+00;7.9089e-03;3.5692e-03;8.9015e-03;4.5129e-02;7.8199e-01;2.7793e-05;0.0000e+00;0.0000e+00;8.6292e-03;7.8784e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5692e-03;8.9015e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.4748e+02;2.4940e+00;0.0000e+00;7.8784e-03;3.5446e-03;8.8401e-03;4.4991e-02;7.7900e-01;2.7764e-05;0.0000e+00;0.0000e+00;8.5713e-03;7.8479e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5446e-03;8.8401e-03;-2.2204e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.4998e+02;2.4940e+00;0.0000e+00;7.8479e-03;3.5201e-03;8.7789e-03;4.4853e-02;7.7601e-01;2.7735e-05;0.0000e+00;0.0000e+00;8.5136e-03;7.8175e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5201e-03;8.7789e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5247e+02;2.4940e+00;0.0000e+00;7.8175e-03;3.4957e-03;8.7181e-03;4.4716e-02;7.7304e-01;2.7707e-05;0.0000e+00;0.0000e+00;8.4563e-03;7.7872e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4957e-03;8.7181e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5496e+02;2.4940e+00;0.0000e+00;7.7872e-03;3.4714e-03;8.6575e-03;4.4578e-02;7.7006e-01;2.7679e-05;0.0000e+00;0.0000e+00;8.3993e-03;7.7570e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4714e-03;8.6575e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5746e+02;2.4940e+00;0.0000e+00;7.7570e-03;3.4473e-03;8.5973e-03;4.4441e-02;7.6710e-01;2.7651e-05;0.0000e+00;0.0000e+00;8.3426e-03;7.7268e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4473e-03;8.5973e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5995e+02;2.4940e+00;0.0000e+00;7.7268e-03;3.4232e-03;8.5374e-03;4.4304e-02;7.6414e-01;2.7623e-05;0.0000e+00;0.0000e+00;8.2863e-03;7.6966e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4232e-03;8.5374e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6245e+02;2.4940e+00;0.0000e+00;7.6966e-03;3.3994e-03;8.4778e-03;4.4167e-02;7.6119e-01;2.7595e-05;0.0000e+00;0.0000e+00;8.2302e-03;7.6666e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3994e-03;8.4778e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6494e+02;2.4940e+00;0.0000e+00;7.6666e-03;3.3756e-03;8.4186e-03;4.4030e-02;7.5824e-01;2.7568e-05;0.0000e+00;0.0000e+00;8.1744e-03;7.6366e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3756e-03;8.4186e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6743e+02;2.4940e+00;0.0000e+00;7.6366e-03;3.3519e-03;8.3596e-03;4.3893e-02;7.5530e-01;2.7540e-05;0.0000e+00;0.0000e+00;8.1190e-03;7.6066e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3519e-03;8.3596e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6993e+02;2.4940e+00;0.0000e+00;7.6066e-03;3.3284e-03;8.3009e-03;4.3757e-02;7.5236e-01;2.7513e-05;0.0000e+00;0.0000e+00;8.0638e-03;7.5767e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3284e-03;8.3009e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7242e+02;2.4940e+00;0.0000e+00;7.5767e-03;3.3050e-03;8.2425e-03;4.3621e-02;7.4943e-01;2.7486e-05;0.0000e+00;0.0000e+00;8.0090e-03;7.5469e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3050e-03;8.2425e-03;1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7492e+02;2.4940e+00;0.0000e+00;7.5469e-03;3.2817e-03;8.1845e-03;4.3484e-02;7.4651e-01;2.7460e-05;0.0000e+00;0.0000e+00;7.9544e-03;7.5171e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2817e-03;8.1845e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7741e+02;2.4940e+00;0.0000e+00;7.5171e-03;3.2586e-03;8.1267e-03;4.3348e-02;7.4359e-01;2.7433e-05;0.0000e+00;0.0000e+00;7.9001e-03;7.4874e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2586e-03;8.1267e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7990e+02;2.4940e+00;0.0000e+00;7.4874e-03;3.2355e-03;8.0693e-03;4.3213e-02;7.4067e-01;2.7406e-05;0.0000e+00;0.0000e+00;7.8462e-03;7.4578e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2355e-03;8.0693e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8240e+02;2.4940e+00;0.0000e+00;7.4578e-03;3.2126e-03;8.0121e-03;4.3077e-02;7.3777e-01;2.7380e-05;0.0000e+00;0.0000e+00;7.7925e-03;7.4282e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2126e-03;8.0121e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8489e+02;2.4940e+00;0.0000e+00;7.4282e-03;3.1898e-03;7.9552e-03;4.2942e-02;7.3487e-01;2.7354e-05;0.0000e+00;0.0000e+00;7.7391e-03;7.3987e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1898e-03;7.9552e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
