# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
8.3824e+02;5.0761e+00;0.0000e+00;5.2435e-01;4.0461e+00;7.9710e-01;3.6644e-01;6.3927e+01
8.4000e+02;1.7587e+00;0.0000e+00;5.2155e-01;1.3819e+00;7.8577e-01;1.2491e-01;6.6195e+01
8.4508e+02;5.0761e+00;0.0000e+00;5.2353e-01;4.0293e+00;7.9379e-01;3.5854e-01;6.3730e+01
8.5015e+02;5.0761e+00;0.0000e+00;5.2284e-01;4.0150e+00;7.9097e-01;3.5269e-01;6.3562e+01
8.5523e+02;5.0761e+00;0.0000e+00;5.2212e-01;4.0003e+00;7.8807e-01;3.4686e-01;6.3390e+01
8.6030e+02;5.0761e+00;0.0000e+00;5.2138e-01;3.9852e+00;7.8510e-01;3.4105e-01;6.3213e+01
8.6538e+02;5.0761e+00;0.0000e+00;5.2062e-01;3.9698e+00;7.8206e-01;3.3526e-01;6.3032e+01
8.7046e+02;5.0761e+00;0.0000e+00;5.1984e-01;3.9539e+00;7.7894e-01;3.2950e-01;6.2846e+01
8.7553e+02;5.0761e+00;0.0000e+00;5.1904e-01;3.9378e+00;7.7575e-01;3.2376e-01;6.2655e+01
8.8061e+02;5.0761e+00;0.0000e+00;5.1822e-01;3.9213e+00;7.7250e-01;3.1805e-01;6.2461e+01
8.8568e+02;5.0761e+00;0.0000e+00;5.1739e-01;3.9045e+00;7.6919e-01;3.1236e-01;6.2263e+01
8.9076e+02;5.0761e+00;0.0000e+00;5.1654e-01;3.8874e+00;7.6583e-01;3.0671e-01;6.2061e+01
8.9584e+02;5.0761e+00;0.0000e+00;5.1568e-01;3.8702e+00;7.6243e-01;3.0109e-01;6.1857e+01
9.0000e+02;4.1632e+00;0.0000e+00;5.1427e-01;3.1511e+00;7.5688e-01;2.4235e-01;6.2299e+01
9.0536e+02;5.3579e+00;0.0000e+00;5.1427e-01;4.0552e+00;7.5687e-01;3.0710e-01;6.1282e+01
9.1072e+02;5.3579e+00;0.0000e+00;5.1330e-01;4.0350e+00;7.5308e-01;3.0095e-01;6.1055e+01
9.1607e+02;5.3579e+00;0.0000e+00;5.1235e-01;4.0150e+00;7.4936e-01;2.9484e-01;6.0832e+01
9.2143e+02;5.3579e+00;0.0000e+00;5.1141e-01;3.9953e+00;7.4569e-01;2.8878e-01;6.0611e+01
9.2679e+02;5.3579e+00;0.0000e+00;5.1047e-01;3.9759e+00;7.4205e-01;2.8276e-01;6.0392e+01
9.3215e+02;5.3579e+00;0.0000e+00;5.0954e-01;3.9565e+00;7.3844e-01;2.7679e-01;6.0174e+01
9.3751e+02;5.3579e+00;0.0000e+00;5.0860e-01;3.9373e+00;7.3485e-01;2.7087e-01;5.9958e+01
9.4286e+02;5.3579e+00;0.0000e+00;5.0768e-01;3.9181e+00;7.3127e-01;2.6500e-01;5.9742e+01
9.4822e+02;5.3579e+00;0.0000e+00;5.0675e-01;3.8990e+00;7.2771e-01;2.5918e-01;5.9526e+01
9.5358e+02;5.3579e+00;0.0000e+00;5.0582e-01;3.8801e+00;7.2417e-01;2.5341e-01;5.9312e+01
9.5894e+02;5.3579e+00;0.0000e+00;5.0490e-01;3.8612e+00;7.2064e-01;2.4769e-01;5.9098e+01
9.6000e+02;1.0628e+00;0.0000e+00;5.0150e-01;7.5222e-01;7.0780e-01;4.7999e-02;6.1781e+01
9.6536e+02;5.3579e+00;0.0000e+00;5.0380e-01;3.8389e+00;7.1649e-01;2.4091e-01;5.8845e+01
9.7072e+02;5.3579e+00;0.0000e+00;5.0285e-01;3.8197e+00;7.1290e-01;2.3532e-01;5.8627e+01
9.7607e+02;5.3579e+00;0.0000e+00;5.0192e-01;3.8008e+00;7.0939e-01;2.2978e-01;5.8413e+01
9.8143e+02;5.3579e+00;0.0000e+00;5.0101e-01;3.7824e+00;7.0594e-01;2.2430e-01;5.8202e+01
9.8679e+02;5.3579e+00;0.0000e+00;5.0010e-01;3.7642e+00;7.0254e-01;2.1888e-01;5.7995e+01
9.9215e+02;5.3579e+00;0.0000e+00;4.9921e-01;3.7463e+00;6.9921e-01;2.1353e-01;5.7791e+01
9.9751e+02;5.3579e+00;0.0000e+00;4.9833e-01;3.7287e+00;6.9592e-01;2.0823e-01;5.7589e+01
1.0029e+03;5.3579e+00;0.0000e+00;4.9746e-01;3.7113e+00;6.9268e-01;2.0300e-01;5.7391e+01
1.0082e+03;5.3579e+00;0.0000e+00;4.9660e-01;3.6942e+00;6.8948e-01;1.9783e-01;5.7194e+01
1.0136e+03;5.3579e+00;0.0000e+00;4.9574e-01;3.6773e+00;6.8633e-01;1.9272e-01;5.7001e+01
1.0189e+03;5.3579e+00;0.0000e+00;4.9490e-01;3.6607e+00;6.8323e-01;1.8783e-01;5.6810e+01
1.0200e+03;1.0628e+00;0.0000e+00;4.9174e-01;7.1380e-01;6.7165e-01;3.6359e-02;5.9406e+01
1.0254e+03;5.3579e+00;0.0000e+00;4.9392e-01;3.6414e+00;6.7963e-01;1.8250e-01;5.6588e+01
1.0307e+03;5.3579e+00;0.0000e+00;4.9308e-01;3.6248e+00;6.7654e-01;1.7831e-01;5.6397e+01
1.0361e+03;5.3579e+00;0.0000e+00;4.9226e-01;3.6088e+00;6.7355e-01;1.7419e-01;5.6212e+01
1.0414e+03;5.3579e+00;0.0000e+00;4.9147e-01;3.5933e+00;6.7066e-01;1.7017e-01;5.6033e+01
1.0468e+03;5.3579e+00;0.0000e+00;4.9067e-01;3.5779e+00;6.6778e-01;1.6147e-01;5.5855e+01
1.0521e+03;5.3579e+00;0.0000e+00;4.8990e-01;3.5629e+00;6.6498e-01;1.5778e-01;5.5681e+01
1.0575e+03;5.3579e+00;0.0000e+00;4.8915e-01;3.5484e+00;6.6227e-01;1.5433e-01;5.5513e+01
1.0629e+03;5.3579e+00;0.0000e+00;4.8842e-01;3.5342e+00;6.5963e-01;1.5112e-01;5.5349e+01
1.0682e+03;5.3579e+00;0.0000e+00;4.8770e-01;3.5205e+00;6.5706e-01;1.4800e-01;5.5189e+01
1.0736e+03;5.3579e+00;0.0000e+00;4.8701e-01;3.5071e+00;6.5456e-01;1.4494e-01;5.5033e+01
1.0789e+03;5.3579e+00;0.0000e+00;4.8633e-01;3.4940e+00;6.5212e-01;1.4193e-01;5.4881e+01
1.0800e+03;1.0628e+00;0.0000e+00;4.8343e-01;6.8210e-01;6.4183e-01;2.7562e-02;5.7421e+01
1.0854e+03;5.3579e+00;0.0000e+00;4.8554e-01;3.4790e+00;6.4932e-01;1.3839e-01;5.4706e+01
1.0907e+03;5.3579e+00;0.0000e+00;4.8487e-01;3.4661e+00;6.4690e-01;1.3549e-01;5.4555e+01
1.0961e+03;5.3579e+00;0.0000e+00;4.8422e-01;3.4537e+00;6.4460e-01;1.3264e-01;5.4411e+01
1.1014e+03;5.3579e+00;0.0000e+00;4.8359e-01;3.4418e+00;6.4238e-01;1.2984e-01;5.4272e+01
1.1068e+03;5.3579e+00;0.0000e+00;4.8299e-01;3.4304e+00;6.4024e-01;1.2710e-01;5.4138e+01
1.1121e+03;5.3579e+00;0.0000e+00;4.8240e-01;3.4193e+00;6.3818e-01;1.2440e-01;5.4009e+01
1.1175e+03;5.3579e+00;0.0000e+00;4.8183e-01;3.4086e+00;6.3618e-01;1.2176e-01;5.3883e+01
1.1229e+03;5.3579e+00;0.0000e+00;4.8128e-01;3.3982e+00;6.3424e-01;1.1917e-01;5.3761e+01
1.1282e+03;5.3579e+00;0.0000e+00;4.8074e-01;3.3881e+00;6.3235e-01;1.1664e-01;5.3642e+01
1.1336e+03;5.3579e+00;0.0000e+00;4.8022e-01;3.3782e+00;6.3051e-01;1.1415e-01;5.3527e+01
1.1389e+03;5.3579e+00;0.0000e+00;4.7971e-01;3.3686e+00;6.2871e-01;1.1172e-01;5.3414e+01
1.1400e+03;1.0628e+00;0.0000e+00;4.7704e-01;6.5833e-01;6.1945e-01;2.1685e-02;5.5916e+01
1.1454e+03;5.3579e+00;0.0000e+00;4.7912e-01;3.3576e+00;6.2665e-01;1.0887e-01;5.3284e+01
1.1507e+03;5.3579e+00;0.0000e+00;4.7860e-01;3.3479e+00;6.2484e-01;1.0655e-01;5.3169e+01
1.1561e+03;5.3579e+00;0.0000e+00;4.7810e-01;3.3386e+00;6.2312e-01;1.0428e-01;5.3061e+01
1.1614e+03;5.3579e+00;0.0000e+00;4.7763e-01;3.3298e+00;6.2147e-01;1.0206e-01;5.2956e+01
1.1668e+03;5.3579e+00;0.0000e+00;4.7717e-01;3.3213e+00;6.1988e-01;9.9888e-02;5.2856e+01
1.1721e+03;5.3579e+00;0.0000e+00;4.7673e-01;3.3131e+00;6.1835e-01;9.7767e-02;5.2759e+01
1.1775e+03;5.3579e+00;0.0000e+00;4.7630e-01;3.3051e+00;6.1686e-01;9.5696e-02;5.2665e+01
1.1829e+03;5.3579e+00;0.0000e+00;4.7588e-01;3.2974e+00;6.1542e-01;9.3674e-02;5.2573e+01
1.1882e+03;5.3579e+00;0.0000e+00;4.7547e-01;3.2898e+00;6.1401e-01;9.1701e-02;5.2484e+01
1.1936e+03;5.3579e+00;0.0000e+00;4.7507e-01;3.2825e+00;6.1264e-01;8.9776e-02;5.2397e+01
1.1989e+03;5.3579e+00;0.0000e+00;4.7468e-01;3.2753e+00;6.1129e-01;8.7898e-02;5.2312e+01
1.2000e+03;1.0628e+00;0.0000e+00;4.7219e-01;6.4061e-01;6.0279e-01;1.7069e-02;5.4787e+01
1.2054e+03;5.3579e+00;0.0000e+00;4.7423e-01;3.2670e+00;6.0975e-01;8.5711e-02;5.2214e+01
1.2107e+03;5.3579e+00;0.0000e+00;4.7382e-01;3.2595e+00;6.0836e-01;8.3936e-02;5.2125e+01
1.2161e+03;5.3579e+00;0.0000e+00;4.7344e-01;3.2525e+00;6.0704e-01;8.2207e-02;5.2041e+01
1.2214e+03;5.3579e+00;0.0000e+00;4.7307e-01;3.2457e+00;6.0578e-01;8.0523e-02;5.1961e+01
1.2268e+03;5.3579e+00;0.0000e+00;4.7271e-01;3.2393e+00;6.0457e-01;7.8883e-02;5.1884e+01
1.2321e+03;5.3579e+00;0.0000e+00;4.7237e-01;3.2330e+00;6.0340e-01;7.7288e-02;5.1810e+01
1.2375e+03;5.3579e+00;0.0000e+00;4.7204e-01;3.2269e+00;6.0227e-01;7.5735e-02;5.1738e+01
1.2429e+03;5.3579e+00;0.0000e+00;4.7171e-01;3.2210e+00;6.0116e-01;7.4225e-02;5.1667e+01
1.2482e+03;5.3579e+00;0.0000e+00;4.7139e-01;3.2152e+00;6.0008e-01;7.2757e-02;5.1598e+01
1.2536e+03;5.3579e+00;0.0000e+00;4.7108e-01;3.2095e+00;5.9902e-01;7.1330e-02;5.1530e+01
1.2589e+03;5.3579e+00;0.0000e+00;4.7078e-01;3.2039e+00;5.9798e-01;6.9943e-02;5.1464e+01
1.2600e+03;1.0628e+00;0.0000e+00;4.6841e-01;6.2703e-01;5.9000e-01;1.3604e-02;5.3915e+01
1.2654e+03;5.3579e+00;0.0000e+00;4.7042e-01;3.1975e+00;5.9678e-01;6.8335e-02;5.1387e+01
1.2707e+03;5.3579e+00;0.0000e+00;4.7009e-01;3.1916e+00;5.9567e-01;6.7034e-02;5.1316e+01
1.2761e+03;5.3579e+00;0.0000e+00;4.6978e-01;3.1860e+00;5.9463e-01;6.5771e-02;5.1249e+01
1.2814e+03;5.3579e+00;0.0000e+00;4.6949e-01;3.1806e+00;5.9362e-01;6.4544e-02;5.1185e+01
1.2882e+03;6.7858e+00;0.0000e+00;4.6988e-01;4.0373e+00;5.9496e-01;8.0242e-02;5.0279e+01
1.2964e+03;8.1851e+00;0.0000e+00;4.7018e-01;4.8780e+00;5.9597e-01;9.4562e-02;4.9368e+01
1.3046e+03;8.1851e+00;0.0000e+00;4.6983e-01;4.8684e+00;5.9479e-01;9.1978e-02;4.9296e+01
1.3128e+03;8.1851e+00;0.0000e+00;4.6967e-01;4.8639e+00;5.9424e-01;8.9512e-02;4.9263e+01
1.3200e+03;7.2273e+00;0.0000e+00;4.6910e-01;4.2809e+00;5.9232e-01;7.6958e-02;4.9808e+01
1.3287e+03;8.7218e+00;0.0000e+00;4.6968e-01;5.1833e+00;5.9429e-01;9.0893e-02;4.8893e+01
1.3374e+03;8.7218e+00;0.0000e+00;4.6936e-01;5.1739e+00;5.9321e-01;8.8770e-02;4.8828e+01
1.3462e+03;8.7218e+00;0.0000e+00;4.6902e-01;5.1639e+00;5.9206e-01;8.6754e-02;4.8758e+01
1.3549e+03;8.7218e+00;0.0000e+00;4.6859e-01;5.1513e+00;5.9062e-01;8.4839e-02;4.8670e+01
1.3636e+03;8.7218e+00;0.0000e+00;4.6804e-01;5.1352e+00;5.8878e-01;8.3019e-02;4.8558e+01
1.3723e+03;8.7218e+00;0.0000e+00;4.6737e-01;5.1155e+00;5.8651e-01;8.1287e-02;4.8421e+01
1.3800e+03;7.6691e+00;0.0000e+00;4.6607e-01;4.4649e+00;5.8219e-01;7.0021e-02;4.8876e+01
1.3877e+03;7.6691e+00;0.0000e+00;4.6529e-01;4.4448e+00;5.7957e-01;6.8802e-02;4.8713e+01
1.3953e+03;7.6691e+00;0.0000e+00;4.6436e-01;4.4211e+00;5.7649e-01;6.7629e-02;4.8521e+01
1.4030e+03;7.6691e+00;0.0000e+00;4.6333e-01;4.3952e+00;5.7311e-01;6.6500e-02;4.8311e+01
1.4107e+03;7.6691e+00;0.0000e+00;4.6226e-01;4.3681e+00;5.6958e-01;6.5410e-02;4.8091e+01
1.4183e+03;7.6691e+00;0.0000e+00;4.6116e-01;4.3405e+00;5.6598e-01;6.4357e-02;4.7866e+01
1.4260e+03;7.6691e+00;0.0000e+00;4.6006e-01;4.3129e+00;5.6238e-01;6.3337e-02;4.7641e+01
1.4337e+03;7.6691e+00;0.0000e+00;4.5898e-01;4.2858e+00;5.5884e-01;6.2458e-02;4.7419e+01
1.4400e+03;6.3166e+00;0.0000e+00;4.5727e-01;3.4951e+00;5.5333e-01;5.0840e-02;4.7956e+01
1.4487e+03;8.7218e+00;0.0000e+00;4.5757e-01;4.8346e+00;5.5431e-01;6.9532e-02;4.6445e+01
1.4574e+03;8.7218e+00;0.0000e+00;4.5634e-01;4.7998e+00;5.5033e-01;6.8624e-02;4.6199e+01
1.4662e+03;8.7218e+00;0.0000e+00;4.5530e-01;4.7707e+00;5.4699e-01;6.7731e-02;4.5992e+01
1.4749e+03;8.7218e+00;0.0000e+00;4.5438e-01;4.7450e+00;5.4404e-01;6.6851e-02;4.5808e+01
1.4836e+03;8.7218e+00;0.0000e+00;4.5352e-01;4.7211e+00;5.4130e-01;6.5980e-02;4.5638e+01
1.4923e+03;8.7218e+00;0.0000e+00;4.5269e-01;4.6981e+00;5.3867e-01;6.5115e-02;4.5474e+01
1.5000e+03;7.6691e+00;0.0000e+00;4.5137e-01;4.0990e+00;5.3449e-01;5.6495e-02;4.5881e+01
1.5077e+03;7.6691e+00;0.0000e+00;4.5066e-01;4.0820e+00;5.3226e-01;5.5827e-02;4.5740e+01
1.5153e+03;7.6691e+00;0.0000e+00;4.4989e-01;4.0633e+00;5.2982e-01;5.5157e-02;4.5584e+01
1.5230e+03;7.6691e+00;0.0000e+00;4.4908e-01;4.0438e+00;5.2729e-01;5.4484e-02;4.5423e+01
1.5307e+03;7.6691e+00;0.0000e+00;4.4827e-01;4.0243e+00;5.2475e-01;5.3807e-02;4.5260e+01
1.5383e+03;7.6691e+00;0.0000e+00;4.4747e-01;4.0052e+00;5.2225e-01;5.3125e-02;4.5101e+01
1.5460e+03;7.6691e+00;0.0000e+00;4.4669e-01;3.9868e+00;5.1985e-01;5.2436e-02;4.4947e+01
1.5537e+03;7.6691e+00;0.0000e+00;4.4595e-01;3.9692e+00;5.1756e-01;5.1740e-02;4.4801e+01
1.5600e+03;6.3166e+00;0.0000e+00;4.4460e-01;3.2429e+00;5.1339e-01;4.2034e-02;4.5363e+01
1.5687e+03;8.7218e+00;0.0000e+00;4.4523e-01;4.4946e+00;5.1533e-01;5.7377e-02;4.4010e+01
1.5774e+03;8.7218e+00;0.0000e+00;4.4443e-01;4.4729e+00;5.1284e-01;5.6447e-02;4.3853e+01
1.5862e+03;8.7218e+00;0.0000e+00;4.4382e-01;4.4567e+00;5.1098e-01;5.5505e-02;4.3735e+01
1.5949e+03;8.7218e+00;0.0000e+00;4.4333e-01;4.4435e+00;5.0946e-01;5.4548e-02;4.3639e+01
1.6036e+03;8.7218e+00;0.0000e+00;4.4289e-01;4.4318e+00;5.0813e-01;5.3577e-02;4.3554e+01
1.6123e+03;8.7218e+00;0.0000e+00;4.4248e-01;4.4208e+00;5.0687e-01;5.2591e-02;4.3474e+01
1.6200e+03;7.6691e+00;0.0000e+00;4.4156e-01;3.8657e+00;5.0406e-01;4.5362e-02;4.3932e+01
1.6277e+03;7.6691e+00;0.0000e+00;4.4119e-01;3.8571e+00;5.0295e-01;4.4578e-02;4.3860e+01
1.6353e+03;7.6691e+00;0.0000e+00;4.4074e-01;3.8467e+00;5.0159e-01;4.3784e-02;4.3772e+01
1.6430e+03;7.6691e+00;0.0000e+00;4.4025e-01;3.8353e+00;5.0010e-01;4.2980e-02;4.3676e+01
1.6507e+03;7.6691e+00;0.0000e+00;4.3974e-01;3.8235e+00;4.9856e-01;4.2168e-02;4.3576e+01
1.6583e+03;7.6691e+00;0.0000e+00;4.3923e-01;3.8116e+00;4.9702e-01;4.1405e-02;4.3476e+01
1.6660e+03;7.6691e+00;0.0000e+00;4.3873e-01;3.8002e+00;4.9552e-01;4.0787e-02;4.3379e+01
1.6737e+03;7.6691e+00;0.0000e+00;4.3826e-01;3.7892e+00;4.9409e-01;4.0155e-02;4.3286e+01
1.6800e+03;6.3166e+00;0.0000e+00;4.3716e-01;3.1001e+00;4.9079e-01;3.2540e-02;4.3870e+01
1.6887e+03;8.7218e+00;0.0000e+00;4.3799e-01;4.3022e+00;4.9327e-01;4.4316e-02;4.2608e+01
1.6974e+03;8.7218e+00;0.0000e+00;4.3744e-01;4.2879e+00;4.9163e-01;4.3451e-02;4.2503e+01
1.7062e+03;8.7218e+00;0.0000e+00;4.3708e-01;4.2784e+00;4.9054e-01;4.2568e-02;4.2434e+01
1.7149e+03;8.7218e+00;0.0000e+00;4.3681e-01;4.2715e+00;4.8975e-01;4.1670e-02;4.2383e+01
1.7236e+03;8.7218e+00;0.0000e+00;4.3659e-01;4.2658e+00;4.8909e-01;4.0756e-02;4.2341e+01
1.7323e+03;8.7218e+00;0.0000e+00;4.3638e-01;4.2602e+00;4.8846e-01;3.9829e-02;4.2300e+01
1.7400e+03;7.6691e+00;0.0000e+00;4.3565e-01;3.7292e+00;4.8627e-01;3.4194e-02;4.2777e+01
1.7477e+03;7.6691e+00;0.0000e+00;4.3543e-01;3.7244e+00;4.8564e-01;3.3458e-02;4.2736e+01
1.7553e+03;7.6691e+00;0.0000e+00;4.3513e-01;3.7176e+00;4.8475e-01;3.2715e-02;4.2678e+01
1.7630e+03;7.6691e+00;0.0000e+00;4.3478e-01;3.7095e+00;4.8370e-01;3.1966e-02;4.2609e+01
1.7707e+03;7.6691e+00;0.0000e+00;4.3440e-01;3.7008e+00;4.8257e-01;3.1211e-02;4.2535e+01
1.7783e+03;7.6691e+00;0.0000e+00;4.3401e-01;3.6920e+00;4.8142e-01;3.0452e-02;4.2460e+01
1.7860e+03;7.6691e+00;0.0000e+00;4.3363e-01;3.6833e+00;4.8028e-01;2.9688e-02;4.2386e+01
1.7937e+03;7.6691e+00;0.0000e+00;4.3326e-01;3.6750e+00;4.7920e-01;2.8921e-02;4.2314e+01
1.8000e+03;6.3166e+00;0.0000e+00;4.3226e-01;3.0083e+00;4.7625e-01;2.3186e-02;4.2901e+01
1.8087e+03;8.7218e+00;0.0000e+00;4.3316e-01;4.1769e+00;4.7890e-01;3.1294e-02;4.1685e+01
1.8174e+03;8.7218e+00;0.0000e+00;4.3271e-01;4.1655e+00;4.7759e-01;3.0294e-02;4.1601e+01
1.8262e+03;8.7218e+00;0.0000e+00;4.3244e-01;4.1586e+00;4.7680e-01;2.9294e-02;4.1550e+01
1.8349e+03;8.7218e+00;0.0000e+00;4.3227e-01;4.1540e+00;4.7628e-01;2.8293e-02;4.1516e+01
1.8436e+03;8.7218e+00;0.0000e+00;4.3213e-01;4.1504e+00;4.7587e-01;2.7497e-02;4.1490e+01
1.8523e+03;8.7218e+00;0.0000e+00;4.3199e-01;4.1470e+00;4.7547e-01;2.6724e-02;4.1465e+01
1.8600e+03;7.6691e+00;0.0000e+00;4.3134e-01;3.6317e+00;4.7355e-01;2.2814e-02;4.1944e+01
1.8785e+03;1.8469e+01;0.0000e+00;4.3634e-01;9.0191e+00;4.8833e-01;5.3506e-02;3.6556e+01
1.8969e+03;1.8469e+01;0.0000e+00;4.3550e-01;8.9730e+00;4.8583e-01;5.0018e-02;3.6421e+01
1.9154e+03;1.8469e+01;0.0000e+00;4.3821e-01;9.1225e+00;4.9393e-01;4.6521e-02;3.6860e+01
1.9200e+03;4.5919e+00;0.0000e+00;4.3188e-01;2.1817e+00;4.7513e-01;1.0693e-02;4.3817e+01
1.9385e+03;1.8469e+01;0.0000e+00;4.3792e-01;9.1065e+00;4.9306e-01;4.2159e-02;3.6813e+01
1.9569e+03;1.8469e+01;0.0000e+00;4.3434e-01;8.9097e+00;4.8240e-01;3.8700e-02;3.6234e+01
1.9754e+03;1.8469e+01;0.0000e+00;4.3014e-01;8.6816e+00;4.7005e-01;3.5282e-02;3.5557e+01
1.9800e+03;4.5919e+00;0.0000e+00;4.1844e-01;2.0054e+00;4.3673e-01;7.9307e-03;4.1148e+01
1.9985e+03;1.8469e+01;0.0000e+00;4.2388e-01;8.3490e+00;4.5204e-01;3.1088e-02;3.4559e+01
2.0169e+03;1.8469e+01;0.0000e+00;4.1766e-01;8.0259e+00;4.3455e-01;2.7805e-02;3.3577e+01
2.0354e+03;1.8469e+01;0.0000e+00;4.1234e-01;7.7562e+00;4.1995e-01;2.4599e-02;3.2747e+01
2.0400e+03;4.5919e+00;0.0000e+00;4.0037e-01;1.7827e+00;3.8824e-01;5.3355e-03;3.7686e+01
2.0593e+03;1.9348e+01;0.0000e+00;4.0668e-01;7.8314e+00;4.0477e-01;2.1701e-02;3.1430e+01
2.0787e+03;1.9348e+01;0.0000e+00;4.0099e-01;7.5423e+00;3.8982e-01;1.8405e-02;3.0573e+01
2.0980e+03;1.9348e+01;0.0000e+00;3.9696e-01;7.3420e+00;3.7947e-01;1.5222e-02;2.9973e+01
2.1000e+03;1.9561e+00;0.0000e+00;3.8435e-01;6.8105e-01;3.4817e-01;1.3165e-03;3.5906e+01
2.1200e+03;1.9971e+01;0.0000e+00;3.9332e-01;7.3944e+00;3.7026e-01;1.3280e-02;2.9142e+01
2.1399e+03;1.9971e+01;0.0000e+00;3.8928e-01;7.1934e+00;3.6020e-01;1.1543e-02;2.8554e+01
2.1599e+03;1.9971e+01;0.0000e+00;3.8612e-01;7.0393e+00;3.5248e-01;9.8608e-03;2.8100e+01
2.1600e+03;8.7726e-02;0.0000e+00;3.7253e-01;2.8103e-02;3.2035e-01;3.6121e-05;3.4531e+01
2.1802e+03;2.0157e+01;0.0000e+00;3.8323e-01;6.9634e+00;3.4546e-01;8.3051e-03;2.7602e+01
2.2003e+03;2.0157e+01;0.0000e+00;3.8024e-01;6.8197e+00;3.3833e-01;6.7108e-03;2.7178e+01
2.2200e+03;1.9687e+01;0.0000e+00;3.7719e-01;6.5193e+00;3.3115e-01;5.0592e-03;2.6950e+01
2.2397e+03;1.9687e+01;0.0000e+00;3.7460e-01;6.4005e+00;3.2512e-01;3.6606e-03;2.6584e+01
2.2594e+03;1.9687e+01;0.0000e+00;3.7205e-01;6.2850e+00;3.1925e-01;2.3240e-03;2.6225e+01
2.2791e+03;1.9687e+01;0.0000e+00;3.6976e-01;6.1823e+00;3.1403e-01;1.0501e-03;2.5904e+01
2.2800e+03;9.3943e-01;0.0000e+00;3.5740e-01;2.6944e-01;2.8681e-01;0.0000e+00;3.1453e+01
2.3004e+03;2.0450e+01;0.0000e+00;3.6813e-01;6.3465e+00;3.1035e-01;0.0000e+00;2.5364e+01
2.3209e+03;2.0450e+01;0.0000e+00;3.6617e-01;6.2570e+00;3.0597e-01;0.0000e+00;2.5096e+01
2.3400e+03;1.9101e+01;0.0000e+00;3.6430e-01;5.7652e+00;3.0183e-01;0.0000e+00;2.5382e+01
2.3591e+03;1.9101e+01;0.0000e+00;3.6339e-01;5.7270e+00;2.9983e-01;0.0000e+00;2.5256e+01
2.3782e+03;1.9101e+01;0.0000e+00;3.6215e-01;5.6747e+00;2.9709e-01;0.0000e+00;2.5083e+01
2.3973e+03;1.9101e+01;0.0000e+00;3.6104e-01;5.6286e+00;2.9467e-01;0.0000e+00;2.4930e+01
2.4000e+03;2.6971e+00;0.0000e+00;3.5095e-01;7.3688e-01;2.7322e-01;0.0000e+00;2.9671e+01
2.4207e+03;2.0736e+01;0.0000e+00;3.6106e-01;6.1115e+00;2.9473e-01;0.0000e+00;2.4287e+01
2.4415e+03;2.0736e+01;0.0000e+00;3.5988e-01;6.0584e+00;2.9216e-01;0.0000e+00;2.4129e+01
2.4600e+03;1.8527e+01;0.0000e+00;3.5909e-01;5.3814e+00;2.9046e-01;0.0000e+00;2.4885e+01
2.4785e+03;1.8527e+01;0.0000e+00;3.5942e-01;5.3944e+00;2.9116e-01;0.0000e+00;2.4930e+01
2.4971e+03;1.8527e+01;0.0000e+00;3.5892e-01;5.3746e+00;2.9009e-01;0.0000e+00;2.4861e+01
2.5156e+03;1.8527e+01;0.0000e+00;3.5835e-01;5.3518e+00;2.8886e-01;0.0000e+00;2.4782e+01
2.5200e+03;4.4175e+00;0.0000e+00;3.4996e-01;1.1979e+00;2.7116e-01;0.0000e+00;2.8865e+01
2.5410e+03;2.1034e+01;0.0000e+00;3.5936e-01;6.1216e+00;2.9104e-01;0.0000e+00;2.3942e+01
2.5621e+03;2.1034e+01;0.0000e+00;3.5835e-01;6.0757e+00;2.8885e-01;0.0000e+00;2.3807e+01
2.5800e+03;1.7932e+01;0.0000e+00;3.5800e-01;5.1662e+00;2.8810e-01;0.0000e+00;2.4964e+01
2.6012e+03;2.1227e+01;0.0000e+00;3.6072e-01;6.2406e+00;2.9399e-01;0.0000e+00;2.4048e+01
2.6225e+03;2.1227e+01;0.0000e+00;3.6031e-01;6.2216e+00;2.9309e-01;0.0000e+00;2.3993e+01
2.6400e+03;1.7545e+01;0.0000e+00;3.5854e-01;5.0751e+00;2.8926e-01;0.0000e+00;2.5190e+01
2.6614e+03;2.1442e+01;0.0000e+00;3.6066e-01;6.3008e+00;2.9385e-01;0.0000e+00;2.3955e+01
2.6829e+03;2.1442e+01;0.0000e+00;3.5928e-01;6.2367e+00;2.9086e-01;0.0000e+00;2.3772e+01
2.7000e+03;1.7116e+01;0.0000e+00;3.5666e-01;4.8819e+00;2.8523e-01;0.0000e+00;2.5091e+01
2.7217e+03;2.1674e+01;0.0000e+00;3.5897e-01;6.2895e+00;2.9019e-01;0.0000e+00;2.3640e+01
2.7433e+03;2.1674e+01;0.0000e+00;3.5732e-01;6.2128e+00;2.8665e-01;0.0000e+00;2.3423e+01
2.7600e+03;1.6652e+01;0.0000e+00;3.5434e-01;4.6680e+00;2.8032e-01;0.0000e+00;2.4942e+01
2.7819e+03;2.1876e+01;0.0000e+00;3.5713e-01;6.2615e+00;2.8623e-01;0.0000e+00;2.3319e+01
2.8038e+03;2.1876e+01;0.0000e+00;3.5544e-01;6.1831e+00;2.8265e-01;0.0000e+00;2.3099e+01
