# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
5.1337e+02;1.2131e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5207e-06;0.0000e+00;2.0000e+00;7.2996e-03;1.4730e-03;1.4976e-03;2.2142e-01;7.5076e-03;9.1072e-03;6.0168e-01;1.4065e-01;7.5076e-03;9.1072e-03;0.0000e+00;1.4976e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.1458e+02;1.2118e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5115e-06;0.0000e+00;2.0000e+00;7.1070e-03;1.4487e-03;1.4730e-03;2.2142e-01;7.3303e-03;8.8830e-03;5.9729e-01;1.3842e-01;7.3303e-03;8.8830e-03;0.0000e+00;1.4730e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.1579e+02;1.2106e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5027e-06;0.0000e+00;2.0000e+00;6.9189e-03;1.4248e-03;1.4487e-03;2.2142e-01;7.1563e-03;8.6636e-03;5.9288e-01;1.3621e-01;7.1563e-03;8.6636e-03;0.0000e+00;1.4487e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.1700e+02;1.2095e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4941e-06;0.0000e+00;2.0000e+00;6.7351e-03;1.4011e-03;1.4248e-03;2.2142e-01;6.9856e-03;8.4490e-03;5.8847e-01;1.3403e-01;6.9856e-03;8.4490e-03;2.7756e-17;1.4248e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.1821e+02;1.2084e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4857e-06;0.0000e+00;2.0000e+00;6.5557e-03;1.3778e-03;1.4011e-03;2.2142e-01;6.8182e-03;8.2390e-03;5.8405e-01;1.3188e-01;6.8182e-03;8.2390e-03;2.7756e-17;1.4011e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.1941e+02;1.2073e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4777e-06;0.0000e+00;2.0000e+00;6.3804e-03;1.3548e-03;1.3778e-03;2.2142e-01;6.6540e-03;8.0335e-03;5.7963e-01;1.2975e-01;6.6540e-03;8.0335e-03;-2.7756e-17;1.3778e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.2062e+02;1.2063e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4699e-06;0.0000e+00;2.0000e+00;6.2092e-03;1.3321e-03;1.3548e-03;2.2142e-01;6.4929e-03;7.8324e-03;5.7521e-01;1.2765e-01;6.4929e-03;7.8324e-03;0.0000e+00;1.3548e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.2183e+02;1.2053e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4623e-06;0.0000e+00;2.0000e+00;6.0419e-03;1.3097e-03;1.3321e-03;2.2142e-01;6.3349e-03;7.6357e-03;5.7077e-01;1.2558e-01;6.3349e-03;7.6357e-03;0.0000e+00;1.3321e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.2303e+02;1.2044e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4550e-06;0.0000e+00;2.0000e+00;5.8786e-03;1.2876e-03;1.3097e-03;2.2142e-01;6.1800e-03;7.4432e-03;5.6634e-01;1.2353e-01;6.1800e-03;7.4432e-03;0.0000e+00;1.3097e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.2423e+02;1.2035e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4479e-06;0.0000e+00;2.0000e+00;5.7191e-03;1.2658e-03;1.2876e-03;2.2142e-01;6.0281e-03;7.2549e-03;5.6190e-01;1.2151e-01;6.0281e-03;7.2549e-03;0.0000e+00;1.2876e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.2544e+02;1.2027e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4411e-06;0.0000e+00;2.0000e+00;5.5632e-03;1.2443e-03;1.2658e-03;2.2142e-01;5.8791e-03;7.0707e-03;5.5745e-01;1.1951e-01;5.8791e-03;7.0707e-03;1.3878e-17;1.2658e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.2664e+02;1.2019e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4345e-06;0.0000e+00;2.0000e+00;5.4110e-03;1.2231e-03;1.2443e-03;2.2142e-01;5.7331e-03;6.8905e-03;5.5301e-01;1.1754e-01;5.7331e-03;6.8905e-03;1.3878e-17;1.2443e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.2784e+02;1.2011e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4281e-06;0.0000e+00;2.0000e+00;5.2624e-03;1.2021e-03;1.2231e-03;2.2142e-01;5.5899e-03;6.7141e-03;5.4855e-01;1.1559e-01;5.5899e-03;6.7141e-03;-1.3878e-17;1.2231e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.2904e+02;1.2004e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4219e-06;0.0000e+00;2.0000e+00;5.1172e-03;1.1815e-03;1.2021e-03;2.2142e-01;5.4495e-03;6.5416e-03;5.4410e-01;1.1367e-01;5.4495e-03;6.5416e-03;1.3878e-17;1.2021e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3024e+02;1.1997e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4160e-06;0.0000e+00;2.0000e+00;4.9754e-03;1.1611e-03;1.1815e-03;2.2142e-01;5.3120e-03;6.3728e-03;5.3964e-01;1.1177e-01;5.3120e-03;6.3728e-03;1.3878e-17;1.1815e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3144e+02;1.1991e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4102e-06;0.0000e+00;2.0000e+00;4.8369e-03;1.1409e-03;1.1611e-03;2.2142e-01;5.1771e-03;6.2077e-03;5.3518e-01;1.0990e-01;5.1771e-03;6.2077e-03;-1.3878e-17;1.1611e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3264e+02;1.1985e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4047e-06;0.0000e+00;2.0000e+00;4.7016e-03;1.1211e-03;1.1409e-03;2.2142e-01;5.0450e-03;6.0462e-03;5.3071e-01;1.0805e-01;5.0450e-03;6.0462e-03;-1.3878e-17;1.1409e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3384e+02;1.1979e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3994e-06;0.0000e+00;2.0000e+00;4.5695e-03;1.1015e-03;1.1211e-03;2.2142e-01;4.9155e-03;5.8882e-03;5.2625e-01;1.0622e-01;4.9155e-03;5.8882e-03;0.0000e+00;1.1211e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3503e+02;1.1973e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3943e-06;0.0000e+00;2.0000e+00;4.4404e-03;1.0822e-03;1.1015e-03;2.2142e-01;4.7886e-03;5.7336e-03;5.2178e-01;1.0442e-01;4.7886e-03;5.7336e-03;1.3878e-17;1.1015e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3623e+02;1.1968e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3894e-06;0.0000e+00;2.0000e+00;4.3144e-03;1.0631e-03;1.0822e-03;2.2142e-01;4.6643e-03;5.5824e-03;5.1731e-01;1.0264e-01;4.6643e-03;5.5824e-03;-1.3878e-17;1.0822e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3743e+02;1.1964e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3846e-06;0.0000e+00;2.0000e+00;4.1913e-03;1.0443e-03;1.0631e-03;2.2142e-01;4.5424e-03;5.4345e-03;5.1283e-01;1.0088e-01;4.5424e-03;5.4345e-03;1.3878e-17;1.0631e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3862e+02;1.1959e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3801e-06;0.0000e+00;2.0000e+00;4.0711e-03;1.0257e-03;1.0443e-03;2.2142e-01;4.4231e-03;5.2898e-03;5.0836e-01;9.9140e-02;4.4231e-03;5.2898e-03;1.3878e-17;1.0443e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3982e+02;1.1955e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3758e-06;0.0000e+00;2.0000e+00;3.9537e-03;1.0074e-03;1.0257e-03;2.2142e-01;4.3062e-03;5.1483e-03;5.0388e-01;9.7425e-02;4.3062e-03;5.1483e-03;1.3878e-17;1.0257e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4000e+02;1.8232e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7224e-07;0.0000e+00;2.0000e+00;5.8562e-04;1.0046e-03;1.0074e-03;2.2142e-01;4.1917e-03;7.6421e-04;4.9940e-01;9.9977e-02;4.1917e-03;7.6421e-04;-1.3878e-17;1.0074e-01;1.0000e+00;1.4492e-01;0.0000e+00;2.0000e+00
5.4120e+02;1.1951e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3710e-06;0.0000e+00;2.0000e+00;3.8219e-03;9.8661e-04;1.0046e-03;2.2142e-01;4.1745e-03;4.9891e-03;4.9872e-01;9.5476e-02;4.1745e-03;4.9891e-03;-1.3878e-17;1.0046e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4239e+02;1.1948e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3671e-06;0.0000e+00;2.0000e+00;3.7103e-03;9.6880e-04;9.8661e-04;2.2142e-01;4.0627e-03;4.8541e-03;4.9424e-01;9.3807e-02;4.0627e-03;4.8541e-03;0.0000e+00;9.8661e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4358e+02;1.1945e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3633e-06;0.0000e+00;2.0000e+00;3.6014e-03;9.5123e-04;9.6880e-04;2.2142e-01;3.9532e-03;4.7221e-03;4.8975e-01;9.2158e-02;3.9532e-03;4.7221e-03;0.0000e+00;9.6880e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4478e+02;1.1942e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3598e-06;0.0000e+00;2.0000e+00;3.4950e-03;9.3389e-04;9.5123e-04;2.2142e-01;3.8459e-03;4.5930e-03;4.8527e-01;9.0530e-02;3.8459e-03;4.5930e-03;1.3878e-17;9.5123e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4597e+02;1.1940e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3564e-06;0.0000e+00;2.0000e+00;3.3911e-03;9.1678e-04;9.3389e-04;2.2142e-01;3.7409e-03;4.4667e-03;4.8078e-01;8.8922e-02;3.7409e-03;4.4667e-03;0.0000e+00;9.3389e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4717e+02;1.1938e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3531e-06;0.0000e+00;2.0000e+00;3.2896e-03;8.9989e-04;9.1678e-04;2.2142e-01;3.6381e-03;4.3432e-03;4.7629e-01;8.7335e-02;3.6381e-03;4.3432e-03;1.3878e-17;9.1678e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4836e+02;1.1936e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3501e-06;0.0000e+00;2.0000e+00;3.1905e-03;8.8322e-04;8.9989e-04;2.2142e-01;3.5374e-03;4.2224e-03;4.7180e-01;8.5766e-02;3.5374e-03;4.2224e-03;0.0000e+00;8.9989e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4955e+02;1.1935e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3472e-06;0.0000e+00;2.0000e+00;3.0938e-03;8.6677e-04;8.8322e-04;2.2142e-01;3.4388e-03;4.1042e-03;4.6731e-01;8.4218e-02;3.4388e-03;4.1042e-03;0.0000e+00;8.8322e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5075e+02;1.1934e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3444e-06;0.0000e+00;2.0000e+00;2.9993e-03;8.5053e-04;8.6677e-04;2.2142e-01;3.3423e-03;3.9887e-03;4.6282e-01;8.2688e-02;3.3423e-03;3.9887e-03;1.3878e-17;8.6677e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5194e+02;1.1933e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3418e-06;0.0000e+00;2.0000e+00;2.9071e-03;8.3450e-04;8.5053e-04;2.2142e-01;3.2478e-03;3.8757e-03;4.5832e-01;8.1177e-02;3.2478e-03;3.8757e-03;-1.3878e-17;8.5053e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5313e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3394e-06;0.0000e+00;2.0000e+00;2.8170e-03;8.1868e-04;8.3450e-04;2.2142e-01;3.1554e-03;3.7651e-03;4.5383e-01;7.9685e-02;3.1554e-03;3.7651e-03;0.0000e+00;8.3450e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5433e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3372e-06;0.0000e+00;2.0000e+00;2.7291e-03;8.0306e-04;8.1868e-04;2.2142e-01;3.0649e-03;3.6571e-03;4.4933e-01;7.8211e-02;3.0649e-03;3.6571e-03;0.0000e+00;8.1868e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5552e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3350e-06;0.0000e+00;2.0000e+00;2.6432e-03;7.8765e-04;8.0306e-04;2.2142e-01;2.9763e-03;3.5514e-03;4.4483e-01;7.6755e-02;2.9763e-03;3.5514e-03;1.3878e-17;8.0306e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5671e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3329e-06;0.0000e+00;2.0000e+00;2.5594e-03;7.7243e-04;7.8765e-04;2.2142e-01;2.8896e-03;3.4479e-03;4.4033e-01;7.5317e-02;2.8896e-03;3.4479e-03;1.3878e-17;7.8765e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5791e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3308e-06;0.0000e+00;2.0000e+00;2.4774e-03;7.5741e-04;7.7243e-04;2.2142e-01;2.8048e-03;3.3467e-03;4.3582e-01;7.3896e-02;2.8048e-03;3.3467e-03;-1.3878e-17;7.7243e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5910e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3287e-06;0.0000e+00;2.0000e+00;2.3974e-03;7.4257e-04;7.5741e-04;2.2142e-01;2.7218e-03;3.2477e-03;4.3132e-01;7.2493e-02;2.7218e-03;3.2477e-03;0.0000e+00;7.5741e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6029e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3267e-06;0.0000e+00;2.0000e+00;2.3193e-03;7.2793e-04;7.4257e-04;2.2142e-01;2.6406e-03;3.1508e-03;4.2681e-01;7.1107e-02;2.6406e-03;3.1508e-03;-1.3878e-17;7.4257e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6149e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3246e-06;0.0000e+00;2.0000e+00;2.2430e-03;7.1348e-04;7.2793e-04;2.2142e-01;2.5612e-03;3.0561e-03;4.2230e-01;6.9737e-02;2.5612e-03;3.0561e-03;0.0000e+00;7.2793e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6268e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3225e-06;0.0000e+00;2.0000e+00;2.1685e-03;6.9921e-04;7.1348e-04;2.2142e-01;2.4835e-03;2.9634e-03;4.1779e-01;6.8384e-02;2.4835e-03;2.9634e-03;-1.3878e-17;7.1348e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6387e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3204e-06;0.0000e+00;2.0000e+00;2.0957e-03;6.8511e-04;6.9921e-04;2.2142e-01;2.4076e-03;2.8727e-03;4.1327e-01;6.7048e-02;2.4076e-03;2.8727e-03;0.0000e+00;6.9921e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6507e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3184e-06;0.0000e+00;2.0000e+00;2.0247e-03;6.7120e-04;6.8511e-04;2.2142e-01;2.3333e-03;2.7841e-03;4.0876e-01;6.5727e-02;2.3333e-03;2.7841e-03;0.0000e+00;6.8511e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6626e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3163e-06;0.0000e+00;2.0000e+00;1.9554e-03;6.5747e-04;6.7120e-04;2.2142e-01;2.2606e-03;2.6974e-03;4.0424e-01;6.4423e-02;2.2606e-03;2.6974e-03;0.0000e+00;6.7120e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6745e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3143e-06;0.0000e+00;2.0000e+00;1.8878e-03;6.4390e-04;6.5747e-04;2.2142e-01;2.1896e-03;2.6126e-03;3.9972e-01;6.3134e-02;2.1896e-03;2.6126e-03;1.3878e-17;6.5747e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6865e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3123e-06;0.0000e+00;2.0000e+00;1.8218e-03;6.3051e-04;6.4390e-04;2.2142e-01;2.1201e-03;2.5298e-03;3.9520e-01;6.1861e-02;2.1201e-03;2.5298e-03;-2.7756e-17;6.4390e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6984e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3102e-06;0.0000e+00;2.0000e+00;1.7574e-03;6.1729e-04;6.3051e-04;2.2142e-01;2.0523e-03;2.4488e-03;3.9067e-01;6.0602e-02;2.0523e-03;2.4488e-03;6.9389e-18;6.3051e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7103e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3082e-06;0.0000e+00;2.0000e+00;1.6946e-03;6.0423e-04;6.1729e-04;2.2142e-01;1.9859e-03;2.3697e-03;3.8614e-01;5.9359e-02;1.9859e-03;2.3697e-03;-1.3878e-17;6.1729e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7223e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3062e-06;0.0000e+00;2.0000e+00;1.6333e-03;5.9133e-04;6.0423e-04;2.2142e-01;1.9211e-03;2.2923e-03;3.8161e-01;5.8130e-02;1.9211e-03;2.2923e-03;6.9389e-18;6.0423e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7342e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3042e-06;0.0000e+00;2.0000e+00;1.5736e-03;5.7859e-04;5.9133e-04;2.2142e-01;1.8578e-03;2.2167e-03;3.7707e-01;5.6916e-02;1.8578e-03;2.2167e-03;6.9389e-18;5.9133e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7461e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3022e-06;0.0000e+00;2.0000e+00;1.5153e-03;5.6602e-04;5.7859e-04;2.2142e-01;1.7959e-03;2.1429e-03;3.7254e-01;5.5717e-02;1.7959e-03;2.1429e-03;6.9389e-18;5.7859e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7580e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3002e-06;0.0000e+00;2.0000e+00;1.4585e-03;5.5359e-04;5.6602e-04;2.2142e-01;1.7354e-03;2.0707e-03;3.6800e-01;5.4531e-02;1.7354e-03;2.0707e-03;-6.9389e-18;5.6602e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7700e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2982e-06;0.0000e+00;2.0000e+00;1.4031e-03;5.4132e-04;5.5359e-04;2.2142e-01;1.6764e-03;2.0003e-03;3.6345e-01;5.3359e-02;1.6764e-03;2.0003e-03;0.0000e+00;5.5359e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7819e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2962e-06;0.0000e+00;2.0000e+00;1.3492e-03;5.2921e-04;5.4132e-04;2.2142e-01;1.6187e-03;1.9314e-03;3.5890e-01;5.2201e-02;1.6187e-03;1.9314e-03;6.9389e-18;5.4132e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7938e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2942e-06;0.0000e+00;2.0000e+00;1.2966e-03;5.1724e-04;5.2921e-04;2.2142e-01;1.5624e-03;1.8642e-03;3.5435e-01;5.1056e-02;1.5624e-03;1.8642e-03;-1.3878e-17;5.2921e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8058e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2922e-06;0.0000e+00;2.0000e+00;1.2454e-03;5.0541e-04;5.1724e-04;2.2142e-01;1.5074e-03;1.7986e-03;3.4979e-01;4.9925e-02;1.5074e-03;1.7986e-03;0.0000e+00;5.1724e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8177e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2903e-06;0.0000e+00;2.0000e+00;1.1955e-03;4.9373e-04;5.0541e-04;2.2142e-01;1.4537e-03;1.7346e-03;3.4522e-01;4.8807e-02;1.4537e-03;1.7346e-03;-6.9389e-18;5.0541e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8296e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2883e-06;0.0000e+00;2.0000e+00;1.1470e-03;4.8219e-04;4.9373e-04;2.2142e-01;1.4013e-03;1.6721e-03;3.4065e-01;4.7701e-02;1.4013e-03;1.6721e-03;0.0000e+00;4.9373e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8416e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2864e-06;0.0000e+00;2.0000e+00;1.0997e-03;4.7079e-04;4.8219e-04;2.2142e-01;1.3502e-03;1.6111e-03;3.3608e-01;4.6608e-02;1.3502e-03;1.6111e-03;-6.9389e-18;4.8219e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8535e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2844e-06;0.0000e+00;2.0000e+00;1.0537e-03;4.5953e-04;4.7079e-04;2.2142e-01;1.3003e-03;1.5515e-03;3.3149e-01;4.5528e-02;1.3003e-03;1.5515e-03;-1.3878e-17;4.7079e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8654e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2825e-06;0.0000e+00;2.0000e+00;1.0089e-03;4.4840e-04;4.5953e-04;2.2142e-01;1.2516e-03;1.4934e-03;3.2691e-01;4.4459e-02;1.2516e-03;1.4934e-03;0.0000e+00;4.5953e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
