# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
5.5196e+02;1.1955e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3545e-06;0.0000e+00;2.0000e+00;2.9102e-03;8.3371e-04;8.4977e-04;2.2093e-01;3.2461e-03;3.8806e-03;4.5848e-01;8.1096e-02;3.2461e-03;3.8806e-03;0.0000e+00;8.4977e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5316e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3520e-06;0.0000e+00;2.0000e+00;2.8197e-03;8.1786e-04;8.3371e-04;2.2093e-01;3.1534e-03;3.7696e-03;4.5398e-01;7.9601e-02;3.1534e-03;3.7696e-03;-1.3878e-17;8.3371e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5435e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3496e-06;0.0000e+00;2.0000e+00;2.7314e-03;8.0221e-04;8.1786e-04;2.2093e-01;3.0627e-03;3.6611e-03;4.4947e-01;7.8125e-02;3.0627e-03;3.6611e-03;0.0000e+00;8.1786e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5555e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3474e-06;0.0000e+00;2.0000e+00;2.6452e-03;7.8677e-04;8.0221e-04;2.2093e-01;2.9740e-03;3.5550e-03;4.4495e-01;7.6666e-02;2.9740e-03;3.5550e-03;1.3878e-17;8.0221e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5674e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3453e-06;0.0000e+00;2.0000e+00;2.5611e-03;7.7152e-04;7.8677e-04;2.2093e-01;2.8871e-03;3.4512e-03;4.4044e-01;7.5226e-02;2.8871e-03;3.4512e-03;-1.3878e-17;7.8677e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5794e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3431e-06;0.0000e+00;2.0000e+00;2.4789e-03;7.5647e-04;7.7152e-04;2.2093e-01;2.8022e-03;3.3496e-03;4.3593e-01;7.3803e-02;2.8022e-03;3.3496e-03;0.0000e+00;7.7152e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5914e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3410e-06;0.0000e+00;2.0000e+00;2.3986e-03;7.4162e-04;7.5647e-04;2.2093e-01;2.7190e-03;3.2502e-03;4.3141e-01;7.2397e-02;2.7190e-03;3.2502e-03;-1.3878e-17;7.5647e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6033e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3390e-06;0.0000e+00;2.0000e+00;2.3202e-03;7.2695e-04;7.4162e-04;2.2093e-01;2.6377e-03;3.1530e-03;4.2689e-01;7.1009e-02;2.6377e-03;3.1530e-03;0.0000e+00;7.4162e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6153e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3369e-06;0.0000e+00;2.0000e+00;2.2437e-03;7.1247e-04;7.2695e-04;2.2093e-01;2.5582e-03;3.0579e-03;4.2237e-01;6.9637e-02;2.5582e-03;3.0579e-03;-1.3878e-17;7.2695e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6272e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3348e-06;0.0000e+00;2.0000e+00;2.1689e-03;6.9818e-04;7.1247e-04;2.2093e-01;2.4804e-03;2.9649e-03;4.1785e-01;6.8282e-02;2.4804e-03;2.9649e-03;-1.3878e-17;7.1247e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6392e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3327e-06;0.0000e+00;2.0000e+00;2.0959e-03;6.8406e-04;6.9818e-04;2.2093e-01;2.4043e-03;2.8740e-03;4.1332e-01;6.6944e-02;2.4043e-03;2.8740e-03;1.3878e-17;6.9818e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6511e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3307e-06;0.0000e+00;2.0000e+00;2.0247e-03;6.7013e-04;6.8406e-04;2.2093e-01;2.3299e-03;2.7850e-03;4.0879e-01;6.5621e-02;2.3299e-03;2.7850e-03;0.0000e+00;6.8406e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6631e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3286e-06;0.0000e+00;2.0000e+00;1.9552e-03;6.5637e-04;6.7013e-04;2.2093e-01;2.2571e-03;2.6980e-03;4.0426e-01;6.4315e-02;2.2571e-03;2.6980e-03;0.0000e+00;6.7013e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6750e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3265e-06;0.0000e+00;2.0000e+00;1.8874e-03;6.4279e-04;6.5637e-04;2.2093e-01;2.1860e-03;2.6130e-03;3.9973e-01;6.3024e-02;2.1860e-03;2.6130e-03;-1.3878e-17;6.5637e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6870e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3245e-06;0.0000e+00;2.0000e+00;1.8212e-03;6.2938e-04;6.4279e-04;2.2093e-01;2.1165e-03;2.5299e-03;3.9519e-01;6.1749e-02;2.1165e-03;2.5299e-03;1.3878e-17;6.4279e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6989e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3225e-06;0.0000e+00;2.0000e+00;1.7566e-03;6.1613e-04;6.2938e-04;2.2093e-01;2.0485e-03;2.4487e-03;3.9066e-01;6.0489e-02;2.0485e-03;2.4487e-03;-1.3878e-17;6.2938e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7109e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3204e-06;0.0000e+00;2.0000e+00;1.6936e-03;6.0306e-04;6.1613e-04;2.2093e-01;1.9821e-03;2.3693e-03;3.8611e-01;5.9244e-02;1.9821e-03;2.3693e-03;0.0000e+00;6.1613e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7228e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3184e-06;0.0000e+00;2.0000e+00;1.6322e-03;5.9014e-04;6.0306e-04;2.2093e-01;1.9172e-03;2.2917e-03;3.8157e-01;5.8014e-02;1.9172e-03;2.2917e-03;0.0000e+00;6.0306e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7348e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3164e-06;0.0000e+00;2.0000e+00;1.5723e-03;5.7739e-04;5.9014e-04;2.2093e-01;1.8538e-03;2.2159e-03;3.7702e-01;5.6798e-02;1.8538e-03;2.2159e-03;0.0000e+00;5.9014e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7467e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3144e-06;0.0000e+00;2.0000e+00;1.5139e-03;5.6480e-04;5.7739e-04;2.2093e-01;1.7918e-03;2.1419e-03;3.7247e-01;5.5597e-02;1.7918e-03;2.1419e-03;0.0000e+00;5.7739e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7587e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3123e-06;0.0000e+00;2.0000e+00;1.4570e-03;5.5236e-04;5.6480e-04;2.2093e-01;1.7313e-03;2.0695e-03;3.6792e-01;5.4410e-02;1.7313e-03;2.0695e-03;6.9389e-18;5.6480e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7707e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3103e-06;0.0000e+00;2.0000e+00;1.4015e-03;5.4008e-04;5.5236e-04;2.2093e-01;1.6722e-03;1.9989e-03;3.6336e-01;5.3237e-02;1.6722e-03;1.9989e-03;-6.9389e-18;5.5236e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7826e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3083e-06;0.0000e+00;2.0000e+00;1.3474e-03;5.2794e-04;5.4008e-04;2.2093e-01;1.6145e-03;1.9299e-03;3.5880e-01;5.2078e-02;1.6145e-03;1.9299e-03;6.9389e-18;5.4008e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7946e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3064e-06;0.0000e+00;2.0000e+00;1.2948e-03;5.1596e-04;5.2794e-04;2.2093e-01;1.5581e-03;1.8625e-03;3.5423e-01;5.0932e-02;1.5581e-03;1.8625e-03;-1.3878e-17;5.2794e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8065e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3044e-06;0.0000e+00;2.0000e+00;1.2434e-03;5.0412e-04;5.1596e-04;2.2093e-01;1.5031e-03;1.7967e-03;3.4966e-01;4.9799e-02;1.5031e-03;1.7967e-03;0.0000e+00;5.1596e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8185e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3024e-06;0.0000e+00;2.0000e+00;1.1935e-03;4.9243e-04;5.0412e-04;2.2093e-01;1.4494e-03;1.7325e-03;3.4508e-01;4.8680e-02;1.4494e-03;1.7325e-03;6.9389e-18;5.0412e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8304e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3004e-06;0.0000e+00;2.0000e+00;1.1448e-03;4.8088e-04;4.9243e-04;2.2093e-01;1.3970e-03;1.6699e-03;3.4050e-01;4.7573e-02;1.3970e-03;1.6699e-03;6.9389e-18;4.9243e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8424e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2985e-06;0.0000e+00;2.0000e+00;1.0974e-03;4.6947e-04;4.8088e-04;2.2093e-01;1.3458e-03;1.6087e-03;3.3591e-01;4.6479e-02;1.3458e-03;1.6087e-03;0.0000e+00;4.8088e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8543e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2965e-06;0.0000e+00;2.0000e+00;1.0513e-03;4.5819e-04;4.6947e-04;2.2093e-01;1.2959e-03;1.5491e-03;3.3131e-01;4.5398e-02;1.2959e-03;1.5491e-03;6.9389e-18;4.6947e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8663e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2945e-06;0.0000e+00;2.0000e+00;1.0064e-03;4.4705e-04;4.5819e-04;2.2093e-01;1.2472e-03;1.4909e-03;3.2671e-01;4.4328e-02;1.2472e-03;1.4909e-03;0.0000e+00;4.5819e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8782e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2926e-06;0.0000e+00;2.0000e+00;9.6280e-04;4.3605e-04;4.4705e-04;2.2093e-01;1.1997e-03;1.4341e-03;3.2210e-01;4.3271e-02;1.1997e-03;1.4341e-03;-1.3878e-17;4.4705e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8902e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2907e-06;0.0000e+00;2.0000e+00;9.2035e-04;4.2517e-04;4.3605e-04;2.2093e-01;1.1534e-03;1.3787e-03;3.1748e-01;4.2226e-02;1.1534e-03;1.3787e-03;0.0000e+00;4.3605e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9021e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2887e-06;0.0000e+00;2.0000e+00;8.7908e-04;4.1443e-04;4.2517e-04;2.2093e-01;1.1083e-03;1.3248e-03;3.1285e-01;4.1193e-02;1.1083e-03;1.3248e-03;6.9389e-18;4.2517e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9141e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2868e-06;0.0000e+00;2.0000e+00;8.3897e-04;4.0381e-04;4.1443e-04;2.2093e-01;1.0642e-03;1.2721e-03;3.0822e-01;4.0171e-02;1.0642e-03;1.2721e-03;0.0000e+00;4.1443e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9260e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2849e-06;0.0000e+00;2.0000e+00;7.9999e-04;3.9332e-04;4.0381e-04;2.2093e-01;1.0214e-03;1.2209e-03;3.0357e-01;3.9160e-02;1.0214e-03;1.2209e-03;6.9389e-18;4.0381e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9380e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2830e-06;0.0000e+00;2.0000e+00;7.6212e-04;3.8295e-04;3.9332e-04;2.2093e-01;9.7956e-04;1.1709e-03;2.9892e-01;3.8161e-02;9.7956e-04;1.1709e-03;0.0000e+00;3.9332e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9500e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2810e-06;0.0000e+00;2.0000e+00;7.2535e-04;3.7270e-04;3.8295e-04;2.2093e-01;9.3884e-04;1.1222e-03;2.9425e-01;3.7172e-02;9.3884e-04;1.1222e-03;0.0000e+00;3.8295e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9619e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2791e-06;0.0000e+00;2.0000e+00;6.8966e-04;3.6256e-04;3.7270e-04;2.2093e-01;8.9919e-04;1.0748e-03;2.8958e-01;3.6195e-02;8.9919e-04;1.0748e-03;6.9389e-18;3.7270e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9739e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2772e-06;0.0000e+00;2.0000e+00;6.5503e-04;3.5255e-04;3.6256e-04;2.2093e-01;8.6058e-04;1.0287e-03;2.8489e-01;3.5228e-02;8.6058e-04;1.0287e-03;-6.9389e-18;3.6256e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9858e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2753e-06;0.0000e+00;2.0000e+00;6.2144e-04;3.4265e-04;3.5255e-04;2.2093e-01;8.2300e-04;9.8378e-04;2.8019e-01;3.4271e-02;8.2300e-04;9.8378e-04;0.0000e+00;3.5255e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9978e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2734e-06;0.0000e+00;2.0000e+00;5.8887e-04;3.3287e-04;3.4265e-04;2.2093e-01;7.8644e-04;9.4007e-04;2.7547e-01;3.3325e-02;7.8644e-04;9.4007e-04;0.0000e+00;3.4265e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.0000e+02;2.2292e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1697e-06;0.0000e+00;2.0000e+00;1.0393e-04;3.3106e-04;3.3287e-04;2.2093e-01;7.5086e-04;1.6738e-04;2.7074e-01;3.3119e-02;7.5086e-04;1.6738e-04;0.0000e+00;3.3287e-02;1.0000e+00;1.7717e-01;0.0000e+00;2.0000e+00
6.0120e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2712e-06;0.0000e+00;2.0000e+00;5.5156e-04;3.2141e-04;3.3106e-04;2.2093e-01;7.4436e-04;8.8977e-04;2.6986e-01;3.2216e-02;7.4436e-04;8.8977e-04;6.9389e-18;3.3106e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0239e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2693e-06;0.0000e+00;2.0000e+00;5.2117e-04;3.1186e-04;3.2141e-04;2.2093e-01;7.0994e-04;8.4863e-04;2.6511e-01;3.1292e-02;7.0994e-04;8.4863e-04;-3.4694e-18;3.2141e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.0359e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2675e-06;0.0000e+00;2.0000e+00;4.9175e-04;3.0243e-04;3.1186e-04;2.2093e-01;6.7648e-04;8.0863e-04;2.6035e-01;3.0378e-02;6.7648e-04;8.0863e-04;6.9389e-18;3.1186e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.0478e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2656e-06;0.0000e+00;2.0000e+00;4.6329e-04;2.9310e-04;3.0243e-04;2.2093e-01;6.4396e-04;7.6976e-04;2.5557e-01;2.9473e-02;6.4396e-04;7.6976e-04;0.0000e+00;3.0243e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.0598e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2637e-06;0.0000e+00;2.0000e+00;4.3577e-04;2.8387e-04;2.9310e-04;2.2093e-01;6.1237e-04;7.3200e-04;2.5077e-01;2.8578e-02;6.1237e-04;7.3200e-04;0.0000e+00;2.9310e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.0717e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2619e-06;0.0000e+00;2.0000e+00;4.0917e-04;2.7475e-04;2.8387e-04;2.2093e-01;5.8169e-04;6.9533e-04;2.4595e-01;2.7692e-02;5.8169e-04;6.9533e-04;-3.4694e-18;2.8387e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.0837e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2600e-06;0.0000e+00;2.0000e+00;3.8349e-04;2.6573e-04;2.7475e-04;2.2093e-01;5.5192e-04;6.5973e-04;2.4110e-01;2.6815e-02;5.5192e-04;6.5973e-04;3.4694e-18;2.7475e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.0956e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2582e-06;0.0000e+00;2.0000e+00;3.5871e-04;2.5680e-04;2.6573e-04;2.2093e-01;5.2302e-04;6.2519e-04;2.3624e-01;2.5947e-02;5.2302e-04;6.2519e-04;0.0000e+00;2.6573e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.1076e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2564e-06;0.0000e+00;2.0000e+00;3.3482e-04;2.4798e-04;2.5680e-04;2.2093e-01;4.9500e-04;5.9170e-04;2.3135e-01;2.5089e-02;4.9500e-04;5.9170e-04;0.0000e+00;2.5680e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.1195e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2545e-06;0.0000e+00;2.0000e+00;3.1180e-04;2.3925e-04;2.4798e-04;2.2093e-01;4.6784e-04;5.5923e-04;2.2644e-01;2.4239e-02;4.6784e-04;5.5923e-04;0.0000e+00;2.4798e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.1315e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2527e-06;0.0000e+00;2.0000e+00;2.8965e-04;2.3061e-04;2.3925e-04;2.2093e-01;4.4153e-04;5.2778e-04;2.2150e-01;2.3397e-02;4.4153e-04;5.2778e-04;0.0000e+00;2.3925e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.1434e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2509e-06;0.0000e+00;2.0000e+00;2.6835e-04;2.2207e-04;2.3061e-04;2.2093e-01;4.1605e-04;4.9732e-04;2.1653e-01;2.2564e-02;4.1605e-04;4.9732e-04;0.0000e+00;2.3061e-02;1.0000e+00;9.4954e-01;0.0000e+00;1.0000e+00
6.1554e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2490e-06;0.0000e+00;2.0000e+00;2.4789e-04;2.1363e-04;2.2207e-04;2.2093e-01;3.9139e-04;4.6785e-04;2.1153e-01;2.1740e-02;3.9139e-04;4.6785e-04;3.4694e-18;2.2207e-02;1.0000e+00;9.4708e-01;0.0000e+00;1.0000e+00
6.1673e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2472e-06;0.0000e+00;2.0000e+00;2.2826e-04;2.0527e-04;2.1363e-04;2.2093e-01;3.6755e-04;4.3935e-04;2.0650e-01;2.0923e-02;3.6755e-04;4.3935e-04;-3.4694e-18;2.1363e-02;1.0000e+00;9.4567e-01;0.0000e+00;1.0000e+00
6.1793e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2454e-06;0.0000e+00;2.0000e+00;2.0945e-04;1.9700e-04;2.0527e-04;2.2093e-01;3.4450e-04;4.1180e-04;2.0144e-01;2.0115e-02;3.4450e-04;4.1180e-04;0.0000e+00;2.0527e-02;1.0000e+00;9.4459e-01;0.0000e+00;1.0000e+00
6.1913e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2436e-06;0.0000e+00;2.0000e+00;1.9146e-04;1.8882e-04;1.9700e-04;2.2093e-01;3.2225e-04;3.8521e-04;1.9634e-01;1.9315e-02;3.2225e-04;3.8521e-04;0.0000e+00;1.9700e-02;1.0000e+00;9.4359e-01;0.0000e+00;1.0000e+00
6.2032e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2418e-06;0.0000e+00;2.0000e+00;1.7428e-04;1.8072e-04;1.8882e-04;2.2093e-01;3.0078e-04;3.5954e-04;1.9120e-01;1.8522e-02;3.0078e-04;3.5954e-04;0.0000e+00;1.8882e-02;1.0000e+00;9.4262e-01;0.0000e+00;1.0000e+00
6.2152e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2400e-06;0.0000e+00;2.0000e+00;1.5789e-04;1.7271e-04;1.8072e-04;2.2093e-01;2.8009e-04;3.3480e-04;1.8601e-01;1.7738e-02;2.8009e-04;3.3480e-04;0.0000e+00;1.8072e-02;1.0000e+00;9.4163e-01;0.0000e+00;1.0000e+00
6.2271e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2383e-06;0.0000e+00;2.0000e+00;1.4230e-04;1.6479e-04;1.7271e-04;2.2093e-01;2.6015e-04;3.1097e-04;1.8079e-01;1.6960e-02;2.6015e-04;3.1097e-04;0.0000e+00;1.7271e-02;1.0000e+00;9.4063e-01;0.0000e+00;1.0000e+00
6.2391e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2365e-06;0.0000e+00;2.0000e+00;1.2750e-04;1.5695e-04;1.6479e-04;2.2093e-01;2.4097e-04;2.8805e-04;1.7551e-01;1.6191e-02;2.4097e-04;2.8805e-04;-3.4694e-18;1.6479e-02;1.0000e+00;9.3961e-01;0.0000e+00;1.0000e+00
6.2510e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2347e-06;0.0000e+00;2.0000e+00;1.1348e-04;1.4919e-04;1.5695e-04;2.2093e-01;2.2254e-04;2.6602e-04;1.7019e-01;1.5429e-02;2.2254e-04;2.6602e-04;1.7347e-18;1.5695e-02;1.0000e+00;9.3858e-01;0.0000e+00;1.0000e+00
