# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
5.9582e+02;1.0541e+00;3.5138e-05;6.9712e-04;1.7289e-03;1.8224e-03;2.4800e-01;6.7890e-02;4.5438e-06;0.0000e+00;1.0000e+00;1.6562e-01;1.3867e-02;1.3169e-02;3.8972e-01;1.5820e-01;1.6676e-01;1.4880e+00;1.1502e+00;1.5993e-01;1.6859e-01;2.2204e-16;1.3169e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9687e+02;1.0530e+00;3.5100e-05;6.9712e-04;1.7289e-03;1.8205e-03;2.4800e-01;6.7891e-02;4.5364e-06;0.0000e+00;1.0000e+00;1.6545e-01;1.3868e-02;1.3170e-02;3.8973e-01;1.5821e-01;1.6660e-01;1.4880e+00;1.1504e+00;1.5994e-01;1.6842e-01;2.2204e-16;1.3170e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9792e+02;1.0519e+00;3.5062e-05;6.9712e-04;1.7289e-03;1.8185e-03;2.4800e-01;6.7893e-02;4.5291e-06;0.0000e+00;1.0000e+00;1.6529e-01;1.3869e-02;1.3171e-02;3.8974e-01;1.5823e-01;1.6644e-01;1.4881e+00;1.1507e+00;1.5996e-01;1.6825e-01;-4.4409e-16;1.3171e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9897e+02;1.0508e+00;3.5026e-05;6.9712e-04;1.7289e-03;1.8166e-03;2.4800e-01;6.7895e-02;4.5220e-06;0.0000e+00;1.0000e+00;1.6513e-01;1.3870e-02;1.3172e-02;3.8976e-01;1.5824e-01;1.6628e-01;1.4881e+00;1.1509e+00;1.5997e-01;1.6809e-01;2.2204e-16;1.3172e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0000e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.4186e-06;0.0000e+00;1.0000e+00;1.6145e-01;1.3871e-02;1.3173e-02;3.8977e-01;1.5826e-01;1.6257e-01;1.4881e+00;1.1547e+00;1.5999e-01;1.6435e-01;0.0000e+00;1.3173e+00;1.0000e+00;9.2972e-01;0.0000e+00;2.0000e+00
6.0103e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.4162e-06;0.0000e+00;1.0000e+00;1.6147e-01;1.3872e-02;1.3174e-02;3.8978e-01;1.5827e-01;1.6259e-01;1.4882e+00;1.1548e+00;1.6000e-01;1.6436e-01;0.0000e+00;1.3174e+00;1.0000e+00;9.3064e-01;0.0000e+00;1.0000e+00
6.0205e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.4139e-06;0.0000e+00;1.0000e+00;1.6148e-01;1.3872e-02;1.3175e-02;3.8980e-01;1.5828e-01;1.6260e-01;1.4882e+00;1.1548e+00;1.6001e-01;1.6438e-01;-2.2204e-16;1.3175e+00;1.0000e+00;9.3154e-01;0.0000e+00;1.0000e+00
6.0308e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.4116e-06;0.0000e+00;1.0000e+00;1.6149e-01;1.3873e-02;1.3175e-02;3.8981e-01;1.5830e-01;1.6262e-01;1.4882e+00;1.1549e+00;1.6003e-01;1.6439e-01;0.0000e+00;1.3175e+00;1.0000e+00;9.3243e-01;0.0000e+00;1.0000e+00
6.0411e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.4093e-06;0.0000e+00;1.0000e+00;1.6151e-01;1.3874e-02;1.3176e-02;3.8982e-01;1.5831e-01;1.6263e-01;1.4883e+00;1.1550e+00;1.6004e-01;1.6441e-01;-2.2204e-16;1.3176e+00;1.0000e+00;9.3331e-01;0.0000e+00;1.0000e+00
6.0514e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.4070e-06;0.0000e+00;1.0000e+00;1.6152e-01;1.3875e-02;1.3177e-02;3.8983e-01;1.5832e-01;1.6264e-01;1.4883e+00;1.1551e+00;1.6005e-01;1.6442e-01;-2.2204e-16;1.3177e+00;1.0000e+00;9.3417e-01;0.0000e+00;1.0000e+00
6.0616e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.4048e-06;0.0000e+00;1.0000e+00;1.6153e-01;1.3876e-02;1.3178e-02;3.8985e-01;1.5834e-01;1.6266e-01;1.4883e+00;1.1551e+00;1.6007e-01;1.6443e-01;-2.2204e-16;1.3178e+00;1.0000e+00;9.3502e-01;0.0000e+00;1.0000e+00
6.0719e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.4025e-06;0.0000e+00;1.0000e+00;1.6154e-01;1.3877e-02;1.3179e-02;3.8986e-01;1.5835e-01;1.6267e-01;1.4884e+00;1.1552e+00;1.6008e-01;1.6445e-01;0.0000e+00;1.3179e+00;1.0000e+00;9.3586e-01;0.0000e+00;1.0000e+00
6.0822e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.4002e-06;0.0000e+00;1.0000e+00;1.6156e-01;1.3877e-02;1.3179e-02;3.8987e-01;1.5836e-01;1.6268e-01;1.4884e+00;1.1553e+00;1.6009e-01;1.6446e-01;-2.2204e-16;1.3179e+00;1.0000e+00;9.3668e-01;0.0000e+00;1.0000e+00
6.0925e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.3979e-06;0.0000e+00;1.0000e+00;1.6157e-01;1.3878e-02;1.3180e-02;3.8988e-01;1.5838e-01;1.6270e-01;1.4884e+00;1.1553e+00;1.6011e-01;1.6447e-01;0.0000e+00;1.3180e+00;1.0000e+00;9.3749e-01;0.0000e+00;1.0000e+00
6.1027e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.3957e-06;0.0000e+00;1.0000e+00;1.6158e-01;1.3879e-02;1.3181e-02;3.8989e-01;1.5839e-01;1.6271e-01;1.4885e+00;1.1554e+00;1.6012e-01;1.6449e-01;0.0000e+00;1.3181e+00;1.0000e+00;9.3829e-01;0.0000e+00;1.0000e+00
6.1130e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.3934e-06;0.0000e+00;1.0000e+00;1.6159e-01;1.3880e-02;1.3182e-02;3.8991e-01;1.5840e-01;1.6272e-01;1.4885e+00;1.1555e+00;1.6013e-01;1.6450e-01;2.2204e-16;1.3182e+00;1.0000e+00;9.3907e-01;0.0000e+00;1.0000e+00
6.1233e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.3912e-06;0.0000e+00;1.0000e+00;1.6161e-01;1.3881e-02;1.3183e-02;3.8992e-01;1.5842e-01;1.6274e-01;1.4885e+00;1.1555e+00;1.6014e-01;1.6451e-01;2.2204e-16;1.3183e+00;1.0000e+00;9.3985e-01;0.0000e+00;1.0000e+00
6.1335e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.3889e-06;0.0000e+00;1.0000e+00;1.6162e-01;1.3881e-02;1.3183e-02;3.8993e-01;1.5843e-01;1.6275e-01;1.4886e+00;1.1556e+00;1.6016e-01;1.6453e-01;0.0000e+00;1.3183e+00;1.0000e+00;9.4061e-01;0.0000e+00;1.0000e+00
6.1438e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.3867e-06;0.0000e+00;1.0000e+00;1.6163e-01;1.3882e-02;1.3184e-02;3.8994e-01;1.5844e-01;1.6276e-01;1.4886e+00;1.1557e+00;1.6017e-01;1.6454e-01;0.0000e+00;1.3184e+00;1.0000e+00;9.4136e-01;0.0000e+00;1.0000e+00
6.1541e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.3845e-06;0.0000e+00;1.0000e+00;1.6164e-01;1.3883e-02;1.3185e-02;3.8995e-01;1.5845e-01;1.6278e-01;1.4886e+00;1.1557e+00;1.6018e-01;1.6455e-01;0.0000e+00;1.3185e+00;1.0000e+00;9.4210e-01;0.0000e+00;1.0000e+00
6.1644e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.3822e-06;0.0000e+00;1.0000e+00;1.6166e-01;1.3884e-02;1.3186e-02;3.8996e-01;1.5847e-01;1.6279e-01;1.4886e+00;1.1558e+00;1.6019e-01;1.6456e-01;0.0000e+00;1.3186e+00;1.0000e+00;9.4283e-01;0.0000e+00;1.0000e+00
6.1746e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.3800e-06;0.0000e+00;1.0000e+00;1.6167e-01;1.3884e-02;1.3187e-02;3.8997e-01;1.5848e-01;1.6280e-01;1.4887e+00;1.1559e+00;1.6021e-01;1.6458e-01;0.0000e+00;1.3187e+00;1.0000e+00;9.4355e-01;0.0000e+00;1.0000e+00
6.1849e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.3778e-06;0.0000e+00;1.0000e+00;1.6168e-01;1.3885e-02;1.3187e-02;3.8999e-01;1.5849e-01;1.6281e-01;1.4887e+00;1.1559e+00;1.6022e-01;1.6459e-01;0.0000e+00;1.3187e+00;1.0000e+00;9.4426e-01;0.0000e+00;1.0000e+00
6.1952e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.3756e-06;0.0000e+00;1.0000e+00;1.6169e-01;1.3886e-02;1.3188e-02;3.9000e-01;1.5850e-01;1.6283e-01;1.4887e+00;1.1560e+00;1.6023e-01;1.6460e-01;2.2204e-16;1.3188e+00;1.0000e+00;9.4495e-01;0.0000e+00;1.0000e+00
6.2055e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.3734e-06;0.0000e+00;1.0000e+00;1.6170e-01;1.3887e-02;1.3189e-02;3.9001e-01;1.5851e-01;1.6284e-01;1.4888e+00;1.1560e+00;1.6024e-01;1.6461e-01;0.0000e+00;1.3189e+00;1.0000e+00;9.4564e-01;0.0000e+00;1.0000e+00
6.2157e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.3712e-06;0.0000e+00;1.0000e+00;1.6171e-01;1.3887e-02;1.3190e-02;3.9002e-01;1.5853e-01;1.6285e-01;1.4888e+00;1.1561e+00;1.6026e-01;1.6463e-01;0.0000e+00;1.3190e+00;1.0000e+00;9.4632e-01;0.0000e+00;1.0000e+00
6.2260e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.3690e-06;0.0000e+00;1.0000e+00;1.6173e-01;1.3888e-02;1.3190e-02;3.9003e-01;1.5854e-01;1.6286e-01;1.4888e+00;1.1562e+00;1.6027e-01;1.6464e-01;-2.2204e-16;1.3190e+00;1.0000e+00;9.4699e-01;0.0000e+00;1.0000e+00
6.2363e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.3668e-06;0.0000e+00;1.0000e+00;1.6174e-01;1.3889e-02;1.3191e-02;3.9004e-01;1.5855e-01;1.6288e-01;1.4888e+00;1.1562e+00;1.6028e-01;1.6465e-01;0.0000e+00;1.3191e+00;1.0000e+00;9.4764e-01;0.0000e+00;1.0000e+00
6.2465e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.3646e-06;0.0000e+00;1.0000e+00;1.6175e-01;1.3890e-02;1.3192e-02;3.9005e-01;1.5856e-01;1.6289e-01;1.4889e+00;1.1563e+00;1.6029e-01;1.6466e-01;0.0000e+00;1.3192e+00;1.0000e+00;9.4829e-01;0.0000e+00;1.0000e+00
6.2568e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.3624e-06;0.0000e+00;1.0000e+00;1.6176e-01;1.3890e-02;1.3193e-02;3.9006e-01;1.5857e-01;1.6290e-01;1.4889e+00;1.1564e+00;1.6030e-01;1.6468e-01;0.0000e+00;1.3193e+00;1.0000e+00;9.4893e-01;0.0000e+00;1.0000e+00
6.2671e+02;1.0273e+00;3.4243e-05;6.9712e-04;1.7289e-03;1.7760e-03;2.4800e-01;6.7936e-02;4.3602e-06;0.0000e+00;1.0000e+00;1.6177e-01;1.3891e-02;1.3193e-02;3.9007e-01;1.5859e-01;1.6291e-01;1.4889e+00;1.1564e+00;1.6031e-01;1.6469e-01;0.0000e+00;1.3193e+00;1.0000e+00;9.4956e-01;0.0000e+00;1.0000e+00
6.2774e+02;1.0271e+00;3.4236e-05;6.9712e-04;1.7289e-03;1.7757e-03;2.4800e-01;6.7936e-02;4.3572e-06;0.0000e+00;1.0000e+00;1.6175e-01;1.3892e-02;1.3194e-02;3.9008e-01;1.5860e-01;1.6289e-01;1.4889e+00;1.1565e+00;1.6033e-01;1.6467e-01;2.2204e-16;1.3194e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.2876e+02;1.0264e+00;3.4214e-05;6.9712e-04;1.7289e-03;1.7745e-03;2.4800e-01;6.7937e-02;4.3522e-06;0.0000e+00;1.0000e+00;1.6166e-01;1.3893e-02;1.3195e-02;3.9010e-01;1.5861e-01;1.6280e-01;1.4890e+00;1.1567e+00;1.6034e-01;1.6457e-01;0.0000e+00;1.3195e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.2979e+02;1.0258e+00;3.4192e-05;6.9712e-04;1.7289e-03;1.7734e-03;2.4800e-01;6.7939e-02;4.3473e-06;0.0000e+00;1.0000e+00;1.6157e-01;1.3893e-02;1.3195e-02;3.9011e-01;1.5862e-01;1.6271e-01;1.4890e+00;1.1568e+00;1.6035e-01;1.6448e-01;4.4409e-16;1.3195e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3081e+02;1.0251e+00;3.4171e-05;6.9712e-04;1.7289e-03;1.7723e-03;2.4800e-01;6.7940e-02;4.3425e-06;0.0000e+00;1.0000e+00;1.6148e-01;1.3894e-02;1.3196e-02;3.9012e-01;1.5863e-01;1.6262e-01;1.4890e+00;1.1570e+00;1.6036e-01;1.6439e-01;-2.2204e-16;1.3196e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3184e+02;1.0245e+00;3.4150e-05;6.9712e-04;1.7289e-03;1.7712e-03;2.4800e-01;6.7941e-02;4.3376e-06;0.0000e+00;1.0000e+00;1.6139e-01;1.3895e-02;1.3197e-02;3.9013e-01;1.5864e-01;1.6253e-01;1.4891e+00;1.1572e+00;1.6037e-01;1.6430e-01;0.0000e+00;1.3197e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3286e+02;1.0239e+00;3.4129e-05;6.9712e-04;1.7289e-03;1.7701e-03;2.4800e-01;6.7942e-02;4.3329e-06;0.0000e+00;1.0000e+00;1.6130e-01;1.3895e-02;1.3198e-02;3.9014e-01;1.5865e-01;1.6244e-01;1.4891e+00;1.1573e+00;1.6038e-01;1.6421e-01;0.0000e+00;1.3198e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3389e+02;1.0232e+00;3.4108e-05;6.9712e-04;1.7289e-03;1.7690e-03;2.4800e-01;6.7943e-02;4.3282e-06;0.0000e+00;1.0000e+00;1.6121e-01;1.3896e-02;1.3198e-02;3.9015e-01;1.5867e-01;1.6235e-01;1.4891e+00;1.1575e+00;1.6039e-01;1.6412e-01;0.0000e+00;1.3198e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3491e+02;1.0226e+00;3.4088e-05;6.9712e-04;1.7289e-03;1.7680e-03;2.4800e-01;6.7944e-02;4.3235e-06;0.0000e+00;1.0000e+00;1.6113e-01;1.3897e-02;1.3199e-02;3.9016e-01;1.5868e-01;1.6227e-01;1.4891e+00;1.1576e+00;1.6041e-01;1.6404e-01;0.0000e+00;1.3199e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3593e+02;1.0220e+00;3.4068e-05;6.9712e-04;1.7289e-03;1.7670e-03;2.4800e-01;6.7945e-02;4.3188e-06;0.0000e+00;1.0000e+00;1.6105e-01;1.3897e-02;1.3200e-02;3.9017e-01;1.5869e-01;1.6219e-01;1.4892e+00;1.1578e+00;1.6042e-01;1.6395e-01;2.2204e-16;1.3200e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3695e+02;1.0215e+00;3.4049e-05;6.9712e-04;1.7289e-03;1.7659e-03;2.4800e-01;6.7946e-02;4.3143e-06;0.0000e+00;1.0000e+00;1.6097e-01;1.3898e-02;1.3200e-02;3.9018e-01;1.5870e-01;1.6210e-01;1.4892e+00;1.1579e+00;1.6043e-01;1.6387e-01;-2.2204e-16;1.3200e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3797e+02;1.0209e+00;3.4029e-05;6.9712e-04;1.7289e-03;1.7649e-03;2.4800e-01;6.7947e-02;4.3097e-06;0.0000e+00;1.0000e+00;1.6088e-01;1.3899e-02;1.3201e-02;3.9019e-01;1.5871e-01;1.6202e-01;1.4892e+00;1.1581e+00;1.6044e-01;1.6379e-01;2.2204e-16;1.3201e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3899e+02;1.0203e+00;3.4010e-05;6.9712e-04;1.7289e-03;1.7640e-03;2.4800e-01;6.7948e-02;4.3052e-06;0.0000e+00;1.0000e+00;1.6080e-01;1.3900e-02;1.3202e-02;3.9020e-01;1.5872e-01;1.6194e-01;1.4892e+00;1.1582e+00;1.6045e-01;1.6371e-01;-2.2204e-16;1.3202e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4001e+02;1.0197e+00;3.3991e-05;6.9712e-04;1.7289e-03;1.7630e-03;2.4800e-01;6.7949e-02;4.3008e-06;0.0000e+00;1.0000e+00;1.6073e-01;1.3900e-02;1.3202e-02;3.9021e-01;1.5873e-01;1.6187e-01;1.4893e+00;1.1584e+00;1.6046e-01;1.6363e-01;2.2204e-16;1.3202e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4103e+02;1.0192e+00;3.3973e-05;6.9712e-04;1.7289e-03;1.7620e-03;2.4800e-01;6.7950e-02;4.2964e-06;0.0000e+00;1.0000e+00;1.6065e-01;1.3901e-02;1.3203e-02;3.9022e-01;1.5874e-01;1.6179e-01;1.4893e+00;1.1585e+00;1.6047e-01;1.6355e-01;0.0000e+00;1.3203e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4205e+02;1.0186e+00;3.3954e-05;6.9712e-04;1.7289e-03;1.7611e-03;2.4800e-01;6.7951e-02;4.2920e-06;0.0000e+00;1.0000e+00;1.6057e-01;1.3902e-02;1.3204e-02;3.9023e-01;1.5875e-01;1.6171e-01;1.4893e+00;1.1587e+00;1.6048e-01;1.6347e-01;0.0000e+00;1.3204e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4307e+02;1.0181e+00;3.3936e-05;6.9712e-04;1.7289e-03;1.7601e-03;2.4800e-01;6.7952e-02;4.2876e-06;0.0000e+00;1.0000e+00;1.6050e-01;1.3902e-02;1.3204e-02;3.9024e-01;1.5876e-01;1.6164e-01;1.4893e+00;1.1588e+00;1.6049e-01;1.6340e-01;-2.2204e-16;1.3204e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4409e+02;1.0176e+00;3.3919e-05;6.9712e-04;1.7289e-03;1.7592e-03;2.4800e-01;6.7953e-02;4.2833e-06;0.0000e+00;1.0000e+00;1.6042e-01;1.3903e-02;1.3205e-02;3.9025e-01;1.5877e-01;1.6156e-01;1.4894e+00;1.1589e+00;1.6050e-01;1.6332e-01;2.2204e-16;1.3205e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4510e+02;1.0170e+00;3.3901e-05;6.9712e-04;1.7289e-03;1.7583e-03;2.4800e-01;6.7954e-02;4.2791e-06;0.0000e+00;1.0000e+00;1.6035e-01;1.3904e-02;1.3206e-02;3.9026e-01;1.5879e-01;1.6149e-01;1.4894e+00;1.1591e+00;1.6051e-01;1.6325e-01;-2.2204e-16;1.3206e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4612e+02;1.0165e+00;3.3884e-05;6.9712e-04;1.7289e-03;1.7574e-03;2.4800e-01;6.7955e-02;4.2749e-06;0.0000e+00;1.0000e+00;1.6028e-01;1.3904e-02;1.3206e-02;3.9027e-01;1.5880e-01;1.6142e-01;1.4894e+00;1.1592e+00;1.6052e-01;1.6318e-01;0.0000e+00;1.3206e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4714e+02;1.0160e+00;3.3867e-05;6.9712e-04;1.7289e-03;1.7565e-03;2.4800e-01;6.7955e-02;4.2707e-06;0.0000e+00;1.0000e+00;1.6021e-01;1.3905e-02;1.3207e-02;3.9028e-01;1.5881e-01;1.6135e-01;1.4894e+00;1.1594e+00;1.6054e-01;1.6310e-01;4.4409e-16;1.3207e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4815e+02;1.0155e+00;3.3850e-05;6.9712e-04;1.7289e-03;1.7556e-03;2.4800e-01;6.7956e-02;4.2665e-06;0.0000e+00;1.0000e+00;1.6014e-01;1.3906e-02;1.3208e-02;3.9029e-01;1.5882e-01;1.6128e-01;1.4895e+00;1.1595e+00;1.6055e-01;1.6303e-01;-4.4409e-16;1.3208e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4917e+02;1.0150e+00;3.3833e-05;6.9712e-04;1.7289e-03;1.7548e-03;2.4800e-01;6.7957e-02;4.2624e-06;0.0000e+00;1.0000e+00;1.6007e-01;1.3906e-02;1.3208e-02;3.9030e-01;1.5883e-01;1.6121e-01;1.4895e+00;1.1596e+00;1.6056e-01;1.6296e-01;-2.2204e-16;1.3208e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5018e+02;1.0145e+00;3.3817e-05;6.9712e-04;1.7289e-03;1.7539e-03;2.4800e-01;6.7958e-02;4.2583e-06;0.0000e+00;1.0000e+00;1.6000e-01;1.3907e-02;1.3209e-02;3.9031e-01;1.5884e-01;1.6114e-01;1.4895e+00;1.1598e+00;1.6057e-01;1.6289e-01;0.0000e+00;1.3209e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5119e+02;1.0140e+00;3.3800e-05;6.9712e-04;1.7289e-03;1.7531e-03;2.4800e-01;6.7959e-02;4.2543e-06;0.0000e+00;1.0000e+00;1.5994e-01;1.3907e-02;1.3210e-02;3.9032e-01;1.5885e-01;1.6107e-01;1.4895e+00;1.1599e+00;1.6058e-01;1.6283e-01;2.2204e-16;1.3210e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5221e+02;1.0135e+00;3.3784e-05;6.9712e-04;1.7289e-03;1.7522e-03;2.4800e-01;6.7960e-02;4.2503e-06;0.0000e+00;1.0000e+00;1.5987e-01;1.3908e-02;1.3210e-02;3.9033e-01;1.5886e-01;1.6101e-01;1.4896e+00;1.1600e+00;1.6059e-01;1.6276e-01;-2.2204e-16;1.3210e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5322e+02;1.0130e+00;3.3768e-05;6.9712e-04;1.7289e-03;1.7514e-03;2.4800e-01;6.7961e-02;4.2463e-06;0.0000e+00;1.0000e+00;1.5980e-01;1.3909e-02;1.3211e-02;3.9034e-01;1.5887e-01;1.6094e-01;1.4896e+00;1.1602e+00;1.6060e-01;1.6269e-01;0.0000e+00;1.3211e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5423e+02;1.0126e+00;3.3753e-05;6.9712e-04;1.7289e-03;1.7506e-03;2.4800e-01;6.7961e-02;4.2423e-06;0.0000e+00;1.0000e+00;1.5974e-01;1.3909e-02;1.3212e-02;3.9034e-01;1.5888e-01;1.6088e-01;1.4896e+00;1.1603e+00;1.6061e-01;1.6263e-01;2.2204e-16;1.3212e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5525e+02;1.0121e+00;3.3737e-05;6.9712e-04;1.7289e-03;1.7498e-03;2.4800e-01;6.7962e-02;4.2384e-06;0.0000e+00;1.0000e+00;1.5968e-01;1.3910e-02;1.3212e-02;3.9035e-01;1.5889e-01;1.6081e-01;1.4896e+00;1.1604e+00;1.6062e-01;1.6256e-01;0.0000e+00;1.3212e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5626e+02;1.0117e+00;3.3722e-05;6.9712e-04;1.7289e-03;1.7490e-03;2.4800e-01;6.7963e-02;4.2345e-06;0.0000e+00;1.0000e+00;1.5961e-01;1.3911e-02;1.3213e-02;3.9036e-01;1.5890e-01;1.6075e-01;1.4897e+00;1.1605e+00;1.6063e-01;1.6250e-01;-2.2204e-16;1.3213e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5727e+02;1.0112e+00;3.3707e-05;6.9712e-04;1.7289e-03;1.7482e-03;2.4800e-01;6.7964e-02;4.2307e-06;0.0000e+00;1.0000e+00;1.5955e-01;1.3911e-02;1.3213e-02;3.9037e-01;1.5891e-01;1.6069e-01;1.4897e+00;1.1607e+00;1.6064e-01;1.6244e-01;0.0000e+00;1.3213e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5828e+02;1.0108e+00;3.3692e-05;6.9712e-04;1.7289e-03;1.7474e-03;2.4800e-01;6.7965e-02;4.2268e-06;0.0000e+00;1.0000e+00;1.5949e-01;1.3912e-02;1.3214e-02;3.9038e-01;1.5892e-01;1.6063e-01;1.4897e+00;1.1608e+00;1.6065e-01;1.6238e-01;0.0000e+00;1.3214e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5929e+02;1.0103e+00;3.3677e-05;6.9712e-04;1.7289e-03;1.7467e-03;2.4800e-01;6.7965e-02;4.2230e-06;0.0000e+00;1.0000e+00;1.5943e-01;1.3912e-02;1.3215e-02;3.9039e-01;1.5893e-01;1.6057e-01;1.4897e+00;1.1609e+00;1.6066e-01;1.6231e-01;0.0000e+00;1.3215e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
