# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
5.0491e+02;1.2261e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5672e-06;0.0000e+00;2.0000e+00;5.8119e-02;5.8263e-03;5.9113e-03;3.9134e-01;5.3880e-02;6.6064e-02;1.1290e+00;5.2506e-01;5.3880e-02;6.6064e-02;1.1102e-16;5.9113e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0613e+02;1.2245e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5554e-06;0.0000e+00;2.0000e+00;5.6819e-02;5.7425e-03;5.8263e-03;3.9134e-01;5.2789e-02;6.4640e-02;1.1223e+00;5.1799e-01;5.2789e-02;6.4640e-02;0.0000e+00;5.8263e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0736e+02;1.2229e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5440e-06;0.0000e+00;2.0000e+00;5.5549e-02;5.6600e-03;5.7425e-03;3.9134e-01;5.1719e-02;6.3248e-02;1.1156e+00;5.1100e-01;5.1719e-02;6.3248e-02;0.0000e+00;5.7425e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0858e+02;1.2214e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5328e-06;0.0000e+00;2.0000e+00;5.4309e-02;5.5786e-03;5.6600e-03;3.9134e-01;5.0670e-02;6.1886e-02;1.1089e+00;5.0411e-01;5.0670e-02;6.1886e-02;1.1102e-16;5.6600e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0980e+02;1.2199e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5219e-06;0.0000e+00;2.0000e+00;5.3097e-02;5.4985e-03;5.5786e-03;3.9134e-01;4.9640e-02;6.0556e-02;1.1022e+00;4.9731e-01;4.9640e-02;6.0556e-02;0.0000e+00;5.5786e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.1102e+02;1.2185e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5113e-06;0.0000e+00;2.0000e+00;5.1914e-02;5.4196e-03;5.4985e-03;3.9134e-01;4.8630e-02;5.9255e-02;1.0955e+00;4.9060e-01;4.8630e-02;5.9255e-02;1.1102e-16;5.4985e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.1223e+02;1.2171e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5010e-06;0.0000e+00;2.0000e+00;5.0758e-02;5.3419e-03;5.4196e-03;3.9134e-01;4.7640e-02;5.7983e-02;1.0888e+00;4.8398e-01;4.7640e-02;5.7983e-02;0.0000e+00;5.4196e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.1345e+02;1.2158e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4909e-06;0.0000e+00;2.0000e+00;4.9630e-02;5.2653e-03;5.3419e-03;3.9134e-01;4.6669e-02;5.6739e-02;1.0822e+00;4.7745e-01;4.6669e-02;5.6739e-02;0.0000e+00;5.3419e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.1466e+02;1.2145e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4811e-06;0.0000e+00;2.0000e+00;4.8527e-02;5.1899e-03;5.2653e-03;3.9134e-01;4.5717e-02;5.5523e-02;1.0755e+00;4.7101e-01;4.5717e-02;5.5523e-02;-1.1102e-16;5.2653e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.1588e+02;1.2133e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4715e-06;0.0000e+00;2.0000e+00;4.7450e-02;5.1155e-03;5.1899e-03;3.9134e-01;4.4783e-02;5.4335e-02;1.0689e+00;4.6465e-01;4.4783e-02;5.4335e-02;0.0000e+00;5.1899e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.1709e+02;1.2121e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4621e-06;0.0000e+00;2.0000e+00;4.6398e-02;5.0423e-03;5.1155e-03;3.9134e-01;4.3868e-02;5.3172e-02;1.0622e+00;4.5838e-01;4.3868e-02;5.3172e-02;0.0000e+00;5.1155e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.1830e+02;1.2110e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4531e-06;0.0000e+00;2.0000e+00;4.5370e-02;4.9702e-03;5.0423e-03;3.9134e-01;4.2970e-02;5.2036e-02;1.0556e+00;4.5220e-01;4.2970e-02;5.2036e-02;1.1102e-16;5.0423e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.1951e+02;1.2099e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4442e-06;0.0000e+00;2.0000e+00;4.4367e-02;4.8992e-03;4.9702e-03;3.9134e-01;4.2090e-02;5.0925e-02;1.0490e+00;4.4610e-01;4.2090e-02;5.0925e-02;5.5511e-17;4.9702e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.2072e+02;1.2089e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4356e-06;0.0000e+00;2.0000e+00;4.3386e-02;4.8292e-03;4.8992e-03;3.9134e-01;4.1228e-02;4.9839e-02;1.0424e+00;4.4008e-01;4.1228e-02;4.9839e-02;-5.5511e-17;4.8992e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.2193e+02;1.2079e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4272e-06;0.0000e+00;2.0000e+00;4.2428e-02;4.7603e-03;4.8292e-03;3.9134e-01;4.0382e-02;4.8777e-02;1.0358e+00;4.3415e-01;4.0382e-02;4.8777e-02;-1.1102e-16;4.8292e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.2313e+02;1.2069e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4190e-06;0.0000e+00;2.0000e+00;4.1493e-02;4.6924e-03;4.7603e-03;3.9134e-01;3.9553e-02;4.7739e-02;1.0292e+00;4.2829e-01;3.9553e-02;4.7739e-02;0.0000e+00;4.7603e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.2434e+02;1.2060e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4110e-06;0.0000e+00;2.0000e+00;4.0579e-02;4.6256e-03;4.6924e-03;3.9134e-01;3.8741e-02;4.6723e-02;1.0227e+00;4.2252e-01;3.8741e-02;4.6723e-02;5.5511e-17;4.6924e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.2555e+02;1.2052e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4033e-06;0.0000e+00;2.0000e+00;3.9686e-02;4.5597e-03;4.6256e-03;3.9134e-01;3.7945e-02;4.5730e-02;1.0161e+00;4.1683e-01;3.7945e-02;4.5730e-02;1.1102e-16;4.6256e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.2675e+02;1.2044e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3957e-06;0.0000e+00;2.0000e+00;3.8814e-02;4.4949e-03;4.5597e-03;3.9134e-01;3.7164e-02;4.4760e-02;1.0096e+00;4.1121e-01;3.7164e-02;4.4760e-02;0.0000e+00;4.5597e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.2795e+02;1.2036e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3883e-06;0.0000e+00;2.0000e+00;3.7962e-02;4.4310e-03;4.4949e-03;3.9134e-01;3.6400e-02;4.3810e-02;1.0031e+00;4.0568e-01;3.6400e-02;4.3810e-02;5.5511e-17;4.4949e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.2916e+02;1.2029e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3812e-06;0.0000e+00;2.0000e+00;3.7129e-02;4.3681e-03;4.4310e-03;3.9134e-01;3.5650e-02;4.2882e-02;9.9660e-01;4.0022e-01;3.5650e-02;4.2882e-02;-5.5511e-17;4.4310e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3036e+02;1.2022e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3742e-06;0.0000e+00;2.0000e+00;3.6316e-02;4.3061e-03;4.3681e-03;3.9134e-01;3.4916e-02;4.1974e-02;9.9014e-01;3.9483e-01;3.4916e-02;4.1974e-02;0.0000e+00;4.3681e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3156e+02;1.2015e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3675e-06;0.0000e+00;2.0000e+00;3.5522e-02;4.2451e-03;4.3061e-03;3.9134e-01;3.4197e-02;4.1087e-02;9.8369e-01;3.8953e-01;3.4197e-02;4.1087e-02;-1.1102e-16;4.3061e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3276e+02;1.2009e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3609e-06;0.0000e+00;2.0000e+00;3.4746e-02;4.1850e-03;4.2451e-03;3.9134e-01;3.3492e-02;4.0219e-02;9.7726e-01;3.8429e-01;3.3492e-02;4.0219e-02;-1.1102e-16;4.2451e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3396e+02;1.2003e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3545e-06;0.0000e+00;2.0000e+00;3.3988e-02;4.1258e-03;4.1850e-03;3.9134e-01;3.2801e-02;3.9370e-02;9.7085e-01;3.7913e-01;3.2801e-02;3.9370e-02;-5.5511e-17;4.1850e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3516e+02;1.1997e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3482e-06;0.0000e+00;2.0000e+00;3.3248e-02;4.0676e-03;4.1258e-03;3.9134e-01;3.2124e-02;3.8540e-02;9.6446e-01;3.7404e-01;3.2124e-02;3.8540e-02;0.0000e+00;4.1258e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3636e+02;1.1992e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3422e-06;0.0000e+00;2.0000e+00;3.2525e-02;4.0102e-03;4.0676e-03;3.9134e-01;3.1462e-02;3.7729e-02;9.5809e-01;3.6903e-01;3.1462e-02;3.7729e-02;-5.5511e-17;4.0676e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3756e+02;1.1987e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3363e-06;0.0000e+00;2.0000e+00;3.1819e-02;3.9537e-03;4.0102e-03;3.9134e-01;3.0812e-02;3.6936e-02;9.5175e-01;3.6408e-01;3.0812e-02;3.6936e-02;5.5511e-17;4.0102e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3876e+02;1.1983e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3306e-06;0.0000e+00;2.0000e+00;3.1130e-02;3.8980e-03;3.9537e-03;3.9134e-01;3.0176e-02;3.6160e-02;9.4543e-01;3.5921e-01;3.0176e-02;3.6160e-02;0.0000e+00;3.9537e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.3996e+02;1.1979e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3250e-06;0.0000e+00;2.0000e+00;3.0457e-02;3.8433e-03;3.8980e-03;3.9134e-01;2.9554e-02;3.5401e-02;9.3913e-01;3.5440e-01;2.9554e-02;3.5401e-02;0.0000e+00;3.8980e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4000e+02;4.4603e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9821e-07;0.0000e+00;2.0000e+00;1.1099e-03;3.8413e-03;3.8433e-03;3.9134e-01;2.8944e-02;1.2910e-03;9.3286e-01;3.8304e-01;2.8944e-02;1.2910e-03;0.0000e+00;3.8433e-01;1.0000e+00;3.5385e-02;0.0000e+00;2.0000e+00
5.4120e+02;1.1975e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3195e-06;0.0000e+00;2.0000e+00;2.9776e-02;3.7874e-03;3.8413e-03;3.9134e-01;2.8922e-02;3.4633e-02;9.3263e-01;3.4949e-01;2.8922e-02;3.4633e-02;0.0000e+00;3.8413e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4239e+02;1.1971e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3143e-06;0.0000e+00;2.0000e+00;2.9133e-02;3.7343e-03;3.7874e-03;3.9134e-01;2.8325e-02;3.3909e-02;9.2638e-01;3.4483e-01;2.8325e-02;3.3909e-02;-5.5511e-17;3.7874e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4359e+02;1.1968e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3092e-06;0.0000e+00;2.0000e+00;2.8505e-02;3.6820e-03;3.7343e-03;3.9134e-01;2.7741e-02;3.3200e-02;9.2016e-01;3.4023e-01;2.7741e-02;3.3200e-02;0.0000e+00;3.7343e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4479e+02;1.1965e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3043e-06;0.0000e+00;2.0000e+00;2.7891e-02;3.6306e-03;3.6820e-03;3.9134e-01;2.7168e-02;3.2508e-02;9.1397e-01;3.3570e-01;2.7168e-02;3.2508e-02;1.1102e-16;3.6820e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4598e+02;1.1963e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2996e-06;0.0000e+00;2.0000e+00;2.7290e-02;3.5799e-03;3.6306e-03;3.9134e-01;2.6607e-02;3.1830e-02;9.0780e-01;3.3123e-01;2.6607e-02;3.1830e-02;0.0000e+00;3.6306e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4718e+02;1.1961e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2950e-06;0.0000e+00;2.0000e+00;2.6702e-02;3.5299e-03;3.5799e-03;3.9134e-01;2.6058e-02;3.1167e-02;9.0165e-01;3.2682e-01;2.6058e-02;3.1167e-02;-5.5511e-17;3.5799e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4838e+02;1.1959e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2905e-06;0.0000e+00;2.0000e+00;2.6128e-02;3.4807e-03;3.5299e-03;3.9134e-01;2.5520e-02;3.0519e-02;8.9553e-01;3.2247e-01;2.5520e-02;3.0519e-02;5.5511e-17;3.5299e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4957e+02;1.1957e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2862e-06;0.0000e+00;2.0000e+00;2.5566e-02;3.4322e-03;3.4807e-03;3.9134e-01;2.4993e-02;2.9885e-02;8.8943e-01;3.1819e-01;2.4993e-02;2.9885e-02;0.0000e+00;3.4807e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5077e+02;1.1956e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2821e-06;0.0000e+00;2.0000e+00;2.5017e-02;3.3845e-03;3.4322e-03;3.9134e-01;2.4477e-02;2.9264e-02;8.8336e-01;3.1396e-01;2.4477e-02;2.9264e-02;0.0000e+00;3.4322e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5196e+02;1.1955e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2781e-06;0.0000e+00;2.0000e+00;2.4480e-02;3.3374e-03;3.3845e-03;3.9134e-01;2.3971e-02;2.8657e-02;8.7731e-01;3.0979e-01;2.3971e-02;2.8657e-02;0.0000e+00;3.3845e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5316e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2742e-06;0.0000e+00;2.0000e+00;2.3955e-02;3.2911e-03;3.3374e-03;3.9134e-01;2.3475e-02;2.8063e-02;8.7129e-01;3.0568e-01;2.3475e-02;2.8063e-02;5.5511e-17;3.3374e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5435e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2704e-06;0.0000e+00;2.0000e+00;2.3441e-02;3.2454e-03;3.2911e-03;3.9134e-01;2.2990e-02;2.7482e-02;8.6529e-01;3.0163e-01;2.2990e-02;2.7482e-02;0.0000e+00;3.2911e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5555e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2668e-06;0.0000e+00;2.0000e+00;2.2939e-02;3.2004e-03;3.2454e-03;3.9134e-01;2.2514e-02;2.6913e-02;8.5931e-01;2.9763e-01;2.2514e-02;2.6913e-02;0.0000e+00;3.2454e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5674e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2633e-06;0.0000e+00;2.0000e+00;2.2448e-02;3.1561e-03;3.2004e-03;3.9134e-01;2.2049e-02;2.6356e-02;8.5336e-01;2.9369e-01;2.2049e-02;2.6356e-02;0.0000e+00;3.2004e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5794e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2598e-06;0.0000e+00;2.0000e+00;2.1967e-02;3.1124e-03;3.1561e-03;3.9134e-01;2.1592e-02;2.5810e-02;8.4744e-01;2.8980e-01;2.1592e-02;2.5810e-02;5.5511e-17;3.1561e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5914e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2563e-06;0.0000e+00;2.0000e+00;2.1496e-02;3.0693e-03;3.1124e-03;3.9134e-01;2.1145e-02;2.5276e-02;8.4154e-01;2.8596e-01;2.1145e-02;2.5276e-02;-5.5511e-17;3.1124e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6033e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2528e-06;0.0000e+00;2.0000e+00;2.1036e-02;3.0269e-03;3.0693e-03;3.9134e-01;2.0707e-02;2.4752e-02;8.3567e-01;2.8218e-01;2.0707e-02;2.4752e-02;5.5511e-17;3.0693e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6153e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2493e-06;0.0000e+00;2.0000e+00;2.0585e-02;2.9851e-03;3.0269e-03;3.9134e-01;2.0278e-02;2.4239e-02;8.2982e-01;2.7845e-01;2.0278e-02;2.4239e-02;0.0000e+00;3.0269e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6272e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2459e-06;0.0000e+00;2.0000e+00;2.0143e-02;2.9439e-03;2.9851e-03;3.9134e-01;1.9858e-02;2.3737e-02;8.2400e-01;2.7478e-01;1.9858e-02;2.3737e-02;0.0000e+00;2.9851e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6392e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2424e-06;0.0000e+00;2.0000e+00;1.9711e-02;2.9034e-03;2.9439e-03;3.9134e-01;1.9446e-02;2.3245e-02;8.1821e-01;2.7115e-01;1.9446e-02;2.3245e-02;5.5511e-17;2.9439e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6511e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2390e-06;0.0000e+00;2.0000e+00;1.9289e-02;2.8634e-03;2.9034e-03;3.9134e-01;1.9043e-02;2.2763e-02;8.1244e-01;2.6757e-01;1.9043e-02;2.2763e-02;0.0000e+00;2.9034e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6631e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2355e-06;0.0000e+00;2.0000e+00;1.8875e-02;2.8240e-03;2.8634e-03;3.9134e-01;1.8648e-02;2.2291e-02;8.0670e-01;2.6405e-01;1.8648e-02;2.2291e-02;0.0000e+00;2.8634e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6750e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2321e-06;0.0000e+00;2.0000e+00;1.8471e-02;2.7852e-03;2.8240e-03;3.9134e-01;1.8261e-02;2.1829e-02;8.0099e-01;2.6057e-01;1.8261e-02;2.1829e-02;0.0000e+00;2.8240e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6870e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2287e-06;0.0000e+00;2.0000e+00;1.8075e-02;2.7470e-03;2.7852e-03;3.9134e-01;1.7883e-02;2.1376e-02;7.9531e-01;2.5714e-01;1.7883e-02;2.1376e-02;-5.5511e-17;2.7852e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6989e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2253e-06;0.0000e+00;2.0000e+00;1.7688e-02;2.7093e-03;2.7470e-03;3.9134e-01;1.7512e-02;2.0933e-02;7.8965e-01;2.5376e-01;1.7512e-02;2.0933e-02;5.5511e-17;2.7470e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7109e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2219e-06;0.0000e+00;2.0000e+00;1.7309e-02;2.6722e-03;2.7093e-03;3.9134e-01;1.7148e-02;2.0498e-02;7.8403e-01;2.5043e-01;1.7148e-02;2.0498e-02;-5.5511e-17;2.7093e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7228e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2185e-06;0.0000e+00;2.0000e+00;1.6938e-02;2.6356e-03;2.6722e-03;3.9134e-01;1.6793e-02;2.0073e-02;7.7843e-01;2.4714e-01;1.6793e-02;2.0073e-02;0.0000e+00;2.6722e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7348e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2152e-06;0.0000e+00;2.0000e+00;1.6576e-02;2.5996e-03;2.6356e-03;3.9134e-01;1.6444e-02;1.9657e-02;7.7286e-01;2.4390e-01;1.6444e-02;1.9657e-02;5.5511e-17;2.6356e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7467e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2118e-06;0.0000e+00;2.0000e+00;1.6221e-02;2.5641e-03;2.5996e-03;3.9134e-01;1.6103e-02;1.9249e-02;7.6732e-01;2.4071e-01;1.6103e-02;1.9249e-02;0.0000e+00;2.5996e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7587e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2085e-06;0.0000e+00;2.0000e+00;1.5874e-02;2.5291e-03;2.5641e-03;3.9134e-01;1.5770e-02;1.8850e-02;7.6182e-01;2.3756e-01;1.5770e-02;1.8850e-02;5.5511e-17;2.5641e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7707e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2051e-06;0.0000e+00;2.0000e+00;1.5535e-02;2.4947e-03;2.5291e-03;3.9134e-01;1.5443e-02;1.8459e-02;7.5634e-01;2.3445e-01;1.5443e-02;1.8459e-02;0.0000e+00;2.5291e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7826e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2018e-06;0.0000e+00;2.0000e+00;1.5203e-02;2.4607e-03;2.4947e-03;3.9134e-01;1.5123e-02;1.8077e-02;7.5089e-01;2.3139e-01;1.5123e-02;1.8077e-02;0.0000e+00;2.4947e-01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
