# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
6.9522e+02;9.9993e-01;3.3331e-05;5.7231e-03;1.4193e-02;1.4192e-02;2.4800e-01;5.5812e-01;4.1147e-06;0.0000e+00;1.0000e+00;9.1714e+00;9.6732e-01;9.5866e-01;3.1184e+00;8.8669e+00;8.8663e+00;1.3026e+00;8.7000e+01;8.8811e+00;8.8805e+00;-1.4211e-14;9.5866e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9622e+02;9.9960e-01;3.3320e-05;5.7231e-03;1.4193e-02;1.4188e-02;2.4800e-01;5.5812e-01;4.1116e-06;0.0000e+00;1.0000e+00;9.2010e+00;9.7023e-01;9.6160e-01;3.1232e+00;8.9031e+00;8.8996e+00;1.3039e+00;8.7261e+01;8.9173e+00;8.9138e+00;0.0000e+00;9.6160e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9722e+02;9.9928e-01;3.3309e-05;5.7231e-03;1.4193e-02;1.4183e-02;2.4800e-01;5.5813e-01;4.1085e-06;0.0000e+00;1.0000e+00;9.2301e+00;9.7309e-01;9.6450e-01;3.1279e+00;8.9390e+00;8.9325e+00;1.3052e+00;8.7518e+01;8.9531e+00;8.9467e+00;-4.2633e-14;9.6450e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9822e+02;9.9895e-01;3.3298e-05;5.7231e-03;1.4193e-02;1.4178e-02;2.4800e-01;5.5813e-01;4.1054e-06;0.0000e+00;1.0000e+00;9.2589e+00;9.7592e-01;9.6737e-01;3.1325e+00;8.9744e+00;8.9650e+00;1.3065e+00;8.7772e+01;8.9886e+00;8.9792e+00;1.4211e-14;9.6737e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9922e+02;9.9864e-01;3.3288e-05;5.7231e-03;1.4193e-02;1.4174e-02;2.4800e-01;5.5814e-01;4.1024e-06;0.0000e+00;1.0000e+00;9.2873e+00;9.7871e-01;9.7019e-01;3.1371e+00;9.0093e+00;8.9970e+00;1.3078e+00;8.8022e+01;9.0235e+00;9.0112e+00;0.0000e+00;9.7019e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0022e+02;9.9832e-01;3.3277e-05;5.7231e-03;1.4193e-02;1.4169e-02;2.4800e-01;5.5814e-01;4.0993e-06;0.0000e+00;1.0000e+00;9.3152e+00;9.8146e-01;9.7298e-01;3.1416e+00;9.0439e+00;9.0287e+00;1.3090e+00;8.8269e+01;9.0581e+00;9.0429e+00;0.0000e+00;9.7298e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0121e+02;9.9801e-01;3.3267e-05;5.7231e-03;1.4193e-02;1.4165e-02;2.4800e-01;5.5814e-01;4.0963e-06;0.0000e+00;1.0000e+00;9.3427e+00;9.8417e-01;9.7573e-01;3.1461e+00;9.0780e+00;9.0599e+00;1.3103e+00;8.8514e+01;9.0922e+00;9.0741e+00;1.4211e-14;9.7573e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0221e+02;9.9770e-01;3.3257e-05;5.7231e-03;1.4193e-02;1.4161e-02;2.4800e-01;5.5815e-01;4.0933e-06;0.0000e+00;1.0000e+00;9.3698e+00;9.8685e-01;9.7845e-01;3.1504e+00;9.1117e+00;9.0907e+00;1.3115e+00;8.8754e+01;9.1259e+00;9.1049e+00;0.0000e+00;9.7845e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0321e+02;9.9739e-01;3.3246e-05;5.7231e-03;1.4193e-02;1.4156e-02;2.4800e-01;5.5815e-01;4.0903e-06;0.0000e+00;1.0000e+00;9.3966e+00;9.8949e-01;9.8113e-01;3.1547e+00;9.1450e+00;9.1211e+00;1.3127e+00;8.8992e+01;9.1592e+00;9.1353e+00;-1.4211e-14;9.8113e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0421e+02;9.9709e-01;3.3236e-05;5.7231e-03;1.4193e-02;1.4152e-02;2.4800e-01;5.5816e-01;4.0874e-06;0.0000e+00;1.0000e+00;9.4229e+00;9.9210e-01;9.8377e-01;3.1590e+00;9.1778e+00;9.1511e+00;1.3139e+00;8.9226e+01;9.1920e+00;9.1653e+00;2.8422e-14;9.8377e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0520e+02;9.9679e-01;3.3226e-05;5.7231e-03;1.4193e-02;1.4148e-02;2.4800e-01;5.5816e-01;4.0844e-06;0.0000e+00;1.0000e+00;9.4488e+00;9.9467e-01;9.8638e-01;3.1632e+00;9.2103e+00;9.1807e+00;1.3150e+00;8.9457e+01;9.2245e+00;9.1948e+00;-1.4211e-14;9.8638e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0620e+02;9.9649e-01;3.3216e-05;5.7231e-03;1.4193e-02;1.4143e-02;2.4800e-01;5.5817e-01;4.0815e-06;0.0000e+00;1.0000e+00;9.4744e+00;9.9720e-01;9.8894e-01;3.1673e+00;9.2423e+00;9.2098e+00;1.3162e+00;8.9685e+01;9.2565e+00;9.2240e+00;1.4211e-14;9.8894e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0720e+02;9.9620e-01;3.3207e-05;5.7231e-03;1.4193e-02;1.4139e-02;2.4800e-01;5.5817e-01;4.0786e-06;0.0000e+00;1.0000e+00;9.4995e+00;9.9970e-01;9.9148e-01;3.1713e+00;9.2738e+00;9.2386e+00;1.3173e+00;8.9909e+01;9.2880e+00;9.2527e+00;-1.4211e-14;9.9148e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0819e+02;9.9590e-01;3.3197e-05;5.7231e-03;1.4193e-02;1.4135e-02;2.4800e-01;5.5817e-01;4.0757e-06;0.0000e+00;1.0000e+00;9.5243e+00;1.0022e+00;9.9398e-01;3.1753e+00;9.3050e+00;9.2669e+00;1.3184e+00;9.0131e+01;9.3192e+00;9.2810e+00;-2.8422e-14;9.9398e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0919e+02;9.9562e-01;3.3187e-05;5.7231e-03;1.4193e-02;1.4131e-02;2.4800e-01;5.5818e-01;4.0728e-06;0.0000e+00;1.0000e+00;9.5487e+00;1.0046e+00;9.9644e-01;3.1793e+00;9.3357e+00;9.2948e+00;1.3195e+00;9.0349e+01;9.3499e+00;9.3089e+00;0.0000e+00;9.9644e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1018e+02;9.9533e-01;3.3178e-05;5.7231e-03;1.4193e-02;1.4127e-02;2.4800e-01;5.5818e-01;4.0699e-06;0.0000e+00;1.0000e+00;9.5727e+00;1.0070e+00;9.9886e-01;3.1831e+00;9.3661e+00;9.3223e+00;1.3205e+00;9.0564e+01;9.3803e+00;9.3365e+00;-1.4211e-14;9.9886e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1118e+02;9.9505e-01;3.3168e-05;5.7231e-03;1.4193e-02;1.4123e-02;2.4800e-01;5.5819e-01;4.0671e-06;0.0000e+00;1.0000e+00;9.5963e+00;1.0093e+00;1.0013e+00;3.1869e+00;9.3960e+00;9.3495e+00;1.3216e+00;9.0776e+01;9.4102e+00;9.3636e+00;1.4211e-14;1.0013e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1217e+02;9.9477e-01;3.3159e-05;5.7231e-03;1.4193e-02;1.4119e-02;2.4800e-01;5.5819e-01;4.0643e-06;0.0000e+00;1.0000e+00;9.6196e+00;1.0117e+00;1.0036e+00;3.1907e+00;9.4255e+00;9.3762e+00;1.3226e+00;9.0985e+01;9.4397e+00;9.3903e+00;1.4211e-14;1.0036e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1317e+02;9.9449e-01;3.3150e-05;5.7231e-03;1.4193e-02;1.4115e-02;2.4800e-01;5.5819e-01;4.0615e-06;0.0000e+00;1.0000e+00;9.6425e+00;1.0139e+00;1.0059e+00;3.1944e+00;9.4546e+00;9.4025e+00;1.3236e+00;9.1191e+01;9.4688e+00;9.4166e+00;-1.4211e-14;1.0059e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1416e+02;9.9422e-01;3.3141e-05;5.7231e-03;1.4193e-02;1.4111e-02;2.4800e-01;5.5820e-01;4.0587e-06;0.0000e+00;1.0000e+00;9.6651e+00;1.0162e+00;1.0082e+00;3.1980e+00;9.4833e+00;9.4284e+00;1.3246e+00;9.1394e+01;9.4974e+00;9.4425e+00;0.0000e+00;1.0082e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1515e+02;9.9395e-01;3.3132e-05;5.7231e-03;1.4193e-02;1.4107e-02;2.4800e-01;5.5820e-01;4.0559e-06;0.0000e+00;1.0000e+00;9.6873e+00;1.0184e+00;1.0105e+00;3.2016e+00;9.5115e+00;9.4540e+00;1.3256e+00;9.1594e+01;9.5257e+00;9.4681e+00;-1.4211e-14;1.0105e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1615e+02;9.9368e-01;3.3123e-05;5.7231e-03;1.4193e-02;1.4104e-02;2.4800e-01;5.5821e-01;4.0531e-06;0.0000e+00;1.0000e+00;9.7092e+00;1.0206e+00;1.0127e+00;3.2051e+00;9.5394e+00;9.4791e+00;1.3266e+00;9.1791e+01;9.5536e+00;9.4932e+00;0.0000e+00;1.0127e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1714e+02;9.9341e-01;3.3114e-05;5.7231e-03;1.4193e-02;1.4100e-02;2.4800e-01;5.5821e-01;4.0504e-06;0.0000e+00;1.0000e+00;9.7307e+00;1.0228e+00;1.0149e+00;3.2086e+00;9.5669e+00;9.5039e+00;1.3276e+00;9.1985e+01;9.5811e+00;9.5180e+00;1.4211e-14;1.0149e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1813e+02;9.9315e-01;3.3105e-05;5.7231e-03;1.4193e-02;1.4096e-02;2.4800e-01;5.5821e-01;4.0477e-06;0.0000e+00;1.0000e+00;9.7519e+00;1.0249e+00;1.0170e+00;3.2120e+00;9.5940e+00;9.5283e+00;1.3285e+00;9.2176e+01;9.6082e+00;9.5424e+00;1.4211e-14;1.0170e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1913e+02;9.9289e-01;3.3096e-05;5.7231e-03;1.4193e-02;1.4092e-02;2.4800e-01;5.5822e-01;4.0449e-06;0.0000e+00;1.0000e+00;9.7727e+00;1.0270e+00;1.0192e+00;3.2153e+00;9.6208e+00;9.5524e+00;1.3294e+00;9.2364e+01;9.6349e+00;9.5665e+00;2.8422e-14;1.0192e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2000e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5522e-06;0.0000e+00;1.0000e+00;8.6059e+00;1.0288e+00;1.0213e+00;3.2186e+00;9.6471e+00;8.4150e+00;1.3303e+00;9.3711e+01;9.6613e+00;8.4274e+00;0.0000e+00;1.0213e+02;1.0000e+00;8.3482e-01;0.0000e+00;2.0000e+00
7.2087e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5510e-06;0.0000e+00;1.0000e+00;8.6235e+00;1.0306e+00;1.0231e+00;3.2215e+00;9.6699e+00;8.4349e+00;1.3311e+00;9.3872e+01;9.6841e+00;8.4473e+00;0.0000e+00;1.0231e+02;1.0000e+00;8.3501e-01;0.0000e+00;1.0000e+00
7.2174e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5497e-06;0.0000e+00;1.0000e+00;8.6408e+00;1.0323e+00;1.0249e+00;3.2243e+00;9.6924e+00;8.4545e+00;1.3319e+00;9.4031e+01;9.7066e+00;8.4669e+00;-1.4211e-14;1.0249e+02;1.0000e+00;8.3519e-01;0.0000e+00;1.0000e+00
7.2262e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5484e-06;0.0000e+00;1.0000e+00;8.6579e+00;1.0341e+00;1.0266e+00;3.2271e+00;9.7147e+00;8.4740e+00;1.3327e+00;9.4188e+01;9.7289e+00;8.4863e+00;0.0000e+00;1.0266e+02;1.0000e+00;8.3538e-01;0.0000e+00;1.0000e+00
7.2349e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5472e-06;0.0000e+00;1.0000e+00;8.6748e+00;1.0358e+00;1.0284e+00;3.2298e+00;9.7367e+00;8.4931e+00;1.3334e+00;9.4343e+01;9.7509e+00;8.5055e+00;0.0000e+00;1.0284e+02;1.0000e+00;8.3556e-01;0.0000e+00;1.0000e+00
7.2436e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5459e-06;0.0000e+00;1.0000e+00;8.6915e+00;1.0375e+00;1.0301e+00;3.2325e+00;9.7584e+00;8.5121e+00;1.3342e+00;9.4496e+01;9.7726e+00;8.5244e+00;0.0000e+00;1.0301e+02;1.0000e+00;8.3574e-01;0.0000e+00;1.0000e+00
7.2523e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5446e-06;0.0000e+00;1.0000e+00;8.7080e+00;1.0392e+00;1.0318e+00;3.2351e+00;9.7798e+00;8.5307e+00;1.3349e+00;9.4647e+01;9.7940e+00;8.5431e+00;0.0000e+00;1.0318e+02;1.0000e+00;8.3592e-01;0.0000e+00;1.0000e+00
7.2611e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5434e-06;0.0000e+00;1.0000e+00;8.7243e+00;1.0408e+00;1.0335e+00;3.2378e+00;9.8010e+00;8.5492e+00;1.3356e+00;9.4796e+01;9.8152e+00;8.5616e+00;1.4211e-14;1.0335e+02;1.0000e+00;8.3610e-01;0.0000e+00;1.0000e+00
7.2698e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5421e-06;0.0000e+00;1.0000e+00;8.7404e+00;1.0425e+00;1.0351e+00;3.2404e+00;9.8219e+00;8.5674e+00;1.3363e+00;9.4943e+01;9.8361e+00;8.5798e+00;0.0000e+00;1.0351e+02;1.0000e+00;8.3628e-01;0.0000e+00;1.0000e+00
7.2785e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5409e-06;0.0000e+00;1.0000e+00;8.7563e+00;1.0441e+00;1.0367e+00;3.2429e+00;9.8425e+00;8.5854e+00;1.3370e+00;9.5088e+01;9.8567e+00;8.5978e+00;-1.4211e-14;1.0367e+02;1.0000e+00;8.3645e-01;0.0000e+00;1.0000e+00
7.2872e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5396e-06;0.0000e+00;1.0000e+00;8.7720e+00;1.0457e+00;1.0383e+00;3.2454e+00;9.8629e+00;8.6032e+00;1.3377e+00;9.5231e+01;9.8771e+00;8.6156e+00;-1.4211e-14;1.0383e+02;1.0000e+00;8.3663e-01;0.0000e+00;1.0000e+00
7.2960e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5384e-06;0.0000e+00;1.0000e+00;8.7875e+00;1.0472e+00;1.0399e+00;3.2479e+00;9.8830e+00;8.6208e+00;1.3384e+00;9.5373e+01;9.8972e+00;8.6332e+00;1.4211e-14;1.0399e+02;1.0000e+00;8.3680e-01;0.0000e+00;1.0000e+00
7.3047e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5371e-06;0.0000e+00;1.0000e+00;8.8028e+00;1.0488e+00;1.0415e+00;3.2504e+00;9.9029e+00;8.6381e+00;1.3391e+00;9.5512e+01;9.9171e+00;8.6505e+00;-1.4211e-14;1.0415e+02;1.0000e+00;8.3697e-01;0.0000e+00;1.0000e+00
7.3134e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5359e-06;0.0000e+00;1.0000e+00;8.8179e+00;1.0503e+00;1.0431e+00;3.2528e+00;9.9225e+00;8.6553e+00;1.3397e+00;9.5650e+01;9.9367e+00;8.6676e+00;0.0000e+00;1.0431e+02;1.0000e+00;8.3714e-01;0.0000e+00;1.0000e+00
7.3221e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5346e-06;0.0000e+00;1.0000e+00;8.8328e+00;1.0518e+00;1.0446e+00;3.2552e+00;9.9419e+00;8.6722e+00;1.3404e+00;9.5786e+01;9.9561e+00;8.6845e+00;-1.4211e-14;1.0446e+02;1.0000e+00;8.3731e-01;0.0000e+00;1.0000e+00
7.3308e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5334e-06;0.0000e+00;1.0000e+00;8.8476e+00;1.0533e+00;1.0461e+00;3.2575e+00;9.9611e+00;8.6889e+00;1.3410e+00;9.5920e+01;9.9753e+00;8.7012e+00;-1.4211e-14;1.0461e+02;1.0000e+00;8.3748e-01;0.0000e+00;1.0000e+00
7.3396e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5322e-06;0.0000e+00;1.0000e+00;8.8622e+00;1.0548e+00;1.0476e+00;3.2598e+00;9.9800e+00;8.7054e+00;1.3417e+00;9.6052e+01;9.9942e+00;8.7177e+00;0.0000e+00;1.0476e+02;1.0000e+00;8.3764e-01;0.0000e+00;1.0000e+00
7.3483e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5309e-06;0.0000e+00;1.0000e+00;8.8766e+00;1.0562e+00;1.0490e+00;3.2621e+00;9.9987e+00;8.7216e+00;1.3423e+00;9.6183e+01;1.0013e+01;8.7340e+00;1.4211e-14;1.0490e+02;1.0000e+00;8.3781e-01;0.0000e+00;1.0000e+00
7.3570e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5297e-06;0.0000e+00;1.0000e+00;8.8908e+00;1.0577e+00;1.0505e+00;3.2644e+00;1.0017e+01;8.7377e+00;1.3429e+00;9.6312e+01;1.0031e+01;8.7501e+00;-1.4211e-14;1.0505e+02;1.0000e+00;8.3797e-01;0.0000e+00;1.0000e+00
7.3657e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5285e-06;0.0000e+00;1.0000e+00;8.9049e+00;1.0591e+00;1.0519e+00;3.2666e+00;1.0035e+01;8.7536e+00;1.3435e+00;9.6439e+01;1.0050e+01;8.7660e+00;2.8422e-14;1.0519e+02;1.0000e+00;8.3813e-01;0.0000e+00;1.0000e+00
7.3745e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5272e-06;0.0000e+00;1.0000e+00;8.9188e+00;1.0605e+00;1.0533e+00;3.2688e+00;1.0053e+01;8.7693e+00;1.3441e+00;9.6565e+01;1.0068e+01;8.7817e+00;-1.4211e-14;1.0533e+02;1.0000e+00;8.3829e-01;0.0000e+00;1.0000e+00
7.3832e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5260e-06;0.0000e+00;1.0000e+00;8.9325e+00;1.0618e+00;1.0547e+00;3.2710e+00;1.0071e+01;8.7848e+00;1.3447e+00;9.6689e+01;1.0085e+01;8.7972e+00;1.4211e-14;1.0547e+02;1.0000e+00;8.3845e-01;0.0000e+00;1.0000e+00
7.3919e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5248e-06;0.0000e+00;1.0000e+00;8.9461e+00;1.0632e+00;1.0561e+00;3.2731e+00;1.0089e+01;8.8001e+00;1.3453e+00;9.6812e+01;1.0103e+01;8.8125e+00;0.0000e+00;1.0561e+02;1.0000e+00;8.3860e-01;0.0000e+00;1.0000e+00
7.4006e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5236e-06;0.0000e+00;1.0000e+00;8.9595e+00;1.0645e+00;1.0575e+00;3.2752e+00;1.0106e+01;8.8153e+00;1.3459e+00;9.6933e+01;1.0120e+01;8.8276e+00;-1.4211e-14;1.0575e+02;1.0000e+00;8.3876e-01;0.0000e+00;1.0000e+00
7.4093e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5224e-06;0.0000e+00;1.0000e+00;8.9728e+00;1.0659e+00;1.0588e+00;3.2773e+00;1.0123e+01;8.8302e+00;1.3464e+00;9.7052e+01;1.0137e+01;8.8426e+00;-1.4211e-14;1.0588e+02;1.0000e+00;8.3891e-01;0.0000e+00;1.0000e+00
7.4181e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5211e-06;0.0000e+00;1.0000e+00;8.9859e+00;1.0672e+00;1.0602e+00;3.2793e+00;1.0140e+01;8.8450e+00;1.3470e+00;9.7170e+01;1.0154e+01;8.8574e+00;1.4211e-14;1.0602e+02;1.0000e+00;8.3907e-01;0.0000e+00;1.0000e+00
7.4268e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5199e-06;0.0000e+00;1.0000e+00;8.9988e+00;1.0685e+00;1.0615e+00;3.2814e+00;1.0157e+01;8.8596e+00;1.3476e+00;9.7287e+01;1.0171e+01;8.8719e+00;0.0000e+00;1.0615e+02;1.0000e+00;8.3922e-01;0.0000e+00;1.0000e+00
7.4355e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5187e-06;0.0000e+00;1.0000e+00;9.0117e+00;1.0698e+00;1.0628e+00;3.2834e+00;1.0173e+01;8.8740e+00;1.3481e+00;9.7402e+01;1.0187e+01;8.8863e+00;2.8422e-14;1.0628e+02;1.0000e+00;8.3937e-01;0.0000e+00;1.0000e+00
7.4442e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5175e-06;0.0000e+00;1.0000e+00;9.0243e+00;1.0710e+00;1.0640e+00;3.2853e+00;1.0190e+01;8.8882e+00;1.3487e+00;9.7515e+01;1.0204e+01;8.9006e+00;2.8422e-14;1.0640e+02;1.0000e+00;8.3951e-01;0.0000e+00;1.0000e+00
7.4530e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5163e-06;0.0000e+00;1.0000e+00;9.0369e+00;1.0723e+00;1.0653e+00;3.2873e+00;1.0206e+01;8.9023e+00;1.3492e+00;9.7628e+01;1.0220e+01;8.9147e+00;0.0000e+00;1.0653e+02;1.0000e+00;8.3966e-01;0.0000e+00;1.0000e+00
7.4617e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5151e-06;0.0000e+00;1.0000e+00;9.0492e+00;1.0735e+00;1.0665e+00;3.2892e+00;1.0222e+01;8.9162e+00;1.3497e+00;9.7738e+01;1.0236e+01;8.9286e+00;0.0000e+00;1.0665e+02;1.0000e+00;8.3981e-01;0.0000e+00;1.0000e+00
7.4704e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5139e-06;0.0000e+00;1.0000e+00;9.0615e+00;1.0747e+00;1.0678e+00;3.2911e+00;1.0237e+01;8.9299e+00;1.3502e+00;9.7848e+01;1.0252e+01;8.9423e+00;2.8422e-14;1.0678e+02;1.0000e+00;8.3995e-01;0.0000e+00;1.0000e+00
7.4791e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5127e-06;0.0000e+00;1.0000e+00;9.0736e+00;1.0759e+00;1.0690e+00;3.2930e+00;1.0253e+01;8.9435e+00;1.3507e+00;9.7956e+01;1.0267e+01;8.9559e+00;-1.4211e-14;1.0690e+02;1.0000e+00;8.4009e-01;0.0000e+00;1.0000e+00
7.4879e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5115e-06;0.0000e+00;1.0000e+00;9.0856e+00;1.0771e+00;1.0702e+00;3.2948e+00;1.0268e+01;8.9569e+00;1.3513e+00;9.8063e+01;1.0283e+01;8.9693e+00;0.0000e+00;1.0702e+02;1.0000e+00;8.4024e-01;0.0000e+00;1.0000e+00
7.4966e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5103e-06;0.0000e+00;1.0000e+00;9.0974e+00;1.0783e+00;1.0714e+00;3.2967e+00;1.0284e+01;8.9702e+00;1.3518e+00;9.8168e+01;1.0298e+01;8.9826e+00;0.0000e+00;1.0714e+02;1.0000e+00;8.4038e-01;0.0000e+00;1.0000e+00
7.5053e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5091e-06;0.0000e+00;1.0000e+00;9.1091e+00;1.0794e+00;1.0726e+00;3.2985e+00;1.0299e+01;8.9833e+00;1.3522e+00;9.8273e+01;1.0313e+01;8.9957e+00;-1.4211e-14;1.0726e+02;1.0000e+00;8.4052e-01;0.0000e+00;1.0000e+00
7.5140e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5079e-06;0.0000e+00;1.0000e+00;9.1207e+00;1.0806e+00;1.0737e+00;3.3003e+00;1.0313e+01;8.9962e+00;1.3527e+00;9.8376e+01;1.0328e+01;9.0086e+00;2.8422e-14;1.0737e+02;1.0000e+00;8.4065e-01;0.0000e+00;1.0000e+00
7.5227e+02;8.7228e-01;2.9076e-05;5.7231e-03;1.4193e-02;1.2381e-02;2.4800e-01;5.5993e-01;3.5067e-06;0.0000e+00;1.0000e+00;9.1322e+00;1.0817e+00;1.0749e+00;3.3020e+00;1.0328e+01;9.0091e+00;1.3532e+00;9.8478e+01;1.0342e+01;9.0214e+00;0.0000e+00;1.0749e+02;1.0000e+00;8.4079e-01;0.0000e+00;1.0000e+00
