# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
6.3797e+02;1.0209e+00;3.4029e-05;5.7231e-03;1.4193e-02;1.4490e-02;2.4800e-01;5.5782e-01;4.3097e-06;0.0000e+00;1.0000e+00;7.3629e+00;7.9458e-01;7.8464e-01;2.8212e+00;6.7886e+00;6.9303e+00;1.2184e+00;7.1534e+01;6.8028e+00;6.9448e+00;1.4211e-14;7.8464e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3899e+02;1.0203e+00;3.4010e-05;5.7231e-03;1.4193e-02;1.4481e-02;2.4800e-01;5.5783e-01;4.3052e-06;0.0000e+00;1.0000e+00;7.4074e+00;7.9878e-01;7.8885e-01;2.8288e+00;6.8372e+00;6.9760e+00;1.2206e+00;7.1909e+01;6.8514e+00;6.9905e+00;-1.4211e-14;7.8885e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4001e+02;1.0197e+00;3.3991e-05;5.7231e-03;1.4193e-02;1.4473e-02;2.4800e-01;5.5784e-01;4.3008e-06;0.0000e+00;1.0000e+00;7.4519e+00;8.0296e-01;7.9305e-01;2.8363e+00;6.8858e+00;7.0217e+00;1.2228e+00;7.2284e+01;6.9000e+00;7.0361e+00;1.4211e-14;7.9305e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4103e+02;1.0192e+00;3.3973e-05;5.7231e-03;1.4193e-02;1.4466e-02;2.4800e-01;5.5784e-01;4.2964e-06;0.0000e+00;1.0000e+00;7.4961e+00;8.0714e-01;7.9724e-01;2.8438e+00;6.9343e+00;7.0673e+00;1.2249e+00;7.2657e+01;6.9485e+00;7.0818e+00;-1.4211e-14;7.9724e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4205e+02;1.0186e+00;3.3954e-05;5.7231e-03;1.4193e-02;1.4458e-02;2.4800e-01;5.5785e-01;4.2920e-06;0.0000e+00;1.0000e+00;7.5403e+00;8.1130e-01;8.0141e-01;2.8512e+00;6.9827e+00;7.1128e+00;1.2271e+00;7.3028e+01;6.9969e+00;7.1273e+00;0.0000e+00;8.0141e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4307e+02;1.0181e+00;3.3936e-05;5.7231e-03;1.4193e-02;1.4450e-02;2.4800e-01;5.5786e-01;4.2876e-06;0.0000e+00;1.0000e+00;7.5842e+00;8.1544e-01;8.0557e-01;2.8586e+00;7.0311e+00;7.1583e+00;1.2292e+00;7.3399e+01;7.0453e+00;7.1727e+00;0.0000e+00;8.0557e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4409e+02;1.0176e+00;3.3919e-05;5.7231e-03;1.4193e-02;1.4442e-02;2.4800e-01;5.5787e-01;4.2833e-06;0.0000e+00;1.0000e+00;7.6280e+00;8.1957e-01;8.0972e-01;2.8659e+00;7.0793e+00;7.2036e+00;1.2313e+00;7.3768e+01;7.0935e+00;7.2181e+00;-1.4211e-14;8.0972e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4510e+02;1.0170e+00;3.3901e-05;5.7231e-03;1.4193e-02;1.4435e-02;2.4800e-01;5.5787e-01;4.2791e-06;0.0000e+00;1.0000e+00;7.6716e+00;8.2368e-01;8.1385e-01;2.8732e+00;7.1275e+00;7.2489e+00;1.2334e+00;7.4136e+01;7.1417e+00;7.2633e+00;0.0000e+00;8.1385e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4612e+02;1.0165e+00;3.3884e-05;5.7231e-03;1.4193e-02;1.4428e-02;2.4800e-01;5.5788e-01;4.2749e-06;0.0000e+00;1.0000e+00;7.7150e+00;8.2778e-01;8.1796e-01;2.8805e+00;7.1756e+00;7.2941e+00;1.2354e+00;7.4502e+01;7.1898e+00;7.3085e+00;-1.4211e-14;8.1796e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4714e+02;1.0160e+00;3.3867e-05;5.7231e-03;1.4193e-02;1.4420e-02;2.4800e-01;5.5789e-01;4.2707e-06;0.0000e+00;1.0000e+00;7.7583e+00;8.3185e-01;8.2205e-01;2.8877e+00;7.2235e+00;7.3391e+00;1.2375e+00;7.4866e+01;7.2377e+00;7.3535e+00;0.0000e+00;8.2205e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4815e+02;1.0155e+00;3.3850e-05;5.7231e-03;1.4193e-02;1.4413e-02;2.4800e-01;5.5790e-01;4.2665e-06;0.0000e+00;1.0000e+00;7.8013e+00;8.3591e-01;8.2613e-01;2.8948e+00;7.2713e+00;7.3840e+00;1.2396e+00;7.5229e+01;7.2855e+00;7.3984e+00;-2.8422e-14;8.2613e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4917e+02;1.0150e+00;3.3833e-05;5.7231e-03;1.4193e-02;1.4406e-02;2.4800e-01;5.5790e-01;4.2624e-06;0.0000e+00;1.0000e+00;7.8440e+00;8.3995e-01;8.3019e-01;2.9020e+00;7.3190e+00;7.4287e+00;1.2416e+00;7.5590e+01;7.3332e+00;7.4431e+00;0.0000e+00;8.3019e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5018e+02;1.0145e+00;3.3817e-05;5.7231e-03;1.4193e-02;1.4399e-02;2.4800e-01;5.5791e-01;4.2583e-06;0.0000e+00;1.0000e+00;7.8866e+00;8.4397e-01;8.3423e-01;2.9090e+00;7.3665e+00;7.4733e+00;1.2436e+00;7.5949e+01;7.3807e+00;7.4877e+00;1.4211e-14;8.3423e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5119e+02;1.0140e+00;3.3800e-05;5.7231e-03;1.4193e-02;1.4392e-02;2.4800e-01;5.5792e-01;4.2543e-06;0.0000e+00;1.0000e+00;7.9289e+00;8.4797e-01;8.3825e-01;2.9160e+00;7.4139e+00;7.5177e+00;1.2456e+00;7.6307e+01;7.4281e+00;7.5321e+00;-1.4211e-14;8.3825e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5221e+02;1.0135e+00;3.3784e-05;5.7231e-03;1.4193e-02;1.4385e-02;2.4800e-01;5.5792e-01;4.2503e-06;0.0000e+00;1.0000e+00;7.9709e+00;8.5194e-01;8.4224e-01;2.9229e+00;7.4610e+00;7.5620e+00;1.2476e+00;7.6662e+01;7.4752e+00;7.5763e+00;0.0000e+00;8.4224e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5322e+02;1.0130e+00;3.3768e-05;5.7231e-03;1.4193e-02;1.4378e-02;2.4800e-01;5.5793e-01;4.2463e-06;0.0000e+00;1.0000e+00;8.0127e+00;8.5590e-01;8.4622e-01;2.9298e+00;7.5080e+00;7.6060e+00;1.2495e+00;7.7016e+01;7.5222e+00;7.6204e+00;1.4211e-14;8.4622e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5423e+02;1.0126e+00;3.3753e-05;5.7231e-03;1.4193e-02;1.4372e-02;2.4800e-01;5.5794e-01;4.2423e-06;0.0000e+00;1.0000e+00;8.0542e+00;8.5982e-01;8.5017e-01;2.9367e+00;7.5548e+00;7.6499e+00;1.2515e+00;7.7367e+01;7.5690e+00;7.6642e+00;-2.8422e-14;8.5017e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5525e+02;1.0121e+00;3.3737e-05;5.7231e-03;1.4193e-02;1.4365e-02;2.4800e-01;5.5794e-01;4.2384e-06;0.0000e+00;1.0000e+00;8.0954e+00;8.6373e-01;8.5410e-01;2.9434e+00;7.6014e+00;7.6935e+00;1.2534e+00;7.7717e+01;7.6156e+00;7.7079e+00;1.4211e-14;8.5410e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5626e+02;1.0117e+00;3.3722e-05;5.7231e-03;1.4193e-02;1.4359e-02;2.4800e-01;5.5795e-01;4.2345e-06;0.0000e+00;1.0000e+00;8.1363e+00;8.6761e-01;8.5801e-01;2.9502e+00;7.6478e+00;7.7369e+00;1.2553e+00;7.8064e+01;7.6620e+00;7.7513e+00;1.4211e-14;8.5801e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5727e+02;1.0112e+00;3.3707e-05;5.7231e-03;1.4193e-02;1.4352e-02;2.4800e-01;5.5796e-01;4.2307e-06;0.0000e+00;1.0000e+00;8.1769e+00;8.7146e-01;8.6189e-01;2.9568e+00;7.6939e+00;7.7801e+00;1.2572e+00;7.8409e+01;7.7081e+00;7.7945e+00;0.0000e+00;8.6189e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5828e+02;1.0108e+00;3.3692e-05;5.7231e-03;1.4193e-02;1.4346e-02;2.4800e-01;5.5796e-01;4.2268e-06;0.0000e+00;1.0000e+00;8.2173e+00;8.7529e-01;8.6574e-01;2.9634e+00;7.7399e+00;7.8231e+00;1.2591e+00;7.8751e+01;7.7540e+00;7.8374e+00;-1.4211e-14;8.6574e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5929e+02;1.0103e+00;3.3677e-05;5.7231e-03;1.4193e-02;1.4340e-02;2.4800e-01;5.5797e-01;4.2230e-06;0.0000e+00;1.0000e+00;8.2572e+00;8.7909e-01;8.6957e-01;2.9700e+00;7.7855e+00;7.8658e+00;1.2609e+00;7.9091e+01;7.7997e+00;7.8801e+00;1.4211e-14;8.6957e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6000e+02;7.1051e-01;2.3684e-05;5.7231e-03;1.4193e-02;1.0084e-02;2.4800e-01;5.6222e-01;2.9689e-06;0.0000e+00;1.0000e+00;5.8374e+00;8.8175e-01;8.7337e-01;2.9765e+00;7.8309e+00;5.5640e+00;1.2627e+00;8.1773e+01;7.8451e+00;5.5740e+00;2.8422e-14;8.7337e+01;1.0000e+00;6.6839e-01;0.0000e+00;2.0000e+00
6.6101e+02;1.0096e+00;3.3652e-05;5.7231e-03;1.4193e-02;1.4329e-02;2.4800e-01;5.5798e-01;4.2166e-06;0.0000e+00;1.0000e+00;8.3245e+00;8.8550e-01;8.7602e-01;2.9810e+00;7.8627e+00;7.9379e+00;1.2640e+00;7.9664e+01;7.8769e+00;7.9522e+00;-1.4211e-14;8.7602e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6202e+02;1.0091e+00;3.3638e-05;5.7231e-03;1.4193e-02;1.4323e-02;2.4800e-01;5.5799e-01;4.2129e-06;0.0000e+00;1.0000e+00;8.3636e+00;8.8922e-01;8.7978e-01;2.9874e+00;7.9076e+00;7.9798e+00;1.2658e+00;7.9998e+01;7.9218e+00;7.9942e+00;1.4211e-14;8.7978e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6303e+02;1.0087e+00;3.3624e-05;5.7231e-03;1.4193e-02;1.4317e-02;2.4800e-01;5.5799e-01;4.2092e-06;0.0000e+00;1.0000e+00;8.4023e+00;8.9292e-01;8.8350e-01;2.9937e+00;7.9523e+00;8.0215e+00;1.2676e+00;8.0328e+01;7.9665e+00;8.0359e+00;0.0000e+00;8.8350e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6404e+02;1.0083e+00;3.3610e-05;5.7231e-03;1.4193e-02;1.4311e-02;2.4800e-01;5.5800e-01;4.2055e-06;0.0000e+00;1.0000e+00;8.4407e+00;8.9658e-01;8.8719e-01;2.9999e+00;7.9966e+00;8.0629e+00;1.2694e+00;8.0657e+01;8.0108e+00;8.0772e+00;-1.4211e-14;8.8719e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6504e+02;1.0079e+00;3.3596e-05;5.7231e-03;1.4193e-02;1.4305e-02;2.4800e-01;5.5800e-01;4.2019e-06;0.0000e+00;1.0000e+00;8.4787e+00;9.0021e-01;8.9086e-01;3.0061e+00;8.0407e+00;8.1040e+00;1.2711e+00;8.0982e+01;8.0549e+00;8.1183e+00;0.0000e+00;8.9086e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6605e+02;1.0075e+00;3.3582e-05;5.7231e-03;1.4193e-02;1.4299e-02;2.4800e-01;5.5801e-01;4.1982e-06;0.0000e+00;1.0000e+00;8.5163e+00;9.0382e-01;8.9449e-01;3.0122e+00;8.0845e+00;8.1448e+00;1.2728e+00;8.1304e+01;8.0986e+00;8.1591e+00;0.0000e+00;8.9449e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6706e+02;1.0071e+00;3.3569e-05;5.7231e-03;1.4193e-02;1.4293e-02;2.4800e-01;5.5802e-01;4.1946e-06;0.0000e+00;1.0000e+00;8.5536e+00;9.0739e-01;8.9809e-01;3.0183e+00;8.1279e+00;8.1852e+00;1.2745e+00;8.1624e+01;8.1421e+00;8.1995e+00;0.0000e+00;8.9809e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6806e+02;1.0067e+00;3.3555e-05;5.7231e-03;1.4193e-02;1.4288e-02;2.4800e-01;5.5802e-01;4.1911e-06;0.0000e+00;1.0000e+00;8.5904e+00;9.1092e-01;9.0166e-01;3.0243e+00;8.1710e+00;8.2254e+00;1.2762e+00;8.1941e+01;8.1852e+00;8.2396e+00;1.4211e-14;9.0166e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6907e+02;1.0063e+00;3.3542e-05;5.7231e-03;1.4193e-02;1.4282e-02;2.4800e-01;5.5803e-01;4.1875e-06;0.0000e+00;1.0000e+00;8.6269e+00;9.1443e-01;9.0520e-01;3.0302e+00;8.2138e+00;8.2651e+00;1.2779e+00;8.2255e+01;8.2280e+00;8.2794e+00;0.0000e+00;9.0520e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7008e+02;1.0059e+00;3.3529e-05;5.7231e-03;1.4193e-02;1.4276e-02;2.4800e-01;5.5803e-01;4.1840e-06;0.0000e+00;1.0000e+00;8.6630e+00;9.1790e-01;9.0870e-01;3.0361e+00;8.2562e+00;8.3046e+00;1.2795e+00;8.2566e+01;8.2704e+00;8.3189e+00;4.2633e-14;9.0870e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7108e+02;1.0055e+00;3.3516e-05;5.7231e-03;1.4193e-02;1.4271e-02;2.4800e-01;5.5804e-01;4.1805e-06;0.0000e+00;1.0000e+00;8.6987e+00;9.2134e-01;9.1218e-01;3.0419e+00;8.2983e+00;8.3437e+00;1.2812e+00;8.2874e+01;8.3125e+00;8.3580e+00;0.0000e+00;9.1218e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7209e+02;1.0051e+00;3.3503e-05;5.7231e-03;1.4193e-02;1.4265e-02;2.4800e-01;5.5804e-01;4.1770e-06;0.0000e+00;1.0000e+00;8.7340e+00;9.2474e-01;9.1561e-01;3.0476e+00;8.3400e+00;8.3824e+00;1.2828e+00;8.3179e+01;8.3542e+00;8.3967e+00;0.0000e+00;9.1561e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7309e+02;1.0047e+00;3.3490e-05;5.7231e-03;1.4193e-02;1.4260e-02;2.4800e-01;5.5805e-01;4.1736e-06;0.0000e+00;1.0000e+00;8.7689e+00;9.2811e-01;9.1902e-01;3.0533e+00;8.3813e+00;8.4208e+00;1.2844e+00;8.3481e+01;8.3955e+00;8.4350e+00;0.0000e+00;9.1902e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7410e+02;1.0043e+00;3.3478e-05;5.7231e-03;1.4193e-02;1.4255e-02;2.4800e-01;5.5805e-01;4.1702e-06;0.0000e+00;1.0000e+00;8.8034e+00;9.3144e-01;9.2238e-01;3.0588e+00;8.4223e+00;8.4588e+00;1.2859e+00;8.3780e+01;8.4365e+00;8.4730e+00;1.4211e-14;9.2238e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7510e+02;1.0040e+00;3.3465e-05;5.7231e-03;1.4193e-02;1.4249e-02;2.4800e-01;5.5806e-01;4.1668e-06;0.0000e+00;1.0000e+00;8.8375e+00;9.3474e-01;9.2572e-01;3.0644e+00;8.4629e+00;8.4964e+00;1.2875e+00;8.4075e+01;8.4771e+00;8.5107e+00;0.0000e+00;9.2572e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7610e+02;1.0036e+00;3.3453e-05;5.7231e-03;1.4193e-02;1.4244e-02;2.4800e-01;5.5807e-01;4.1634e-06;0.0000e+00;1.0000e+00;8.8712e+00;9.3800e-01;9.2901e-01;3.0698e+00;8.5031e+00;8.5336e+00;1.2890e+00;8.4368e+01;8.5173e+00;8.5479e+00;0.0000e+00;9.2901e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7711e+02;1.0032e+00;3.3441e-05;5.7231e-03;1.4193e-02;1.4239e-02;2.4800e-01;5.5807e-01;4.1600e-06;0.0000e+00;1.0000e+00;8.9044e+00;9.4122e-01;9.3228e-01;3.0752e+00;8.5430e+00;8.5705e+00;1.2905e+00;8.4657e+01;8.5572e+00;8.5847e+00;0.0000e+00;9.3228e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7811e+02;1.0029e+00;3.3429e-05;5.7231e-03;1.4193e-02;1.4234e-02;2.4800e-01;5.5808e-01;4.1567e-06;0.0000e+00;1.0000e+00;8.9372e+00;9.4441e-01;9.3550e-01;3.0805e+00;8.5824e+00;8.6070e+00;1.2920e+00;8.4943e+01;8.5966e+00;8.6212e+00;1.4211e-14;9.3550e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7911e+02;1.0025e+00;3.3417e-05;5.7231e-03;1.4193e-02;1.4229e-02;2.4800e-01;5.5808e-01;4.1534e-06;0.0000e+00;1.0000e+00;8.9697e+00;9.4757e-01;9.3869e-01;3.0858e+00;8.6214e+00;8.6430e+00;1.2935e+00;8.5226e+01;8.6356e+00;8.6573e+00;-1.4211e-14;9.3869e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8011e+02;1.0022e+00;3.3405e-05;5.7231e-03;1.4193e-02;1.4224e-02;2.4800e-01;5.5809e-01;4.1501e-06;0.0000e+00;1.0000e+00;9.0017e+00;9.5068e-01;9.4184e-01;3.0909e+00;8.6601e+00;8.6787e+00;1.2949e+00;8.5506e+01;8.6743e+00;8.6929e+00;0.0000e+00;9.4184e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8112e+02;1.0018e+00;3.3393e-05;5.7231e-03;1.4193e-02;1.4219e-02;2.4800e-01;5.5809e-01;4.1468e-06;0.0000e+00;1.0000e+00;9.0333e+00;9.5376e-01;9.4496e-01;3.0961e+00;8.6983e+00;8.7140e+00;1.2963e+00;8.5782e+01;8.7125e+00;8.7282e+00;0.0000e+00;9.4496e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8212e+02;1.0015e+00;3.3382e-05;5.7231e-03;1.4193e-02;1.4214e-02;2.4800e-01;5.5810e-01;4.1435e-06;0.0000e+00;1.0000e+00;9.0644e+00;9.5681e-01;9.4804e-01;3.1011e+00;8.7361e+00;8.7488e+00;1.2977e+00;8.6055e+01;8.7503e+00;8.7630e+00;1.4211e-14;9.4804e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8312e+02;1.0011e+00;3.3370e-05;5.7231e-03;1.4193e-02;1.4209e-02;2.4800e-01;5.5810e-01;4.1403e-06;0.0000e+00;1.0000e+00;9.0952e+00;9.5981e-01;9.5108e-01;3.1061e+00;8.7735e+00;8.7833e+00;1.2991e+00;8.6325e+01;8.7877e+00;8.7975e+00;-1.4211e-14;9.5108e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8412e+02;1.0008e+00;3.3359e-05;5.7231e-03;1.4193e-02;1.4204e-02;2.4800e-01;5.5811e-01;4.1371e-06;0.0000e+00;1.0000e+00;9.1255e+00;9.6278e-01;9.5409e-01;3.1110e+00;8.8105e+00;8.8173e+00;1.3005e+00;8.6592e+01;8.8247e+00;8.8315e+00;-1.4211e-14;9.5409e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8512e+02;1.0004e+00;3.3348e-05;5.7231e-03;1.4193e-02;1.4199e-02;2.4800e-01;5.5811e-01;4.1339e-06;0.0000e+00;1.0000e+00;9.1554e+00;9.6572e-01;9.5706e-01;3.1158e+00;8.8471e+00;8.8510e+00;1.3019e+00;8.6855e+01;8.8613e+00;8.8651e+00;1.4211e-14;9.5706e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8612e+02;1.0001e+00;3.3337e-05;5.7231e-03;1.4193e-02;1.4195e-02;2.4800e-01;5.5811e-01;4.1307e-06;0.0000e+00;1.0000e+00;9.1849e+00;9.6861e-01;9.5999e-01;3.1206e+00;8.8833e+00;8.8842e+00;1.3032e+00;8.7115e+01;8.8975e+00;8.8984e+00;0.0000e+00;9.5999e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8712e+02;9.9977e-01;3.3326e-05;5.7231e-03;1.4193e-02;1.4190e-02;2.4800e-01;5.5812e-01;4.1276e-06;0.0000e+00;1.0000e+00;9.2140e+00;9.7147e-01;9.6289e-01;3.1253e+00;8.9190e+00;8.9170e+00;1.3045e+00;8.7372e+01;8.9332e+00;8.9312e+00;1.4211e-14;9.6289e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8812e+02;9.9945e-01;3.3315e-05;5.7231e-03;1.4193e-02;1.4185e-02;2.4800e-01;5.5812e-01;4.1244e-06;0.0000e+00;1.0000e+00;9.2427e+00;9.7429e-01;9.6575e-01;3.1299e+00;8.9543e+00;8.9494e+00;1.3058e+00;8.7625e+01;8.9685e+00;8.9635e+00;-1.4211e-14;9.6575e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8912e+02;9.9912e-01;3.3304e-05;5.7231e-03;1.4193e-02;1.4181e-02;2.4800e-01;5.5813e-01;4.1213e-06;0.0000e+00;1.0000e+00;9.2710e+00;9.7707e-01;9.6857e-01;3.1345e+00;8.9892e+00;8.9813e+00;1.3070e+00;8.7875e+01;9.0034e+00;8.9955e+00;-1.4211e-14;9.6857e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9012e+02;9.9880e-01;3.3293e-05;5.7231e-03;1.4193e-02;1.4176e-02;2.4800e-01;5.5813e-01;4.1182e-06;0.0000e+00;1.0000e+00;9.2989e+00;9.7982e-01;9.7135e-01;3.1390e+00;9.0237e+00;9.0129e+00;1.3083e+00;8.8122e+01;9.0379e+00;9.0271e+00;0.0000e+00;9.7135e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9112e+02;9.9849e-01;3.3283e-05;5.7231e-03;1.4193e-02;1.4172e-02;2.4800e-01;5.5814e-01;4.1151e-06;0.0000e+00;1.0000e+00;9.3263e+00;9.8253e-01;9.7410e-01;3.1434e+00;9.0577e+00;9.0440e+00;1.3095e+00;8.8366e+01;9.0719e+00;9.0582e+00;2.8422e-14;9.7410e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9211e+02;9.9817e-01;3.3272e-05;5.7231e-03;1.4193e-02;1.4167e-02;2.4800e-01;5.5814e-01;4.1121e-06;0.0000e+00;1.0000e+00;9.3534e+00;9.8520e-01;9.7681e-01;3.1478e+00;9.0913e+00;9.0747e+00;1.3107e+00;8.8606e+01;9.1055e+00;9.0889e+00;-1.4211e-14;9.7681e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9311e+02;9.9786e-01;3.3262e-05;5.7231e-03;1.4193e-02;1.4163e-02;2.4800e-01;5.5815e-01;4.1090e-06;0.0000e+00;1.0000e+00;9.3800e+00;9.8784e-01;9.7948e-01;3.1521e+00;9.1245e+00;9.1050e+00;1.3119e+00;8.8843e+01;9.1387e+00;9.1192e+00;0.0000e+00;9.7948e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9411e+02;9.9756e-01;3.3252e-05;5.7231e-03;1.4193e-02;1.4159e-02;2.4800e-01;5.5815e-01;4.1060e-06;0.0000e+00;1.0000e+00;9.4063e+00;9.9044e-01;9.8212e-01;3.1563e+00;9.1573e+00;9.1349e+00;1.3131e+00;8.9077e+01;9.1715e+00;9.1491e+00;-1.4211e-14;9.8212e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9511e+02;9.9725e-01;3.3242e-05;5.7231e-03;1.4193e-02;1.4154e-02;2.4800e-01;5.5816e-01;4.1030e-06;0.0000e+00;1.0000e+00;9.4322e+00;9.9301e-01;9.8472e-01;3.1605e+00;9.1897e+00;9.1644e+00;1.3143e+00;8.9308e+01;9.2039e+00;9.1786e+00;1.4211e-14;9.8472e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9610e+02;9.9695e-01;3.3232e-05;5.7231e-03;1.4193e-02;1.4150e-02;2.4800e-01;5.5816e-01;4.1000e-06;0.0000e+00;1.0000e+00;9.4576e+00;9.9554e-01;9.8729e-01;3.1646e+00;9.2216e+00;9.1935e+00;1.3154e+00;8.9535e+01;9.2358e+00;9.2076e+00;-1.4211e-14;9.8729e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9710e+02;9.9665e-01;3.3222e-05;5.7231e-03;1.4193e-02;1.4146e-02;2.4800e-01;5.5816e-01;4.0971e-06;0.0000e+00;1.0000e+00;9.4827e+00;9.9803e-01;9.8981e-01;3.1687e+00;9.2531e+00;9.2222e+00;1.3165e+00;8.9759e+01;9.2673e+00;9.2363e+00;-1.4211e-14;9.8981e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9810e+02;9.9636e-01;3.3212e-05;5.7231e-03;1.4193e-02;1.4142e-02;2.4800e-01;5.5817e-01;4.0941e-06;0.0000e+00;1.0000e+00;9.5075e+00;1.0005e+00;9.9231e-01;3.1727e+00;9.2842e+00;9.2504e+00;1.3176e+00;8.9980e+01;9.2984e+00;9.2646e+00;2.8422e-14;9.9231e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9909e+02;9.9607e-01;3.3202e-05;5.7231e-03;1.4193e-02;1.4137e-02;2.4800e-01;5.5817e-01;4.0912e-06;0.0000e+00;1.0000e+00;9.5318e+00;1.0029e+00;9.9477e-01;3.1766e+00;9.3149e+00;9.2783e+00;1.3187e+00;9.0198e+01;9.3291e+00;9.2924e+00;-1.4211e-14;9.9477e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0009e+02;9.9578e-01;3.3193e-05;5.7231e-03;1.4193e-02;1.4133e-02;2.4800e-01;5.5818e-01;4.0883e-06;0.0000e+00;1.0000e+00;9.5558e+00;1.0053e+00;9.9719e-01;3.1805e+00;9.3451e+00;9.3057e+00;1.3198e+00;9.0413e+01;9.3593e+00;9.3198e+00;0.0000e+00;9.9719e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
