# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
7.4962e+02;9.8460e-01;3.2820e-05;9.1838e-04;2.2500e-03;2.2154e-03;2.4500e-01;8.9623e-02;5.0023e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1340e-03;2.1556e-04;4.8211e-02;5.7241e-04;5.6360e-04;3.5181e-01;2.0992e-02;2.8224e-03;2.7790e-03;-1.3878e-17;2.1556e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5060e+02;9.8444e-01;3.2815e-05;9.1838e-04;2.2500e-03;2.2150e-03;2.4500e-01;8.9623e-02;5.0006e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1340e-03;2.1559e-04;4.8215e-02;5.7251e-04;5.6360e-04;3.5183e-01;2.0995e-02;2.8225e-03;2.7786e-03;1.3878e-17;2.1559e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5159e+02;9.8427e-01;3.2809e-05;9.1838e-04;2.2500e-03;2.2146e-03;2.4500e-01;8.9623e-02;4.9988e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1340e-03;2.1562e-04;4.8218e-02;5.7261e-04;5.6360e-04;3.5184e-01;2.0998e-02;2.8226e-03;2.7782e-03;1.3878e-17;2.1562e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5257e+02;9.8411e-01;3.2804e-05;9.1838e-04;2.2500e-03;2.2143e-03;2.4500e-01;8.9624e-02;4.9971e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1341e-03;2.1564e-04;4.8221e-02;5.7271e-04;5.6360e-04;3.5186e-01;2.1001e-02;2.8227e-03;2.7779e-03;0.0000e+00;2.1564e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5356e+02;9.8394e-01;3.2798e-05;9.1838e-04;2.2500e-03;2.2139e-03;2.4500e-01;8.9624e-02;4.9954e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1341e-03;2.1567e-04;4.8224e-02;5.7280e-04;5.6361e-04;3.5187e-01;2.1003e-02;2.8228e-03;2.7775e-03;-1.3878e-17;2.1567e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5454e+02;9.8378e-01;3.2793e-05;9.1838e-04;2.2500e-03;2.2135e-03;2.4500e-01;8.9625e-02;4.9936e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1341e-03;2.1570e-04;4.8227e-02;5.7290e-04;5.6361e-04;3.5189e-01;2.1006e-02;2.8229e-03;2.7772e-03;0.0000e+00;2.1570e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5552e+02;9.8363e-01;3.2788e-05;9.1838e-04;2.2500e-03;2.2132e-03;2.4500e-01;8.9625e-02;4.9919e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1341e-03;2.1573e-04;4.8230e-02;5.7300e-04;5.6362e-04;3.5190e-01;2.1009e-02;2.8230e-03;2.7768e-03;-2.7756e-17;2.1573e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5651e+02;9.8347e-01;3.2782e-05;9.1838e-04;2.2500e-03;2.2128e-03;2.4500e-01;8.9625e-02;4.9902e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1342e-03;2.1575e-04;4.8233e-02;5.7310e-04;5.6362e-04;3.5192e-01;2.1012e-02;2.8231e-03;2.7765e-03;-2.7756e-17;2.1575e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5749e+02;9.8331e-01;3.2777e-05;9.1838e-04;2.2500e-03;2.2125e-03;2.4500e-01;8.9626e-02;4.9885e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1342e-03;2.1578e-04;4.8236e-02;5.7319e-04;5.6363e-04;3.5193e-01;2.1014e-02;2.8232e-03;2.7761e-03;0.0000e+00;2.1578e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5847e+02;9.8316e-01;3.2772e-05;9.1838e-04;2.2500e-03;2.2121e-03;2.4500e-01;8.9626e-02;4.9869e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1342e-03;2.1581e-04;4.8239e-02;5.7329e-04;5.6364e-04;3.5195e-01;2.1017e-02;2.8233e-03;2.7758e-03;0.0000e+00;2.1581e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.5946e+02;9.8301e-01;3.2767e-05;9.1838e-04;2.2500e-03;2.2118e-03;2.4500e-01;8.9626e-02;4.9852e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1342e-03;2.1584e-04;4.8242e-02;5.7339e-04;5.6365e-04;3.5196e-01;2.1020e-02;2.8234e-03;2.7755e-03;0.0000e+00;2.1584e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6044e+02;9.8286e-01;3.2762e-05;9.1838e-04;2.2500e-03;2.2115e-03;2.4500e-01;8.9627e-02;4.9835e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1343e-03;2.1586e-04;4.8245e-02;5.7348e-04;5.6365e-04;3.5198e-01;2.1023e-02;2.8235e-03;2.7751e-03;-2.7756e-17;2.1586e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6142e+02;9.8271e-01;3.2757e-05;9.1838e-04;2.2500e-03;2.2111e-03;2.4500e-01;8.9627e-02;4.9819e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1343e-03;2.1589e-04;4.8248e-02;5.7358e-04;5.6366e-04;3.5199e-01;2.1025e-02;2.8236e-03;2.7748e-03;-2.7756e-17;2.1589e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6241e+02;9.8256e-01;3.2752e-05;9.1838e-04;2.2500e-03;2.2108e-03;2.4500e-01;8.9627e-02;4.9803e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1343e-03;2.1592e-04;4.8251e-02;5.7368e-04;5.6367e-04;3.5201e-01;2.1028e-02;2.8237e-03;2.7745e-03;0.0000e+00;2.1592e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6339e+02;9.8242e-01;3.2747e-05;9.1838e-04;2.2500e-03;2.2105e-03;2.4500e-01;8.9628e-02;4.9786e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1344e-03;2.1594e-04;4.8254e-02;5.7377e-04;5.6369e-04;3.5202e-01;2.1031e-02;2.8238e-03;2.7742e-03;-1.3878e-17;2.1594e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6437e+02;9.8228e-01;3.2743e-05;9.1838e-04;2.2500e-03;2.2102e-03;2.4500e-01;8.9628e-02;4.9770e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1344e-03;2.1597e-04;4.8257e-02;5.7387e-04;5.6370e-04;3.5203e-01;2.1033e-02;2.8239e-03;2.7739e-03;-1.3878e-17;2.1597e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6535e+02;9.8213e-01;3.2738e-05;9.1838e-04;2.2500e-03;2.2098e-03;2.4500e-01;8.9628e-02;4.9754e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1344e-03;2.1600e-04;4.8261e-02;5.7396e-04;5.6371e-04;3.5205e-01;2.1036e-02;2.8240e-03;2.7735e-03;0.0000e+00;2.1600e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6633e+02;9.8199e-01;3.2733e-05;9.1838e-04;2.2500e-03;2.2095e-03;2.4500e-01;8.9629e-02;4.9738e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1344e-03;2.1603e-04;4.8264e-02;5.7406e-04;5.6372e-04;3.5206e-01;2.1039e-02;2.8241e-03;2.7732e-03;1.3878e-17;2.1603e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6732e+02;9.8185e-01;3.2728e-05;9.1838e-04;2.2500e-03;2.2092e-03;2.4500e-01;8.9629e-02;4.9723e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1345e-03;2.1605e-04;4.8267e-02;5.7416e-04;5.6374e-04;3.5208e-01;2.1041e-02;2.8242e-03;2.7729e-03;1.3878e-17;2.1605e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6830e+02;9.8172e-01;3.2724e-05;9.1838e-04;2.2500e-03;2.2089e-03;2.4500e-01;8.9629e-02;4.9707e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1345e-03;2.1608e-04;4.8270e-02;5.7425e-04;5.6375e-04;3.5209e-01;2.1044e-02;2.8243e-03;2.7726e-03;0.0000e+00;2.1608e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.6928e+02;9.8158e-01;3.2719e-05;9.1838e-04;2.2500e-03;2.2086e-03;2.4500e-01;8.9630e-02;4.9691e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1345e-03;2.1611e-04;4.8272e-02;5.7434e-04;5.6377e-04;3.5211e-01;2.1047e-02;2.8244e-03;2.7724e-03;-1.3878e-17;2.1611e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.7026e+02;9.8145e-01;3.2715e-05;9.1838e-04;2.2500e-03;2.2083e-03;2.4500e-01;8.9630e-02;4.9676e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1345e-03;2.1613e-04;4.8275e-02;5.7444e-04;5.6378e-04;3.5212e-01;2.1049e-02;2.8245e-03;2.7721e-03;-1.3878e-17;2.1613e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.7124e+02;9.8131e-01;3.2710e-05;9.1838e-04;2.2500e-03;2.2080e-03;2.4500e-01;8.9630e-02;4.9660e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1346e-03;2.1616e-04;4.8278e-02;5.7453e-04;5.6380e-04;3.5214e-01;2.1052e-02;2.8246e-03;2.7718e-03;1.3878e-17;2.1616e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.7222e+02;9.8118e-01;3.2706e-05;9.1838e-04;2.2500e-03;2.2077e-03;2.4500e-01;8.9630e-02;4.9645e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1346e-03;2.1619e-04;4.8281e-02;5.7463e-04;5.6381e-04;3.5215e-01;2.1055e-02;2.8247e-03;2.7715e-03;-1.3878e-17;2.1619e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.7320e+02;9.8105e-01;3.2702e-05;9.1838e-04;2.2500e-03;2.2074e-03;2.4500e-01;8.9631e-02;4.9630e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1346e-03;2.1621e-04;4.8284e-02;5.7472e-04;5.6383e-04;3.5217e-01;2.1057e-02;2.8248e-03;2.7712e-03;0.0000e+00;2.1621e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.7419e+02;9.8092e-01;3.2697e-05;9.1838e-04;2.2500e-03;2.2071e-03;2.4500e-01;8.9631e-02;4.9614e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1346e-03;2.1624e-04;4.8287e-02;5.7482e-04;5.6385e-04;3.5218e-01;2.1060e-02;2.8248e-03;2.7710e-03;2.7756e-17;2.1624e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.7517e+02;9.8079e-01;3.2693e-05;9.1838e-04;2.2500e-03;2.2068e-03;2.4500e-01;8.9631e-02;4.9599e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1347e-03;2.1626e-04;4.8290e-02;5.7491e-04;5.6387e-04;3.5219e-01;2.1063e-02;2.8249e-03;2.7707e-03;-1.3878e-17;2.1626e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.7615e+02;9.8067e-01;3.2689e-05;9.1838e-04;2.2500e-03;2.2065e-03;2.4500e-01;8.9632e-02;4.9584e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1347e-03;2.1629e-04;4.8293e-02;5.7500e-04;5.6389e-04;3.5221e-01;2.1065e-02;2.8250e-03;2.7704e-03;1.3878e-17;2.1629e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.7713e+02;9.8054e-01;3.2685e-05;9.1838e-04;2.2500e-03;2.2063e-03;2.4500e-01;8.9632e-02;4.9569e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1347e-03;2.1632e-04;4.8296e-02;5.7510e-04;5.6391e-04;3.5222e-01;2.1068e-02;2.8251e-03;2.7702e-03;-1.3878e-17;2.1632e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.7811e+02;9.8042e-01;3.2681e-05;9.1838e-04;2.2500e-03;2.2060e-03;2.4500e-01;8.9632e-02;4.9555e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1348e-03;2.1634e-04;4.8299e-02;5.7519e-04;5.6393e-04;3.5224e-01;2.1070e-02;2.8252e-03;2.7699e-03;-1.3878e-17;2.1634e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.7909e+02;9.8030e-01;3.2677e-05;9.1838e-04;2.2500e-03;2.2057e-03;2.4500e-01;8.9632e-02;4.9540e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1348e-03;2.1637e-04;4.8302e-02;5.7528e-04;5.6395e-04;3.5225e-01;2.1073e-02;2.8253e-03;2.7697e-03;1.3878e-17;2.1637e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.8000e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.6092e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1348e-03;2.1640e-04;4.8305e-02;5.7537e-04;5.2486e-04;3.5227e-01;2.1115e-02;2.8254e-03;2.5774e-03;2.7756e-17;2.1640e-02;1.0000e+00;8.8412e-01;0.0000e+00;2.0000e+00
7.8091e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.6084e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1348e-03;2.1642e-04;4.8308e-02;5.7546e-04;5.2494e-04;3.5228e-01;2.1117e-02;2.8255e-03;2.5774e-03;0.0000e+00;2.1642e-02;1.0000e+00;8.8422e-01;0.0000e+00;1.0000e+00
7.8182e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.6077e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1348e-03;2.1644e-04;4.8310e-02;5.7554e-04;5.2502e-04;3.5229e-01;2.1119e-02;2.8256e-03;2.5775e-03;0.0000e+00;2.1644e-02;1.0000e+00;8.8432e-01;0.0000e+00;1.0000e+00
7.8274e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.6069e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1349e-03;2.1647e-04;4.8313e-02;5.7563e-04;5.2510e-04;3.5230e-01;2.1122e-02;2.8257e-03;2.5776e-03;1.3878e-17;2.1647e-02;1.0000e+00;8.8442e-01;0.0000e+00;1.0000e+00
7.8365e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.6062e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1349e-03;2.1649e-04;4.8316e-02;5.7572e-04;5.2517e-04;3.5232e-01;2.1124e-02;2.8258e-03;2.5777e-03;-1.3878e-17;2.1649e-02;1.0000e+00;8.8452e-01;0.0000e+00;1.0000e+00
7.8456e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.6055e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1349e-03;2.1652e-04;4.8318e-02;5.7580e-04;5.2525e-04;3.5233e-01;2.1126e-02;2.8258e-03;2.5778e-03;0.0000e+00;2.1652e-02;1.0000e+00;8.8461e-01;0.0000e+00;1.0000e+00
7.8547e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.6047e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1349e-03;2.1654e-04;4.8321e-02;5.7589e-04;5.2533e-04;3.5234e-01;2.1129e-02;2.8259e-03;2.5778e-03;1.3878e-17;2.1654e-02;1.0000e+00;8.8471e-01;0.0000e+00;1.0000e+00
7.8639e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.6040e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1350e-03;2.1656e-04;4.8324e-02;5.7597e-04;5.2541e-04;3.5236e-01;2.1131e-02;2.8260e-03;2.5779e-03;0.0000e+00;2.1656e-02;1.0000e+00;8.8480e-01;0.0000e+00;1.0000e+00
7.8730e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.6033e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1350e-03;2.1659e-04;4.8326e-02;5.7606e-04;5.2548e-04;3.5237e-01;2.1133e-02;2.8261e-03;2.5780e-03;0.0000e+00;2.1659e-02;1.0000e+00;8.8490e-01;0.0000e+00;1.0000e+00
7.8821e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.6025e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1350e-03;2.1661e-04;4.8329e-02;5.7614e-04;5.2556e-04;3.5238e-01;2.1136e-02;2.8262e-03;2.5781e-03;1.3878e-17;2.1661e-02;1.0000e+00;8.8499e-01;0.0000e+00;1.0000e+00
7.8912e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.6018e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1350e-03;2.1664e-04;4.8332e-02;5.7622e-04;5.2564e-04;3.5240e-01;2.1138e-02;2.8263e-03;2.5781e-03;0.0000e+00;2.1664e-02;1.0000e+00;8.8508e-01;0.0000e+00;1.0000e+00
7.9003e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.6011e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1351e-03;2.1666e-04;4.8334e-02;5.7631e-04;5.2571e-04;3.5241e-01;2.1140e-02;2.8263e-03;2.5782e-03;0.0000e+00;2.1666e-02;1.0000e+00;8.8517e-01;0.0000e+00;1.0000e+00
7.9095e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.6004e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1351e-03;2.1668e-04;4.8337e-02;5.7639e-04;5.2579e-04;3.5242e-01;2.1143e-02;2.8264e-03;2.5783e-03;1.3878e-17;2.1668e-02;1.0000e+00;8.8526e-01;0.0000e+00;1.0000e+00
7.9186e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.5996e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1351e-03;2.1671e-04;4.8340e-02;5.7648e-04;5.2587e-04;3.5243e-01;2.1145e-02;2.8265e-03;2.5784e-03;-1.3878e-17;2.1671e-02;1.0000e+00;8.8535e-01;0.0000e+00;1.0000e+00
7.9277e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.5989e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1351e-03;2.1673e-04;4.8342e-02;5.7656e-04;5.2594e-04;3.5245e-01;2.1147e-02;2.8266e-03;2.5784e-03;2.7756e-17;2.1673e-02;1.0000e+00;8.8544e-01;0.0000e+00;1.0000e+00
7.9368e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.5982e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1352e-03;2.1675e-04;4.8345e-02;5.7664e-04;5.2602e-04;3.5246e-01;2.1149e-02;2.8267e-03;2.5785e-03;0.0000e+00;2.1675e-02;1.0000e+00;8.8553e-01;0.0000e+00;1.0000e+00
7.9460e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.5975e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1352e-03;2.1678e-04;4.8347e-02;5.7673e-04;5.2610e-04;3.5247e-01;2.1152e-02;2.8268e-03;2.5786e-03;-1.3878e-17;2.1678e-02;1.0000e+00;8.8562e-01;0.0000e+00;1.0000e+00
7.9551e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.5968e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1352e-03;2.1680e-04;4.8350e-02;5.7681e-04;5.2617e-04;3.5248e-01;2.1154e-02;2.8268e-03;2.5787e-03;-1.3878e-17;2.1680e-02;1.0000e+00;8.8570e-01;0.0000e+00;1.0000e+00
7.9642e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.5960e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1352e-03;2.1682e-04;4.8353e-02;5.7689e-04;5.2625e-04;3.5250e-01;2.1156e-02;2.8269e-03;2.5787e-03;0.0000e+00;2.1682e-02;1.0000e+00;8.8579e-01;0.0000e+00;1.0000e+00
7.9733e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.5953e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1353e-03;2.1685e-04;4.8355e-02;5.7698e-04;5.2632e-04;3.5251e-01;2.1158e-02;2.8270e-03;2.5788e-03;0.0000e+00;2.1685e-02;1.0000e+00;8.8587e-01;0.0000e+00;1.0000e+00
7.9824e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.5946e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1353e-03;2.1687e-04;4.8358e-02;5.7706e-04;5.2640e-04;3.5252e-01;2.1161e-02;2.8271e-03;2.5789e-03;-1.3878e-17;2.1687e-02;1.0000e+00;8.8595e-01;0.0000e+00;1.0000e+00
7.9916e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.5939e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1353e-03;2.1689e-04;4.8361e-02;5.7714e-04;5.2648e-04;3.5254e-01;2.1163e-02;2.8272e-03;2.5790e-03;1.3878e-17;2.1689e-02;1.0000e+00;8.8604e-01;0.0000e+00;1.0000e+00
8.0007e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.5932e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1353e-03;2.1692e-04;4.8363e-02;5.7723e-04;5.2655e-04;3.5255e-01;2.1165e-02;2.8273e-03;2.5791e-03;0.0000e+00;2.1692e-02;1.0000e+00;8.8612e-01;0.0000e+00;1.0000e+00
8.0098e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.5925e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1353e-03;2.1694e-04;4.8366e-02;5.7731e-04;5.2663e-04;3.5256e-01;2.1167e-02;2.8273e-03;2.5791e-03;1.3878e-17;2.1694e-02;1.0000e+00;8.8620e-01;0.0000e+00;1.0000e+00
8.0189e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.5918e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1354e-03;2.1696e-04;4.8368e-02;5.7739e-04;5.2670e-04;3.5257e-01;2.1170e-02;2.8274e-03;2.5792e-03;-1.3878e-17;2.1696e-02;1.0000e+00;8.8628e-01;0.0000e+00;1.0000e+00
8.0281e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.5911e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1354e-03;2.1699e-04;4.8371e-02;5.7747e-04;5.2678e-04;3.5259e-01;2.1172e-02;2.8275e-03;2.5793e-03;-1.3878e-17;2.1699e-02;1.0000e+00;8.8636e-01;0.0000e+00;1.0000e+00
8.0372e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.5903e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1354e-03;2.1701e-04;4.8373e-02;5.7756e-04;5.2685e-04;3.5260e-01;2.1174e-02;2.8276e-03;2.5794e-03;0.0000e+00;2.1701e-02;1.0000e+00;8.8644e-01;0.0000e+00;1.0000e+00
8.0463e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.5896e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1354e-03;2.1703e-04;4.8376e-02;5.7764e-04;5.2693e-04;3.5261e-01;2.1176e-02;2.8277e-03;2.5794e-03;-1.3878e-17;2.1703e-02;1.0000e+00;8.8652e-01;0.0000e+00;1.0000e+00
8.0554e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.5889e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1355e-03;2.1706e-04;4.8379e-02;5.7772e-04;5.2700e-04;3.5262e-01;2.1179e-02;2.8278e-03;2.5795e-03;1.3878e-17;2.1706e-02;1.0000e+00;8.8659e-01;0.0000e+00;1.0000e+00
8.0645e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.5882e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1355e-03;2.1708e-04;4.8381e-02;5.7780e-04;5.2707e-04;3.5264e-01;2.1181e-02;2.8278e-03;2.5796e-03;1.3878e-17;2.1708e-02;1.0000e+00;8.8667e-01;0.0000e+00;1.0000e+00
8.0737e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.5875e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1355e-03;2.1710e-04;4.8384e-02;5.7788e-04;5.2715e-04;3.5265e-01;2.1183e-02;2.8279e-03;2.5797e-03;-1.3878e-17;2.1710e-02;1.0000e+00;8.8674e-01;0.0000e+00;1.0000e+00
8.0828e+02;9.1221e-01;3.0407e-05;9.1838e-04;2.2500e-03;2.0525e-03;2.4500e-01;8.9786e-02;4.5868e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.1355e-03;2.1713e-04;4.8386e-02;5.7796e-04;5.2722e-04;3.5266e-01;2.1185e-02;2.8280e-03;2.5797e-03;0.0000e+00;2.1713e-02;1.0000e+00;8.8682e-01;0.0000e+00;1.0000e+00
