# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.0607e+03;9.6930e-01;3.2310e-05;5.1793e-03;1.2845e-02;1.2450e-02;2.4800e-01;5.0548e-01;3.5364e-06;0.0000e+00;1.0000e+00;1.3354e+01;1.0529e+00;1.0477e+00;3.5878e+00;1.3762e+01;1.3339e+01;1.5273e+00;9.1427e+01;1.3774e+01;1.3352e+01;0.0000e+00;1.0477e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0617e+03;9.6929e-01;3.2310e-05;5.1793e-03;1.2845e-02;1.2450e-02;2.4800e-01;5.0548e-01;3.5355e-06;0.0000e+00;1.0000e+00;1.3355e+01;1.0530e+00;1.0477e+00;3.5879e+00;1.3763e+01;1.3340e+01;1.5273e+00;9.1432e+01;1.3775e+01;1.3352e+01;-2.8422e-14;1.0477e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0627e+03;9.6928e-01;3.2309e-05;5.1793e-03;1.2845e-02;1.2450e-02;2.4800e-01;5.0548e-01;3.5346e-06;0.0000e+00;1.0000e+00;1.3356e+01;1.0530e+00;1.0478e+00;3.5880e+00;1.3764e+01;1.3341e+01;1.5273e+00;9.1436e+01;1.3776e+01;1.3353e+01;0.0000e+00;1.0478e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0636e+03;9.6927e-01;3.2309e-05;5.1793e-03;1.2845e-02;1.2450e-02;2.4800e-01;5.0548e-01;3.5337e-06;0.0000e+00;1.0000e+00;1.3357e+01;1.0531e+00;1.0478e+00;3.5880e+00;1.3764e+01;1.3342e+01;1.5274e+00;9.1441e+01;1.3777e+01;1.3354e+01;2.8422e-14;1.0478e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0646e+03;9.6926e-01;3.2309e-05;5.1793e-03;1.2845e-02;1.2450e-02;2.4800e-01;5.0548e-01;3.5328e-06;0.0000e+00;1.0000e+00;1.3357e+01;1.0531e+00;1.0479e+00;3.5881e+00;1.3765e+01;1.3342e+01;1.5274e+00;9.1446e+01;1.3778e+01;1.3355e+01;1.4211e-14;1.0479e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0656e+03;9.6925e-01;3.2308e-05;5.1793e-03;1.2845e-02;1.2450e-02;2.4800e-01;5.0548e-01;3.5319e-06;0.0000e+00;1.0000e+00;1.3358e+01;1.0532e+00;1.0479e+00;3.5882e+00;1.3766e+01;1.3343e+01;1.5274e+00;9.1450e+01;1.3779e+01;1.3356e+01;0.0000e+00;1.0479e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0665e+03;9.6925e-01;3.2308e-05;5.1793e-03;1.2845e-02;1.2450e-02;2.4800e-01;5.0548e-01;3.5309e-06;0.0000e+00;1.0000e+00;1.3359e+01;1.0532e+00;1.0480e+00;3.5883e+00;1.3767e+01;1.3344e+01;1.5275e+00;9.1455e+01;1.3780e+01;1.3356e+01;0.0000e+00;1.0480e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0675e+03;9.6924e-01;3.2308e-05;5.1793e-03;1.2845e-02;1.2449e-02;2.4800e-01;5.0548e-01;3.5300e-06;0.0000e+00;1.0000e+00;1.3359e+01;1.0533e+00;1.0480e+00;3.5884e+00;1.3768e+01;1.3345e+01;1.5275e+00;9.1459e+01;1.3781e+01;1.3357e+01;0.0000e+00;1.0480e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0685e+03;9.6923e-01;3.2308e-05;5.1793e-03;1.2845e-02;1.2449e-02;2.4800e-01;5.0548e-01;3.5291e-06;0.0000e+00;1.0000e+00;1.3360e+01;1.0533e+00;1.0481e+00;3.5885e+00;1.3769e+01;1.3345e+01;1.5275e+00;9.1464e+01;1.3782e+01;1.3358e+01;0.0000e+00;1.0481e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0694e+03;9.6922e-01;3.2307e-05;5.1793e-03;1.2845e-02;1.2449e-02;2.4800e-01;5.0548e-01;3.5282e-06;0.0000e+00;1.0000e+00;1.3361e+01;1.0534e+00;1.0481e+00;3.5886e+00;1.3770e+01;1.3346e+01;1.5275e+00;9.1468e+01;1.3783e+01;1.3359e+01;0.0000e+00;1.0481e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0704e+03;9.6921e-01;3.2307e-05;5.1793e-03;1.2845e-02;1.2449e-02;2.4800e-01;5.0548e-01;3.5273e-06;0.0000e+00;1.0000e+00;1.3362e+01;1.0534e+00;1.0482e+00;3.5887e+00;1.3771e+01;1.3347e+01;1.5276e+00;9.1473e+01;1.3784e+01;1.3359e+01;-1.4211e-14;1.0482e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0714e+03;9.6920e-01;3.2307e-05;5.1793e-03;1.2845e-02;1.2449e-02;2.4800e-01;5.0548e-01;3.5264e-06;0.0000e+00;1.0000e+00;1.3362e+01;1.0535e+00;1.0482e+00;3.5888e+00;1.3772e+01;1.3348e+01;1.5276e+00;9.1477e+01;1.3785e+01;1.3360e+01;0.0000e+00;1.0482e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0723e+03;9.6919e-01;3.2306e-05;5.1793e-03;1.2845e-02;1.2449e-02;2.4800e-01;5.0548e-01;3.5255e-06;0.0000e+00;1.0000e+00;1.3363e+01;1.0535e+00;1.0483e+00;3.5889e+00;1.3773e+01;1.3348e+01;1.5276e+00;9.1481e+01;1.3786e+01;1.3361e+01;-1.4211e-14;1.0483e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0733e+03;9.6918e-01;3.2306e-05;5.1793e-03;1.2845e-02;1.2449e-02;2.4800e-01;5.0548e-01;3.5247e-06;0.0000e+00;1.0000e+00;1.3364e+01;1.0536e+00;1.0483e+00;3.5889e+00;1.3774e+01;1.3349e+01;1.5276e+00;9.1486e+01;1.3786e+01;1.3362e+01;2.8422e-14;1.0483e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0743e+03;9.6917e-01;3.2306e-05;5.1793e-03;1.2845e-02;1.2449e-02;2.4800e-01;5.0548e-01;3.5238e-06;0.0000e+00;1.0000e+00;1.3364e+01;1.0536e+00;1.0484e+00;3.5890e+00;1.3775e+01;1.3350e+01;1.5277e+00;9.1490e+01;1.3787e+01;1.3362e+01;0.0000e+00;1.0484e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0753e+03;9.6917e-01;3.2306e-05;5.1793e-03;1.2845e-02;1.2449e-02;2.4800e-01;5.0548e-01;3.5229e-06;0.0000e+00;1.0000e+00;1.3365e+01;1.0537e+00;1.0484e+00;3.5891e+00;1.3775e+01;1.3351e+01;1.5277e+00;9.1494e+01;1.3788e+01;1.3363e+01;0.0000e+00;1.0484e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0762e+03;9.6916e-01;3.2305e-05;5.1793e-03;1.2845e-02;1.2448e-02;2.4800e-01;5.0548e-01;3.5220e-06;0.0000e+00;1.0000e+00;1.3366e+01;1.0537e+00;1.0485e+00;3.5892e+00;1.3776e+01;1.3351e+01;1.5277e+00;9.1498e+01;1.3789e+01;1.3364e+01;1.4211e-14;1.0485e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0772e+03;9.6915e-01;3.2305e-05;5.1793e-03;1.2845e-02;1.2448e-02;2.4800e-01;5.0548e-01;3.5211e-06;0.0000e+00;1.0000e+00;1.3366e+01;1.0538e+00;1.0485e+00;3.5893e+00;1.3777e+01;1.3352e+01;1.5277e+00;9.1503e+01;1.3790e+01;1.3364e+01;-2.8422e-14;1.0485e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0782e+03;9.6914e-01;3.2305e-05;5.1793e-03;1.2845e-02;1.2448e-02;2.4800e-01;5.0548e-01;3.5202e-06;0.0000e+00;1.0000e+00;1.3367e+01;1.0538e+00;1.0486e+00;3.5894e+00;1.3778e+01;1.3353e+01;1.5277e+00;9.1507e+01;1.3791e+01;1.3365e+01;1.4211e-14;1.0486e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0791e+03;9.6913e-01;3.2304e-05;5.1793e-03;1.2845e-02;1.2448e-02;2.4800e-01;5.0548e-01;3.5193e-06;0.0000e+00;1.0000e+00;1.3368e+01;1.0539e+00;1.0486e+00;3.5894e+00;1.3779e+01;1.3353e+01;1.5278e+00;9.1511e+01;1.3792e+01;1.3366e+01;0.0000e+00;1.0486e+02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0800e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1438e-06;0.0000e+00;1.0000e+00;1.1945e+01;1.0539e+00;1.0487e+00;3.5895e+00;1.3780e+01;1.1932e+01;1.5278e+00;9.2937e+01;1.3792e+01;1.1943e+01;-2.8422e-14;1.0487e+02;1.0000e+00;8.4884e-01;0.0000e+00;2.0000e+00
1.0809e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1431e-06;0.0000e+00;1.0000e+00;1.1946e+01;1.0540e+00;1.0487e+00;3.5896e+00;1.3780e+01;1.1933e+01;1.5278e+00;9.2940e+01;1.3793e+01;1.1944e+01;0.0000e+00;1.0487e+02;1.0000e+00;8.4885e-01;0.0000e+00;1.0000e+00
1.0817e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1425e-06;0.0000e+00;1.0000e+00;1.1946e+01;1.0540e+00;1.0488e+00;3.5897e+00;1.3781e+01;1.1933e+01;1.5278e+00;9.2944e+01;1.3794e+01;1.1945e+01;0.0000e+00;1.0488e+02;1.0000e+00;8.4886e-01;0.0000e+00;1.0000e+00
1.0826e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1418e-06;0.0000e+00;1.0000e+00;1.1947e+01;1.0540e+00;1.0488e+00;3.5897e+00;1.3782e+01;1.1934e+01;1.5279e+00;9.2947e+01;1.3795e+01;1.1945e+01;-2.8422e-14;1.0488e+02;1.0000e+00;8.4886e-01;0.0000e+00;1.0000e+00
1.0835e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1411e-06;0.0000e+00;1.0000e+00;1.1947e+01;1.0541e+00;1.0489e+00;3.5898e+00;1.3783e+01;1.1935e+01;1.5279e+00;9.2951e+01;1.3795e+01;1.1946e+01;0.0000e+00;1.0489e+02;1.0000e+00;8.4887e-01;0.0000e+00;1.0000e+00
1.0843e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1404e-06;0.0000e+00;1.0000e+00;1.1948e+01;1.0541e+00;1.0489e+00;3.5899e+00;1.3783e+01;1.1935e+01;1.5279e+00;9.2954e+01;1.3796e+01;1.1946e+01;0.0000e+00;1.0489e+02;1.0000e+00;8.4888e-01;0.0000e+00;1.0000e+00
1.0852e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1397e-06;0.0000e+00;1.0000e+00;1.1948e+01;1.0542e+00;1.0489e+00;3.5899e+00;1.3784e+01;1.1936e+01;1.5279e+00;9.2958e+01;1.3797e+01;1.1947e+01;1.4211e-14;1.0489e+02;1.0000e+00;8.4888e-01;0.0000e+00;1.0000e+00
1.0861e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1391e-06;0.0000e+00;1.0000e+00;1.1949e+01;1.0542e+00;1.0490e+00;3.5900e+00;1.3785e+01;1.1937e+01;1.5279e+00;9.2961e+01;1.3797e+01;1.1948e+01;0.0000e+00;1.0490e+02;1.0000e+00;8.4889e-01;0.0000e+00;1.0000e+00
1.0869e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1384e-06;0.0000e+00;1.0000e+00;1.1950e+01;1.0542e+00;1.0490e+00;3.5901e+00;1.3785e+01;1.1937e+01;1.5280e+00;9.2965e+01;1.3798e+01;1.1948e+01;1.4211e-14;1.0490e+02;1.0000e+00;8.4890e-01;0.0000e+00;1.0000e+00
1.0878e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1377e-06;0.0000e+00;1.0000e+00;1.1950e+01;1.0543e+00;1.0491e+00;3.5902e+00;1.3786e+01;1.1938e+01;1.5280e+00;9.2968e+01;1.3799e+01;1.1949e+01;-1.4211e-14;1.0491e+02;1.0000e+00;8.4890e-01;0.0000e+00;1.0000e+00
1.0887e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1370e-06;0.0000e+00;1.0000e+00;1.1951e+01;1.0543e+00;1.0491e+00;3.5902e+00;1.3787e+01;1.1938e+01;1.5280e+00;9.2971e+01;1.3800e+01;1.1949e+01;-1.4211e-14;1.0491e+02;1.0000e+00;8.4891e-01;0.0000e+00;1.0000e+00
1.0895e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1364e-06;0.0000e+00;1.0000e+00;1.1951e+01;1.0544e+00;1.0491e+00;3.5903e+00;1.3787e+01;1.1939e+01;1.5280e+00;9.2975e+01;1.3800e+01;1.1950e+01;0.0000e+00;1.0491e+02;1.0000e+00;8.4891e-01;0.0000e+00;1.0000e+00
1.0904e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1357e-06;0.0000e+00;1.0000e+00;1.1952e+01;1.0544e+00;1.0492e+00;3.5904e+00;1.3788e+01;1.1940e+01;1.5280e+00;9.2978e+01;1.3801e+01;1.1951e+01;0.0000e+00;1.0492e+02;1.0000e+00;8.4892e-01;0.0000e+00;1.0000e+00
1.0913e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1350e-06;0.0000e+00;1.0000e+00;1.1952e+01;1.0544e+00;1.0492e+00;3.5904e+00;1.3789e+01;1.1940e+01;1.5280e+00;9.2981e+01;1.3802e+01;1.1951e+01;-1.4211e-14;1.0492e+02;1.0000e+00;8.4893e-01;0.0000e+00;1.0000e+00
1.0921e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1343e-06;0.0000e+00;1.0000e+00;1.1953e+01;1.0545e+00;1.0493e+00;3.5905e+00;1.3789e+01;1.1941e+01;1.5281e+00;9.2984e+01;1.3802e+01;1.1952e+01;0.0000e+00;1.0493e+02;1.0000e+00;8.4893e-01;0.0000e+00;1.0000e+00
1.0930e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1337e-06;0.0000e+00;1.0000e+00;1.1954e+01;1.0545e+00;1.0493e+00;3.5906e+00;1.3790e+01;1.1941e+01;1.5281e+00;9.2988e+01;1.3803e+01;1.1952e+01;0.0000e+00;1.0493e+02;1.0000e+00;8.4894e-01;0.0000e+00;1.0000e+00
1.0939e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1330e-06;0.0000e+00;1.0000e+00;1.1954e+01;1.0545e+00;1.0493e+00;3.5906e+00;1.3791e+01;1.1942e+01;1.5281e+00;9.2991e+01;1.3804e+01;1.1953e+01;-1.4211e-14;1.0493e+02;1.0000e+00;8.4895e-01;0.0000e+00;1.0000e+00
1.0947e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1323e-06;0.0000e+00;1.0000e+00;1.1955e+01;1.0546e+00;1.0494e+00;3.5907e+00;1.3791e+01;1.1942e+01;1.5281e+00;9.2994e+01;1.3804e+01;1.1954e+01;1.4211e-14;1.0494e+02;1.0000e+00;8.4895e-01;0.0000e+00;1.0000e+00
1.0956e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1317e-06;0.0000e+00;1.0000e+00;1.1955e+01;1.0546e+00;1.0494e+00;3.5907e+00;1.3792e+01;1.1943e+01;1.5281e+00;9.2997e+01;1.3805e+01;1.1954e+01;0.0000e+00;1.0494e+02;1.0000e+00;8.4896e-01;0.0000e+00;1.0000e+00
1.0965e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1310e-06;0.0000e+00;1.0000e+00;1.1956e+01;1.0547e+00;1.0494e+00;3.5908e+00;1.3793e+01;1.1944e+01;1.5282e+00;9.3000e+01;1.3806e+01;1.1955e+01;2.8422e-14;1.0494e+02;1.0000e+00;8.4897e-01;0.0000e+00;1.0000e+00
1.0973e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1303e-06;0.0000e+00;1.0000e+00;1.1956e+01;1.0547e+00;1.0495e+00;3.5909e+00;1.3793e+01;1.1944e+01;1.5282e+00;9.3004e+01;1.3806e+01;1.1955e+01;-1.4211e-14;1.0495e+02;1.0000e+00;8.4897e-01;0.0000e+00;1.0000e+00
1.0982e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1297e-06;0.0000e+00;1.0000e+00;1.1957e+01;1.0547e+00;1.0495e+00;3.5909e+00;1.3794e+01;1.1945e+01;1.5282e+00;9.3007e+01;1.3807e+01;1.1956e+01;0.0000e+00;1.0495e+02;1.0000e+00;8.4898e-01;0.0000e+00;1.0000e+00
1.0991e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1290e-06;0.0000e+00;1.0000e+00;1.1957e+01;1.0548e+00;1.0495e+00;3.5910e+00;1.3795e+01;1.1945e+01;1.5282e+00;9.3010e+01;1.3808e+01;1.1956e+01;0.0000e+00;1.0495e+02;1.0000e+00;8.4898e-01;0.0000e+00;1.0000e+00
1.0999e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1283e-06;0.0000e+00;1.0000e+00;1.1958e+01;1.0548e+00;1.0496e+00;3.5911e+00;1.3795e+01;1.1946e+01;1.5282e+00;9.3013e+01;1.3808e+01;1.1957e+01;1.4211e-14;1.0496e+02;1.0000e+00;8.4899e-01;0.0000e+00;1.0000e+00
1.1008e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1277e-06;0.0000e+00;1.0000e+00;1.1958e+01;1.0548e+00;1.0496e+00;3.5911e+00;1.3796e+01;1.1946e+01;1.5282e+00;9.3016e+01;1.3809e+01;1.1957e+01;0.0000e+00;1.0496e+02;1.0000e+00;8.4900e-01;0.0000e+00;1.0000e+00
1.1016e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1270e-06;0.0000e+00;1.0000e+00;1.1959e+01;1.0549e+00;1.0497e+00;3.5912e+00;1.3797e+01;1.1947e+01;1.5283e+00;9.3019e+01;1.3809e+01;1.1958e+01;0.0000e+00;1.0497e+02;1.0000e+00;8.4900e-01;0.0000e+00;1.0000e+00
1.1025e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1264e-06;0.0000e+00;1.0000e+00;1.1959e+01;1.0549e+00;1.0497e+00;3.5912e+00;1.3797e+01;1.1947e+01;1.5283e+00;9.3022e+01;1.3810e+01;1.1958e+01;0.0000e+00;1.0497e+02;1.0000e+00;8.4901e-01;0.0000e+00;1.0000e+00
1.1034e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1257e-06;0.0000e+00;1.0000e+00;1.1960e+01;1.0549e+00;1.0497e+00;3.5913e+00;1.3798e+01;1.1948e+01;1.5283e+00;9.3025e+01;1.3811e+01;1.1959e+01;0.0000e+00;1.0497e+02;1.0000e+00;8.4902e-01;0.0000e+00;1.0000e+00
1.1042e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1250e-06;0.0000e+00;1.0000e+00;1.1960e+01;1.0550e+00;1.0498e+00;3.5914e+00;1.3798e+01;1.1948e+01;1.5283e+00;9.3028e+01;1.3811e+01;1.1960e+01;-4.2633e-14;1.0498e+02;1.0000e+00;8.4902e-01;0.0000e+00;1.0000e+00
1.1051e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1244e-06;0.0000e+00;1.0000e+00;1.1961e+01;1.0550e+00;1.0498e+00;3.5914e+00;1.3799e+01;1.1949e+01;1.5283e+00;9.3031e+01;1.3812e+01;1.1960e+01;1.4211e-14;1.0498e+02;1.0000e+00;8.4903e-01;0.0000e+00;1.0000e+00
1.1060e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1237e-06;0.0000e+00;1.0000e+00;1.1961e+01;1.0550e+00;1.0498e+00;3.5915e+00;1.3800e+01;1.1949e+01;1.5283e+00;9.3034e+01;1.3812e+01;1.1961e+01;1.4211e-14;1.0498e+02;1.0000e+00;8.4903e-01;0.0000e+00;1.0000e+00
1.1068e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1231e-06;0.0000e+00;1.0000e+00;1.1962e+01;1.0551e+00;1.0499e+00;3.5915e+00;1.3800e+01;1.1950e+01;1.5284e+00;9.3037e+01;1.3813e+01;1.1961e+01;1.4211e-14;1.0499e+02;1.0000e+00;8.4904e-01;0.0000e+00;1.0000e+00
1.1077e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1224e-06;0.0000e+00;1.0000e+00;1.1962e+01;1.0551e+00;1.0499e+00;3.5916e+00;1.3801e+01;1.1951e+01;1.5284e+00;9.3039e+01;1.3814e+01;1.1962e+01;-2.8422e-14;1.0499e+02;1.0000e+00;8.4905e-01;0.0000e+00;1.0000e+00
1.1086e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1217e-06;0.0000e+00;1.0000e+00;1.1963e+01;1.0551e+00;1.0499e+00;3.5917e+00;1.3801e+01;1.1951e+01;1.5284e+00;9.3042e+01;1.3814e+01;1.1962e+01;0.0000e+00;1.0499e+02;1.0000e+00;8.4905e-01;0.0000e+00;1.0000e+00
1.1094e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1211e-06;0.0000e+00;1.0000e+00;1.1963e+01;1.0552e+00;1.0500e+00;3.5917e+00;1.3802e+01;1.1952e+01;1.5284e+00;9.3045e+01;1.3815e+01;1.1963e+01;-1.4211e-14;1.0500e+02;1.0000e+00;8.4906e-01;0.0000e+00;1.0000e+00
1.1103e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1204e-06;0.0000e+00;1.0000e+00;1.1964e+01;1.0552e+00;1.0500e+00;3.5918e+00;1.3803e+01;1.1952e+01;1.5284e+00;9.3048e+01;1.3815e+01;1.1963e+01;2.8422e-14;1.0500e+02;1.0000e+00;8.4906e-01;0.0000e+00;1.0000e+00
1.1112e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1198e-06;0.0000e+00;1.0000e+00;1.1964e+01;1.0552e+00;1.0500e+00;3.5918e+00;1.3803e+01;1.1953e+01;1.5284e+00;9.3051e+01;1.3816e+01;1.1964e+01;-1.4211e-14;1.0500e+02;1.0000e+00;8.4907e-01;0.0000e+00;1.0000e+00
1.1120e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1191e-06;0.0000e+00;1.0000e+00;1.1965e+01;1.0553e+00;1.0501e+00;3.5919e+00;1.3804e+01;1.1953e+01;1.5285e+00;9.3054e+01;1.3817e+01;1.1964e+01;2.8422e-14;1.0501e+02;1.0000e+00;8.4908e-01;0.0000e+00;1.0000e+00
1.1129e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1185e-06;0.0000e+00;1.0000e+00;1.1965e+01;1.0553e+00;1.0501e+00;3.5919e+00;1.3804e+01;1.1954e+01;1.5285e+00;9.3056e+01;1.3817e+01;1.1965e+01;1.4211e-14;1.0501e+02;1.0000e+00;8.4908e-01;0.0000e+00;1.0000e+00
1.1138e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1178e-06;0.0000e+00;1.0000e+00;1.1966e+01;1.0553e+00;1.0501e+00;3.5920e+00;1.3805e+01;1.1954e+01;1.5285e+00;9.3059e+01;1.3818e+01;1.1965e+01;0.0000e+00;1.0501e+02;1.0000e+00;8.4909e-01;0.0000e+00;1.0000e+00
1.1146e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1172e-06;0.0000e+00;1.0000e+00;1.1966e+01;1.0554e+00;1.0502e+00;3.5920e+00;1.3805e+01;1.1955e+01;1.5285e+00;9.3062e+01;1.3818e+01;1.1966e+01;1.4211e-14;1.0502e+02;1.0000e+00;8.4909e-01;0.0000e+00;1.0000e+00
1.1155e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1165e-06;0.0000e+00;1.0000e+00;1.1967e+01;1.0554e+00;1.0502e+00;3.5921e+00;1.3806e+01;1.1955e+01;1.5285e+00;9.3065e+01;1.3819e+01;1.1966e+01;0.0000e+00;1.0502e+02;1.0000e+00;8.4910e-01;0.0000e+00;1.0000e+00
1.1164e+03;8.6593e-01;2.8864e-05;5.1793e-03;1.2845e-02;1.1122e-02;2.4800e-01;5.0680e-01;3.1159e-06;0.0000e+00;1.0000e+00;1.1967e+01;1.0554e+00;1.0502e+00;3.5922e+00;1.3807e+01;1.1956e+01;1.5285e+00;9.3067e+01;1.3819e+01;1.1967e+01;0.0000e+00;1.0502e+02;1.0000e+00;8.4911e-01;0.0000e+00;1.0000e+00
