# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
5.5435e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2704e-06;0.0000e+00;2.0000e+00;3.1567e+00;2.9838e-01;2.9755e-01;1.9252e+00;2.5710e+00;3.0733e+00;1.0047e+00;2.6681e+01;2.5710e+00;3.0733e+00;-3.5527e-15;2.9755e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5555e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2668e-06;0.0000e+00;2.0000e+00;3.1737e+00;2.9926e-01;2.9838e-01;1.9252e+00;2.5802e+00;3.0842e+00;1.0055e+00;2.6753e+01;2.5802e+00;3.0842e+00;-7.1054e-15;2.9838e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5674e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2633e-06;0.0000e+00;2.0000e+00;3.1915e+00;3.0022e-01;2.9926e-01;1.9252e+00;2.5900e+00;3.0960e+00;1.0063e+00;2.6830e+01;2.5900e+00;3.0960e+00;3.5527e-15;2.9926e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5794e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2598e-06;0.0000e+00;2.0000e+00;3.2103e+00;3.0123e-01;3.0022e-01;1.9252e+00;2.6006e+00;3.1086e+00;1.0072e+00;2.6913e+01;2.6006e+00;3.1086e+00;3.5527e-15;3.0022e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5914e+02;1.1954e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2563e-06;0.0000e+00;2.0000e+00;3.2298e+00;3.0230e-01;3.0123e-01;1.9252e+00;2.6118e+00;3.1220e+00;1.0081e+00;2.7001e+01;2.6118e+00;3.1220e+00;3.5527e-15;3.0123e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6033e+02;1.1954e+00;0.0000e+00;6.2580e-04;3.2589e-04;3.8955e-04;5.2076e-02;6.2191e-02;5.2528e-06;0.0000e+00;2.0000e+00;3.2501e+00;3.0351e-01;3.0167e-01;1.9252e+00;2.6167e+00;3.1279e+00;1.0085e+00;2.7039e+01;2.6170e+00;3.1283e+00;3.5527e-15;3.0167e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6153e+02;1.1954e+00;0.0000e+00;1.8385e-03;2.1220e-03;2.5366e-03;1.1542e-01;1.8132e-01;5.2493e-06;0.0000e+00;2.0000e+00;3.2712e+00;3.0491e-01;3.0167e-01;1.9252e+00;2.6167e+00;3.1279e+00;1.0085e+00;2.7039e+01;2.6188e+00;3.1304e+00;3.5527e-15;3.0167e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6272e+02;1.1954e+00;0.0000e+00;3.2406e-03;5.6845e-03;6.7950e-03;1.7541e-01;3.1727e-01;5.2459e-06;0.0000e+00;2.0000e+00;3.2930e+00;3.0649e-01;3.0167e-01;1.9252e+00;2.6167e+00;3.1279e+00;1.0085e+00;2.7039e+01;2.6224e+00;3.1347e+00;0.0000e+00;3.0167e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6392e+02;1.1954e+00;0.0000e+00;4.8184e-03;1.1329e-02;1.3542e-02;2.3512e-01;4.6829e-01;5.2424e-06;0.0000e+00;2.0000e+00;3.3155e+00;3.0823e-01;3.0167e-01;1.9252e+00;2.6167e+00;3.1279e+00;1.0085e+00;2.7039e+01;2.6280e+00;3.1414e+00;0.0000e+00;3.0167e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6511e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.2390e-06;0.0000e+00;1.0000e+00;3.3388e+00;3.0999e-01;3.0305e-01;1.9296e+00;2.6326e+00;3.1469e+00;1.0101e+00;2.7158e+01;2.6455e+00;3.1623e+00;3.5527e-15;3.0305e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6631e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.2355e-06;0.0000e+00;1.0000e+00;3.3627e+00;3.1174e-01;3.0481e-01;1.9352e+00;2.6530e+00;3.1713e+00;1.0120e+00;2.7309e+01;2.6659e+00;3.1867e+00;-3.5527e-15;3.0481e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6750e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.2321e-06;0.0000e+00;1.0000e+00;3.3872e+00;3.1350e-01;3.0656e-01;1.9408e+00;2.6734e+00;3.1957e+00;1.0140e+00;2.7461e+01;2.6863e+00;3.2110e+00;3.5527e-15;3.0656e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6870e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.2287e-06;0.0000e+00;1.0000e+00;3.4123e+00;3.1526e-01;3.0832e-01;1.9463e+00;2.6939e+00;3.2201e+00;1.0159e+00;2.7612e+01;2.7067e+00;3.2355e+00;3.5527e-15;3.0832e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6989e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.2253e-06;0.0000e+00;1.0000e+00;3.4380e+00;3.1704e-01;3.1008e-01;1.9519e+00;2.7144e+00;3.2447e+00;1.0178e+00;2.7764e+01;2.7273e+00;3.2600e+00;0.0000e+00;3.1008e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7109e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.2219e-06;0.0000e+00;1.0000e+00;3.4642e+00;3.1882e-01;3.1186e-01;1.9574e+00;2.7351e+00;3.2695e+00;1.0198e+00;2.7916e+01;2.7480e+00;3.2848e+00;3.5527e-15;3.1186e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7228e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.2185e-06;0.0000e+00;1.0000e+00;3.4908e+00;3.2063e-01;3.1364e-01;1.9631e+00;2.7561e+00;3.2945e+00;1.0217e+00;2.8070e+01;2.7689e+00;3.3098e+00;0.0000e+00;3.1364e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7348e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.2152e-06;0.0000e+00;1.0000e+00;3.5180e+00;3.2245e-01;3.1545e-01;1.9687e+00;2.7772e+00;3.3198e+00;1.0237e+00;2.8225e+01;2.7901e+00;3.3351e+00;0.0000e+00;3.1545e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7467e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.2118e-06;0.0000e+00;1.0000e+00;3.5455e+00;3.2429e-01;3.1727e-01;1.9744e+00;2.7987e+00;3.3454e+00;1.0256e+00;2.8382e+01;2.8115e+00;3.3607e+00;0.0000e+00;3.1727e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7587e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.2085e-06;0.0000e+00;1.0000e+00;3.5734e+00;3.2616e-01;3.1912e-01;1.9801e+00;2.8204e+00;3.3713e+00;1.0276e+00;2.8540e+01;2.8332e+00;3.3867e+00;-7.1054e-15;3.1912e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7707e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.2051e-06;0.0000e+00;1.0000e+00;3.6017e+00;3.2804e-01;3.2098e-01;1.9859e+00;2.8423e+00;3.3976e+00;1.0296e+00;2.8700e+01;2.8552e+00;3.4129e+00;0.0000e+00;3.2098e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7826e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.2018e-06;0.0000e+00;1.0000e+00;3.6303e+00;3.2994e-01;3.2286e-01;1.9917e+00;2.8646e+00;3.4242e+00;1.0316e+00;2.8862e+01;2.8774e+00;3.4395e+00;0.0000e+00;3.2286e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7946e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1985e-06;0.0000e+00;1.0000e+00;3.6591e+00;3.3186e-01;3.2476e-01;1.9975e+00;2.8871e+00;3.4511e+00;1.0336e+00;2.9025e+01;2.8999e+00;3.4664e+00;0.0000e+00;3.2476e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8065e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1952e-06;0.0000e+00;1.0000e+00;3.6881e+00;3.3380e-01;3.2668e-01;2.0034e+00;2.9099e+00;3.4783e+00;1.0357e+00;2.9190e+01;2.9227e+00;3.4937e+00;-7.1054e-15;3.2668e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8185e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1919e-06;0.0000e+00;1.0000e+00;3.7174e+00;3.3576e-01;3.2862e-01;2.0094e+00;2.9329e+00;3.5059e+00;1.0377e+00;2.9356e+01;2.9458e+00;3.5212e+00;0.0000e+00;3.2862e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8304e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1886e-06;0.0000e+00;1.0000e+00;3.7468e+00;3.3773e-01;3.3058e-01;2.0154e+00;2.9562e+00;3.5337e+00;1.0398e+00;2.9524e+01;2.9691e+00;3.5491e+00;0.0000e+00;3.3058e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8424e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1853e-06;0.0000e+00;1.0000e+00;3.7763e+00;3.3971e-01;3.3255e-01;2.0214e+00;2.9798e+00;3.5619e+00;1.0418e+00;2.9693e+01;2.9926e+00;3.5772e+00;-7.1054e-15;3.3255e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8543e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1820e-06;0.0000e+00;1.0000e+00;3.8059e+00;3.4171e-01;3.3454e-01;2.0274e+00;3.0035e+00;3.5903e+00;1.0439e+00;2.9863e+01;3.0164e+00;3.6056e+00;7.1054e-15;3.3454e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8663e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1788e-06;0.0000e+00;1.0000e+00;3.8356e+00;3.4372e-01;3.3653e-01;2.0334e+00;3.0275e+00;3.6189e+00;1.0460e+00;3.0034e+01;3.0403e+00;3.6342e+00;7.1054e-15;3.3653e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8782e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1755e-06;0.0000e+00;1.0000e+00;3.8653e+00;3.4574e-01;3.3854e-01;2.0395e+00;3.0516e+00;3.6477e+00;1.0481e+00;3.0206e+01;3.0644e+00;3.6630e+00;0.0000e+00;3.3854e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8902e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1723e-06;0.0000e+00;1.0000e+00;3.8950e+00;3.4776e-01;3.4056e-01;2.0455e+00;3.0758e+00;3.6767e+00;1.0501e+00;3.0379e+01;3.0887e+00;3.6921e+00;-7.1054e-15;3.4056e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9021e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1691e-06;0.0000e+00;1.0000e+00;3.9247e+00;3.4979e-01;3.4258e-01;2.0516e+00;3.1002e+00;3.7059e+00;1.0522e+00;3.0552e+01;3.1131e+00;3.7212e+00;0.0000e+00;3.4258e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9141e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1659e-06;0.0000e+00;1.0000e+00;3.9543e+00;3.5182e-01;3.4461e-01;2.0577e+00;3.1247e+00;3.7352e+00;1.0543e+00;3.0726e+01;3.1376e+00;3.7505e+00;0.0000e+00;3.4461e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9260e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1627e-06;0.0000e+00;1.0000e+00;3.9839e+00;3.5386e-01;3.4664e-01;2.0637e+00;3.1493e+00;3.7646e+00;1.0564e+00;3.0900e+01;3.1622e+00;3.7799e+00;0.0000e+00;3.4664e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9380e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1595e-06;0.0000e+00;1.0000e+00;4.0133e+00;3.5589e-01;3.4868e-01;2.0698e+00;3.1740e+00;3.7941e+00;1.0584e+00;3.1074e+01;3.1869e+00;3.8094e+00;0.0000e+00;3.4868e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9500e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1563e-06;0.0000e+00;1.0000e+00;4.0426e+00;3.5792e-01;3.5071e-01;2.0758e+00;3.1987e+00;3.8236e+00;1.0605e+00;3.1248e+01;3.2116e+00;3.8389e+00;0.0000e+00;3.5071e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9619e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1531e-06;0.0000e+00;1.0000e+00;4.0718e+00;3.5995e-01;3.5274e-01;2.0818e+00;3.2235e+00;3.8532e+00;1.0625e+00;3.1421e+01;3.2363e+00;3.8685e+00;7.1054e-15;3.5274e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9739e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1499e-06;0.0000e+00;1.0000e+00;4.1009e+00;3.6197e-01;3.5477e-01;2.0878e+00;3.2482e+00;3.8827e+00;1.0645e+00;3.1595e+01;3.2610e+00;3.8981e+00;-7.1054e-15;3.5477e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9858e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1468e-06;0.0000e+00;1.0000e+00;4.1297e+00;3.6399e-01;3.5680e-01;2.0937e+00;3.2729e+00;3.9123e+00;1.0666e+00;3.1767e+01;3.2857e+00;3.9276e+00;0.0000e+00;3.5680e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9978e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1436e-06;0.0000e+00;1.0000e+00;4.1583e+00;3.6600e-01;3.5881e-01;2.0996e+00;3.2976e+00;3.9418e+00;1.0686e+00;3.1939e+01;3.3104e+00;3.9571e+00;7.1054e-15;3.5881e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.0000e+02;2.2292e-01;0.0000e+00;5.1793e-03;1.2845e-02;2.8633e-03;2.4800e-01;5.1506e-01;9.5889e-07;0.0000e+00;1.0000e+00;7.8079e-01;3.6637e-01;3.6082e-01;2.1055e+00;3.3222e+00;7.4059e-01;1.0706e+00;3.5341e+01;3.3350e+00;7.4345e-01;0.0000e+00;3.6082e+01;1.0000e+00;1.7717e-01;0.0000e+00;2.0000e+00
6.0120e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1399e-06;0.0000e+00;1.0000e+00;4.1920e+00;3.6836e-01;3.6119e-01;2.1066e+00;3.3268e+00;3.9766e+00;1.0709e+00;3.2142e+01;3.3396e+00;3.9920e+00;7.1054e-15;3.6119e+01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0239e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1368e-06;0.0000e+00;1.0000e+00;4.2201e+00;3.7035e-01;3.6319e-01;2.1124e+00;3.3513e+00;4.0060e+00;1.0729e+00;3.2313e+01;3.3641e+00;4.0213e+00;7.1054e-15;3.6319e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.0359e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1337e-06;0.0000e+00;1.0000e+00;4.2480e+00;3.7232e-01;3.6517e-01;2.1182e+00;3.3757e+00;4.0351e+00;1.0748e+00;3.2482e+01;3.3885e+00;4.0505e+00;-7.1054e-15;3.6517e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.0478e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1305e-06;0.0000e+00;1.0000e+00;4.2756e+00;3.7427e-01;3.6714e-01;2.1239e+00;3.4000e+00;4.0642e+00;1.0768e+00;3.2650e+01;3.4129e+00;4.0796e+00;-7.1054e-15;3.6714e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.0598e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1274e-06;0.0000e+00;1.0000e+00;4.3029e+00;3.7621e-01;3.6909e-01;2.1295e+00;3.4242e+00;4.0931e+00;1.0787e+00;3.2816e+01;3.4370e+00;4.1084e+00;0.0000e+00;3.6909e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.0717e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1243e-06;0.0000e+00;1.0000e+00;4.3299e+00;3.7813e-01;3.7103e-01;2.1351e+00;3.4482e+00;4.1218e+00;1.0806e+00;3.2981e+01;3.4610e+00;4.1371e+00;0.0000e+00;3.7103e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.0837e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1213e-06;0.0000e+00;1.0000e+00;4.3566e+00;3.8004e-01;3.7296e-01;2.1406e+00;3.4720e+00;4.1503e+00;1.0824e+00;3.3145e+01;3.4849e+00;4.1656e+00;-7.1054e-15;3.7296e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.0956e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1182e-06;0.0000e+00;1.0000e+00;4.3829e+00;3.8192e-01;3.7486e-01;2.1461e+00;3.4957e+00;4.1786e+00;1.0843e+00;3.3307e+01;3.5085e+00;4.1939e+00;0.0000e+00;3.7486e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.1076e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1151e-06;0.0000e+00;1.0000e+00;4.4089e+00;3.8379e-01;3.7674e-01;2.1515e+00;3.5191e+00;4.2066e+00;1.0861e+00;3.3468e+01;3.5320e+00;4.2220e+00;0.0000e+00;3.7674e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.1195e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1121e-06;0.0000e+00;1.0000e+00;4.4345e+00;3.8563e-01;3.7861e-01;2.1568e+00;3.5424e+00;4.2344e+00;1.0879e+00;3.3626e+01;3.5552e+00;4.2497e+00;0.0000e+00;3.7861e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.1315e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1090e-06;0.0000e+00;1.0000e+00;4.4598e+00;3.8745e-01;3.8045e-01;2.1620e+00;3.5654e+00;4.2619e+00;1.0896e+00;3.3783e+01;3.5782e+00;4.2772e+00;0.0000e+00;3.8045e+01;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.1434e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1060e-06;0.0000e+00;1.0000e+00;4.4846e+00;3.8925e-01;3.8227e-01;2.1672e+00;3.5881e+00;4.2891e+00;1.0914e+00;3.3938e+01;3.6010e+00;4.3044e+00;0.0000e+00;3.8227e+01;1.0000e+00;9.4954e-01;0.0000e+00;1.0000e+00
6.1554e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.1030e-06;0.0000e+00;1.0000e+00;4.5091e+00;3.9102e-01;3.8407e-01;2.1723e+00;3.6107e+00;4.3160e+00;1.0931e+00;3.4091e+01;3.6235e+00;4.3313e+00;0.0000e+00;3.8407e+01;1.0000e+00;9.4708e-01;0.0000e+00;1.0000e+00
6.1673e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.0999e-06;0.0000e+00;1.0000e+00;4.5332e+00;3.9277e-01;3.8584e-01;2.1773e+00;3.6329e+00;4.3426e+00;1.0948e+00;3.4242e+01;3.6457e+00;4.3579e+00;0.0000e+00;3.8584e+01;1.0000e+00;9.4567e-01;0.0000e+00;1.0000e+00
6.1793e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.0969e-06;0.0000e+00;1.0000e+00;4.5569e+00;3.9449e-01;3.8759e-01;2.1822e+00;3.6548e+00;4.3688e+00;1.0964e+00;3.4390e+01;3.6677e+00;4.3842e+00;0.0000e+00;3.8759e+01;1.0000e+00;9.4459e-01;0.0000e+00;1.0000e+00
6.1913e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.0939e-06;0.0000e+00;1.0000e+00;4.5801e+00;3.9619e-01;3.8931e-01;2.1871e+00;3.6765e+00;4.3947e+00;1.0980e+00;3.4536e+01;3.6894e+00;4.4101e+00;7.1054e-15;3.8931e+01;1.0000e+00;9.4359e-01;0.0000e+00;1.0000e+00
6.2032e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.0909e-06;0.0000e+00;1.0000e+00;4.6030e+00;3.9785e-01;3.9101e-01;2.1918e+00;3.6979e+00;4.4203e+00;1.0996e+00;3.4680e+01;3.7107e+00;4.4356e+00;0.0000e+00;3.9101e+01;1.0000e+00;9.4262e-01;0.0000e+00;1.0000e+00
6.2152e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.0880e-06;0.0000e+00;1.0000e+00;4.6254e+00;3.9950e-01;3.9268e-01;2.1965e+00;3.7189e+00;4.4454e+00;1.1012e+00;3.4822e+01;3.7318e+00;4.4608e+00;0.0000e+00;3.9268e+01;1.0000e+00;9.4163e-01;0.0000e+00;1.0000e+00
6.2271e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.0850e-06;0.0000e+00;1.0000e+00;4.6475e+00;4.0111e-01;3.9432e-01;2.2011e+00;3.7397e+00;4.4702e+00;1.1027e+00;3.4961e+01;3.7525e+00;4.4856e+00;0.0000e+00;3.9432e+01;1.0000e+00;9.4063e-01;0.0000e+00;1.0000e+00
6.2391e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.0820e-06;0.0000e+00;1.0000e+00;4.6691e+00;4.0270e-01;3.9593e-01;2.2056e+00;3.7601e+00;4.4946e+00;1.1042e+00;3.5098e+01;3.7729e+00;4.5100e+00;0.0000e+00;3.9593e+01;1.0000e+00;9.3961e-01;0.0000e+00;1.0000e+00
6.2510e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.0790e-06;0.0000e+00;1.0000e+00;4.6903e+00;4.0425e-01;3.9752e-01;2.2100e+00;3.7802e+00;4.5187e+00;1.1057e+00;3.5233e+01;3.7930e+00;4.5340e+00;-7.1054e-15;3.9752e+01;1.0000e+00;9.3858e-01;0.0000e+00;1.0000e+00
6.2630e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.0761e-06;0.0000e+00;1.0000e+00;4.7110e+00;4.0578e-01;3.9907e-01;2.2143e+00;3.8000e+00;4.5423e+00;1.1071e+00;3.5365e+01;3.8128e+00;4.5576e+00;-7.1054e-15;3.9907e+01;1.0000e+00;9.3752e-01;0.0000e+00;1.0000e+00
6.2749e+02;1.1954e+00;0.0000e+00;5.1793e-03;1.2845e-02;1.5354e-02;2.4800e-01;5.0257e-01;5.0732e-06;0.0000e+00;1.0000e+00;4.7314e+00;4.0728e-01;4.0060e-01;2.2186e+00;3.8194e+00;4.5655e+00;1.1085e+00;3.5495e+01;3.8322e+00;4.5808e+00;7.1054e-15;4.0060e+01;1.0000e+00;9.3645e-01;0.0000e+00;1.0000e+00
