# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
6.9122e+02;1.0013e+00;3.3376e-05;8.5818e-04;2.1025e-03;2.1052e-03;2.4500e-01;8.3713e-02;5.1462e-06;0.0000e+00;1.0000e+00;2.8158e-02;4.1181e-03;3.2598e-03;2.0510e-01;2.8827e-02;2.8864e-02;9.7896e-01;2.9711e-01;3.0930e-02;3.0969e-02;0.0000e+00;3.2598e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9222e+02;1.0009e+00;3.3365e-05;8.5818e-04;2.1025e-03;2.1045e-03;2.4500e-01;8.3713e-02;5.1434e-06;0.0000e+00;1.0000e+00;2.8150e-02;4.1182e-03;3.2599e-03;2.0511e-01;2.8828e-02;2.8856e-02;9.7897e-01;2.9713e-01;3.0931e-02;3.0960e-02;5.5511e-17;3.2599e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9322e+02;1.0006e+00;3.3353e-05;8.5818e-04;2.1025e-03;2.1038e-03;2.4500e-01;8.3714e-02;5.1406e-06;0.0000e+00;1.0000e+00;2.8141e-02;4.1183e-03;3.2600e-03;2.0511e-01;2.8830e-02;2.8847e-02;9.7898e-01;2.9715e-01;3.0932e-02;3.0951e-02;-1.1102e-16;3.2600e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9422e+02;1.0003e+00;3.3342e-05;8.5818e-04;2.1025e-03;2.1031e-03;2.4500e-01;8.3715e-02;5.1378e-06;0.0000e+00;1.0000e+00;2.8133e-02;4.1184e-03;3.2601e-03;2.0511e-01;2.8831e-02;2.8839e-02;9.7900e-01;2.9717e-01;3.0934e-02;3.0942e-02;1.1102e-16;3.2601e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9522e+02;9.9993e-01;3.3331e-05;8.5818e-04;2.1025e-03;2.1024e-03;2.4500e-01;8.3715e-02;5.1350e-06;0.0000e+00;1.0000e+00;2.8125e-02;4.1185e-03;3.2602e-03;2.0512e-01;2.8833e-02;2.8831e-02;9.7901e-01;2.9719e-01;3.0935e-02;3.0933e-02;-1.6653e-16;3.2602e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9622e+02;9.9960e-01;3.3320e-05;8.5818e-04;2.1025e-03;2.1017e-03;2.4500e-01;8.3716e-02;5.1323e-06;0.0000e+00;1.0000e+00;2.8117e-02;4.1186e-03;3.2603e-03;2.0512e-01;2.8834e-02;2.8823e-02;9.7902e-01;2.9721e-01;3.0936e-02;3.0924e-02;0.0000e+00;3.2603e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9722e+02;9.9928e-01;3.3309e-05;8.5818e-04;2.1025e-03;2.1010e-03;2.4500e-01;8.3717e-02;5.1296e-06;0.0000e+00;1.0000e+00;2.8109e-02;4.1187e-03;3.2604e-03;2.0512e-01;2.8835e-02;2.8814e-02;9.7903e-01;2.9723e-01;3.0938e-02;3.0915e-02;0.0000e+00;3.2604e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9822e+02;9.9895e-01;3.3298e-05;8.5818e-04;2.1025e-03;2.1003e-03;2.4500e-01;8.3718e-02;5.1269e-06;0.0000e+00;1.0000e+00;2.8101e-02;4.1189e-03;3.2606e-03;2.0513e-01;2.8837e-02;2.8807e-02;9.7904e-01;2.9725e-01;3.0939e-02;3.0907e-02;0.0000e+00;3.2606e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9922e+02;9.9864e-01;3.3288e-05;8.5818e-04;2.1025e-03;2.0997e-03;2.4500e-01;8.3718e-02;5.1242e-06;0.0000e+00;1.0000e+00;2.8093e-02;4.1190e-03;3.2607e-03;2.0513e-01;2.8838e-02;2.8799e-02;9.7905e-01;2.9727e-01;3.0941e-02;3.0898e-02;-5.5511e-17;3.2607e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0022e+02;9.9832e-01;3.3277e-05;8.5818e-04;2.1025e-03;2.0990e-03;2.4500e-01;8.3719e-02;5.1215e-06;0.0000e+00;1.0000e+00;2.8086e-02;4.1191e-03;3.2608e-03;2.0513e-01;2.8839e-02;2.8791e-02;9.7906e-01;2.9729e-01;3.0942e-02;3.0890e-02;0.0000e+00;3.2608e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0121e+02;9.9801e-01;3.3267e-05;8.5818e-04;2.1025e-03;2.0983e-03;2.4500e-01;8.3719e-02;5.1189e-06;0.0000e+00;1.0000e+00;2.8078e-02;4.1192e-03;3.2609e-03;2.0514e-01;2.8841e-02;2.8783e-02;9.7908e-01;2.9731e-01;3.0943e-02;3.0882e-02;5.5511e-17;3.2609e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0221e+02;9.9770e-01;3.3257e-05;8.5818e-04;2.1025e-03;2.0977e-03;2.4500e-01;8.3720e-02;5.1162e-06;0.0000e+00;1.0000e+00;2.8071e-02;4.1193e-03;3.2610e-03;2.0514e-01;2.8842e-02;2.8776e-02;9.7909e-01;2.9733e-01;3.0945e-02;3.0873e-02;-5.5511e-17;3.2610e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0321e+02;9.9739e-01;3.3246e-05;8.5818e-04;2.1025e-03;2.0971e-03;2.4500e-01;8.3721e-02;5.1136e-06;0.0000e+00;1.0000e+00;2.8063e-02;4.1194e-03;3.2611e-03;2.0514e-01;2.8843e-02;2.8768e-02;9.7910e-01;2.9734e-01;3.0946e-02;3.0865e-02;0.0000e+00;3.2611e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0421e+02;9.9709e-01;3.3236e-05;8.5818e-04;2.1025e-03;2.0964e-03;2.4500e-01;8.3721e-02;5.1110e-06;0.0000e+00;1.0000e+00;2.8056e-02;4.1195e-03;3.2612e-03;2.0515e-01;2.8845e-02;2.8761e-02;9.7911e-01;2.9736e-01;3.0947e-02;3.0857e-02;-5.5511e-17;3.2612e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0520e+02;9.9679e-01;3.3226e-05;8.5818e-04;2.1025e-03;2.0958e-03;2.4500e-01;8.3722e-02;5.1085e-06;0.0000e+00;1.0000e+00;2.8049e-02;4.1196e-03;3.2614e-03;2.0515e-01;2.8846e-02;2.8753e-02;9.7912e-01;2.9738e-01;3.0949e-02;3.0849e-02;0.0000e+00;3.2614e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0620e+02;9.9649e-01;3.3216e-05;8.5818e-04;2.1025e-03;2.0952e-03;2.4500e-01;8.3723e-02;5.1059e-06;0.0000e+00;1.0000e+00;2.8041e-02;4.1198e-03;3.2615e-03;2.0516e-01;2.8847e-02;2.8746e-02;9.7913e-01;2.9740e-01;3.0950e-02;3.0841e-02;-5.5511e-17;3.2615e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0720e+02;9.9620e-01;3.3207e-05;8.5818e-04;2.1025e-03;2.0945e-03;2.4500e-01;8.3723e-02;5.1034e-06;0.0000e+00;1.0000e+00;2.8034e-02;4.1199e-03;3.2616e-03;2.0516e-01;2.8849e-02;2.8739e-02;9.7914e-01;2.9742e-01;3.0951e-02;3.0833e-02;0.0000e+00;3.2616e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0819e+02;9.9590e-01;3.3197e-05;8.5818e-04;2.1025e-03;2.0939e-03;2.4500e-01;8.3724e-02;5.1009e-06;0.0000e+00;1.0000e+00;2.8027e-02;4.1200e-03;3.2617e-03;2.0516e-01;2.8850e-02;2.8732e-02;9.7915e-01;2.9744e-01;3.0952e-02;3.0826e-02;-1.1102e-16;3.2617e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0919e+02;9.9562e-01;3.3187e-05;8.5818e-04;2.1025e-03;2.0933e-03;2.4500e-01;8.3725e-02;5.0984e-06;0.0000e+00;1.0000e+00;2.8020e-02;4.1201e-03;3.2618e-03;2.0517e-01;2.8851e-02;2.8725e-02;9.7917e-01;2.9746e-01;3.0954e-02;3.0818e-02;5.5511e-17;3.2618e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1018e+02;9.9533e-01;3.3178e-05;8.5818e-04;2.1025e-03;2.0927e-03;2.4500e-01;8.3725e-02;5.0959e-06;0.0000e+00;1.0000e+00;2.8013e-02;4.1202e-03;3.2619e-03;2.0517e-01;2.8853e-02;2.8718e-02;9.7918e-01;2.9747e-01;3.0955e-02;3.0811e-02;0.0000e+00;3.2619e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1118e+02;9.9505e-01;3.3168e-05;8.5818e-04;2.1025e-03;2.0921e-03;2.4500e-01;8.3726e-02;5.0935e-06;0.0000e+00;1.0000e+00;2.8007e-02;4.1203e-03;3.2620e-03;2.0517e-01;2.8854e-02;2.8711e-02;9.7919e-01;2.9749e-01;3.0956e-02;3.0803e-02;5.5511e-17;3.2620e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1217e+02;9.9477e-01;3.3159e-05;8.5818e-04;2.1025e-03;2.0915e-03;2.4500e-01;8.3726e-02;5.0910e-06;0.0000e+00;1.0000e+00;2.8000e-02;4.1204e-03;3.2621e-03;2.0518e-01;2.8855e-02;2.8704e-02;9.7920e-01;2.9751e-01;3.0958e-02;3.0796e-02;0.0000e+00;3.2621e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1317e+02;9.9449e-01;3.3150e-05;8.5818e-04;2.1025e-03;2.0910e-03;2.4500e-01;8.3727e-02;5.0886e-06;0.0000e+00;1.0000e+00;2.7993e-02;4.1205e-03;3.2622e-03;2.0518e-01;2.8856e-02;2.8698e-02;9.7921e-01;2.9753e-01;3.0959e-02;3.0788e-02;5.5511e-17;3.2622e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1416e+02;9.9422e-01;3.3141e-05;8.5818e-04;2.1025e-03;2.0904e-03;2.4500e-01;8.3727e-02;5.0862e-06;0.0000e+00;1.0000e+00;2.7987e-02;4.1206e-03;3.2624e-03;2.0518e-01;2.8858e-02;2.8691e-02;9.7922e-01;2.9754e-01;3.0960e-02;3.0781e-02;-1.1102e-16;3.2624e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1515e+02;9.9395e-01;3.3132e-05;8.5818e-04;2.1025e-03;2.0898e-03;2.4500e-01;8.3728e-02;5.0838e-06;0.0000e+00;1.0000e+00;2.7980e-02;4.1207e-03;3.2625e-03;2.0519e-01;2.8859e-02;2.8684e-02;9.7923e-01;2.9756e-01;3.0962e-02;3.0774e-02;0.0000e+00;3.2625e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1615e+02;9.9368e-01;3.3123e-05;8.5818e-04;2.1025e-03;2.0892e-03;2.4500e-01;8.3729e-02;5.0814e-06;0.0000e+00;1.0000e+00;2.7974e-02;4.1209e-03;3.2626e-03;2.0519e-01;2.8860e-02;2.8678e-02;9.7924e-01;2.9758e-01;3.0963e-02;3.0767e-02;5.5511e-17;3.2626e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1714e+02;9.9341e-01;3.3114e-05;8.5818e-04;2.1025e-03;2.0887e-03;2.4500e-01;8.3729e-02;5.0791e-06;0.0000e+00;1.0000e+00;2.7968e-02;4.1210e-03;3.2627e-03;2.0519e-01;2.8862e-02;2.8672e-02;9.7925e-01;2.9760e-01;3.0964e-02;3.0760e-02;5.5511e-17;3.2627e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1813e+02;9.9315e-01;3.3105e-05;8.5818e-04;2.1025e-03;2.0881e-03;2.4500e-01;8.3730e-02;5.0767e-06;0.0000e+00;1.0000e+00;2.7961e-02;4.1211e-03;3.2628e-03;2.0520e-01;2.8863e-02;2.8665e-02;9.7926e-01;2.9761e-01;3.0965e-02;3.0753e-02;-5.5511e-17;3.2628e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1913e+02;9.9289e-01;3.3096e-05;8.5818e-04;2.1025e-03;2.0876e-03;2.4500e-01;8.3730e-02;5.0744e-06;0.0000e+00;1.0000e+00;2.7955e-02;4.1212e-03;3.2629e-03;2.0520e-01;2.8864e-02;2.8659e-02;9.7928e-01;2.9763e-01;3.0967e-02;3.0747e-02;5.5511e-17;3.2629e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2000e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4572e-06;0.0000e+00;1.0000e+00;2.4560e-02;4.1213e-03;3.2630e-03;2.0520e-01;2.8865e-02;2.5179e-02;9.7929e-01;3.0112e-01;3.0968e-02;2.7013e-02;0.0000e+00;3.2630e-01;1.0000e+00;8.3482e-01;0.0000e+00;2.0000e+00
7.2087e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4564e-06;0.0000e+00;1.0000e+00;2.4561e-02;4.1214e-03;3.2631e-03;2.0521e-01;2.8867e-02;2.5180e-02;9.7930e-01;3.0113e-01;3.0969e-02;2.7014e-02;0.0000e+00;3.2631e-01;1.0000e+00;8.3501e-01;0.0000e+00;1.0000e+00
7.2174e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4557e-06;0.0000e+00;1.0000e+00;2.4562e-02;4.1215e-03;3.2632e-03;2.0521e-01;2.8868e-02;2.5181e-02;9.7931e-01;3.0114e-01;3.0970e-02;2.7015e-02;0.0000e+00;3.2632e-01;1.0000e+00;8.3519e-01;0.0000e+00;1.0000e+00
7.2262e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4549e-06;0.0000e+00;1.0000e+00;2.4563e-02;4.1216e-03;3.2633e-03;2.0521e-01;2.8869e-02;2.5182e-02;9.7931e-01;3.0115e-01;3.0971e-02;2.7016e-02;-5.5511e-17;3.2633e-01;1.0000e+00;8.3538e-01;0.0000e+00;1.0000e+00
7.2349e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4541e-06;0.0000e+00;1.0000e+00;2.4564e-02;4.1217e-03;3.2634e-03;2.0522e-01;2.8870e-02;2.5183e-02;9.7932e-01;3.0116e-01;3.0972e-02;2.7017e-02;0.0000e+00;3.2634e-01;1.0000e+00;8.3556e-01;0.0000e+00;1.0000e+00
7.2436e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4534e-06;0.0000e+00;1.0000e+00;2.4565e-02;4.1217e-03;3.2635e-03;2.0522e-01;2.8871e-02;2.5184e-02;9.7933e-01;3.0116e-01;3.0974e-02;2.7018e-02;0.0000e+00;3.2635e-01;1.0000e+00;8.3574e-01;0.0000e+00;1.0000e+00
7.2523e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4526e-06;0.0000e+00;1.0000e+00;2.4566e-02;4.1218e-03;3.2636e-03;2.0522e-01;2.8872e-02;2.5185e-02;9.7934e-01;3.0117e-01;3.0975e-02;2.7019e-02;0.0000e+00;3.2636e-01;1.0000e+00;8.3592e-01;0.0000e+00;1.0000e+00
7.2611e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4519e-06;0.0000e+00;1.0000e+00;2.4566e-02;4.1219e-03;3.2637e-03;2.0522e-01;2.8873e-02;2.5186e-02;9.7935e-01;3.0118e-01;3.0976e-02;2.7020e-02;0.0000e+00;3.2637e-01;1.0000e+00;8.3610e-01;0.0000e+00;1.0000e+00
7.2698e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4511e-06;0.0000e+00;1.0000e+00;2.4567e-02;4.1220e-03;3.2638e-03;2.0523e-01;2.8874e-02;2.5187e-02;9.7936e-01;3.0119e-01;3.0977e-02;2.7021e-02;0.0000e+00;3.2638e-01;1.0000e+00;8.3628e-01;0.0000e+00;1.0000e+00
7.2785e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4504e-06;0.0000e+00;1.0000e+00;2.4568e-02;4.1221e-03;3.2638e-03;2.0523e-01;2.8875e-02;2.5187e-02;9.7937e-01;3.0120e-01;3.0978e-02;2.7021e-02;-5.5511e-17;3.2638e-01;1.0000e+00;8.3645e-01;0.0000e+00;1.0000e+00
7.2872e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4496e-06;0.0000e+00;1.0000e+00;2.4569e-02;4.1222e-03;3.2639e-03;2.0523e-01;2.8876e-02;2.5188e-02;9.7938e-01;3.0121e-01;3.0979e-02;2.7022e-02;-5.5511e-17;3.2639e-01;1.0000e+00;8.3663e-01;0.0000e+00;1.0000e+00
7.2960e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4489e-06;0.0000e+00;1.0000e+00;2.4570e-02;4.1223e-03;3.2640e-03;2.0524e-01;2.8878e-02;2.5189e-02;9.7939e-01;3.0121e-01;3.0980e-02;2.7023e-02;0.0000e+00;3.2640e-01;1.0000e+00;8.3680e-01;0.0000e+00;1.0000e+00
7.3047e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4481e-06;0.0000e+00;1.0000e+00;2.4571e-02;4.1224e-03;3.2641e-03;2.0524e-01;2.8879e-02;2.5190e-02;9.7940e-01;3.0122e-01;3.0981e-02;2.7024e-02;0.0000e+00;3.2641e-01;1.0000e+00;8.3697e-01;0.0000e+00;1.0000e+00
7.3134e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4474e-06;0.0000e+00;1.0000e+00;2.4572e-02;4.1225e-03;3.2642e-03;2.0524e-01;2.8880e-02;2.5191e-02;9.7941e-01;3.0123e-01;3.0982e-02;2.7025e-02;-1.1102e-16;3.2642e-01;1.0000e+00;8.3714e-01;0.0000e+00;1.0000e+00
7.3221e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4466e-06;0.0000e+00;1.0000e+00;2.4572e-02;4.1226e-03;3.2643e-03;2.0524e-01;2.8881e-02;2.5192e-02;9.7942e-01;3.0124e-01;3.0983e-02;2.7026e-02;-5.5511e-17;3.2643e-01;1.0000e+00;8.3731e-01;0.0000e+00;1.0000e+00
7.3308e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4459e-06;0.0000e+00;1.0000e+00;2.4573e-02;4.1227e-03;3.2644e-03;2.0525e-01;2.8882e-02;2.5193e-02;9.7943e-01;3.0125e-01;3.0984e-02;2.7027e-02;0.0000e+00;3.2644e-01;1.0000e+00;8.3748e-01;0.0000e+00;1.0000e+00
7.3396e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4451e-06;0.0000e+00;1.0000e+00;2.4574e-02;4.1228e-03;3.2645e-03;2.0525e-01;2.8883e-02;2.5194e-02;9.7944e-01;3.0126e-01;3.0986e-02;2.7028e-02;0.0000e+00;3.2645e-01;1.0000e+00;8.3764e-01;0.0000e+00;1.0000e+00
7.3483e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4444e-06;0.0000e+00;1.0000e+00;2.4575e-02;4.1229e-03;3.2646e-03;2.0525e-01;2.8884e-02;2.5195e-02;9.7944e-01;3.0126e-01;3.0987e-02;2.7029e-02;0.0000e+00;3.2646e-01;1.0000e+00;8.3781e-01;0.0000e+00;1.0000e+00
7.3570e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4437e-06;0.0000e+00;1.0000e+00;2.4576e-02;4.1229e-03;3.2647e-03;2.0526e-01;2.8885e-02;2.5196e-02;9.7945e-01;3.0127e-01;3.0988e-02;2.7030e-02;0.0000e+00;3.2647e-01;1.0000e+00;8.3797e-01;0.0000e+00;1.0000e+00
7.3657e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4429e-06;0.0000e+00;1.0000e+00;2.4577e-02;4.1230e-03;3.2648e-03;2.0526e-01;2.8886e-02;2.5197e-02;9.7946e-01;3.0128e-01;3.0989e-02;2.7031e-02;0.0000e+00;3.2648e-01;1.0000e+00;8.3813e-01;0.0000e+00;1.0000e+00
7.3745e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4422e-06;0.0000e+00;1.0000e+00;2.4578e-02;4.1231e-03;3.2649e-03;2.0526e-01;2.8887e-02;2.5198e-02;9.7947e-01;3.0129e-01;3.0990e-02;2.7032e-02;0.0000e+00;3.2649e-01;1.0000e+00;8.3829e-01;0.0000e+00;1.0000e+00
7.3832e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4415e-06;0.0000e+00;1.0000e+00;2.4578e-02;4.1232e-03;3.2650e-03;2.0526e-01;2.8888e-02;2.5199e-02;9.7948e-01;3.0130e-01;3.0991e-02;2.7033e-02;0.0000e+00;3.2650e-01;1.0000e+00;8.3845e-01;0.0000e+00;1.0000e+00
7.3919e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4407e-06;0.0000e+00;1.0000e+00;2.4579e-02;4.1233e-03;3.2650e-03;2.0527e-01;2.8889e-02;2.5200e-02;9.7949e-01;3.0130e-01;3.0992e-02;2.7034e-02;5.5511e-17;3.2650e-01;1.0000e+00;8.3860e-01;0.0000e+00;1.0000e+00
7.4006e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4400e-06;0.0000e+00;1.0000e+00;2.4580e-02;4.1234e-03;3.2651e-03;2.0527e-01;2.8891e-02;2.5201e-02;9.7950e-01;3.0131e-01;3.0993e-02;2.7035e-02;0.0000e+00;3.2651e-01;1.0000e+00;8.3876e-01;0.0000e+00;1.0000e+00
7.4093e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4393e-06;0.0000e+00;1.0000e+00;2.4581e-02;4.1235e-03;3.2652e-03;2.0527e-01;2.8892e-02;2.5202e-02;9.7951e-01;3.0132e-01;3.0994e-02;2.7036e-02;0.0000e+00;3.2652e-01;1.0000e+00;8.3891e-01;0.0000e+00;1.0000e+00
7.4181e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4385e-06;0.0000e+00;1.0000e+00;2.4582e-02;4.1236e-03;3.2653e-03;2.0528e-01;2.8893e-02;2.5203e-02;9.7952e-01;3.0133e-01;3.0995e-02;2.7037e-02;0.0000e+00;3.2653e-01;1.0000e+00;8.3907e-01;0.0000e+00;1.0000e+00
7.4268e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4378e-06;0.0000e+00;1.0000e+00;2.4583e-02;4.1237e-03;3.2654e-03;2.0528e-01;2.8894e-02;2.5203e-02;9.7953e-01;3.0134e-01;3.0996e-02;2.7037e-02;-5.5511e-17;3.2654e-01;1.0000e+00;8.3922e-01;0.0000e+00;1.0000e+00
7.4355e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4371e-06;0.0000e+00;1.0000e+00;2.4583e-02;4.1238e-03;3.2655e-03;2.0528e-01;2.8895e-02;2.5204e-02;9.7953e-01;3.0134e-01;3.0997e-02;2.7038e-02;-5.5511e-17;3.2655e-01;1.0000e+00;8.3937e-01;0.0000e+00;1.0000e+00
7.4442e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4363e-06;0.0000e+00;1.0000e+00;2.4584e-02;4.1238e-03;3.2656e-03;2.0528e-01;2.8896e-02;2.5205e-02;9.7954e-01;3.0135e-01;3.0998e-02;2.7039e-02;-5.5511e-17;3.2656e-01;1.0000e+00;8.3951e-01;0.0000e+00;1.0000e+00
7.4530e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4356e-06;0.0000e+00;1.0000e+00;2.4585e-02;4.1239e-03;3.2657e-03;2.0529e-01;2.8897e-02;2.5206e-02;9.7955e-01;3.0136e-01;3.0999e-02;2.7040e-02;1.1102e-16;3.2657e-01;1.0000e+00;8.3966e-01;0.0000e+00;1.0000e+00
7.4617e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4349e-06;0.0000e+00;1.0000e+00;2.4586e-02;4.1240e-03;3.2658e-03;2.0529e-01;2.8898e-02;2.5207e-02;9.7956e-01;3.0137e-01;3.1000e-02;2.7041e-02;-1.1102e-16;3.2658e-01;1.0000e+00;8.3981e-01;0.0000e+00;1.0000e+00
7.4704e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4342e-06;0.0000e+00;1.0000e+00;2.4587e-02;4.1241e-03;3.2658e-03;2.0529e-01;2.8899e-02;2.5208e-02;9.7957e-01;3.0138e-01;3.1002e-02;2.7042e-02;5.5511e-17;3.2658e-01;1.0000e+00;8.3995e-01;0.0000e+00;1.0000e+00
7.4791e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4334e-06;0.0000e+00;1.0000e+00;2.4588e-02;4.1242e-03;3.2659e-03;2.0530e-01;2.8900e-02;2.5209e-02;9.7958e-01;3.0138e-01;3.1003e-02;2.7043e-02;0.0000e+00;3.2659e-01;1.0000e+00;8.4009e-01;0.0000e+00;1.0000e+00
7.4879e+02;8.7228e-01;2.9076e-05;8.5818e-04;2.1025e-03;1.8340e-03;2.4500e-01;8.3984e-02;4.4327e-06;0.0000e+00;1.0000e+00;2.4588e-02;4.1243e-03;3.2660e-03;2.0530e-01;2.8901e-02;2.5210e-02;9.7959e-01;3.0139e-01;3.1004e-02;2.7044e-02;0.0000e+00;3.2660e-01;1.0000e+00;8.4024e-01;0.0000e+00;1.0000e+00
