# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
9.6388e+02;9.7047e-01;3.2349e-05;8.5818e-04;2.1025e-03;2.0405e-03;2.4500e-01;8.3777e-02;4.7684e-06;0.0000e+00;1.0000e+00;2.7540e-02;4.1420e-03;3.2838e-03;2.0586e-01;2.9111e-02;2.8251e-02;9.8136e-01;3.0013e-01;3.1213e-02;3.0292e-02;0.0000e+00;3.2838e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6485e+02;9.7045e-01;3.2348e-05;8.5818e-04;2.1025e-03;2.0404e-03;2.4500e-01;8.3777e-02;4.7677e-06;0.0000e+00;1.0000e+00;2.7540e-02;4.1421e-03;3.2838e-03;2.0586e-01;2.9111e-02;2.8251e-02;9.8137e-01;3.0013e-01;3.1214e-02;3.0292e-02;5.5511e-17;3.2838e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6582e+02;9.7044e-01;3.2348e-05;8.5818e-04;2.1025e-03;2.0404e-03;2.4500e-01;8.3777e-02;4.7670e-06;0.0000e+00;1.0000e+00;2.7540e-02;4.1421e-03;3.2839e-03;2.0586e-01;2.9112e-02;2.8252e-02;9.8137e-01;3.0014e-01;3.1215e-02;3.0292e-02;-5.5511e-17;3.2839e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6679e+02;9.7042e-01;3.2347e-05;8.5818e-04;2.1025e-03;2.0403e-03;2.4500e-01;8.3777e-02;4.7663e-06;0.0000e+00;1.0000e+00;2.7541e-02;4.1422e-03;3.2840e-03;2.0586e-01;2.9113e-02;2.8252e-02;9.8138e-01;3.0014e-01;3.1216e-02;3.0292e-02;0.0000e+00;3.2840e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6776e+02;9.7041e-01;3.2347e-05;8.5818e-04;2.1025e-03;2.0403e-03;2.4500e-01;8.3778e-02;4.7656e-06;0.0000e+00;1.0000e+00;2.7541e-02;4.1423e-03;3.2840e-03;2.0586e-01;2.9114e-02;2.8252e-02;9.8139e-01;3.0015e-01;3.1216e-02;3.0292e-02;5.5511e-17;3.2840e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6873e+02;9.7039e-01;3.2346e-05;8.5818e-04;2.1025e-03;2.0403e-03;2.4500e-01;8.3778e-02;4.7649e-06;0.0000e+00;1.0000e+00;2.7541e-02;4.1423e-03;3.2841e-03;2.0587e-01;2.9114e-02;2.8252e-02;9.8139e-01;3.0016e-01;3.1217e-02;3.0293e-02;-1.1102e-16;3.2841e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.6970e+02;9.7037e-01;3.2346e-05;8.5818e-04;2.1025e-03;2.0402e-03;2.4500e-01;8.3778e-02;4.7643e-06;0.0000e+00;1.0000e+00;2.7541e-02;4.1424e-03;3.2842e-03;2.0587e-01;2.9115e-02;2.8253e-02;9.8140e-01;3.0016e-01;3.1218e-02;3.0293e-02;0.0000e+00;3.2842e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7067e+02;9.7036e-01;3.2345e-05;8.5818e-04;2.1025e-03;2.0402e-03;2.4500e-01;8.3778e-02;4.7636e-06;0.0000e+00;1.0000e+00;2.7541e-02;4.1425e-03;3.2842e-03;2.0587e-01;2.9116e-02;2.8253e-02;9.8140e-01;3.0017e-01;3.1219e-02;3.0293e-02;0.0000e+00;3.2842e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7165e+02;9.7034e-01;3.2345e-05;8.5818e-04;2.1025e-03;2.0402e-03;2.4500e-01;8.3778e-02;4.7629e-06;0.0000e+00;1.0000e+00;2.7542e-02;4.1425e-03;3.2843e-03;2.0587e-01;2.9117e-02;2.8253e-02;9.8141e-01;3.0018e-01;3.1219e-02;3.0293e-02;0.0000e+00;3.2843e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7262e+02;9.7033e-01;3.2344e-05;8.5818e-04;2.1025e-03;2.0402e-03;2.4500e-01;8.3778e-02;4.7622e-06;0.0000e+00;1.0000e+00;2.7542e-02;4.1426e-03;3.2844e-03;2.0587e-01;2.9118e-02;2.8254e-02;9.8142e-01;3.0018e-01;3.1220e-02;3.0294e-02;-5.5511e-17;3.2844e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7359e+02;9.7031e-01;3.2344e-05;8.5818e-04;2.1025e-03;2.0401e-03;2.4500e-01;8.3778e-02;4.7616e-06;0.0000e+00;1.0000e+00;2.7542e-02;4.1427e-03;3.2844e-03;2.0588e-01;2.9118e-02;2.8254e-02;9.8142e-01;3.0019e-01;3.1221e-02;3.0294e-02;0.0000e+00;3.2844e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7456e+02;9.7030e-01;3.2343e-05;8.5818e-04;2.1025e-03;2.0401e-03;2.4500e-01;8.3778e-02;4.7609e-06;0.0000e+00;1.0000e+00;2.7542e-02;4.1427e-03;3.2845e-03;2.0588e-01;2.9119e-02;2.8254e-02;9.8143e-01;3.0019e-01;3.1222e-02;3.0294e-02;0.0000e+00;3.2845e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7553e+02;9.7028e-01;3.2343e-05;8.5818e-04;2.1025e-03;2.0401e-03;2.4500e-01;8.3778e-02;4.7602e-06;0.0000e+00;1.0000e+00;2.7543e-02;4.1428e-03;3.2845e-03;2.0588e-01;2.9120e-02;2.8254e-02;9.8144e-01;3.0020e-01;3.1222e-02;3.0294e-02;5.5511e-17;3.2845e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7650e+02;9.7027e-01;3.2342e-05;8.5818e-04;2.1025e-03;2.0400e-03;2.4500e-01;8.3778e-02;4.7595e-06;0.0000e+00;1.0000e+00;2.7543e-02;4.1429e-03;3.2846e-03;2.0588e-01;2.9121e-02;2.8255e-02;9.8144e-01;3.0021e-01;3.1223e-02;3.0295e-02;5.5511e-17;3.2846e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7747e+02;9.7025e-01;3.2342e-05;8.5818e-04;2.1025e-03;2.0400e-03;2.4500e-01;8.3778e-02;4.7589e-06;0.0000e+00;1.0000e+00;2.7543e-02;4.1429e-03;3.2847e-03;2.0588e-01;2.9121e-02;2.8255e-02;9.8145e-01;3.0021e-01;3.1224e-02;3.0295e-02;0.0000e+00;3.2847e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7844e+02;9.7024e-01;3.2341e-05;8.5818e-04;2.1025e-03;2.0400e-03;2.4500e-01;8.3778e-02;4.7582e-06;0.0000e+00;1.0000e+00;2.7543e-02;4.1430e-03;3.2847e-03;2.0589e-01;2.9122e-02;2.8255e-02;9.8146e-01;3.0022e-01;3.1225e-02;3.0295e-02;0.0000e+00;3.2847e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.7941e+02;9.7022e-01;3.2341e-05;8.5818e-04;2.1025e-03;2.0399e-03;2.4500e-01;8.3778e-02;4.7575e-06;0.0000e+00;1.0000e+00;2.7544e-02;4.1430e-03;3.2848e-03;2.0589e-01;2.9123e-02;2.8256e-02;9.8146e-01;3.0022e-01;3.1225e-02;3.0296e-02;0.0000e+00;3.2848e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.8038e+02;9.7021e-01;3.2340e-05;8.5818e-04;2.1025e-03;2.0399e-03;2.4500e-01;8.3778e-02;4.7569e-06;0.0000e+00;1.0000e+00;2.7544e-02;4.1431e-03;3.2849e-03;2.0589e-01;2.9124e-02;2.8256e-02;9.8147e-01;3.0023e-01;3.1226e-02;3.0296e-02;-5.5511e-17;3.2849e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.8135e+02;9.7019e-01;3.2340e-05;8.5818e-04;2.1025e-03;2.0399e-03;2.4500e-01;8.3778e-02;4.7562e-06;0.0000e+00;1.0000e+00;2.7544e-02;4.1432e-03;3.2849e-03;2.0589e-01;2.9124e-02;2.8256e-02;9.8147e-01;3.0024e-01;3.1227e-02;3.0296e-02;-5.5511e-17;3.2849e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.8232e+02;9.7018e-01;3.2339e-05;8.5818e-04;2.1025e-03;2.0398e-03;2.4500e-01;8.3778e-02;4.7555e-06;0.0000e+00;1.0000e+00;2.7544e-02;4.1432e-03;3.2850e-03;2.0589e-01;2.9125e-02;2.8257e-02;9.8148e-01;3.0024e-01;3.1228e-02;3.0296e-02;0.0000e+00;3.2850e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.8329e+02;9.7017e-01;3.2339e-05;8.5818e-04;2.1025e-03;2.0398e-03;2.4500e-01;8.3778e-02;4.7549e-06;0.0000e+00;1.0000e+00;2.7545e-02;4.1433e-03;3.2851e-03;2.0590e-01;2.9126e-02;2.8257e-02;9.8149e-01;3.0025e-01;3.1228e-02;3.0297e-02;-5.5511e-17;3.2851e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.8426e+02;9.7015e-01;3.2338e-05;8.5818e-04;2.1025e-03;2.0398e-03;2.4500e-01;8.3778e-02;4.7542e-06;0.0000e+00;1.0000e+00;2.7545e-02;4.1434e-03;3.2851e-03;2.0590e-01;2.9127e-02;2.8257e-02;9.8149e-01;3.0025e-01;3.1229e-02;3.0297e-02;5.5511e-17;3.2851e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.8523e+02;9.7014e-01;3.2338e-05;8.5818e-04;2.1025e-03;2.0398e-03;2.4500e-01;8.3778e-02;4.7536e-06;0.0000e+00;1.0000e+00;2.7545e-02;4.1434e-03;3.2852e-03;2.0590e-01;2.9127e-02;2.8257e-02;9.8150e-01;3.0026e-01;3.1230e-02;3.0297e-02;-5.5511e-17;3.2852e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.8620e+02;9.7012e-01;3.2337e-05;8.5818e-04;2.1025e-03;2.0397e-03;2.4500e-01;8.3778e-02;4.7529e-06;0.0000e+00;1.0000e+00;2.7545e-02;4.1435e-03;3.2852e-03;2.0590e-01;2.9128e-02;2.8258e-02;9.8151e-01;3.0027e-01;3.1231e-02;3.0298e-02;-1.1102e-16;3.2852e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.8717e+02;9.7011e-01;3.2337e-05;8.5818e-04;2.1025e-03;2.0397e-03;2.4500e-01;8.3778e-02;4.7523e-06;0.0000e+00;1.0000e+00;2.7546e-02;4.1435e-03;3.2853e-03;2.0590e-01;2.9129e-02;2.8258e-02;9.8151e-01;3.0027e-01;3.1231e-02;3.0298e-02;1.1102e-16;3.2853e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.8814e+02;9.7010e-01;3.2337e-05;8.5818e-04;2.1025e-03;2.0397e-03;2.4500e-01;8.3778e-02;4.7516e-06;0.0000e+00;1.0000e+00;2.7546e-02;4.1436e-03;3.2854e-03;2.0591e-01;2.9130e-02;2.8258e-02;9.8152e-01;3.0028e-01;3.1232e-02;3.0298e-02;-5.5511e-17;3.2854e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.8911e+02;9.7008e-01;3.2336e-05;8.5818e-04;2.1025e-03;2.0396e-03;2.4500e-01;8.3778e-02;4.7509e-06;0.0000e+00;1.0000e+00;2.7546e-02;4.1437e-03;3.2854e-03;2.0591e-01;2.9130e-02;2.8259e-02;9.8152e-01;3.0028e-01;3.1233e-02;3.0298e-02;-1.1102e-16;3.2854e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9008e+02;9.7007e-01;3.2336e-05;8.5818e-04;2.1025e-03;2.0396e-03;2.4500e-01;8.3778e-02;4.7503e-06;0.0000e+00;1.0000e+00;2.7546e-02;4.1437e-03;3.2855e-03;2.0591e-01;2.9131e-02;2.8259e-02;9.8153e-01;3.0029e-01;3.1234e-02;3.0299e-02;0.0000e+00;3.2855e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9105e+02;9.7006e-01;3.2335e-05;8.5818e-04;2.1025e-03;2.0396e-03;2.4500e-01;8.3778e-02;4.7496e-06;0.0000e+00;1.0000e+00;2.7547e-02;4.1438e-03;3.2856e-03;2.0591e-01;2.9132e-02;2.8259e-02;9.8154e-01;3.0030e-01;3.1234e-02;3.0299e-02;5.5511e-17;3.2856e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9202e+02;9.7004e-01;3.2335e-05;8.5818e-04;2.1025e-03;2.0396e-03;2.4500e-01;8.3778e-02;4.7490e-06;0.0000e+00;1.0000e+00;2.7547e-02;4.1439e-03;3.2856e-03;2.0591e-01;2.9132e-02;2.8260e-02;9.8154e-01;3.0030e-01;3.1235e-02;3.0299e-02;5.5511e-17;3.2856e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9299e+02;9.7003e-01;3.2334e-05;8.5818e-04;2.1025e-03;2.0395e-03;2.4500e-01;8.3778e-02;4.7483e-06;0.0000e+00;1.0000e+00;2.7547e-02;4.1439e-03;3.2857e-03;2.0592e-01;2.9133e-02;2.8260e-02;9.8155e-01;3.0031e-01;3.1236e-02;3.0300e-02;0.0000e+00;3.2857e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9396e+02;9.7002e-01;3.2334e-05;8.5818e-04;2.1025e-03;2.0395e-03;2.4500e-01;8.3778e-02;4.7477e-06;0.0000e+00;1.0000e+00;2.7547e-02;4.1440e-03;3.2857e-03;2.0592e-01;2.9134e-02;2.8260e-02;9.8156e-01;3.0031e-01;3.1236e-02;3.0300e-02;0.0000e+00;3.2857e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9493e+02;9.7000e-01;3.2333e-05;8.5818e-04;2.1025e-03;2.0395e-03;2.4500e-01;8.3778e-02;4.7471e-06;0.0000e+00;1.0000e+00;2.7548e-02;4.1440e-03;3.2858e-03;2.0592e-01;2.9135e-02;2.8261e-02;9.8156e-01;3.0032e-01;3.1237e-02;3.0300e-02;-5.5511e-17;3.2858e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9590e+02;9.6999e-01;3.2333e-05;8.5818e-04;2.1025e-03;2.0394e-03;2.4500e-01;8.3778e-02;4.7464e-06;0.0000e+00;1.0000e+00;2.7548e-02;4.1441e-03;3.2859e-03;2.0592e-01;2.9135e-02;2.8261e-02;9.8157e-01;3.0033e-01;3.1238e-02;3.0301e-02;-5.5511e-17;3.2859e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9687e+02;9.6998e-01;3.2333e-05;8.5818e-04;2.1025e-03;2.0394e-03;2.4500e-01;8.3778e-02;4.7458e-06;0.0000e+00;1.0000e+00;2.7548e-02;4.1442e-03;3.2859e-03;2.0592e-01;2.9136e-02;2.8261e-02;9.8157e-01;3.0033e-01;3.1239e-02;3.0301e-02;0.0000e+00;3.2859e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9784e+02;9.6997e-01;3.2332e-05;8.5818e-04;2.1025e-03;2.0394e-03;2.4500e-01;8.3778e-02;4.7451e-06;0.0000e+00;1.0000e+00;2.7549e-02;4.1442e-03;3.2860e-03;2.0593e-01;2.9137e-02;2.8262e-02;9.8158e-01;3.0034e-01;3.1239e-02;3.0301e-02;0.0000e+00;3.2860e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9881e+02;9.6995e-01;3.2332e-05;8.5818e-04;2.1025e-03;2.0394e-03;2.4500e-01;8.3778e-02;4.7445e-06;0.0000e+00;1.0000e+00;2.7549e-02;4.1443e-03;3.2860e-03;2.0593e-01;2.9138e-02;2.8262e-02;9.8159e-01;3.0034e-01;3.1240e-02;3.0301e-02;5.5511e-17;3.2860e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
9.9978e+02;9.6994e-01;3.2331e-05;8.5818e-04;2.1025e-03;2.0393e-03;2.4500e-01;8.3779e-02;4.7439e-06;0.0000e+00;1.0000e+00;2.7549e-02;4.1443e-03;3.2861e-03;2.0593e-01;2.9138e-02;2.8262e-02;9.8159e-01;3.0035e-01;3.1241e-02;3.0302e-02;-1.1102e-16;3.2861e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0007e+03;9.6993e-01;3.2331e-05;8.5818e-04;2.1025e-03;2.0393e-03;2.4500e-01;8.3779e-02;4.7432e-06;0.0000e+00;1.0000e+00;2.7549e-02;4.1444e-03;3.2862e-03;2.0593e-01;2.9139e-02;2.8263e-02;9.8160e-01;3.0035e-01;3.1242e-02;3.0302e-02;-5.5511e-17;3.2862e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0017e+03;9.6992e-01;3.2331e-05;8.5818e-04;2.1025e-03;2.0393e-03;2.4500e-01;8.3779e-02;4.7426e-06;0.0000e+00;1.0000e+00;2.7550e-02;4.1445e-03;3.2862e-03;2.0593e-01;2.9140e-02;2.8263e-02;9.8160e-01;3.0036e-01;3.1242e-02;3.0302e-02;-5.5511e-17;3.2862e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0027e+03;9.6990e-01;3.2330e-05;8.5818e-04;2.1025e-03;2.0393e-03;2.4500e-01;8.3779e-02;4.7420e-06;0.0000e+00;1.0000e+00;2.7550e-02;4.1445e-03;3.2863e-03;2.0593e-01;2.9140e-02;2.8263e-02;9.8161e-01;3.0037e-01;3.1243e-02;3.0303e-02;0.0000e+00;3.2863e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0037e+03;9.6989e-01;3.2330e-05;8.5818e-04;2.1025e-03;2.0392e-03;2.4500e-01;8.3779e-02;4.7413e-06;0.0000e+00;1.0000e+00;2.7550e-02;4.1446e-03;3.2864e-03;2.0594e-01;2.9141e-02;2.8264e-02;9.8162e-01;3.0037e-01;3.1244e-02;3.0303e-02;0.0000e+00;3.2864e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0046e+03;9.6988e-01;3.2329e-05;8.5818e-04;2.1025e-03;2.0392e-03;2.4500e-01;8.3779e-02;4.7407e-06;0.0000e+00;1.0000e+00;2.7551e-02;4.1447e-03;3.2864e-03;2.0594e-01;2.9142e-02;2.8264e-02;9.8162e-01;3.0038e-01;3.1244e-02;3.0303e-02;1.1102e-16;3.2864e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0056e+03;9.6987e-01;3.2329e-05;8.5818e-04;2.1025e-03;2.0392e-03;2.4500e-01;8.3779e-02;4.7401e-06;0.0000e+00;1.0000e+00;2.7551e-02;4.1447e-03;3.2865e-03;2.0594e-01;2.9143e-02;2.8264e-02;9.8163e-01;3.0038e-01;3.1245e-02;3.0304e-02;0.0000e+00;3.2865e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0066e+03;9.6986e-01;3.2329e-05;8.5818e-04;2.1025e-03;2.0392e-03;2.4500e-01;8.3779e-02;4.7394e-06;0.0000e+00;1.0000e+00;2.7551e-02;4.1448e-03;3.2865e-03;2.0594e-01;2.9143e-02;2.8265e-02;9.8163e-01;3.0039e-01;3.1246e-02;3.0304e-02;0.0000e+00;3.2865e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0075e+03;9.6984e-01;3.2328e-05;8.5818e-04;2.1025e-03;2.0391e-03;2.4500e-01;8.3779e-02;4.7388e-06;0.0000e+00;1.0000e+00;2.7551e-02;4.1448e-03;3.2866e-03;2.0594e-01;2.9144e-02;2.8265e-02;9.8164e-01;3.0039e-01;3.1247e-02;3.0304e-02;1.1102e-16;3.2866e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0085e+03;9.6983e-01;3.2328e-05;8.5818e-04;2.1025e-03;2.0391e-03;2.4500e-01;8.3779e-02;4.7382e-06;0.0000e+00;1.0000e+00;2.7552e-02;4.1449e-03;3.2867e-03;2.0595e-01;2.9145e-02;2.8266e-02;9.8165e-01;3.0040e-01;3.1247e-02;3.0305e-02;-1.1102e-16;3.2867e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0095e+03;9.6982e-01;3.2327e-05;8.5818e-04;2.1025e-03;2.0391e-03;2.4500e-01;8.3779e-02;4.7375e-06;0.0000e+00;1.0000e+00;2.7552e-02;4.1450e-03;3.2867e-03;2.0595e-01;2.9145e-02;2.8266e-02;9.8165e-01;3.0041e-01;3.1248e-02;3.0305e-02;-5.5511e-17;3.2867e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0104e+03;9.6981e-01;3.2327e-05;8.5818e-04;2.1025e-03;2.0391e-03;2.4500e-01;8.3779e-02;4.7369e-06;0.0000e+00;1.0000e+00;2.7552e-02;4.1450e-03;3.2868e-03;2.0595e-01;2.9146e-02;2.8266e-02;9.8166e-01;3.0041e-01;3.1249e-02;3.0305e-02;0.0000e+00;3.2868e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0114e+03;9.6980e-01;3.2327e-05;8.5818e-04;2.1025e-03;2.0390e-03;2.4500e-01;8.3779e-02;4.7363e-06;0.0000e+00;1.0000e+00;2.7553e-02;4.1451e-03;3.2868e-03;2.0595e-01;2.9147e-02;2.8267e-02;9.8166e-01;3.0042e-01;3.1249e-02;3.0306e-02;-5.5511e-17;3.2868e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0124e+03;9.6979e-01;3.2326e-05;8.5818e-04;2.1025e-03;2.0390e-03;2.4500e-01;8.3779e-02;4.7357e-06;0.0000e+00;1.0000e+00;2.7553e-02;4.1451e-03;3.2869e-03;2.0595e-01;2.9148e-02;2.8267e-02;9.8167e-01;3.0042e-01;3.1250e-02;3.0306e-02;5.5511e-17;3.2869e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0134e+03;9.6977e-01;3.2326e-05;8.5818e-04;2.1025e-03;2.0390e-03;2.4500e-01;8.3779e-02;4.7351e-06;0.0000e+00;1.0000e+00;2.7553e-02;4.1452e-03;3.2870e-03;2.0596e-01;2.9148e-02;2.8267e-02;9.8168e-01;3.0043e-01;3.1251e-02;3.0306e-02;-5.5511e-17;3.2870e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0143e+03;9.6976e-01;3.2325e-05;8.5818e-04;2.1025e-03;2.0390e-03;2.4500e-01;8.3779e-02;4.7344e-06;0.0000e+00;1.0000e+00;2.7553e-02;4.1453e-03;3.2870e-03;2.0596e-01;2.9149e-02;2.8268e-02;9.8168e-01;3.0043e-01;3.1252e-02;3.0307e-02;-5.5511e-17;3.2870e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0153e+03;9.6975e-01;3.2325e-05;8.5818e-04;2.1025e-03;2.0389e-03;2.4500e-01;8.3779e-02;4.7338e-06;0.0000e+00;1.0000e+00;2.7554e-02;4.1453e-03;3.2871e-03;2.0596e-01;2.9150e-02;2.8268e-02;9.8169e-01;3.0044e-01;3.1252e-02;3.0307e-02;1.1102e-16;3.2871e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0163e+03;9.6974e-01;3.2325e-05;8.5818e-04;2.1025e-03;2.0389e-03;2.4500e-01;8.3779e-02;4.7332e-06;0.0000e+00;1.0000e+00;2.7554e-02;4.1454e-03;3.2871e-03;2.0596e-01;2.9150e-02;2.8268e-02;9.8169e-01;3.0045e-01;3.1253e-02;3.0307e-02;0.0000e+00;3.2871e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0172e+03;9.6973e-01;3.2324e-05;8.5818e-04;2.1025e-03;2.0389e-03;2.4500e-01;8.3779e-02;4.7326e-06;0.0000e+00;1.0000e+00;2.7554e-02;4.1454e-03;3.2872e-03;2.0596e-01;2.9151e-02;2.8269e-02;9.8170e-01;3.0045e-01;3.1254e-02;3.0308e-02;5.5511e-17;3.2872e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0182e+03;9.6972e-01;3.2324e-05;8.5818e-04;2.1025e-03;2.0389e-03;2.4500e-01;8.3779e-02;4.7320e-06;0.0000e+00;1.0000e+00;2.7555e-02;4.1455e-03;3.2873e-03;2.0596e-01;2.9152e-02;2.8269e-02;9.8171e-01;3.0046e-01;3.1254e-02;3.0308e-02;1.1102e-16;3.2873e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0192e+03;9.6971e-01;3.2324e-05;8.5818e-04;2.1025e-03;2.0388e-03;2.4500e-01;8.3779e-02;4.7314e-06;0.0000e+00;1.0000e+00;2.7555e-02;4.1456e-03;3.2873e-03;2.0597e-01;2.9153e-02;2.8269e-02;9.8171e-01;3.0046e-01;3.1255e-02;3.0308e-02;-5.5511e-17;3.2873e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0200e+03;8.2479e-01;2.7493e-05;8.5818e-04;2.1025e-03;1.7341e-03;2.4500e-01;8.4084e-02;4.0239e-06;0.0000e+00;1.0000e+00;2.3438e-02;4.1456e-03;3.2874e-03;2.0597e-01;2.9153e-02;2.4045e-02;9.8172e-01;3.0469e-01;3.1256e-02;2.5779e-02;-5.5511e-17;3.2874e-01;1.0000e+00;8.0803e-01;0.0000e+00;2.0000e+00
1.0208e+03;8.2479e-01;2.7493e-05;8.5818e-04;2.1025e-03;1.7341e-03;2.4500e-01;8.4084e-02;4.0235e-06;0.0000e+00;1.0000e+00;2.3438e-02;4.1457e-03;3.2874e-03;2.0597e-01;2.9154e-02;2.4046e-02;9.8172e-01;3.0470e-01;3.1256e-02;2.5780e-02;0.0000e+00;3.2874e-01;1.0000e+00;8.0804e-01;0.0000e+00;1.0000e+00
1.0216e+03;8.2479e-01;2.7493e-05;8.5818e-04;2.1025e-03;1.7341e-03;2.4500e-01;8.4084e-02;4.0231e-06;0.0000e+00;1.0000e+00;2.3438e-02;4.1457e-03;3.2875e-03;2.0597e-01;2.9154e-02;2.4046e-02;9.8173e-01;3.0470e-01;3.1257e-02;2.5780e-02;-1.1102e-16;3.2875e-01;1.0000e+00;8.0805e-01;0.0000e+00;1.0000e+00
1.0225e+03;8.2479e-01;2.7493e-05;8.5818e-04;2.1025e-03;1.7341e-03;2.4500e-01;8.4084e-02;4.0227e-06;0.0000e+00;1.0000e+00;2.3439e-02;4.1458e-03;3.2875e-03;2.0597e-01;2.9155e-02;2.4047e-02;9.8173e-01;3.0471e-01;3.1258e-02;2.5781e-02;0.0000e+00;3.2875e-01;1.0000e+00;8.0806e-01;0.0000e+00;1.0000e+00
1.0233e+03;8.2479e-01;2.7493e-05;8.5818e-04;2.1025e-03;1.7341e-03;2.4500e-01;8.4084e-02;4.0223e-06;0.0000e+00;1.0000e+00;2.3439e-02;4.1458e-03;3.2876e-03;2.0597e-01;2.9156e-02;2.4047e-02;9.8174e-01;3.0471e-01;3.1258e-02;2.5781e-02;0.0000e+00;3.2876e-01;1.0000e+00;8.0807e-01;0.0000e+00;1.0000e+00
