# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
5.4836e+02;1.1936e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3501e-06;0.0000e+00;2.0000e+00;1.8170e-04;1.6594e-04;1.7474e-04;2.2334e-01;3.5715e-04;4.2631e-04;2.2626e-01;1.7048e-02;3.5715e-04;4.2631e-04;0.0000e+00;1.7474e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4955e+02;1.1935e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3472e-06;0.0000e+00;2.0000e+00;1.6009e-04;1.5728e-04;1.6594e-04;2.2334e-01;3.2835e-04;3.9188e-04;2.1904e-01;1.6203e-02;3.2835e-04;3.9188e-04;0.0000e+00;1.6594e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5075e+02;1.1934e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3444e-06;0.0000e+00;2.0000e+00;1.3987e-04;1.4874e-04;1.5728e-04;2.2334e-01;3.0087e-04;3.5905e-04;2.1176e-01;1.5369e-02;3.0087e-04;3.5905e-04;1.7347e-18;1.5728e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5194e+02;1.1933e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3418e-06;0.0000e+00;2.0000e+00;1.2102e-04;1.4033e-04;1.4874e-04;2.2334e-01;2.7468e-04;3.2778e-04;2.0443e-01;1.4546e-02;2.7468e-04;3.2778e-04;3.4694e-18;1.4874e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5313e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3394e-06;0.0000e+00;2.0000e+00;1.0352e-04;1.3205e-04;1.4033e-04;2.2334e-01;2.4977e-04;2.9804e-04;1.9703e-01;1.3735e-02;2.4977e-04;2.9804e-04;0.0000e+00;1.4033e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5433e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3372e-06;0.0000e+00;2.0000e+00;8.7362e-05;1.2389e-04;1.3205e-04;2.2334e-01;2.2611e-04;2.6980e-04;1.8956e-01;1.2935e-02;2.2611e-04;2.6980e-04;-1.7347e-18;1.3205e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5552e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3350e-06;0.0000e+00;2.0000e+00;7.2539e-05;1.1585e-04;1.2389e-04;2.2334e-01;2.0369e-04;2.4304e-04;1.8201e-01;1.2146e-02;2.0369e-04;2.4304e-04;0.0000e+00;1.2389e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5671e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3329e-06;0.0000e+00;2.0000e+00;5.9048e-05;1.0793e-04;1.1585e-04;2.2334e-01;1.8248e-04;2.1773e-04;1.7437e-01;1.1367e-02;1.8248e-04;2.1773e-04;-1.7347e-18;1.1585e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5791e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3308e-06;0.0000e+00;2.0000e+00;4.6893e-05;1.0013e-04;1.0793e-04;2.2334e-01;1.6246e-04;1.9385e-04;1.6663e-01;1.0599e-02;1.6246e-04;1.9385e-04;-1.7347e-18;1.0793e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.5910e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3287e-06;0.0000e+00;2.0000e+00;3.6051e-05;9.2445e-05;1.0013e-04;2.2334e-01;1.4363e-04;1.7138e-04;1.5879e-01;9.8413e-03;1.4363e-04;1.7138e-04;0.0000e+00;1.0013e-02;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6029e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3267e-06;0.0000e+00;2.0000e+00;2.6510e-05;8.4880e-05;9.2445e-05;2.2334e-01;1.2596e-04;1.5030e-04;1.5083e-01;9.0942e-03;1.2596e-04;1.5030e-04;0.0000e+00;9.2445e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6149e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3246e-06;0.0000e+00;2.0000e+00;1.8276e-05;7.7432e-05;8.4880e-05;2.2334e-01;1.0945e-04;1.3059e-04;1.4274e-01;8.3574e-03;1.0945e-04;1.3059e-04;-1.7347e-18;8.4880e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6268e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3225e-06;0.0000e+00;2.0000e+00;1.1383e-05;7.0101e-05;7.7432e-05;2.2334e-01;9.4079e-05;1.1226e-04;1.3450e-01;7.6310e-03;9.4079e-05;1.1226e-04;8.6736e-19;7.7432e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6387e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3204e-06;0.0000e+00;2.0000e+00;5.9041e-06;6.2887e-05;7.0101e-05;2.2334e-01;7.9845e-05;9.5272e-05;1.2609e-01;6.9148e-03;7.9845e-05;9.5272e-05;-1.7347e-18;7.0101e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6507e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3184e-06;0.0000e+00;2.0000e+00;1.9892e-06;5.5792e-05;6.2887e-05;2.2334e-01;6.6739e-05;7.9634e-05;1.1748e-01;6.2091e-03;6.6739e-05;7.9634e-05;8.6736e-19;6.2887e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6626e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3163e-06;0.0000e+00;2.0000e+00;3.1655e-08;4.8823e-05;5.5792e-05;2.2334e-01;5.4760e-05;6.5340e-05;1.0865e-01;5.5139e-03;5.4760e-05;6.5340e-05;-8.6736e-19;5.5792e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6745e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3143e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.1984e-05;4.8823e-05;2.2334e-01;4.3913e-05;5.2398e-05;9.9568e-02;4.8299e-03;4.3913e-05;5.2398e-05;-8.6736e-19;4.8823e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6865e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3123e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.5264e-05;4.1984e-05;2.2334e-01;3.4204e-05;4.0813e-05;9.0185e-02;4.1576e-03;3.4204e-05;4.0813e-05;0.0000e+00;4.1984e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.6984e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3102e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.8648e-05;3.5264e-05;2.2334e-01;2.5616e-05;3.0565e-05;8.0413e-02;3.4958e-03;2.5616e-05;3.0565e-05;0.0000e+00;3.5264e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7103e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3082e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.2123e-05;2.8648e-05;2.2334e-01;1.8147e-05;2.1653e-05;7.0122e-02;2.8432e-03;1.8147e-05;2.1653e-05;4.3368e-19;2.8648e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7223e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3062e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.5676e-05;2.2123e-05;2.2334e-01;1.1814e-05;1.4097e-05;5.9116e-02;2.1982e-03;1.1814e-05;1.4097e-05;0.0000e+00;2.2123e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7342e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3042e-06;0.0000e+00;2.0000e+00;0.0000e+00;9.2926e-06;1.5676e-05;2.2334e-01;6.6639e-06;7.9515e-06;4.7058e-02;1.5597e-03;6.6639e-06;7.9515e-06;-1.0842e-19;1.5676e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7461e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3022e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.9571e-06;9.2926e-06;2.2334e-01;2.7918e-06;3.3312e-06;3.3258e-02;9.2593e-04;2.7918e-06;3.3312e-06;-5.4210e-20;9.2926e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7580e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9522e-06;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;2.9571e-06;2.2334e-01;4.1473e-07;4.9486e-07;1.5526e-02;2.9522e-04;4.1473e-07;4.9486e-07;0.0000e+00;2.9571e-04;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7700e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7819e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.7938e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8058e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8177e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8296e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8416e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8535e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8654e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8774e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.8893e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9012e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9132e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9251e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9370e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9490e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9609e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9728e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9848e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
5.9967e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.0000e+02;3.3099e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;2.6352e-01;0.0000e+00;2.0000e+00
6.0119e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0239e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.0358e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.0477e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.0597e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.0716e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.0835e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.0955e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.1074e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.1193e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
6.1313e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4991e-01;0.0000e+00;1.0000e+00
6.1432e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4731e-01;0.0000e+00;1.0000e+00
6.1551e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4585e-01;0.0000e+00;1.0000e+00
6.1671e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4476e-01;0.0000e+00;1.0000e+00
6.1790e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4377e-01;0.0000e+00;1.0000e+00
6.1909e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4280e-01;0.0000e+00;1.0000e+00
6.2028e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4182e-01;0.0000e+00;1.0000e+00
6.2148e+02;1.1932e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2334e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4083e-01;0.0000e+00;1.0000e+00
