# Hydrograph at the point with coordinates: 1.1808737 2.8545382
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
6.6859e+02;1.7171e+00;5.7237e-05;9.2114e-04;6.2228e-05;1.0685e-04;1.3511e-01;1.2343e-04;1.8288e-05;0.0000e+00;0.0000e+00;9.7150e-05;9.2128e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2228e-05;1.0685e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7030e+02;1.7169e+00;5.7230e-05;9.2128e-04;6.2245e-05;1.0687e-04;1.3513e-01;1.2345e-04;1.8276e-05;0.0000e+00;0.0000e+00;9.7164e-05;9.2142e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2245e-05;1.0687e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7202e+02;1.7167e+00;5.7224e-05;9.2142e-04;6.2261e-05;1.0688e-04;1.3514e-01;1.2347e-04;1.8264e-05;0.0000e+00;0.0000e+00;9.7179e-05;9.2156e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2261e-05;1.0688e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7374e+02;1.7165e+00;5.7217e-05;9.2156e-04;6.2278e-05;1.0690e-04;1.3516e-01;1.2349e-04;1.8252e-05;0.0000e+00;0.0000e+00;9.7193e-05;9.2169e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2278e-05;1.0690e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7545e+02;1.7163e+00;5.7210e-05;9.2169e-04;6.2294e-05;1.0692e-04;1.3517e-01;1.2351e-04;1.8240e-05;0.0000e+00;0.0000e+00;9.7207e-05;9.2183e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2294e-05;1.0692e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7717e+02;1.7161e+00;5.7203e-05;9.2183e-04;6.2311e-05;1.0693e-04;1.3519e-01;1.2353e-04;1.8228e-05;0.0000e+00;0.0000e+00;9.7221e-05;9.2196e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2311e-05;1.0693e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7889e+02;1.7159e+00;5.7197e-05;9.2196e-04;6.2327e-05;1.0695e-04;1.3521e-01;1.2354e-04;1.8216e-05;0.0000e+00;0.0000e+00;9.7235e-05;9.2210e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2327e-05;1.0695e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8060e+02;1.7157e+00;5.7190e-05;9.2210e-04;6.2343e-05;1.0696e-04;1.3522e-01;1.2356e-04;1.8204e-05;0.0000e+00;0.0000e+00;9.7249e-05;9.2223e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2343e-05;1.0696e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8232e+02;1.7155e+00;5.7183e-05;9.2223e-04;6.2360e-05;1.0698e-04;1.3524e-01;1.2358e-04;1.8192e-05;0.0000e+00;0.0000e+00;9.7264e-05;9.2236e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2360e-05;1.0698e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8403e+02;1.7153e+00;5.7177e-05;9.2236e-04;6.2376e-05;1.0699e-04;1.3525e-01;1.2360e-04;1.8180e-05;0.0000e+00;0.0000e+00;9.7277e-05;9.2250e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2376e-05;1.0699e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8575e+02;1.7151e+00;5.7170e-05;9.2250e-04;6.2392e-05;1.0701e-04;1.3527e-01;1.2362e-04;1.8168e-05;0.0000e+00;0.0000e+00;9.7291e-05;9.2263e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2392e-05;1.0701e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8746e+02;1.7149e+00;5.7164e-05;9.2263e-04;6.2408e-05;1.0702e-04;1.3528e-01;1.2363e-04;1.8156e-05;0.0000e+00;0.0000e+00;9.7305e-05;9.2276e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2408e-05;1.0702e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8918e+02;1.7147e+00;5.7157e-05;9.2276e-04;6.2424e-05;1.0704e-04;1.3530e-01;1.2365e-04;1.8145e-05;0.0000e+00;0.0000e+00;9.7319e-05;9.2289e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2424e-05;1.0704e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9089e+02;1.7145e+00;5.7151e-05;9.2289e-04;6.2440e-05;1.0705e-04;1.3531e-01;1.2367e-04;1.8133e-05;0.0000e+00;0.0000e+00;9.7333e-05;9.2302e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2440e-05;1.0705e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9261e+02;1.7143e+00;5.7144e-05;9.2302e-04;6.2456e-05;1.0707e-04;1.3533e-01;1.2369e-04;1.8122e-05;0.0000e+00;0.0000e+00;9.7346e-05;9.2315e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2456e-05;1.0707e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9432e+02;1.7141e+00;5.7138e-05;9.2315e-04;6.2472e-05;1.0708e-04;1.3534e-01;1.2370e-04;1.8110e-05;0.0000e+00;0.0000e+00;9.7360e-05;9.2328e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2472e-05;1.0708e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9603e+02;1.7139e+00;5.7131e-05;9.2328e-04;6.2487e-05;1.0710e-04;1.3536e-01;1.2372e-04;1.8099e-05;0.0000e+00;0.0000e+00;9.7374e-05;9.2341e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2487e-05;1.0710e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9775e+02;1.7137e+00;5.7125e-05;9.2341e-04;6.2503e-05;1.0711e-04;1.3537e-01;1.2374e-04;1.8087e-05;0.0000e+00;0.0000e+00;9.7387e-05;9.2354e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2503e-05;1.0711e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9946e+02;1.7136e+00;5.7119e-05;9.2354e-04;6.2519e-05;1.0713e-04;1.3539e-01;1.2376e-04;1.8076e-05;0.0000e+00;0.0000e+00;9.7401e-05;9.2367e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2519e-05;1.0713e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0117e+02;1.7134e+00;5.7112e-05;9.2367e-04;6.2534e-05;1.0714e-04;1.3540e-01;1.2377e-04;1.8064e-05;0.0000e+00;0.0000e+00;9.7414e-05;9.2380e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2534e-05;1.0714e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0289e+02;1.7132e+00;5.7106e-05;9.2380e-04;6.2550e-05;1.0716e-04;1.3542e-01;1.2379e-04;1.8053e-05;0.0000e+00;0.0000e+00;9.7427e-05;9.2392e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2550e-05;1.0716e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0460e+02;1.7130e+00;5.7100e-05;9.2392e-04;6.2565e-05;1.0717e-04;1.3543e-01;1.2381e-04;1.8042e-05;0.0000e+00;0.0000e+00;9.7441e-05;9.2405e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2565e-05;1.0717e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0631e+02;1.7128e+00;5.7094e-05;9.2405e-04;6.2580e-05;1.0719e-04;1.3545e-01;1.2382e-04;1.8031e-05;0.0000e+00;0.0000e+00;9.7454e-05;9.2418e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2580e-05;1.0719e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0803e+02;1.7126e+00;5.7087e-05;9.2418e-04;6.2596e-05;1.0720e-04;1.3546e-01;1.2384e-04;1.8019e-05;0.0000e+00;0.0000e+00;9.7467e-05;9.2430e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2596e-05;1.0720e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0974e+02;1.7124e+00;5.7081e-05;9.2430e-04;6.2611e-05;1.0722e-04;1.3548e-01;1.2386e-04;1.8008e-05;0.0000e+00;0.0000e+00;9.7480e-05;9.2443e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2611e-05;1.0722e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1145e+02;1.7122e+00;5.7075e-05;9.2443e-04;6.2626e-05;1.0723e-04;1.3549e-01;1.2388e-04;1.7997e-05;0.0000e+00;0.0000e+00;9.7493e-05;9.2455e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2626e-05;1.0723e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1316e+02;1.7121e+00;5.7069e-05;9.2455e-04;6.2641e-05;1.0725e-04;1.3551e-01;1.2389e-04;1.7986e-05;0.0000e+00;0.0000e+00;9.7506e-05;9.2468e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2641e-05;1.0725e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1488e+02;1.7119e+00;5.7063e-05;9.2468e-04;6.2656e-05;1.0726e-04;1.3552e-01;1.2391e-04;1.7975e-05;0.0000e+00;0.0000e+00;9.7519e-05;9.2480e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2656e-05;1.0726e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1659e+02;1.7117e+00;5.7057e-05;9.2480e-04;6.2671e-05;1.0727e-04;1.3553e-01;1.2393e-04;1.7964e-05;0.0000e+00;0.0000e+00;9.7532e-05;9.2492e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2671e-05;1.0727e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1830e+02;1.7115e+00;5.7051e-05;9.2492e-04;6.2686e-05;1.0729e-04;1.3555e-01;1.2394e-04;1.7953e-05;0.0000e+00;0.0000e+00;9.7545e-05;9.2505e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2686e-05;1.0729e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2000e+02;1.7016e+00;5.6721e-05;9.2505e-04;6.2701e-05;1.0669e-04;1.3556e-01;1.2457e-04;1.7841e-05;0.0000e+00;0.0000e+00;9.7005e-05;9.2517e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2701e-05;1.0669e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4461e-01;0.0000e+00;2.0000e+00
7.2170e+02;1.7016e+00;5.6721e-05;9.2517e-04;6.2716e-05;1.0672e-04;1.3558e-01;1.2457e-04;1.7832e-05;0.0000e+00;0.0000e+00;9.7027e-05;9.2529e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2716e-05;1.0672e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4471e-01;0.0000e+00;1.0000e+00
7.2340e+02;1.7016e+00;5.6721e-05;9.2529e-04;6.2731e-05;1.0674e-04;1.3559e-01;1.2458e-04;1.7823e-05;0.0000e+00;0.0000e+00;9.7050e-05;9.2541e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2731e-05;1.0674e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4481e-01;0.0000e+00;1.0000e+00
7.2510e+02;1.7016e+00;5.6721e-05;9.2541e-04;6.2745e-05;1.0677e-04;1.3561e-01;1.2458e-04;1.7814e-05;0.0000e+00;0.0000e+00;9.7073e-05;9.2553e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2745e-05;1.0677e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4491e-01;0.0000e+00;1.0000e+00
7.2681e+02;1.7016e+00;5.6721e-05;9.2553e-04;6.2760e-05;1.0679e-04;1.3562e-01;1.2459e-04;1.7805e-05;0.0000e+00;0.0000e+00;9.7095e-05;9.2565e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2760e-05;1.0679e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4501e-01;0.0000e+00;1.0000e+00
7.2851e+02;1.7016e+00;5.6721e-05;9.2565e-04;6.2775e-05;1.0682e-04;1.3563e-01;1.2459e-04;1.7797e-05;0.0000e+00;0.0000e+00;9.7118e-05;9.2577e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2775e-05;1.0682e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4510e-01;0.0000e+00;1.0000e+00
7.3021e+02;1.7016e+00;5.6721e-05;9.2577e-04;6.2789e-05;1.0684e-04;1.3565e-01;1.2460e-04;1.7788e-05;0.0000e+00;0.0000e+00;9.7140e-05;9.2589e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2789e-05;1.0684e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4520e-01;0.0000e+00;1.0000e+00
7.3191e+02;1.7016e+00;5.6721e-05;9.2589e-04;6.2804e-05;1.0687e-04;1.3566e-01;1.2460e-04;1.7779e-05;0.0000e+00;0.0000e+00;9.7163e-05;9.2601e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2804e-05;1.0687e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4530e-01;0.0000e+00;1.0000e+00
7.3361e+02;1.7016e+00;5.6721e-05;9.2601e-04;6.2818e-05;1.0689e-04;1.3567e-01;1.2461e-04;1.7771e-05;0.0000e+00;0.0000e+00;9.7185e-05;9.2612e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2818e-05;1.0689e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4539e-01;0.0000e+00;1.0000e+00
7.3531e+02;1.7016e+00;5.6721e-05;9.2612e-04;6.2832e-05;1.0692e-04;1.3569e-01;1.2461e-04;1.7762e-05;0.0000e+00;0.0000e+00;9.7207e-05;9.2624e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2832e-05;1.0692e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4549e-01;0.0000e+00;1.0000e+00
7.3702e+02;1.7016e+00;5.6721e-05;9.2624e-04;6.2847e-05;1.0694e-04;1.3570e-01;1.2462e-04;1.7754e-05;0.0000e+00;0.0000e+00;9.7229e-05;9.2636e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2847e-05;1.0694e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4559e-01;0.0000e+00;1.0000e+00
7.3872e+02;1.7016e+00;5.6721e-05;9.2636e-04;6.2861e-05;1.0697e-04;1.3572e-01;1.2462e-04;1.7745e-05;0.0000e+00;0.0000e+00;9.7251e-05;9.2648e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2861e-05;1.0697e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4568e-01;0.0000e+00;1.0000e+00
7.4042e+02;1.7016e+00;5.6721e-05;9.2648e-04;6.2875e-05;1.0699e-04;1.3573e-01;1.2463e-04;1.7737e-05;0.0000e+00;0.0000e+00;9.7273e-05;9.2659e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2875e-05;1.0699e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4578e-01;0.0000e+00;1.0000e+00
7.4212e+02;1.7016e+00;5.6721e-05;9.2659e-04;6.2889e-05;1.0701e-04;1.3574e-01;1.2463e-04;1.7728e-05;0.0000e+00;0.0000e+00;9.7295e-05;9.2671e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2889e-05;1.0701e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4587e-01;0.0000e+00;1.0000e+00
7.4382e+02;1.7016e+00;5.6721e-05;9.2671e-04;6.2903e-05;1.0704e-04;1.3576e-01;1.2464e-04;1.7720e-05;0.0000e+00;0.0000e+00;9.7317e-05;9.2682e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2903e-05;1.0704e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4597e-01;0.0000e+00;1.0000e+00
7.4552e+02;1.7016e+00;5.6721e-05;9.2682e-04;6.2917e-05;1.0706e-04;1.3577e-01;1.2464e-04;1.7711e-05;0.0000e+00;0.0000e+00;9.7338e-05;9.2694e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2917e-05;1.0706e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4606e-01;0.0000e+00;1.0000e+00
7.4723e+02;1.7016e+00;5.6721e-05;9.2694e-04;6.2931e-05;1.0709e-04;1.3578e-01;1.2465e-04;1.7703e-05;0.0000e+00;0.0000e+00;9.7360e-05;9.2705e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2931e-05;1.0709e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4615e-01;0.0000e+00;1.0000e+00
7.4893e+02;1.7016e+00;5.6721e-05;9.2705e-04;6.2945e-05;1.0711e-04;1.3580e-01;1.2465e-04;1.7695e-05;0.0000e+00;0.0000e+00;9.7382e-05;9.2717e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2945e-05;1.0711e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4625e-01;0.0000e+00;1.0000e+00
7.5063e+02;1.7016e+00;5.6721e-05;9.2717e-04;6.2959e-05;1.0713e-04;1.3581e-01;1.2466e-04;1.7686e-05;0.0000e+00;0.0000e+00;9.7403e-05;9.2728e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2959e-05;1.0713e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4634e-01;0.0000e+00;1.0000e+00
7.5233e+02;1.7016e+00;5.6721e-05;9.2728e-04;6.2973e-05;1.0716e-04;1.3582e-01;1.2466e-04;1.7678e-05;0.0000e+00;0.0000e+00;9.7424e-05;9.2739e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2973e-05;1.0716e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4643e-01;0.0000e+00;1.0000e+00
7.5403e+02;1.7016e+00;5.6721e-05;9.2739e-04;6.2987e-05;1.0718e-04;1.3584e-01;1.2467e-04;1.7670e-05;0.0000e+00;0.0000e+00;9.7446e-05;9.2751e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2987e-05;1.0718e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4652e-01;0.0000e+00;1.0000e+00
7.5573e+02;1.7016e+00;5.6721e-05;9.2751e-04;6.3001e-05;1.0720e-04;1.3585e-01;1.2467e-04;1.7661e-05;0.0000e+00;0.0000e+00;9.7467e-05;9.2762e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3001e-05;1.0720e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4662e-01;0.0000e+00;1.0000e+00
7.5744e+02;1.7016e+00;5.6721e-05;9.2762e-04;6.3014e-05;1.0723e-04;1.3586e-01;1.2468e-04;1.7653e-05;0.0000e+00;0.0000e+00;9.7488e-05;9.2773e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3014e-05;1.0723e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4671e-01;0.0000e+00;1.0000e+00
7.5914e+02;1.7016e+00;5.6721e-05;9.2773e-04;6.3028e-05;1.0725e-04;1.3588e-01;1.2468e-04;1.7645e-05;0.0000e+00;0.0000e+00;9.7509e-05;9.2784e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3028e-05;1.0725e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4680e-01;0.0000e+00;1.0000e+00
7.6084e+02;1.7016e+00;5.6721e-05;9.2784e-04;6.3042e-05;1.0727e-04;1.3589e-01;1.2469e-04;1.7637e-05;0.0000e+00;0.0000e+00;9.7530e-05;9.2796e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3042e-05;1.0727e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4689e-01;0.0000e+00;1.0000e+00
7.6254e+02;1.7016e+00;5.6721e-05;9.2796e-04;6.3055e-05;1.0730e-04;1.3590e-01;1.2469e-04;1.7629e-05;0.0000e+00;0.0000e+00;9.7551e-05;9.2807e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3055e-05;1.0730e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4698e-01;0.0000e+00;1.0000e+00
7.6424e+02;1.7016e+00;5.6721e-05;9.2807e-04;6.3069e-05;1.0732e-04;1.3591e-01;1.2470e-04;1.7621e-05;0.0000e+00;0.0000e+00;9.7572e-05;9.2818e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3069e-05;1.0732e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4707e-01;0.0000e+00;1.0000e+00
7.6594e+02;1.7016e+00;5.6721e-05;9.2818e-04;6.3082e-05;1.0734e-04;1.3593e-01;1.2470e-04;1.7613e-05;0.0000e+00;0.0000e+00;9.7593e-05;9.2829e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3082e-05;1.0734e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4716e-01;0.0000e+00;1.0000e+00
7.6765e+02;1.7016e+00;5.6721e-05;9.2829e-04;6.3096e-05;1.0737e-04;1.3594e-01;1.2471e-04;1.7604e-05;0.0000e+00;0.0000e+00;9.7614e-05;9.2840e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3096e-05;1.0737e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4725e-01;0.0000e+00;1.0000e+00
7.6935e+02;1.7016e+00;5.6721e-05;9.2840e-04;6.3109e-05;1.0739e-04;1.3595e-01;1.2471e-04;1.7596e-05;0.0000e+00;0.0000e+00;9.7634e-05;9.2851e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3109e-05;1.0739e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4734e-01;0.0000e+00;1.0000e+00
7.7105e+02;1.7016e+00;5.6721e-05;9.2851e-04;6.3122e-05;1.0741e-04;1.3597e-01;1.2472e-04;1.7588e-05;0.0000e+00;0.0000e+00;9.7655e-05;9.2862e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3122e-05;1.0741e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4743e-01;0.0000e+00;1.0000e+00
7.7275e+02;1.7016e+00;5.6721e-05;9.2862e-04;6.3136e-05;1.0743e-04;1.3598e-01;1.2472e-04;1.7580e-05;0.0000e+00;0.0000e+00;9.7676e-05;9.2873e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3136e-05;1.0743e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4752e-01;0.0000e+00;1.0000e+00
7.7445e+02;1.7016e+00;5.6721e-05;9.2873e-04;6.3149e-05;1.0746e-04;1.3599e-01;1.2473e-04;1.7573e-05;0.0000e+00;0.0000e+00;9.7696e-05;9.2883e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3149e-05;1.0746e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4761e-01;0.0000e+00;1.0000e+00
