# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.6798e+02;1.6742e-01;2.7848e-06;2.1712e-05;7.2658e-06;1.2165e-06;6.6930e-01;4.2114e-06;3.5182e-07;0.0000e+00;0.0000e+00;6.0824e-07;2.1712e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2658e-06;1.2165e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4152e-01;0.0000e+00;1.0000e+00
2.6815e+02;1.6742e-01;2.7848e-06;2.1712e-05;7.2658e-06;1.2165e-06;6.6930e-01;4.2114e-06;3.5180e-07;0.0000e+00;0.0000e+00;6.0824e-07;2.1712e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2658e-06;1.2165e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4152e-01;0.0000e+00;1.0000e+00
2.6832e+02;1.6742e-01;2.7848e-06;2.1712e-05;7.2659e-06;1.2165e-06;6.6930e-01;4.2114e-06;3.5179e-07;0.0000e+00;0.0000e+00;6.0824e-07;2.1712e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2659e-06;1.2165e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4152e-01;0.0000e+00;1.0000e+00
2.6848e+02;1.6742e-01;2.7848e-06;2.1712e-05;7.2659e-06;1.2165e-06;6.6931e-01;4.2115e-06;3.5177e-07;0.0000e+00;0.0000e+00;6.0825e-07;2.1712e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2659e-06;1.2165e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4152e-01;0.0000e+00;1.0000e+00
2.6865e+02;1.6742e-01;2.7848e-06;2.1712e-05;7.2660e-06;1.2165e-06;6.6931e-01;4.2115e-06;3.5175e-07;0.0000e+00;0.0000e+00;6.0825e-07;2.1712e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2660e-06;1.2165e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4152e-01;0.0000e+00;1.0000e+00
2.6882e+02;1.6742e-01;2.7848e-06;2.1712e-05;7.2660e-06;1.2165e-06;6.6931e-01;4.2115e-06;3.5174e-07;0.0000e+00;0.0000e+00;6.0826e-07;2.1712e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2660e-06;1.2165e-06;-8.4703e-22;0.0000e+00;0.0000e+00;8.4153e-01;0.0000e+00;1.0000e+00
2.6898e+02;1.6742e-01;2.7848e-06;2.1712e-05;7.2660e-06;1.2165e-06;6.6931e-01;4.2115e-06;3.5172e-07;0.0000e+00;0.0000e+00;6.0826e-07;2.1712e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2660e-06;1.2165e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4153e-01;0.0000e+00;1.0000e+00
2.6915e+02;1.6742e-01;2.7848e-06;2.1712e-05;7.2661e-06;1.2165e-06;6.6931e-01;4.2115e-06;3.5171e-07;0.0000e+00;0.0000e+00;6.0826e-07;2.1712e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2661e-06;1.2165e-06;8.4703e-22;0.0000e+00;0.0000e+00;8.4153e-01;0.0000e+00;1.0000e+00
2.6932e+02;1.6742e-01;2.7848e-06;2.1712e-05;7.2661e-06;1.2165e-06;6.6931e-01;4.2115e-06;3.5169e-07;0.0000e+00;0.0000e+00;6.0827e-07;2.1712e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2661e-06;1.2165e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4153e-01;0.0000e+00;1.0000e+00
2.6949e+02;1.6742e-01;2.7848e-06;2.1712e-05;7.2662e-06;1.2165e-06;6.6932e-01;4.2115e-06;3.5168e-07;0.0000e+00;0.0000e+00;6.0827e-07;2.1712e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2662e-06;1.2165e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4153e-01;0.0000e+00;1.0000e+00
2.6965e+02;1.6742e-01;2.7848e-06;2.1712e-05;7.2662e-06;1.2165e-06;6.6932e-01;4.2116e-06;3.5166e-07;0.0000e+00;0.0000e+00;6.0828e-07;2.1712e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2662e-06;1.2165e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4154e-01;0.0000e+00;1.0000e+00
2.6982e+02;1.6742e-01;2.7848e-06;2.1712e-05;7.2663e-06;1.2166e-06;6.6932e-01;4.2116e-06;3.5164e-07;0.0000e+00;0.0000e+00;6.0828e-07;2.1713e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2663e-06;1.2166e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4154e-01;0.0000e+00;1.0000e+00
2.6999e+02;1.6742e-01;2.7848e-06;2.1713e-05;7.2663e-06;1.2166e-06;6.6932e-01;4.2116e-06;3.5163e-07;0.0000e+00;0.0000e+00;6.0828e-07;2.1713e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2663e-06;1.2166e-06;8.4703e-22;0.0000e+00;0.0000e+00;8.4154e-01;0.0000e+00;1.0000e+00
2.7016e+02;1.6742e-01;2.7848e-06;2.1713e-05;7.2664e-06;1.2166e-06;6.6932e-01;4.2116e-06;3.5161e-07;0.0000e+00;0.0000e+00;6.0829e-07;2.1713e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2664e-06;1.2166e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4154e-01;0.0000e+00;1.0000e+00
2.7032e+02;1.6742e-01;2.7848e-06;2.1713e-05;7.2664e-06;1.2166e-06;6.6932e-01;4.2116e-06;3.5160e-07;0.0000e+00;0.0000e+00;6.0829e-07;2.1713e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2664e-06;1.2166e-06;-8.4703e-22;0.0000e+00;0.0000e+00;8.4154e-01;0.0000e+00;1.0000e+00
2.7049e+02;1.6742e-01;2.7848e-06;2.1713e-05;7.2665e-06;1.2166e-06;6.6932e-01;4.2116e-06;3.5158e-07;0.0000e+00;0.0000e+00;6.0829e-07;2.1713e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2665e-06;1.2166e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4155e-01;0.0000e+00;1.0000e+00
2.7066e+02;1.6742e-01;2.7848e-06;2.1713e-05;7.2665e-06;1.2166e-06;6.6933e-01;4.2116e-06;3.5157e-07;0.0000e+00;0.0000e+00;6.0830e-07;2.1713e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2665e-06;1.2166e-06;-8.4703e-22;0.0000e+00;0.0000e+00;8.4155e-01;0.0000e+00;1.0000e+00
2.7083e+02;1.6742e-01;2.7848e-06;2.1713e-05;7.2666e-06;1.2166e-06;6.6933e-01;4.2117e-06;3.5155e-07;0.0000e+00;0.0000e+00;6.0830e-07;2.1713e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2666e-06;1.2166e-06;8.4703e-22;0.0000e+00;0.0000e+00;8.4155e-01;0.0000e+00;1.0000e+00
2.7099e+02;1.6742e-01;2.7848e-06;2.1713e-05;7.2666e-06;1.2166e-06;6.6933e-01;4.2117e-06;3.5153e-07;0.0000e+00;0.0000e+00;6.0831e-07;2.1713e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2666e-06;1.2166e-06;-8.4703e-22;0.0000e+00;0.0000e+00;8.4155e-01;0.0000e+00;1.0000e+00
2.7116e+02;1.6742e-01;2.7848e-06;2.1713e-05;7.2667e-06;1.2166e-06;6.6933e-01;4.2117e-06;3.5152e-07;0.0000e+00;0.0000e+00;6.0831e-07;2.1713e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2667e-06;1.2166e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4155e-01;0.0000e+00;1.0000e+00
2.7133e+02;1.6742e-01;2.7848e-06;2.1713e-05;7.2667e-06;1.2166e-06;6.6933e-01;4.2117e-06;3.5150e-07;0.0000e+00;0.0000e+00;6.0831e-07;2.1713e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2667e-06;1.2166e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4156e-01;0.0000e+00;1.0000e+00
2.7150e+02;1.6742e-01;2.7848e-06;2.1713e-05;7.2668e-06;1.2166e-06;6.6933e-01;4.2117e-06;3.5149e-07;0.0000e+00;0.0000e+00;6.0832e-07;2.1713e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2668e-06;1.2166e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4156e-01;0.0000e+00;1.0000e+00
2.7166e+02;1.6742e-01;2.7848e-06;2.1713e-05;7.2668e-06;1.2166e-06;6.6934e-01;4.2117e-06;3.5147e-07;0.0000e+00;0.0000e+00;6.0832e-07;2.1714e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2668e-06;1.2166e-06;-8.4703e-22;0.0000e+00;0.0000e+00;8.4156e-01;0.0000e+00;1.0000e+00
2.7183e+02;1.6742e-01;2.7848e-06;2.1714e-05;7.2669e-06;1.2166e-06;6.6934e-01;4.2117e-06;3.5146e-07;0.0000e+00;0.0000e+00;6.0833e-07;2.1714e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2669e-06;1.2166e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4156e-01;0.0000e+00;1.0000e+00
2.7200e+02;1.6742e-01;2.7848e-06;2.1714e-05;7.2669e-06;1.2167e-06;6.6934e-01;4.2118e-06;3.5144e-07;0.0000e+00;0.0000e+00;6.0833e-07;2.1714e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2669e-06;1.2167e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4156e-01;0.0000e+00;1.0000e+00
2.7217e+02;1.6742e-01;2.7848e-06;2.1714e-05;7.2669e-06;1.2167e-06;6.6934e-01;4.2118e-06;3.5142e-07;0.0000e+00;0.0000e+00;6.0833e-07;2.1714e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2669e-06;1.2167e-06;-8.4703e-22;0.0000e+00;0.0000e+00;8.4157e-01;0.0000e+00;1.0000e+00
2.7233e+02;1.6742e-01;2.7848e-06;2.1714e-05;7.2670e-06;1.2167e-06;6.6934e-01;4.2118e-06;3.5141e-07;0.0000e+00;0.0000e+00;6.0834e-07;2.1714e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2670e-06;1.2167e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4157e-01;0.0000e+00;1.0000e+00
2.7250e+02;1.6742e-01;2.7848e-06;2.1714e-05;7.2670e-06;1.2167e-06;6.6934e-01;4.2118e-06;3.5139e-07;0.0000e+00;0.0000e+00;6.0834e-07;2.1714e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2670e-06;1.2167e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4157e-01;0.0000e+00;1.0000e+00
2.7267e+02;1.6742e-01;2.7848e-06;2.1714e-05;7.2671e-06;1.2167e-06;6.6935e-01;4.2118e-06;3.5138e-07;0.0000e+00;0.0000e+00;6.0835e-07;2.1714e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2671e-06;1.2167e-06;8.4703e-22;0.0000e+00;0.0000e+00;8.4157e-01;0.0000e+00;1.0000e+00
2.7284e+02;1.6742e-01;2.7848e-06;2.1714e-05;7.2671e-06;1.2167e-06;6.6935e-01;4.2118e-06;3.5136e-07;0.0000e+00;0.0000e+00;6.0835e-07;2.1714e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2671e-06;1.2167e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4157e-01;0.0000e+00;1.0000e+00
2.7300e+02;1.6742e-01;2.7848e-06;2.1714e-05;7.2672e-06;1.2167e-06;6.6935e-01;4.2118e-06;3.5135e-07;0.0000e+00;0.0000e+00;6.0835e-07;2.1714e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2672e-06;1.2167e-06;8.4703e-22;0.0000e+00;0.0000e+00;8.4158e-01;0.0000e+00;1.0000e+00
2.7317e+02;1.6742e-01;2.7848e-06;2.1714e-05;7.2672e-06;1.2167e-06;6.6935e-01;4.2119e-06;3.5133e-07;0.0000e+00;0.0000e+00;6.0836e-07;2.1714e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2672e-06;1.2167e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4158e-01;0.0000e+00;1.0000e+00
2.7334e+02;1.6742e-01;2.7848e-06;2.1714e-05;7.2673e-06;1.2167e-06;6.6935e-01;4.2119e-06;3.5132e-07;0.0000e+00;0.0000e+00;6.0836e-07;2.1714e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2673e-06;1.2167e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4158e-01;0.0000e+00;1.0000e+00
2.7351e+02;1.6742e-01;2.7848e-06;2.1714e-05;7.2673e-06;1.2167e-06;6.6935e-01;4.2119e-06;3.5130e-07;0.0000e+00;0.0000e+00;6.0837e-07;2.1715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2673e-06;1.2167e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4158e-01;0.0000e+00;1.0000e+00
2.7367e+02;1.6742e-01;2.7848e-06;2.1715e-05;7.2674e-06;1.2167e-06;6.6936e-01;4.2119e-06;3.5128e-07;0.0000e+00;0.0000e+00;6.0837e-07;2.1715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2674e-06;1.2167e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4158e-01;0.0000e+00;1.0000e+00
2.7384e+02;1.6742e-01;2.7848e-06;2.1715e-05;7.2674e-06;1.2167e-06;6.6936e-01;4.2119e-06;3.5127e-07;0.0000e+00;0.0000e+00;6.0837e-07;2.1715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2674e-06;1.2167e-06;8.4703e-22;0.0000e+00;0.0000e+00;8.4159e-01;0.0000e+00;1.0000e+00
2.7401e+02;1.6742e-01;2.7848e-06;2.1715e-05;7.2675e-06;1.2167e-06;6.6936e-01;4.2119e-06;3.5125e-07;0.0000e+00;0.0000e+00;6.0838e-07;2.1715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2675e-06;1.2167e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4159e-01;0.0000e+00;1.0000e+00
2.7418e+02;1.6742e-01;2.7848e-06;2.1715e-05;7.2675e-06;1.2168e-06;6.6936e-01;4.2119e-06;3.5124e-07;0.0000e+00;0.0000e+00;6.0838e-07;2.1715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2675e-06;1.2168e-06;8.4703e-22;0.0000e+00;0.0000e+00;8.4159e-01;0.0000e+00;1.0000e+00
2.7434e+02;1.6742e-01;2.7848e-06;2.1715e-05;7.2676e-06;1.2168e-06;6.6936e-01;4.2120e-06;3.5122e-07;0.0000e+00;0.0000e+00;6.0838e-07;2.1715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2676e-06;1.2168e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4159e-01;0.0000e+00;1.0000e+00
2.7451e+02;1.6742e-01;2.7848e-06;2.1715e-05;7.2676e-06;1.2168e-06;6.6936e-01;4.2120e-06;3.5121e-07;0.0000e+00;0.0000e+00;6.0839e-07;2.1715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2676e-06;1.2168e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4159e-01;0.0000e+00;1.0000e+00
2.7468e+02;1.6742e-01;2.7848e-06;2.1715e-05;7.2676e-06;1.2168e-06;6.6936e-01;4.2120e-06;3.5119e-07;0.0000e+00;0.0000e+00;6.0839e-07;2.1715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2676e-06;1.2168e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4160e-01;0.0000e+00;1.0000e+00
2.7484e+02;1.6742e-01;2.7848e-06;2.1715e-05;7.2677e-06;1.2168e-06;6.6937e-01;4.2120e-06;3.5118e-07;0.0000e+00;0.0000e+00;6.0840e-07;2.1715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2677e-06;1.2168e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4160e-01;0.0000e+00;1.0000e+00
2.7501e+02;1.6742e-01;2.7848e-06;2.1715e-05;7.2677e-06;1.2168e-06;6.6937e-01;4.2120e-06;3.5116e-07;0.0000e+00;0.0000e+00;6.0840e-07;2.1715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2677e-06;1.2168e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4160e-01;0.0000e+00;1.0000e+00
2.7518e+02;1.6742e-01;2.7848e-06;2.1715e-05;7.2678e-06;1.2168e-06;6.6937e-01;4.2120e-06;3.5115e-07;0.0000e+00;0.0000e+00;6.0840e-07;2.1715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2678e-06;1.2168e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4160e-01;0.0000e+00;1.0000e+00
2.7535e+02;1.6742e-01;2.7848e-06;2.1715e-05;7.2678e-06;1.2168e-06;6.6937e-01;4.2120e-06;3.5113e-07;0.0000e+00;0.0000e+00;6.0841e-07;2.1715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2678e-06;1.2168e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4160e-01;0.0000e+00;1.0000e+00
2.7551e+02;1.6742e-01;2.7848e-06;2.1715e-05;7.2679e-06;1.2168e-06;6.6937e-01;4.2121e-06;3.5111e-07;0.0000e+00;0.0000e+00;6.0841e-07;2.1716e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2679e-06;1.2168e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4161e-01;0.0000e+00;1.0000e+00
2.7568e+02;1.6742e-01;2.7848e-06;2.1716e-05;7.2679e-06;1.2168e-06;6.6937e-01;4.2121e-06;3.5110e-07;0.0000e+00;0.0000e+00;6.0842e-07;2.1716e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2679e-06;1.2168e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4161e-01;0.0000e+00;1.0000e+00
2.7585e+02;1.6742e-01;2.7848e-06;2.1716e-05;7.2680e-06;1.2168e-06;6.6938e-01;4.2121e-06;3.5108e-07;0.0000e+00;0.0000e+00;6.0842e-07;2.1716e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2680e-06;1.2168e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4161e-01;0.0000e+00;1.0000e+00
2.7602e+02;1.6742e-01;2.7848e-06;2.1716e-05;7.2680e-06;1.2168e-06;6.6938e-01;4.2121e-06;3.5107e-07;0.0000e+00;0.0000e+00;6.0842e-07;2.1716e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2680e-06;1.2168e-06;8.4703e-22;0.0000e+00;0.0000e+00;8.4161e-01;0.0000e+00;1.0000e+00
2.7618e+02;1.6742e-01;2.7848e-06;2.1716e-05;7.2681e-06;1.2168e-06;6.6938e-01;4.2121e-06;3.5105e-07;0.0000e+00;0.0000e+00;6.0843e-07;2.1716e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2681e-06;1.2168e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4161e-01;0.0000e+00;1.0000e+00
2.7635e+02;1.6742e-01;2.7848e-06;2.1716e-05;7.2681e-06;1.2169e-06;6.6938e-01;4.2121e-06;3.5104e-07;0.0000e+00;0.0000e+00;6.0843e-07;2.1716e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2681e-06;1.2169e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4162e-01;0.0000e+00;1.0000e+00
2.7652e+02;1.6742e-01;2.7848e-06;2.1716e-05;7.2681e-06;1.2169e-06;6.6938e-01;4.2121e-06;3.5102e-07;0.0000e+00;0.0000e+00;6.0843e-07;2.1716e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2681e-06;1.2169e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4162e-01;0.0000e+00;1.0000e+00
2.7669e+02;1.6742e-01;2.7848e-06;2.1716e-05;7.2682e-06;1.2169e-06;6.6938e-01;4.2122e-06;3.5101e-07;0.0000e+00;0.0000e+00;6.0844e-07;2.1716e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2682e-06;1.2169e-06;-8.4703e-22;0.0000e+00;0.0000e+00;8.4162e-01;0.0000e+00;1.0000e+00
2.7685e+02;1.6742e-01;2.7848e-06;2.1716e-05;7.2682e-06;1.2169e-06;6.6938e-01;4.2122e-06;3.5099e-07;0.0000e+00;0.0000e+00;6.0844e-07;2.1716e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2682e-06;1.2169e-06;8.4703e-22;0.0000e+00;0.0000e+00;8.4162e-01;0.0000e+00;1.0000e+00
2.7702e+02;1.6742e-01;2.7848e-06;2.1716e-05;7.2683e-06;1.2169e-06;6.6939e-01;4.2122e-06;3.5098e-07;0.0000e+00;0.0000e+00;6.0845e-07;2.1716e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2683e-06;1.2169e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4162e-01;0.0000e+00;1.0000e+00
2.7719e+02;1.6742e-01;2.7848e-06;2.1716e-05;7.2683e-06;1.2169e-06;6.6939e-01;4.2122e-06;3.5096e-07;0.0000e+00;0.0000e+00;6.0845e-07;2.1716e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2683e-06;1.2169e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4163e-01;0.0000e+00;1.0000e+00
2.7736e+02;1.6742e-01;2.7848e-06;2.1716e-05;7.2684e-06;1.2169e-06;6.6939e-01;4.2122e-06;3.5095e-07;0.0000e+00;0.0000e+00;6.0845e-07;2.1717e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2684e-06;1.2169e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4163e-01;0.0000e+00;1.0000e+00
2.7752e+02;1.6742e-01;2.7848e-06;2.1717e-05;7.2684e-06;1.2169e-06;6.6939e-01;4.2122e-06;3.5093e-07;0.0000e+00;0.0000e+00;6.0846e-07;2.1717e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2684e-06;1.2169e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4163e-01;0.0000e+00;1.0000e+00
2.7769e+02;1.6742e-01;2.7848e-06;2.1717e-05;7.2685e-06;1.2169e-06;6.6939e-01;4.2122e-06;3.5092e-07;0.0000e+00;0.0000e+00;6.0846e-07;2.1717e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2685e-06;1.2169e-06;-8.4703e-22;0.0000e+00;0.0000e+00;8.4163e-01;0.0000e+00;1.0000e+00
2.7786e+02;1.6742e-01;2.7848e-06;2.1717e-05;7.2685e-06;1.2169e-06;6.6939e-01;4.2123e-06;3.5090e-07;0.0000e+00;0.0000e+00;6.0847e-07;2.1717e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2685e-06;1.2169e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4163e-01;0.0000e+00;1.0000e+00
2.7803e+02;1.6742e-01;2.7848e-06;2.1717e-05;7.2686e-06;1.2169e-06;6.6940e-01;4.2123e-06;3.5089e-07;0.0000e+00;0.0000e+00;6.0847e-07;2.1717e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2686e-06;1.2169e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4164e-01;0.0000e+00;1.0000e+00
2.7819e+02;1.6742e-01;2.7848e-06;2.1717e-05;7.2686e-06;1.2169e-06;6.6940e-01;4.2123e-06;3.5087e-07;0.0000e+00;0.0000e+00;6.0847e-07;2.1717e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2686e-06;1.2169e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4164e-01;0.0000e+00;1.0000e+00
2.7836e+02;1.6742e-01;2.7848e-06;2.1717e-05;7.2686e-06;1.2169e-06;6.6940e-01;4.2123e-06;3.5086e-07;0.0000e+00;0.0000e+00;6.0848e-07;2.1717e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2686e-06;1.2169e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4164e-01;0.0000e+00;1.0000e+00
