# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
6.4990e+02;2.2781e-01;7.5936e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5381e-07;0.0000e+00;2.0000e+00;1.7850e-06;5.0222e-05;5.0222e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2405e-01;8.9856e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5013e+02;2.2781e-01;7.5936e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5380e-07;0.0000e+00;2.0000e+00;1.7850e-06;5.0222e-05;5.0222e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2405e-01;8.9856e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5035e+02;2.2781e-01;7.5936e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5379e-07;0.0000e+00;2.0000e+00;1.7850e-06;5.0222e-05;5.0222e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2405e-01;8.9856e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5058e+02;2.2781e-01;7.5936e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5379e-07;0.0000e+00;2.0000e+00;1.7850e-06;5.0222e-05;5.0222e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2405e-01;8.9857e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5081e+02;2.2781e-01;7.5936e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5378e-07;0.0000e+00;2.0000e+00;1.7850e-06;5.0222e-05;5.0222e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2405e-01;8.9857e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5104e+02;2.2781e-01;7.5936e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5377e-07;0.0000e+00;2.0000e+00;1.7850e-06;5.0222e-05;5.0222e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2405e-01;8.9857e-06;1.5671e-05;3.5699e-06;-1.6941e-21;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5126e+02;2.2781e-01;7.5936e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5376e-07;0.0000e+00;2.0000e+00;1.7850e-06;5.0222e-05;5.0222e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2405e-01;8.9857e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5149e+02;2.2781e-01;7.5936e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5375e-07;0.0000e+00;2.0000e+00;1.7850e-06;5.0222e-05;5.0222e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2405e-01;8.9857e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5172e+02;2.2781e-01;7.5936e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5374e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0222e-05;5.0222e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2405e-01;8.9857e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5195e+02;2.2781e-01;7.5936e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5373e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0222e-05;5.0222e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2405e-01;8.9857e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5218e+02;2.2781e-01;7.5935e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5373e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0223e-05;5.0222e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2405e-01;8.9857e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5240e+02;2.2781e-01;7.5935e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5372e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0223e-05;5.0223e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2405e-01;8.9857e-06;1.5671e-05;3.5699e-06;-1.6941e-21;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5263e+02;2.2781e-01;7.5935e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5371e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0223e-05;5.0223e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2405e-01;8.9858e-06;1.5671e-05;3.5699e-06;1.6941e-21;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5286e+02;2.2781e-01;7.5935e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5370e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0223e-05;5.0223e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2405e-01;8.9858e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5309e+02;2.2781e-01;7.5935e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5369e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0223e-05;5.0223e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2405e-01;8.9858e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5332e+02;2.2780e-01;7.5935e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5368e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0223e-05;5.0223e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2405e-01;8.9858e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5354e+02;2.2780e-01;7.5935e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5368e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0223e-05;5.0223e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2405e-01;8.9858e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5377e+02;2.2780e-01;7.5935e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5367e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0223e-05;5.0223e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2405e-01;8.9858e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5400e+02;2.2780e-01;7.5935e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5366e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0223e-05;5.0223e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2405e-01;8.9858e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5423e+02;2.2780e-01;7.5935e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5365e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0223e-05;5.0223e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2405e-01;8.9858e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5445e+02;2.2780e-01;7.5934e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5364e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0223e-05;5.0223e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2405e-01;8.9858e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5468e+02;2.2780e-01;7.5934e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5363e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0223e-05;5.0223e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9858e-06;1.5671e-05;3.5699e-06;-1.6941e-21;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5491e+02;2.2780e-01;7.5934e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5363e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0223e-05;5.0223e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9859e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5514e+02;2.2780e-01;7.5934e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5362e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0223e-05;5.0223e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9859e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5537e+02;2.2780e-01;7.5934e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5361e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0223e-05;5.0223e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9859e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5559e+02;2.2780e-01;7.5934e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5360e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0223e-05;5.0223e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9859e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5582e+02;2.2780e-01;7.5934e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5359e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0223e-05;5.0223e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9859e-06;1.5671e-05;3.5699e-06;1.6941e-21;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5605e+02;2.2780e-01;7.5934e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5358e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0223e-05;5.0223e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9859e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5628e+02;2.2780e-01;7.5934e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5358e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0223e-05;5.0223e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9859e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5650e+02;2.2780e-01;7.5933e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5357e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0223e-05;5.0223e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9859e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5673e+02;2.2780e-01;7.5933e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5356e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0223e-05;5.0223e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9859e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5696e+02;2.2780e-01;7.5933e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5355e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0223e-05;5.0223e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9859e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5719e+02;2.2780e-01;7.5933e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5354e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0223e-05;5.0223e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9860e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5742e+02;2.2780e-01;7.5933e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5353e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0223e-05;5.0223e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9860e-06;1.5671e-05;3.5699e-06;-1.6941e-21;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5764e+02;2.2780e-01;7.5933e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5353e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0223e-05;5.0223e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9860e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5787e+02;2.2780e-01;7.5933e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5352e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0223e-05;5.0223e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9860e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5810e+02;2.2780e-01;7.5933e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5351e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0224e-05;5.0223e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9860e-06;1.5671e-05;3.5699e-06;1.6941e-21;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5833e+02;2.2780e-01;7.5933e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5350e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0224e-05;5.0224e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9860e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5855e+02;2.2780e-01;7.5933e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5349e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0224e-05;5.0224e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9860e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5878e+02;2.2780e-01;7.5932e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5348e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0224e-05;5.0224e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9860e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5901e+02;2.2780e-01;7.5932e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5348e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0224e-05;5.0224e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9860e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5924e+02;2.2780e-01;7.5932e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5347e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0224e-05;5.0224e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9861e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5947e+02;2.2780e-01;7.5932e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5346e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0224e-05;5.0224e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9861e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5969e+02;2.2780e-01;7.5932e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5345e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0224e-05;5.0224e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9861e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5992e+02;2.2780e-01;7.5932e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5344e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0224e-05;5.0224e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9861e-06;1.5671e-05;3.5699e-06;-1.6941e-21;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6000e+02;7.8596e-02;2.6199e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5645e-07;0.0000e+00;2.0000e+00;6.1586e-07;5.0224e-05;5.0224e-05;9.9552e-03;1.5671e-05;1.2317e-06;6.2406e-01;1.1324e-05;1.5671e-05;1.2317e-06;0.0000e+00;1.2556e-05;0.0000e+00;3.2778e-01;0.0000e+00;2.0000e+00
6.6023e+02;2.2780e-01;7.5932e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5343e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0224e-05;5.0224e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9861e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6046e+02;2.2780e-01;7.5932e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5342e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0224e-05;5.0224e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9861e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6068e+02;2.2779e-01;7.5932e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5341e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0224e-05;5.0224e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9861e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6091e+02;2.2779e-01;7.5931e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5341e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0224e-05;5.0224e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9861e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6114e+02;2.2779e-01;7.5931e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5340e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0224e-05;5.0224e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9861e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6137e+02;2.2779e-01;7.5931e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5339e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0224e-05;5.0224e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9861e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6159e+02;2.2779e-01;7.5931e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5338e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0224e-05;5.0224e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9862e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6182e+02;2.2779e-01;7.5931e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5337e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0224e-05;5.0224e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9862e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6205e+02;2.2779e-01;7.5931e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5337e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0224e-05;5.0224e-05;9.9552e-03;1.5671e-05;3.5699e-06;6.2406e-01;8.9862e-06;1.5671e-05;3.5699e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6228e+02;2.2779e-01;7.5931e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5336e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0224e-05;5.0224e-05;9.9552e-03;1.5671e-05;3.5698e-06;6.2406e-01;8.9862e-06;1.5671e-05;3.5698e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6251e+02;2.2779e-01;7.5931e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5335e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0224e-05;5.0224e-05;9.9552e-03;1.5672e-05;3.5698e-06;6.2406e-01;8.9862e-06;1.5672e-05;3.5698e-06;1.6941e-21;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6273e+02;2.2779e-01;7.5931e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5334e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0224e-05;5.0224e-05;9.9552e-03;1.5672e-05;3.5698e-06;6.2406e-01;8.9862e-06;1.5672e-05;3.5698e-06;1.6941e-21;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6296e+02;2.2779e-01;7.5931e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5333e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0224e-05;5.0224e-05;9.9552e-03;1.5672e-05;3.5698e-06;6.2406e-01;8.9862e-06;1.5672e-05;3.5698e-06;-1.6941e-21;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6319e+02;2.2779e-01;7.5930e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5332e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0224e-05;5.0224e-05;9.9552e-03;1.5672e-05;3.5698e-06;6.2406e-01;8.9862e-06;1.5672e-05;3.5698e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6342e+02;2.2779e-01;7.5930e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5332e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0224e-05;5.0224e-05;9.9552e-03;1.5672e-05;3.5698e-06;6.2406e-01;8.9862e-06;1.5672e-05;3.5698e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6364e+02;2.2779e-01;7.5930e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5331e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0224e-05;5.0224e-05;9.9552e-03;1.5672e-05;3.5698e-06;6.2406e-01;8.9863e-06;1.5672e-05;3.5698e-06;1.6941e-21;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6387e+02;2.2779e-01;7.5930e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5330e-07;0.0000e+00;2.0000e+00;1.7849e-06;5.0224e-05;5.0224e-05;9.9552e-03;1.5672e-05;3.5698e-06;6.2406e-01;8.9863e-06;1.5672e-05;3.5698e-06;0.0000e+00;1.2556e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
