# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.9545e+02;2.4925e-01;1.0792e-05;6.3220e-03;1.2049e-04;4.8342e-04;1.2050e-04;1.5898e-03
1.9570e+02;2.4925e-01;1.0792e-05;6.3221e-03;1.2049e-04;4.8343e-04;1.2050e-04;1.5899e-03
1.9595e+02;2.4925e-01;1.0792e-05;6.3221e-03;1.2049e-04;4.8343e-04;1.2050e-04;1.5899e-03
1.9620e+02;2.4925e-01;1.0792e-05;6.3221e-03;1.2049e-04;4.8343e-04;1.2050e-04;1.5899e-03
1.9645e+02;2.4925e-01;1.0792e-05;6.3221e-03;1.2049e-04;4.8343e-04;1.2050e-04;1.5899e-03
1.9670e+02;2.4924e-01;1.0792e-05;6.3221e-03;1.2049e-04;4.8344e-04;1.2050e-04;1.5899e-03
1.9695e+02;2.4924e-01;1.0792e-05;6.3222e-03;1.2049e-04;4.8344e-04;1.2050e-04;1.5899e-03
1.9720e+02;2.4924e-01;1.0792e-05;6.3222e-03;1.2049e-04;4.8344e-04;1.2050e-04;1.5899e-03
1.9745e+02;2.4924e-01;1.0792e-05;6.3222e-03;1.2050e-04;4.8344e-04;1.2050e-04;1.5899e-03
1.9770e+02;2.4924e-01;1.0792e-05;6.3222e-03;1.2050e-04;4.8345e-04;1.2050e-04;1.5899e-03
1.9795e+02;2.4924e-01;1.0792e-05;6.3222e-03;1.2050e-04;4.8345e-04;1.2050e-04;1.5899e-03
1.9820e+02;2.4924e-01;1.0792e-05;6.3223e-03;1.2050e-04;4.8345e-04;1.2050e-04;1.5899e-03
1.9845e+02;2.4924e-01;1.0792e-05;6.3223e-03;1.2050e-04;4.8345e-04;1.2050e-04;1.5899e-03
1.9869e+02;2.4924e-01;1.0792e-05;6.3223e-03;1.2050e-04;4.8346e-04;1.2050e-04;1.5899e-03
1.9894e+02;2.4924e-01;1.0792e-05;6.3223e-03;1.2050e-04;4.8346e-04;1.2050e-04;1.5899e-03
1.9919e+02;2.4924e-01;1.0792e-05;6.3223e-03;1.2050e-04;4.8346e-04;1.2050e-04;1.5899e-03
1.9944e+02;2.4924e-01;1.0792e-05;6.3224e-03;1.2050e-04;4.8346e-04;1.2050e-04;1.5899e-03
1.9969e+02;2.4924e-01;1.0792e-05;6.3224e-03;1.2050e-04;4.8347e-04;1.2050e-04;1.5899e-03
1.9994e+02;2.4924e-01;1.0792e-05;6.3224e-03;1.2050e-04;4.8347e-04;1.2050e-04;1.5899e-03
2.0019e+02;2.4924e-01;1.0792e-05;6.3224e-03;1.2050e-04;4.8347e-04;1.2051e-04;1.5899e-03
2.0044e+02;2.4924e-01;1.0792e-05;6.3225e-03;1.2050e-04;4.8347e-04;1.2051e-04;1.5899e-03
2.0069e+02;2.4924e-01;1.0792e-05;6.3225e-03;1.2050e-04;4.8348e-04;1.2051e-04;1.5900e-03
2.0094e+02;2.4924e-01;1.0792e-05;6.3225e-03;1.2050e-04;4.8348e-04;1.2051e-04;1.5900e-03
2.0119e+02;2.4924e-01;1.0792e-05;6.3225e-03;1.2050e-04;4.8348e-04;1.2051e-04;1.5900e-03
2.0144e+02;2.4924e-01;1.0792e-05;6.3225e-03;1.2050e-04;4.8349e-04;1.2051e-04;1.5900e-03
2.0169e+02;2.4924e-01;1.0792e-05;6.3226e-03;1.2050e-04;4.8349e-04;1.2051e-04;1.5900e-03
2.0193e+02;2.4924e-01;1.0792e-05;6.3226e-03;1.2050e-04;4.8349e-04;1.2051e-04;1.5900e-03
2.0218e+02;2.4923e-01;1.0792e-05;6.3226e-03;1.2050e-04;4.8349e-04;1.2051e-04;1.5900e-03
2.0243e+02;2.4923e-01;1.0792e-05;6.3226e-03;1.2050e-04;4.8350e-04;1.2051e-04;1.5900e-03
2.0268e+02;2.4923e-01;1.0792e-05;6.3226e-03;1.2050e-04;4.8350e-04;1.2051e-04;1.5900e-03
2.0293e+02;2.4923e-01;1.0792e-05;6.3227e-03;1.2050e-04;4.8350e-04;1.2051e-04;1.5900e-03
2.0318e+02;2.4923e-01;1.0792e-05;6.3227e-03;1.2051e-04;4.8350e-04;1.2051e-04;1.5900e-03
2.0343e+02;2.4923e-01;1.0792e-05;6.3227e-03;1.2051e-04;4.8351e-04;1.2051e-04;1.5900e-03
2.0368e+02;2.4923e-01;1.0792e-05;6.3227e-03;1.2051e-04;4.8351e-04;1.2051e-04;1.5900e-03
2.0393e+02;2.4923e-01;1.0792e-05;6.3227e-03;1.2051e-04;4.8351e-04;1.2051e-04;1.5900e-03
2.0418e+02;2.4923e-01;1.0792e-05;6.3228e-03;1.2051e-04;4.8351e-04;1.2051e-04;1.5900e-03
2.0443e+02;2.4923e-01;1.0792e-05;6.3228e-03;1.2051e-04;4.8352e-04;1.2051e-04;1.5900e-03
2.0468e+02;2.4923e-01;1.0792e-05;6.3228e-03;1.2051e-04;4.8352e-04;1.2051e-04;1.5900e-03
2.0493e+02;2.4923e-01;1.0792e-05;6.3228e-03;1.2051e-04;4.8352e-04;1.2051e-04;1.5900e-03
2.0517e+02;2.4923e-01;1.0792e-05;6.3229e-03;1.2051e-04;4.8352e-04;1.2051e-04;1.5900e-03
2.0542e+02;2.4923e-01;1.0792e-05;6.3229e-03;1.2051e-04;4.8353e-04;1.2051e-04;1.5901e-03
2.0567e+02;2.4923e-01;1.0792e-05;6.3229e-03;1.2051e-04;4.8353e-04;1.2051e-04;1.5901e-03
2.0592e+02;2.4923e-01;1.0792e-05;6.3229e-03;1.2051e-04;4.8353e-04;1.2052e-04;1.5901e-03
2.0617e+02;2.4923e-01;1.0792e-05;6.3229e-03;1.2051e-04;4.8353e-04;1.2052e-04;1.5901e-03
2.0642e+02;2.4923e-01;1.0792e-05;6.3230e-03;1.2051e-04;4.8354e-04;1.2052e-04;1.5901e-03
2.0667e+02;2.4923e-01;1.0792e-05;6.3230e-03;1.2051e-04;4.8354e-04;1.2052e-04;1.5901e-03
2.0692e+02;2.4923e-01;1.0792e-05;6.3230e-03;1.2051e-04;4.8354e-04;1.2052e-04;1.5901e-03
2.0717e+02;2.4923e-01;1.0791e-05;6.3230e-03;1.2051e-04;4.8354e-04;1.2052e-04;1.5901e-03
2.0742e+02;2.4923e-01;1.0791e-05;6.3230e-03;1.2051e-04;4.8355e-04;1.2052e-04;1.5901e-03
2.0767e+02;2.4923e-01;1.0791e-05;6.3231e-03;1.2051e-04;4.8355e-04;1.2052e-04;1.5901e-03
2.0792e+02;2.4923e-01;1.0791e-05;6.3231e-03;1.2051e-04;4.8355e-04;1.2052e-04;1.5901e-03
2.0817e+02;2.4922e-01;1.0791e-05;6.3231e-03;1.2051e-04;4.8355e-04;1.2052e-04;1.5901e-03
2.0841e+02;2.4922e-01;1.0791e-05;6.3231e-03;1.2051e-04;4.8356e-04;1.2052e-04;1.5901e-03
2.0866e+02;2.4922e-01;1.0791e-05;6.3231e-03;1.2051e-04;4.8356e-04;1.2052e-04;1.5901e-03
2.0891e+02;2.4922e-01;1.0791e-05;6.3232e-03;1.2052e-04;4.8356e-04;1.2052e-04;1.5901e-03
2.0916e+02;2.4922e-01;1.0791e-05;6.3232e-03;1.2052e-04;4.8356e-04;1.2052e-04;1.5901e-03
2.0941e+02;2.4922e-01;1.0791e-05;6.3232e-03;1.2052e-04;4.8357e-04;1.2052e-04;1.5901e-03
2.0966e+02;2.4922e-01;1.0791e-05;6.3232e-03;1.2052e-04;4.8357e-04;1.2052e-04;1.5901e-03
2.0991e+02;2.4922e-01;1.0791e-05;6.3232e-03;1.2052e-04;4.8357e-04;1.2052e-04;1.5901e-03
2.1016e+02;2.4922e-01;1.0791e-05;6.3233e-03;1.2052e-04;4.8357e-04;1.2052e-04;1.5902e-03
2.1041e+02;2.4922e-01;1.0791e-05;6.3233e-03;1.2052e-04;4.8358e-04;1.2052e-04;1.5902e-03
2.1066e+02;2.4922e-01;1.0791e-05;6.3233e-03;1.2052e-04;4.8358e-04;1.2052e-04;1.5902e-03
2.1091e+02;2.4922e-01;1.0791e-05;6.3233e-03;1.2052e-04;4.8358e-04;1.2052e-04;1.5902e-03
2.1116e+02;2.4922e-01;1.0791e-05;6.3233e-03;1.2052e-04;4.8358e-04;1.2052e-04;1.5902e-03
2.1141e+02;2.4922e-01;1.0791e-05;6.3234e-03;1.2052e-04;4.8359e-04;1.2052e-04;1.5902e-03
2.1165e+02;2.4922e-01;1.0791e-05;6.3234e-03;1.2052e-04;4.8359e-04;1.2052e-04;1.5902e-03
2.1190e+02;2.4922e-01;1.0791e-05;6.3234e-03;1.2052e-04;4.8359e-04;1.2052e-04;1.5902e-03
2.1215e+02;2.4922e-01;1.0791e-05;6.3234e-03;1.2052e-04;4.8359e-04;1.2053e-04;1.5902e-03
2.1240e+02;2.4922e-01;1.0791e-05;6.3234e-03;1.2052e-04;4.8360e-04;1.2053e-04;1.5902e-03
2.1265e+02;2.4922e-01;1.0791e-05;6.3235e-03;1.2052e-04;4.8360e-04;1.2053e-04;1.5902e-03
2.1290e+02;2.4922e-01;1.0791e-05;6.3235e-03;1.2052e-04;4.8360e-04;1.2053e-04;1.5902e-03
2.1315e+02;2.4922e-01;1.0791e-05;6.3235e-03;1.2052e-04;4.8360e-04;1.2053e-04;1.5902e-03
2.1340e+02;2.4922e-01;1.0791e-05;6.3235e-03;1.2052e-04;4.8361e-04;1.2053e-04;1.5902e-03
2.1365e+02;2.4922e-01;1.0791e-05;6.3235e-03;1.2052e-04;4.8361e-04;1.2053e-04;1.5902e-03
2.1390e+02;2.4922e-01;1.0791e-05;6.3236e-03;1.2052e-04;4.8361e-04;1.2053e-04;1.5902e-03
2.1415e+02;2.4921e-01;1.0791e-05;6.3236e-03;1.2052e-04;4.8361e-04;1.2053e-04;1.5902e-03
2.1440e+02;2.4921e-01;1.0791e-05;6.3236e-03;1.2052e-04;4.8362e-04;1.2053e-04;1.5902e-03
2.1464e+02;2.4921e-01;1.0791e-05;6.3236e-03;1.2052e-04;4.8362e-04;1.2053e-04;1.5902e-03
2.1489e+02;2.4921e-01;1.0791e-05;6.3236e-03;1.2052e-04;4.8362e-04;1.2053e-04;1.5902e-03
2.1514e+02;2.4921e-01;1.0791e-05;6.3236e-03;1.2053e-04;4.8362e-04;1.2053e-04;1.5902e-03
2.1539e+02;2.4921e-01;1.0791e-05;6.3237e-03;1.2053e-04;4.8363e-04;1.2053e-04;1.5903e-03
2.1564e+02;2.4921e-01;1.0791e-05;6.3237e-03;1.2053e-04;4.8363e-04;1.2053e-04;1.5903e-03
2.1589e+02;2.4921e-01;1.0791e-05;6.3237e-03;1.2053e-04;4.8363e-04;1.2053e-04;1.5903e-03
2.1614e+02;2.4921e-01;1.0791e-05;6.3237e-03;1.2053e-04;4.8363e-04;1.2053e-04;1.5903e-03
2.1639e+02;2.4921e-01;1.0791e-05;6.3237e-03;1.2053e-04;4.8364e-04;1.2053e-04;1.5903e-03
2.1664e+02;2.4921e-01;1.0791e-05;6.3238e-03;1.2053e-04;4.8364e-04;1.2053e-04;1.5903e-03
2.1689e+02;2.4921e-01;1.0791e-05;6.3238e-03;1.2053e-04;4.8364e-04;1.2053e-04;1.5903e-03
2.1714e+02;2.4921e-01;1.0791e-05;6.3238e-03;1.2053e-04;4.8364e-04;1.2053e-04;1.5903e-03
2.1739e+02;2.4921e-01;1.0791e-05;6.3238e-03;1.2053e-04;4.8365e-04;1.2053e-04;1.5903e-03
2.1764e+02;2.4921e-01;1.0791e-05;6.3238e-03;1.2053e-04;4.8365e-04;1.2053e-04;1.5903e-03
2.1788e+02;2.4921e-01;1.0791e-05;6.3239e-03;1.2053e-04;4.8365e-04;1.2053e-04;1.5903e-03
2.1813e+02;2.4921e-01;1.0791e-05;6.3239e-03;1.2053e-04;4.8365e-04;1.2053e-04;1.5903e-03
2.1838e+02;2.4921e-01;1.0791e-05;6.3239e-03;1.2053e-04;4.8365e-04;1.2054e-04;1.5903e-03
2.1863e+02;2.4921e-01;1.0791e-05;6.3239e-03;1.2053e-04;4.8366e-04;1.2054e-04;1.5903e-03
2.1888e+02;2.4921e-01;1.0791e-05;6.3239e-03;1.2053e-04;4.8366e-04;1.2054e-04;1.5903e-03
2.1913e+02;2.4921e-01;1.0791e-05;6.3240e-03;1.2053e-04;4.8366e-04;1.2054e-04;1.5903e-03
2.1938e+02;2.4921e-01;1.0791e-05;6.3240e-03;1.2053e-04;4.8366e-04;1.2054e-04;1.5903e-03
2.1963e+02;2.4921e-01;1.0791e-05;6.3240e-03;1.2053e-04;4.8367e-04;1.2054e-04;1.5903e-03
2.1988e+02;2.4921e-01;1.0791e-05;6.3240e-03;1.2053e-04;4.8367e-04;1.2054e-04;1.5903e-03
2.2013e+02;2.4921e-01;1.0791e-05;6.3240e-03;1.2053e-04;4.8367e-04;1.2054e-04;1.5903e-03
2.2038e+02;2.4920e-01;1.0791e-05;6.3240e-03;1.2053e-04;4.8367e-04;1.2054e-04;1.5903e-03
2.2063e+02;2.4920e-01;1.0791e-05;6.3241e-03;1.2053e-04;4.8368e-04;1.2054e-04;1.5904e-03
2.2088e+02;2.4920e-01;1.0791e-05;6.3241e-03;1.2053e-04;4.8368e-04;1.2054e-04;1.5904e-03
2.2112e+02;2.4920e-01;1.0791e-05;6.3241e-03;1.2053e-04;4.8368e-04;1.2054e-04;1.5904e-03
2.2137e+02;2.4920e-01;1.0791e-05;6.3241e-03;1.2054e-04;4.8368e-04;1.2054e-04;1.5904e-03
2.2162e+02;2.4920e-01;1.0790e-05;6.3241e-03;1.2054e-04;4.8368e-04;1.2054e-04;1.5904e-03
2.2187e+02;2.4920e-01;1.0790e-05;6.3242e-03;1.2054e-04;4.8369e-04;1.2054e-04;1.5904e-03
2.2212e+02;2.4920e-01;1.0790e-05;6.3242e-03;1.2054e-04;4.8369e-04;1.2054e-04;1.5904e-03
2.2237e+02;2.4920e-01;1.0790e-05;6.3242e-03;1.2054e-04;4.8369e-04;1.2054e-04;1.5904e-03
2.2262e+02;2.4920e-01;1.0790e-05;6.3242e-03;1.2054e-04;4.8369e-04;1.2054e-04;1.5904e-03
2.2287e+02;2.4920e-01;1.0790e-05;6.3242e-03;1.2054e-04;4.8370e-04;1.2054e-04;1.5904e-03
2.2312e+02;2.4920e-01;1.0790e-05;6.3242e-03;1.2054e-04;4.8370e-04;1.2054e-04;1.5904e-03
2.2337e+02;2.4920e-01;1.0790e-05;6.3243e-03;1.2054e-04;4.8370e-04;1.2054e-04;1.5904e-03
2.2362e+02;2.4920e-01;1.0790e-05;6.3243e-03;1.2054e-04;4.8370e-04;1.2054e-04;1.5904e-03
2.2387e+02;2.4920e-01;1.0790e-05;6.3243e-03;1.2054e-04;4.8371e-04;1.2054e-04;1.5904e-03
2.2411e+02;2.4920e-01;1.0790e-05;6.3243e-03;1.2054e-04;4.8371e-04;1.2054e-04;1.5904e-03
2.2436e+02;2.4920e-01;1.0790e-05;6.3243e-03;1.2054e-04;4.8371e-04;1.2054e-04;1.5904e-03
2.2461e+02;2.4920e-01;1.0790e-05;6.3244e-03;1.2054e-04;4.8371e-04;1.2054e-04;1.5904e-03
2.2486e+02;2.4920e-01;1.0790e-05;6.3244e-03;1.2054e-04;4.8371e-04;1.2055e-04;1.5904e-03
2.2511e+02;2.4920e-01;1.0790e-05;6.3244e-03;1.2054e-04;4.8372e-04;1.2055e-04;1.5904e-03
2.2536e+02;2.4920e-01;1.0790e-05;6.3244e-03;1.2054e-04;4.8372e-04;1.2055e-04;1.5904e-03
2.2561e+02;2.4920e-01;1.0790e-05;6.3244e-03;1.2054e-04;4.8372e-04;1.2055e-04;1.5904e-03
2.2586e+02;2.4920e-01;1.0790e-05;6.3244e-03;1.2054e-04;4.8372e-04;1.2055e-04;1.5904e-03
2.2611e+02;2.4920e-01;1.0790e-05;6.3245e-03;1.2054e-04;4.8373e-04;1.2055e-04;1.5905e-03
2.2636e+02;2.4920e-01;1.0790e-05;6.3245e-03;1.2054e-04;4.8373e-04;1.2055e-04;1.5905e-03
2.2661e+02;2.4920e-01;1.0790e-05;6.3245e-03;1.2054e-04;4.8373e-04;1.2055e-04;1.5905e-03
2.2686e+02;2.4919e-01;1.0790e-05;6.3245e-03;1.2054e-04;4.8373e-04;1.2055e-04;1.5905e-03
2.2711e+02;2.4919e-01;1.0790e-05;6.3245e-03;1.2054e-04;4.8373e-04;1.2055e-04;1.5905e-03
2.2735e+02;2.4919e-01;1.0790e-05;6.3246e-03;1.2054e-04;4.8374e-04;1.2055e-04;1.5905e-03
2.2760e+02;2.4919e-01;1.0790e-05;6.3246e-03;1.2054e-04;4.8374e-04;1.2055e-04;1.5905e-03
2.2785e+02;2.4919e-01;1.0790e-05;6.3246e-03;1.2055e-04;4.8374e-04;1.2055e-04;1.5905e-03
2.2810e+02;2.4919e-01;1.0790e-05;6.3246e-03;1.2055e-04;4.8374e-04;1.2055e-04;1.5905e-03
2.2835e+02;2.4919e-01;1.0790e-05;6.3246e-03;1.2055e-04;4.8375e-04;1.2055e-04;1.5905e-03
2.2860e+02;2.4919e-01;1.0790e-05;6.3246e-03;1.2055e-04;4.8375e-04;1.2055e-04;1.5905e-03
2.2885e+02;2.4919e-01;1.0790e-05;6.3247e-03;1.2055e-04;4.8375e-04;1.2055e-04;1.5905e-03
2.2910e+02;2.4919e-01;1.0790e-05;6.3247e-03;1.2055e-04;4.8375e-04;1.2055e-04;1.5905e-03
2.2935e+02;2.4919e-01;1.0790e-05;6.3247e-03;1.2055e-04;4.8375e-04;1.2055e-04;1.5905e-03
2.2960e+02;2.4919e-01;1.0790e-05;6.3247e-03;1.2055e-04;4.8376e-04;1.2055e-04;1.5905e-03
2.2985e+02;2.4919e-01;1.0790e-05;6.3247e-03;1.2055e-04;4.8376e-04;1.2055e-04;1.5905e-03
2.3010e+02;2.4919e-01;1.0790e-05;6.3247e-03;1.2055e-04;4.8376e-04;1.2055e-04;1.5905e-03
2.3034e+02;2.4919e-01;1.0790e-05;6.3248e-03;1.2055e-04;4.8376e-04;1.2055e-04;1.5905e-03
2.3059e+02;2.4919e-01;1.0790e-05;6.3248e-03;1.2055e-04;4.8376e-04;1.2055e-04;1.5905e-03
2.3084e+02;2.4919e-01;1.0790e-05;6.3248e-03;1.2055e-04;4.8377e-04;1.2055e-04;1.5905e-03
2.3109e+02;2.4919e-01;1.0790e-05;6.3248e-03;1.2055e-04;4.8377e-04;1.2055e-04;1.5905e-03
2.3134e+02;2.4919e-01;1.0790e-05;6.3248e-03;1.2055e-04;4.8377e-04;1.2055e-04;1.5905e-03
2.3159e+02;2.4919e-01;1.0790e-05;6.3249e-03;1.2055e-04;4.8377e-04;1.2055e-04;1.5905e-03
2.3184e+02;2.4919e-01;1.0790e-05;6.3249e-03;1.2055e-04;4.8378e-04;1.2056e-04;1.5906e-03
2.3209e+02;2.4919e-01;1.0790e-05;6.3249e-03;1.2055e-04;4.8378e-04;1.2056e-04;1.5906e-03
2.3234e+02;2.4919e-01;1.0790e-05;6.3249e-03;1.2055e-04;4.8378e-04;1.2056e-04;1.5906e-03
2.3259e+02;2.4919e-01;1.0790e-05;6.3249e-03;1.2055e-04;4.8378e-04;1.2056e-04;1.5906e-03
2.3284e+02;2.4919e-01;1.0790e-05;6.3249e-03;1.2055e-04;4.8378e-04;1.2056e-04;1.5906e-03
2.3309e+02;2.4919e-01;1.0790e-05;6.3250e-03;1.2055e-04;4.8379e-04;1.2056e-04;1.5906e-03
2.3333e+02;2.4919e-01;1.0790e-05;6.3250e-03;1.2055e-04;4.8379e-04;1.2056e-04;1.5906e-03
2.3358e+02;2.4919e-01;1.0790e-05;6.3250e-03;1.2055e-04;4.8379e-04;1.2056e-04;1.5906e-03
2.3383e+02;2.4918e-01;1.0790e-05;6.3250e-03;1.2055e-04;4.8379e-04;1.2056e-04;1.5906e-03
2.3408e+02;2.4918e-01;1.0790e-05;6.3250e-03;1.2055e-04;4.8379e-04;1.2056e-04;1.5906e-03
2.3433e+02;2.4918e-01;1.0790e-05;6.3250e-03;1.2055e-04;4.8380e-04;1.2056e-04;1.5906e-03
2.3458e+02;2.4918e-01;1.0790e-05;6.3251e-03;1.2055e-04;4.8380e-04;1.2056e-04;1.5906e-03
2.3483e+02;2.4918e-01;1.0790e-05;6.3251e-03;1.2056e-04;4.8380e-04;1.2056e-04;1.5906e-03
2.3508e+02;2.4918e-01;1.0790e-05;6.3251e-03;1.2056e-04;4.8380e-04;1.2056e-04;1.5906e-03
2.3533e+02;2.4918e-01;1.0790e-05;6.3251e-03;1.2056e-04;4.8380e-04;1.2056e-04;1.5906e-03
2.3558e+02;2.4918e-01;1.0790e-05;6.3251e-03;1.2056e-04;4.8381e-04;1.2056e-04;1.5906e-03
2.3583e+02;2.4918e-01;1.0790e-05;6.3251e-03;1.2056e-04;4.8381e-04;1.2056e-04;1.5906e-03
2.3608e+02;2.4918e-01;1.0790e-05;6.3252e-03;1.2056e-04;4.8381e-04;1.2056e-04;1.5906e-03
2.3633e+02;2.4918e-01;1.0790e-05;6.3252e-03;1.2056e-04;4.8381e-04;1.2056e-04;1.5906e-03
2.3657e+02;2.4918e-01;1.0790e-05;6.3252e-03;1.2056e-04;4.8382e-04;1.2056e-04;1.5906e-03
2.3682e+02;2.4918e-01;1.0790e-05;6.3252e-03;1.2056e-04;4.8382e-04;1.2056e-04;1.5906e-03
2.3707e+02;2.4918e-01;1.0790e-05;6.3252e-03;1.2056e-04;4.8382e-04;1.2056e-04;1.5906e-03
2.3732e+02;2.4918e-01;1.0789e-05;6.3252e-03;1.2056e-04;4.8382e-04;1.2056e-04;1.5906e-03
2.3757e+02;2.4918e-01;1.0789e-05;6.3253e-03;1.2056e-04;4.8382e-04;1.2056e-04;1.5906e-03
2.3782e+02;2.4918e-01;1.0789e-05;6.3253e-03;1.2056e-04;4.8383e-04;1.2056e-04;1.5907e-03
2.3807e+02;2.4918e-01;1.0789e-05;6.3253e-03;1.2056e-04;4.8383e-04;1.2056e-04;1.5907e-03
2.3832e+02;2.4918e-01;1.0789e-05;6.3253e-03;1.2056e-04;4.8383e-04;1.2056e-04;1.5907e-03
2.3857e+02;2.4918e-01;1.0789e-05;6.3253e-03;1.2056e-04;4.8383e-04;1.2056e-04;1.5907e-03
2.3882e+02;2.4918e-01;1.0789e-05;6.3253e-03;1.2056e-04;4.8383e-04;1.2056e-04;1.5907e-03
2.3907e+02;2.4918e-01;1.0789e-05;6.3254e-03;1.2056e-04;4.8384e-04;1.2057e-04;1.5907e-03
2.3932e+02;2.4918e-01;1.0789e-05;6.3254e-03;1.2056e-04;4.8384e-04;1.2057e-04;1.5907e-03
2.3956e+02;2.4918e-01;1.0789e-05;6.3254e-03;1.2056e-04;4.8384e-04;1.2057e-04;1.5907e-03
2.3981e+02;2.4918e-01;1.0789e-05;6.3254e-03;1.2056e-04;4.8384e-04;1.2057e-04;1.5907e-03
2.4000e+02;1.8641e-01;8.0714e-06;6.2132e-03;8.7602e-05;4.6995e-04;9.0195e-05;1.5933e-03
2.4025e+02;2.4918e-01;1.0789e-05;6.3350e-03;1.2086e-04;4.8504e-04;1.2057e-04;1.5930e-03
2.4050e+02;2.4918e-01;1.0789e-05;6.3339e-03;1.2083e-04;4.8490e-04;1.2057e-04;1.5927e-03
2.4075e+02;2.4918e-01;1.0789e-05;6.3330e-03;1.2080e-04;4.8478e-04;1.2057e-04;1.5925e-03
2.4100e+02;2.4917e-01;1.0789e-05;6.3321e-03;1.2077e-04;4.8468e-04;1.2057e-04;1.5923e-03
2.4125e+02;2.4917e-01;1.0789e-05;6.3314e-03;1.2075e-04;4.8459e-04;1.2057e-04;1.5921e-03
2.4150e+02;2.4917e-01;1.0789e-05;6.3307e-03;1.2073e-04;4.8450e-04;1.2057e-04;1.5920e-03
2.4174e+02;2.4917e-01;1.0789e-05;6.3301e-03;1.2071e-04;4.8443e-04;1.2057e-04;1.5918e-03
2.4199e+02;2.4917e-01;1.0789e-05;6.3296e-03;1.2069e-04;4.8437e-04;1.2057e-04;1.5917e-03
2.4224e+02;2.4917e-01;1.0789e-05;6.3292e-03;1.2068e-04;4.8431e-04;1.2057e-04;1.5916e-03
2.4249e+02;2.4917e-01;1.0789e-05;6.3288e-03;1.2066e-04;4.8426e-04;1.2057e-04;1.5915e-03
2.4274e+02;2.4917e-01;1.0789e-05;6.3284e-03;1.2065e-04;4.8422e-04;1.2057e-04;1.5914e-03
2.4299e+02;2.4917e-01;1.0789e-05;6.3281e-03;1.2064e-04;4.8418e-04;1.2057e-04;1.5913e-03
2.4324e+02;2.4917e-01;1.0789e-05;6.3278e-03;1.2064e-04;4.8415e-04;1.2057e-04;1.5913e-03
2.4349e+02;2.4917e-01;1.0789e-05;6.3276e-03;1.2063e-04;4.8412e-04;1.2057e-04;1.5912e-03
2.4374e+02;2.4917e-01;1.0789e-05;6.3274e-03;1.2062e-04;4.8409e-04;1.2057e-04;1.5912e-03
2.4399e+02;2.4917e-01;1.0789e-05;6.3272e-03;1.2062e-04;4.8407e-04;1.2057e-04;1.5911e-03
2.4424e+02;2.4917e-01;1.0789e-05;6.3271e-03;1.2061e-04;4.8405e-04;1.2057e-04;1.5911e-03
2.4449e+02;2.4917e-01;1.0789e-05;6.3269e-03;1.2061e-04;4.8403e-04;1.2057e-04;1.5911e-03
2.4473e+02;2.4917e-01;1.0789e-05;6.3268e-03;1.2060e-04;4.8401e-04;1.2057e-04;1.5910e-03
2.4498e+02;2.4917e-01;1.0789e-05;6.3267e-03;1.2060e-04;4.8400e-04;1.2057e-04;1.5910e-03
2.4523e+02;2.4917e-01;1.0789e-05;6.3266e-03;1.2060e-04;4.8399e-04;1.2057e-04;1.5910e-03
2.4548e+02;2.4917e-01;1.0789e-05;6.3265e-03;1.2059e-04;4.8398e-04;1.2057e-04;1.5910e-03
2.4573e+02;2.4917e-01;1.0789e-05;6.3264e-03;1.2059e-04;4.8397e-04;1.2057e-04;1.5909e-03
2.4598e+02;2.4917e-01;1.0789e-05;6.3264e-03;1.2059e-04;4.8396e-04;1.2057e-04;1.5909e-03
2.4623e+02;2.4917e-01;1.0789e-05;6.3263e-03;1.2059e-04;4.8396e-04;1.2057e-04;1.5909e-03
2.4648e+02;2.4917e-01;1.0789e-05;6.3263e-03;1.2059e-04;4.8395e-04;1.2057e-04;1.5909e-03
2.4673e+02;2.4917e-01;1.0789e-05;6.3263e-03;1.2058e-04;4.8395e-04;1.2058e-04;1.5909e-03
2.4698e+02;2.4917e-01;1.0789e-05;6.3262e-03;1.2058e-04;4.8394e-04;1.2058e-04;1.5909e-03
2.4723e+02;2.4917e-01;1.0789e-05;6.3262e-03;1.2058e-04;4.8394e-04;1.2058e-04;1.5909e-03
2.4748e+02;2.4917e-01;1.0789e-05;6.3262e-03;1.2058e-04;4.8394e-04;1.2058e-04;1.5909e-03
2.4772e+02;2.4917e-01;1.0789e-05;6.3262e-03;1.2058e-04;4.8394e-04;1.2058e-04;1.5909e-03
2.4797e+02;2.4917e-01;1.0789e-05;6.3261e-03;1.2058e-04;4.8393e-04;1.2058e-04;1.5909e-03
2.4822e+02;2.4917e-01;1.0789e-05;6.3261e-03;1.2058e-04;4.8393e-04;1.2058e-04;1.5909e-03
2.4847e+02;2.4916e-01;1.0789e-05;6.3261e-03;1.2058e-04;4.8393e-04;1.2058e-04;1.5909e-03
2.4872e+02;2.4916e-01;1.0789e-05;6.3261e-03;1.2058e-04;4.8393e-04;1.2058e-04;1.5909e-03
2.4897e+02;2.4916e-01;1.0789e-05;6.3261e-03;1.2058e-04;4.8393e-04;1.2058e-04;1.5909e-03
2.4922e+02;2.4916e-01;1.0789e-05;6.3261e-03;1.2058e-04;4.8393e-04;1.2058e-04;1.5909e-03
