# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
5.5682e+02;2.1569e-01;7.1898e-06;5.3483e-03;7.9389e-05;3.6806e-04;7.9390e-05;1.3675e-03
5.5704e+02;2.1569e-01;7.1898e-06;5.3483e-03;7.9389e-05;3.6806e-04;7.9390e-05;1.3675e-03
5.5726e+02;2.1569e-01;7.1898e-06;5.3483e-03;7.9389e-05;3.6806e-04;7.9390e-05;1.3675e-03
5.5747e+02;2.1569e-01;7.1898e-06;5.3483e-03;7.9389e-05;3.6806e-04;7.9390e-05;1.3675e-03
5.5769e+02;2.1569e-01;7.1898e-06;5.3483e-03;7.9389e-05;3.6806e-04;7.9390e-05;1.3675e-03
5.5790e+02;2.1569e-01;7.1898e-06;5.3483e-03;7.9389e-05;3.6806e-04;7.9390e-05;1.3675e-03
5.5812e+02;2.1569e-01;7.1898e-06;5.3483e-03;7.9389e-05;3.6807e-04;7.9390e-05;1.3675e-03
5.5833e+02;2.1569e-01;7.1898e-06;5.3483e-03;7.9389e-05;3.6807e-04;7.9390e-05;1.3675e-03
5.5855e+02;2.1569e-01;7.1898e-06;5.3483e-03;7.9389e-05;3.6807e-04;7.9391e-05;1.3675e-03
5.5877e+02;2.1569e-01;7.1898e-06;5.3483e-03;7.9390e-05;3.6807e-04;7.9391e-05;1.3675e-03
5.5898e+02;2.1569e-01;7.1898e-06;5.3483e-03;7.9390e-05;3.6807e-04;7.9391e-05;1.3675e-03
5.5920e+02;2.1569e-01;7.1898e-06;5.3483e-03;7.9390e-05;3.6807e-04;7.9391e-05;1.3675e-03
5.5941e+02;2.1569e-01;7.1898e-06;5.3483e-03;7.9390e-05;3.6807e-04;7.9391e-05;1.3675e-03
5.5963e+02;2.1569e-01;7.1898e-06;5.3483e-03;7.9390e-05;3.6807e-04;7.9391e-05;1.3675e-03
5.5984e+02;2.1569e-01;7.1898e-06;5.3483e-03;7.9390e-05;3.6807e-04;7.9391e-05;1.3675e-03
5.6006e+02;2.1569e-01;7.1898e-06;5.3483e-03;7.9390e-05;3.6807e-04;7.9391e-05;1.3675e-03
5.6028e+02;2.1569e-01;7.1898e-06;5.3483e-03;7.9390e-05;3.6807e-04;7.9391e-05;1.3675e-03
5.6049e+02;2.1569e-01;7.1898e-06;5.3483e-03;7.9390e-05;3.6807e-04;7.9392e-05;1.3675e-03
5.6071e+02;2.1569e-01;7.1898e-06;5.3483e-03;7.9391e-05;3.6807e-04;7.9392e-05;1.3675e-03
5.6092e+02;2.1569e-01;7.1898e-06;5.3483e-03;7.9391e-05;3.6807e-04;7.9392e-05;1.3675e-03
5.6114e+02;2.1569e-01;7.1898e-06;5.3483e-03;7.9391e-05;3.6807e-04;7.9392e-05;1.3675e-03
5.6135e+02;2.1569e-01;7.1898e-06;5.3484e-03;7.9391e-05;3.6807e-04;7.9392e-05;1.3675e-03
5.6157e+02;2.1569e-01;7.1898e-06;5.3484e-03;7.9391e-05;3.6807e-04;7.9392e-05;1.3675e-03
5.6179e+02;2.1569e-01;7.1898e-06;5.3484e-03;7.9391e-05;3.6807e-04;7.9392e-05;1.3675e-03
5.6200e+02;2.1569e-01;7.1898e-06;5.3484e-03;7.9391e-05;3.6807e-04;7.9392e-05;1.3675e-03
5.6222e+02;2.1569e-01;7.1898e-06;5.3484e-03;7.9391e-05;3.6807e-04;7.9392e-05;1.3675e-03
5.6243e+02;2.1569e-01;7.1898e-06;5.3484e-03;7.9391e-05;3.6808e-04;7.9392e-05;1.3675e-03
5.6265e+02;2.1569e-01;7.1898e-06;5.3484e-03;7.9391e-05;3.6808e-04;7.9393e-05;1.3675e-03
5.6286e+02;2.1569e-01;7.1898e-06;5.3484e-03;7.9392e-05;3.6808e-04;7.9393e-05;1.3675e-03
5.6308e+02;2.1569e-01;7.1898e-06;5.3484e-03;7.9392e-05;3.6808e-04;7.9393e-05;1.3675e-03
5.6329e+02;2.1569e-01;7.1898e-06;5.3484e-03;7.9392e-05;3.6808e-04;7.9393e-05;1.3675e-03
5.6351e+02;2.1569e-01;7.1898e-06;5.3484e-03;7.9392e-05;3.6808e-04;7.9393e-05;1.3675e-03
5.6373e+02;2.1569e-01;7.1898e-06;5.3484e-03;7.9392e-05;3.6808e-04;7.9393e-05;1.3675e-03
5.6394e+02;2.1569e-01;7.1898e-06;5.3484e-03;7.9392e-05;3.6808e-04;7.9393e-05;1.3675e-03
5.6416e+02;2.1569e-01;7.1898e-06;5.3484e-03;7.9392e-05;3.6808e-04;7.9393e-05;1.3675e-03
5.6437e+02;2.1569e-01;7.1898e-06;5.3484e-03;7.9392e-05;3.6808e-04;7.9393e-05;1.3675e-03
5.6459e+02;2.1569e-01;7.1898e-06;5.3484e-03;7.9392e-05;3.6808e-04;7.9393e-05;1.3675e-03
5.6480e+02;2.1569e-01;7.1898e-06;5.3484e-03;7.9393e-05;3.6808e-04;7.9394e-05;1.3675e-03
5.6502e+02;2.1569e-01;7.1898e-06;5.3484e-03;7.9393e-05;3.6808e-04;7.9394e-05;1.3675e-03
5.6524e+02;2.1569e-01;7.1898e-06;5.3484e-03;7.9393e-05;3.6808e-04;7.9394e-05;1.3675e-03
5.6545e+02;2.1569e-01;7.1898e-06;5.3484e-03;7.9393e-05;3.6808e-04;7.9394e-05;1.3675e-03
5.6567e+02;2.1569e-01;7.1898e-06;5.3484e-03;7.9393e-05;3.6808e-04;7.9394e-05;1.3676e-03
5.6588e+02;2.1569e-01;7.1898e-06;5.3484e-03;7.9393e-05;3.6808e-04;7.9394e-05;1.3676e-03
5.6610e+02;2.1569e-01;7.1898e-06;5.3484e-03;7.9393e-05;3.6808e-04;7.9394e-05;1.3676e-03
5.6631e+02;2.1569e-01;7.1898e-06;5.3484e-03;7.9393e-05;3.6808e-04;7.9394e-05;1.3676e-03
5.6653e+02;2.1569e-01;7.1898e-06;5.3485e-03;7.9393e-05;3.6808e-04;7.9394e-05;1.3676e-03
5.6675e+02;2.1569e-01;7.1898e-06;5.3485e-03;7.9393e-05;3.6808e-04;7.9394e-05;1.3676e-03
5.6696e+02;2.1569e-01;7.1898e-06;5.3485e-03;7.9394e-05;3.6809e-04;7.9395e-05;1.3676e-03
5.6718e+02;2.1569e-01;7.1898e-06;5.3485e-03;7.9394e-05;3.6809e-04;7.9395e-05;1.3676e-03
5.6739e+02;2.1569e-01;7.1898e-06;5.3485e-03;7.9394e-05;3.6809e-04;7.9395e-05;1.3676e-03
5.6761e+02;2.1569e-01;7.1898e-06;5.3485e-03;7.9394e-05;3.6809e-04;7.9395e-05;1.3676e-03
5.6782e+02;2.1569e-01;7.1898e-06;5.3485e-03;7.9394e-05;3.6809e-04;7.9395e-05;1.3676e-03
5.6804e+02;2.1569e-01;7.1898e-06;5.3485e-03;7.9394e-05;3.6809e-04;7.9395e-05;1.3676e-03
5.6826e+02;2.1569e-01;7.1898e-06;5.3485e-03;7.9394e-05;3.6809e-04;7.9395e-05;1.3676e-03
5.6847e+02;2.1569e-01;7.1898e-06;5.3485e-03;7.9394e-05;3.6809e-04;7.9395e-05;1.3676e-03
5.6869e+02;2.1569e-01;7.1898e-06;5.3485e-03;7.9394e-05;3.6809e-04;7.9395e-05;1.3676e-03
5.6890e+02;2.1569e-01;7.1898e-06;5.3485e-03;7.9394e-05;3.6809e-04;7.9396e-05;1.3676e-03
5.6912e+02;2.1569e-01;7.1898e-06;5.3485e-03;7.9395e-05;3.6809e-04;7.9396e-05;1.3676e-03
5.6933e+02;2.1569e-01;7.1898e-06;5.3485e-03;7.9395e-05;3.6809e-04;7.9396e-05;1.3676e-03
5.6955e+02;2.1569e-01;7.1898e-06;5.3485e-03;7.9395e-05;3.6809e-04;7.9396e-05;1.3676e-03
5.6977e+02;2.1569e-01;7.1898e-06;5.3485e-03;7.9395e-05;3.6809e-04;7.9396e-05;1.3676e-03
5.6998e+02;2.1569e-01;7.1898e-06;5.3485e-03;7.9395e-05;3.6809e-04;7.9396e-05;1.3676e-03
5.7020e+02;2.1569e-01;7.1898e-06;5.3485e-03;7.9395e-05;3.6809e-04;7.9396e-05;1.3676e-03
5.7041e+02;2.1569e-01;7.1898e-06;5.3485e-03;7.9395e-05;3.6809e-04;7.9396e-05;1.3676e-03
5.7063e+02;2.1569e-01;7.1898e-06;5.3485e-03;7.9395e-05;3.6809e-04;7.9396e-05;1.3676e-03
5.7084e+02;2.1569e-01;7.1898e-06;5.3485e-03;7.9395e-05;3.6809e-04;7.9396e-05;1.3676e-03
5.7106e+02;2.1569e-01;7.1898e-06;5.3485e-03;7.9395e-05;3.6809e-04;7.9397e-05;1.3676e-03
5.7128e+02;2.1569e-01;7.1898e-06;5.3485e-03;7.9396e-05;3.6809e-04;7.9397e-05;1.3676e-03
5.7149e+02;2.1569e-01;7.1898e-06;5.3485e-03;7.9396e-05;3.6810e-04;7.9397e-05;1.3676e-03
5.7171e+02;2.1569e-01;7.1898e-06;5.3486e-03;7.9396e-05;3.6810e-04;7.9397e-05;1.3676e-03
5.7192e+02;2.1569e-01;7.1898e-06;5.3486e-03;7.9396e-05;3.6810e-04;7.9397e-05;1.3676e-03
5.7214e+02;2.1569e-01;7.1898e-06;5.3486e-03;7.9396e-05;3.6810e-04;7.9397e-05;1.3676e-03
5.7235e+02;2.1569e-01;7.1898e-06;5.3486e-03;7.9396e-05;3.6810e-04;7.9397e-05;1.3676e-03
5.7257e+02;2.1569e-01;7.1898e-06;5.3486e-03;7.9396e-05;3.6810e-04;7.9397e-05;1.3676e-03
5.7279e+02;2.1569e-01;7.1898e-06;5.3486e-03;7.9396e-05;3.6810e-04;7.9397e-05;1.3676e-03
5.7300e+02;2.1569e-01;7.1898e-06;5.3486e-03;7.9396e-05;3.6810e-04;7.9397e-05;1.3676e-03
5.7322e+02;2.1569e-01;7.1898e-06;5.3486e-03;7.9397e-05;3.6810e-04;7.9398e-05;1.3676e-03
5.7343e+02;2.1569e-01;7.1898e-06;5.3486e-03;7.9397e-05;3.6810e-04;7.9398e-05;1.3676e-03
5.7365e+02;2.1569e-01;7.1898e-06;5.3486e-03;7.9397e-05;3.6810e-04;7.9398e-05;1.3676e-03
5.7386e+02;2.1569e-01;7.1898e-06;5.3486e-03;7.9397e-05;3.6810e-04;7.9398e-05;1.3676e-03
5.7408e+02;2.1569e-01;7.1898e-06;5.3486e-03;7.9397e-05;3.6810e-04;7.9398e-05;1.3676e-03
5.7430e+02;2.1569e-01;7.1898e-06;5.3486e-03;7.9397e-05;3.6810e-04;7.9398e-05;1.3676e-03
5.7451e+02;2.1569e-01;7.1898e-06;5.3486e-03;7.9397e-05;3.6810e-04;7.9398e-05;1.3676e-03
5.7473e+02;2.1569e-01;7.1898e-06;5.3486e-03;7.9397e-05;3.6810e-04;7.9398e-05;1.3676e-03
5.7494e+02;2.1569e-01;7.1898e-06;5.3486e-03;7.9397e-05;3.6810e-04;7.9398e-05;1.3676e-03
5.7516e+02;2.1569e-01;7.1898e-06;5.3486e-03;7.9397e-05;3.6810e-04;7.9398e-05;1.3676e-03
5.7537e+02;2.1569e-01;7.1898e-06;5.3486e-03;7.9398e-05;3.6810e-04;7.9399e-05;1.3676e-03
5.7559e+02;2.1569e-01;7.1898e-06;5.3486e-03;7.9398e-05;3.6810e-04;7.9399e-05;1.3676e-03
5.7581e+02;2.1569e-01;7.1898e-06;5.3486e-03;7.9398e-05;3.6810e-04;7.9399e-05;1.3676e-03
5.7602e+02;2.1569e-01;7.1898e-06;5.3486e-03;7.9398e-05;3.6810e-04;7.9399e-05;1.3676e-03
5.7624e+02;2.1569e-01;7.1898e-06;5.3486e-03;7.9398e-05;3.6811e-04;7.9399e-05;1.3676e-03
5.7645e+02;2.1569e-01;7.1898e-06;5.3486e-03;7.9398e-05;3.6811e-04;7.9399e-05;1.3676e-03
5.7667e+02;2.1569e-01;7.1898e-06;5.3486e-03;7.9398e-05;3.6811e-04;7.9399e-05;1.3676e-03
5.7688e+02;2.1569e-01;7.1898e-06;5.3487e-03;7.9398e-05;3.6811e-04;7.9399e-05;1.3676e-03
5.7710e+02;2.1569e-01;7.1898e-06;5.3487e-03;7.9398e-05;3.6811e-04;7.9399e-05;1.3676e-03
5.7731e+02;2.1569e-01;7.1898e-06;5.3487e-03;7.9398e-05;3.6811e-04;7.9399e-05;1.3676e-03
5.7753e+02;2.1569e-01;7.1898e-06;5.3487e-03;7.9399e-05;3.6811e-04;7.9400e-05;1.3676e-03
5.7775e+02;2.1569e-01;7.1898e-06;5.3487e-03;7.9399e-05;3.6811e-04;7.9400e-05;1.3676e-03
5.7796e+02;2.1569e-01;7.1898e-06;5.3487e-03;7.9399e-05;3.6811e-04;7.9400e-05;1.3676e-03
5.7818e+02;2.1569e-01;7.1898e-06;5.3487e-03;7.9399e-05;3.6811e-04;7.9400e-05;1.3676e-03
5.7839e+02;2.1569e-01;7.1898e-06;5.3487e-03;7.9399e-05;3.6811e-04;7.9400e-05;1.3676e-03
5.7861e+02;2.1569e-01;7.1898e-06;5.3487e-03;7.9399e-05;3.6811e-04;7.9400e-05;1.3676e-03
5.7882e+02;2.1569e-01;7.1898e-06;5.3487e-03;7.9399e-05;3.6811e-04;7.9400e-05;1.3676e-03
5.7904e+02;2.1569e-01;7.1898e-06;5.3487e-03;7.9399e-05;3.6811e-04;7.9400e-05;1.3676e-03
5.7926e+02;2.1569e-01;7.1898e-06;5.3487e-03;7.9399e-05;3.6811e-04;7.9400e-05;1.3676e-03
5.7947e+02;2.1569e-01;7.1898e-06;5.3487e-03;7.9399e-05;3.6811e-04;7.9400e-05;1.3676e-03
5.7969e+02;2.1569e-01;7.1898e-06;5.3487e-03;7.9400e-05;3.6811e-04;7.9401e-05;1.3676e-03
5.7990e+02;2.1569e-01;7.1898e-06;5.3487e-03;7.9400e-05;3.6811e-04;7.9401e-05;1.3676e-03
5.8012e+02;2.1569e-01;7.1898e-06;5.3487e-03;7.9400e-05;3.6811e-04;7.9401e-05;1.3676e-03
5.8033e+02;2.1569e-01;7.1898e-06;5.3487e-03;7.9400e-05;3.6811e-04;7.9401e-05;1.3676e-03
5.8055e+02;2.1569e-01;7.1898e-06;5.3487e-03;7.9400e-05;3.6811e-04;7.9401e-05;1.3676e-03
5.8077e+02;2.1569e-01;7.1898e-06;5.3487e-03;7.9400e-05;3.6812e-04;7.9401e-05;1.3676e-03
5.8098e+02;2.1569e-01;7.1898e-06;5.3487e-03;7.9400e-05;3.6812e-04;7.9401e-05;1.3676e-03
5.8120e+02;2.1569e-01;7.1898e-06;5.3487e-03;7.9400e-05;3.6812e-04;7.9401e-05;1.3676e-03
5.8141e+02;2.1569e-01;7.1898e-06;5.3487e-03;7.9400e-05;3.6812e-04;7.9401e-05;1.3676e-03
5.8163e+02;2.1569e-01;7.1898e-06;5.3487e-03;7.9400e-05;3.6812e-04;7.9401e-05;1.3676e-03
5.8184e+02;2.1569e-01;7.1898e-06;5.3487e-03;7.9401e-05;3.6812e-04;7.9402e-05;1.3676e-03
5.8206e+02;2.1569e-01;7.1898e-06;5.3488e-03;7.9401e-05;3.6812e-04;7.9402e-05;1.3676e-03
5.8228e+02;2.1569e-01;7.1898e-06;5.3488e-03;7.9401e-05;3.6812e-04;7.9402e-05;1.3676e-03
5.8249e+02;2.1569e-01;7.1898e-06;5.3488e-03;7.9401e-05;3.6812e-04;7.9402e-05;1.3676e-03
5.8271e+02;2.1569e-01;7.1898e-06;5.3488e-03;7.9401e-05;3.6812e-04;7.9402e-05;1.3676e-03
5.8292e+02;2.1569e-01;7.1898e-06;5.3488e-03;7.9401e-05;3.6812e-04;7.9402e-05;1.3676e-03
5.8314e+02;2.1569e-01;7.1898e-06;5.3488e-03;7.9401e-05;3.6812e-04;7.9402e-05;1.3676e-03
5.8335e+02;2.1569e-01;7.1898e-06;5.3488e-03;7.9401e-05;3.6812e-04;7.9402e-05;1.3676e-03
5.8357e+02;2.1569e-01;7.1898e-06;5.3488e-03;7.9401e-05;3.6812e-04;7.9402e-05;1.3676e-03
5.8379e+02;2.1569e-01;7.1898e-06;5.3488e-03;7.9401e-05;3.6812e-04;7.9402e-05;1.3676e-03
5.8400e+02;2.1569e-01;7.1898e-06;5.3488e-03;7.9401e-05;3.6812e-04;7.9402e-05;1.3676e-03
5.8422e+02;2.1569e-01;7.1898e-06;5.3488e-03;7.9402e-05;3.6812e-04;7.9403e-05;1.3676e-03
5.8443e+02;2.1569e-01;7.1898e-06;5.3488e-03;7.9402e-05;3.6812e-04;7.9403e-05;1.3676e-03
5.8465e+02;2.1569e-01;7.1898e-06;5.3488e-03;7.9402e-05;3.6812e-04;7.9403e-05;1.3676e-03
5.8486e+02;2.1569e-01;7.1898e-06;5.3488e-03;7.9402e-05;3.6812e-04;7.9403e-05;1.3676e-03
5.8508e+02;2.1569e-01;7.1898e-06;5.3488e-03;7.9402e-05;3.6812e-04;7.9403e-05;1.3676e-03
5.8530e+02;2.1569e-01;7.1898e-06;5.3488e-03;7.9402e-05;3.6812e-04;7.9403e-05;1.3676e-03
5.8551e+02;2.1569e-01;7.1898e-06;5.3488e-03;7.9402e-05;3.6813e-04;7.9403e-05;1.3676e-03
5.8573e+02;2.1569e-01;7.1898e-06;5.3488e-03;7.9402e-05;3.6813e-04;7.9403e-05;1.3676e-03
5.8594e+02;2.1569e-01;7.1898e-06;5.3488e-03;7.9402e-05;3.6813e-04;7.9403e-05;1.3676e-03
5.8616e+02;2.1569e-01;7.1898e-06;5.3488e-03;7.9402e-05;3.6813e-04;7.9403e-05;1.3676e-03
5.8637e+02;2.1569e-01;7.1898e-06;5.3488e-03;7.9403e-05;3.6813e-04;7.9404e-05;1.3676e-03
5.8659e+02;2.1569e-01;7.1898e-06;5.3488e-03;7.9403e-05;3.6813e-04;7.9404e-05;1.3676e-03
5.8681e+02;2.1569e-01;7.1898e-06;5.3488e-03;7.9403e-05;3.6813e-04;7.9404e-05;1.3677e-03
5.8702e+02;2.1569e-01;7.1898e-06;5.3488e-03;7.9403e-05;3.6813e-04;7.9404e-05;1.3677e-03
5.8724e+02;2.1569e-01;7.1898e-06;5.3488e-03;7.9403e-05;3.6813e-04;7.9404e-05;1.3677e-03
5.8745e+02;2.1569e-01;7.1898e-06;5.3489e-03;7.9403e-05;3.6813e-04;7.9404e-05;1.3677e-03
5.8767e+02;2.1569e-01;7.1898e-06;5.3489e-03;7.9403e-05;3.6813e-04;7.9404e-05;1.3677e-03
5.8788e+02;2.1569e-01;7.1898e-06;5.3489e-03;7.9403e-05;3.6813e-04;7.9404e-05;1.3677e-03
5.8810e+02;2.1569e-01;7.1898e-06;5.3489e-03;7.9403e-05;3.6813e-04;7.9404e-05;1.3677e-03
5.8832e+02;2.1569e-01;7.1898e-06;5.3489e-03;7.9403e-05;3.6813e-04;7.9404e-05;1.3677e-03
5.8853e+02;2.1569e-01;7.1898e-06;5.3489e-03;7.9404e-05;3.6813e-04;7.9405e-05;1.3677e-03
5.8875e+02;2.1569e-01;7.1898e-06;5.3489e-03;7.9404e-05;3.6813e-04;7.9405e-05;1.3677e-03
5.8896e+02;2.1569e-01;7.1898e-06;5.3489e-03;7.9404e-05;3.6813e-04;7.9405e-05;1.3677e-03
5.8918e+02;2.1569e-01;7.1898e-06;5.3489e-03;7.9404e-05;3.6813e-04;7.9405e-05;1.3677e-03
5.8939e+02;2.1569e-01;7.1898e-06;5.3489e-03;7.9404e-05;3.6813e-04;7.9405e-05;1.3677e-03
5.8961e+02;2.1569e-01;7.1898e-06;5.3489e-03;7.9404e-05;3.6813e-04;7.9405e-05;1.3677e-03
5.8983e+02;2.1569e-01;7.1898e-06;5.3489e-03;7.9404e-05;3.6813e-04;7.9405e-05;1.3677e-03
5.9004e+02;2.1569e-01;7.1898e-06;5.3489e-03;7.9404e-05;3.6813e-04;7.9405e-05;1.3677e-03
5.9026e+02;2.1569e-01;7.1898e-06;5.3489e-03;7.9404e-05;3.6814e-04;7.9405e-05;1.3677e-03
5.9047e+02;2.1569e-01;7.1898e-06;5.3489e-03;7.9404e-05;3.6814e-04;7.9405e-05;1.3677e-03
5.9069e+02;2.1569e-01;7.1898e-06;5.3489e-03;7.9405e-05;3.6814e-04;7.9405e-05;1.3677e-03
5.9090e+02;2.1569e-01;7.1898e-06;5.3489e-03;7.9405e-05;3.6814e-04;7.9406e-05;1.3677e-03
5.9112e+02;2.1569e-01;7.1898e-06;5.3489e-03;7.9405e-05;3.6814e-04;7.9406e-05;1.3677e-03
5.9134e+02;2.1569e-01;7.1898e-06;5.3489e-03;7.9405e-05;3.6814e-04;7.9406e-05;1.3677e-03
5.9155e+02;2.1569e-01;7.1898e-06;5.3489e-03;7.9405e-05;3.6814e-04;7.9406e-05;1.3677e-03
5.9177e+02;2.1569e-01;7.1898e-06;5.3489e-03;7.9405e-05;3.6814e-04;7.9406e-05;1.3677e-03
5.9198e+02;2.1569e-01;7.1898e-06;5.3489e-03;7.9405e-05;3.6814e-04;7.9406e-05;1.3677e-03
5.9220e+02;2.1569e-01;7.1898e-06;5.3489e-03;7.9405e-05;3.6814e-04;7.9406e-05;1.3677e-03
5.9241e+02;2.1569e-01;7.1898e-06;5.3489e-03;7.9405e-05;3.6814e-04;7.9406e-05;1.3677e-03
5.9263e+02;2.1569e-01;7.1898e-06;5.3489e-03;7.9405e-05;3.6814e-04;7.9406e-05;1.3677e-03
5.9284e+02;2.1569e-01;7.1898e-06;5.3490e-03;7.9405e-05;3.6814e-04;7.9406e-05;1.3677e-03
5.9306e+02;2.1569e-01;7.1898e-06;5.3490e-03;7.9406e-05;3.6814e-04;7.9407e-05;1.3677e-03
5.9328e+02;2.1569e-01;7.1898e-06;5.3490e-03;7.9406e-05;3.6814e-04;7.9407e-05;1.3677e-03
5.9349e+02;2.1569e-01;7.1898e-06;5.3490e-03;7.9406e-05;3.6814e-04;7.9407e-05;1.3677e-03
5.9371e+02;2.1569e-01;7.1898e-06;5.3490e-03;7.9406e-05;3.6814e-04;7.9407e-05;1.3677e-03
5.9392e+02;2.1569e-01;7.1898e-06;5.3490e-03;7.9406e-05;3.6814e-04;7.9407e-05;1.3677e-03
5.9414e+02;2.1569e-01;7.1898e-06;5.3490e-03;7.9406e-05;3.6814e-04;7.9407e-05;1.3677e-03
5.9435e+02;2.1569e-01;7.1898e-06;5.3490e-03;7.9406e-05;3.6814e-04;7.9407e-05;1.3677e-03
5.9457e+02;2.1569e-01;7.1898e-06;5.3490e-03;7.9406e-05;3.6814e-04;7.9407e-05;1.3677e-03
5.9479e+02;2.1569e-01;7.1898e-06;5.3490e-03;7.9406e-05;3.6814e-04;7.9407e-05;1.3677e-03
5.9500e+02;2.1569e-01;7.1898e-06;5.3490e-03;7.9406e-05;3.6814e-04;7.9407e-05;1.3677e-03
5.9522e+02;2.1569e-01;7.1898e-06;5.3490e-03;7.9407e-05;3.6815e-04;7.9407e-05;1.3677e-03
5.9543e+02;2.1569e-01;7.1898e-06;5.3490e-03;7.9407e-05;3.6815e-04;7.9408e-05;1.3677e-03
5.9565e+02;2.1569e-01;7.1898e-06;5.3490e-03;7.9407e-05;3.6815e-04;7.9408e-05;1.3677e-03
5.9586e+02;2.1569e-01;7.1898e-06;5.3490e-03;7.9407e-05;3.6815e-04;7.9408e-05;1.3677e-03
5.9608e+02;2.1569e-01;7.1898e-06;5.3490e-03;7.9407e-05;3.6815e-04;7.9408e-05;1.3677e-03
5.9630e+02;2.1569e-01;7.1898e-06;5.3490e-03;7.9407e-05;3.6815e-04;7.9408e-05;1.3677e-03
5.9651e+02;2.1569e-01;7.1898e-06;5.3490e-03;7.9407e-05;3.6815e-04;7.9408e-05;1.3677e-03
5.9673e+02;2.1569e-01;7.1898e-06;5.3490e-03;7.9407e-05;3.6815e-04;7.9408e-05;1.3677e-03
5.9694e+02;2.1569e-01;7.1898e-06;5.3490e-03;7.9407e-05;3.6815e-04;7.9408e-05;1.3677e-03
5.9716e+02;2.1569e-01;7.1898e-06;5.3490e-03;7.9407e-05;3.6815e-04;7.9408e-05;1.3677e-03
5.9737e+02;2.1569e-01;7.1898e-06;5.3490e-03;7.9407e-05;3.6815e-04;7.9408e-05;1.3677e-03
5.9759e+02;2.1569e-01;7.1898e-06;5.3490e-03;7.9408e-05;3.6815e-04;7.9409e-05;1.3677e-03
5.9781e+02;2.1569e-01;7.1898e-06;5.3490e-03;7.9408e-05;3.6815e-04;7.9409e-05;1.3677e-03
5.9802e+02;2.1569e-01;7.1898e-06;5.3490e-03;7.9408e-05;3.6815e-04;7.9409e-05;1.3677e-03
5.9824e+02;2.1569e-01;7.1898e-06;5.3491e-03;7.9408e-05;3.6815e-04;7.9409e-05;1.3677e-03
5.9845e+02;2.1569e-01;7.1898e-06;5.3491e-03;7.9408e-05;3.6815e-04;7.9409e-05;1.3677e-03
5.9867e+02;2.1569e-01;7.1898e-06;5.3491e-03;7.9408e-05;3.6815e-04;7.9409e-05;1.3677e-03
5.9888e+02;2.1569e-01;7.1898e-06;5.3491e-03;7.9408e-05;3.6815e-04;7.9409e-05;1.3677e-03
5.9910e+02;2.1569e-01;7.1898e-06;5.3491e-03;7.9408e-05;3.6815e-04;7.9409e-05;1.3677e-03
5.9932e+02;2.1569e-01;7.1898e-06;5.3491e-03;7.9408e-05;3.6815e-04;7.9409e-05;1.3677e-03
5.9953e+02;2.1569e-01;7.1898e-06;5.3491e-03;7.9408e-05;3.6815e-04;7.9409e-05;1.3677e-03
5.9975e+02;2.1569e-01;7.1898e-06;5.3491e-03;7.9409e-05;3.6815e-04;7.9409e-05;1.3677e-03
5.9996e+02;2.1569e-01;7.1898e-06;5.3491e-03;7.9409e-05;3.6816e-04;7.9410e-05;1.3677e-03
6.0000e+02;3.7235e-02;1.2412e-06;5.1062e-03;1.2706e-05;3.4125e-04;1.3708e-05;1.3687e-03
6.0023e+02;2.2788e-01;7.5961e-06;5.3694e-03;8.4416e-05;3.7044e-04;8.3897e-05;1.3682e-03
6.0046e+02;2.2788e-01;7.5961e-06;5.3675e-03;8.4367e-05;3.7022e-04;8.3897e-05;1.3677e-03
6.0068e+02;2.2788e-01;7.5961e-06;5.3657e-03;8.4322e-05;3.7003e-04;8.3897e-05;1.3673e-03
6.0091e+02;2.2788e-01;7.5960e-06;5.3642e-03;8.4282e-05;3.6985e-04;8.3897e-05;1.3669e-03
6.0114e+02;2.2788e-01;7.5960e-06;5.3627e-03;8.4245e-05;3.6969e-04;8.3897e-05;1.3666e-03
6.0137e+02;2.2788e-01;7.5960e-06;5.3614e-03;8.4212e-05;3.6954e-04;8.3897e-05;1.3662e-03
6.0160e+02;2.2788e-01;7.5960e-06;5.3603e-03;8.4182e-05;3.6941e-04;8.3897e-05;1.3660e-03
6.0182e+02;2.2788e-01;7.5960e-06;5.3592e-03;8.4155e-05;3.6930e-04;8.3897e-05;1.3657e-03
6.0205e+02;2.2788e-01;7.5960e-06;5.3583e-03;8.4130e-05;3.6919e-04;8.3897e-05;1.3655e-03
6.0228e+02;2.2788e-01;7.5960e-06;5.3574e-03;8.4108e-05;3.6909e-04;8.3897e-05;1.3653e-03
6.0251e+02;2.2788e-01;7.5960e-06;5.3566e-03;8.4088e-05;3.6900e-04;8.3897e-05;1.3651e-03
6.0273e+02;2.2788e-01;7.5960e-06;5.3559e-03;8.4070e-05;3.6892e-04;8.3897e-05;1.3649e-03
6.0296e+02;2.2788e-01;7.5959e-06;5.3553e-03;8.4053e-05;3.6885e-04;8.3897e-05;1.3647e-03
6.0319e+02;2.2788e-01;7.5959e-06;5.3547e-03;8.4038e-05;3.6879e-04;8.3897e-05;1.3646e-03
6.0342e+02;2.2788e-01;7.5959e-06;5.3542e-03;8.4025e-05;3.6873e-04;8.3897e-05;1.3645e-03
