# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.7456e+02;1.6912e-01;2.8131e-06;3.3478e-03;2.8879e-05;1.7076e-04;2.8883e-05;8.7681e-04
2.7473e+02;1.6912e-01;2.8131e-06;3.3478e-03;2.8880e-05;1.7076e-04;2.8883e-05;8.7681e-04
2.7490e+02;1.6912e-01;2.8131e-06;3.3478e-03;2.8880e-05;1.7076e-04;2.8883e-05;8.7681e-04
2.7507e+02;1.6912e-01;2.8131e-06;3.3478e-03;2.8880e-05;1.7076e-04;2.8883e-05;8.7682e-04
2.7524e+02;1.6912e-01;2.8131e-06;3.3478e-03;2.8880e-05;1.7076e-04;2.8884e-05;8.7682e-04
2.7540e+02;1.6912e-01;2.8131e-06;3.3478e-03;2.8880e-05;1.7077e-04;2.8884e-05;8.7682e-04
2.7557e+02;1.6912e-01;2.8131e-06;3.3478e-03;2.8880e-05;1.7077e-04;2.8884e-05;8.7683e-04
2.7574e+02;1.6912e-01;2.8131e-06;3.3478e-03;2.8881e-05;1.7077e-04;2.8884e-05;8.7683e-04
2.7591e+02;1.6912e-01;2.8131e-06;3.3479e-03;2.8881e-05;1.7077e-04;2.8884e-05;8.7683e-04
2.7608e+02;1.6912e-01;2.8131e-06;3.3479e-03;2.8881e-05;1.7077e-04;2.8884e-05;8.7684e-04
2.7625e+02;1.6912e-01;2.8131e-06;3.3479e-03;2.8881e-05;1.7077e-04;2.8885e-05;8.7684e-04
2.7642e+02;1.6912e-01;2.8131e-06;3.3479e-03;2.8881e-05;1.7077e-04;2.8885e-05;8.7685e-04
2.7659e+02;1.6912e-01;2.8131e-06;3.3479e-03;2.8882e-05;1.7077e-04;2.8885e-05;8.7685e-04
2.7676e+02;1.6912e-01;2.8131e-06;3.3479e-03;2.8882e-05;1.7077e-04;2.8885e-05;8.7685e-04
2.7693e+02;1.6912e-01;2.8131e-06;3.3479e-03;2.8882e-05;1.7078e-04;2.8885e-05;8.7686e-04
2.7710e+02;1.6912e-01;2.8131e-06;3.3480e-03;2.8882e-05;1.7078e-04;2.8886e-05;8.7686e-04
2.7726e+02;1.6912e-01;2.8131e-06;3.3480e-03;2.8882e-05;1.7078e-04;2.8886e-05;8.7686e-04
2.7743e+02;1.6912e-01;2.8131e-06;3.3480e-03;2.8883e-05;1.7078e-04;2.8886e-05;8.7687e-04
2.7760e+02;1.6912e-01;2.8131e-06;3.3480e-03;2.8883e-05;1.7078e-04;2.8886e-05;8.7687e-04
2.7777e+02;1.6912e-01;2.8131e-06;3.3480e-03;2.8883e-05;1.7078e-04;2.8886e-05;8.7687e-04
2.7794e+02;1.6912e-01;2.8131e-06;3.3480e-03;2.8883e-05;1.7078e-04;2.8887e-05;8.7688e-04
2.7811e+02;1.6912e-01;2.8131e-06;3.3480e-03;2.8883e-05;1.7078e-04;2.8887e-05;8.7688e-04
2.7828e+02;1.6912e-01;2.8131e-06;3.3480e-03;2.8884e-05;1.7078e-04;2.8887e-05;8.7688e-04
2.7845e+02;1.6912e-01;2.8131e-06;3.3481e-03;2.8884e-05;1.7079e-04;2.8887e-05;8.7689e-04
2.7862e+02;1.6912e-01;2.8131e-06;3.3481e-03;2.8884e-05;1.7079e-04;2.8887e-05;8.7689e-04
2.7879e+02;1.6912e-01;2.8131e-06;3.3481e-03;2.8884e-05;1.7079e-04;2.8887e-05;8.7689e-04
2.7896e+02;1.6912e-01;2.8131e-06;3.3481e-03;2.8884e-05;1.7079e-04;2.8888e-05;8.7690e-04
2.7913e+02;1.6912e-01;2.8131e-06;3.3481e-03;2.8884e-05;1.7079e-04;2.8888e-05;8.7690e-04
2.7929e+02;1.6912e-01;2.8131e-06;3.3481e-03;2.8885e-05;1.7079e-04;2.8888e-05;8.7690e-04
2.7946e+02;1.6912e-01;2.8131e-06;3.3481e-03;2.8885e-05;1.7079e-04;2.8888e-05;8.7691e-04
2.7963e+02;1.6912e-01;2.8131e-06;3.3481e-03;2.8885e-05;1.7079e-04;2.8888e-05;8.7691e-04
2.7980e+02;1.6912e-01;2.8131e-06;3.3482e-03;2.8885e-05;1.7079e-04;2.8889e-05;8.7691e-04
2.7997e+02;1.6912e-01;2.8131e-06;3.3482e-03;2.8885e-05;1.7080e-04;2.8889e-05;8.7692e-04
2.8014e+02;1.6912e-01;2.8131e-06;3.3482e-03;2.8886e-05;1.7080e-04;2.8889e-05;8.7692e-04
2.8031e+02;1.6912e-01;2.8131e-06;3.3482e-03;2.8886e-05;1.7080e-04;2.8889e-05;8.7692e-04
2.8048e+02;1.6912e-01;2.8131e-06;3.3482e-03;2.8886e-05;1.7080e-04;2.8889e-05;8.7693e-04
2.8065e+02;1.6912e-01;2.8131e-06;3.3482e-03;2.8886e-05;1.7080e-04;2.8889e-05;8.7693e-04
2.8082e+02;1.6912e-01;2.8131e-06;3.3482e-03;2.8886e-05;1.7080e-04;2.8890e-05;8.7693e-04
2.8099e+02;1.6912e-01;2.8131e-06;3.3483e-03;2.8886e-05;1.7080e-04;2.8890e-05;8.7694e-04
2.8115e+02;1.6912e-01;2.8131e-06;3.3483e-03;2.8887e-05;1.7080e-04;2.8890e-05;8.7694e-04
2.8132e+02;1.6912e-01;2.8131e-06;3.3483e-03;2.8887e-05;1.7080e-04;2.8890e-05;8.7694e-04
2.8149e+02;1.6912e-01;2.8131e-06;3.3483e-03;2.8887e-05;1.7081e-04;2.8890e-05;8.7695e-04
2.8166e+02;1.6912e-01;2.8131e-06;3.3483e-03;2.8887e-05;1.7081e-04;2.8891e-05;8.7695e-04
2.8183e+02;1.6912e-01;2.8131e-06;3.3483e-03;2.8887e-05;1.7081e-04;2.8891e-05;8.7695e-04
2.8200e+02;1.6912e-01;2.8131e-06;3.3483e-03;2.8888e-05;1.7081e-04;2.8891e-05;8.7696e-04
2.8217e+02;1.6912e-01;2.8131e-06;3.3483e-03;2.8888e-05;1.7081e-04;2.8891e-05;8.7696e-04
2.8234e+02;1.6912e-01;2.8131e-06;3.3484e-03;2.8888e-05;1.7081e-04;2.8891e-05;8.7696e-04
2.8251e+02;1.6912e-01;2.8131e-06;3.3484e-03;2.8888e-05;1.7081e-04;2.8891e-05;8.7697e-04
2.8268e+02;1.6912e-01;2.8131e-06;3.3484e-03;2.8888e-05;1.7081e-04;2.8892e-05;8.7697e-04
2.8285e+02;1.6912e-01;2.8131e-06;3.3484e-03;2.8888e-05;1.7081e-04;2.8892e-05;8.7697e-04
2.8301e+02;1.6912e-01;2.8131e-06;3.3484e-03;2.8889e-05;1.7082e-04;2.8892e-05;8.7698e-04
2.8318e+02;1.6912e-01;2.8131e-06;3.3484e-03;2.8889e-05;1.7082e-04;2.8892e-05;8.7698e-04
2.8335e+02;1.6912e-01;2.8131e-06;3.3484e-03;2.8889e-05;1.7082e-04;2.8892e-05;8.7698e-04
2.8352e+02;1.6912e-01;2.8131e-06;3.3484e-03;2.8889e-05;1.7082e-04;2.8892e-05;8.7699e-04
2.8369e+02;1.6912e-01;2.8131e-06;3.3485e-03;2.8889e-05;1.7082e-04;2.8893e-05;8.7699e-04
2.8386e+02;1.6912e-01;2.8131e-06;3.3485e-03;2.8890e-05;1.7082e-04;2.8893e-05;8.7699e-04
2.8403e+02;1.6912e-01;2.8131e-06;3.3485e-03;2.8890e-05;1.7082e-04;2.8893e-05;8.7700e-04
2.8420e+02;1.6912e-01;2.8131e-06;3.3485e-03;2.8890e-05;1.7082e-04;2.8893e-05;8.7700e-04
2.8437e+02;1.6912e-01;2.8131e-06;3.3485e-03;2.8890e-05;1.7082e-04;2.8893e-05;8.7700e-04
2.8454e+02;1.6912e-01;2.8131e-06;3.3485e-03;2.8890e-05;1.7082e-04;2.8894e-05;8.7700e-04
2.8471e+02;1.6912e-01;2.8131e-06;3.3485e-03;2.8890e-05;1.7083e-04;2.8894e-05;8.7701e-04
2.8488e+02;1.6912e-01;2.8131e-06;3.3485e-03;2.8891e-05;1.7083e-04;2.8894e-05;8.7701e-04
2.8504e+02;1.6912e-01;2.8131e-06;3.3486e-03;2.8891e-05;1.7083e-04;2.8894e-05;8.7701e-04
2.8521e+02;1.6912e-01;2.8131e-06;3.3486e-03;2.8891e-05;1.7083e-04;2.8894e-05;8.7702e-04
2.8538e+02;1.6912e-01;2.8131e-06;3.3486e-03;2.8891e-05;1.7083e-04;2.8894e-05;8.7702e-04
2.8555e+02;1.6912e-01;2.8131e-06;3.3486e-03;2.8891e-05;1.7083e-04;2.8895e-05;8.7702e-04
2.8572e+02;1.6912e-01;2.8131e-06;3.3486e-03;2.8892e-05;1.7083e-04;2.8895e-05;8.7703e-04
2.8589e+02;1.6912e-01;2.8131e-06;3.3486e-03;2.8892e-05;1.7083e-04;2.8895e-05;8.7703e-04
2.8606e+02;1.6912e-01;2.8131e-06;3.3486e-03;2.8892e-05;1.7083e-04;2.8895e-05;8.7703e-04
2.8623e+02;1.6912e-01;2.8131e-06;3.3486e-03;2.8892e-05;1.7084e-04;2.8895e-05;8.7704e-04
2.8640e+02;1.6912e-01;2.8131e-06;3.3487e-03;2.8892e-05;1.7084e-04;2.8895e-05;8.7704e-04
2.8657e+02;1.6912e-01;2.8131e-06;3.3487e-03;2.8892e-05;1.7084e-04;2.8896e-05;8.7704e-04
2.8674e+02;1.6912e-01;2.8131e-06;3.3487e-03;2.8893e-05;1.7084e-04;2.8896e-05;8.7705e-04
2.8690e+02;1.6912e-01;2.8131e-06;3.3487e-03;2.8893e-05;1.7084e-04;2.8896e-05;8.7705e-04
2.8707e+02;1.6912e-01;2.8131e-06;3.3487e-03;2.8893e-05;1.7084e-04;2.8896e-05;8.7705e-04
2.8724e+02;1.6912e-01;2.8131e-06;3.3487e-03;2.8893e-05;1.7084e-04;2.8896e-05;8.7706e-04
2.8741e+02;1.6912e-01;2.8131e-06;3.3487e-03;2.8893e-05;1.7084e-04;2.8897e-05;8.7706e-04
2.8758e+02;1.6912e-01;2.8131e-06;3.3487e-03;2.8894e-05;1.7084e-04;2.8897e-05;8.7706e-04
2.8775e+02;1.6912e-01;2.8131e-06;3.3488e-03;2.8894e-05;1.7084e-04;2.8897e-05;8.7707e-04
2.8792e+02;1.6912e-01;2.8131e-06;3.3488e-03;2.8894e-05;1.7085e-04;2.8897e-05;8.7707e-04
2.8809e+02;1.6912e-01;2.8131e-06;3.3488e-03;2.8894e-05;1.7085e-04;2.8897e-05;8.7707e-04
2.8826e+02;1.6912e-01;2.8131e-06;3.3488e-03;2.8894e-05;1.7085e-04;2.8897e-05;8.7708e-04
2.8843e+02;1.6912e-01;2.8131e-06;3.3488e-03;2.8894e-05;1.7085e-04;2.8898e-05;8.7708e-04
2.8860e+02;1.6912e-01;2.8131e-06;3.3488e-03;2.8895e-05;1.7085e-04;2.8898e-05;8.7708e-04
2.8876e+02;1.6912e-01;2.8131e-06;3.3488e-03;2.8895e-05;1.7085e-04;2.8898e-05;8.7709e-04
2.8893e+02;1.6912e-01;2.8131e-06;3.3488e-03;2.8895e-05;1.7085e-04;2.8898e-05;8.7709e-04
2.8910e+02;1.6912e-01;2.8131e-06;3.3489e-03;2.8895e-05;1.7085e-04;2.8898e-05;8.7709e-04
2.8927e+02;1.6912e-01;2.8131e-06;3.3489e-03;2.8895e-05;1.7085e-04;2.8898e-05;8.7709e-04
2.8944e+02;1.6912e-01;2.8131e-06;3.3489e-03;2.8895e-05;1.7086e-04;2.8899e-05;8.7710e-04
2.8961e+02;1.6912e-01;2.8131e-06;3.3489e-03;2.8896e-05;1.7086e-04;2.8899e-05;8.7710e-04
2.8978e+02;1.6912e-01;2.8131e-06;3.3489e-03;2.8896e-05;1.7086e-04;2.8899e-05;8.7710e-04
2.8995e+02;1.6912e-01;2.8131e-06;3.3489e-03;2.8896e-05;1.7086e-04;2.8899e-05;8.7711e-04
2.9012e+02;1.6912e-01;2.8131e-06;3.3489e-03;2.8896e-05;1.7086e-04;2.8899e-05;8.7711e-04
2.9029e+02;1.6912e-01;2.8131e-06;3.3489e-03;2.8896e-05;1.7086e-04;2.8899e-05;8.7711e-04
2.9046e+02;1.6912e-01;2.8131e-06;3.3490e-03;2.8896e-05;1.7086e-04;2.8900e-05;8.7712e-04
2.9063e+02;1.6912e-01;2.8131e-06;3.3490e-03;2.8897e-05;1.7086e-04;2.8900e-05;8.7712e-04
2.9079e+02;1.6912e-01;2.8131e-06;3.3490e-03;2.8897e-05;1.7086e-04;2.8900e-05;8.7712e-04
2.9096e+02;1.6912e-01;2.8131e-06;3.3490e-03;2.8897e-05;1.7086e-04;2.8900e-05;8.7713e-04
2.9113e+02;1.6912e-01;2.8131e-06;3.3490e-03;2.8897e-05;1.7087e-04;2.8900e-05;8.7713e-04
2.9130e+02;1.6912e-01;2.8131e-06;3.3490e-03;2.8897e-05;1.7087e-04;2.8900e-05;8.7713e-04
2.9147e+02;1.6912e-01;2.8131e-06;3.3490e-03;2.8898e-05;1.7087e-04;2.8901e-05;8.7714e-04
2.9164e+02;1.6912e-01;2.8131e-06;3.3490e-03;2.8898e-05;1.7087e-04;2.8901e-05;8.7714e-04
2.9181e+02;1.6912e-01;2.8131e-06;3.3491e-03;2.8898e-05;1.7087e-04;2.8901e-05;8.7714e-04
2.9198e+02;1.6912e-01;2.8131e-06;3.3491e-03;2.8898e-05;1.7087e-04;2.8901e-05;8.7715e-04
2.9215e+02;1.6912e-01;2.8131e-06;3.3491e-03;2.8898e-05;1.7087e-04;2.8901e-05;8.7715e-04
2.9232e+02;1.6912e-01;2.8131e-06;3.3491e-03;2.8898e-05;1.7087e-04;2.8902e-05;8.7715e-04
2.9249e+02;1.6912e-01;2.8131e-06;3.3491e-03;2.8899e-05;1.7087e-04;2.8902e-05;8.7715e-04
2.9265e+02;1.6912e-01;2.8131e-06;3.3491e-03;2.8899e-05;1.7087e-04;2.8902e-05;8.7716e-04
2.9282e+02;1.6912e-01;2.8131e-06;3.3491e-03;2.8899e-05;1.7088e-04;2.8902e-05;8.7716e-04
2.9299e+02;1.6912e-01;2.8131e-06;3.3491e-03;2.8899e-05;1.7088e-04;2.8902e-05;8.7716e-04
2.9316e+02;1.6912e-01;2.8131e-06;3.3492e-03;2.8899e-05;1.7088e-04;2.8902e-05;8.7717e-04
2.9333e+02;1.6912e-01;2.8131e-06;3.3492e-03;2.8899e-05;1.7088e-04;2.8903e-05;8.7717e-04
2.9350e+02;1.6912e-01;2.8131e-06;3.3492e-03;2.8900e-05;1.7088e-04;2.8903e-05;8.7717e-04
2.9367e+02;1.6912e-01;2.8131e-06;3.3492e-03;2.8900e-05;1.7088e-04;2.8903e-05;8.7718e-04
2.9384e+02;1.6912e-01;2.8131e-06;3.3492e-03;2.8900e-05;1.7088e-04;2.8903e-05;8.7718e-04
2.9401e+02;1.6912e-01;2.8131e-06;3.3492e-03;2.8900e-05;1.7088e-04;2.8903e-05;8.7718e-04
2.9418e+02;1.6912e-01;2.8131e-06;3.3492e-03;2.8900e-05;1.7088e-04;2.8903e-05;8.7719e-04
2.9435e+02;1.6912e-01;2.8131e-06;3.3492e-03;2.8900e-05;1.7089e-04;2.8904e-05;8.7719e-04
2.9452e+02;1.6912e-01;2.8131e-06;3.3493e-03;2.8901e-05;1.7089e-04;2.8904e-05;8.7719e-04
2.9468e+02;1.6912e-01;2.8131e-06;3.3493e-03;2.8901e-05;1.7089e-04;2.8904e-05;8.7719e-04
2.9485e+02;1.6912e-01;2.8131e-06;3.3493e-03;2.8901e-05;1.7089e-04;2.8904e-05;8.7720e-04
2.9502e+02;1.6912e-01;2.8131e-06;3.3493e-03;2.8901e-05;1.7089e-04;2.8904e-05;8.7720e-04
2.9519e+02;1.6912e-01;2.8131e-06;3.3493e-03;2.8901e-05;1.7089e-04;2.8904e-05;8.7720e-04
2.9536e+02;1.6912e-01;2.8131e-06;3.3493e-03;2.8901e-05;1.7089e-04;2.8905e-05;8.7721e-04
2.9553e+02;1.6912e-01;2.8131e-06;3.3493e-03;2.8902e-05;1.7089e-04;2.8905e-05;8.7721e-04
2.9570e+02;1.6912e-01;2.8131e-06;3.3493e-03;2.8902e-05;1.7089e-04;2.8905e-05;8.7721e-04
2.9587e+02;1.6912e-01;2.8131e-06;3.3493e-03;2.8902e-05;1.7089e-04;2.8905e-05;8.7722e-04
2.9604e+02;1.6912e-01;2.8131e-06;3.3494e-03;2.8902e-05;1.7090e-04;2.8905e-05;8.7722e-04
2.9621e+02;1.6912e-01;2.8131e-06;3.3494e-03;2.8902e-05;1.7090e-04;2.8905e-05;8.7722e-04
2.9638e+02;1.6912e-01;2.8131e-06;3.3494e-03;2.8902e-05;1.7090e-04;2.8906e-05;8.7723e-04
2.9654e+02;1.6912e-01;2.8131e-06;3.3494e-03;2.8903e-05;1.7090e-04;2.8906e-05;8.7723e-04
2.9671e+02;1.6912e-01;2.8131e-06;3.3494e-03;2.8903e-05;1.7090e-04;2.8906e-05;8.7723e-04
2.9688e+02;1.6912e-01;2.8131e-06;3.3494e-03;2.8903e-05;1.7090e-04;2.8906e-05;8.7723e-04
2.9705e+02;1.6912e-01;2.8131e-06;3.3494e-03;2.8903e-05;1.7090e-04;2.8906e-05;8.7724e-04
2.9722e+02;1.6912e-01;2.8131e-06;3.3494e-03;2.8903e-05;1.7090e-04;2.8906e-05;8.7724e-04
2.9739e+02;1.6912e-01;2.8131e-06;3.3495e-03;2.8904e-05;1.7090e-04;2.8907e-05;8.7724e-04
2.9756e+02;1.6912e-01;2.8131e-06;3.3495e-03;2.8904e-05;1.7090e-04;2.8907e-05;8.7725e-04
2.9773e+02;1.6912e-01;2.8131e-06;3.3495e-03;2.8904e-05;1.7091e-04;2.8907e-05;8.7725e-04
2.9790e+02;1.6912e-01;2.8131e-06;3.3495e-03;2.8904e-05;1.7091e-04;2.8907e-05;8.7725e-04
2.9807e+02;1.6912e-01;2.8131e-06;3.3495e-03;2.8904e-05;1.7091e-04;2.8907e-05;8.7726e-04
2.9824e+02;1.6912e-01;2.8131e-06;3.3495e-03;2.8904e-05;1.7091e-04;2.8907e-05;8.7726e-04
2.9840e+02;1.6912e-01;2.8131e-06;3.3495e-03;2.8905e-05;1.7091e-04;2.8908e-05;8.7726e-04
2.9857e+02;1.6912e-01;2.8131e-06;3.3495e-03;2.8905e-05;1.7091e-04;2.8908e-05;8.7726e-04
2.9874e+02;1.6912e-01;2.8131e-06;3.3495e-03;2.8905e-05;1.7091e-04;2.8908e-05;8.7727e-04
2.9891e+02;1.6912e-01;2.8131e-06;3.3496e-03;2.8905e-05;1.7091e-04;2.8908e-05;8.7727e-04
2.9908e+02;1.6912e-01;2.8131e-06;3.3496e-03;2.8905e-05;1.7091e-04;2.8908e-05;8.7727e-04
2.9925e+02;1.6912e-01;2.8131e-06;3.3496e-03;2.8905e-05;1.7091e-04;2.8908e-05;8.7728e-04
2.9942e+02;1.6912e-01;2.8131e-06;3.3496e-03;2.8906e-05;1.7091e-04;2.8909e-05;8.7728e-04
2.9959e+02;1.6912e-01;2.8131e-06;3.3496e-03;2.8906e-05;1.7092e-04;2.8909e-05;8.7728e-04
2.9976e+02;1.6912e-01;2.8131e-06;3.3496e-03;2.8906e-05;1.7092e-04;2.8909e-05;8.7729e-04
2.9993e+02;1.6912e-01;2.8131e-06;3.3496e-03;2.8906e-05;1.7092e-04;2.8909e-05;8.7729e-04
3.0000e+02;7.2964e-02;1.2136e-06;3.2889e-03;1.2101e-05;1.6585e-04;1.2472e-05;8.7766e-04
3.0019e+02;1.8893e-01;3.1425e-06;3.3635e-03;3.2512e-05;1.7209e-04;3.2294e-05;8.7744e-04
3.0038e+02;1.8893e-01;3.1425e-06;3.3627e-03;3.2499e-05;1.7202e-04;3.2295e-05;8.7724e-04
3.0057e+02;1.8893e-01;3.1425e-06;3.3620e-03;3.2487e-05;1.7196e-04;3.2295e-05;8.7705e-04
3.0076e+02;1.8892e-01;3.1424e-06;3.3613e-03;3.2475e-05;1.7190e-04;3.2295e-05;8.7687e-04
3.0094e+02;1.8892e-01;3.1424e-06;3.3606e-03;3.2465e-05;1.7184e-04;3.2295e-05;8.7670e-04
3.0113e+02;1.8892e-01;3.1424e-06;3.3600e-03;3.2455e-05;1.7179e-04;3.2295e-05;8.7654e-04
3.0132e+02;1.8892e-01;3.1424e-06;3.3594e-03;3.2445e-05;1.7174e-04;3.2295e-05;8.7639e-04
3.0151e+02;1.8892e-01;3.1424e-06;3.3588e-03;3.2436e-05;1.7169e-04;3.2295e-05;8.7625e-04
3.0170e+02;1.8892e-01;3.1424e-06;3.3583e-03;3.2428e-05;1.7165e-04;3.2295e-05;8.7611e-04
3.0189e+02;1.8892e-01;3.1424e-06;3.3578e-03;3.2420e-05;1.7161e-04;3.2296e-05;8.7599e-04
3.0208e+02;1.8892e-01;3.1424e-06;3.3574e-03;3.2413e-05;1.7157e-04;3.2296e-05;8.7587e-04
3.0227e+02;1.8892e-01;3.1424e-06;3.3569e-03;3.2406e-05;1.7153e-04;3.2296e-05;8.7576e-04
3.0246e+02;1.8892e-01;3.1424e-06;3.3565e-03;3.2399e-05;1.7150e-04;3.2296e-05;8.7566e-04
3.0264e+02;1.8892e-01;3.1424e-06;3.3561e-03;3.2393e-05;1.7146e-04;3.2296e-05;8.7556e-04
3.0283e+02;1.8892e-01;3.1424e-06;3.3558e-03;3.2387e-05;1.7143e-04;3.2296e-05;8.7547e-04
3.0302e+02;1.8892e-01;3.1424e-06;3.3554e-03;3.2382e-05;1.7141e-04;3.2296e-05;8.7539e-04
3.0321e+02;1.8892e-01;3.1424e-06;3.3551e-03;3.2377e-05;1.7138e-04;3.2297e-05;8.7531e-04
3.0340e+02;1.8892e-01;3.1423e-06;3.3548e-03;3.2372e-05;1.7135e-04;3.2297e-05;8.7523e-04
3.0359e+02;1.8892e-01;3.1423e-06;3.3546e-03;3.2368e-05;1.7133e-04;3.2297e-05;8.7516e-04
3.0378e+02;1.8892e-01;3.1423e-06;3.3543e-03;3.2363e-05;1.7131e-04;3.2297e-05;8.7509e-04
3.0397e+02;1.8892e-01;3.1423e-06;3.3540e-03;3.2359e-05;1.7129e-04;3.2297e-05;8.7503e-04
3.0416e+02;1.8892e-01;3.1423e-06;3.3538e-03;3.2356e-05;1.7127e-04;3.2297e-05;8.7497e-04
3.0435e+02;1.8892e-01;3.1423e-06;3.3536e-03;3.2352e-05;1.7125e-04;3.2297e-05;8.7492e-04
3.0453e+02;1.8892e-01;3.1423e-06;3.3534e-03;3.2349e-05;1.7123e-04;3.2297e-05;8.7487e-04
3.0472e+02;1.8892e-01;3.1423e-06;3.3532e-03;3.2346e-05;1.7122e-04;3.2298e-05;8.7482e-04
3.0491e+02;1.8892e-01;3.1423e-06;3.3530e-03;3.2343e-05;1.7120e-04;3.2298e-05;8.7477e-04
3.0510e+02;1.8891e-01;3.1423e-06;3.3529e-03;3.2340e-05;1.7119e-04;3.2298e-05;8.7473e-04
3.0529e+02;1.8891e-01;3.1423e-06;3.3527e-03;3.2338e-05;1.7118e-04;3.2298e-05;8.7469e-04
3.0548e+02;1.8891e-01;3.1423e-06;3.3526e-03;3.2335e-05;1.7116e-04;3.2298e-05;8.7465e-04
3.0567e+02;1.8891e-01;3.1423e-06;3.3524e-03;3.2333e-05;1.7115e-04;3.2298e-05;8.7462e-04
3.0586e+02;1.8891e-01;3.1423e-06;3.3523e-03;3.2331e-05;1.7114e-04;3.2298e-05;8.7458e-04
3.0605e+02;1.8891e-01;3.1422e-06;3.3522e-03;3.2329e-05;1.7113e-04;3.2298e-05;8.7455e-04
3.0623e+02;1.8891e-01;3.1422e-06;3.3521e-03;3.2327e-05;1.7112e-04;3.2299e-05;8.7453e-04
3.0642e+02;1.8891e-01;3.1422e-06;3.3520e-03;3.2325e-05;1.7111e-04;3.2299e-05;8.7450e-04
3.0661e+02;1.8891e-01;3.1422e-06;3.3519e-03;3.2324e-05;1.7111e-04;3.2299e-05;8.7447e-04
3.0680e+02;1.8891e-01;3.1422e-06;3.3518e-03;3.2322e-05;1.7110e-04;3.2299e-05;8.7445e-04
3.0699e+02;1.8891e-01;3.1422e-06;3.3517e-03;3.2321e-05;1.7109e-04;3.2299e-05;8.7443e-04
3.0718e+02;1.8891e-01;3.1422e-06;3.3516e-03;3.2319e-05;1.7108e-04;3.2299e-05;8.7441e-04
3.0737e+02;1.8891e-01;3.1422e-06;3.3515e-03;3.2318e-05;1.7108e-04;3.2299e-05;8.7439e-04
3.0756e+02;1.8891e-01;3.1422e-06;3.3515e-03;3.2317e-05;1.7107e-04;3.2299e-05;8.7437e-04
3.0775e+02;1.8891e-01;3.1422e-06;3.3514e-03;3.2316e-05;1.7107e-04;3.2300e-05;8.7436e-04
3.0793e+02;1.8891e-01;3.1422e-06;3.3513e-03;3.2315e-05;1.7106e-04;3.2300e-05;8.7434e-04
3.0812e+02;1.8891e-01;3.1422e-06;3.3513e-03;3.2314e-05;1.7106e-04;3.2300e-05;8.7433e-04
3.0831e+02;1.8891e-01;3.1422e-06;3.3512e-03;3.2313e-05;1.7105e-04;3.2300e-05;8.7431e-04
3.0850e+02;1.8891e-01;3.1422e-06;3.3512e-03;3.2312e-05;1.7105e-04;3.2300e-05;8.7430e-04
3.0869e+02;1.8891e-01;3.1421e-06;3.3511e-03;3.2311e-05;1.7104e-04;3.2300e-05;8.7429e-04
3.0888e+02;1.8891e-01;3.1421e-06;3.3511e-03;3.2311e-05;1.7104e-04;3.2300e-05;8.7428e-04
3.0907e+02;1.8891e-01;3.1421e-06;3.3511e-03;3.2310e-05;1.7104e-04;3.2300e-05;8.7427e-04
3.0926e+02;1.8891e-01;3.1421e-06;3.3510e-03;3.2309e-05;1.7103e-04;3.2300e-05;8.7426e-04
3.0945e+02;1.8890e-01;3.1421e-06;3.3510e-03;3.2309e-05;1.7103e-04;3.2301e-05;8.7425e-04
3.0963e+02;1.8890e-01;3.1421e-06;3.3510e-03;3.2308e-05;1.7103e-04;3.2301e-05;8.7425e-04
3.0982e+02;1.8890e-01;3.1421e-06;3.3509e-03;3.2308e-05;1.7103e-04;3.2301e-05;8.7424e-04
3.1001e+02;1.8890e-01;3.1421e-06;3.3509e-03;3.2307e-05;1.7102e-04;3.2301e-05;8.7423e-04
3.1020e+02;1.8890e-01;3.1421e-06;3.3509e-03;3.2307e-05;1.7102e-04;3.2301e-05;8.7423e-04
3.1039e+02;1.8890e-01;3.1421e-06;3.3509e-03;3.2306e-05;1.7102e-04;3.2301e-05;8.7422e-04
3.1058e+02;1.8890e-01;3.1421e-06;3.3508e-03;3.2306e-05;1.7102e-04;3.2301e-05;8.7422e-04
3.1077e+02;1.8890e-01;3.1421e-06;3.3508e-03;3.2306e-05;1.7102e-04;3.2301e-05;8.7421e-04
3.1096e+02;1.8890e-01;3.1421e-06;3.3508e-03;3.2305e-05;1.7102e-04;3.2302e-05;8.7421e-04
3.1115e+02;1.8890e-01;3.1421e-06;3.3508e-03;3.2305e-05;1.7102e-04;3.2302e-05;8.7421e-04
3.1133e+02;1.8890e-01;3.1420e-06;3.3508e-03;3.2305e-05;1.7101e-04;3.2302e-05;8.7420e-04
3.1152e+02;1.8890e-01;3.1420e-06;3.3508e-03;3.2305e-05;1.7101e-04;3.2302e-05;8.7420e-04
3.1171e+02;1.8890e-01;3.1420e-06;3.3508e-03;3.2304e-05;1.7101e-04;3.2302e-05;8.7420e-04
3.1190e+02;1.8890e-01;3.1420e-06;3.3508e-03;3.2304e-05;1.7101e-04;3.2302e-05;8.7420e-04
3.1209e+02;1.8890e-01;3.1420e-06;3.3508e-03;3.2304e-05;1.7101e-04;3.2302e-05;8.7419e-04
3.1228e+02;1.8890e-01;3.1420e-06;3.3507e-03;3.2304e-05;1.7101e-04;3.2302e-05;8.7419e-04
