# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.7418e+02;1.6742e-01;2.7848e-06;3.3477e-03;2.8589e-05;1.7076e-04;2.8592e-05;8.7709e-04
2.7434e+02;1.6742e-01;2.7848e-06;3.3477e-03;2.8589e-05;1.7076e-04;2.8593e-05;8.7710e-04
2.7451e+02;1.6742e-01;2.7848e-06;3.3478e-03;2.8589e-05;1.7076e-04;2.8593e-05;8.7710e-04
2.7468e+02;1.6742e-01;2.7848e-06;3.3478e-03;2.8590e-05;1.7076e-04;2.8593e-05;8.7710e-04
2.7484e+02;1.6742e-01;2.7848e-06;3.3478e-03;2.8590e-05;1.7076e-04;2.8593e-05;8.7711e-04
2.7501e+02;1.6742e-01;2.7848e-06;3.3478e-03;2.8590e-05;1.7076e-04;2.8593e-05;8.7711e-04
2.7518e+02;1.6742e-01;2.7848e-06;3.3478e-03;2.8590e-05;1.7077e-04;2.8594e-05;8.7711e-04
2.7535e+02;1.6742e-01;2.7848e-06;3.3478e-03;2.8590e-05;1.7077e-04;2.8594e-05;8.7712e-04
2.7551e+02;1.6742e-01;2.7848e-06;3.3478e-03;2.8591e-05;1.7077e-04;2.8594e-05;8.7712e-04
2.7568e+02;1.6742e-01;2.7848e-06;3.3479e-03;2.8591e-05;1.7077e-04;2.8594e-05;8.7712e-04
2.7585e+02;1.6742e-01;2.7848e-06;3.3479e-03;2.8591e-05;1.7077e-04;2.8594e-05;8.7713e-04
2.7602e+02;1.6742e-01;2.7848e-06;3.3479e-03;2.8591e-05;1.7077e-04;2.8594e-05;8.7713e-04
2.7618e+02;1.6742e-01;2.7848e-06;3.3479e-03;2.8591e-05;1.7077e-04;2.8595e-05;8.7713e-04
2.7635e+02;1.6742e-01;2.7848e-06;3.3479e-03;2.8591e-05;1.7077e-04;2.8595e-05;8.7714e-04
2.7652e+02;1.6742e-01;2.7848e-06;3.3479e-03;2.8592e-05;1.7077e-04;2.8595e-05;8.7714e-04
2.7669e+02;1.6742e-01;2.7848e-06;3.3479e-03;2.8592e-05;1.7078e-04;2.8595e-05;8.7714e-04
2.7685e+02;1.6742e-01;2.7848e-06;3.3479e-03;2.8592e-05;1.7078e-04;2.8595e-05;8.7715e-04
2.7702e+02;1.6742e-01;2.7848e-06;3.3480e-03;2.8592e-05;1.7078e-04;2.8596e-05;8.7715e-04
2.7719e+02;1.6742e-01;2.7848e-06;3.3480e-03;2.8592e-05;1.7078e-04;2.8596e-05;8.7715e-04
2.7736e+02;1.6742e-01;2.7848e-06;3.3480e-03;2.8593e-05;1.7078e-04;2.8596e-05;8.7716e-04
2.7752e+02;1.6742e-01;2.7848e-06;3.3480e-03;2.8593e-05;1.7078e-04;2.8596e-05;8.7716e-04
2.7769e+02;1.6742e-01;2.7848e-06;3.3480e-03;2.8593e-05;1.7078e-04;2.8596e-05;8.7716e-04
2.7786e+02;1.6742e-01;2.7848e-06;3.3480e-03;2.8593e-05;1.7078e-04;2.8596e-05;8.7717e-04
2.7803e+02;1.6742e-01;2.7848e-06;3.3480e-03;2.8593e-05;1.7078e-04;2.8597e-05;8.7717e-04
2.7819e+02;1.6742e-01;2.7848e-06;3.3480e-03;2.8593e-05;1.7078e-04;2.8597e-05;8.7717e-04
2.7836e+02;1.6742e-01;2.7848e-06;3.3481e-03;2.8594e-05;1.7079e-04;2.8597e-05;8.7718e-04
2.7853e+02;1.6742e-01;2.7848e-06;3.3481e-03;2.8594e-05;1.7079e-04;2.8597e-05;8.7718e-04
2.7870e+02;1.6742e-01;2.7848e-06;3.3481e-03;2.8594e-05;1.7079e-04;2.8597e-05;8.7718e-04
2.7886e+02;1.6742e-01;2.7848e-06;3.3481e-03;2.8594e-05;1.7079e-04;2.8598e-05;8.7719e-04
2.7903e+02;1.6742e-01;2.7848e-06;3.3481e-03;2.8594e-05;1.7079e-04;2.8598e-05;8.7719e-04
2.7920e+02;1.6742e-01;2.7848e-06;3.3481e-03;2.8595e-05;1.7079e-04;2.8598e-05;8.7719e-04
2.7937e+02;1.6742e-01;2.7848e-06;3.3481e-03;2.8595e-05;1.7079e-04;2.8598e-05;8.7720e-04
2.7953e+02;1.6742e-01;2.7848e-06;3.3481e-03;2.8595e-05;1.7079e-04;2.8598e-05;8.7720e-04
2.7970e+02;1.6742e-01;2.7848e-06;3.3482e-03;2.8595e-05;1.7079e-04;2.8598e-05;8.7720e-04
2.7987e+02;1.6742e-01;2.7848e-06;3.3482e-03;2.8595e-05;1.7080e-04;2.8599e-05;8.7721e-04
2.8003e+02;1.6742e-01;2.7848e-06;3.3482e-03;2.8595e-05;1.7080e-04;2.8599e-05;8.7721e-04
2.8020e+02;1.6742e-01;2.7848e-06;3.3482e-03;2.8596e-05;1.7080e-04;2.8599e-05;8.7721e-04
2.8037e+02;1.6742e-01;2.7848e-06;3.3482e-03;2.8596e-05;1.7080e-04;2.8599e-05;8.7722e-04
2.8054e+02;1.6742e-01;2.7848e-06;3.3482e-03;2.8596e-05;1.7080e-04;2.8599e-05;8.7722e-04
2.8070e+02;1.6742e-01;2.7848e-06;3.3482e-03;2.8596e-05;1.7080e-04;2.8599e-05;8.7722e-04
2.8087e+02;1.6742e-01;2.7848e-06;3.3483e-03;2.8596e-05;1.7080e-04;2.8600e-05;8.7723e-04
2.8104e+02;1.6742e-01;2.7848e-06;3.3483e-03;2.8597e-05;1.7080e-04;2.8600e-05;8.7723e-04
2.8121e+02;1.6742e-01;2.7848e-06;3.3483e-03;2.8597e-05;1.7080e-04;2.8600e-05;8.7723e-04
2.8137e+02;1.6742e-01;2.7848e-06;3.3483e-03;2.8597e-05;1.7081e-04;2.8600e-05;8.7724e-04
2.8154e+02;1.6742e-01;2.7848e-06;3.3483e-03;2.8597e-05;1.7081e-04;2.8600e-05;8.7724e-04
2.8171e+02;1.6742e-01;2.7848e-06;3.3483e-03;2.8597e-05;1.7081e-04;2.8601e-05;8.7724e-04
2.8188e+02;1.6742e-01;2.7848e-06;3.3483e-03;2.8597e-05;1.7081e-04;2.8601e-05;8.7725e-04
2.8204e+02;1.6742e-01;2.7848e-06;3.3483e-03;2.8598e-05;1.7081e-04;2.8601e-05;8.7725e-04
2.8221e+02;1.6742e-01;2.7848e-06;3.3484e-03;2.8598e-05;1.7081e-04;2.8601e-05;8.7725e-04
2.8238e+02;1.6742e-01;2.7848e-06;3.3484e-03;2.8598e-05;1.7081e-04;2.8601e-05;8.7726e-04
2.8255e+02;1.6742e-01;2.7848e-06;3.3484e-03;2.8598e-05;1.7081e-04;2.8601e-05;8.7726e-04
2.8271e+02;1.6742e-01;2.7848e-06;3.3484e-03;2.8598e-05;1.7081e-04;2.8602e-05;8.7726e-04
2.8288e+02;1.6742e-01;2.7848e-06;3.3484e-03;2.8599e-05;1.7082e-04;2.8602e-05;8.7726e-04
2.8305e+02;1.6742e-01;2.7848e-06;3.3484e-03;2.8599e-05;1.7082e-04;2.8602e-05;8.7727e-04
2.8322e+02;1.6742e-01;2.7848e-06;3.3484e-03;2.8599e-05;1.7082e-04;2.8602e-05;8.7727e-04
2.8338e+02;1.6742e-01;2.7848e-06;3.3484e-03;2.8599e-05;1.7082e-04;2.8602e-05;8.7727e-04
2.8355e+02;1.6742e-01;2.7848e-06;3.3485e-03;2.8599e-05;1.7082e-04;2.8602e-05;8.7728e-04
2.8372e+02;1.6742e-01;2.7848e-06;3.3485e-03;2.8599e-05;1.7082e-04;2.8603e-05;8.7728e-04
2.8389e+02;1.6742e-01;2.7848e-06;3.3485e-03;2.8600e-05;1.7082e-04;2.8603e-05;8.7728e-04
2.8405e+02;1.6742e-01;2.7848e-06;3.3485e-03;2.8600e-05;1.7082e-04;2.8603e-05;8.7729e-04
2.8422e+02;1.6742e-01;2.7848e-06;3.3485e-03;2.8600e-05;1.7082e-04;2.8603e-05;8.7729e-04
2.8439e+02;1.6742e-01;2.7848e-06;3.3485e-03;2.8600e-05;1.7082e-04;2.8603e-05;8.7729e-04
2.8456e+02;1.6742e-01;2.7848e-06;3.3485e-03;2.8600e-05;1.7083e-04;2.8604e-05;8.7730e-04
2.8472e+02;1.6742e-01;2.7848e-06;3.3485e-03;2.8600e-05;1.7083e-04;2.8604e-05;8.7730e-04
2.8489e+02;1.6742e-01;2.7848e-06;3.3486e-03;2.8601e-05;1.7083e-04;2.8604e-05;8.7730e-04
2.8506e+02;1.6742e-01;2.7848e-06;3.3486e-03;2.8601e-05;1.7083e-04;2.8604e-05;8.7731e-04
2.8523e+02;1.6742e-01;2.7848e-06;3.3486e-03;2.8601e-05;1.7083e-04;2.8604e-05;8.7731e-04
2.8539e+02;1.6742e-01;2.7848e-06;3.3486e-03;2.8601e-05;1.7083e-04;2.8604e-05;8.7731e-04
2.8556e+02;1.6742e-01;2.7848e-06;3.3486e-03;2.8601e-05;1.7083e-04;2.8605e-05;8.7732e-04
2.8573e+02;1.6742e-01;2.7848e-06;3.3486e-03;2.8602e-05;1.7083e-04;2.8605e-05;8.7732e-04
2.8589e+02;1.6742e-01;2.7848e-06;3.3486e-03;2.8602e-05;1.7083e-04;2.8605e-05;8.7732e-04
2.8606e+02;1.6742e-01;2.7848e-06;3.3486e-03;2.8602e-05;1.7084e-04;2.8605e-05;8.7733e-04
2.8623e+02;1.6742e-01;2.7848e-06;3.3487e-03;2.8602e-05;1.7084e-04;2.8605e-05;8.7733e-04
2.8640e+02;1.6742e-01;2.7848e-06;3.3487e-03;2.8602e-05;1.7084e-04;2.8605e-05;8.7733e-04
2.8656e+02;1.6742e-01;2.7848e-06;3.3487e-03;2.8602e-05;1.7084e-04;2.8606e-05;8.7734e-04
2.8673e+02;1.6742e-01;2.7848e-06;3.3487e-03;2.8603e-05;1.7084e-04;2.8606e-05;8.7734e-04
2.8690e+02;1.6742e-01;2.7848e-06;3.3487e-03;2.8603e-05;1.7084e-04;2.8606e-05;8.7734e-04
2.8707e+02;1.6742e-01;2.7848e-06;3.3487e-03;2.8603e-05;1.7084e-04;2.8606e-05;8.7734e-04
2.8723e+02;1.6742e-01;2.7848e-06;3.3487e-03;2.8603e-05;1.7084e-04;2.8606e-05;8.7735e-04
2.8740e+02;1.6742e-01;2.7848e-06;3.3487e-03;2.8603e-05;1.7084e-04;2.8606e-05;8.7735e-04
2.8757e+02;1.6742e-01;2.7848e-06;3.3488e-03;2.8603e-05;1.7084e-04;2.8607e-05;8.7735e-04
2.8774e+02;1.6742e-01;2.7848e-06;3.3488e-03;2.8604e-05;1.7085e-04;2.8607e-05;8.7736e-04
2.8790e+02;1.6742e-01;2.7848e-06;3.3488e-03;2.8604e-05;1.7085e-04;2.8607e-05;8.7736e-04
2.8807e+02;1.6742e-01;2.7848e-06;3.3488e-03;2.8604e-05;1.7085e-04;2.8607e-05;8.7736e-04
2.8824e+02;1.6742e-01;2.7848e-06;3.3488e-03;2.8604e-05;1.7085e-04;2.8607e-05;8.7737e-04
2.8841e+02;1.6742e-01;2.7848e-06;3.3488e-03;2.8604e-05;1.7085e-04;2.8607e-05;8.7737e-04
2.8857e+02;1.6742e-01;2.7848e-06;3.3488e-03;2.8604e-05;1.7085e-04;2.8608e-05;8.7737e-04
2.8874e+02;1.6742e-01;2.7848e-06;3.3488e-03;2.8605e-05;1.7085e-04;2.8608e-05;8.7738e-04
2.8891e+02;1.6742e-01;2.7848e-06;3.3489e-03;2.8605e-05;1.7085e-04;2.8608e-05;8.7738e-04
2.8908e+02;1.6742e-01;2.7848e-06;3.3489e-03;2.8605e-05;1.7085e-04;2.8608e-05;8.7738e-04
2.8924e+02;1.6742e-01;2.7848e-06;3.3489e-03;2.8605e-05;1.7085e-04;2.8608e-05;8.7739e-04
2.8941e+02;1.6742e-01;2.7848e-06;3.3489e-03;2.8605e-05;1.7086e-04;2.8608e-05;8.7739e-04
2.8958e+02;1.6742e-01;2.7848e-06;3.3489e-03;2.8606e-05;1.7086e-04;2.8609e-05;8.7739e-04
2.8975e+02;1.6742e-01;2.7848e-06;3.3489e-03;2.8606e-05;1.7086e-04;2.8609e-05;8.7740e-04
2.8991e+02;1.6742e-01;2.7848e-06;3.3489e-03;2.8606e-05;1.7086e-04;2.8609e-05;8.7740e-04
2.9008e+02;1.6742e-01;2.7848e-06;3.3489e-03;2.8606e-05;1.7086e-04;2.8609e-05;8.7740e-04
2.9025e+02;1.6742e-01;2.7848e-06;3.3490e-03;2.8606e-05;1.7086e-04;2.8609e-05;8.7740e-04
2.9042e+02;1.6742e-01;2.7848e-06;3.3490e-03;2.8606e-05;1.7086e-04;2.8609e-05;8.7741e-04
2.9058e+02;1.6742e-01;2.7848e-06;3.3490e-03;2.8607e-05;1.7086e-04;2.8610e-05;8.7741e-04
2.9075e+02;1.6742e-01;2.7848e-06;3.3490e-03;2.8607e-05;1.7086e-04;2.8610e-05;8.7741e-04
2.9092e+02;1.6742e-01;2.7848e-06;3.3490e-03;2.8607e-05;1.7086e-04;2.8610e-05;8.7742e-04
2.9108e+02;1.6742e-01;2.7848e-06;3.3490e-03;2.8607e-05;1.7087e-04;2.8610e-05;8.7742e-04
2.9125e+02;1.6742e-01;2.7848e-06;3.3490e-03;2.8607e-05;1.7087e-04;2.8610e-05;8.7742e-04
2.9142e+02;1.6742e-01;2.7848e-06;3.3490e-03;2.8607e-05;1.7087e-04;2.8610e-05;8.7743e-04
2.9159e+02;1.6742e-01;2.7848e-06;3.3490e-03;2.8608e-05;1.7087e-04;2.8611e-05;8.7743e-04
2.9175e+02;1.6742e-01;2.7848e-06;3.3491e-03;2.8608e-05;1.7087e-04;2.8611e-05;8.7743e-04
2.9192e+02;1.6742e-01;2.7848e-06;3.3491e-03;2.8608e-05;1.7087e-04;2.8611e-05;8.7744e-04
2.9209e+02;1.6742e-01;2.7848e-06;3.3491e-03;2.8608e-05;1.7087e-04;2.8611e-05;8.7744e-04
2.9226e+02;1.6742e-01;2.7848e-06;3.3491e-03;2.8608e-05;1.7087e-04;2.8611e-05;8.7744e-04
2.9242e+02;1.6742e-01;2.7848e-06;3.3491e-03;2.8608e-05;1.7087e-04;2.8611e-05;8.7745e-04
2.9259e+02;1.6742e-01;2.7848e-06;3.3491e-03;2.8609e-05;1.7088e-04;2.8612e-05;8.7745e-04
2.9276e+02;1.6742e-01;2.7848e-06;3.3491e-03;2.8609e-05;1.7088e-04;2.8612e-05;8.7745e-04
2.9293e+02;1.6742e-01;2.7848e-06;3.3491e-03;2.8609e-05;1.7088e-04;2.8612e-05;8.7745e-04
2.9309e+02;1.6742e-01;2.7848e-06;3.3492e-03;2.8609e-05;1.7088e-04;2.8612e-05;8.7746e-04
2.9326e+02;1.6742e-01;2.7848e-06;3.3492e-03;2.8609e-05;1.7088e-04;2.8612e-05;8.7746e-04
2.9343e+02;1.6742e-01;2.7848e-06;3.3492e-03;2.8609e-05;1.7088e-04;2.8612e-05;8.7746e-04
2.9360e+02;1.6742e-01;2.7848e-06;3.3492e-03;2.8610e-05;1.7088e-04;2.8613e-05;8.7747e-04
2.9376e+02;1.6742e-01;2.7848e-06;3.3492e-03;2.8610e-05;1.7088e-04;2.8613e-05;8.7747e-04
2.9393e+02;1.6742e-01;2.7848e-06;3.3492e-03;2.8610e-05;1.7088e-04;2.8613e-05;8.7747e-04
2.9410e+02;1.6742e-01;2.7848e-06;3.3492e-03;2.8610e-05;1.7088e-04;2.8613e-05;8.7748e-04
2.9427e+02;1.6742e-01;2.7848e-06;3.3492e-03;2.8610e-05;1.7089e-04;2.8613e-05;8.7748e-04
2.9443e+02;1.6742e-01;2.7848e-06;3.3493e-03;2.8610e-05;1.7089e-04;2.8613e-05;8.7748e-04
2.9460e+02;1.6742e-01;2.7848e-06;3.3493e-03;2.8611e-05;1.7089e-04;2.8614e-05;8.7748e-04
2.9477e+02;1.6742e-01;2.7848e-06;3.3493e-03;2.8611e-05;1.7089e-04;2.8614e-05;8.7749e-04
2.9494e+02;1.6742e-01;2.7848e-06;3.3493e-03;2.8611e-05;1.7089e-04;2.8614e-05;8.7749e-04
2.9510e+02;1.6742e-01;2.7848e-06;3.3493e-03;2.8611e-05;1.7089e-04;2.8614e-05;8.7749e-04
2.9527e+02;1.6742e-01;2.7848e-06;3.3493e-03;2.8611e-05;1.7089e-04;2.8614e-05;8.7750e-04
2.9544e+02;1.6742e-01;2.7848e-06;3.3493e-03;2.8611e-05;1.7089e-04;2.8614e-05;8.7750e-04
2.9561e+02;1.6742e-01;2.7848e-06;3.3493e-03;2.8612e-05;1.7089e-04;2.8615e-05;8.7750e-04
2.9577e+02;1.6742e-01;2.7848e-06;3.3493e-03;2.8612e-05;1.7089e-04;2.8615e-05;8.7751e-04
2.9594e+02;1.6742e-01;2.7848e-06;3.3494e-03;2.8612e-05;1.7090e-04;2.8615e-05;8.7751e-04
2.9611e+02;1.6742e-01;2.7848e-06;3.3494e-03;2.8612e-05;1.7090e-04;2.8615e-05;8.7751e-04
2.9628e+02;1.6742e-01;2.7848e-06;3.3494e-03;2.8612e-05;1.7090e-04;2.8615e-05;8.7752e-04
2.9644e+02;1.6742e-01;2.7848e-06;3.3494e-03;2.8612e-05;1.7090e-04;2.8615e-05;8.7752e-04
2.9661e+02;1.6742e-01;2.7848e-06;3.3494e-03;2.8613e-05;1.7090e-04;2.8616e-05;8.7752e-04
2.9678e+02;1.6742e-01;2.7848e-06;3.3494e-03;2.8613e-05;1.7090e-04;2.8616e-05;8.7752e-04
2.9694e+02;1.6742e-01;2.7848e-06;3.3494e-03;2.8613e-05;1.7090e-04;2.8616e-05;8.7753e-04
2.9711e+02;1.6742e-01;2.7848e-06;3.3494e-03;2.8613e-05;1.7090e-04;2.8616e-05;8.7753e-04
2.9728e+02;1.6742e-01;2.7848e-06;3.3495e-03;2.8613e-05;1.7090e-04;2.8616e-05;8.7753e-04
2.9745e+02;1.6742e-01;2.7848e-06;3.3495e-03;2.8613e-05;1.7090e-04;2.8616e-05;8.7754e-04
2.9761e+02;1.6742e-01;2.7848e-06;3.3495e-03;2.8614e-05;1.7090e-04;2.8617e-05;8.7754e-04
2.9778e+02;1.6742e-01;2.7848e-06;3.3495e-03;2.8614e-05;1.7091e-04;2.8617e-05;8.7754e-04
2.9795e+02;1.6742e-01;2.7848e-06;3.3495e-03;2.8614e-05;1.7091e-04;2.8617e-05;8.7755e-04
2.9812e+02;1.6742e-01;2.7848e-06;3.3495e-03;2.8614e-05;1.7091e-04;2.8617e-05;8.7755e-04
2.9828e+02;1.6742e-01;2.7848e-06;3.3495e-03;2.8614e-05;1.7091e-04;2.8617e-05;8.7755e-04
2.9845e+02;1.6742e-01;2.7848e-06;3.3495e-03;2.8614e-05;1.7091e-04;2.8617e-05;8.7755e-04
2.9862e+02;1.6742e-01;2.7848e-06;3.3495e-03;2.8615e-05;1.7091e-04;2.8618e-05;8.7756e-04
2.9879e+02;1.6742e-01;2.7848e-06;3.3496e-03;2.8615e-05;1.7091e-04;2.8618e-05;8.7756e-04
2.9895e+02;1.6742e-01;2.7848e-06;3.3496e-03;2.8615e-05;1.7091e-04;2.8618e-05;8.7756e-04
2.9912e+02;1.6742e-01;2.7848e-06;3.3496e-03;2.8615e-05;1.7091e-04;2.8618e-05;8.7757e-04
2.9929e+02;1.6742e-01;2.7848e-06;3.3496e-03;2.8615e-05;1.7091e-04;2.8618e-05;8.7757e-04
2.9946e+02;1.6742e-01;2.7848e-06;3.3496e-03;2.8615e-05;1.7092e-04;2.8618e-05;8.7757e-04
2.9962e+02;1.6742e-01;2.7848e-06;3.3496e-03;2.8616e-05;1.7092e-04;2.8619e-05;8.7758e-04
2.9979e+02;1.6742e-01;2.7848e-06;3.3496e-03;2.8616e-05;1.7092e-04;2.8619e-05;8.7758e-04
2.9996e+02;1.6742e-01;2.7848e-06;3.3496e-03;2.8616e-05;1.7092e-04;2.8619e-05;8.7758e-04
3.0000e+02;4.1606e-02;6.9205e-07;3.2702e-03;6.8357e-06;1.6430e-04;7.1120e-06;8.7786e-04
3.0019e+02;1.8893e-01;3.1425e-06;3.3643e-03;3.2523e-05;1.7215e-04;3.2295e-05;8.7763e-04
3.0038e+02;1.8893e-01;3.1425e-06;3.3634e-03;3.2510e-05;1.7208e-04;3.2295e-05;8.7741e-04
3.0057e+02;1.8893e-01;3.1425e-06;3.3626e-03;3.2497e-05;1.7201e-04;3.2295e-05;8.7721e-04
3.0076e+02;1.8892e-01;3.1424e-06;3.3619e-03;3.2485e-05;1.7195e-04;3.2295e-05;8.7702e-04
3.0094e+02;1.8892e-01;3.1424e-06;3.3612e-03;3.2474e-05;1.7189e-04;3.2295e-05;8.7684e-04
3.0113e+02;1.8892e-01;3.1424e-06;3.3605e-03;3.2463e-05;1.7183e-04;3.2295e-05;8.7668e-04
3.0132e+02;1.8892e-01;3.1424e-06;3.3599e-03;3.2453e-05;1.7178e-04;3.2295e-05;8.7652e-04
3.0151e+02;1.8892e-01;3.1424e-06;3.3593e-03;3.2444e-05;1.7173e-04;3.2295e-05;8.7637e-04
3.0170e+02;1.8892e-01;3.1424e-06;3.3588e-03;3.2435e-05;1.7168e-04;3.2296e-05;8.7623e-04
3.0189e+02;1.8892e-01;3.1424e-06;3.3582e-03;3.2427e-05;1.7164e-04;3.2296e-05;8.7610e-04
3.0208e+02;1.8892e-01;3.1424e-06;3.3578e-03;3.2419e-05;1.7160e-04;3.2296e-05;8.7597e-04
3.0227e+02;1.8892e-01;3.1424e-06;3.3573e-03;3.2412e-05;1.7156e-04;3.2296e-05;8.7586e-04
3.0246e+02;1.8892e-01;3.1424e-06;3.3569e-03;3.2405e-05;1.7153e-04;3.2296e-05;8.7575e-04
3.0264e+02;1.8892e-01;3.1424e-06;3.3565e-03;3.2398e-05;1.7149e-04;3.2296e-05;8.7565e-04
3.0283e+02;1.8892e-01;3.1424e-06;3.3561e-03;3.2392e-05;1.7146e-04;3.2296e-05;8.7555e-04
3.0302e+02;1.8892e-01;3.1424e-06;3.3557e-03;3.2387e-05;1.7143e-04;3.2296e-05;8.7546e-04
3.0321e+02;1.8892e-01;3.1424e-06;3.3554e-03;3.2381e-05;1.7140e-04;3.2297e-05;8.7538e-04
3.0340e+02;1.8892e-01;3.1423e-06;3.3551e-03;3.2376e-05;1.7138e-04;3.2297e-05;8.7530e-04
3.0359e+02;1.8892e-01;3.1423e-06;3.3548e-03;3.2372e-05;1.7135e-04;3.2297e-05;8.7522e-04
3.0378e+02;1.8892e-01;3.1423e-06;3.3545e-03;3.2367e-05;1.7133e-04;3.2297e-05;8.7515e-04
3.0397e+02;1.8892e-01;3.1423e-06;3.3543e-03;3.2363e-05;1.7131e-04;3.2297e-05;8.7509e-04
3.0416e+02;1.8892e-01;3.1423e-06;3.3540e-03;3.2359e-05;1.7129e-04;3.2297e-05;8.7503e-04
3.0435e+02;1.8892e-01;3.1423e-06;3.3538e-03;3.2355e-05;1.7127e-04;3.2297e-05;8.7497e-04
3.0453e+02;1.8892e-01;3.1423e-06;3.3536e-03;3.2352e-05;1.7125e-04;3.2297e-05;8.7491e-04
3.0472e+02;1.8892e-01;3.1423e-06;3.3534e-03;3.2349e-05;1.7123e-04;3.2298e-05;8.7486e-04
3.0491e+02;1.8891e-01;3.1423e-06;3.3532e-03;3.2346e-05;1.7122e-04;3.2298e-05;8.7481e-04
3.0510e+02;1.8891e-01;3.1423e-06;3.3530e-03;3.2343e-05;1.7120e-04;3.2298e-05;8.7477e-04
3.0529e+02;1.8891e-01;3.1423e-06;3.3529e-03;3.2340e-05;1.7119e-04;3.2298e-05;8.7473e-04
3.0548e+02;1.8891e-01;3.1423e-06;3.3527e-03;3.2337e-05;1.7118e-04;3.2298e-05;8.7469e-04
3.0567e+02;1.8891e-01;3.1423e-06;3.3526e-03;3.2335e-05;1.7116e-04;3.2298e-05;8.7465e-04
3.0586e+02;1.8891e-01;3.1422e-06;3.3524e-03;3.2333e-05;1.7115e-04;3.2298e-05;8.7462e-04
3.0605e+02;1.8891e-01;3.1422e-06;3.3523e-03;3.2331e-05;1.7114e-04;3.2298e-05;8.7458e-04
3.0623e+02;1.8891e-01;3.1422e-06;3.3522e-03;3.2329e-05;1.7113e-04;3.2299e-05;8.7455e-04
3.0642e+02;1.8891e-01;3.1422e-06;3.3521e-03;3.2327e-05;1.7112e-04;3.2299e-05;8.7453e-04
3.0661e+02;1.8891e-01;3.1422e-06;3.3520e-03;3.2325e-05;1.7111e-04;3.2299e-05;8.7450e-04
3.0680e+02;1.8891e-01;3.1422e-06;3.3519e-03;3.2324e-05;1.7111e-04;3.2299e-05;8.7447e-04
3.0699e+02;1.8891e-01;3.1422e-06;3.3518e-03;3.2322e-05;1.7110e-04;3.2299e-05;8.7445e-04
3.0718e+02;1.8891e-01;3.1422e-06;3.3517e-03;3.2321e-05;1.7109e-04;3.2299e-05;8.7443e-04
3.0737e+02;1.8891e-01;3.1422e-06;3.3516e-03;3.2319e-05;1.7108e-04;3.2299e-05;8.7441e-04
3.0756e+02;1.8891e-01;3.1422e-06;3.3515e-03;3.2318e-05;1.7108e-04;3.2299e-05;8.7439e-04
3.0775e+02;1.8891e-01;3.1422e-06;3.3515e-03;3.2317e-05;1.7107e-04;3.2300e-05;8.7437e-04
3.0793e+02;1.8891e-01;3.1422e-06;3.3514e-03;3.2316e-05;1.7107e-04;3.2300e-05;8.7436e-04
3.0812e+02;1.8891e-01;3.1422e-06;3.3513e-03;3.2315e-05;1.7106e-04;3.2300e-05;8.7434e-04
3.0831e+02;1.8891e-01;3.1422e-06;3.3513e-03;3.2314e-05;1.7106e-04;3.2300e-05;8.7433e-04
3.0850e+02;1.8891e-01;3.1422e-06;3.3512e-03;3.2313e-05;1.7105e-04;3.2300e-05;8.7432e-04
3.0869e+02;1.8891e-01;3.1421e-06;3.3512e-03;3.2312e-05;1.7105e-04;3.2300e-05;8.7430e-04
3.0888e+02;1.8891e-01;3.1421e-06;3.3511e-03;3.2311e-05;1.7104e-04;3.2300e-05;8.7429e-04
3.0907e+02;1.8891e-01;3.1421e-06;3.3511e-03;3.2311e-05;1.7104e-04;3.2300e-05;8.7428e-04
3.0926e+02;1.8891e-01;3.1421e-06;3.3511e-03;3.2310e-05;1.7104e-04;3.2301e-05;8.7427e-04
3.0945e+02;1.8890e-01;3.1421e-06;3.3510e-03;3.2309e-05;1.7104e-04;3.2301e-05;8.7426e-04
3.0963e+02;1.8890e-01;3.1421e-06;3.3510e-03;3.2309e-05;1.7103e-04;3.2301e-05;8.7426e-04
3.0982e+02;1.8890e-01;3.1421e-06;3.3510e-03;3.2308e-05;1.7103e-04;3.2301e-05;8.7425e-04
3.1001e+02;1.8890e-01;3.1421e-06;3.3509e-03;3.2308e-05;1.7103e-04;3.2301e-05;8.7424e-04
3.1020e+02;1.8890e-01;3.1421e-06;3.3509e-03;3.2307e-05;1.7103e-04;3.2301e-05;8.7424e-04
3.1039e+02;1.8890e-01;3.1421e-06;3.3509e-03;3.2307e-05;1.7102e-04;3.2301e-05;8.7423e-04
3.1058e+02;1.8890e-01;3.1421e-06;3.3509e-03;3.2307e-05;1.7102e-04;3.2301e-05;8.7423e-04
3.1077e+02;1.8890e-01;3.1421e-06;3.3509e-03;3.2306e-05;1.7102e-04;3.2302e-05;8.7422e-04
3.1096e+02;1.8890e-01;3.1421e-06;3.3508e-03;3.2306e-05;1.7102e-04;3.2302e-05;8.7422e-04
3.1115e+02;1.8890e-01;3.1421e-06;3.3508e-03;3.2306e-05;1.7102e-04;3.2302e-05;8.7421e-04
3.1133e+02;1.8890e-01;3.1420e-06;3.3508e-03;3.2305e-05;1.7102e-04;3.2302e-05;8.7421e-04
3.1152e+02;1.8890e-01;3.1420e-06;3.3508e-03;3.2305e-05;1.7102e-04;3.2302e-05;8.7421e-04
