# Hydrograph at the point with coordinates: 1.1702737 3.5954382
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
5.9884e+02;1.7262e+00;5.7539e-05;8.6778e-04;5.5915e-05;9.6518e-05;1.2887e-01;1.2043e-04;1.8825e-05;0.0000e+00;0.0000e+00;8.6879e-05;8.6794e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5915e-05;9.6518e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0000e+02;1.1620e+00;3.8734e-05;8.6794e-04;5.5933e-05;6.4995e-05;1.2889e-01;1.5199e-04;1.2667e-05;0.0000e+00;0.0000e+00;5.8504e-05;8.6804e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5933e-05;6.4995e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.3961e-01;0.0000e+00;2.0000e+00
6.0173e+02;1.7258e+00;5.7525e-05;8.6804e-04;5.5945e-05;9.6547e-05;1.2890e-01;1.2046e-04;1.8801e-05;0.0000e+00;0.0000e+00;8.6904e-05;8.6819e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5945e-05;9.6547e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0345e+02;1.7255e+00;5.7517e-05;8.6819e-04;5.5962e-05;9.6564e-05;1.2892e-01;1.2048e-04;1.8786e-05;0.0000e+00;0.0000e+00;8.6920e-05;8.6835e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5962e-05;9.6564e-05;-2.7105e-20;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0518e+02;1.7253e+00;5.7509e-05;8.6835e-04;5.5980e-05;9.6581e-05;1.2894e-01;1.2051e-04;1.8772e-05;0.0000e+00;0.0000e+00;8.6935e-05;8.6850e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5980e-05;9.6581e-05;-2.7105e-20;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0690e+02;1.7250e+00;5.7501e-05;8.6850e-04;5.5998e-05;9.6598e-05;1.2895e-01;1.2053e-04;1.8757e-05;0.0000e+00;0.0000e+00;8.6950e-05;8.6865e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5998e-05;9.6598e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0863e+02;1.7248e+00;5.7493e-05;8.6865e-04;5.6016e-05;9.6615e-05;1.2897e-01;1.2055e-04;1.8743e-05;0.0000e+00;0.0000e+00;8.6965e-05;8.6880e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6016e-05;9.6615e-05;-2.7105e-20;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.1035e+02;1.7245e+00;5.7485e-05;8.6880e-04;5.6033e-05;9.6631e-05;1.2899e-01;1.2057e-04;1.8729e-05;0.0000e+00;0.0000e+00;8.6980e-05;8.6896e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6033e-05;9.6631e-05;2.7105e-20;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.1208e+02;1.7243e+00;5.7477e-05;8.6896e-04;5.6051e-05;9.6648e-05;1.2901e-01;1.2059e-04;1.8715e-05;0.0000e+00;0.0000e+00;8.6995e-05;8.6911e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6051e-05;9.6648e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.1380e+02;1.7241e+00;5.7469e-05;8.6911e-04;5.6068e-05;9.6665e-05;1.2902e-01;1.2061e-04;1.8700e-05;0.0000e+00;0.0000e+00;8.7010e-05;8.6926e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6068e-05;9.6665e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.1552e+02;1.7238e+00;5.7461e-05;8.6926e-04;5.6085e-05;9.6681e-05;1.2904e-01;1.2063e-04;1.8686e-05;0.0000e+00;0.0000e+00;8.7025e-05;8.6941e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6085e-05;9.6681e-05;-2.7105e-20;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.1725e+02;1.7236e+00;5.7453e-05;8.6941e-04;5.6103e-05;9.6698e-05;1.2906e-01;1.2065e-04;1.8672e-05;0.0000e+00;0.0000e+00;8.7040e-05;8.6955e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6103e-05;9.6698e-05;-2.7105e-20;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.1897e+02;1.7233e+00;5.7445e-05;8.6955e-04;5.6120e-05;9.6714e-05;1.2908e-01;1.2067e-04;1.8658e-05;0.0000e+00;0.0000e+00;8.7054e-05;8.6970e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6120e-05;9.6714e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.2069e+02;1.7231e+00;5.7437e-05;8.6970e-04;5.6137e-05;9.6730e-05;1.2909e-01;1.2070e-04;1.8645e-05;0.0000e+00;0.0000e+00;8.7069e-05;8.6985e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6137e-05;9.6730e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.2242e+02;1.7229e+00;5.7429e-05;8.6985e-04;5.6154e-05;9.6747e-05;1.2911e-01;1.2072e-04;1.8631e-05;0.0000e+00;0.0000e+00;8.7084e-05;8.7000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6154e-05;9.6747e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.2414e+02;1.7226e+00;5.7422e-05;8.7000e-04;5.6171e-05;9.6763e-05;1.2913e-01;1.2074e-04;1.8617e-05;0.0000e+00;0.0000e+00;8.7098e-05;8.7014e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6171e-05;9.6763e-05;-2.7105e-20;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.2586e+02;1.7224e+00;5.7414e-05;8.7014e-04;5.6188e-05;9.6779e-05;1.2915e-01;1.2076e-04;1.8603e-05;0.0000e+00;0.0000e+00;8.7113e-05;8.7029e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6188e-05;9.6779e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.2758e+02;1.7222e+00;5.7406e-05;8.7029e-04;5.6205e-05;9.6795e-05;1.2916e-01;1.2078e-04;1.8590e-05;0.0000e+00;0.0000e+00;8.7127e-05;8.7043e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6205e-05;9.6795e-05;2.7105e-20;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.2931e+02;1.7220e+00;5.7399e-05;8.7043e-04;5.6221e-05;9.6811e-05;1.2918e-01;1.2080e-04;1.8576e-05;0.0000e+00;0.0000e+00;8.7141e-05;8.7058e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6221e-05;9.6811e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3103e+02;1.7217e+00;5.7391e-05;8.7058e-04;5.6238e-05;9.6827e-05;1.2920e-01;1.2082e-04;1.8563e-05;0.0000e+00;0.0000e+00;8.7156e-05;8.7072e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6238e-05;9.6827e-05;-2.7105e-20;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3275e+02;1.7215e+00;5.7383e-05;8.7072e-04;5.6255e-05;9.6843e-05;1.2921e-01;1.2084e-04;1.8549e-05;0.0000e+00;0.0000e+00;8.7170e-05;8.7086e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6255e-05;9.6843e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3447e+02;1.7213e+00;5.7376e-05;8.7086e-04;5.6271e-05;9.6858e-05;1.2923e-01;1.2086e-04;1.8536e-05;0.0000e+00;0.0000e+00;8.7184e-05;8.7100e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6271e-05;9.6858e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3619e+02;1.7211e+00;5.7368e-05;8.7100e-04;5.6288e-05;9.6874e-05;1.2925e-01;1.2088e-04;1.8522e-05;0.0000e+00;0.0000e+00;8.7198e-05;8.7114e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6288e-05;9.6874e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3791e+02;1.7208e+00;5.7361e-05;8.7114e-04;5.6304e-05;9.6890e-05;1.2926e-01;1.2090e-04;1.8509e-05;0.0000e+00;0.0000e+00;8.7212e-05;8.7129e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6304e-05;9.6890e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3963e+02;1.7206e+00;5.7354e-05;8.7129e-04;5.6320e-05;9.6905e-05;1.2928e-01;1.2092e-04;1.8496e-05;0.0000e+00;0.0000e+00;8.7226e-05;8.7143e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6320e-05;9.6905e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4135e+02;1.7204e+00;5.7346e-05;8.7143e-04;5.6337e-05;9.6921e-05;1.2930e-01;1.2094e-04;1.8483e-05;0.0000e+00;0.0000e+00;8.7240e-05;8.7156e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6337e-05;9.6921e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4307e+02;1.7202e+00;5.7339e-05;8.7156e-04;5.6353e-05;9.6936e-05;1.2931e-01;1.2096e-04;1.8470e-05;0.0000e+00;0.0000e+00;8.7254e-05;8.7170e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6353e-05;9.6936e-05;-2.7105e-20;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4479e+02;1.7199e+00;5.7332e-05;8.7170e-04;5.6369e-05;9.6951e-05;1.2933e-01;1.2097e-04;1.8457e-05;0.0000e+00;0.0000e+00;8.7267e-05;8.7184e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6369e-05;9.6951e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4651e+02;1.7197e+00;5.7324e-05;8.7184e-04;5.6385e-05;9.6967e-05;1.2935e-01;1.2099e-04;1.8444e-05;0.0000e+00;0.0000e+00;8.7281e-05;8.7198e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6385e-05;9.6967e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4823e+02;1.7195e+00;5.7317e-05;8.7198e-04;5.6401e-05;9.6982e-05;1.2936e-01;1.2101e-04;1.8431e-05;0.0000e+00;0.0000e+00;8.7295e-05;8.7212e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6401e-05;9.6982e-05;-2.7105e-20;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4995e+02;1.7193e+00;5.7310e-05;8.7212e-04;5.6417e-05;9.6997e-05;1.2938e-01;1.2103e-04;1.8418e-05;0.0000e+00;0.0000e+00;8.7308e-05;8.7225e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6417e-05;9.6997e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5167e+02;1.7191e+00;5.7303e-05;8.7225e-04;5.6433e-05;9.7012e-05;1.2939e-01;1.2105e-04;1.8405e-05;0.0000e+00;0.0000e+00;8.7322e-05;8.7239e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6433e-05;9.7012e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5339e+02;1.7189e+00;5.7296e-05;8.7239e-04;5.6448e-05;9.7027e-05;1.2941e-01;1.2107e-04;1.8392e-05;0.0000e+00;0.0000e+00;8.7335e-05;8.7252e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6448e-05;9.7027e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5511e+02;1.7187e+00;5.7288e-05;8.7252e-04;5.6464e-05;9.7042e-05;1.2943e-01;1.2109e-04;1.8380e-05;0.0000e+00;0.0000e+00;8.7349e-05;8.7266e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6464e-05;9.7042e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5683e+02;1.7184e+00;5.7281e-05;8.7266e-04;5.6480e-05;9.7057e-05;1.2944e-01;1.2111e-04;1.8367e-05;0.0000e+00;0.0000e+00;8.7362e-05;8.7279e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6480e-05;9.7057e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5854e+02;1.7182e+00;5.7274e-05;8.7279e-04;5.6495e-05;9.7072e-05;1.2946e-01;1.2113e-04;1.8355e-05;0.0000e+00;0.0000e+00;8.7375e-05;8.7293e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6495e-05;9.7072e-05;2.7105e-20;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6000e+02;1.4555e+00;4.8517e-05;8.7293e-04;5.6511e-05;8.2252e-05;1.2947e-01;1.3598e-04;1.5541e-05;0.0000e+00;0.0000e+00;7.4036e-05;8.7304e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6511e-05;8.2252e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.0485e-01;0.0000e+00;2.0000e+00
6.6172e+02;1.7178e+00;5.7261e-05;8.7304e-04;5.6524e-05;9.7099e-05;1.2949e-01;1.2116e-04;1.8332e-05;0.0000e+00;0.0000e+00;8.7399e-05;8.7317e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6524e-05;9.7099e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6344e+02;1.7176e+00;5.7255e-05;8.7317e-04;5.6539e-05;9.7113e-05;1.2950e-01;1.2118e-04;1.8319e-05;0.0000e+00;0.0000e+00;8.7413e-05;8.7330e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6539e-05;9.7113e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6515e+02;1.7174e+00;5.7248e-05;8.7330e-04;5.6554e-05;9.7128e-05;1.2952e-01;1.2120e-04;1.8307e-05;0.0000e+00;0.0000e+00;8.7426e-05;8.7343e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6554e-05;9.7128e-05;2.7105e-20;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6687e+02;1.7172e+00;5.7241e-05;8.7343e-04;5.6570e-05;9.7142e-05;1.2953e-01;1.2122e-04;1.8294e-05;0.0000e+00;0.0000e+00;8.7439e-05;8.7356e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6570e-05;9.7142e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6859e+02;1.7170e+00;5.7234e-05;8.7356e-04;5.6585e-05;9.7157e-05;1.2955e-01;1.2123e-04;1.8282e-05;0.0000e+00;0.0000e+00;8.7452e-05;8.7369e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6585e-05;9.7157e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7030e+02;1.7168e+00;5.7227e-05;8.7369e-04;5.6600e-05;9.7171e-05;1.2956e-01;1.2125e-04;1.8270e-05;0.0000e+00;0.0000e+00;8.7464e-05;8.7382e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6600e-05;9.7171e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7202e+02;1.7166e+00;5.7220e-05;8.7382e-04;5.6615e-05;9.7186e-05;1.2958e-01;1.2127e-04;1.8258e-05;0.0000e+00;0.0000e+00;8.7477e-05;8.7395e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6615e-05;9.7186e-05;-2.7105e-20;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7374e+02;1.7164e+00;5.7213e-05;8.7395e-04;5.6630e-05;9.7200e-05;1.2959e-01;1.2129e-04;1.8246e-05;0.0000e+00;0.0000e+00;8.7490e-05;8.7408e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6630e-05;9.7200e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7545e+02;1.7162e+00;5.7207e-05;8.7408e-04;5.6645e-05;9.7214e-05;1.2961e-01;1.2131e-04;1.8234e-05;0.0000e+00;0.0000e+00;8.7503e-05;8.7421e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6645e-05;9.7214e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7717e+02;1.7160e+00;5.7200e-05;8.7421e-04;5.6660e-05;9.7228e-05;1.2963e-01;1.2132e-04;1.8222e-05;0.0000e+00;0.0000e+00;8.7516e-05;8.7434e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6660e-05;9.7228e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7888e+02;1.7158e+00;5.7193e-05;8.7434e-04;5.6675e-05;9.7242e-05;1.2964e-01;1.2134e-04;1.8210e-05;0.0000e+00;0.0000e+00;8.7528e-05;8.7447e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6675e-05;9.7242e-05;-2.7105e-20;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8060e+02;1.7156e+00;5.7187e-05;8.7447e-04;5.6689e-05;9.7256e-05;1.2965e-01;1.2136e-04;1.8198e-05;0.0000e+00;0.0000e+00;8.7541e-05;8.7459e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6689e-05;9.7256e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8232e+02;1.7154e+00;5.7180e-05;8.7459e-04;5.6704e-05;9.7270e-05;1.2967e-01;1.2138e-04;1.8186e-05;0.0000e+00;0.0000e+00;8.7553e-05;8.7472e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6704e-05;9.7270e-05;-2.7105e-20;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8403e+02;1.7152e+00;5.7174e-05;8.7472e-04;5.6719e-05;9.7284e-05;1.2968e-01;1.2140e-04;1.8174e-05;0.0000e+00;0.0000e+00;8.7566e-05;8.7484e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6719e-05;9.7284e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8575e+02;1.7150e+00;5.7167e-05;8.7484e-04;5.6733e-05;9.7298e-05;1.2970e-01;1.2141e-04;1.8162e-05;0.0000e+00;0.0000e+00;8.7578e-05;8.7497e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6733e-05;9.7298e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8746e+02;1.7148e+00;5.7160e-05;8.7497e-04;5.6748e-05;9.7312e-05;1.2971e-01;1.2143e-04;1.8151e-05;0.0000e+00;0.0000e+00;8.7591e-05;8.7509e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6748e-05;9.7312e-05;2.7105e-20;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8918e+02;1.7146e+00;5.7154e-05;8.7509e-04;5.6762e-05;9.7326e-05;1.2973e-01;1.2145e-04;1.8139e-05;0.0000e+00;0.0000e+00;8.7603e-05;8.7522e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6762e-05;9.7326e-05;-2.7105e-20;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9089e+02;1.7144e+00;5.7147e-05;8.7522e-04;5.6777e-05;9.7340e-05;1.2974e-01;1.2146e-04;1.8127e-05;0.0000e+00;0.0000e+00;8.7615e-05;8.7534e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6777e-05;9.7340e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9260e+02;1.7142e+00;5.7141e-05;8.7534e-04;5.6791e-05;9.7353e-05;1.2976e-01;1.2148e-04;1.8116e-05;0.0000e+00;0.0000e+00;8.7628e-05;8.7546e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6791e-05;9.7353e-05;2.7105e-20;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9432e+02;1.7140e+00;5.7135e-05;8.7546e-04;5.6806e-05;9.7367e-05;1.2977e-01;1.2150e-04;1.8104e-05;0.0000e+00;0.0000e+00;8.7640e-05;8.7559e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6806e-05;9.7367e-05;2.7105e-20;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9603e+02;1.7138e+00;5.7128e-05;8.7559e-04;5.6820e-05;9.7380e-05;1.2979e-01;1.2152e-04;1.8093e-05;0.0000e+00;0.0000e+00;8.7652e-05;8.7571e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6820e-05;9.7380e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9775e+02;1.7137e+00;5.7122e-05;8.7571e-04;5.6834e-05;9.7394e-05;1.2980e-01;1.2153e-04;1.8081e-05;0.0000e+00;0.0000e+00;8.7664e-05;8.7583e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6834e-05;9.7394e-05;2.7105e-20;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9946e+02;1.7135e+00;5.7115e-05;8.7583e-04;5.6848e-05;9.7407e-05;1.2982e-01;1.2155e-04;1.8070e-05;0.0000e+00;0.0000e+00;8.7676e-05;8.7595e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6848e-05;9.7407e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0117e+02;1.7133e+00;5.7109e-05;8.7595e-04;5.6862e-05;9.7421e-05;1.2983e-01;1.2157e-04;1.8059e-05;0.0000e+00;0.0000e+00;8.7688e-05;8.7607e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6862e-05;9.7421e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0289e+02;1.7131e+00;5.7103e-05;8.7607e-04;5.6876e-05;9.7434e-05;1.2984e-01;1.2158e-04;1.8047e-05;0.0000e+00;0.0000e+00;8.7700e-05;8.7619e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6876e-05;9.7434e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0460e+02;1.7129e+00;5.7097e-05;8.7619e-04;5.6890e-05;9.7447e-05;1.2986e-01;1.2160e-04;1.8036e-05;0.0000e+00;0.0000e+00;8.7712e-05;8.7631e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6890e-05;9.7447e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
