# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.8675e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1644e-21;0.0000e+00;2.0000e+00;3.4011e-30;5.1644e-21;5.1644e-21;5.1261e-03;1.4013e-31;4.2038e-30;5.4265e-11;1.2911e-21;1.4013e-31;4.2038e-30;-8.4748e-24;1.2911e-21;1.9500e+00;1.9500e+00;2.0000e+00
1.8975e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6158e-21;0.0000e+00;2.0000e+00;1.0620e-30;2.6158e-21;2.6158e-21;5.1261e-03;4.5097e-32;1.3529e-30;3.4481e-11;6.5394e-22;4.5097e-32;1.3529e-30;-1.6775e-23;6.5394e-22;1.9500e+00;1.9500e+00;2.0000e+00
1.9275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3079e-21;0.0000e+00;2.0000e+00;3.3450e-31;1.3079e-21;1.3079e-21;5.1261e-03;1.4205e-32;4.2614e-31;2.1721e-11;3.2697e-22;1.4205e-32;4.2614e-31;1.9929e-31;3.2697e-22;1.9500e+00;1.9500e+00;2.0000e+00
1.9575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5394e-22;0.0000e+00;2.0000e+00;1.0536e-31;6.5394e-22;6.5394e-22;5.1261e-03;4.4741e-33;1.3422e-31;1.3684e-11;1.6349e-22;4.4741e-33;1.3422e-31;6.2774e-32;1.6349e-22;1.9500e+00;1.9500e+00;2.0000e+00
1.9875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2697e-22;0.0000e+00;2.0000e+00;3.3186e-32;3.2697e-22;3.2697e-22;5.1261e-03;1.4093e-33;4.2278e-32;8.6201e-12;8.1743e-23;1.4093e-33;4.2278e-32;1.9772e-32;8.1743e-23;1.9500e+00;1.9500e+00;2.0000e+00
2.0175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6349e-22;0.0000e+00;2.0000e+00;1.0453e-32;1.6349e-22;1.6349e-22;5.1261e-03;4.4389e-34;1.3317e-32;5.4303e-12;4.0871e-23;4.4389e-34;1.3317e-32;6.2279e-33;4.0871e-23;1.9500e+00;1.9500e+00;2.0000e+00
2.0475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1743e-23;0.0000e+00;2.0000e+00;3.2925e-33;8.1743e-23;8.1743e-23;5.1261e-03;1.3982e-34;4.1945e-33;3.4209e-12;2.0436e-23;1.3982e-34;4.1945e-33;1.9617e-33;2.0436e-23;1.9500e+00;1.9500e+00;2.0000e+00
2.0775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0871e-23;0.0000e+00;2.0000e+00;1.0371e-33;4.0871e-23;4.0871e-23;5.1261e-03;4.4040e-35;1.3212e-33;2.1550e-12;1.0218e-23;4.4040e-35;1.3212e-33;6.1788e-34;1.0218e-23;1.9500e+00;1.9500e+00;2.0000e+00
2.1075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0436e-23;0.0000e+00;2.0000e+00;3.2666e-34;2.0436e-23;2.0436e-23;5.1261e-03;1.3872e-35;4.1615e-34;1.3576e-12;5.1089e-24;1.3872e-35;4.1615e-34;1.9462e-34;5.1089e-24;1.9500e+00;1.9500e+00;2.0000e+00
2.1375e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0218e-23;0.0000e+00;2.0000e+00;1.0289e-34;1.0218e-23;1.0218e-23;5.1261e-03;4.3693e-36;1.3108e-34;8.5523e-13;2.5545e-24;4.3693e-36;1.3108e-34;6.1303e-35;2.5545e-24;1.9500e+00;1.9500e+00;2.0000e+00
2.1675e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2142e-24;0.0000e+00;2.0000e+00;3.0098e-35;5.2142e-24;5.2142e-24;5.1261e-03;1.4238e-36;4.2715e-35;5.4613e-13;1.3035e-24;1.4238e-36;4.2715e-35;-5.2636e-26;1.3035e-24;1.9500e+00;1.9500e+00;2.0000e+00
2.1975e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6071e-24;0.0000e+00;2.0000e+00;9.4803e-36;2.6071e-24;2.6071e-24;5.1261e-03;4.4848e-37;1.3454e-35;3.4404e-13;6.5177e-25;4.4848e-37;1.3454e-35;8.6425e-36;6.5177e-25;1.9500e+00;1.9500e+00;2.0000e+00
2.2275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3035e-24;0.0000e+00;2.0000e+00;2.9861e-36;1.3035e-24;1.3035e-24;5.1261e-03;1.4126e-37;4.2378e-36;2.1673e-13;3.2589e-25;1.4126e-37;4.2378e-36;2.7222e-36;3.2589e-25;1.9500e+00;1.9500e+00;2.0000e+00
2.2575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5124e-25;0.0000e+00;2.0000e+00;9.3883e-37;6.5124e-25;6.5124e-25;5.1261e-03;4.4434e-38;1.3330e-36;1.3646e-13;1.6281e-25;4.4434e-38;1.3330e-36;2.6500e-28;1.6281e-25;1.9500e+00;1.9500e+00;2.0000e+00
2.2875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3156e-25;0.0000e+00;2.0000e+00;2.9231e-37;3.3156e-25;3.3156e-25;5.1261e-03;1.4424e-38;4.3272e-37;8.7006e-14;8.2890e-26;1.4424e-38;4.3272e-37;-2.9697e-27;8.2890e-26;1.9500e+00;1.9500e+00;2.0000e+00
2.3175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6605e-25;0.0000e+00;2.0000e+00;8.1293e-38;1.6605e-25;1.6605e-25;5.1261e-03;4.5557e-39;1.3667e-37;5.4870e-14;4.1513e-26;4.5557e-39;1.3667e-37;-1.3608e-28;4.1513e-26;1.9500e+00;1.9500e+00;2.0000e+00
2.3475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3026e-26;0.0000e+00;2.0000e+00;2.5606e-38;8.3026e-26;8.3026e-26;5.1261e-03;1.4350e-39;4.3049e-38;3.4566e-14;2.0757e-26;1.4350e-39;4.3049e-38;3.7934e-38;2.0757e-26;1.9500e+00;1.9500e+00;2.0000e+00
2.3775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1513e-26;0.0000e+00;2.0000e+00;8.0653e-39;4.1513e-26;4.1513e-26;5.1261e-03;4.5198e-40;1.3559e-38;2.1775e-14;1.0378e-26;4.5198e-40;1.3559e-38;1.1950e-38;1.0378e-26;1.9500e+00;1.9500e+00;2.0000e+00
2.4075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0757e-26;0.0000e+00;2.0000e+00;2.5404e-39;2.0757e-26;2.0757e-26;5.1261e-03;1.4237e-40;4.2710e-39;1.3718e-14;5.1892e-27;1.4237e-40;4.2710e-39;3.7602e-39;5.1892e-27;1.9500e+00;1.9500e+00;2.0000e+00
2.4375e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0378e-26;0.0000e+00;2.0000e+00;8.0018e-40;1.0378e-26;1.0378e-26;5.1261e-03;4.4842e-41;1.3453e-39;8.6416e-15;2.5946e-27;4.4842e-41;1.3453e-39;1.1860e-39;2.5946e-27;1.9500e+00;1.9500e+00;2.0000e+00
2.4675e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1892e-27;0.0000e+00;2.0000e+00;2.5204e-40;5.1892e-27;5.1892e-27;5.1261e-03;1.4124e-41;4.2373e-40;5.4438e-15;1.2973e-27;1.4124e-41;4.2373e-40;3.7308e-40;1.2973e-27;1.9500e+00;1.9500e+00;2.0000e+00
2.4975e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6182e-27;0.0000e+00;2.0000e+00;7.8703e-41;2.6182e-27;2.6182e-27;5.1261e-03;4.5165e-42;1.3550e-40;3.4502e-15;6.5454e-28;4.5165e-42;1.3550e-40;-1.1792e-29;6.5454e-28;1.9500e+00;1.9500e+00;2.0000e+00
2.5275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3091e-27;0.0000e+00;2.0000e+00;2.4790e-41;1.3091e-27;1.3091e-27;5.1261e-03;1.4226e-42;4.2679e-41;2.1735e-15;3.2727e-28;1.4226e-42;4.2679e-41;3.8833e-41;3.2727e-28;1.9500e+00;1.9500e+00;2.0000e+00
2.5575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5454e-28;0.0000e+00;2.0000e+00;7.8083e-42;6.5454e-28;6.5454e-28;5.1261e-03;4.4810e-43;1.3443e-41;1.3692e-15;1.6364e-28;4.4810e-43;1.3443e-41;1.2242e-41;1.6364e-28;1.9500e+00;1.9500e+00;2.0000e+00
2.5875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2727e-28;0.0000e+00;2.0000e+00;2.4595e-42;3.2727e-28;3.2727e-28;5.1261e-03;1.4114e-43;4.2342e-42;8.6254e-16;8.1818e-29;1.4114e-43;4.2342e-42;3.8115e-42;8.1818e-29;1.9500e+00;1.9500e+00;2.0000e+00
2.6175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6900e-28;0.0000e+00;2.0000e+00;8.1580e-43;1.6900e-28;1.6900e-28;5.1261e-03;4.6913e-44;1.4074e-42;5.5518e-16;4.2250e-29;4.6913e-44;1.4074e-42;-2.6825e-30;4.2250e-29;1.9500e+00;1.9500e+00;2.0000e+00
2.6475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4500e-29;0.0000e+00;2.0000e+00;2.5696e-43;8.4500e-29;8.4500e-29;5.1261e-03;1.4777e-44;4.4330e-43;3.4974e-16;2.1125e-29;1.4777e-44;4.4330e-43;3.9797e-43;2.1125e-29;1.9500e+00;1.9500e+00;2.0000e+00
2.6775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2250e-29;0.0000e+00;2.0000e+00;8.0938e-44;4.2250e-29;4.2250e-29;5.1261e-03;4.6543e-45;1.3963e-43;2.2032e-16;1.0563e-29;4.6543e-45;1.3963e-43;1.2892e-43;1.0563e-29;1.9500e+00;1.9500e+00;2.0000e+00
2.7075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1125e-29;0.0000e+00;2.0000e+00;2.5494e-44;2.1125e-29;2.1125e-29;5.1261e-03;1.4660e-45;4.3981e-44;1.3879e-16;5.2813e-30;1.4660e-45;4.3981e-44;3.9937e-44;5.2813e-30;1.9500e+00;1.9500e+00;2.0000e+00
2.7375e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0563e-29;0.0000e+00;2.0000e+00;8.0301e-45;1.0563e-29;1.0563e-29;5.1261e-03;4.6177e-46;1.3853e-44;8.7435e-17;2.6406e-30;4.6177e-46;1.3853e-44;1.1911e-44;2.6406e-30;1.9500e+00;1.9500e+00;2.0000e+00
2.7675e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2813e-30;0.0000e+00;2.0000e+00;2.5293e-45;5.2813e-30;5.2813e-30;5.1261e-03;1.4545e-46;4.3634e-45;5.5081e-17;1.3203e-30;1.4545e-46;4.3634e-45;4.0287e-45;1.3203e-30;1.9500e+00;1.9500e+00;2.0000e+00
2.7975e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6511e-30;0.0000e+00;2.0000e+00;7.8656e-46;2.6511e-30;2.6511e-30;5.1261e-03;4.6117e-47;1.3835e-45;3.4790e-17;6.6278e-31;4.6117e-47;1.3835e-45;-5.2436e-33;6.6278e-31;1.9500e+00;1.9500e+00;2.0000e+00
2.8275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3274e-30;0.0000e+00;2.0000e+00;2.5954e-46;1.3274e-30;1.3274e-30;5.1261e-03;1.4559e-47;4.3678e-46;2.1937e-17;3.3185e-31;1.4559e-47;4.3678e-46;-9.1586e-34;3.3185e-31;1.9500e+00;1.9500e+00;2.0000e+00
2.8575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6369e-31;0.0000e+00;2.0000e+00;8.1748e-47;6.6369e-31;6.6369e-31;5.1261e-03;4.5859e-48;1.3758e-46;1.3819e-17;1.6592e-31;4.5859e-48;1.3758e-46;0.0000e+00;1.6592e-31;1.9500e+00;1.9500e+00;2.0000e+00
2.8875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3185e-31;0.0000e+00;2.0000e+00;2.5749e-47;3.3185e-31;3.3185e-31;5.1261e-03;1.4445e-48;4.3334e-47;8.7056e-18;8.2962e-32;1.4445e-48;4.3334e-47;4.3791e-47;8.2962e-32;1.9500e+00;1.9500e+00;2.0000e+00
2.9175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6592e-31;0.0000e+00;2.0000e+00;8.1105e-48;1.6592e-31;1.6592e-31;5.1261e-03;4.5498e-49;1.3649e-47;5.4842e-18;4.1481e-32;4.5498e-49;1.3649e-47;1.0948e-47;4.1481e-32;1.9500e+00;1.9500e+00;2.0000e+00
2.9475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2962e-32;0.0000e+00;2.0000e+00;2.5546e-48;8.2962e-32;8.2962e-32;5.1261e-03;1.4331e-49;4.2993e-48;3.4548e-18;2.0740e-32;1.4331e-49;4.2993e-48;0.0000e+00;2.0740e-32;1.9500e+00;1.9500e+00;2.0000e+00
2.9775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1481e-32;0.0000e+00;2.0000e+00;8.0466e-49;4.1481e-32;4.1481e-32;5.1261e-03;4.5140e-50;1.3542e-48;2.1764e-18;1.0370e-32;4.5140e-50;1.3542e-48;4.1054e-48;1.0370e-32;1.9500e+00;1.9500e+00;2.0000e+00
3.0075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0740e-32;0.0000e+00;2.0000e+00;2.5345e-49;2.0740e-32;2.0740e-32;5.1261e-03;1.4218e-50;4.2654e-49;1.3710e-18;5.1851e-33;1.4218e-50;4.2654e-49;-2.0527e-48;5.1851e-33;1.9500e+00;1.9500e+00;2.0000e+00
3.0375e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0410e-32;0.0000e+00;2.0000e+00;7.8267e-50;1.0410e-32;1.0410e-32;5.1261e-03;4.5073e-51;1.3522e-49;8.6593e-19;2.6026e-33;4.5073e-51;1.3522e-49;-2.0035e-35;2.6026e-33;1.9500e+00;1.9500e+00;2.0000e+00
3.0675e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2051e-33;0.0000e+00;2.0000e+00;2.4653e-50;5.2051e-33;5.2051e-33;5.1261e-03;1.4197e-51;4.2591e-50;5.4550e-19;1.3013e-33;1.4197e-51;4.2591e-50;-6.8423e-49;1.3013e-33;1.9500e+00;1.9500e+00;2.0000e+00
3.0975e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6026e-33;0.0000e+00;2.0000e+00;7.7651e-51;2.6026e-33;2.6026e-33;5.1261e-03;4.4718e-52;1.3415e-50;3.4364e-19;6.5064e-34;4.4718e-52;1.3415e-50;1.7106e-49;6.5064e-34;1.9500e+00;1.9500e+00;2.0000e+00
3.1275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3013e-33;0.0000e+00;2.0000e+00;2.4458e-51;1.3013e-33;1.3013e-33;5.1261e-03;1.4085e-52;4.2256e-51;2.1648e-19;3.2532e-34;1.4085e-52;4.2256e-51;-1.7106e-49;3.2532e-34;1.9500e+00;1.9500e+00;2.0000e+00
3.1575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5064e-34;0.0000e+00;2.0000e+00;7.7039e-52;6.5064e-34;6.5064e-34;5.1261e-03;4.4366e-53;1.3310e-51;1.3638e-19;1.6266e-34;4.4366e-53;1.3310e-51;0.0000e+00;1.6266e-34;1.9500e+00;1.9500e+00;2.0000e+00
3.1875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2532e-34;0.0000e+00;2.0000e+00;2.4266e-52;3.2532e-34;3.2532e-34;5.1261e-03;1.3974e-53;4.1923e-52;8.5911e-20;8.1330e-35;1.3974e-53;4.1923e-52;2.1382e-50;8.1330e-35;1.9500e+00;1.9500e+00;2.0000e+00
3.2175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6266e-34;0.0000e+00;2.0000e+00;7.6432e-53;1.6266e-34;1.6266e-34;5.1261e-03;4.4017e-54;1.3205e-52;5.4121e-20;4.0665e-35;4.4017e-54;1.3205e-52;1.0691e-50;4.0665e-35;1.9500e+00;1.9500e+00;2.0000e+00
3.2475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1330e-35;0.0000e+00;2.0000e+00;2.4075e-53;8.1330e-35;8.1330e-35;5.1261e-03;1.3864e-54;4.1593e-53;3.4094e-20;2.0333e-35;1.3864e-54;4.1593e-53;-1.0691e-50;2.0333e-35;1.9500e+00;1.9500e+00;2.0000e+00
3.2775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0665e-35;0.0000e+00;2.0000e+00;7.5831e-54;4.0665e-35;4.0665e-35;5.1261e-03;4.3670e-55;1.3101e-53;2.1478e-20;1.0166e-35;4.3670e-55;1.3101e-53;0.0000e+00;1.0166e-35;1.9500e+00;1.9500e+00;2.0000e+00
3.3075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0333e-35;0.0000e+00;2.0000e+00;2.3885e-54;2.0333e-35;2.0333e-35;5.1261e-03;1.3755e-55;4.1266e-54;1.3530e-20;5.0832e-36;1.3755e-55;4.1266e-54;0.0000e+00;5.0832e-36;1.9500e+00;1.9500e+00;2.0000e+00
3.3375e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0155e-35;0.0000e+00;2.0000e+00;7.7359e-55;1.0155e-35;1.0155e-35;5.1261e-03;4.3244e-56;1.2973e-54;8.5170e-21;2.5387e-36;4.3244e-56;1.2973e-54;5.7618e-39;2.5387e-36;1.9500e+00;1.9500e+00;2.0000e+00
3.3675e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0774e-36;0.0000e+00;2.0000e+00;2.4366e-55;5.0774e-36;5.0774e-36;5.1261e-03;1.3621e-56;4.0863e-55;5.3654e-21;1.2693e-36;1.3621e-56;4.0863e-55;0.0000e+00;1.2693e-36;1.9500e+00;1.9500e+00;2.0000e+00
3.3975e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5387e-36;0.0000e+00;2.0000e+00;7.6749e-56;2.5387e-36;2.5387e-36;5.1261e-03;4.2904e-57;1.2871e-55;3.3800e-21;6.3467e-37;4.2904e-57;1.2871e-55;0.0000e+00;6.3467e-37;1.9500e+00;1.9500e+00;2.0000e+00
3.4275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2693e-36;0.0000e+00;2.0000e+00;2.4175e-56;1.2693e-36;1.2693e-36;5.1261e-03;1.3514e-57;4.0541e-56;2.1293e-21;3.1734e-37;1.3514e-57;4.0541e-56;0.0000e+00;3.1734e-37;1.9500e+00;1.9500e+00;2.0000e+00
3.4575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3467e-37;0.0000e+00;2.0000e+00;7.6145e-57;6.3467e-37;6.3467e-37;5.1261e-03;4.2566e-58;1.2770e-56;1.3413e-21;1.5867e-37;4.2566e-58;1.2770e-56;0.0000e+00;1.5867e-37;1.9500e+00;1.9500e+00;2.0000e+00
3.4875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1734e-37;0.0000e+00;2.0000e+00;2.3984e-57;3.1734e-37;3.1734e-37;5.1261e-03;1.3407e-58;4.0222e-57;8.4500e-22;7.9334e-38;1.3407e-58;4.0222e-57;0.0000e+00;7.9334e-38;1.9500e+00;1.9500e+00;2.0000e+00
3.5175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5867e-37;0.0000e+00;2.0000e+00;7.5546e-58;1.5867e-37;1.5867e-37;5.1261e-03;4.2231e-59;1.2669e-57;5.3231e-22;3.9667e-38;4.2231e-59;1.2669e-57;0.0000e+00;3.9667e-38;1.9500e+00;1.9500e+00;2.0000e+00
3.5475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9334e-38;0.0000e+00;2.0000e+00;2.3795e-58;7.9334e-38;7.9334e-38;5.1261e-03;1.3302e-59;3.9906e-58;3.3534e-22;1.9834e-38;1.3302e-59;3.9906e-58;0.0000e+00;1.9834e-38;1.9500e+00;1.9500e+00;2.0000e+00
3.5775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9667e-38;0.0000e+00;2.0000e+00;7.4951e-59;3.9667e-38;3.9667e-38;5.1261e-03;4.1898e-60;1.2569e-58;2.1125e-22;9.9168e-39;4.1898e-60;1.2569e-58;0.0000e+00;9.9168e-39;1.9500e+00;1.9500e+00;2.0000e+00
3.6075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9834e-38;0.0000e+00;2.0000e+00;2.3608e-59;1.9834e-38;1.9834e-38;5.1261e-03;1.3197e-60;3.9591e-59;1.3308e-22;4.9584e-39;1.3197e-60;3.9591e-59;0.0000e+00;4.9584e-39;1.9500e+00;1.9500e+00;2.0000e+00
