# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.8450e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.8750e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.9050e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.9350e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.9650e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.9950e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.0250e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.0550e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.0850e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.1150e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.1450e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.1750e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.2050e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.2350e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.2650e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.2950e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.3250e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.3550e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.3850e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.4150e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.4450e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.4750e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.5050e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.5350e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.5650e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.5950e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.6250e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.6550e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.6850e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.7150e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.7450e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.7750e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.8050e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.8350e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.8650e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.8950e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.9250e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.9550e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
2.9850e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.0150e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.0450e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.0750e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.1050e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.1350e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.1650e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.1950e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.2250e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.2550e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.2850e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.3150e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.3450e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.3750e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.4050e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.4350e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.4650e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.4950e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.5250e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.5550e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.5850e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
3.6150e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
