# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.6359e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3480e-06;0.0000e+00;1.0000e+00;1.7557e-05;2.1568e-04;2.7517e-05;4.4334e-03;1.3997e-05;6.5611e-06;1.0173e+00;3.1810e-07;4.0340e-05;1.8909e-05;1.9167e-14;6.8792e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6406e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3447e-06;0.0000e+00;1.0000e+00;1.7568e-05;2.1572e-04;2.7555e-05;4.4365e-03;1.4023e-05;6.5733e-06;1.0178e+00;3.1549e-07;4.0366e-05;1.8922e-05;1.9357e-14;6.8888e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6453e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3414e-06;0.0000e+00;1.0000e+00;1.7580e-05;2.1576e-04;2.7593e-05;4.4395e-03;1.4049e-05;6.5855e-06;1.0183e+00;3.1288e-07;4.0392e-05;1.8934e-05;1.9547e-14;6.8984e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6500e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3382e-06;0.0000e+00;1.0000e+00;1.7591e-05;2.1580e-04;2.7632e-05;4.4426e-03;1.4075e-05;6.5976e-06;1.0188e+00;3.1028e-07;4.0418e-05;1.8946e-05;1.9736e-14;6.9079e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6547e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3350e-06;0.0000e+00;1.0000e+00;1.7602e-05;2.1583e-04;2.7669e-05;4.4457e-03;1.4101e-05;6.6097e-06;1.0192e+00;3.0768e-07;4.0444e-05;1.8958e-05;1.9923e-14;6.9174e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6594e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3318e-06;0.0000e+00;1.0000e+00;1.7613e-05;2.1587e-04;2.7707e-05;4.4487e-03;1.4126e-05;6.6217e-06;1.0197e+00;3.0510e-07;4.0469e-05;1.8970e-05;2.0110e-14;6.9268e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6641e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3286e-06;0.0000e+00;1.0000e+00;1.7624e-05;2.1591e-04;2.7745e-05;4.4517e-03;1.4152e-05;6.6337e-06;1.0201e+00;3.0252e-07;4.0495e-05;1.8982e-05;2.0296e-14;6.9362e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6688e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3254e-06;0.0000e+00;1.0000e+00;1.7635e-05;2.1595e-04;2.7782e-05;4.4547e-03;1.4177e-05;6.6456e-06;1.0206e+00;2.9995e-07;4.0520e-05;1.8994e-05;2.0481e-14;6.9455e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6734e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3222e-06;0.0000e+00;1.0000e+00;1.7646e-05;2.1598e-04;2.7819e-05;4.4577e-03;1.4202e-05;6.6574e-06;1.0211e+00;2.9738e-07;4.0546e-05;1.9006e-05;2.0665e-14;6.9548e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6781e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3191e-06;0.0000e+00;1.0000e+00;1.7657e-05;2.1602e-04;2.7856e-05;4.4606e-03;1.4228e-05;6.6692e-06;1.0215e+00;2.9482e-07;4.0571e-05;1.9018e-05;2.0848e-14;6.9640e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6828e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3159e-06;0.0000e+00;1.0000e+00;1.7668e-05;2.1606e-04;2.7893e-05;4.4636e-03;1.4253e-05;6.6810e-06;1.0220e+00;2.9227e-07;4.0596e-05;1.9029e-05;2.1031e-14;6.9732e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6875e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3128e-06;0.0000e+00;1.0000e+00;1.7679e-05;2.1609e-04;2.7930e-05;4.4665e-03;1.4278e-05;6.6927e-06;1.0224e+00;2.8973e-07;4.0621e-05;1.9041e-05;2.1212e-14;6.9824e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6922e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3097e-06;0.0000e+00;1.0000e+00;1.7690e-05;2.1613e-04;2.7966e-05;4.4694e-03;1.4303e-05;6.7043e-06;1.0229e+00;2.8719e-07;4.0646e-05;1.9053e-05;2.1393e-14;6.9915e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6969e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3065e-06;0.0000e+00;1.0000e+00;1.7701e-05;2.1617e-04;2.8002e-05;4.4723e-03;1.4327e-05;6.7159e-06;1.0233e+00;2.8467e-07;4.0670e-05;1.9064e-05;2.1573e-14;7.0006e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7016e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3035e-06;0.0000e+00;1.0000e+00;1.7711e-05;2.1620e-04;2.8038e-05;4.4752e-03;1.4352e-05;6.7275e-06;1.0237e+00;2.8215e-07;4.0695e-05;1.9076e-05;2.1752e-14;7.0096e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7062e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3004e-06;0.0000e+00;1.0000e+00;1.7722e-05;2.1624e-04;2.8074e-05;4.4781e-03;1.4376e-05;6.7390e-06;1.0242e+00;2.7963e-07;4.0720e-05;1.9087e-05;2.1930e-14;7.0186e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7109e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2973e-06;0.0000e+00;1.0000e+00;1.7733e-05;2.1627e-04;2.8110e-05;4.4809e-03;1.4401e-05;6.7504e-06;1.0246e+00;2.7712e-07;4.0744e-05;1.9099e-05;2.2108e-14;7.0275e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7156e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2942e-06;0.0000e+00;1.0000e+00;1.7743e-05;2.1631e-04;2.8146e-05;4.4838e-03;1.4425e-05;6.7618e-06;1.0250e+00;2.7462e-07;4.0768e-05;1.9110e-05;2.2285e-14;7.0364e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7203e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2912e-06;0.0000e+00;1.0000e+00;1.7754e-05;2.1635e-04;2.8181e-05;4.4866e-03;1.4449e-05;6.7731e-06;1.0255e+00;2.7213e-07;4.0792e-05;1.9121e-05;2.2460e-14;7.0453e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7250e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2882e-06;0.0000e+00;1.0000e+00;1.7764e-05;2.1638e-04;2.8216e-05;4.4894e-03;1.4473e-05;6.7844e-06;1.0259e+00;2.6965e-07;4.0817e-05;1.9133e-05;2.2636e-14;7.0541e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7297e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2852e-06;0.0000e+00;1.0000e+00;1.7775e-05;2.1642e-04;2.8251e-05;4.4922e-03;1.4497e-05;6.7957e-06;1.0263e+00;2.6717e-07;4.0841e-05;1.9144e-05;2.2810e-14;7.0629e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7344e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2822e-06;0.0000e+00;1.0000e+00;1.7785e-05;2.1645e-04;2.8286e-05;4.4949e-03;1.4521e-05;6.8069e-06;1.0267e+00;2.6470e-07;4.0864e-05;1.9155e-05;2.2984e-14;7.0716e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7391e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2792e-06;0.0000e+00;1.0000e+00;1.7796e-05;2.1649e-04;2.8321e-05;4.4977e-03;1.4545e-05;6.8180e-06;1.0272e+00;2.6223e-07;4.0888e-05;1.9166e-05;2.3157e-14;7.0803e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7438e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2762e-06;0.0000e+00;1.0000e+00;1.7806e-05;2.1652e-04;2.8356e-05;4.5005e-03;1.4569e-05;6.8291e-06;1.0276e+00;2.5977e-07;4.0912e-05;1.9177e-05;2.3329e-14;7.0889e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7484e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2732e-06;0.0000e+00;1.0000e+00;1.7816e-05;2.1655e-04;2.8390e-05;4.5032e-03;1.4592e-05;6.8402e-06;1.0280e+00;2.5732e-07;4.0936e-05;1.9189e-05;2.3500e-14;7.0975e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7531e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2702e-06;0.0000e+00;1.0000e+00;1.7826e-05;2.1659e-04;2.8424e-05;4.5059e-03;1.4616e-05;6.8512e-06;1.0284e+00;2.5488e-07;4.0959e-05;1.9200e-05;2.3671e-14;7.1061e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7578e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2673e-06;0.0000e+00;1.0000e+00;1.7837e-05;2.1662e-04;2.8458e-05;4.5086e-03;1.4639e-05;6.8622e-06;1.0288e+00;2.5244e-07;4.0982e-05;1.9210e-05;2.3841e-14;7.1146e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7625e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2644e-06;0.0000e+00;1.0000e+00;1.7847e-05;2.1666e-04;2.8492e-05;4.5113e-03;1.4663e-05;6.8731e-06;1.0292e+00;2.5001e-07;4.1006e-05;1.9221e-05;3.7949e-14;7.1231e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7672e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2614e-06;0.0000e+00;1.0000e+00;1.7857e-05;2.1669e-04;2.8526e-05;4.5139e-03;1.4685e-05;6.8838e-06;1.0296e+00;2.4763e-07;4.1029e-05;1.9232e-05;-4.1734e-15;7.1314e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.7719e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2585e-06;0.0000e+00;1.0000e+00;1.7866e-05;2.1672e-04;2.8558e-05;4.5165e-03;1.4708e-05;6.8942e-06;1.0300e+00;2.4531e-07;4.1051e-05;1.9242e-05;2.5335e-15;7.1395e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7766e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2556e-06;0.0000e+00;1.0000e+00;1.7875e-05;2.1675e-04;2.8589e-05;4.5189e-03;1.4729e-05;6.9042e-06;1.0304e+00;2.4308e-07;4.1072e-05;1.9252e-05;8.4595e-14;7.1473e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7812e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2527e-06;0.0000e+00;1.0000e+00;1.7884e-05;2.1678e-04;2.8619e-05;4.5213e-03;1.4750e-05;6.9139e-06;1.0308e+00;2.4089e-07;4.1093e-05;1.9262e-05;1.3252e-14;7.1548e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7859e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2499e-06;0.0000e+00;1.0000e+00;1.7893e-05;2.1681e-04;2.8649e-05;4.5237e-03;1.4770e-05;6.9236e-06;1.0311e+00;2.3872e-07;4.1114e-05;1.9272e-05;-5.0583e-16;7.1624e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7906e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2470e-06;0.0000e+00;1.0000e+00;1.7902e-05;2.1684e-04;2.8680e-05;4.5261e-03;1.4791e-05;6.9334e-06;1.0315e+00;2.3652e-07;4.1134e-05;1.9282e-05;-7.4802e-15;7.1699e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7953e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2441e-06;0.0000e+00;1.0000e+00;1.7911e-05;2.1688e-04;2.8711e-05;4.5285e-03;1.4813e-05;6.9434e-06;1.0318e+00;2.3429e-07;4.1156e-05;1.9292e-05;-1.3225e-14;7.1777e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8000e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2413e-06;0.0000e+00;1.0000e+00;1.7921e-05;2.1691e-04;2.8742e-05;4.5310e-03;1.4834e-05;6.9536e-06;1.0322e+00;2.3199e-07;4.1177e-05;1.9302e-05;-1.4794e-14;7.1856e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8047e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2385e-06;0.0000e+00;1.0000e+00;1.7931e-05;2.1694e-04;2.8775e-05;4.5336e-03;1.4857e-05;6.9640e-06;1.0326e+00;2.2964e-07;4.1200e-05;1.9312e-05;2.4504e-13;7.1937e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.8094e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2356e-06;0.0000e+00;1.0000e+00;1.7941e-05;2.1697e-04;2.8808e-05;4.5362e-03;1.4879e-05;6.9747e-06;1.0330e+00;2.2725e-07;4.1222e-05;1.9323e-05;9.3422e-14;7.2019e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.8141e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2328e-06;0.0000e+00;1.0000e+00;1.7951e-05;2.1701e-04;2.8841e-05;4.5388e-03;1.4902e-05;6.9854e-06;1.0334e+00;2.2481e-07;4.1245e-05;1.9334e-05;-4.0024e-14;7.2103e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.8188e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2300e-06;0.0000e+00;1.0000e+00;1.7961e-05;2.1704e-04;2.8875e-05;4.5414e-03;1.4925e-05;6.9963e-06;1.0338e+00;2.2236e-07;4.1269e-05;1.9345e-05;-1.0701e-13;7.2187e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.8234e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2273e-06;0.0000e+00;1.0000e+00;1.7972e-05;2.1707e-04;2.8908e-05;4.5441e-03;1.4949e-05;7.0072e-06;1.0342e+00;2.1989e-07;4.1292e-05;1.9356e-05;-1.6052e-13;7.2271e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.8281e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2245e-06;0.0000e+00;1.0000e+00;1.7982e-05;2.1711e-04;2.8942e-05;4.5468e-03;1.4972e-05;7.0181e-06;1.0346e+00;2.1742e-07;4.1315e-05;1.9366e-05;-2.0242e-13;7.2355e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.8328e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2217e-06;0.0000e+00;1.0000e+00;1.7992e-05;2.1714e-04;2.8976e-05;4.5494e-03;1.4995e-05;7.0290e-06;1.0350e+00;2.1495e-07;4.1338e-05;1.9377e-05;-2.3418e-13;7.2439e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.8375e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2189e-06;0.0000e+00;1.0000e+00;1.8002e-05;2.1717e-04;2.9009e-05;4.5520e-03;1.5018e-05;7.0398e-06;1.0354e+00;2.1249e-07;4.1361e-05;1.9388e-05;2.8713e-14;7.2523e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8422e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2162e-06;0.0000e+00;1.0000e+00;1.8012e-05;2.1721e-04;2.9042e-05;4.5546e-03;1.5041e-05;7.0505e-06;1.0358e+00;2.1005e-07;4.1384e-05;1.9399e-05;2.7592e-14;7.2606e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8469e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2135e-06;0.0000e+00;1.0000e+00;1.8022e-05;2.1724e-04;2.9075e-05;4.5572e-03;1.5064e-05;7.0612e-06;1.0362e+00;2.0762e-07;4.1407e-05;1.9410e-05;2.6520e-14;7.2688e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8516e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2107e-06;0.0000e+00;1.0000e+00;1.8032e-05;2.1727e-04;2.9108e-05;4.5598e-03;1.5086e-05;7.0718e-06;1.0366e+00;2.0521e-07;4.1430e-05;1.9420e-05;2.5461e-14;7.2770e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8562e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2080e-06;0.0000e+00;1.0000e+00;1.8041e-05;2.1731e-04;2.9140e-05;4.5623e-03;1.5109e-05;7.0823e-06;1.0370e+00;2.0282e-07;4.1452e-05;1.9431e-05;2.4403e-14;7.2851e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8609e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2053e-06;0.0000e+00;1.0000e+00;1.8051e-05;2.1734e-04;2.9172e-05;4.5648e-03;1.5131e-05;7.0926e-06;1.0374e+00;2.0044e-07;4.1474e-05;1.9441e-05;2.3343e-14;7.2931e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8656e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2026e-06;0.0000e+00;1.0000e+00;1.8061e-05;2.1737e-04;2.9204e-05;4.5673e-03;1.5153e-05;7.1030e-06;1.0377e+00;1.9808e-07;4.1496e-05;1.9451e-05;2.2279e-14;7.3010e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8703e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1999e-06;0.0000e+00;1.0000e+00;1.8070e-05;2.1740e-04;2.9236e-05;4.5698e-03;1.5175e-05;7.1132e-06;1.0381e+00;1.9573e-07;4.1518e-05;1.9462e-05;2.1214e-14;7.3089e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8750e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1973e-06;0.0000e+00;1.0000e+00;1.8080e-05;2.1743e-04;2.9267e-05;4.5722e-03;1.5197e-05;7.1234e-06;1.0385e+00;1.9340e-07;4.1540e-05;1.9472e-05;2.0150e-14;7.3168e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8797e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1946e-06;0.0000e+00;1.0000e+00;1.8089e-05;2.1746e-04;2.9298e-05;4.5746e-03;1.5218e-05;7.1335e-06;1.0388e+00;1.9107e-07;4.1561e-05;1.9482e-05;1.9089e-14;7.3246e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8844e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1919e-06;0.0000e+00;1.0000e+00;1.8098e-05;2.1749e-04;2.9329e-05;4.5771e-03;1.5240e-05;7.1435e-06;1.0392e+00;1.8876e-07;4.1583e-05;1.9492e-05;1.8032e-14;7.3323e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8891e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1893e-06;0.0000e+00;1.0000e+00;1.8108e-05;2.1752e-04;2.9360e-05;4.5794e-03;1.5261e-05;7.1535e-06;1.0396e+00;1.8647e-07;4.1604e-05;1.9502e-05;1.6982e-14;7.3400e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8938e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1867e-06;0.0000e+00;1.0000e+00;1.8117e-05;2.1756e-04;2.9390e-05;4.5818e-03;1.5282e-05;7.1634e-06;1.0399e+00;1.8418e-07;4.1625e-05;1.9512e-05;1.5938e-14;7.3476e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8984e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1840e-06;0.0000e+00;1.0000e+00;1.8126e-05;2.1759e-04;2.9421e-05;4.5842e-03;1.5303e-05;7.1733e-06;1.0403e+00;1.8190e-07;4.1646e-05;1.9522e-05;1.4903e-14;7.3552e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.9031e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1814e-06;0.0000e+00;1.0000e+00;1.8135e-05;2.1762e-04;2.9451e-05;4.5866e-03;1.5324e-05;7.1831e-06;1.0406e+00;1.7963e-07;4.1667e-05;1.9531e-05;1.3877e-14;7.3628e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.9078e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1788e-06;0.0000e+00;1.0000e+00;1.8144e-05;2.1765e-04;2.9481e-05;4.5889e-03;1.5345e-05;7.1929e-06;1.0410e+00;1.7737e-07;4.1688e-05;1.9541e-05;1.2860e-14;7.3703e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.9125e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1762e-06;0.0000e+00;1.0000e+00;1.8153e-05;2.1768e-04;2.9511e-05;4.5912e-03;1.5366e-05;7.2026e-06;1.0413e+00;1.7512e-07;4.1709e-05;1.9551e-05;1.1853e-14;7.3777e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.9172e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1736e-06;0.0000e+00;1.0000e+00;1.8162e-05;2.1771e-04;2.9541e-05;4.5935e-03;1.5386e-05;7.2123e-06;1.0417e+00;1.7287e-07;4.1729e-05;1.9561e-05;1.0857e-14;7.3852e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.9219e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1711e-06;0.0000e+00;1.0000e+00;1.8171e-05;2.1774e-04;2.9570e-05;4.5958e-03;1.5407e-05;7.2219e-06;1.0420e+00;1.7064e-07;4.1750e-05;1.9570e-05;9.8726e-15;7.3926e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.9266e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1685e-06;0.0000e+00;1.0000e+00;1.8180e-05;2.1776e-04;2.9600e-05;4.5981e-03;1.5427e-05;7.2315e-06;1.0424e+00;1.6841e-07;4.1770e-05;1.9580e-05;8.8996e-15;7.3999e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.9312e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1659e-06;0.0000e+00;1.0000e+00;1.8189e-05;2.1779e-04;2.9629e-05;4.6004e-03;1.5448e-05;7.2411e-06;1.0427e+00;1.6619e-07;4.1791e-05;1.9589e-05;7.9390e-15;7.4072e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.9359e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.1634e-06;0.0000e+00;1.0000e+00;1.8198e-05;2.1782e-04;2.9658e-05;4.6026e-03;1.5468e-05;7.2506e-06;1.0431e+00;1.6397e-07;4.1811e-05;1.9599e-05;6.9912e-15;7.4145e-06;1.9500e+00;1.9500e+00;1.3000e+01
