# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.5594e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8895e-06;0.0000e+00;1.0000e+00;1.9131e-05;2.2085e-04;3.2689e-05;4.8321e-03;1.7611e-05;8.2550e-06;1.0775e+00;-8.2721e-08;4.3954e-05;2.0603e-05;3.5136e-15;8.1723e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.5641e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8878e-06;0.0000e+00;1.0000e+00;1.9137e-05;2.2087e-04;3.2707e-05;4.8334e-03;1.7624e-05;8.2611e-06;1.0777e+00;-8.4286e-08;4.3967e-05;2.0609e-05;3.6499e-15;8.1768e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.5688e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8862e-06;0.0000e+00;1.0000e+00;1.9142e-05;2.2089e-04;3.2725e-05;4.8348e-03;1.7637e-05;8.2671e-06;1.0779e+00;-8.5847e-08;4.3980e-05;2.0615e-05;3.7879e-15;8.1813e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.5734e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8845e-06;0.0000e+00;1.0000e+00;1.9148e-05;2.2091e-04;3.2743e-05;4.8361e-03;1.7649e-05;8.2732e-06;1.0781e+00;-8.7404e-08;4.3992e-05;2.0621e-05;3.9274e-15;8.1858e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.5781e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8828e-06;0.0000e+00;1.0000e+00;1.9153e-05;2.2093e-04;3.2761e-05;4.8374e-03;1.7662e-05;8.2792e-06;1.0783e+00;-8.8958e-08;4.4005e-05;2.0627e-05;4.0679e-15;8.1902e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.5828e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8812e-06;0.0000e+00;1.0000e+00;1.9159e-05;2.2094e-04;3.2779e-05;4.8387e-03;1.7675e-05;8.2852e-06;1.0784e+00;-9.0508e-08;4.4018e-05;2.0634e-05;4.2092e-15;8.1947e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.5875e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8795e-06;0.0000e+00;1.0000e+00;1.9165e-05;2.2096e-04;3.2796e-05;4.8400e-03;1.7688e-05;8.2912e-06;1.0786e+00;-9.2055e-08;4.4031e-05;2.0639e-05;4.3510e-15;8.1991e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.5922e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8779e-06;0.0000e+00;1.0000e+00;1.9170e-05;2.2098e-04;3.2814e-05;4.8414e-03;1.7701e-05;8.2972e-06;1.0788e+00;-9.3598e-08;4.4044e-05;2.0645e-05;4.4930e-15;8.2036e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.5969e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8763e-06;0.0000e+00;1.0000e+00;1.9176e-05;2.2100e-04;3.2832e-05;4.8427e-03;1.7713e-05;8.3031e-06;1.0790e+00;-9.5138e-08;4.4056e-05;2.0651e-05;4.6350e-15;8.2080e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.6016e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8746e-06;0.0000e+00;1.0000e+00;1.9181e-05;2.2101e-04;3.2849e-05;4.8440e-03;1.7726e-05;8.3090e-06;1.0792e+00;-9.6674e-08;4.4069e-05;2.0657e-05;4.7768e-15;8.2124e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.6062e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8730e-06;0.0000e+00;1.0000e+00;1.9187e-05;2.2103e-04;3.2867e-05;4.8453e-03;1.7739e-05;8.3150e-06;1.0794e+00;-9.8207e-08;4.4082e-05;2.0663e-05;4.9181e-15;8.2168e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.6109e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8714e-06;0.0000e+00;1.0000e+00;1.9192e-05;2.2105e-04;3.2885e-05;4.8465e-03;1.7751e-05;8.3209e-06;1.0796e+00;-9.9736e-08;4.4094e-05;2.0669e-05;5.0588e-15;8.2211e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.6156e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8697e-06;0.0000e+00;1.0000e+00;1.9198e-05;2.2107e-04;3.2902e-05;4.8478e-03;1.7764e-05;8.3268e-06;1.0798e+00;-1.0126e-07;4.4107e-05;2.0675e-05;5.1988e-15;8.2255e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.6203e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8681e-06;0.0000e+00;1.0000e+00;1.9203e-05;2.2108e-04;3.2919e-05;4.8491e-03;1.7776e-05;8.3326e-06;1.0800e+00;-1.0278e-07;4.4119e-05;2.0681e-05;5.3378e-15;8.2299e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.6250e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8665e-06;0.0000e+00;1.0000e+00;1.9209e-05;2.2110e-04;3.2937e-05;4.8504e-03;1.7789e-05;8.3385e-06;1.0802e+00;-1.0430e-07;4.4132e-05;2.0687e-05;5.4756e-15;8.2342e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.6297e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8649e-06;0.0000e+00;1.0000e+00;1.9214e-05;2.2112e-04;3.2954e-05;4.8517e-03;1.7801e-05;8.3443e-06;1.0804e+00;-1.0582e-07;4.4144e-05;2.0693e-05;5.6123e-15;8.2385e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.6344e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8633e-06;0.0000e+00;1.0000e+00;1.9219e-05;2.2114e-04;3.2971e-05;4.8529e-03;1.7814e-05;8.3502e-06;1.0806e+00;-1.0733e-07;4.4157e-05;2.0698e-05;5.7476e-15;8.2428e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.6391e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8617e-06;0.0000e+00;1.0000e+00;1.9225e-05;2.2115e-04;3.2989e-05;4.8542e-03;1.7826e-05;8.3560e-06;1.0807e+00;-1.0884e-07;4.4169e-05;2.0704e-05;5.8815e-15;8.2471e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.6438e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8601e-06;0.0000e+00;1.0000e+00;1.9230e-05;2.2117e-04;3.3006e-05;4.8555e-03;1.7838e-05;8.3618e-06;1.0809e+00;-1.1034e-07;4.4182e-05;2.0710e-05;6.0139e-15;8.2514e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.6484e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8585e-06;0.0000e+00;1.0000e+00;1.9236e-05;2.2119e-04;3.3023e-05;4.8567e-03;1.7851e-05;8.3675e-06;1.0811e+00;-1.1185e-07;4.4194e-05;2.0716e-05;6.1446e-15;8.2557e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.6531e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8569e-06;0.0000e+00;1.0000e+00;1.9241e-05;2.2120e-04;3.3040e-05;4.8580e-03;1.7863e-05;8.3733e-06;1.0813e+00;-1.1334e-07;4.4206e-05;2.0722e-05;6.2736e-15;8.2600e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.6578e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8553e-06;0.0000e+00;1.0000e+00;1.9246e-05;2.2122e-04;3.3057e-05;4.8592e-03;1.7875e-05;8.3790e-06;1.0815e+00;-1.1484e-07;4.4218e-05;2.0727e-05;6.4008e-15;8.2642e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.6625e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8537e-06;0.0000e+00;1.0000e+00;1.9252e-05;2.2124e-04;3.3074e-05;4.8605e-03;1.7888e-05;8.3848e-06;1.0817e+00;-1.1633e-07;4.4231e-05;2.0733e-05;6.5263e-15;8.2684e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.6672e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8522e-06;0.0000e+00;1.0000e+00;1.9257e-05;2.2126e-04;3.3091e-05;4.8617e-03;1.7900e-05;8.3905e-06;1.0819e+00;-1.1782e-07;4.4243e-05;2.0739e-05;6.6498e-15;8.2727e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.6719e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8506e-06;0.0000e+00;1.0000e+00;1.9262e-05;2.2127e-04;3.3108e-05;4.8629e-03;1.7912e-05;8.3962e-06;1.0820e+00;-1.1931e-07;4.4255e-05;2.0745e-05;6.7714e-15;8.2769e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.6766e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8490e-06;0.0000e+00;1.0000e+00;1.9267e-05;2.2129e-04;3.3124e-05;4.8642e-03;1.7924e-05;8.4019e-06;1.0822e+00;-1.2079e-07;4.4267e-05;2.0750e-05;6.8911e-15;8.2811e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.6812e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8475e-06;0.0000e+00;1.0000e+00;1.9273e-05;2.2131e-04;3.3141e-05;4.8654e-03;1.7936e-05;8.4075e-06;1.0824e+00;-1.2227e-07;4.4279e-05;2.0756e-05;7.0087e-15;8.2853e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.6859e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8459e-06;0.0000e+00;1.0000e+00;1.9278e-05;2.2132e-04;3.3158e-05;4.8666e-03;1.7948e-05;8.4132e-06;1.0826e+00;-1.2374e-07;4.4291e-05;2.0762e-05;7.1243e-15;8.2895e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.6906e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8443e-06;0.0000e+00;1.0000e+00;1.9283e-05;2.2134e-04;3.3174e-05;4.8679e-03;1.7960e-05;8.4188e-06;1.0828e+00;-1.2521e-07;4.4303e-05;2.0767e-05;7.2378e-15;8.2936e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.6953e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8428e-06;0.0000e+00;1.0000e+00;1.9288e-05;2.2136e-04;3.3191e-05;4.8691e-03;1.7972e-05;8.4245e-06;1.0830e+00;-1.2668e-07;4.4315e-05;2.0773e-05;7.3493e-15;8.2978e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.7000e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8412e-06;0.0000e+00;1.0000e+00;1.9294e-05;2.2137e-04;3.3208e-05;4.8703e-03;1.7984e-05;8.4301e-06;1.0831e+00;-1.2815e-07;4.4327e-05;2.0778e-05;7.4587e-15;8.3019e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.7047e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8397e-06;0.0000e+00;1.0000e+00;1.9299e-05;2.2139e-04;3.3224e-05;4.8715e-03;1.7996e-05;8.4357e-06;1.0833e+00;-1.2961e-07;4.4339e-05;2.0784e-05;7.5659e-15;8.3060e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.7094e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8382e-06;0.0000e+00;1.0000e+00;1.9304e-05;2.2141e-04;3.3241e-05;4.8727e-03;1.8008e-05;8.4412e-06;1.0835e+00;-1.3107e-07;4.4351e-05;2.0790e-05;7.6711e-15;8.3102e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.7141e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8366e-06;0.0000e+00;1.0000e+00;1.9309e-05;2.2142e-04;3.3257e-05;4.8739e-03;1.8020e-05;8.4468e-06;1.0837e+00;-1.3252e-07;4.4363e-05;2.0795e-05;7.7741e-15;8.3143e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.7188e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8351e-06;0.0000e+00;1.0000e+00;1.9314e-05;2.2144e-04;3.3273e-05;4.8751e-03;1.8032e-05;8.4523e-06;1.0838e+00;-1.3398e-07;4.4375e-05;2.0801e-05;7.8750e-15;8.3184e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.7234e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8336e-06;0.0000e+00;1.0000e+00;1.9319e-05;2.2145e-04;3.3290e-05;4.8763e-03;1.8043e-05;8.4579e-06;1.0840e+00;-1.3543e-07;4.4387e-05;2.0806e-05;7.9737e-15;8.3225e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.7281e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8320e-06;0.0000e+00;1.0000e+00;1.9325e-05;2.2147e-04;3.3306e-05;4.8775e-03;1.8055e-05;8.4634e-06;1.0842e+00;-1.3687e-07;4.4398e-05;2.0812e-05;8.0704e-15;8.3265e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.7328e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8305e-06;0.0000e+00;1.0000e+00;1.9330e-05;2.2149e-04;3.3322e-05;4.8787e-03;1.8067e-05;8.4689e-06;1.0844e+00;-1.3832e-07;4.4410e-05;2.0817e-05;8.1649e-15;8.3306e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.7375e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8290e-06;0.0000e+00;1.0000e+00;1.9335e-05;2.2150e-04;3.3339e-05;4.8799e-03;1.8079e-05;8.4744e-06;1.0846e+00;-1.3976e-07;4.4422e-05;2.0823e-05;8.2573e-15;8.3346e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.7422e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8275e-06;0.0000e+00;1.0000e+00;1.9340e-05;2.2152e-04;3.3355e-05;4.8811e-03;1.8090e-05;8.4799e-06;1.0847e+00;-1.4119e-07;4.4433e-05;2.0828e-05;8.3477e-15;8.3387e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.7469e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8260e-06;0.0000e+00;1.0000e+00;1.9345e-05;2.2154e-04;3.3371e-05;4.8822e-03;1.8102e-05;8.4853e-06;1.0849e+00;-1.4263e-07;4.4445e-05;2.0834e-05;8.4359e-15;8.3427e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.7516e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8245e-06;0.0000e+00;1.0000e+00;1.9350e-05;2.2155e-04;3.3387e-05;4.8834e-03;1.8114e-05;8.4908e-06;1.0851e+00;-1.4406e-07;4.4457e-05;2.0839e-05;8.5221e-15;8.3467e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.7562e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8230e-06;0.0000e+00;1.0000e+00;1.9355e-05;2.2157e-04;3.3403e-05;4.8846e-03;1.8125e-05;8.4962e-06;1.0852e+00;-1.4548e-07;4.4468e-05;2.0845e-05;8.6062e-15;8.3507e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.7609e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8215e-06;0.0000e+00;1.0000e+00;1.9360e-05;2.2158e-04;3.3419e-05;4.8858e-03;1.8137e-05;8.5016e-06;1.0854e+00;-1.4691e-07;4.4480e-05;2.0850e-05;8.6883e-15;8.3547e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.7656e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8200e-06;0.0000e+00;1.0000e+00;1.9365e-05;2.2160e-04;3.3435e-05;4.8869e-03;1.8148e-05;8.5070e-06;1.0856e+00;-1.4833e-07;4.4491e-05;2.0855e-05;8.7683e-15;8.3587e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.7703e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8185e-06;0.0000e+00;1.0000e+00;1.9370e-05;2.2162e-04;3.3451e-05;4.8881e-03;1.8160e-05;8.5124e-06;1.0858e+00;-1.4975e-07;4.4503e-05;2.0861e-05;8.8464e-15;8.3627e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.7750e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8170e-06;0.0000e+00;1.0000e+00;1.9375e-05;2.2163e-04;3.3467e-05;4.8892e-03;1.8171e-05;8.5178e-06;1.0859e+00;-1.5116e-07;4.4514e-05;2.0866e-05;8.9225e-15;8.3666e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.7797e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8155e-06;0.0000e+00;1.0000e+00;1.9380e-05;2.2165e-04;3.3482e-05;4.8904e-03;1.8183e-05;8.5232e-06;1.0861e+00;-1.5258e-07;4.4526e-05;2.0871e-05;8.9966e-15;8.3706e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.7844e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8141e-06;0.0000e+00;1.0000e+00;1.9385e-05;2.2166e-04;3.3498e-05;4.8915e-03;1.8194e-05;8.5285e-06;1.0863e+00;-1.5398e-07;4.4537e-05;2.0877e-05;9.0688e-15;8.3745e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.7891e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8126e-06;0.0000e+00;1.0000e+00;1.9390e-05;2.2168e-04;3.3514e-05;4.8927e-03;1.8206e-05;8.5338e-06;1.0864e+00;-1.5539e-07;4.4549e-05;2.0882e-05;9.1390e-15;8.3784e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.7938e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8111e-06;0.0000e+00;1.0000e+00;1.9395e-05;2.2169e-04;3.3529e-05;4.8938e-03;1.8217e-05;8.5392e-06;1.0866e+00;-1.5679e-07;4.4560e-05;2.0887e-05;9.2074e-15;8.3824e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.7984e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8096e-06;0.0000e+00;1.0000e+00;1.9400e-05;2.2171e-04;3.3545e-05;4.8950e-03;1.8228e-05;8.5445e-06;1.0868e+00;-1.5819e-07;4.4571e-05;2.0893e-05;9.2738e-15;8.3863e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.8031e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8082e-06;0.0000e+00;1.0000e+00;1.9405e-05;2.2173e-04;3.3561e-05;4.8961e-03;1.8239e-05;8.5498e-06;1.0870e+00;-1.5959e-07;4.4583e-05;2.0898e-05;9.3385e-15;8.3902e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.8078e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8067e-06;0.0000e+00;1.0000e+00;1.9410e-05;2.2174e-04;3.3576e-05;4.8972e-03;1.8251e-05;8.5550e-06;1.0871e+00;-1.6098e-07;4.4594e-05;2.0903e-05;9.4013e-15;8.3941e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.8125e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8053e-06;0.0000e+00;1.0000e+00;1.9415e-05;2.2176e-04;3.3592e-05;4.8984e-03;1.8262e-05;8.5603e-06;1.0873e+00;-1.6238e-07;4.4605e-05;2.0909e-05;9.4623e-15;8.3979e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.8172e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8038e-06;0.0000e+00;1.0000e+00;1.9419e-05;2.2177e-04;3.3607e-05;4.8995e-03;1.8273e-05;8.5656e-06;1.0875e+00;-1.6376e-07;4.4616e-05;2.0914e-05;9.5216e-15;8.4018e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.8219e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8024e-06;0.0000e+00;1.0000e+00;1.9424e-05;2.2179e-04;3.3623e-05;4.9006e-03;1.8284e-05;8.5708e-06;1.0876e+00;-1.6515e-07;4.4627e-05;2.0919e-05;9.5791e-15;8.4056e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.8266e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.8009e-06;0.0000e+00;1.0000e+00;1.9429e-05;2.2180e-04;3.3638e-05;4.9017e-03;1.8296e-05;8.5760e-06;1.0878e+00;-1.6653e-07;4.4639e-05;2.0924e-05;9.6349e-15;8.4095e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.8312e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7995e-06;0.0000e+00;1.0000e+00;1.9434e-05;2.2182e-04;3.3653e-05;4.9029e-03;1.8307e-05;8.5812e-06;1.0880e+00;-1.6791e-07;4.4650e-05;2.0930e-05;9.6890e-15;8.4133e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.8359e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7980e-06;0.0000e+00;1.0000e+00;1.9439e-05;2.2183e-04;3.3669e-05;4.9040e-03;1.8318e-05;8.5864e-06;1.0881e+00;-1.6929e-07;4.4661e-05;2.0935e-05;9.7414e-15;8.4171e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.8406e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7966e-06;0.0000e+00;1.0000e+00;1.9444e-05;2.2185e-04;3.3684e-05;4.9051e-03;1.8329e-05;8.5916e-06;1.0883e+00;-1.7066e-07;4.4672e-05;2.0940e-05;9.7922e-15;8.4210e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.8453e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7952e-06;0.0000e+00;1.0000e+00;1.9448e-05;2.2186e-04;3.3699e-05;4.9062e-03;1.8340e-05;8.5968e-06;1.0884e+00;-1.7203e-07;4.4683e-05;2.0945e-05;9.8413e-15;8.4248e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.8500e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7937e-06;0.0000e+00;1.0000e+00;1.9453e-05;2.2188e-04;3.3714e-05;4.9073e-03;1.8351e-05;8.6019e-06;1.0886e+00;-1.7340e-07;4.4694e-05;2.0950e-05;9.8889e-15;8.4285e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.8547e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7923e-06;0.0000e+00;1.0000e+00;1.9458e-05;2.2189e-04;3.3729e-05;4.9084e-03;1.8362e-05;8.6071e-06;1.0888e+00;-1.7476e-07;4.4705e-05;2.0955e-05;9.9349e-15;8.4323e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.8594e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;1.7909e-06;0.0000e+00;1.0000e+00;1.9463e-05;2.2191e-04;3.3744e-05;4.9095e-03;1.8373e-05;8.6122e-06;1.0889e+00;-1.7612e-07;4.4716e-05;2.0961e-05;9.9794e-15;8.4361e-06;1.9500e+00;1.9500e+00;1.4000e+01
