# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
2.9250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4133e-05;0.0000e+00;1.0000e+00;1.5635e-04;2.2216e-04;3.3999e-05;4.9280e-03;1.8558e-05;6.9591e-05;1.0917e+00;-6.1091e-05;4.4901e-05;1.6838e-04;6.4985e-10;8.4997e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.9625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4047e-05;0.0000e+00;1.0000e+00;1.5664e-04;2.2228e-04;3.4113e-05;4.9362e-03;1.8641e-05;6.9903e-05;1.0929e+00;-6.1375e-05;4.4984e-05;1.6869e-04;4.0655e-10;8.5282e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.0000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3962e-05;0.0000e+00;1.0000e+00;1.5692e-04;2.2239e-04;3.4225e-05;4.9443e-03;1.8722e-05;7.0208e-05;1.0941e+00;-6.1652e-05;4.5065e-05;1.6899e-04;4.1342e-10;8.5562e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.0375e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3879e-05;0.0000e+00;1.0000e+00;1.5720e-04;2.2250e-04;3.4334e-05;4.9522e-03;1.8802e-05;7.0508e-05;1.0952e+00;-6.1924e-05;4.5145e-05;1.6929e-04;4.1234e-10;8.5835e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.0750e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3798e-05;0.0000e+00;1.0000e+00;1.5747e-04;2.2261e-04;3.4441e-05;4.9599e-03;1.8881e-05;7.0802e-05;1.0964e+00;-6.2192e-05;4.5224e-05;1.6959e-04;4.1103e-10;8.6104e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.1125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3718e-05;0.0000e+00;1.0000e+00;1.5774e-04;2.2271e-04;3.4547e-05;4.9675e-03;1.8957e-05;7.1091e-05;1.0975e+00;-6.2454e-05;4.5301e-05;1.6988e-04;4.0668e-10;8.6367e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.1500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3639e-05;0.0000e+00;1.0000e+00;1.5800e-04;2.2281e-04;3.4650e-05;4.9749e-03;1.9033e-05;7.1374e-05;1.0986e+00;-6.2711e-05;4.5376e-05;1.7016e-04;4.0157e-10;8.6625e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.1875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3562e-05;0.0000e+00;1.0000e+00;1.5826e-04;2.2292e-04;3.4751e-05;4.9822e-03;1.9107e-05;7.1652e-05;1.0997e+00;-6.2964e-05;4.5450e-05;1.7044e-04;3.9828e-10;8.6878e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.2250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3486e-05;0.0000e+00;1.0000e+00;1.5851e-04;2.2302e-04;3.4850e-05;4.9893e-03;1.9180e-05;7.1925e-05;1.1007e+00;-6.3213e-05;4.5523e-05;1.7071e-04;3.9844e-10;8.7126e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.2625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3411e-05;0.0000e+00;1.0000e+00;1.5876e-04;2.2311e-04;3.4948e-05;4.9963e-03;1.9252e-05;7.2194e-05;1.1017e+00;-6.3457e-05;4.5595e-05;1.7098e-04;4.0085e-10;8.7370e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.3000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3338e-05;0.0000e+00;1.0000e+00;1.5901e-04;2.2321e-04;3.5044e-05;5.0031e-03;1.9322e-05;7.2457e-05;1.1027e+00;-6.3696e-05;4.5665e-05;1.7124e-04;4.0527e-10;8.7609e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.3375e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3266e-05;0.0000e+00;1.0000e+00;1.5925e-04;2.2330e-04;3.5138e-05;5.0098e-03;1.9391e-05;7.2717e-05;1.1037e+00;-6.3932e-05;4.5734e-05;1.7150e-04;4.2590e-10;8.7844e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.3750e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3195e-05;0.0000e+00;1.0000e+00;1.5949e-04;2.2339e-04;3.5230e-05;5.0164e-03;1.9459e-05;7.2972e-05;1.1047e+00;-6.4164e-05;4.5802e-05;1.7176e-04;4.6095e-10;8.8075e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.4125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3125e-05;0.0000e+00;1.0000e+00;1.5972e-04;2.2349e-04;3.5321e-05;5.0229e-03;1.9526e-05;7.3222e-05;1.1056e+00;-6.4392e-05;4.5869e-05;1.7201e-04;4.6918e-10;8.8302e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.4500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.3057e-05;0.0000e+00;1.0000e+00;1.5995e-04;2.2357e-04;3.5410e-05;5.0292e-03;1.9592e-05;7.3469e-05;1.1066e+00;-6.4616e-05;4.5935e-05;1.7226e-04;3.5037e-10;8.8525e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.4875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.2989e-05;0.0000e+00;1.0000e+00;1.6017e-04;2.2366e-04;3.5498e-05;5.0354e-03;1.9656e-05;7.3711e-05;1.1075e+00;-6.4837e-05;4.5999e-05;1.7250e-04;1.0304e-10;8.8744e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.5250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.2923e-05;0.0000e+00;1.0000e+00;1.6040e-04;2.2375e-04;3.5584e-05;5.0415e-03;1.9720e-05;7.3950e-05;1.1084e+00;-6.5054e-05;4.6063e-05;1.7274e-04;-2.8016e-10;8.8960e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.5625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.2857e-05;0.0000e+00;1.0000e+00;1.6061e-04;2.2383e-04;3.5666e-05;5.0473e-03;1.9781e-05;7.4178e-05;1.1092e+00;-6.5262e-05;4.6124e-05;1.7296e-04;4.9749e-10;8.9165e-06;1.9500e+00;1.9500e+00;1.6000e+01
3.6000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.2793e-05;0.0000e+00;1.0000e+00;1.6081e-04;2.2391e-04;3.5745e-05;5.0530e-03;1.9840e-05;7.4398e-05;1.1100e+00;-6.5462e-05;4.6183e-05;1.7318e-04;1.4095e-09;8.9363e-06;1.9500e+00;1.9500e+00;1.6000e+01
3.6375e+02;3.7500e+00;0.0000e+00;1.2767e-04;1.4247e-05;5.3425e-05;2.2318e-01;-2.1508e-05;1.2730e-05;0.0000e+00;2.0000e+00;1.1589e-04;1.6341e-04;3.5745e-05;5.0530e-03;1.9840e-05;7.4398e-05;1.1100e+00;-6.5462e-05;3.4086e-05;1.2782e-04;9.5111e-09;8.9363e-06;1.9500e+00;1.9500e+00;1.8000e+01
3.6750e+02;3.7500e+00;0.0000e+00;6.9552e-05;5.4414e-06;2.0405e-05;1.5647e-01;-3.0173e-06;1.2667e-05;0.0000e+00;2.0000e+00;8.3444e-05;1.0530e-04;3.5745e-05;5.0530e-03;1.9840e-05;7.4398e-05;1.1100e+00;-6.5462e-05;2.5281e-05;9.4804e-05;2.5851e-09;8.9363e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.7125e+02;3.7500e+00;0.0000e+00;1.0370e-05;2.6664e-07;9.9991e-07;5.1424e-02;1.5927e-06;1.2606e-05;0.0000e+00;2.0000e+00;6.3776e-05;4.6116e-05;3.5745e-05;5.0530e-03;1.9840e-05;7.4398e-05;1.1100e+00;-6.5462e-05;2.0106e-05;7.5398e-05;2.2039e-08;8.9363e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.7312e+02;1.8750e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2954e-06;0.0000e+00;2.0000e+00;2.5930e-05;2.9170e-05;2.9170e-05;5.0530e-03;1.5250e-05;2.8593e-05;1.0456e+00;-2.1301e-05;1.5250e-05;2.8593e-05;-4.1116e-10;7.2925e-06;1.9500e+00;1.9500e+00;1.6000e+01
3.7406e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1458e-06;0.0000e+00;2.0000e+00;8.8291e-06;2.2029e-05;2.2029e-05;5.0530e-03;1.0484e-05;9.8287e-06;9.5183e-01;-4.3214e-06;1.0484e-05;9.8287e-06;-7.1308e-10;5.5073e-06;1.9500e+00;1.9500e+00;1.3000e+01
3.7500e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1420e-06;0.0000e+00;2.0000e+00;5.9653e-06;1.6462e-05;1.6462e-05;5.0530e-03;7.0100e-06;6.5719e-06;8.5165e-01;-2.4563e-06;7.0100e-06;6.5719e-06;-3.4926e-10;4.1156e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.7594e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1382e-06;0.0000e+00;2.0000e+00;3.8312e-06;1.1975e-05;1.1975e-05;5.0530e-03;4.4471e-06;4.1692e-06;7.4274e-01;-1.1754e-06;4.4471e-06;4.1692e-06;-7.1486e-10;2.9937e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.7688e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1345e-06;0.0000e+00;2.0000e+00;2.2992e-06;8.3142e-06;8.3142e-06;5.0530e-03;2.5925e-06;2.4305e-06;6.2364e-01;-3.5195e-07;2.5925e-06;2.4305e-06;3.1976e-10;2.0785e-06;1.9500e+00;1.9500e+00;1.0000e+01
3.7781e+02;9.3750e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1307e-06;0.0000e+00;2.0000e+00;1.0921e-06;5.0371e-06;5.0371e-06;5.0530e-03;1.2036e-06;1.1284e-06;4.7789e-01;1.3091e-07;1.2036e-06;1.1284e-06;2.8152e-10;1.2593e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.7969e+02;1.8750e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5204e-06;0.0000e+00;2.0000e+00;7.5005e-07;2.5204e-06;2.5204e-06;5.0530e-03;4.0194e-07;7.5364e-07;3.1895e-01;-1.2354e-07;4.0194e-07;7.5364e-07;-4.4906e-09;6.3010e-07;1.9500e+00;1.9500e+00;8.0000e+00
3.8344e+02;3.7500e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2915e-06;0.0000e+00;2.0000e+00;5.2120e-07;1.2915e-06;1.2915e-06;5.0530e-03;1.3588e-07;5.0956e-07;2.1043e-01;-1.8669e-07;1.3588e-07;5.0956e-07;-4.0032e-09;3.2287e-07;1.9500e+00;1.9500e+00;7.0000e+00
3.9094e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9468e-07;0.0000e+00;2.0000e+00;3.8813e-07;6.9468e-07;6.9468e-07;5.0530e-03;4.9073e-08;3.6805e-07;1.4128e-01;-1.9438e-07;4.9073e-08;3.6805e-07;-4.3826e-09;1.7367e-07;1.9500e+00;1.9500e+00;7.0000e+00
4.0594e+02;1.5000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8074e-07;0.0000e+00;2.0000e+00;3.8187e-07;3.8074e-07;3.8074e-07;5.0530e-03;1.8158e-08;2.7237e-07;9.5383e-02;-1.7719e-07;1.8158e-08;2.7237e-07;9.2791e-08;9.5186e-08;1.9500e+00;1.9500e+00;9.0000e+00
4.3594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1998e-07;0.0000e+00;2.0000e+00;4.0190e-07;3.1998e-07;3.1998e-07;5.0530e-03;1.3612e-08;4.0835e-07;8.5077e-02;-3.2835e-07;1.3612e-08;4.0835e-07;-7.1258e-08;7.9996e-08;1.9500e+00;1.9500e+00;7.0000e+00
4.6594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6310e-07;0.0000e+00;2.0000e+00;9.0544e-08;1.6310e-07;1.6310e-07;5.0530e-03;4.4452e-09;1.3336e-07;5.4509e-02;-9.2581e-08;4.4452e-09;1.3336e-07;-4.4368e-08;4.0775e-08;1.9500e+00;1.9500e+00;9.0000e+00
4.9594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-1.1080e-08;3.0215e-08;1.9500e+00;1.9500e+00;2.0000e+00
5.2594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
5.5594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
5.8594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
6.1594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
6.4594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
6.7594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
7.0594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
7.3594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
7.6594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
7.9594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
8.2594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
8.5594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
8.8594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
9.1594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
9.4594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
9.7594e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.0059e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.0359e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.0659e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.0959e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.1259e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.1559e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.1859e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.2159e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.2459e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.2759e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.3059e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.3359e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.3659e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.3959e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2086e-07;0.0000e+00;2.0000e+00;8.9583e-08;1.2086e-07;1.2086e-07;5.0530e-03;2.7003e-09;8.1009e-08;4.4685e-02;-5.0794e-08;2.7003e-09;8.1009e-08;-2.1641e-08;3.0215e-08;1.9500e+00;1.9500e+00;0.0000e+00
