# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.3219e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.2054e-06;0.0000e+00;1.0000e+00;3.3314e-05;2.1258e-04;2.4412e-05;4.1757e-03;1.1932e-05;1.1186e-05;9.7754e-01;-5.0830e-06;3.8275e-05;3.5883e-05;-1.1801e-13;6.1029e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.3312e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.1876e-06;0.0000e+00;1.0000e+00;3.3378e-05;2.1269e-04;2.4525e-05;4.1854e-03;1.2005e-05;1.1255e-05;9.7905e-01;-5.1239e-06;3.8348e-05;3.5952e-05;-1.2752e-13;6.1312e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.3406e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.1699e-06;0.0000e+00;1.0000e+00;3.3442e-05;2.1280e-04;2.4636e-05;4.1949e-03;1.2078e-05;1.1323e-05;9.8053e-01;-5.1643e-06;3.8421e-05;3.6020e-05;-1.3921e-13;6.1591e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.3500e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.1523e-06;0.0000e+00;1.0000e+00;3.3505e-05;2.1291e-04;2.4746e-05;4.2043e-03;1.2150e-05;1.1391e-05;9.8199e-01;-5.2043e-06;3.8493e-05;3.6087e-05;-1.5546e-13;6.1866e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.3594e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.1350e-06;0.0000e+00;1.0000e+00;3.3567e-05;2.1302e-04;2.4855e-05;4.2135e-03;1.2221e-05;1.1458e-05;9.8342e-01;-5.2438e-06;3.8564e-05;3.6154e-05;-1.7762e-13;6.2137e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.3688e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.1179e-06;0.0000e+00;1.0000e+00;3.3628e-05;2.1313e-04;2.4962e-05;4.2226e-03;1.2292e-05;1.1523e-05;9.8483e-01;-5.2829e-06;3.8635e-05;3.6220e-05;-2.0603e-13;6.2405e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.3781e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.1009e-06;0.0000e+00;1.0000e+00;3.3688e-05;2.1323e-04;2.5068e-05;4.2315e-03;1.2361e-05;1.1588e-05;9.8622e-01;-5.3216e-06;3.8704e-05;3.6285e-05;-2.4023e-13;6.2669e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.3875e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.0841e-06;0.0000e+00;1.0000e+00;3.3748e-05;2.1334e-04;2.5172e-05;4.2403e-03;1.2430e-05;1.1653e-05;9.8758e-01;-5.3599e-06;3.8773e-05;3.6349e-05;-2.7926e-13;6.2930e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.3969e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.0674e-06;0.0000e+00;1.0000e+00;3.3807e-05;2.1344e-04;2.5275e-05;4.2489e-03;1.2498e-05;1.1716e-05;9.8893e-01;-5.3977e-06;3.8841e-05;3.6413e-05;-3.2186e-13;6.3187e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.4062e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.0510e-06;0.0000e+00;1.0000e+00;3.3866e-05;2.1354e-04;2.5377e-05;4.2575e-03;1.2565e-05;1.1779e-05;9.9025e-01;-5.4352e-06;3.8908e-05;3.6476e-05;-3.6666e-13;6.3442e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.4156e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.0347e-06;0.0000e+00;1.0000e+00;3.3924e-05;2.1364e-04;2.5477e-05;4.2659e-03;1.2631e-05;1.1842e-05;9.9156e-01;-5.4723e-06;3.8974e-05;3.6538e-05;-3.5044e-13;6.3693e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.4250e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.0185e-06;0.0000e+00;1.0000e+00;3.3981e-05;2.1374e-04;2.5576e-05;4.2742e-03;1.2697e-05;1.1903e-05;9.9285e-01;-5.5091e-06;3.9040e-05;3.6600e-05;-3.2947e-13;6.3941e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.4344e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.0025e-06;0.0000e+00;1.0000e+00;3.4037e-05;2.1384e-04;2.5674e-05;4.2824e-03;1.2762e-05;1.1964e-05;9.9411e-01;-5.5454e-06;3.9105e-05;3.6661e-05;-3.0472e-13;6.4186e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.4438e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.9867e-06;0.0000e+00;1.0000e+00;3.4093e-05;2.1394e-04;2.5771e-05;4.2905e-03;1.2826e-05;1.2024e-05;9.9536e-01;-5.5814e-06;3.9169e-05;3.6721e-05;-2.7686e-13;6.4428e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.4531e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.9710e-06;0.0000e+00;1.0000e+00;3.4149e-05;2.1403e-04;2.5867e-05;4.2984e-03;1.2889e-05;1.2084e-05;9.9659e-01;-5.6171e-06;3.9233e-05;3.6780e-05;-2.4665e-13;6.4668e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.4625e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.9555e-06;0.0000e+00;1.0000e+00;3.4204e-05;2.1413e-04;2.5962e-05;4.3063e-03;1.2952e-05;1.2143e-05;9.9781e-01;-5.6524e-06;3.9295e-05;3.6839e-05;-2.1493e-13;6.4904e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.4719e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.9401e-06;0.0000e+00;1.0000e+00;3.4258e-05;2.1422e-04;2.6055e-05;4.3140e-03;1.3015e-05;1.2201e-05;9.9900e-01;-5.6874e-06;3.9358e-05;3.6898e-05;-1.8255e-13;6.5138e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.4812e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.9249e-06;0.0000e+00;1.0000e+00;3.4311e-05;2.1431e-04;2.6148e-05;4.3217e-03;1.3076e-05;1.2259e-05;1.0002e+00;-5.7220e-06;3.9419e-05;3.6956e-05;-1.5028e-13;6.5369e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.4906e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.9098e-06;0.0000e+00;1.0000e+00;3.4365e-05;2.1440e-04;2.6239e-05;4.3292e-03;1.3137e-05;1.2316e-05;1.0013e+00;-5.7563e-06;3.9480e-05;3.7013e-05;-1.1884e-13;6.5597e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.5000e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.8948e-06;0.0000e+00;1.0000e+00;3.4417e-05;2.1449e-04;2.6329e-05;4.3367e-03;1.3197e-05;1.2373e-05;1.0025e+00;-5.7903e-06;3.9541e-05;3.7069e-05;-8.8849e-14;6.5823e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.5094e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.8800e-06;0.0000e+00;1.0000e+00;3.4469e-05;2.1458e-04;2.6419e-05;4.3440e-03;1.3257e-05;1.2429e-05;1.0036e+00;-5.8240e-06;3.9600e-05;3.7125e-05;-6.0793e-14;6.6047e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.5188e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.8653e-06;0.0000e+00;1.0000e+00;3.4521e-05;2.1467e-04;2.6507e-05;4.3513e-03;1.3316e-05;1.2484e-05;1.0047e+00;-5.8573e-06;3.9659e-05;3.7181e-05;-3.5037e-14;6.6267e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.5281e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.8508e-06;0.0000e+00;1.0000e+00;3.4572e-05;2.1476e-04;2.6594e-05;4.3584e-03;1.3375e-05;1.2539e-05;1.0058e+00;-5.8904e-06;3.9718e-05;3.7236e-05;-1.1822e-14;6.6486e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.5375e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.8364e-06;0.0000e+00;1.0000e+00;3.4622e-05;2.1485e-04;2.6681e-05;4.3655e-03;1.3433e-05;1.2593e-05;1.0069e+00;-5.9231e-06;3.9776e-05;3.7290e-05;8.7242e-15;6.6702e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.5469e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.8221e-06;0.0000e+00;1.0000e+00;3.4672e-05;2.1493e-04;2.6766e-05;4.3725e-03;1.3490e-05;1.2647e-05;1.0080e+00;-5.9556e-06;3.9833e-05;3.7344e-05;2.6575e-14;6.6915e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.5562e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.8080e-06;0.0000e+00;1.0000e+00;3.4722e-05;2.1502e-04;2.6851e-05;4.3794e-03;1.3547e-05;1.2700e-05;1.0091e+00;-5.9877e-06;3.9890e-05;3.7397e-05;4.1785e-14;6.7127e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.5656e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.7940e-06;0.0000e+00;1.0000e+00;3.4771e-05;2.1510e-04;2.6934e-05;4.3862e-03;1.3603e-05;1.2753e-05;1.0101e+00;-6.0196e-06;3.9946e-05;3.7450e-05;5.4477e-14;6.7336e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.5750e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.7801e-06;0.0000e+00;1.0000e+00;3.4819e-05;2.1518e-04;2.7017e-05;4.3929e-03;1.3659e-05;1.2805e-05;1.0111e+00;-6.0512e-06;4.0002e-05;3.7502e-05;6.4823e-14;6.7543e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.5844e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.7663e-06;0.0000e+00;1.0000e+00;3.4867e-05;2.1526e-04;2.7099e-05;4.3996e-03;1.3714e-05;1.2857e-05;1.0122e+00;-6.0825e-06;4.0057e-05;3.7554e-05;7.3027e-14;6.7747e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.5938e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.7526e-06;0.0000e+00;1.0000e+00;3.4915e-05;2.1534e-04;2.7180e-05;4.4062e-03;1.3769e-05;1.2909e-05;1.0132e+00;-6.1135e-06;4.0112e-05;3.7605e-05;7.9314e-14;6.7950e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.6031e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.7391e-06;0.0000e+00;1.0000e+00;3.4962e-05;2.1543e-04;2.7260e-05;4.4127e-03;1.3823e-05;1.2959e-05;1.0142e+00;-6.1443e-06;4.0166e-05;3.7656e-05;8.3919e-14;6.8151e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.6125e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.7257e-06;0.0000e+00;1.0000e+00;3.5009e-05;2.1550e-04;2.7340e-05;4.4191e-03;1.3877e-05;1.3010e-05;1.0152e+00;-6.1748e-06;4.0220e-05;3.7706e-05;8.7074e-14;6.8349e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.6219e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.7124e-06;0.0000e+00;1.0000e+00;3.5055e-05;2.1558e-04;2.7418e-05;4.4254e-03;1.3930e-05;1.3060e-05;1.0161e+00;-6.2050e-06;4.0273e-05;3.7756e-05;8.9007e-14;6.8545e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.6312e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.6992e-06;0.0000e+00;1.0000e+00;3.5101e-05;2.1566e-04;2.7496e-05;4.4317e-03;1.3983e-05;1.3109e-05;1.0171e+00;-6.2350e-06;4.0326e-05;3.7806e-05;8.9929e-14;6.8740e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.6406e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.6861e-06;0.0000e+00;1.0000e+00;3.5147e-05;2.1574e-04;2.7573e-05;4.4379e-03;1.4035e-05;1.3158e-05;1.0180e+00;-6.2647e-06;4.0378e-05;3.7855e-05;9.0040e-14;6.8932e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.6500e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.6732e-06;0.0000e+00;1.0000e+00;3.5192e-05;2.1581e-04;2.7649e-05;4.4440e-03;1.4087e-05;1.3206e-05;1.0190e+00;-6.2941e-06;4.0430e-05;3.7903e-05;8.9519e-14;6.9123e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.6594e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.6603e-06;0.0000e+00;1.0000e+00;3.5237e-05;2.1589e-04;2.7725e-05;4.4501e-03;1.4138e-05;1.3254e-05;1.0199e+00;-6.3233e-06;4.0481e-05;3.7951e-05;8.8526e-14;6.9311e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.6688e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.6476e-06;0.0000e+00;1.0000e+00;3.5281e-05;2.1596e-04;2.7799e-05;4.4561e-03;1.4189e-05;1.3302e-05;1.0208e+00;-6.3523e-06;4.0532e-05;3.7999e-05;8.7203e-14;6.9498e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.6781e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.6350e-06;0.0000e+00;1.0000e+00;3.5325e-05;2.1604e-04;2.7873e-05;4.4620e-03;1.4239e-05;1.3349e-05;1.0217e+00;-6.3810e-06;4.0582e-05;3.8046e-05;8.5674e-14;6.9683e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.6875e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.6224e-06;0.0000e+00;1.0000e+00;3.5368e-05;2.1611e-04;2.7947e-05;4.4679e-03;1.4289e-05;1.3396e-05;1.0226e+00;-6.4095e-06;4.0632e-05;3.8093e-05;8.4044e-14;6.9866e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.6969e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.6100e-06;0.0000e+00;1.0000e+00;3.5411e-05;2.1618e-04;2.8019e-05;4.4737e-03;1.4339e-05;1.3443e-05;1.0235e+00;-6.4378e-06;4.0682e-05;3.8139e-05;8.2404e-14;7.0048e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.7062e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.5977e-06;0.0000e+00;1.0000e+00;3.5454e-05;2.1626e-04;2.8091e-05;4.4794e-03;1.4388e-05;1.3489e-05;1.0244e+00;-6.4658e-06;4.0731e-05;3.8185e-05;8.0828e-14;7.0228e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.7156e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.5855e-06;0.0000e+00;1.0000e+00;3.5497e-05;2.1633e-04;2.8162e-05;4.4851e-03;1.4436e-05;1.3534e-05;1.0252e+00;-6.4936e-06;4.0780e-05;3.8231e-05;7.9377e-14;7.0405e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.7250e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.5733e-06;0.0000e+00;1.0000e+00;3.5539e-05;2.1640e-04;2.8233e-05;4.4907e-03;1.4485e-05;1.3579e-05;1.0261e+00;-6.5212e-06;4.0828e-05;3.8276e-05;7.8101e-14;7.0582e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.7344e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.5613e-06;0.0000e+00;1.0000e+00;3.5580e-05;2.1647e-04;2.8303e-05;4.4962e-03;1.4532e-05;1.3624e-05;1.0269e+00;-6.5485e-06;4.0876e-05;3.8321e-05;7.7038e-14;7.0756e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.7438e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.5494e-06;0.0000e+00;1.0000e+00;3.5621e-05;2.1654e-04;2.8372e-05;4.5017e-03;1.4580e-05;1.3669e-05;1.0278e+00;-6.5757e-06;4.0923e-05;3.8365e-05;7.6219e-14;7.0929e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.7531e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.5375e-06;0.0000e+00;1.0000e+00;3.5662e-05;2.1661e-04;2.8440e-05;4.5072e-03;1.4627e-05;1.3713e-05;1.0286e+00;-6.6026e-06;4.0970e-05;3.8409e-05;7.5666e-14;7.1101e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.7625e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.5258e-06;0.0000e+00;1.0000e+00;3.5702e-05;2.1667e-04;2.8507e-05;4.5125e-03;1.4673e-05;1.3756e-05;1.0294e+00;-6.6289e-06;4.1016e-05;3.8452e-05;-1.3741e-13;7.1268e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.7719e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.5142e-06;0.0000e+00;1.0000e+00;3.5740e-05;2.1674e-04;2.8571e-05;4.5175e-03;1.4717e-05;1.3797e-05;1.0302e+00;-6.6541e-06;4.1060e-05;3.8494e-05;-2.0117e-13;7.1428e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.7812e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.5026e-06;0.0000e+00;1.0000e+00;3.5776e-05;2.1680e-04;2.8633e-05;4.5224e-03;1.4759e-05;1.3837e-05;1.0309e+00;-6.6786e-06;4.1102e-05;3.8534e-05;3.5825e-13;7.1583e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.7906e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.4911e-06;0.0000e+00;1.0000e+00;3.5814e-05;2.1686e-04;2.8696e-05;4.5273e-03;1.4802e-05;1.3877e-05;1.0317e+00;-6.7031e-06;4.1145e-05;3.8574e-05;-8.8438e-14;7.1739e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.8000e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.4798e-06;0.0000e+00;1.0000e+00;3.5852e-05;2.1692e-04;2.8759e-05;4.5324e-03;1.4846e-05;1.3918e-05;1.0324e+00;-6.7284e-06;4.1189e-05;3.8615e-05;6.0461e-15;7.1899e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.8094e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.4685e-06;0.0000e+00;1.0000e+00;3.5892e-05;2.1699e-04;2.8825e-05;4.5375e-03;1.4891e-05;1.3961e-05;1.0332e+00;-6.7543e-06;4.1234e-05;3.8657e-05;-8.0025e-13;7.2062e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.8188e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.4573e-06;0.0000e+00;1.0000e+00;3.5933e-05;2.1706e-04;2.8891e-05;4.5428e-03;1.4937e-05;1.4003e-05;1.0340e+00;-6.7806e-06;4.1280e-05;3.8700e-05;4.0272e-14;7.2228e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.8281e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.4462e-06;0.0000e+00;1.0000e+00;3.5973e-05;2.1712e-04;2.8958e-05;4.5480e-03;1.4983e-05;1.4047e-05;1.0348e+00;-6.8070e-06;4.1326e-05;3.8743e-05;4.6675e-13;7.2395e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.8375e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.4352e-06;0.0000e+00;1.0000e+00;3.6013e-05;2.1719e-04;2.9024e-05;4.5532e-03;1.5029e-05;1.4089e-05;1.0356e+00;-6.8333e-06;4.1372e-05;3.8786e-05;8.8387e-13;7.2561e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.8469e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.4242e-06;0.0000e+00;1.0000e+00;3.6052e-05;2.1725e-04;2.9090e-05;4.5583e-03;1.5074e-05;1.4132e-05;1.0364e+00;-6.8594e-06;4.1417e-05;3.8828e-05;1.2420e-12;7.2725e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.8562e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.4133e-06;0.0000e+00;1.0000e+00;3.6091e-05;2.1732e-04;2.9155e-05;4.5634e-03;1.5119e-05;1.4174e-05;1.0371e+00;-6.8851e-06;4.1462e-05;3.8870e-05;-3.6629e-14;7.2886e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.8656e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.4026e-06;0.0000e+00;1.0000e+00;3.6130e-05;2.1738e-04;2.9218e-05;4.5684e-03;1.5163e-05;1.4215e-05;1.0379e+00;-6.9105e-06;4.1506e-05;3.8912e-05;-8.3068e-14;7.3046e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.8750e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.3919e-06;0.0000e+00;1.0000e+00;3.6168e-05;2.1745e-04;2.9281e-05;4.5733e-03;1.5206e-05;1.4256e-05;1.0386e+00;-6.9355e-06;4.1549e-05;3.8952e-05;-1.1277e-13;7.3203e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.8844e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.3813e-06;0.0000e+00;1.0000e+00;3.6205e-05;2.1751e-04;2.9343e-05;4.5781e-03;1.5249e-05;1.4296e-05;1.0394e+00;-6.9603e-06;4.1592e-05;3.8993e-05;-1.2677e-13;7.3358e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.8938e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.3707e-06;0.0000e+00;1.0000e+00;3.6242e-05;2.1757e-04;2.9404e-05;4.5829e-03;1.5292e-05;1.4336e-05;1.0401e+00;-6.9848e-06;4.1635e-05;3.9032e-05;-1.2798e-13;7.3511e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.9031e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.3603e-06;0.0000e+00;1.0000e+00;3.6279e-05;2.1763e-04;2.9465e-05;4.5876e-03;1.5334e-05;1.4375e-05;1.0408e+00;-7.0090e-06;4.1677e-05;3.9072e-05;-1.1929e-13;7.3662e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.9125e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.3499e-06;0.0000e+00;1.0000e+00;3.6315e-05;2.1769e-04;2.9525e-05;4.5923e-03;1.5375e-05;1.4414e-05;1.0415e+00;-7.0330e-06;4.1718e-05;3.9111e-05;-1.0306e-13;7.3812e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.9219e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;4.3396e-06;0.0000e+00;1.0000e+00;3.6351e-05;2.1775e-04;2.9584e-05;4.5969e-03;1.5416e-05;1.4453e-05;1.0422e+00;-7.0568e-06;4.1759e-05;3.9149e-05;-8.1142e-14;7.3960e-06;1.9500e+00;1.9500e+00;1.5000e+01
