# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.7812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.9938e-06;0.0000e+00;1.0000e+00;7.1589e-05;2.1683e-04;2.8663e-05;4.5248e-03;1.4780e-05;2.7712e-05;1.0313e+00;-2.0547e-05;4.1123e-05;7.7106e-05;-5.9093e-13;7.1658e-06;1.9500e+00;1.9500e+00;1.9000e+01
1.8000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.9483e-06;0.0000e+00;1.0000e+00;7.1745e-05;2.1696e-04;2.8792e-05;4.5350e-03;1.4869e-05;2.7879e-05;1.0328e+00;-2.0681e-05;4.1212e-05;7.7272e-05;-1.2421e-11;7.1981e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.8188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.9035e-06;0.0000e+00;1.0000e+00;7.1904e-05;2.1709e-04;2.8924e-05;4.5453e-03;1.4959e-05;2.8048e-05;1.0344e+00;-2.0818e-05;4.1302e-05;7.7442e-05;2.2199e-11;7.2309e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.8375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.8594e-06;0.0000e+00;1.0000e+00;7.2062e-05;2.1722e-04;2.9054e-05;4.5556e-03;1.5050e-05;2.8218e-05;1.0360e+00;-2.0954e-05;4.1393e-05;7.7611e-05;1.5772e-11;7.2636e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.8562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.8159e-06;0.0000e+00;1.0000e+00;7.2217e-05;2.1735e-04;2.9183e-05;4.5656e-03;1.5138e-05;2.8385e-05;1.0375e+00;-2.1089e-05;4.1482e-05;7.7778e-05;7.5325e-13;7.2958e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.8750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.7731e-06;0.0000e+00;1.0000e+00;7.2369e-05;2.1747e-04;2.9309e-05;4.5755e-03;1.5226e-05;2.8548e-05;1.0390e+00;-2.1221e-05;4.1569e-05;7.7941e-05;-4.9214e-12;7.3273e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.8938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.7310e-06;0.0000e+00;1.0000e+00;7.2517e-05;2.1760e-04;2.9432e-05;4.5851e-03;1.5311e-05;2.8707e-05;1.0404e+00;-2.1350e-05;4.1654e-05;7.8101e-05;-4.9227e-12;7.3579e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.9125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.6894e-06;0.0000e+00;1.0000e+00;7.2662e-05;2.1772e-04;2.9552e-05;4.5944e-03;1.5394e-05;2.8864e-05;1.0418e+00;-2.1476e-05;4.1737e-05;7.8257e-05;-4.3812e-12;7.3880e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.9312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.6485e-06;0.0000e+00;1.0000e+00;7.2805e-05;2.1783e-04;2.9669e-05;4.6035e-03;1.5476e-05;2.9017e-05;1.0432e+00;-2.1600e-05;4.1819e-05;7.8410e-05;-2.2366e-12;7.4173e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.9500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.6081e-06;0.0000e+00;1.0000e+00;7.2945e-05;2.1795e-04;2.9785e-05;4.6125e-03;1.5556e-05;2.9167e-05;1.0446e+00;-2.1721e-05;4.1899e-05;7.8561e-05;3.4014e-12;7.4462e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.9688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.5684e-06;0.0000e+00;1.0000e+00;7.3082e-05;2.1806e-04;2.9898e-05;4.6212e-03;1.5635e-05;2.9315e-05;1.0459e+00;-2.1841e-05;4.1978e-05;7.8709e-05;-1.0486e-11;7.4745e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.9875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.5292e-06;0.0000e+00;1.0000e+00;7.3217e-05;2.1817e-04;3.0009e-05;4.6298e-03;1.5712e-05;2.9461e-05;1.0472e+00;-2.1958e-05;4.2055e-05;7.8854e-05;1.5521e-12;7.5023e-06;1.9500e+00;1.9500e+00;1.7000e+01
2.0062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.4905e-06;0.0000e+00;1.0000e+00;7.3350e-05;2.1828e-04;3.0118e-05;4.6382e-03;1.5789e-05;2.9604e-05;1.0484e+00;-2.2074e-05;4.2132e-05;7.8997e-05;7.6581e-12;7.5296e-06;1.9500e+00;1.9500e+00;1.7000e+01
2.0250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.4524e-06;0.0000e+00;1.0000e+00;7.3481e-05;2.1839e-04;3.0226e-05;4.6465e-03;1.5864e-05;2.9745e-05;1.0497e+00;-2.2188e-05;4.2207e-05;7.9138e-05;9.7830e-12;7.5565e-06;1.9500e+00;1.9500e+00;1.7000e+01
2.0438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.4148e-06;0.0000e+00;1.0000e+00;7.3610e-05;2.1850e-04;3.0332e-05;4.6546e-03;1.5938e-05;2.9884e-05;1.0509e+00;-2.2301e-05;4.2281e-05;7.9277e-05;9.1065e-12;7.5829e-06;1.9500e+00;1.9500e+00;1.7000e+01
2.0625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.3777e-06;0.0000e+00;1.0000e+00;7.3738e-05;2.1860e-04;3.0436e-05;4.6626e-03;1.6011e-05;3.0021e-05;1.0521e+00;-2.2412e-05;4.2354e-05;7.9414e-05;3.7160e-12;7.6090e-06;1.9500e+00;1.9500e+00;1.7000e+01
2.0812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.3411e-06;0.0000e+00;1.0000e+00;7.3863e-05;2.1870e-04;3.0538e-05;4.6705e-03;1.6083e-05;3.0156e-05;1.0533e+00;-2.2521e-05;4.2426e-05;7.9549e-05;7.8046e-12;7.6346e-06;1.9500e+00;1.9500e+00;1.8000e+01
2.1000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.3050e-06;0.0000e+00;1.0000e+00;7.3986e-05;2.1880e-04;3.0639e-05;4.6782e-03;1.6154e-05;3.0289e-05;1.0545e+00;-2.2629e-05;4.2497e-05;7.9682e-05;-2.2097e-12;7.6598e-06;1.9500e+00;1.9500e+00;1.8000e+01
2.1188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.2694e-06;0.0000e+00;1.0000e+00;7.4108e-05;2.1890e-04;3.0739e-05;4.6857e-03;1.6224e-05;3.0420e-05;1.0556e+00;-2.2735e-05;4.2567e-05;7.9813e-05;-7.4481e-12;7.6847e-06;1.9500e+00;1.9500e+00;1.8000e+01
2.1375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.2342e-06;0.0000e+00;1.0000e+00;7.4228e-05;2.1900e-04;3.0837e-05;4.6932e-03;1.6293e-05;3.0549e-05;1.0567e+00;-2.2840e-05;4.2636e-05;7.9942e-05;-5.7127e-12;7.7092e-06;1.9500e+00;1.9500e+00;1.8000e+01
2.1562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.1995e-06;0.0000e+00;1.0000e+00;7.4347e-05;2.1910e-04;3.0933e-05;4.7005e-03;1.6361e-05;3.0676e-05;1.0578e+00;-2.2943e-05;4.2704e-05;8.0070e-05;-3.1807e-12;7.7333e-06;1.9500e+00;1.9500e+00;1.8000e+01
2.1750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.1653e-06;0.0000e+00;1.0000e+00;7.4464e-05;2.1919e-04;3.1028e-05;4.7078e-03;1.6428e-05;3.0802e-05;1.0589e+00;-2.3045e-05;4.2771e-05;8.0195e-05;-1.1750e-12;7.7570e-06;1.9500e+00;1.9500e+00;1.8000e+01
2.1938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.1314e-06;0.0000e+00;1.0000e+00;7.4579e-05;2.1929e-04;3.1122e-05;4.7149e-03;1.6494e-05;3.0926e-05;1.0600e+00;-2.3146e-05;4.2837e-05;8.0319e-05;9.1524e-14;7.7804e-06;1.9500e+00;1.9500e+00;1.8000e+01
2.2125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.0981e-06;0.0000e+00;1.0000e+00;7.4692e-05;2.1938e-04;3.1214e-05;4.7218e-03;1.6559e-05;3.1048e-05;1.0610e+00;-2.3245e-05;4.2902e-05;8.0442e-05;7.6639e-13;7.8035e-06;1.9500e+00;1.9500e+00;1.8000e+01
2.2312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.0651e-06;0.0000e+00;1.0000e+00;7.4805e-05;2.1947e-04;3.1305e-05;4.7287e-03;1.6624e-05;3.1169e-05;1.0620e+00;-2.3343e-05;4.2967e-05;8.0562e-05;1.2275e-12;7.8263e-06;1.9500e+00;1.9500e+00;1.8000e+01
2.2500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.0325e-06;0.0000e+00;1.0000e+00;7.4915e-05;2.1956e-04;3.1395e-05;4.7355e-03;1.6687e-05;3.1288e-05;1.0631e+00;-2.3440e-05;4.3030e-05;8.0682e-05;2.1150e-11;7.8487e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.2688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.0004e-06;0.0000e+00;1.0000e+00;7.5025e-05;2.1965e-04;3.1483e-05;4.7422e-03;1.6750e-05;3.1406e-05;1.0640e+00;-2.3535e-05;4.3093e-05;8.0799e-05;1.9793e-11;7.8708e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.2875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.9686e-06;0.0000e+00;1.0000e+00;7.5132e-05;2.1974e-04;3.1570e-05;4.7487e-03;1.6812e-05;3.1522e-05;1.0650e+00;-2.3629e-05;4.3155e-05;8.0915e-05;1.6884e-11;7.8926e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.3062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.9373e-06;0.0000e+00;1.0000e+00;7.5239e-05;2.1982e-04;3.1657e-05;4.7552e-03;1.6873e-05;3.1637e-05;1.0660e+00;-2.3723e-05;4.3216e-05;8.1030e-05;1.2534e-11;7.9141e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.3250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.9063e-06;0.0000e+00;1.0000e+00;7.5344e-05;2.1991e-04;3.1741e-05;4.7616e-03;1.6933e-05;3.1750e-05;1.0670e+00;-2.3815e-05;4.3276e-05;8.1143e-05;9.3657e-12;7.9354e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.3438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.8757e-06;0.0000e+00;1.0000e+00;7.5448e-05;2.1999e-04;3.1825e-05;4.7678e-03;1.6993e-05;3.1862e-05;1.0679e+00;-2.3905e-05;4.3336e-05;8.1255e-05;8.7226e-12;7.9563e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.3625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.8454e-06;0.0000e+00;1.0000e+00;7.5551e-05;2.2007e-04;3.1908e-05;4.7740e-03;1.7052e-05;3.1972e-05;1.0688e+00;-2.3995e-05;4.3395e-05;8.1365e-05;4.7591e-12;7.9770e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.3812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.8155e-06;0.0000e+00;1.0000e+00;7.5652e-05;2.2015e-04;3.1990e-05;4.7801e-03;1.7110e-05;3.2081e-05;1.0697e+00;-2.4084e-05;4.3453e-05;8.1474e-05;9.7978e-12;7.9974e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.4000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.7860e-06;0.0000e+00;1.0000e+00;7.5752e-05;2.2023e-04;3.2070e-05;4.7861e-03;1.7167e-05;3.2189e-05;1.0706e+00;-2.4171e-05;4.3510e-05;8.1582e-05;1.1423e-11;8.0175e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.4188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.7567e-06;0.0000e+00;1.0000e+00;7.5851e-05;2.2031e-04;3.2150e-05;4.7921e-03;1.7224e-05;3.2295e-05;1.0715e+00;-2.4258e-05;4.3567e-05;8.1689e-05;1.2492e-11;8.0374e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.4375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.7279e-06;0.0000e+00;1.0000e+00;7.5948e-05;2.2039e-04;3.2228e-05;4.7979e-03;1.7280e-05;3.2400e-05;1.0724e+00;-2.4343e-05;4.3623e-05;8.1794e-05;1.3213e-11;8.0570e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.4562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.6993e-06;0.0000e+00;1.0000e+00;7.6045e-05;2.2047e-04;3.2306e-05;4.8037e-03;1.7336e-05;3.2504e-05;1.0732e+00;-2.4428e-05;4.3679e-05;8.1898e-05;1.3680e-11;8.0764e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.4750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.6711e-06;0.0000e+00;1.0000e+00;7.6140e-05;2.2055e-04;3.2382e-05;4.8094e-03;1.7390e-05;3.2607e-05;1.0741e+00;-2.4512e-05;4.3734e-05;8.2000e-05;1.3960e-11;8.0955e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.4938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.6432e-06;0.0000e+00;1.0000e+00;7.6235e-05;2.2062e-04;3.2458e-05;4.8150e-03;1.7445e-05;3.2709e-05;1.0749e+00;-2.4594e-05;4.3788e-05;8.2102e-05;1.4094e-11;8.1144e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.5125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.6156e-06;0.0000e+00;1.0000e+00;7.6328e-05;2.2070e-04;3.2532e-05;4.8205e-03;1.7498e-05;3.2809e-05;1.0757e+00;-2.4676e-05;4.3841e-05;8.2202e-05;1.4116e-11;8.1331e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.5312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.5884e-06;0.0000e+00;1.0000e+00;7.6420e-05;2.2077e-04;3.2606e-05;4.8260e-03;1.7551e-05;3.2908e-05;1.0765e+00;-2.4757e-05;4.3894e-05;8.2301e-05;1.4045e-11;8.1515e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.5500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.5614e-06;0.0000e+00;1.0000e+00;7.6511e-05;2.2084e-04;3.2679e-05;4.8314e-03;1.7603e-05;3.3006e-05;1.0774e+00;-2.4836e-05;4.3946e-05;8.2399e-05;1.3899e-11;8.1697e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.5688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.5347e-06;0.0000e+00;1.0000e+00;7.6601e-05;2.2092e-04;3.2751e-05;4.8367e-03;1.7655e-05;3.3103e-05;1.0781e+00;-2.4915e-05;4.3998e-05;8.2496e-05;1.3690e-11;8.1877e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.5875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.5083e-06;0.0000e+00;1.0000e+00;7.6690e-05;2.2099e-04;3.2822e-05;4.8419e-03;1.7706e-05;3.3199e-05;1.0789e+00;-2.4993e-05;4.4049e-05;8.2592e-05;1.3427e-11;8.2055e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.6062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.4822e-06;0.0000e+00;1.0000e+00;7.6778e-05;2.2106e-04;3.2892e-05;4.8471e-03;1.7757e-05;3.3294e-05;1.0797e+00;-2.5071e-05;4.4100e-05;8.2687e-05;1.3117e-11;8.2230e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.6250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.4563e-06;0.0000e+00;1.0000e+00;7.6865e-05;2.2113e-04;3.2962e-05;4.8522e-03;1.7807e-05;3.3387e-05;1.0804e+00;-2.5147e-05;4.4150e-05;8.2781e-05;1.2770e-11;8.2404e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.6438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.4308e-06;0.0000e+00;1.0000e+00;7.6951e-05;2.2120e-04;3.3030e-05;4.8573e-03;1.7856e-05;3.3480e-05;1.0812e+00;-2.5223e-05;4.4199e-05;8.2873e-05;1.2390e-11;8.2576e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.6625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.4055e-06;0.0000e+00;1.0000e+00;7.7037e-05;2.2126e-04;3.3098e-05;4.8622e-03;1.7905e-05;3.3572e-05;1.0819e+00;-2.5297e-05;4.4248e-05;8.2965e-05;1.1985e-11;8.2745e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.6812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.3805e-06;0.0000e+00;1.0000e+00;7.7121e-05;2.2133e-04;3.3165e-05;4.8672e-03;1.7953e-05;3.3663e-05;1.0827e+00;-2.5371e-05;4.4296e-05;8.3056e-05;1.1560e-11;8.2913e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.7000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.3557e-06;0.0000e+00;1.0000e+00;7.7204e-05;2.2140e-04;3.3231e-05;4.8720e-03;1.8001e-05;3.3752e-05;1.0834e+00;-2.5445e-05;4.4344e-05;8.3146e-05;1.1120e-11;8.3078e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.7188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.3312e-06;0.0000e+00;1.0000e+00;7.7287e-05;2.2146e-04;3.3297e-05;4.8768e-03;1.8049e-05;3.3841e-05;1.0841e+00;-2.5517e-05;4.4392e-05;8.3234e-05;1.0672e-11;8.3242e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.7375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.3070e-06;0.0000e+00;1.0000e+00;7.7368e-05;2.2153e-04;3.3362e-05;4.8816e-03;1.8095e-05;3.3929e-05;1.0848e+00;-2.5589e-05;4.4439e-05;8.3322e-05;1.0219e-11;8.3404e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.7562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.2829e-06;0.0000e+00;1.0000e+00;7.7449e-05;2.2159e-04;3.3426e-05;4.8863e-03;1.8142e-05;3.4016e-05;1.0855e+00;-2.5660e-05;4.4485e-05;8.3409e-05;9.7657e-12;8.3565e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.7750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.2592e-06;0.0000e+00;1.0000e+00;7.7529e-05;2.2165e-04;3.3489e-05;4.8909e-03;1.8188e-05;3.4102e-05;1.0862e+00;-2.5730e-05;4.4531e-05;8.3495e-05;9.3149e-12;8.3723e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.7938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.2356e-06;0.0000e+00;1.0000e+00;7.7608e-05;2.2172e-04;3.3552e-05;4.8955e-03;1.8233e-05;3.4187e-05;1.0869e+00;-2.5799e-05;4.4576e-05;8.3580e-05;8.8698e-12;8.3880e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.8125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.2124e-06;0.0000e+00;1.0000e+00;7.7686e-05;2.2178e-04;3.3614e-05;4.9000e-03;1.8278e-05;3.4271e-05;1.0875e+00;-2.5868e-05;4.4621e-05;8.3665e-05;8.4328e-12;8.4035e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.8312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.1893e-06;0.0000e+00;1.0000e+00;7.7764e-05;2.2184e-04;3.3675e-05;4.9045e-03;1.8323e-05;3.4355e-05;1.0882e+00;-2.5936e-05;4.4666e-05;8.3748e-05;8.0058e-12;8.4188e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.8500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.1665e-06;0.0000e+00;1.0000e+00;7.7841e-05;2.2190e-04;3.3736e-05;4.9089e-03;1.8367e-05;3.4437e-05;1.0888e+00;-2.6003e-05;4.4710e-05;8.3831e-05;7.5903e-12;8.4340e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.8688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.1438e-06;0.0000e+00;1.0000e+00;7.7917e-05;2.2196e-04;3.3796e-05;4.9132e-03;1.8410e-05;3.4519e-05;1.0895e+00;-2.6070e-05;4.4753e-05;8.3912e-05;7.1874e-12;8.4490e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.8875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.1215e-06;0.0000e+00;1.0000e+00;7.7992e-05;2.2202e-04;3.3855e-05;4.9176e-03;1.8453e-05;3.4600e-05;1.0901e+00;-2.6136e-05;4.4796e-05;8.3993e-05;6.7979e-12;8.4638e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.9062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.0993e-06;0.0000e+00;1.0000e+00;7.8066e-05;2.2208e-04;3.3914e-05;4.9218e-03;1.8496e-05;3.4680e-05;1.0908e+00;-2.6202e-05;4.4839e-05;8.4073e-05;6.4224e-12;8.4785e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.9250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.0773e-06;0.0000e+00;1.0000e+00;7.8140e-05;2.2214e-04;3.3972e-05;4.9260e-03;1.8538e-05;3.4760e-05;1.0914e+00;-2.6266e-05;4.4881e-05;8.4153e-05;6.0610e-12;8.4931e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.9438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.0556e-06;0.0000e+00;1.0000e+00;7.8213e-05;2.2219e-04;3.4030e-05;4.9302e-03;1.8580e-05;3.4838e-05;1.0920e+00;-2.6331e-05;4.4923e-05;8.4231e-05;5.7139e-12;8.5075e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.9625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.0340e-06;0.0000e+00;1.0000e+00;7.8285e-05;2.2225e-04;3.4087e-05;4.9343e-03;1.8622e-05;3.4916e-05;1.0926e+00;-2.6394e-05;4.4965e-05;8.4309e-05;5.3810e-12;8.5217e-06;1.9500e+00;1.9500e+00;1.6000e+01
2.9812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;7.0127e-06;0.0000e+00;1.0000e+00;7.8357e-05;2.2231e-04;3.4143e-05;4.9384e-03;1.8663e-05;3.4993e-05;1.0932e+00;-2.6457e-05;4.5006e-05;8.4386e-05;5.0621e-12;8.5358e-06;1.9500e+00;1.9500e+00;1.6000e+01
