# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.0969e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.1269e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.1569e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.1869e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.2169e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.2469e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.2769e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.3069e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.3369e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.3669e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.3969e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.4269e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.4569e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.4869e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.5169e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.5469e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.5769e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.6069e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.6369e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.6669e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.6969e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.7269e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.7569e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.7869e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.8169e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.8469e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.8769e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.9069e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.9369e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.9669e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.9969e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.0269e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.0569e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.0869e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.1169e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.1469e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.1769e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.2069e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.2369e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.2669e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.2969e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.3269e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.3569e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.3869e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.4169e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.4469e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.4769e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.5069e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.5369e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.5669e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.5969e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.6269e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.6569e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.6869e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.7169e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.7469e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.7769e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.8069e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.8369e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.8669e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.8969e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.9269e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.9569e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
2.9869e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
3.0169e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
